Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2006	De 37 meses a 10 años	6	Temporal	50251	Tarazona
2006	De 37 meses a 10 años	2	Sin clasificar	50251	Tarazona
2006	De 37 meses a 10 años	63	Indefinido	50252	Tauste
2006	De 37 meses a 10 años	1	Temporal	50252	Tauste
2006	De 37 meses a 10 años	67	Indefinido	50272	Utebo
2006	De 37 meses a 10 años	2	Temporal	50272	Utebo
2006	De 37 meses a 10 años	1935	Indefinido	50297	Zaragoza
2006	De 37 meses a 10 años	162	Temporal	50297	Zaragoza
2006	De 37 meses a 10 años	14	Sin clasificar	50297	Zaragoza
2006	De 37 meses a 10 años	38	Indefinido	50298	Zuera
2006	De 37 meses a 10 años	4	Temporal	50298	Zuera
2006	Más de 10 años	24	Indefinido	22048	Barbastro
2006	Más de 10 años	1	Temporal	22048	Barbastro
2006	Más de 10 años	30	Indefinido	22061	Binéfar
2006	Más de 10 años	16	Indefinido	22112	Fraga
2006	Más de 10 años	1	Temporal	22112	Fraga
2006	Más de 10 años	1	Sin clasificar	22112	Fraga
2006	Más de 10 años	120	Indefinido	22125	Huesca
2006	Más de 10 años	1	Temporal	22125	Huesca
2006	Más de 10 años	2	Sin clasificar	22125	Huesca
2006	Más de 10 años	27	Indefinido	22130	Jaca
2006	Más de 10 años	1	Temporal	22130	Jaca
2006	Más de 10 años	1	Sin clasificar	22130	Jaca
2006	Más de 10 años	40	Indefinido	22158	Monzón
2006	Más de 10 años	2	Temporal	22158	Monzón
2006	Más de 10 años	1	Sin clasificar	22158	Monzón
2006	Más de 10 años	13	Indefinido	22199	Sabiñánigo
2006	Más de 10 años	1	Temporal	22199	Sabiñánigo
2006	Más de 10 años	26	Indefinido	44013	Alcañiz
2006	Más de 10 años	5	Sin clasificar	44013	Alcañiz
2006	Más de 10 años	8	Indefinido	44025	Andorra
2006	Más de 10 años	66	Indefinido	44216	Teruel
2006	Más de 10 años	1	Temporal	44216	Teruel
2006	Más de 10 años	2	Sin clasificar	44216	Teruel
2006	Más de 10 años	20	Indefinido	50008	Alagón
2006	Más de 10 años	25	Indefinido	50025	Almunia de Doña Godina (La)
2006	Más de 10 años	38	Indefinido	50067	Calatayud
2006	Más de 10 años	2	Sin clasificar	50067	Calatayud
2006	Más de 10 años	11	Indefinido	50074	Caspe
2006	Más de 10 años	37	Indefinido	50089	Cuarte de Huerva
2006	Más de 10 años	37	Indefinido	50095	Ejea de los Caballeros
2006	Más de 10 años	9	Indefinido	50163	María de Huerva
2006	Más de 10 años	13	Indefinido	50182	Muela (La)
2006	Más de 10 años	44	Indefinido	50219	Puebla de Alfindén (La)
2006	Más de 10 años	1	Temporal	50219	Puebla de Alfindén (La)
2006	Más de 10 años	28	Indefinido	50251	Tarazona
2006	Más de 10 años	11	Indefinido	50252	Tauste
2006	Más de 10 años	50	Indefinido	50272	Utebo
2006	Más de 10 años	3	Temporal	50272	Utebo
2006	Más de 10 años	1316	Indefinido	50297	Zaragoza
2006	Más de 10 años	19	Temporal	50297	Zaragoza
2006	Más de 10 años	10	Sin clasificar	50297	Zaragoza
2006	Más de 10 años	24	Indefinido	50298	Zuera
2005	Hasta 3 meses	1	Indefinido	22048	Barbastro
2005	Hasta 3 meses	50	Temporal	22048	Barbastro
2005	Hasta 3 meses	2	Indefinido	22061	Binéfar
2005	Hasta 3 meses	34	Temporal	22061	Binéfar
2005	Hasta 3 meses	9	Indefinido	22112	Fraga
2005	Hasta 3 meses	65	Temporal	22112	Fraga
2005	Hasta 3 meses	22	Indefinido	22125	Huesca
2005	Hasta 3 meses	222	Temporal	22125	Huesca
2005	Hasta 3 meses	1	Indefinido	22130	Jaca
2005	Hasta 3 meses	64	Temporal	22130	Jaca
2005	Hasta 3 meses	3	Indefinido	22158	Monzón
2005	Hasta 3 meses	57	Temporal	22158	Monzón
2005	Hasta 3 meses	34	Temporal	22199	Sabiñánigo
2005	Hasta 3 meses	2	Indefinido	44013	Alcañiz
2005	Hasta 3 meses	57	Temporal	44013	Alcañiz
2005	Hasta 3 meses	8	Indefinido	44025	Andorra
2005	Hasta 3 meses	16	Temporal	44025	Andorra
2005	Hasta 3 meses	12	Indefinido	44216	Teruel
2005	Hasta 3 meses	81	Temporal	44216	Teruel
2005	Hasta 3 meses	2	Indefinido	50008	Alagón
2005	Hasta 3 meses	25	Temporal	50008	Alagón
2005	Hasta 3 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2005	Hasta 3 meses	35	Temporal	50025	Almunia de Doña Godina (La)
2005	Hasta 3 meses	4	Indefinido	50067	Calatayud
2005	Hasta 3 meses	63	Temporal	50067	Calatayud
2005	Hasta 3 meses	2	Indefinido	50074	Caspe
2005	Hasta 3 meses	52	Temporal	50074	Caspe
2005	Hasta 3 meses	8	Indefinido	50089	Cuarte de Huerva
2005	Hasta 3 meses	101	Temporal	50089	Cuarte de Huerva
2005	Hasta 3 meses	9	Indefinido	50095	Ejea de los Caballeros
2005	Hasta 3 meses	106	Temporal	50095	Ejea de los Caballeros
2005	Hasta 3 meses	16	Temporal	50163	María de Huerva
2005	Hasta 3 meses	3	Indefinido	50182	Muela (La)
2005	Hasta 3 meses	67	Temporal	50182	Muela (La)
2005	Hasta 3 meses	5	Indefinido	50219	Puebla de Alfindén (La)
2005	Hasta 3 meses	97	Temporal	50219	Puebla de Alfindén (La)
2005	Hasta 3 meses	1	Indefinido	50251	Tarazona
2005	Hasta 3 meses	24	Temporal	50251	Tarazona
2005	Hasta 3 meses	3	Indefinido	50252	Tauste
2005	Hasta 3 meses	29	Temporal	50252	Tauste
2005	Hasta 3 meses	4	Indefinido	50272	Utebo
2005	Hasta 3 meses	113	Temporal	50272	Utebo
2005	Hasta 3 meses	209	Indefinido	50297	Zaragoza
2005	Hasta 3 meses	2156	Temporal	50297	Zaragoza
2005	Hasta 3 meses	1	Sin clasificar	50297	Zaragoza
2005	Hasta 3 meses	6	Indefinido	50298	Zuera
2005	Hasta 3 meses	42	Temporal	50298	Zuera
2005	De 4 a 6 meses	4	Indefinido	22048	Barbastro
2005	De 4 a 6 meses	24	Temporal	22048	Barbastro
2005	De 4 a 6 meses	2	Indefinido	22061	Binéfar
2005	De 4 a 6 meses	24	Temporal	22061	Binéfar
2005	De 4 a 6 meses	3	Indefinido	22112	Fraga
2005	De 4 a 6 meses	29	Temporal	22112	Fraga
2005	De 4 a 6 meses	9	Indefinido	22125	Huesca
2005	De 4 a 6 meses	104	Temporal	22125	Huesca
2005	De 4 a 6 meses	42	Temporal	22130	Jaca
2005	De 4 a 6 meses	2	Indefinido	22158	Monzón
2005	De 4 a 6 meses	27	Temporal	22158	Monzón
2005	De 4 a 6 meses	16	Temporal	22199	Sabiñánigo
2005	De 4 a 6 meses	12	Indefinido	44013	Alcañiz
2005	De 4 a 6 meses	22	Temporal	44013	Alcañiz
2005	De 4 a 6 meses	5	Indefinido	44025	Andorra
2005	De 4 a 6 meses	8	Temporal	44025	Andorra
2005	De 4 a 6 meses	11	Indefinido	44216	Teruel
2005	De 4 a 6 meses	34	Temporal	44216	Teruel
2005	De 4 a 6 meses	2	Indefinido	50008	Alagón
2005	De 4 a 6 meses	9	Temporal	50008	Alagón
2005	De 4 a 6 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2005	De 4 a 6 meses	18	Temporal	50025	Almunia de Doña Godina (La)
2005	De 4 a 6 meses	2	Indefinido	50067	Calatayud
2005	De 4 a 6 meses	25	Temporal	50067	Calatayud
2005	De 4 a 6 meses	1	Sin clasificar	50067	Calatayud
2005	De 4 a 6 meses	1	Indefinido	50074	Caspe
2005	De 4 a 6 meses	22	Temporal	50074	Caspe
2005	De 4 a 6 meses	8	Indefinido	50089	Cuarte de Huerva
2005	De 4 a 6 meses	44	Temporal	50089	Cuarte de Huerva
2005	De 4 a 6 meses	6	Indefinido	50095	Ejea de los Caballeros
2005	De 4 a 6 meses	48	Temporal	50095	Ejea de los Caballeros
2005	De 4 a 6 meses	4	Temporal	50163	María de Huerva
2005	De 4 a 6 meses	2	Indefinido	50182	Muela (La)
2005	De 4 a 6 meses	41	Temporal	50182	Muela (La)
2005	De 4 a 6 meses	5	Indefinido	50219	Puebla de Alfindén (La)
2005	De 4 a 6 meses	43	Temporal	50219	Puebla de Alfindén (La)
2005	De 4 a 6 meses	2	Indefinido	50251	Tarazona
2005	De 4 a 6 meses	14	Temporal	50251	Tarazona
2005	De 4 a 6 meses	3	Indefinido	50252	Tauste
2005	De 4 a 6 meses	17	Temporal	50252	Tauste
2005	De 4 a 6 meses	7	Indefinido	50272	Utebo
2005	De 4 a 6 meses	37	Temporal	50272	Utebo
2005	De 4 a 6 meses	166	Indefinido	50297	Zaragoza
2005	De 4 a 6 meses	807	Temporal	50297	Zaragoza
2005	De 4 a 6 meses	4	Sin clasificar	50297	Zaragoza
2005	De 4 a 6 meses	4	Indefinido	50298	Zuera
2005	De 4 a 6 meses	18	Temporal	50298	Zuera
2005	De 7 a 9 meses	3	Indefinido	22048	Barbastro
2005	De 7 a 9 meses	11	Temporal	22048	Barbastro
2005	De 7 a 9 meses	2	Indefinido	22061	Binéfar
2005	De 7 a 9 meses	11	Temporal	22061	Binéfar
2005	De 7 a 9 meses	5	Indefinido	22112	Fraga
2005	De 7 a 9 meses	11	Temporal	22112	Fraga
2005	De 7 a 9 meses	19	Indefinido	22125	Huesca
2005	De 7 a 9 meses	53	Temporal	22125	Huesca
2005	De 7 a 9 meses	4	Indefinido	22130	Jaca
2005	De 7 a 9 meses	20	Temporal	22130	Jaca
2005	De 7 a 9 meses	1	Indefinido	22158	Monzón
2005	De 7 a 9 meses	14	Temporal	22158	Monzón
2005	De 7 a 9 meses	3	Indefinido	22199	Sabiñánigo
2005	De 7 a 9 meses	12	Temporal	22199	Sabiñánigo
2005	De 7 a 9 meses	8	Indefinido	44013	Alcañiz
2005	De 7 a 9 meses	20	Temporal	44013	Alcañiz
2005	De 7 a 9 meses	2	Indefinido	44025	Andorra
2005	De 7 a 9 meses	2	Temporal	44025	Andorra
2005	De 7 a 9 meses	9	Indefinido	44216	Teruel
2005	De 7 a 9 meses	25	Temporal	44216	Teruel
2005	De 7 a 9 meses	3	Indefinido	50008	Alagón
2005	De 7 a 9 meses	11	Temporal	50008	Alagón
2005	De 7 a 9 meses	8	Temporal	50025	Almunia de Doña Godina (La)
2005	De 7 a 9 meses	2	Indefinido	50067	Calatayud
2005	De 7 a 9 meses	16	Temporal	50067	Calatayud
2005	De 7 a 9 meses	3	Indefinido	50074	Caspe
2005	De 7 a 9 meses	4	Temporal	50074	Caspe
2005	De 7 a 9 meses	7	Indefinido	50089	Cuarte de Huerva
2005	De 7 a 9 meses	25	Temporal	50089	Cuarte de Huerva
2005	De 7 a 9 meses	7	Indefinido	50095	Ejea de los Caballeros
2005	De 7 a 9 meses	31	Temporal	50095	Ejea de los Caballeros
2005	De 7 a 9 meses	8	Temporal	50163	María de Huerva
2005	De 7 a 9 meses	3	Indefinido	50182	Muela (La)
2005	De 7 a 9 meses	29	Temporal	50182	Muela (La)
2005	De 7 a 9 meses	4	Indefinido	50219	Puebla de Alfindén (La)
2005	De 7 a 9 meses	29	Temporal	50219	Puebla de Alfindén (La)
2005	De 7 a 9 meses	7	Temporal	50251	Tarazona
2005	De 7 a 9 meses	2	Indefinido	50252	Tauste
2005	De 7 a 9 meses	6	Temporal	50252	Tauste
2005	De 7 a 9 meses	6	Indefinido	50272	Utebo
2005	De 7 a 9 meses	12	Temporal	50272	Utebo
2005	De 7 a 9 meses	177	Indefinido	50297	Zaragoza
2005	De 7 a 9 meses	446	Temporal	50297	Zaragoza
2005	De 7 a 9 meses	3	Indefinido	50298	Zuera
2005	De 7 a 9 meses	8	Temporal	50298	Zuera
2005	De 10 a 12 meses	16	Temporal	22048	Barbastro
2005	De 10 a 12 meses	2	Indefinido	22061	Binéfar
2005	De 10 a 12 meses	6	Temporal	22061	Binéfar
2005	De 10 a 12 meses	6	Indefinido	22112	Fraga
2005	De 10 a 12 meses	4	Temporal	22112	Fraga
2005	De 10 a 12 meses	16	Indefinido	22125	Huesca
2005	De 10 a 12 meses	31	Temporal	22125	Huesca
2005	De 10 a 12 meses	5	Indefinido	22130	Jaca
2005	De 10 a 12 meses	8	Temporal	22130	Jaca
2005	De 10 a 12 meses	10	Indefinido	22158	Monzón
2005	De 10 a 12 meses	9	Temporal	22158	Monzón
2005	De 10 a 12 meses	1	Indefinido	22199	Sabiñánigo
2005	De 10 a 12 meses	3	Temporal	22199	Sabiñánigo
2005	De 10 a 12 meses	4	Indefinido	44013	Alcañiz
2005	De 10 a 12 meses	10	Temporal	44013	Alcañiz
2005	De 10 a 12 meses	1	Indefinido	44025	Andorra
2005	De 10 a 12 meses	5	Temporal	44025	Andorra
2005	De 10 a 12 meses	5	Indefinido	44216	Teruel
2005	De 10 a 12 meses	17	Temporal	44216	Teruel
2005	De 10 a 12 meses	4	Indefinido	50008	Alagón
2005	De 10 a 12 meses	2	Temporal	50008	Alagón
2005	De 10 a 12 meses	5	Indefinido	50025	Almunia de Doña Godina (La)
2005	De 10 a 12 meses	1	Temporal	50025	Almunia de Doña Godina (La)
2005	De 10 a 12 meses	3	Indefinido	50067	Calatayud
2005	De 10 a 12 meses	10	Temporal	50067	Calatayud
2005	De 10 a 12 meses	4	Indefinido	50074	Caspe
2005	De 10 a 12 meses	3	Temporal	50074	Caspe
2005	De 10 a 12 meses	10	Indefinido	50089	Cuarte de Huerva
2005	De 10 a 12 meses	18	Temporal	50089	Cuarte de Huerva
2005	De 10 a 12 meses	7	Indefinido	50095	Ejea de los Caballeros
2005	De 10 a 12 meses	16	Temporal	50095	Ejea de los Caballeros
2005	De 10 a 12 meses	2	Indefinido	50163	María de Huerva
2005	De 10 a 12 meses	3	Temporal	50163	María de Huerva
2005	De 10 a 12 meses	8	Indefinido	50182	Muela (La)
2005	De 10 a 12 meses	9	Temporal	50182	Muela (La)
2005	De 10 a 12 meses	7	Indefinido	50219	Puebla de Alfindén (La)
2005	De 10 a 12 meses	10	Temporal	50219	Puebla de Alfindén (La)
2005	De 10 a 12 meses	2	Indefinido	50251	Tarazona
2005	De 10 a 12 meses	7	Temporal	50251	Tarazona
2005	De 10 a 12 meses	2	Indefinido	50252	Tauste
2005	De 10 a 12 meses	4	Temporal	50252	Tauste
2005	De 10 a 12 meses	4	Indefinido	50272	Utebo
2005	De 10 a 12 meses	8	Temporal	50272	Utebo
2005	De 10 a 12 meses	178	Indefinido	50297	Zaragoza
2005	De 10 a 12 meses	301	Temporal	50297	Zaragoza
2005	De 10 a 12 meses	3	Indefinido	50298	Zuera
2005	De 10 a 12 meses	4	Temporal	50298	Zuera
2005	De 13 meses a 3 años	35	Indefinido	22048	Barbastro
2005	De 13 meses a 3 años	20	Temporal	22048	Barbastro
2005	De 13 meses a 3 años	29	Indefinido	22061	Binéfar
2005	De 13 meses a 3 años	13	Temporal	22061	Binéfar
2005	De 13 meses a 3 años	31	Indefinido	22112	Fraga
2005	De 13 meses a 3 años	19	Temporal	22112	Fraga
2005	De 13 meses a 3 años	1	Sin clasificar	22112	Fraga
2005	De 13 meses a 3 años	136	Indefinido	22125	Huesca
2005	De 13 meses a 3 años	83	Temporal	22125	Huesca
2005	De 13 meses a 3 años	2	Sin clasificar	22125	Huesca
2005	De 13 meses a 3 años	34	Indefinido	22130	Jaca
2005	De 13 meses a 3 años	25	Temporal	22130	Jaca
2005	De 13 meses a 3 años	41	Indefinido	22158	Monzón
2005	De 13 meses a 3 años	26	Temporal	22158	Monzón
2005	De 13 meses a 3 años	8	Indefinido	22199	Sabiñánigo
2005	De 13 meses a 3 años	13	Temporal	22199	Sabiñánigo
2005	De 13 meses a 3 años	32	Indefinido	44013	Alcañiz
2005	De 13 meses a 3 años	27	Temporal	44013	Alcañiz
2005	De 13 meses a 3 años	1	Sin clasificar	44013	Alcañiz
2005	De 13 meses a 3 años	19	Indefinido	44025	Andorra
2005	De 13 meses a 3 años	6	Temporal	44025	Andorra
2005	De 13 meses a 3 años	50	Indefinido	44216	Teruel
2005	De 13 meses a 3 años	28	Temporal	44216	Teruel
2005	De 13 meses a 3 años	1	Sin clasificar	44216	Teruel
2005	De 13 meses a 3 años	28	Indefinido	50008	Alagón
2005	De 13 meses a 3 años	6	Temporal	50008	Alagón
2005	De 13 meses a 3 años	21	Indefinido	50025	Almunia de Doña Godina (La)
2005	De 13 meses a 3 años	4	Temporal	50025	Almunia de Doña Godina (La)
2005	De 13 meses a 3 años	36	Indefinido	50067	Calatayud
2005	De 13 meses a 3 años	20	Temporal	50067	Calatayud
2005	De 13 meses a 3 años	21	Indefinido	50074	Caspe
2005	De 13 meses a 3 años	13	Temporal	50074	Caspe
2005	De 13 meses a 3 años	58	Indefinido	50089	Cuarte de Huerva
2005	De 13 meses a 3 años	36	Temporal	50089	Cuarte de Huerva
2005	De 13 meses a 3 años	48	Indefinido	50095	Ejea de los Caballeros
2005	De 13 meses a 3 años	41	Temporal	50095	Ejea de los Caballeros
2005	De 13 meses a 3 años	15	Indefinido	50163	María de Huerva
2005	De 13 meses a 3 años	13	Temporal	50163	María de Huerva
2005	De 13 meses a 3 años	45	Indefinido	50182	Muela (La)
2005	De 13 meses a 3 años	14	Temporal	50182	Muela (La)
2005	De 13 meses a 3 años	75	Indefinido	50219	Puebla de Alfindén (La)
2005	De 13 meses a 3 años	26	Temporal	50219	Puebla de Alfindén (La)
2005	De 13 meses a 3 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2005	De 13 meses a 3 años	32	Indefinido	50251	Tarazona
2005	De 13 meses a 3 años	8	Temporal	50251	Tarazona
2005	De 13 meses a 3 años	1	Sin clasificar	50251	Tarazona
2005	De 13 meses a 3 años	28	Indefinido	50252	Tauste
2005	De 13 meses a 3 años	11	Temporal	50252	Tauste
2005	De 13 meses a 3 años	43	Indefinido	50272	Utebo
2005	De 13 meses a 3 años	31	Temporal	50272	Utebo
2005	De 13 meses a 3 años	1219	Indefinido	50297	Zaragoza
2005	De 13 meses a 3 años	644	Temporal	50297	Zaragoza
2005	De 13 meses a 3 años	4	Sin clasificar	50297	Zaragoza
2005	De 13 meses a 3 años	23	Indefinido	50298	Zuera
2005	De 13 meses a 3 años	15	Temporal	50298	Zuera
2005	De 37 meses a 10 años	41	Indefinido	22048	Barbastro
2005	De 37 meses a 10 años	6	Temporal	22048	Barbastro
2005	De 37 meses a 10 años	60	Indefinido	22061	Binéfar
2005	De 37 meses a 10 años	52	Indefinido	22112	Fraga
2005	De 37 meses a 10 años	2	Temporal	22112	Fraga
2005	De 37 meses a 10 años	139	Indefinido	22125	Huesca
2005	De 37 meses a 10 años	13	Temporal	22125	Huesca
2005	De 37 meses a 10 años	33	Indefinido	22130	Jaca
2005	De 37 meses a 10 años	4	Temporal	22130	Jaca
2005	De 37 meses a 10 años	46	Indefinido	22158	Monzón
2005	De 37 meses a 10 años	5	Temporal	22158	Monzón
2005	De 37 meses a 10 años	19	Indefinido	22199	Sabiñánigo
2005	De 37 meses a 10 años	56	Indefinido	44013	Alcañiz
2005	De 37 meses a 10 años	9	Temporal	44013	Alcañiz
2005	De 37 meses a 10 años	20	Indefinido	44025	Andorra
2005	De 37 meses a 10 años	3	Temporal	44025	Andorra
2005	De 37 meses a 10 años	82	Indefinido	44216	Teruel
2005	De 37 meses a 10 años	18	Temporal	44216	Teruel
2005	De 37 meses a 10 años	1	Sin clasificar	44216	Teruel
2005	De 37 meses a 10 años	32	Indefinido	50008	Alagón
2005	De 37 meses a 10 años	3	Temporal	50008	Alagón
2005	De 37 meses a 10 años	25	Indefinido	50025	Almunia de Doña Godina (La)
2005	De 37 meses a 10 años	1	Temporal	50025	Almunia de Doña Godina (La)
2005	De 37 meses a 10 años	48	Indefinido	50067	Calatayud
2005	De 37 meses a 10 años	5	Temporal	50067	Calatayud
2005	De 37 meses a 10 años	1	Sin clasificar	50067	Calatayud
2005	De 37 meses a 10 años	36	Indefinido	50074	Caspe
2005	De 37 meses a 10 años	6	Temporal	50074	Caspe
2005	De 37 meses a 10 años	1	Sin clasificar	50074	Caspe
2005	De 37 meses a 10 años	106	Indefinido	50089	Cuarte de Huerva
2005	De 37 meses a 10 años	7	Temporal	50089	Cuarte de Huerva
2005	De 37 meses a 10 años	63	Indefinido	50095	Ejea de los Caballeros
2005	De 37 meses a 10 años	5	Temporal	50095	Ejea de los Caballeros
2005	De 37 meses a 10 años	10	Indefinido	50163	María de Huerva
2005	De 37 meses a 10 años	1	Temporal	50163	María de Huerva
2005	De 37 meses a 10 años	28	Indefinido	50182	Muela (La)
2005	De 37 meses a 10 años	3	Temporal	50182	Muela (La)
2005	De 37 meses a 10 años	100	Indefinido	50219	Puebla de Alfindén (La)
2005	De 37 meses a 10 años	6	Temporal	50219	Puebla de Alfindén (La)
2005	De 37 meses a 10 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2005	De 37 meses a 10 años	39	Indefinido	50251	Tarazona
2005	De 37 meses a 10 años	1	Temporal	50251	Tarazona
2005	De 37 meses a 10 años	1	Sin clasificar	50251	Tarazona
2005	De 37 meses a 10 años	55	Indefinido	50252	Tauste
2005	De 37 meses a 10 años	3	Temporal	50252	Tauste
2005	De 37 meses a 10 años	76	Indefinido	50272	Utebo
2005	De 37 meses a 10 años	2	Temporal	50272	Utebo
2005	De 37 meses a 10 años	1853	Indefinido	50297	Zaragoza
2005	De 37 meses a 10 años	189	Temporal	50297	Zaragoza
2005	De 37 meses a 10 años	2	Sin clasificar	50297	Zaragoza
2005	De 37 meses a 10 años	38	Indefinido	50298	Zuera
2005	De 37 meses a 10 años	2	Temporal	50298	Zuera
2005	Más de 10 años	33	Indefinido	22048	Barbastro
2005	Más de 10 años	38	Indefinido	22061	Binéfar
2005	Más de 10 años	34	Indefinido	22112	Fraga
2005	Más de 10 años	1	Temporal	22112	Fraga
2005	Más de 10 años	105	Indefinido	22125	Huesca
2005	Más de 10 años	1	Temporal	22125	Huesca
2005	Más de 10 años	1	Sin clasificar	22125	Huesca
2005	Más de 10 años	12	Indefinido	22130	Jaca
2005	Más de 10 años	1	Temporal	22130	Jaca
2005	Más de 10 años	39	Indefinido	22158	Monzón
2005	Más de 10 años	13	Indefinido	22199	Sabiñánigo
2005	Más de 10 años	31	Indefinido	44013	Alcañiz
2005	Más de 10 años	1	Temporal	44013	Alcañiz
2005	Más de 10 años	4	Indefinido	44025	Andorra
2005	Más de 10 años	1	Sin clasificar	44025	Andorra
2005	Más de 10 años	76	Indefinido	44216	Teruel
2005	Más de 10 años	2	Temporal	44216	Teruel
2005	Más de 10 años	1	Sin clasificar	44216	Teruel
2005	Más de 10 años	24	Indefinido	50008	Alagón
2005	Más de 10 años	1	Temporal	50008	Alagón
2005	Más de 10 años	18	Indefinido	50025	Almunia de Doña Godina (La)
2005	Más de 10 años	2	Temporal	50025	Almunia de Doña Godina (La)
2005	Más de 10 años	23	Indefinido	50067	Calatayud
2005	Más de 10 años	1	Temporal	50067	Calatayud
2005	Más de 10 años	1	Sin clasificar	50067	Calatayud
2005	Más de 10 años	13	Indefinido	50074	Caspe
2005	Más de 10 años	38	Indefinido	50089	Cuarte de Huerva
2005	Más de 10 años	37	Indefinido	50095	Ejea de los Caballeros
2005	Más de 10 años	5	Indefinido	50163	María de Huerva
2005	Más de 10 años	1	Temporal	50163	María de Huerva
2005	Más de 10 años	6	Indefinido	50182	Muela (La)
2005	Más de 10 años	39	Indefinido	50219	Puebla de Alfindén (La)
2005	Más de 10 años	27	Indefinido	50251	Tarazona
2005	Más de 10 años	25	Indefinido	50252	Tauste
2005	Más de 10 años	46	Indefinido	50272	Utebo
2005	Más de 10 años	1	Temporal	50272	Utebo
2005	Más de 10 años	1370	Indefinido	50297	Zaragoza
2005	Más de 10 años	21	Temporal	50297	Zaragoza
2005	Más de 10 años	3	Sin clasificar	50297	Zaragoza
2005	Más de 10 años	12	Indefinido	50298	Zuera
2004	Hasta 3 meses	67	Temporal	22048	Barbastro
2004	Hasta 3 meses	30	Temporal	22061	Binéfar
2004	Hasta 3 meses	1	Indefinido	22112	Fraga
2004	Hasta 3 meses	54	Temporal	22112	Fraga
2004	Hasta 3 meses	22	Indefinido	22125	Huesca
2004	Hasta 3 meses	198	Temporal	22125	Huesca
2004	Hasta 3 meses	5	Indefinido	22130	Jaca
2004	Hasta 3 meses	56	Temporal	22130	Jaca
2004	Hasta 3 meses	5	Indefinido	22158	Monzón
2004	Hasta 3 meses	44	Temporal	22158	Monzón
2004	Hasta 3 meses	1	Indefinido	22199	Sabiñánigo
2004	Hasta 3 meses	16	Temporal	22199	Sabiñánigo
2004	Hasta 3 meses	4	Indefinido	44013	Alcañiz
2004	Hasta 3 meses	46	Temporal	44013	Alcañiz
2004	Hasta 3 meses	6	Indefinido	44025	Andorra
2004	Hasta 3 meses	12	Temporal	44025	Andorra
2004	Hasta 3 meses	2	Indefinido	44216	Teruel
2004	Hasta 3 meses	89	Temporal	44216	Teruel
2004	Hasta 3 meses	1		44216	Teruel
2004	Hasta 3 meses	1	Indefinido	50008	Alagón
2004	Hasta 3 meses	46	Temporal	50008	Alagón
2004	Hasta 3 meses	8	Indefinido	50025	Almunia de Doña Godina (La)
2004	Hasta 3 meses	23	Temporal	50025	Almunia de Doña Godina (La)
2004	Hasta 3 meses	17	Indefinido	50067	Calatayud
2004	Hasta 3 meses	43	Temporal	50067	Calatayud
2004	Hasta 3 meses	1	Indefinido	50074	Caspe
2004	Hasta 3 meses	59	Temporal	50074	Caspe
2004	Hasta 3 meses	3	Indefinido	50089	Cuarte de Huerva
2004	Hasta 3 meses	82	Temporal	50089	Cuarte de Huerva
2004	Hasta 3 meses	9	Indefinido	50095	Ejea de los Caballeros
2004	Hasta 3 meses	71	Temporal	50095	Ejea de los Caballeros
2004	Hasta 3 meses	1	Indefinido	50163	María de Huerva
2004	Hasta 3 meses	30	Temporal	50163	María de Huerva
2004	Hasta 3 meses	61	Temporal	50182	Muela (La)
2004	Hasta 3 meses	4	Indefinido	50219	Puebla de Alfindén (La)
2004	Hasta 3 meses	103	Temporal	50219	Puebla de Alfindén (La)
2004	Hasta 3 meses	4	Indefinido	50251	Tarazona
2004	Hasta 3 meses	42	Temporal	50251	Tarazona
2004	Hasta 3 meses	5	Indefinido	50252	Tauste
2004	Hasta 3 meses	30	Temporal	50252	Tauste
2004	Hasta 3 meses	12	Indefinido	50272	Utebo
2004	Hasta 3 meses	106	Temporal	50272	Utebo
2004	Hasta 3 meses	166	Indefinido	50297	Zaragoza
2004	Hasta 3 meses	2172	Temporal	50297	Zaragoza
2004	Hasta 3 meses	6	Indefinido	50298	Zuera
2004	Hasta 3 meses	27	Temporal	50298	Zuera
2004	De 4 a 6 meses	3	Indefinido	22048	Barbastro
2004	De 4 a 6 meses	24	Temporal	22048	Barbastro
2004	De 4 a 6 meses	3	Indefinido	22061	Binéfar
2004	De 4 a 6 meses	23	Temporal	22061	Binéfar
2004	De 4 a 6 meses	2	Indefinido	22112	Fraga
2004	De 4 a 6 meses	21	Temporal	22112	Fraga
2004	De 4 a 6 meses	22	Indefinido	22125	Huesca
2004	De 4 a 6 meses	74	Temporal	22125	Huesca
2004	De 4 a 6 meses	4	Indefinido	22130	Jaca
2004	De 4 a 6 meses	12	Temporal	22130	Jaca
2004	De 4 a 6 meses	4	Indefinido	22158	Monzón
2004	De 4 a 6 meses	22	Temporal	22158	Monzón
2004	De 4 a 6 meses	13	Temporal	22199	Sabiñánigo
2004	De 4 a 6 meses	4	Indefinido	44013	Alcañiz
2004	De 4 a 6 meses	13	Temporal	44013	Alcañiz
2004	De 4 a 6 meses	1	Indefinido	44025	Andorra
2004	De 4 a 6 meses	8	Temporal	44025	Andorra
