Año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Año
2014	04	La Ribagorza	41	Construcción de edificios	233
2014	04	La Ribagorza	42	Ingeniería civil	12
2014	04	La Ribagorza	43	Actividades de construcción especializada	231
2014	04	La Ribagorza	45	Venta y reparación de vehículos de motor y motocicletas	40
2014	04	La Ribagorza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	92
2014	04	La Ribagorza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	458
2014	04	La Ribagorza	49	Transporte terrestre y por tubería	91
2014	04	La Ribagorza	52	Almacenamiento y actividades anexas al transporte	4
2014	04	La Ribagorza	55	Servicios de alojamiento	170
2014	04	La Ribagorza	56	Servicios de comidas y bebidas	264
2014	04	La Ribagorza	58	Edición	4
2014	04	La Ribagorza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	4
2014	04	La Ribagorza	60	Actividades de programación y emisión de radio y televisión	5
2014	04	La Ribagorza	61	Telecomunicaciones	2
2014	04	La Ribagorza	62	Programación, consultoría y otras actividades relacionadas con la informática	2
2014	04	La Ribagorza	63	Servicios de información	2
2014	04	La Ribagorza	64	Servicios financieros, excepto seguros y fondos de pensiones	23
2014	04	La Ribagorza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	2
2014	04	La Ribagorza	66	Actividades auxiliares a los servicios financieros y a los seguros	27
2014	04	La Ribagorza	68	Actividades inmobiliarias	209
2014	04	La Ribagorza	69	Actividades jurídicas y de contabilidad	30
2014	04	La Ribagorza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	62
2014	04	La Ribagorza	72	Investigación y desarrollo	6
2014	04	La Ribagorza	73	Publicidad y estudios de mercado	4
2014	04	La Ribagorza	74	Otras actividades profesionales, científicas y técnicas	17
2014	04	La Ribagorza	75	Actividades veterinarias	13
2014	04	La Ribagorza	77	Actividades de alquiler	43
2014	04	La Ribagorza	78	Actividades relacionadas con el empleo	1
2014	04	La Ribagorza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	12
2014	04	La Ribagorza	80	Actividades de seguridad e investigación	1
2014	04	La Ribagorza	81	Servicios a edificios y actividades de jardinería	22
2014	04	La Ribagorza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	47
2014	04	La Ribagorza	85	Educación	94
2014	04	La Ribagorza	86	Actividades sanitarias	28
2014	04	La Ribagorza	87	Asistencia en establecimientos residenciales	3
2014	04	La Ribagorza	88	Actividades de servicios sociales sin alojamiento	4
2014	04	La Ribagorza	90	Actividades de creación, artísticas y espectáculos	26
2014	04	La Ribagorza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	15
2014	04	La Ribagorza	92	Actividades de juegos de azar y apuestas	7
2014	04	La Ribagorza	93	Actividades deportivas, recreativas y de entretenimiento	20
2014	04	La Ribagorza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	8
2014	04	La Ribagorza	96	Otros servicios personales	67
2014	05	Cinco Villas	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	624
2014	05	Cinco Villas	02	Silvicultura y explotación forestal	8
2014	05	Cinco Villas	05	Extracción de antracita, hulla y lignito	1
2014	05	Cinco Villas	08	Otras industrias extractivas	9
2014	05	Cinco Villas	10	Industria de la alimentación	68
2014	05	Cinco Villas	11	Fabricación de bebidas	5
2014	05	Cinco Villas	13	Industria textil	2
2014	05	Cinco Villas	14	Confección de prendas de vestir	6
2014	05	Cinco Villas	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20
2014	05	Cinco Villas	17	Industria del papel	1
2014	05	Cinco Villas	18	Artes gráficas y reproducción de soportes grabados	17
2014	05	Cinco Villas	20	Industria química	8
2014	05	Cinco Villas	21	Fabricación de productos farmacéuticos	3
2014	05	Cinco Villas	22	Fabricación de productos de caucho y plásticos	7
2014	05	Cinco Villas	23	Fabricación de otros productos minerales no metálicos	26
2014	05	Cinco Villas	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2014	05	Cinco Villas	25	Fabricación de productos metálicos, excepto maquinaria y equipo	90
2014	05	Cinco Villas	26	Fabricación de productos informáticos, electrónicos y ópticos	4
2014	05	Cinco Villas	27	Fabricación de material y equipo eléctrico	19
2014	05	Cinco Villas	28	Fabricación de maquinaria y equipo n.c.o.p.	38
2014	05	Cinco Villas	29	Fabricación de vehículos de motor, remolques y semirremolques	11
2014	05	Cinco Villas	31	Fabricación de muebles	13
2014	05	Cinco Villas	32	Otras industrias manufactureras	13
2014	05	Cinco Villas	33	Reparación e instalación de maquinaria y equipo	8
2014	05	Cinco Villas	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	251
2014	05	Cinco Villas	36	Captación, depuración y distribución de agua	4
2014	05	Cinco Villas	37	Recogida y tratamiento de aguas residuales	9
2014	05	Cinco Villas	38	Recogida, tratamiento y eliminación de residuos; valorización	4
2014	05	Cinco Villas	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
2014	05	Cinco Villas	41	Construcción de edificios	227
2014	05	Cinco Villas	42	Ingeniería civil	47
2014	05	Cinco Villas	43	Actividades de construcción especializada	409
2014	05	Cinco Villas	45	Venta y reparación de vehículos de motor y motocicletas	141
2014	05	Cinco Villas	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	202
2014	05	Cinco Villas	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	703
2014	05	Cinco Villas	49	Transporte terrestre y por tubería	165
2014	05	Cinco Villas	52	Almacenamiento y actividades anexas al transporte	16
2014	05	Cinco Villas	53	Actividades postales y de correos	6
2014	05	Cinco Villas	55	Servicios de alojamiento	64
2014	05	Cinco Villas	56	Servicios de comidas y bebidas	294
2014	05	Cinco Villas	58	Edición	1
2014	05	Cinco Villas	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	3
2014	05	Cinco Villas	60	Actividades de programación y emisión de radio y televisión	1
2014	05	Cinco Villas	61	Telecomunicaciones	1
2014	05	Cinco Villas	62	Programación, consultoría y otras actividades relacionadas con la informática	12
2014	05	Cinco Villas	63	Servicios de información	2
2014	05	Cinco Villas	64	Servicios financieros, excepto seguros y fondos de pensiones	32
2014	05	Cinco Villas	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	3
2014	05	Cinco Villas	66	Actividades auxiliares a los servicios financieros y a los seguros	76
2014	05	Cinco Villas	68	Actividades inmobiliarias	358
2014	05	Cinco Villas	69	Actividades jurídicas y de contabilidad	83
2014	05	Cinco Villas	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	70
2014	05	Cinco Villas	72	Investigación y desarrollo	20
2014	05	Cinco Villas	73	Publicidad y estudios de mercado	21
2014	05	Cinco Villas	74	Otras actividades profesionales, científicas y técnicas	25
2014	05	Cinco Villas	75	Actividades veterinarias	15
2014	05	Cinco Villas	77	Actividades de alquiler	53
2014	05	Cinco Villas	78	Actividades relacionadas con el empleo	1
2014	05	Cinco Villas	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	14
2014	05	Cinco Villas	80	Actividades de seguridad e investigación	2
2014	05	Cinco Villas	81	Servicios a edificios y actividades de jardinería	20
2014	05	Cinco Villas	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	66
2014	05	Cinco Villas	85	Educación	88
2014	05	Cinco Villas	86	Actividades sanitarias	58
2014	05	Cinco Villas	87	Asistencia en establecimientos residenciales	9
2014	05	Cinco Villas	88	Actividades de servicios sociales sin alojamiento	8
2014	05	Cinco Villas	90	Actividades de creación, artísticas y espectáculos	25
2014	05	Cinco Villas	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	6
2014	05	Cinco Villas	92	Actividades de juegos de azar y apuestas	18
2014	05	Cinco Villas	93	Actividades deportivas, recreativas y de entretenimiento	29
2014	05	Cinco Villas	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	31
2014	05	Cinco Villas	96	Otros servicios personales	121
2014	06	Hoya de Huesca / Plana de Uesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	553
2014	06	Hoya de Huesca / Plana de Uesca	02	Silvicultura y explotación forestal	23
2014	06	Hoya de Huesca / Plana de Uesca	05	Extracción de antracita, hulla y lignito	2
2014	06	Hoya de Huesca / Plana de Uesca	08	Otras industrias extractivas	9
2014	06	Hoya de Huesca / Plana de Uesca	10	Industria de la alimentación	69
2014	06	Hoya de Huesca / Plana de Uesca	11	Fabricación de bebidas	14
2014	06	Hoya de Huesca / Plana de Uesca	13	Industria textil	15
2014	06	Hoya de Huesca / Plana de Uesca	14	Confección de prendas de vestir	23
2014	06	Hoya de Huesca / Plana de Uesca	15	Industria del cuero y del calzado	4
2014	06	Hoya de Huesca / Plana de Uesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33
2014	06	Hoya de Huesca / Plana de Uesca	17	Industria del papel	4
2014	06	Hoya de Huesca / Plana de Uesca	18	Artes gráficas y reproducción de soportes grabados	39
2014	06	Hoya de Huesca / Plana de Uesca	20	Industria química	10
2014	06	Hoya de Huesca / Plana de Uesca	21	Fabricación de productos farmacéuticos	1
2014	06	Hoya de Huesca / Plana de Uesca	22	Fabricación de productos de caucho y plásticos	8
2014	06	Hoya de Huesca / Plana de Uesca	23	Fabricación de otros productos minerales no metálicos	25
2014	06	Hoya de Huesca / Plana de Uesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2014	06	Hoya de Huesca / Plana de Uesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	132
2014	06	Hoya de Huesca / Plana de Uesca	26	Fabricación de productos informáticos, electrónicos y ópticos	4
2014	06	Hoya de Huesca / Plana de Uesca	27	Fabricación de material y equipo eléctrico	7
2014	06	Hoya de Huesca / Plana de Uesca	28	Fabricación de maquinaria y equipo n.c.o.p.	33
2014	06	Hoya de Huesca / Plana de Uesca	29	Fabricación de vehículos de motor, remolques y semirremolques	16
2014	06	Hoya de Huesca / Plana de Uesca	30	Fabricación de otro material de transporte	2
2014	06	Hoya de Huesca / Plana de Uesca	31	Fabricación de muebles	30
2014	06	Hoya de Huesca / Plana de Uesca	32	Otras industrias manufactureras	23
2014	06	Hoya de Huesca / Plana de Uesca	33	Reparación e instalación de maquinaria y equipo	34
2014	06	Hoya de Huesca / Plana de Uesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	82
2014	06	Hoya de Huesca / Plana de Uesca	36	Captación, depuración y distribución de agua	6
2014	06	Hoya de Huesca / Plana de Uesca	37	Recogida y tratamiento de aguas residuales	10
2014	06	Hoya de Huesca / Plana de Uesca	38	Recogida, tratamiento y eliminación de residuos; valorización	6
2014	06	Hoya de Huesca / Plana de Uesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	17
2014	06	Hoya de Huesca / Plana de Uesca	41	Construcción de edificios	452
2014	06	Hoya de Huesca / Plana de Uesca	42	Ingeniería civil	98
2014	06	Hoya de Huesca / Plana de Uesca	43	Actividades de construcción especializada	804
2014	06	Hoya de Huesca / Plana de Uesca	45	Venta y reparación de vehículos de motor y motocicletas	320
2014	06	Hoya de Huesca / Plana de Uesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	537
2014	06	Hoya de Huesca / Plana de Uesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	1838
2014	06	Hoya de Huesca / Plana de Uesca	49	Transporte terrestre y por tubería	344
2014	06	Hoya de Huesca / Plana de Uesca	52	Almacenamiento y actividades anexas al transporte	35
2014	06	Hoya de Huesca / Plana de Uesca	53	Actividades postales y de correos	28
2014	06	Hoya de Huesca / Plana de Uesca	55	Servicios de alojamiento	129
2014	06	Hoya de Huesca / Plana de Uesca	56	Servicios de comidas y bebidas	625
2014	06	Hoya de Huesca / Plana de Uesca	58	Edición	44
2014	06	Hoya de Huesca / Plana de Uesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	28
2014	06	Hoya de Huesca / Plana de Uesca	60	Actividades de programación y emisión de radio y televisión	11
2014	06	Hoya de Huesca / Plana de Uesca	61	Telecomunicaciones	8
2014	06	Hoya de Huesca / Plana de Uesca	62	Programación, consultoría y otras actividades relacionadas con la informática	93
2014	06	Hoya de Huesca / Plana de Uesca	63	Servicios de información	5
2014	06	Hoya de Huesca / Plana de Uesca	64	Servicios financieros, excepto seguros y fondos de pensiones	64
2014	06	Hoya de Huesca / Plana de Uesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	22
2014	06	Hoya de Huesca / Plana de Uesca	66	Actividades auxiliares a los servicios financieros y a los seguros	155
2014	06	Hoya de Huesca / Plana de Uesca	68	Actividades inmobiliarias	977
2014	06	Hoya de Huesca / Plana de Uesca	69	Actividades jurídicas y de contabilidad	271
2014	06	Hoya de Huesca / Plana de Uesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	390
2014	06	Hoya de Huesca / Plana de Uesca	72	Investigación y desarrollo	59
2014	06	Hoya de Huesca / Plana de Uesca	73	Publicidad y estudios de mercado	106
2014	06	Hoya de Huesca / Plana de Uesca	74	Otras actividades profesionales, científicas y técnicas	163
2014	06	Hoya de Huesca / Plana de Uesca	75	Actividades veterinarias	26
2014	06	Hoya de Huesca / Plana de Uesca	77	Actividades de alquiler	112
2014	06	Hoya de Huesca / Plana de Uesca	78	Actividades relacionadas con el empleo	10
2014	06	Hoya de Huesca / Plana de Uesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	36
2014	06	Hoya de Huesca / Plana de Uesca	80	Actividades de seguridad e investigación	18
2014	06	Hoya de Huesca / Plana de Uesca	81	Servicios a edificios y actividades de jardinería	115
2014	06	Hoya de Huesca / Plana de Uesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	220
2014	06	Hoya de Huesca / Plana de Uesca	85	Educación	473
2014	06	Hoya de Huesca / Plana de Uesca	86	Actividades sanitarias	275
2014	06	Hoya de Huesca / Plana de Uesca	87	Asistencia en establecimientos residenciales	25
2014	06	Hoya de Huesca / Plana de Uesca	88	Actividades de servicios sociales sin alojamiento	30
2014	06	Hoya de Huesca / Plana de Uesca	90	Actividades de creación, artísticas y espectáculos	141
2014	06	Hoya de Huesca / Plana de Uesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	48
2014	06	Hoya de Huesca / Plana de Uesca	92	Actividades de juegos de azar y apuestas	38
2014	06	Hoya de Huesca / Plana de Uesca	93	Actividades deportivas, recreativas y de entretenimiento	105
2014	06	Hoya de Huesca / Plana de Uesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	127
2014	06	Hoya de Huesca / Plana de Uesca	96	Otros servicios personales	313
2014	07	Somontano de Barbastro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	330
2014	07	Somontano de Barbastro	02	Silvicultura y explotación forestal	6
2014	07	Somontano de Barbastro	08	Otras industrias extractivas	7
2014	07	Somontano de Barbastro	10	Industria de la alimentación	50
2014	07	Somontano de Barbastro	11	Fabricación de bebidas	39
2014	07	Somontano de Barbastro	13	Industria textil	4
2014	07	Somontano de Barbastro	14	Confección de prendas de vestir	3
2014	07	Somontano de Barbastro	15	Industria del cuero y del calzado	3
2014	07	Somontano de Barbastro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	17
2014	07	Somontano de Barbastro	17	Industria del papel	4
2014	07	Somontano de Barbastro	18	Artes gráficas y reproducción de soportes grabados	15
2014	07	Somontano de Barbastro	20	Industria química	16
2014	07	Somontano de Barbastro	21	Fabricación de productos farmacéuticos	1
2014	07	Somontano de Barbastro	22	Fabricación de productos de caucho y plásticos	5
2014	07	Somontano de Barbastro	23	Fabricación de otros productos minerales no metálicos	18
2014	07	Somontano de Barbastro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2014	07	Somontano de Barbastro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	54
2014	07	Somontano de Barbastro	26	Fabricación de productos informáticos, electrónicos y ópticos	5
2014	07	Somontano de Barbastro	27	Fabricación de material y equipo eléctrico	4
2014	07	Somontano de Barbastro	28	Fabricación de maquinaria y equipo n.c.o.p.	15
2014	07	Somontano de Barbastro	29	Fabricación de vehículos de motor, remolques y semirremolques	3
2014	07	Somontano de Barbastro	31	Fabricación de muebles	16
2014	07	Somontano de Barbastro	32	Otras industrias manufactureras	4
2014	07	Somontano de Barbastro	33	Reparación e instalación de maquinaria y equipo	13
2014	07	Somontano de Barbastro	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	39
2014	07	Somontano de Barbastro	36	Captación, depuración y distribución de agua	2
2014	07	Somontano de Barbastro	37	Recogida y tratamiento de aguas residuales	2
2014	07	Somontano de Barbastro	38	Recogida, tratamiento y eliminación de residuos; valorización	2
2014	07	Somontano de Barbastro	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
2014	07	Somontano de Barbastro	41	Construcción de edificios	146
2014	07	Somontano de Barbastro	42	Ingeniería civil	16
2014	07	Somontano de Barbastro	43	Actividades de construcción especializada	269
2014	07	Somontano de Barbastro	45	Venta y reparación de vehículos de motor y motocicletas	95
2014	07	Somontano de Barbastro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	198
2014	07	Somontano de Barbastro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	711
2014	07	Somontano de Barbastro	49	Transporte terrestre y por tubería	106
2014	07	Somontano de Barbastro	52	Almacenamiento y actividades anexas al transporte	8
2014	07	Somontano de Barbastro	53	Actividades postales y de correos	8
2014	07	Somontano de Barbastro	55	Servicios de alojamiento	79
2014	07	Somontano de Barbastro	56	Servicios de comidas y bebidas	278
2014	07	Somontano de Barbastro	58	Edición	16
2014	07	Somontano de Barbastro	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	5
2014	07	Somontano de Barbastro	60	Actividades de programación y emisión de radio y televisión	5
2014	07	Somontano de Barbastro	61	Telecomunicaciones	9
2014	07	Somontano de Barbastro	62	Programación, consultoría y otras actividades relacionadas con la informática	23
2014	07	Somontano de Barbastro	63	Servicios de información	3
2014	07	Somontano de Barbastro	64	Servicios financieros, excepto seguros y fondos de pensiones	23
2014	07	Somontano de Barbastro	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	2
2014	07	Somontano de Barbastro	66	Actividades auxiliares a los servicios financieros y a los seguros	42
2014	07	Somontano de Barbastro	68	Actividades inmobiliarias	360
2014	07	Somontano de Barbastro	69	Actividades jurídicas y de contabilidad	63
2014	07	Somontano de Barbastro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	92
2014	07	Somontano de Barbastro	72	Investigación y desarrollo	15
2014	07	Somontano de Barbastro	73	Publicidad y estudios de mercado	40
2014	07	Somontano de Barbastro	74	Otras actividades profesionales, científicas y técnicas	33
2014	07	Somontano de Barbastro	75	Actividades veterinarias	9
2014	07	Somontano de Barbastro	77	Actividades de alquiler	49
2014	07	Somontano de Barbastro	78	Actividades relacionadas con el empleo	7
2014	07	Somontano de Barbastro	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	10
2014	07	Somontano de Barbastro	80	Actividades de seguridad e investigación	2
2014	07	Somontano de Barbastro	81	Servicios a edificios y actividades de jardinería	29
2014	07	Somontano de Barbastro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	67
2014	07	Somontano de Barbastro	85	Educación	130
2014	07	Somontano de Barbastro	86	Actividades sanitarias	71
2014	07	Somontano de Barbastro	87	Asistencia en establecimientos residenciales	6
2014	07	Somontano de Barbastro	88	Actividades de servicios sociales sin alojamiento	8
2014	07	Somontano de Barbastro	90	Actividades de creación, artísticas y espectáculos	20
2014	07	Somontano de Barbastro	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	9
2014	07	Somontano de Barbastro	92	Actividades de juegos de azar y apuestas	20
2014	07	Somontano de Barbastro	93	Actividades deportivas, recreativas y de entretenimiento	28
2014	07	Somontano de Barbastro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	27
2014	07	Somontano de Barbastro	96	Otros servicios personales	105
2014	08	Cinca Medio	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	390
2014	08	Cinca Medio	02	Silvicultura y explotación forestal	6
2014	08	Cinca Medio	08	Otras industrias extractivas	10
2014	08	Cinca Medio	10	Industria de la alimentación	51
2014	08	Cinca Medio	11	Fabricación de bebidas	5
2014	08	Cinca Medio	13	Industria textil	2
2014	08	Cinca Medio	14	Confección de prendas de vestir	11
2014	08	Cinca Medio	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	15
2014	08	Cinca Medio	17	Industria del papel	4
2014	08	Cinca Medio	18	Artes gráficas y reproducción de soportes grabados	13
2014	08	Cinca Medio	20	Industria química	21
2014	08	Cinca Medio	22	Fabricación de productos de caucho y plásticos	5
2014	08	Cinca Medio	23	Fabricación de otros productos minerales no metálicos	13
2014	08	Cinca Medio	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	4
2014	08	Cinca Medio	25	Fabricación de productos metálicos, excepto maquinaria y equipo	69
2014	08	Cinca Medio	26	Fabricación de productos informáticos, electrónicos y ópticos	2
2014	08	Cinca Medio	27	Fabricación de material y equipo eléctrico	10
2014	08	Cinca Medio	28	Fabricación de maquinaria y equipo n.c.o.p.	13
2014	08	Cinca Medio	29	Fabricación de vehículos de motor, remolques y semirremolques	3
2014	08	Cinca Medio	30	Fabricación de otro material de transporte	2
2014	08	Cinca Medio	31	Fabricación de muebles	11
2014	08	Cinca Medio	32	Otras industrias manufactureras	8
2014	08	Cinca Medio	33	Reparación e instalación de maquinaria y equipo	17
2014	08	Cinca Medio	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	22
2014	08	Cinca Medio	36	Captación, depuración y distribución de agua	1
2014	08	Cinca Medio	37	Recogida y tratamiento de aguas residuales	4
2014	08	Cinca Medio	38	Recogida, tratamiento y eliminación de residuos; valorización	4
2014	08	Cinca Medio	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
2014	08	Cinca Medio	41	Construcción de edificios	165
2014	08	Cinca Medio	42	Ingeniería civil	25
2014	08	Cinca Medio	43	Actividades de construcción especializada	280
2014	08	Cinca Medio	45	Venta y reparación de vehículos de motor y motocicletas	94
2014	08	Cinca Medio	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	218
2014	08	Cinca Medio	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	638
2014	08	Cinca Medio	49	Transporte terrestre y por tubería	126
2014	08	Cinca Medio	52	Almacenamiento y actividades anexas al transporte	18
2014	08	Cinca Medio	53	Actividades postales y de correos	6
2014	08	Cinca Medio	55	Servicios de alojamiento	21
2014	08	Cinca Medio	56	Servicios de comidas y bebidas	221
2014	08	Cinca Medio	58	Edición	9
2014	08	Cinca Medio	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	6
2014	08	Cinca Medio	60	Actividades de programación y emisión de radio y televisión	4
2014	08	Cinca Medio	61	Telecomunicaciones	1
2014	08	Cinca Medio	62	Programación, consultoría y otras actividades relacionadas con la informática	11
2014	08	Cinca Medio	63	Servicios de información	1
2014	08	Cinca Medio	64	Servicios financieros, excepto seguros y fondos de pensiones	22
2014	08	Cinca Medio	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
2014	08	Cinca Medio	66	Actividades auxiliares a los servicios financieros y a los seguros	73
2014	08	Cinca Medio	68	Actividades inmobiliarias	306
2014	08	Cinca Medio	69	Actividades jurídicas y de contabilidad	85
2014	08	Cinca Medio	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	75
2014	08	Cinca Medio	72	Investigación y desarrollo	6
2014	08	Cinca Medio	73	Publicidad y estudios de mercado	18
2014	08	Cinca Medio	74	Otras actividades profesionales, científicas y técnicas	29
2014	08	Cinca Medio	75	Actividades veterinarias	8
2014	08	Cinca Medio	77	Actividades de alquiler	33
2014	08	Cinca Medio	78	Actividades relacionadas con el empleo	4
2014	08	Cinca Medio	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	5
2014	08	Cinca Medio	80	Actividades de seguridad e investigación	3
2014	08	Cinca Medio	81	Servicios a edificios y actividades de jardinería	37
2014	08	Cinca Medio	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	59
2014	08	Cinca Medio	85	Educación	92
2014	08	Cinca Medio	86	Actividades sanitarias	58
2014	08	Cinca Medio	87	Asistencia en establecimientos residenciales	2
2014	08	Cinca Medio	88	Actividades de servicios sociales sin alojamiento	5
2014	08	Cinca Medio	90	Actividades de creación, artísticas y espectáculos	42
2014	08	Cinca Medio	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	10
2014	08	Cinca Medio	92	Actividades de juegos de azar y apuestas	16
2014	08	Cinca Medio	93	Actividades deportivas, recreativas y de entretenimiento	33
2014	08	Cinca Medio	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	38
2014	08	Cinca Medio	96	Otros servicios personales	102
2014	09	La Litera / La Llitera	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	794
2014	09	La Litera / La Llitera	02	Silvicultura y explotación forestal	1
2014	09	La Litera / La Llitera	05	Extracción de antracita, hulla y lignito	2
2014	09	La Litera / La Llitera	06	Extracción de crudo de petróleo y gas natural	1
2014	09	La Litera / La Llitera	08	Otras industrias extractivas	2
2014	09	La Litera / La Llitera	10	Industria de la alimentación	55
2014	09	La Litera / La Llitera	11	Fabricación de bebidas	2
2014	09	La Litera / La Llitera	13	Industria textil	3
2014	09	La Litera / La Llitera	14	Confección de prendas de vestir	15
2014	09	La Litera / La Llitera	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	15
2014	09	La Litera / La Llitera	18	Artes gráficas y reproducción de soportes grabados	9
2014	09	La Litera / La Llitera	20	Industria química	6
2014	09	La Litera / La Llitera	22	Fabricación de productos de caucho y plásticos	6
2014	09	La Litera / La Llitera	23	Fabricación de otros productos minerales no metálicos	11
2014	09	La Litera / La Llitera	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
2014	09	La Litera / La Llitera	25	Fabricación de productos metálicos, excepto maquinaria y equipo	58
2014	09	La Litera / La Llitera	26	Fabricación de productos informáticos, electrónicos y ópticos	4
2014	09	La Litera / La Llitera	27	Fabricación de material y equipo eléctrico	2
2014	09	La Litera / La Llitera	28	Fabricación de maquinaria y equipo n.c.o.p.	10
2014	09	La Litera / La Llitera	29	Fabricación de vehículos de motor, remolques y semirremolques	7
2014	09	La Litera / La Llitera	30	Fabricación de otro material de transporte	1
2014	09	La Litera / La Llitera	31	Fabricación de muebles	11
2014	09	La Litera / La Llitera	32	Otras industrias manufactureras	5
2014	09	La Litera / La Llitera	33	Reparación e instalación de maquinaria y equipo	15
2014	09	La Litera / La Llitera	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	23
2014	09	La Litera / La Llitera	36	Captación, depuración y distribución de agua	3
2014	09	La Litera / La Llitera	37	Recogida y tratamiento de aguas residuales	1
2014	09	La Litera / La Llitera	38	Recogida, tratamiento y eliminación de residuos; valorización	1
2014	09	La Litera / La Llitera	39	Actividades de descontaminación y otros servicios de gestión de residuos	1
2014	09	La Litera / La Llitera	41	Construcción de edificios	145
2014	09	La Litera / La Llitera	42	Ingeniería civil	17
2014	09	La Litera / La Llitera	43	Actividades de construcción especializada	299
2014	09	La Litera / La Llitera	45	Venta y reparación de vehículos de motor y motocicletas	127
