Municipio código	Municipio nombre	Año	Votos	Siglas
50104	Farlete	2016	0	UPyD
50104	Farlete	2016	1	RECORTES CERO-GRUPO VERDE
50104	Farlete	2016	1	VOX
50104	Farlete	2016	3	INDEPENDIENTES-FIA
50104	Farlete	2016	0	PCPE
50104	Farlete	2016	0	MAS
50105	Fayón	2016	242	PP-PAR
50105	Fayón	2016	185	PSOE
50105	Fayón	2016	79	PODEMOS-IU-EQUO
50105	Fayón	2016	35	C's
50105	Fayón	2016	8	PACMA
50105	Fayón	2016	1	EB
50105	Fayón	2016	0	UPyD
50105	Fayón	2016	0	RECORTES CERO-GRUPO VERDE
50105	Fayón	2016	0	VOX
50105	Fayón	2016	6	INDEPENDIENTES-FIA
50105	Fayón	2016	1	PCPE
50105	Fayón	2016	0	MAS
50106	Fayos (Los)	2016	120	PP-PAR
50106	Fayos (Los)	2016	115	PSOE
50106	Fayos (Los)	2016	33	PODEMOS-IU-EQUO
50106	Fayos (Los)	2016	32	C's
50106	Fayos (Los)	2016	1	PACMA
50106	Fayos (Los)	2016	3	EB
50106	Fayos (Los)	2016	0	UPyD
50106	Fayos (Los)	2016	0	RECORTES CERO-GRUPO VERDE
50106	Fayos (Los)	2016	0	VOX
50106	Fayos (Los)	2016	0	INDEPENDIENTES-FIA
50106	Fayos (Los)	2016	0	PCPE
50106	Fayos (Los)	2016	0	MAS
50107	Figueruelas	2016	938	PP-PAR
50107	Figueruelas	2016	617	PSOE
50107	Figueruelas	2016	208	PODEMOS-IU-EQUO
50107	Figueruelas	2016	186	C's
50107	Figueruelas	2016	15	PACMA
50107	Figueruelas	2016	29	EB
50107	Figueruelas	2016	3	UPyD
50107	Figueruelas	2016	5	RECORTES CERO-GRUPO VERDE
50107	Figueruelas	2016	8	VOX
50107	Figueruelas	2016	7	INDEPENDIENTES-FIA
50107	Figueruelas	2016	1	PCPE
50107	Figueruelas	2016	4	MAS
50108	Fombuena	2016	42	PP-PAR
50108	Fombuena	2016	31	PSOE
50108	Fombuena	2016	12	PODEMOS-IU-EQUO
50108	Fombuena	2016	11	C's
50108	Fombuena	2016	3	PACMA
50108	Fombuena	2016	3	EB
50108	Fombuena	2016	0	UPyD
50108	Fombuena	2016	0	RECORTES CERO-GRUPO VERDE
50108	Fombuena	2016	0	VOX
50108	Fombuena	2016	0	INDEPENDIENTES-FIA
50108	Fombuena	2016	0	PCPE
50108	Fombuena	2016	1	MAS
50109	Frago (El)	2016	83	PP-PAR
50109	Frago (El)	2016	32	PSOE
50109	Frago (El)	2016	42	PODEMOS-IU-EQUO
50109	Frago (El)	2016	31	C's
50109	Frago (El)	2016	7	PACMA
50109	Frago (El)	2016	3	EB
50109	Frago (El)	2016	0	UPyD
50109	Frago (El)	2016	1	RECORTES CERO-GRUPO VERDE
50109	Frago (El)	2016	0	VOX
50109	Frago (El)	2016	0	INDEPENDIENTES-FIA
50109	Frago (El)	2016	1	PCPE
50109	Frago (El)	2016	0	MAS
50110	Frasno (El)	2016	308	PP-PAR
50110	Frasno (El)	2016	267	PSOE
50110	Frasno (El)	2016	57	PODEMOS-IU-EQUO
50110	Frasno (El)	2016	51	C's
50110	Frasno (El)	2016	1	PACMA
50110	Frasno (El)	2016	3	EB
50110	Frasno (El)	2016	3	UPyD
50110	Frasno (El)	2016	3	RECORTES CERO-GRUPO VERDE
50110	Frasno (El)	2016	0	VOX
50110	Frasno (El)	2016	0	INDEPENDIENTES-FIA
50110	Frasno (El)	2016	0	PCPE
50110	Frasno (El)	2016	0	MAS
50111	Fréscano	2016	187	PP-PAR
50111	Fréscano	2016	87	PSOE
50111	Fréscano	2016	100	PODEMOS-IU-EQUO
50111	Fréscano	2016	31	C's
50111	Fréscano	2016	3	PACMA
50111	Fréscano	2016	6	EB
50111	Fréscano	2016	3	UPyD
50111	Fréscano	2016	0	RECORTES CERO-GRUPO VERDE
50111	Fréscano	2016	1	VOX
50111	Fréscano	2016	0	INDEPENDIENTES-FIA
50111	Fréscano	2016	0	PCPE
50111	Fréscano	2016	0	MAS
50113	Fuendejalón	2016	528	PP-PAR
50113	Fuendejalón	2016	636	PSOE
50113	Fuendejalón	2016	133	PODEMOS-IU-EQUO
50113	Fuendejalón	2016	58	C's
50113	Fuendejalón	2016	7	PACMA
50113	Fuendejalón	2016	6	EB
50113	Fuendejalón	2016	0	UPyD
50113	Fuendejalón	2016	0	RECORTES CERO-GRUPO VERDE
50113	Fuendejalón	2016	0	VOX
50113	Fuendejalón	2016	3	INDEPENDIENTES-FIA
50113	Fuendejalón	2016	0	PCPE
50113	Fuendejalón	2016	0	MAS
50114	Fuendetodos	2016	96	PP-PAR
50114	Fuendetodos	2016	81	PSOE
50114	Fuendetodos	2016	39	PODEMOS-IU-EQUO
50114	Fuendetodos	2016	32	C's
50114	Fuendetodos	2016	3	PACMA
50114	Fuendetodos	2016	3	EB
50114	Fuendetodos	2016	2	UPyD
50114	Fuendetodos	2016	0	RECORTES CERO-GRUPO VERDE
50114	Fuendetodos	2016	1	VOX
50114	Fuendetodos	2016	0	INDEPENDIENTES-FIA
50114	Fuendetodos	2016	0	PCPE
50114	Fuendetodos	2016	0	MAS
50115	Fuentes de Ebro	2016	2405	PP-PAR
50115	Fuentes de Ebro	2016	1953	PSOE
50115	Fuentes de Ebro	2016	639	PODEMOS-IU-EQUO
50115	Fuentes de Ebro	2016	710	C's
50115	Fuentes de Ebro	2016	34	PACMA
50115	Fuentes de Ebro	2016	43	EB
50115	Fuentes de Ebro	2016	5	UPyD
50115	Fuentes de Ebro	2016	7	RECORTES CERO-GRUPO VERDE
50115	Fuentes de Ebro	2016	7	VOX
50115	Fuentes de Ebro	2016	1	INDEPENDIENTES-FIA
50115	Fuentes de Ebro	2016	4	PCPE
50115	Fuentes de Ebro	2016	1	MAS
50116	Fuentes de Jiloca	2016	227	PP-PAR
50116	Fuentes de Jiloca	2016	99	PSOE
50116	Fuentes de Jiloca	2016	50	PODEMOS-IU-EQUO
50116	Fuentes de Jiloca	2016	6	C's
50116	Fuentes de Jiloca	2016	3	PACMA
50116	Fuentes de Jiloca	2016	0	EB
50116	Fuentes de Jiloca	2016	0	UPyD
50116	Fuentes de Jiloca	2016	0	RECORTES CERO-GRUPO VERDE
50116	Fuentes de Jiloca	2016	0	VOX
50116	Fuentes de Jiloca	2016	0	INDEPENDIENTES-FIA
50116	Fuentes de Jiloca	2016	0	PCPE
50116	Fuentes de Jiloca	2016	0	MAS
50117	Gallocanta	2016	139	PP-PAR
50117	Gallocanta	2016	81	PSOE
50117	Gallocanta	2016	41	PODEMOS-IU-EQUO
50117	Gallocanta	2016	20	C's
50117	Gallocanta	2016	3	PACMA
50117	Gallocanta	2016	0	EB
50117	Gallocanta	2016	2	UPyD
50117	Gallocanta	2016	3	RECORTES CERO-GRUPO VERDE
50117	Gallocanta	2016	1	VOX
50117	Gallocanta	2016	0	INDEPENDIENTES-FIA
50117	Gallocanta	2016	0	PCPE
50117	Gallocanta	2016	0	MAS
50118	Gallur	2016	1452	PP-PAR
50118	Gallur	2016	1806	PSOE
50118	Gallur	2016	576	PODEMOS-IU-EQUO
50118	Gallur	2016	341	C's
50118	Gallur	2016	38	PACMA
50118	Gallur	2016	19	EB
50118	Gallur	2016	2	UPyD
50118	Gallur	2016	14	RECORTES CERO-GRUPO VERDE
50118	Gallur	2016	1	VOX
50118	Gallur	2016	2	INDEPENDIENTES-FIA
50118	Gallur	2016	2	PCPE
50118	Gallur	2016	0	MAS
50119	Gelsa	2016	941	PP-PAR
50119	Gelsa	2016	666	PSOE
50119	Gelsa	2016	141	PODEMOS-IU-EQUO
50119	Gelsa	2016	206	C's
50119	Gelsa	2016	14	PACMA
50119	Gelsa	2016	12	EB
50119	Gelsa	2016	5	UPyD
50119	Gelsa	2016	0	RECORTES CERO-GRUPO VERDE
50119	Gelsa	2016	1	VOX
50119	Gelsa	2016	2	INDEPENDIENTES-FIA
50119	Gelsa	2016	0	PCPE
50119	Gelsa	2016	2	MAS
50120	Godojos	2016	25	PP-PAR
50120	Godojos	2016	29	PSOE
50120	Godojos	2016	14	PODEMOS-IU-EQUO
50120	Godojos	2016	27	C's
50120	Godojos	2016	6	PACMA
50120	Godojos	2016	1	EB
50120	Godojos	2016	0	UPyD
50120	Godojos	2016	1	RECORTES CERO-GRUPO VERDE
50120	Godojos	2016	0	VOX
50120	Godojos	2016	0	INDEPENDIENTES-FIA
50120	Godojos	2016	0	PCPE
50120	Godojos	2016	0	MAS
50121	Gotor	2016	273	PP-PAR
50121	Gotor	2016	242	PSOE
50121	Gotor	2016	41	PODEMOS-IU-EQUO
50121	Gotor	2016	19	C's
50121	Gotor	2016	7	PACMA
50121	Gotor	2016	6	EB
50121	Gotor	2016	0	UPyD
50121	Gotor	2016	1	RECORTES CERO-GRUPO VERDE
50121	Gotor	2016	0	VOX
50121	Gotor	2016	1	INDEPENDIENTES-FIA
50121	Gotor	2016	0	PCPE
50121	Gotor	2016	2	MAS
50122	Grisel	2016	74	PP-PAR
50122	Grisel	2016	18	PSOE
50122	Grisel	2016	19	PODEMOS-IU-EQUO
50122	Grisel	2016	6	C's
50122	Grisel	2016	5	PACMA
50122	Grisel	2016	0	EB
50122	Grisel	2016	0	UPyD
50122	Grisel	2016	1	RECORTES CERO-GRUPO VERDE
50122	Grisel	2016	0	VOX
50122	Grisel	2016	0	INDEPENDIENTES-FIA
50122	Grisel	2016	0	PCPE
50122	Grisel	2016	0	MAS
50123	Grisén	2016	273	PP-PAR
50123	Grisén	2016	455	PSOE
50123	Grisén	2016	74	PODEMOS-IU-EQUO
50123	Grisén	2016	81	C's
50123	Grisén	2016	12	PACMA
50123	Grisén	2016	6	EB
50123	Grisén	2016	0	UPyD
50123	Grisén	2016	1	RECORTES CERO-GRUPO VERDE
50123	Grisén	2016	1	VOX
50123	Grisén	2016	0	INDEPENDIENTES-FIA
50123	Grisén	2016	1	PCPE
50123	Grisén	2016	2	MAS
50124	Herrera de los Navarros	2016	504	PP-PAR
50124	Herrera de los Navarros	2016	130	PSOE
50124	Herrera de los Navarros	2016	44	PODEMOS-IU-EQUO
50124	Herrera de los Navarros	2016	134	C's
50124	Herrera de los Navarros	2016	5	PACMA
50124	Herrera de los Navarros	2016	36	EB
50124	Herrera de los Navarros	2016	0	UPyD
50124	Herrera de los Navarros	2016	0	RECORTES CERO-GRUPO VERDE
50124	Herrera de los Navarros	2016	0	VOX
50124	Herrera de los Navarros	2016	0	INDEPENDIENTES-FIA
50124	Herrera de los Navarros	2016	0	PCPE
50124	Herrera de los Navarros	2016	0	MAS
50125	Ibdes	2016	364	PP-PAR
50125	Ibdes	2016	214	PSOE
50125	Ibdes	2016	72	PODEMOS-IU-EQUO
50125	Ibdes	2016	34	C's
50125	Ibdes	2016	0	PACMA
50125	Ibdes	2016	6	EB
50125	Ibdes	2016	0	UPyD
50125	Ibdes	2016	1	RECORTES CERO-GRUPO VERDE
50125	Ibdes	2016	1	VOX
50125	Ibdes	2016	0	INDEPENDIENTES-FIA
50125	Ibdes	2016	0	PCPE
50125	Ibdes	2016	0	MAS
50126	Illueca	2016	2257	PP-PAR
50126	Illueca	2016	1200	PSOE
50126	Illueca	2016	310	PODEMOS-IU-EQUO
50126	Illueca	2016	387	C's
50126	Illueca	2016	19	PACMA
50126	Illueca	2016	19	EB
50126	Illueca	2016	3	UPyD
50126	Illueca	2016	8	RECORTES CERO-GRUPO VERDE
50126	Illueca	2016	3	VOX
50126	Illueca	2016	14	INDEPENDIENTES-FIA
50126	Illueca	2016	1	PCPE
50126	Illueca	2016	3	MAS
50128	Isuerre	2016	28	PP-PAR
50128	Isuerre	2016	21	PSOE
50128	Isuerre	2016	14	PODEMOS-IU-EQUO
50128	Isuerre	2016	3	C's
50128	Isuerre	2016	0	PACMA
50128	Isuerre	2016	0	EB
50128	Isuerre	2016	0	UPyD
50128	Isuerre	2016	2	RECORTES CERO-GRUPO VERDE
50128	Isuerre	2016	0	VOX
50128	Isuerre	2016	0	INDEPENDIENTES-FIA
50128	Isuerre	2016	0	PCPE
50128	Isuerre	2016	0	MAS
50129	Jaraba	2016	197	PP-PAR
50129	Jaraba	2016	130	PSOE
50129	Jaraba	2016	58	PODEMOS-IU-EQUO
50129	Jaraba	2016	25	C's
50129	Jaraba	2016	17	PACMA
50129	Jaraba	2016	1	EB
50129	Jaraba	2016	0	UPyD
50129	Jaraba	2016	1	RECORTES CERO-GRUPO VERDE
50129	Jaraba	2016	0	VOX
50129	Jaraba	2016	3	INDEPENDIENTES-FIA
50129	Jaraba	2016	0	PCPE
50129	Jaraba	2016	1	MAS
50130	Jarque de Moncayo	2016	278	PP-PAR
50130	Jarque de Moncayo	2016	247	PSOE
50130	Jarque de Moncayo	2016	68	PODEMOS-IU-EQUO
50130	Jarque de Moncayo	2016	59	C's
50130	Jarque de Moncayo	2016	3	PACMA
50130	Jarque de Moncayo	2016	0	EB
50130	Jarque de Moncayo	2016	1	UPyD
50130	Jarque de Moncayo	2016	1	RECORTES CERO-GRUPO VERDE
50130	Jarque de Moncayo	2016	1	VOX
50130	Jarque de Moncayo	2016	0	INDEPENDIENTES-FIA
50130	Jarque de Moncayo	2016	3	PCPE
50130	Jarque de Moncayo	2016	1	MAS
50131	Jaulín	2016	231	PP-PAR
50131	Jaulín	2016	127	PSOE
50131	Jaulín	2016	25	PODEMOS-IU-EQUO
50131	Jaulín	2016	48	C's
50131	Jaulín	2016	1	PACMA
50131	Jaulín	2016	0	EB
50131	Jaulín	2016	0	UPyD
50131	Jaulín	2016	1	RECORTES CERO-GRUPO VERDE
50131	Jaulín	2016	3	VOX
50131	Jaulín	2016	1	INDEPENDIENTES-FIA
50131	Jaulín	2016	0	PCPE
50131	Jaulín	2016	0	MAS
50132	Joyosa (La)	2016	615	PP-PAR
50132	Joyosa (La)	2016	282	PSOE
50132	Joyosa (La)	2016	314	PODEMOS-IU-EQUO
50132	Joyosa (La)	2016	199	C's
50132	Joyosa (La)	2016	45	PACMA
50132	Joyosa (La)	2016	24	EB
50132	Joyosa (La)	2016	3	UPyD
50132	Joyosa (La)	2016	7	RECORTES CERO-GRUPO VERDE
50132	Joyosa (La)	2016	4	VOX
50132	Joyosa (La)	2016	3	INDEPENDIENTES-FIA
50132	Joyosa (La)	2016	1	PCPE
50132	Joyosa (La)	2016	1	MAS
50133	Lagata	2016	82	PP-PAR
50133	Lagata	2016	90	PSOE
50133	Lagata	2016	40	PODEMOS-IU-EQUO
50133	Lagata	2016	6	C's
50133	Lagata	2016	4	PACMA
50133	Lagata	2016	4	EB
50133	Lagata	2016	1	UPyD
50133	Lagata	2016	0	RECORTES CERO-GRUPO VERDE
50133	Lagata	2016	0	VOX
50133	Lagata	2016	0	INDEPENDIENTES-FIA
50133	Lagata	2016	0	PCPE
50133	Lagata	2016	0	MAS
50134	Langa del Castillo	2016	117	PP-PAR
50134	Langa del Castillo	2016	63	PSOE
50134	Langa del Castillo	2016	4	PODEMOS-IU-EQUO
50134	Langa del Castillo	2016	26	C's
50134	Langa del Castillo	2016	0	PACMA
50134	Langa del Castillo	2016	3	EB
50134	Langa del Castillo	2016	3	UPyD
50134	Langa del Castillo	2016	0	RECORTES CERO-GRUPO VERDE
50134	Langa del Castillo	2016	1	VOX
50134	Langa del Castillo	2016	0	INDEPENDIENTES-FIA
50134	Langa del Castillo	2016	1	PCPE
50134	Langa del Castillo	2016	1	MAS
50135	Layana	2016	93	PP-PAR
50135	Layana	2016	47	PSOE
50135	Layana	2016	30	PODEMOS-IU-EQUO
50135	Layana	2016	6	C's
50135	Layana	2016	0	PACMA
50135	Layana	2016	0	EB
50135	Layana	2016	3	UPyD
50135	Layana	2016	0	RECORTES CERO-GRUPO VERDE
50135	Layana	2016	0	VOX
50135	Layana	2016	0	INDEPENDIENTES-FIA
50135	Layana	2016	0	PCPE
50135	Layana	2016	0	MAS
50136	Lécera	2016	716	PP-PAR
50136	Lécera	2016	219	PSOE
50136	Lécera	2016	63	PODEMOS-IU-EQUO
50136	Lécera	2016	110	C's
50136	Lécera	2016	9	PACMA
50136	Lécera	2016	3	EB
50136	Lécera	2016	0	UPyD
50136	Lécera	2016	1	RECORTES CERO-GRUPO VERDE
50136	Lécera	2016	7	VOX
50136	Lécera	2016	0	INDEPENDIENTES-FIA
50136	Lécera	2016	0	PCPE
50136	Lécera	2016	0	MAS
50137	Leciñena	2016	948	PP-PAR
50137	Leciñena	2016	775	PSOE
50137	Leciñena	2016	222	PODEMOS-IU-EQUO
50137	Leciñena	2016	122	C's
50137	Leciñena	2016	9	PACMA
50137	Leciñena	2016	10	EB
50137	Leciñena	2016	3	UPyD
50137	Leciñena	2016	3	RECORTES CERO-GRUPO VERDE
50137	Leciñena	2016	2	VOX
50137	Leciñena	2016	3	INDEPENDIENTES-FIA
50137	Leciñena	2016	3	PCPE
50137	Leciñena	2016	1	MAS
50138	Lechón	2016	64	PP-PAR
50138	Lechón	2016	10	PSOE
50138	Lechón	2016	15	PODEMOS-IU-EQUO
50138	Lechón	2016	3	C's
50138	Lechón	2016	0	PACMA
50138	Lechón	2016	0	EB
50138	Lechón	2016	0	UPyD
50138	Lechón	2016	0	RECORTES CERO-GRUPO VERDE
50138	Lechón	2016	0	VOX
50138	Lechón	2016	0	INDEPENDIENTES-FIA
50138	Lechón	2016	0	PCPE
50138	Lechón	2016	0	MAS
50139	Letux	2016	352	PP-PAR
50139	Letux	2016	228	PSOE
50139	Letux	2016	58	PODEMOS-IU-EQUO
50139	Letux	2016	44	C's
50139	Letux	2016	0	PACMA
50139	Letux	2016	5	EB
50139	Letux	2016	0	UPyD
50139	Letux	2016	0	RECORTES CERO-GRUPO VERDE
50139	Letux	2016	2	VOX
50139	Letux	2016	0	INDEPENDIENTES-FIA
50139	Letux	2016	1	PCPE
50139	Letux	2016	0	MAS
50140	Litago	2016	180	PP-PAR
50140	Litago	2016	87	PSOE
50140	Litago	2016	45	PODEMOS-IU-EQUO
50140	Litago	2016	15	C's
50140	Litago	2016	4	PACMA
50140	Litago	2016	0	EB
50140	Litago	2016	0	UPyD
50140	Litago	2016	1	RECORTES CERO-GRUPO VERDE
50140	Litago	2016	0	VOX
50140	Litago	2016	1	INDEPENDIENTES-FIA
50140	Litago	2016	0	PCPE
50140	Litago	2016	0	MAS
50141	Lituénigo	2016	155	PP-PAR
50141	Lituénigo	2016	45	PSOE
50141	Lituénigo	2016	42	PODEMOS-IU-EQUO
50141	Lituénigo	2016	6	C's
50141	Lituénigo	2016	3	PACMA
50141	Lituénigo	2016	0	EB
50141	Lituénigo	2016	3	UPyD
50141	Lituénigo	2016	0	RECORTES CERO-GRUPO VERDE
50141	Lituénigo	2016	0	VOX
50141	Lituénigo	2016	0	INDEPENDIENTES-FIA
50141	Lituénigo	2016	0	PCPE
50141	Lituénigo	2016	0	MAS
50142	Lobera de Onsella	2016	6	PP-PAR
50142	Lobera de Onsella	2016	9	PSOE
50142	Lobera de Onsella	2016	26	PODEMOS-IU-EQUO
50142	Lobera de Onsella	2016	6	C's
50142	Lobera de Onsella	2016	0	PACMA
50142	Lobera de Onsella	2016	0	EB
50142	Lobera de Onsella	2016	0	UPyD
50142	Lobera de Onsella	2016	0	RECORTES CERO-GRUPO VERDE
50142	Lobera de Onsella	2016	0	VOX
50142	Lobera de Onsella	2016	0	INDEPENDIENTES-FIA
50142	Lobera de Onsella	2016	0	PCPE
50142	Lobera de Onsella	2016	0	MAS
50143	Longares	2016	472	PP-PAR
50143	Longares	2016	322	PSOE
50143	Longares	2016	161	PODEMOS-IU-EQUO
50143	Longares	2016	77	C's
50143	Longares	2016	3	PACMA
50143	Longares	2016	19	EB
50143	Longares	2016	6	UPyD
50143	Longares	2016	3	RECORTES CERO-GRUPO VERDE
50143	Longares	2016	7	VOX
50143	Longares	2016	1	INDEPENDIENTES-FIA
50143	Longares	2016	1	PCPE
50143	Longares	2016	0	MAS
50144	Longás	2016	36	PP-PAR
50144	Longás	2016	12	PSOE
50144	Longás	2016	15	PODEMOS-IU-EQUO
50144	Longás	2016	16	C's
50144	Longás	2016	0	PACMA
50144	Longás	2016	0	EB
50144	Longás	2016	0	UPyD
50144	Longás	2016	0	RECORTES CERO-GRUPO VERDE
50144	Longás	2016	0	VOX
50144	Longás	2016	0	INDEPENDIENTES-FIA
50144	Longás	2016	0	PCPE
50144	Longás	2016	0	MAS
50146	Lucena de Jalón	2016	155	PP-PAR
50146	Lucena de Jalón	2016	170	PSOE
50146	Lucena de Jalón	2016	57	PODEMOS-IU-EQUO
50146	Lucena de Jalón	2016	12	C's
50146	Lucena de Jalón	2016	3	PACMA
50146	Lucena de Jalón	2016	0	EB
50146	Lucena de Jalón	2016	0	UPyD
50146	Lucena de Jalón	2016	0	RECORTES CERO-GRUPO VERDE
50146	Lucena de Jalón	2016	0	VOX
50146	Lucena de Jalón	2016	1	INDEPENDIENTES-FIA
50146	Lucena de Jalón	2016	0	PCPE
50146	Lucena de Jalón	2016	0	MAS
50147	Luceni	2016	489	PP-PAR
50147	Luceni	2016	531	PSOE
50147	Luceni	2016	315	PODEMOS-IU-EQUO
50147	Luceni	2016	80	C's
50147	Luceni	2016	10	PACMA
50147	Luceni	2016	22	EB
50147	Luceni	2016	1	UPyD
50147	Luceni	2016	1	RECORTES CERO-GRUPO VERDE
50147	Luceni	2016	0	VOX
50147	Luceni	2016	3	INDEPENDIENTES-FIA
50147	Luceni	2016	2	PCPE
50147	Luceni	2016	4	MAS
50148	Luesia	2016	284	PP-PAR
50148	Luesia	2016	223	PSOE
50148	Luesia	2016	73	PODEMOS-IU-EQUO
50148	Luesia	2016	52	C's
50148	Luesia	2016	5	PACMA
50148	Luesia	2016	3	EB
50148	Luesia	2016	0	UPyD
50148	Luesia	2016	1	RECORTES CERO-GRUPO VERDE
50148	Luesia	2016	0	VOX
50148	Luesia	2016	0	INDEPENDIENTES-FIA
50148	Luesia	2016	0	PCPE
50148	Luesia	2016	0	MAS
50149	Luesma	2016	47	PP-PAR
50149	Luesma	2016	6	PSOE
50149	Luesma	2016	0	PODEMOS-IU-EQUO
50149	Luesma	2016	0	C's
50149	Luesma	2016	0	PACMA
50149	Luesma	2016	18	EB
50149	Luesma	2016	0	UPyD
50149	Luesma	2016	0	RECORTES CERO-GRUPO VERDE
50149	Luesma	2016	0	VOX
50149	Luesma	2016	0	INDEPENDIENTES-FIA
50149	Luesma	2016	0	PCPE
50149	Luesma	2016	0	MAS
50150	Lumpiaque	2016	561	PP-PAR
50150	Lumpiaque	2016	314	PSOE
50150	Lumpiaque	2016	115	PODEMOS-IU-EQUO
50150	Lumpiaque	2016	94	C's
50150	Lumpiaque	2016	12	PACMA
50150	Lumpiaque	2016	13	EB
50150	Lumpiaque	2016	1	UPyD
50150	Lumpiaque	2016	9	RECORTES CERO-GRUPO VERDE
50150	Lumpiaque	2016	1	VOX
50150	Lumpiaque	2016	0	INDEPENDIENTES-FIA
50150	Lumpiaque	2016	0	PCPE
50150	Lumpiaque	2016	0	MAS
50151	Luna	2016	544	PP-PAR
50151	Luna	2016	556	PSOE
50151	Luna	2016	131	PODEMOS-IU-EQUO
50151	Luna	2016	106	C's
50151	Luna	2016	9	PACMA
50151	Luna	2016	12	EB
50151	Luna	2016	5	UPyD
50151	Luna	2016	4	RECORTES CERO-GRUPO VERDE
50151	Luna	2016	2	VOX
50151	Luna	2016	1	INDEPENDIENTES-FIA
50151	Luna	2016	1	PCPE
50151	Luna	2016	0	MAS
50152	Maella	2016	1376	PP-PAR
50152	Maella	2016	905	PSOE
50152	Maella	2016	248	PODEMOS-IU-EQUO
50152	Maella	2016	213	C's
50152	Maella	2016	12	PACMA
50152	Maella	2016	13	EB
50152	Maella	2016	1	UPyD
50152	Maella	2016	1	RECORTES CERO-GRUPO VERDE
50152	Maella	2016	9	VOX
50152	Maella	2016	2	INDEPENDIENTES-FIA
50152	Maella	2016	1	PCPE
50152	Maella	2016	0	MAS
50153	Magallón	2016	663	PP-PAR
50153	Magallón	2016	925	PSOE
50153	Magallón	2016	287	PODEMOS-IU-EQUO
50153	Magallón	2016	92	C's
50153	Magallón	2016	21	PACMA
50153	Magallón	2016	14	EB
50153	Magallón	2016	6	UPyD
50153	Magallón	2016	3	RECORTES CERO-GRUPO VERDE
50153	Magallón	2016	0	VOX
50153	Magallón	2016	0	INDEPENDIENTES-FIA
50153	Magallón	2016	0	PCPE
50153	Magallón	2016	0	MAS
50154	Mainar	2016	198	PP-PAR
50154	Mainar	2016	25	PSOE
50154	Mainar	2016	11	PODEMOS-IU-EQUO
50154	Mainar	2016	31	C's
50154	Mainar	2016	8	PACMA
50154	Mainar	2016	3	EB
50154	Mainar	2016	0	UPyD
50154	Mainar	2016	0	RECORTES CERO-GRUPO VERDE
50154	Mainar	2016	1	VOX
50154	Mainar	2016	1	INDEPENDIENTES-FIA
50154	Mainar	2016	0	PCPE
50154	Mainar	2016	0	MAS
50155	Malanquilla	2016	113	PP-PAR
50155	Malanquilla	2016	77	PSOE
50155	Malanquilla	2016	10	PODEMOS-IU-EQUO
50155	Malanquilla	2016	28	C's
50155	Malanquilla	2016	3	PACMA
50155	Malanquilla	2016	0	EB
50155	Malanquilla	2016	1	UPyD
50155	Malanquilla	2016	0	RECORTES CERO-GRUPO VERDE
50155	Malanquilla	2016	0	VOX
50155	Malanquilla	2016	0	INDEPENDIENTES-FIA
50155	Malanquilla	2016	0	PCPE
50155	Malanquilla	2016	0	MAS
50156	Maleján	2016	171	PP-PAR
50156	Maleján	2016	182	PSOE
50156	Maleján	2016	97	PODEMOS-IU-EQUO
50156	Maleján	2016	39	C's
50156	Maleján	2016	0	PACMA
50156	Maleján	2016	0	EB
50156	Maleján	2016	3	UPyD
50156	Maleján	2016	0	RECORTES CERO-GRUPO VERDE
50156	Maleján	2016	0	VOX
50156	Maleján	2016	0	INDEPENDIENTES-FIA
50156	Maleján	2016	1	PCPE
50156	Maleján	2016	3	MAS
50157	Malón	2016	246	PP-PAR
50157	Malón	2016	242	PSOE
50157	Malón	2016	87	PODEMOS-IU-EQUO
50157	Malón	2016	22	C's
50157	Malón	2016	7	PACMA
50157	Malón	2016	0	EB
50157	Malón	2016	1	UPyD
50157	Malón	2016	0	RECORTES CERO-GRUPO VERDE
50157	Malón	2016	0	VOX
50157	Malón	2016	0	INDEPENDIENTES-FIA
50157	Malón	2016	0	PCPE
50157	Malón	2016	0	MAS
50159	Maluenda	2016	686	PP-PAR
50159	Maluenda	2016	504	PSOE
50159	Maluenda	2016	158	PODEMOS-IU-EQUO
50159	Maluenda	2016	71	C's
50159	Maluenda	2016	4	PACMA
50159	Maluenda	2016	3	EB
50159	Maluenda	2016	0	UPyD
50159	Maluenda	2016	0	RECORTES CERO-GRUPO VERDE
50159	Maluenda	2016	2	VOX
50159	Maluenda	2016	0	INDEPENDIENTES-FIA
50159	Maluenda	2016	0	PCPE
50159	Maluenda	2016	0	MAS
50160	Mallén	2016	1262	PP-PAR
50160	Mallén	2016	1800	PSOE
50160	Mallén	2016	715	PODEMOS-IU-EQUO
50160	Mallén	2016	317	C's
50160	Mallén	2016	19	PACMA
50160	Mallén	2016	18	EB
50160	Mallén	2016	3	UPyD
50160	Mallén	2016	8	RECORTES CERO-GRUPO VERDE
50160	Mallén	2016	1	VOX
50160	Mallén	2016	12	INDEPENDIENTES-FIA
50160	Mallén	2016	4	PCPE
50160	Mallén	2016	2	MAS
50161	Manchones	2016	111	PP-PAR
50161	Manchones	2016	45	PSOE
50161	Manchones	2016	21	PODEMOS-IU-EQUO
50161	Manchones	2016	23	C's
50161	Manchones	2016	0	PACMA
50161	Manchones	2016	0	EB
50161	Manchones	2016	3	UPyD
50161	Manchones	2016	0	RECORTES CERO-GRUPO VERDE
50161	Manchones	2016	1	VOX
