Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201206	Junio 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	799	Mujeres
201206	Junio 2012	17	D.C. Zaragoza	Industria y energía	34715	Hombres
201206	Junio 2012	17	D.C. Zaragoza	Industria y energía	10198	Mujeres
201206	Junio 2012	17	D.C. Zaragoza	Construcción	16043	Hombres
201206	Junio 2012	17	D.C. Zaragoza	Construcción	2547	Mujeres
201206	Junio 2012	17	D.C. Zaragoza	Servicios	100349	Hombres
201206	Junio 2012	17	D.C. Zaragoza	Servicios	127580	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	619	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	254	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Industria y energía	894	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Industria y energía	298	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Construcción	207	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Construcción	12	Mujeres
201206	Junio 2012	18	Ribera Baja del Ebro	Servicios	594	Hombres
201206	Junio 2012	18	Ribera Baja del Ebro	Servicios	773	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	2847	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	819	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	276	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	202	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	386	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	30	Mujeres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1022	Hombres
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1680	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1869	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	462	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Industria y energía	993	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Industria y energía	386	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Construcción	824	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Construcción	65	Mujeres
201206	Junio 2012	20	Comunidad de Calatayud	Servicios	3097	Hombres
201206	Junio 2012	20	Comunidad de Calatayud	Servicios	3809	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	1062	Hombres
201206	Junio 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	288	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Industria y energía	1262	Hombres
201206	Junio 2012	21	Campo de Cariñena	Industria y energía	365	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Construcción	224	Hombres
201206	Junio 2012	21	Campo de Cariñena	Construcción	21	Mujeres
201206	Junio 2012	21	Campo de Cariñena	Servicios	485	Hombres
201206	Junio 2012	21	Campo de Cariñena	Servicios	606	Mujeres
201206	Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	277	Hombres
201206	Junio 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	66	Mujeres
201206	Junio 2012	22	Campo de Belchite	Industria y energía	183	Hombres
201206	Junio 2012	22	Campo de Belchite	Industria y energía	82	Mujeres
201206	Junio 2012	22	Campo de Belchite	Construcción	85	Hombres
201206	Junio 2012	22	Campo de Belchite	Construcción	7	Mujeres
201206	Junio 2012	22	Campo de Belchite	Servicios	214	Hombres
201206	Junio 2012	22	Campo de Belchite	Servicios	276	Mujeres
201206	Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	360	Hombres
201206	Junio 2012	23	Bajo Martín	Agricultura, ganadería y pesca	120	Mujeres
201206	Junio 2012	23	Bajo Martín	Industria y energía	461	Hombres
201206	Junio 2012	23	Bajo Martín	Industria y energía	151	Mujeres
201206	Junio 2012	23	Bajo Martín	Construcción	226	Hombres
201206	Junio 2012	23	Bajo Martín	Construcción	14	Mujeres
201206	Junio 2012	23	Bajo Martín	Servicios	443	Hombres
201206	Junio 2012	23	Bajo Martín	Servicios	387	Mujeres
201206	Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	475	Hombres
201206	Junio 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	123	Mujeres
201206	Junio 2012	24	Campo de Daroca	Industria y energía	130	Hombres
201206	Junio 2012	24	Campo de Daroca	Industria y energía	61	Mujeres
201206	Junio 2012	24	Campo de Daroca	Construcción	109	Hombres
201206	Junio 2012	24	Campo de Daroca	Construcción	8	Mujeres
201206	Junio 2012	24	Campo de Daroca	Servicios	547	Hombres
201206	Junio 2012	24	Campo de Daroca	Servicios	404	Mujeres
201206	Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	631	Hombres
201206	Junio 2012	25	Jiloca	Agricultura, ganadería y pesca	231	Mujeres
201206	Junio 2012	25	Jiloca	Industria y energía	597	Hombres
201206	Junio 2012	25	Jiloca	Industria y energía	215	Mujeres
201206	Junio 2012	25	Jiloca	Construcción	395	Hombres
201206	Junio 2012	25	Jiloca	Construcción	20	Mujeres
201206	Junio 2012	25	Jiloca	Servicios	589	Hombres
201206	Junio 2012	25	Jiloca	Servicios	928	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	248	Hombres
201206	Junio 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	68	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Industria y energía	678	Hombres
201206	Junio 2012	26	Cuencas Mineras	Industria y energía	212	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Construcción	233	Hombres
201206	Junio 2012	26	Cuencas Mineras	Construcción	14	Mujeres
201206	Junio 2012	26	Cuencas Mineras	Servicios	330	Hombres
201206	Junio 2012	26	Cuencas Mineras	Servicios	536	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	188	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	67	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Industria y energía	778	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Industria y energía	120	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Construcción	467	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Construcción	43	Mujeres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Servicios	680	Hombres
201206	Junio 2012	27	Andorra-Sierra de Arcos	Servicios	740	Mujeres
201206	Junio 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	1216	Hombres
201206	Junio 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	750	Mujeres
201206	Junio 2012	28	Bajo Aragón	Industria y energía	1093	Hombres
201206	Junio 2012	28	Bajo Aragón	Industria y energía	341	Mujeres
201206	Junio 2012	28	Bajo Aragón	Construcción	1160	Hombres
201206	Junio 2012	28	Bajo Aragón	Construcción	120	Mujeres
201206	Junio 2012	28	Bajo Aragón	Servicios	2361	Hombres
201206	Junio 2012	28	Bajo Aragón	Servicios	3524	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1249	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Agricultura, ganadería y pesca	337	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Industria y energía	2109	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Industria y energía	630	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Construcción	1567	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Construcción	144	Mujeres
201206	Junio 2012	29	Comunidad de Teruel	Servicios	7027	Hombres
201206	Junio 2012	29	Comunidad de Teruel	Servicios	9245	Mujeres
201206	Junio 2012	30	Maestrazgo	Agricultura, ganadería y pesca	245	Hombres
201206	Junio 2012	30	Maestrazgo	Agricultura, ganadería y pesca	87	Mujeres
201206	Junio 2012	30	Maestrazgo	Industria y energía	95	Hombres
201206	Junio 2012	30	Maestrazgo	Industria y energía	36	Mujeres
201206	Junio 2012	30	Maestrazgo	Construcción	139	Hombres
201206	Junio 2012	30	Maestrazgo	Construcción	5	Mujeres
201206	Junio 2012	30	Maestrazgo	Servicios	161	Hombres
201206	Junio 2012	30	Maestrazgo	Servicios	245	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	200	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Agricultura, ganadería y pesca	58	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Industria y energía	96	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Industria y energía	22	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Construcción	182	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Construcción	8	Mujeres
201206	Junio 2012	31	Sierra de Albarracín	Servicios	229	Hombres
201206	Junio 2012	31	Sierra de Albarracín	Servicios	399	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	334	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	84	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Industria y energía	410	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Industria y energía	147	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Construcción	472	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Construcción	36	Mujeres
201206	Junio 2012	32	Gúdar-Javalambre	Servicios	486	Hombres
201206	Junio 2012	32	Gúdar-Javalambre	Servicios	690	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	779	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	348	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Industria y energía	354	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Industria y energía	172	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Construcción	357	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Construcción	17	Mujeres
201206	Junio 2012	33	Matarraña / Matarranya	Servicios	442	Hombres
201206	Junio 2012	33	Matarraña / Matarranya	Servicios	637	Mujeres
201203	Marzo 2012	01	La Jacetania	Agricultura, ganadería y pesca	340	Hombres
201203	Marzo 2012	01	La Jacetania	Agricultura, ganadería y pesca	44	Mujeres
201203	Marzo 2012	01	La Jacetania	Industria y energía	257	Hombres
201203	Marzo 2012	01	La Jacetania	Industria y energía	58	Mujeres
201203	Marzo 2012	01	La Jacetania	Construcción	569	Hombres
201203	Marzo 2012	01	La Jacetania	Construcción	63	Mujeres
201203	Marzo 2012	01	La Jacetania	Servicios	1908	Hombres
201203	Marzo 2012	01	La Jacetania	Servicios	2491	Mujeres
201203	Marzo 2012	02	Alto Gállego	Agricultura, ganadería y pesca	146	Hombres
201203	Marzo 2012	02	Alto Gállego	Agricultura, ganadería y pesca	35	Mujeres
201203	Marzo 2012	02	Alto Gállego	Industria y energía	749	Hombres
201203	Marzo 2012	02	Alto Gállego	Industria y energía	304	Mujeres
201203	Marzo 2012	02	Alto Gállego	Construcción	485	Hombres
201203	Marzo 2012	02	Alto Gállego	Construcción	67	Mujeres
201203	Marzo 2012	02	Alto Gállego	Servicios	1605	Hombres
201203	Marzo 2012	02	Alto Gállego	Servicios	1638	Mujeres
201203	Marzo 2012	03	Sobrarbe	Agricultura, ganadería y pesca	302	Hombres
201203	Marzo 2012	03	Sobrarbe	Agricultura, ganadería y pesca	61	Mujeres
201203	Marzo 2012	03	Sobrarbe	Industria y energía	73	Hombres
201203	Marzo 2012	03	Sobrarbe	Industria y energía	18	Mujeres
201203	Marzo 2012	03	Sobrarbe	Construcción	405	Hombres
201203	Marzo 2012	03	Sobrarbe	Construcción	25	Mujeres
201203	Marzo 2012	03	Sobrarbe	Servicios	619	Hombres
201203	Marzo 2012	03	Sobrarbe	Servicios	832	Mujeres
201203	Marzo 2012	04	La Ribagorza	Agricultura, ganadería y pesca	685	Hombres
201203	Marzo 2012	04	La Ribagorza	Agricultura, ganadería y pesca	143	Mujeres
201203	Marzo 2012	04	La Ribagorza	Industria y energía	201	Hombres
201203	Marzo 2012	04	La Ribagorza	Industria y energía	91	Mujeres
201203	Marzo 2012	04	La Ribagorza	Construcción	567	Hombres
201203	Marzo 2012	04	La Ribagorza	Construcción	58	Mujeres
201203	Marzo 2012	04	La Ribagorza	Servicios	1169	Hombres
201203	Marzo 2012	04	La Ribagorza	Servicios	1566	Mujeres
201203	Marzo 2012	05	Cinco Villas	Agricultura, ganadería y pesca	2274	Hombres
201203	Marzo 2012	05	Cinco Villas	Agricultura, ganadería y pesca	479	Mujeres
201203	Marzo 2012	05	Cinco Villas	Industria y energía	1483	Hombres
201203	Marzo 2012	05	Cinco Villas	Industria y energía	760	Mujeres
201203	Marzo 2012	05	Cinco Villas	Construcción	929	Hombres
201203	Marzo 2012	05	Cinco Villas	Construcción	105	Mujeres
201203	Marzo 2012	05	Cinco Villas	Servicios	2115	Hombres
201203	Marzo 2012	05	Cinco Villas	Servicios	2703	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1487	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	261	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2087	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Industria y energía	511	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	2050	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Construcción	238	Mujeres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	10069	Hombres
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Servicios	14079	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	924	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Agricultura, ganadería y pesca	195	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Industria y energía	1205	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Industria y energía	340	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Construcción	737	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Construcción	67	Mujeres
201203	Marzo 2012	07	Somontano de Barbastro	Servicios	2125	Hombres
201203	Marzo 2012	07	Somontano de Barbastro	Servicios	3239	Mujeres
201203	Marzo 2012	08	Cinca Medio	Agricultura, ganadería y pesca	879	Hombres
201203	Marzo 2012	08	Cinca Medio	Agricultura, ganadería y pesca	234	Mujeres
201203	Marzo 2012	08	Cinca Medio	Industria y energía	1848	Hombres
201203	Marzo 2012	08	Cinca Medio	Industria y energía	436	Mujeres
201203	Marzo 2012	08	Cinca Medio	Construcción	664	Hombres
201203	Marzo 2012	08	Cinca Medio	Construcción	59	Mujeres
201203	Marzo 2012	08	Cinca Medio	Servicios	1715	Hombres
201203	Marzo 2012	08	Cinca Medio	Servicios	2258	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1224	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Agricultura, ganadería y pesca	332	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Industria y energía	1399	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Industria y energía	354	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Construcción	709	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Construcción	96	Mujeres
201203	Marzo 2012	09	La Litera / La Llitera	Servicios	1334	Hombres
201203	Marzo 2012	09	La Litera / La Llitera	Servicios	1557	Mujeres
201203	Marzo 2012	10	Los Monegros	Agricultura, ganadería y pesca	1860	Hombres
201203	Marzo 2012	10	Los Monegros	Agricultura, ganadería y pesca	493	Mujeres
201203	Marzo 2012	10	Los Monegros	Industria y energía	526	Hombres
201203	Marzo 2012	10	Los Monegros	Industria y energía	171	Mujeres
201203	Marzo 2012	10	Los Monegros	Construcción	682	Hombres
201203	Marzo 2012	10	Los Monegros	Construcción	72	Mujeres
201203	Marzo 2012	10	Los Monegros	Servicios	1031	Hombres
201203	Marzo 2012	10	Los Monegros	Servicios	1103	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2578	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	546	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	1146	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Industria y energía	638	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Construcción	703	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Construcción	73	Mujeres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Servicios	1882	Hombres
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	Servicios	2317	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	238	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	39	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Industria y energía	631	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Industria y energía	368	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Construcción	267	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Construcción	24	Mujeres
201203	Marzo 2012	12	Tarazona y el Moncayo	Servicios	913	Hombres
201203	Marzo 2012	12	Tarazona y el Moncayo	Servicios	1011	Mujeres
201203	Marzo 2012	13	Campo de Borja	Agricultura, ganadería y pesca	672	Hombres
201203	Marzo 2012	13	Campo de Borja	Agricultura, ganadería y pesca	183	Mujeres
201203	Marzo 2012	13	Campo de Borja	Industria y energía	746	Hombres
201203	Marzo 2012	13	Campo de Borja	Industria y energía	471	Mujeres
201203	Marzo 2012	13	Campo de Borja	Construcción	332	Hombres
201203	Marzo 2012	13	Campo de Borja	Construcción	31	Mujeres
201203	Marzo 2012	13	Campo de Borja	Servicios	786	Hombres
201203	Marzo 2012	13	Campo de Borja	Servicios	1459	Mujeres
201203	Marzo 2012	14	Aranda	Agricultura, ganadería y pesca	124	Hombres
201203	Marzo 2012	14	Aranda	Agricultura, ganadería y pesca	20	Mujeres
201203	Marzo 2012	14	Aranda	Industria y energía	604	Hombres
201203	Marzo 2012	14	Aranda	Industria y energía	298	Mujeres
201203	Marzo 2012	14	Aranda	Construcción	157	Hombres
201203	Marzo 2012	14	Aranda	Construcción	7	Mujeres
201203	Marzo 2012	14	Aranda	Servicios	394	Hombres
201203	Marzo 2012	14	Aranda	Servicios	308	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	650	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	205	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Industria y energía	9412	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Industria y energía	1602	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Construcción	833	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Construcción	102	Mujeres
201203	Marzo 2012	15	Ribera Alta del Ebro	Servicios	3120	Hombres
201203	Marzo 2012	15	Ribera Alta del Ebro	Servicios	2317	Mujeres
201203	Marzo 2012	16	Valdejalón	Agricultura, ganadería y pesca	2114	Hombres
201203	Marzo 2012	16	Valdejalón	Agricultura, ganadería y pesca	682	Mujeres
201203	Marzo 2012	16	Valdejalón	Industria y energía	2838	Hombres
201203	Marzo 2012	16	Valdejalón	Industria y energía	1232	Mujeres
201203	Marzo 2012	16	Valdejalón	Construcción	931	Hombres
201203	Marzo 2012	16	Valdejalón	Construcción	88	Mujeres
201203	Marzo 2012	16	Valdejalón	Servicios	2482	Hombres
201203	Marzo 2012	16	Valdejalón	Servicios	2388	Mujeres
201203	Marzo 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2614	Hombres
201203	Marzo 2012	17	D.C. Zaragoza	Agricultura, ganadería y pesca	711	Mujeres
201203	Marzo 2012	17	D.C. Zaragoza	Industria y energía	34841	Hombres
201203	Marzo 2012	17	D.C. Zaragoza	Industria y energía	10424	Mujeres
201203	Marzo 2012	17	D.C. Zaragoza	Construcción	16088	Hombres
201203	Marzo 2012	17	D.C. Zaragoza	Construcción	2641	Mujeres
201203	Marzo 2012	17	D.C. Zaragoza	Servicios	100108	Hombres
201203	Marzo 2012	17	D.C. Zaragoza	Servicios	126934	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	458	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	173	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Industria y energía	911	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Industria y energía	289	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Construcción	206	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Construcción	13	Mujeres
201203	Marzo 2012	18	Ribera Baja del Ebro	Servicios	575	Hombres
201203	Marzo 2012	18	Ribera Baja del Ebro	Servicios	994	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1573	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	347	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	254	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	173	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	387	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	31	Mujeres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	850	Hombres
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1406	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1324	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	262	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Industria y energía	994	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Industria y energía	388	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Construcción	783	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Construcción	64	Mujeres
201203	Marzo 2012	20	Comunidad de Calatayud	Servicios	2965	Hombres
201203	Marzo 2012	20	Comunidad de Calatayud	Servicios	3711	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	928	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Agricultura, ganadería y pesca	224	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Industria y energía	1210	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Industria y energía	355	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Construcción	215	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Construcción	18	Mujeres
201203	Marzo 2012	21	Campo de Cariñena	Servicios	466	Hombres
201203	Marzo 2012	21	Campo de Cariñena	Servicios	577	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	273	Hombres
201203	Marzo 2012	22	Campo de Belchite	Agricultura, ganadería y pesca	64	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Industria y energía	185	Hombres
201203	Marzo 2012	22	Campo de Belchite	Industria y energía	81	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Construcción	82	Hombres
201203	Marzo 2012	22	Campo de Belchite	Construcción	7	Mujeres
201203	Marzo 2012	22	Campo de Belchite	Servicios	219	Hombres
201203	Marzo 2012	22	Campo de Belchite	Servicios	270	Mujeres
201203	Marzo 2012	23	Bajo Martín	Agricultura, ganadería y pesca	312	Hombres
201203	Marzo 2012	23	Bajo Martín	Agricultura, ganadería y pesca	102	Mujeres
201203	Marzo 2012	23	Bajo Martín	Industria y energía	471	Hombres
201203	Marzo 2012	23	Bajo Martín	Industria y energía	163	Mujeres
201203	Marzo 2012	23	Bajo Martín	Construcción	215	Hombres
201203	Marzo 2012	23	Bajo Martín	Construcción	13	Mujeres
201203	Marzo 2012	23	Bajo Martín	Servicios	412	Hombres
201203	Marzo 2012	23	Bajo Martín	Servicios	365	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	480	Hombres
201203	Marzo 2012	24	Campo de Daroca	Agricultura, ganadería y pesca	120	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Industria y energía	131	Hombres
201203	Marzo 2012	24	Campo de Daroca	Industria y energía	62	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Construcción	104	Hombres
201203	Marzo 2012	24	Campo de Daroca	Construcción	7	Mujeres
201203	Marzo 2012	24	Campo de Daroca	Servicios	544	Hombres
201203	Marzo 2012	24	Campo de Daroca	Servicios	382	Mujeres
201203	Marzo 2012	25	Jiloca	Agricultura, ganadería y pesca	645	Hombres
201203	Marzo 2012	25	Jiloca	Agricultura, ganadería y pesca	233	Mujeres
201203	Marzo 2012	25	Jiloca	Industria y energía	604	Hombres
201203	Marzo 2012	25	Jiloca	Industria y energía	215	Mujeres
201203	Marzo 2012	25	Jiloca	Construcción	395	Hombres
201203	Marzo 2012	25	Jiloca	Construcción	23	Mujeres
201203	Marzo 2012	25	Jiloca	Servicios	591	Hombres
201203	Marzo 2012	25	Jiloca	Servicios	904	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	242	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Agricultura, ganadería y pesca	70	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Industria y energía	715	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Industria y energía	205	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Construcción	217	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Construcción	14	Mujeres
201203	Marzo 2012	26	Cuencas Mineras	Servicios	328	Hombres
201203	Marzo 2012	26	Cuencas Mineras	Servicios	528	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	164	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	35	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Industria y energía	773	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Industria y energía	126	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Construcción	490	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Construcción	39	Mujeres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Servicios	693	Hombres
201203	Marzo 2012	27	Andorra-Sierra de Arcos	Servicios	810	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	981	Hombres
201203	Marzo 2012	28	Bajo Aragón	Agricultura, ganadería y pesca	407	Mujeres
201203	Marzo 2012	28	Bajo Aragón	Industria y energía	1099	Hombres
201203	Marzo 2012	28	Bajo Aragón	Industria y energía	332	Mujeres
