Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	2	Hombres
Marzo 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1286	Hombres
Marzo 2011	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	257	Mujeres
Marzo 2011	20	Comunidad de Calatayud	Industria y energía	1085	Hombres
Marzo 2011	20	Comunidad de Calatayud	Industria y energía	403	Mujeres
Marzo 2011	20	Comunidad de Calatayud	Construcción	968	Hombres
Marzo 2011	20	Comunidad de Calatayud	Construcción	72	Mujeres
Marzo 2011	20	Comunidad de Calatayud	Servicios	3005	Hombres
Marzo 2011	20	Comunidad de Calatayud	Servicios	3666	Mujeres
Marzo 2011	20	Comunidad de Calatayud	Sin clasificar	7	Hombres
Marzo 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	824	Hombres
Marzo 2011	21	Campo de Cariñena	Agricultura, ganadería y pesca	231	Mujeres
Marzo 2011	21	Campo de Cariñena	Industria y energía	1288	Hombres
Marzo 2011	21	Campo de Cariñena	Industria y energía	358	Mujeres
Marzo 2011	21	Campo de Cariñena	Construcción	268	Hombres
Marzo 2011	21	Campo de Cariñena	Construcción	20	Mujeres
Marzo 2011	21	Campo de Cariñena	Servicios	490	Hombres
Marzo 2011	21	Campo de Cariñena	Servicios	575	Mujeres
Marzo 2011	21	Campo de Cariñena	Sin clasificar	1	Hombres
Marzo 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	256	Hombres
Marzo 2011	22	Campo de Belchite	Agricultura, ganadería y pesca	63	Mujeres
Marzo 2011	22	Campo de Belchite	Industria y energía	184	Hombres
Marzo 2011	22	Campo de Belchite	Industria y energía	81	Mujeres
Marzo 2011	22	Campo de Belchite	Construcción	106	Hombres
Marzo 2011	22	Campo de Belchite	Construcción	7	Mujeres
Marzo 2011	22	Campo de Belchite	Servicios	229	Hombres
Marzo 2011	22	Campo de Belchite	Servicios	283	Mujeres
Marzo 2011	23	Bajo Martín	Agricultura, ganadería y pesca	277	Hombres
Marzo 2011	23	Bajo Martín	Agricultura, ganadería y pesca	109	Mujeres
Marzo 2011	23	Bajo Martín	Industria y energía	544	Hombres
Marzo 2011	23	Bajo Martín	Industria y energía	185	Mujeres
Marzo 2011	23	Bajo Martín	Construcción	250	Hombres
Marzo 2011	23	Bajo Martín	Construcción	12	Mujeres
Marzo 2011	23	Bajo Martín	Servicios	421	Hombres
Marzo 2011	23	Bajo Martín	Servicios	366	Mujeres
Marzo 2011	23	Bajo Martín	Sin clasificar	1	Hombres
Marzo 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	443	Hombres
Marzo 2011	24	Campo de Daroca	Agricultura, ganadería y pesca	122	Mujeres
Marzo 2011	24	Campo de Daroca	Industria y energía	132	Hombres
Marzo 2011	24	Campo de Daroca	Industria y energía	62	Mujeres
Marzo 2011	24	Campo de Daroca	Construcción	124	Hombres
Marzo 2011	24	Campo de Daroca	Construcción	7	Mujeres
Marzo 2011	24	Campo de Daroca	Servicios	538	Hombres
Marzo 2011	24	Campo de Daroca	Servicios	397	Mujeres
Marzo 2011	24	Campo de Daroca	Sin clasificar	1	Hombres
Marzo 2011	25	Jiloca	Agricultura, ganadería y pesca	636	Hombres
Marzo 2011	25	Jiloca	Agricultura, ganadería y pesca	244	Mujeres
Marzo 2011	25	Jiloca	Industria y energía	618	Hombres
Marzo 2011	25	Jiloca	Industria y energía	212	Mujeres
Marzo 2011	25	Jiloca	Construcción	435	Hombres
Marzo 2011	25	Jiloca	Construcción	27	Mujeres
Marzo 2011	25	Jiloca	Servicios	588	Hombres
Marzo 2011	25	Jiloca	Servicios	908	Mujeres
Marzo 2011	25	Jiloca	Sin clasificar	2	Hombres
Marzo 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	220	Hombres
Marzo 2011	26	Cuencas Mineras	Agricultura, ganadería y pesca	72	Mujeres
Marzo 2011	26	Cuencas Mineras	Industria y energía	749	Hombres
Marzo 2011	26	Cuencas Mineras	Industria y energía	220	Mujeres
Marzo 2011	26	Cuencas Mineras	Construcción	238	Hombres
Marzo 2011	26	Cuencas Mineras	Construcción	17	Mujeres
Marzo 2011	26	Cuencas Mineras	Servicios	374	Hombres
Marzo 2011	26	Cuencas Mineras	Servicios	560	Mujeres
Marzo 2011	26	Cuencas Mineras	Sin clasificar	1	Hombres
Marzo 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	132	Hombres
Marzo 2011	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	35	Mujeres
Marzo 2011	27	Andorra-Sierra de Arcos	Industria y energía	804	Hombres
Marzo 2011	27	Andorra-Sierra de Arcos	Industria y energía	146	Mujeres
Marzo 2011	27	Andorra-Sierra de Arcos	Construcción	521	Hombres
Marzo 2011	27	Andorra-Sierra de Arcos	Construcción	41	Mujeres
Marzo 2011	27	Andorra-Sierra de Arcos	Servicios	719	Hombres
Marzo 2011	27	Andorra-Sierra de Arcos	Servicios	829	Mujeres
Marzo 2011	27	Andorra-Sierra de Arcos	Sin clasificar	1	Hombres
Marzo 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	868	Hombres
Marzo 2011	28	Bajo Aragón	Agricultura, ganadería y pesca	466	Mujeres
Marzo 2011	28	Bajo Aragón	Industria y energía	1135	Hombres
Marzo 2011	28	Bajo Aragón	Industria y energía	365	Mujeres
Marzo 2011	28	Bajo Aragón	Construcción	1399	Hombres
Marzo 2011	28	Bajo Aragón	Construcción	155	Mujeres
Marzo 2011	28	Bajo Aragón	Servicios	2294	Hombres
Marzo 2011	28	Bajo Aragón	Servicios	3283	Mujeres
Marzo 2011	28	Bajo Aragón	Sin clasificar	15	Hombres
Marzo 2011	28	Bajo Aragón	Sin clasificar	1	Mujeres
Marzo 2011	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1035	Hombres
Marzo 2011	29	Comunidad de Teruel	Agricultura, ganadería y pesca	302	Mujeres
Marzo 2011	29	Comunidad de Teruel	Industria y energía	2221	Hombres
Marzo 2011	29	Comunidad de Teruel	Industria y energía	666	Mujeres
Marzo 2011	29	Comunidad de Teruel	Construcción	1941	Hombres
Marzo 2011	29	Comunidad de Teruel	Construcción	179	Mujeres
Marzo 2011	29	Comunidad de Teruel	Servicios	7088	Hombres
Marzo 2011	29	Comunidad de Teruel	Servicios	9093	Mujeres
Marzo 2011	29	Comunidad de Teruel	Sin clasificar	10	Hombres
Marzo 2011	30	Maestrazgo	Agricultura, ganadería y pesca	247	Hombres
Marzo 2011	30	Maestrazgo	Agricultura, ganadería y pesca	99	Mujeres
Marzo 2011	30	Maestrazgo	Industria y energía	88	Hombres
Marzo 2011	30	Maestrazgo	Industria y energía	42	Mujeres
Marzo 2011	30	Maestrazgo	Construcción	149	Hombres
Marzo 2011	30	Maestrazgo	Construcción	7	Mujeres
Marzo 2011	30	Maestrazgo	Servicios	181	Hombres
Marzo 2011	30	Maestrazgo	Servicios	243	Mujeres
Marzo 2011	31	Sierra de Albarracín	Agricultura, ganadería y pesca	171	Hombres
Marzo 2011	31	Sierra de Albarracín	Agricultura, ganadería y pesca	62	Mujeres
Marzo 2011	31	Sierra de Albarracín	Industria y energía	99	Hombres
Marzo 2011	31	Sierra de Albarracín	Industria y energía	23	Mujeres
Marzo 2011	31	Sierra de Albarracín	Construcción	218	Hombres
Marzo 2011	31	Sierra de Albarracín	Construcción	15	Mujeres
Marzo 2011	31	Sierra de Albarracín	Servicios	217	Hombres
Marzo 2011	31	Sierra de Albarracín	Servicios	367	Mujeres
Marzo 2011	31	Sierra de Albarracín	Sin clasificar	1	Hombres
Marzo 2011	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	299	Hombres
Marzo 2011	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	91	Mujeres
Marzo 2011	32	Gúdar-Javalambre	Industria y energía	418	Hombres
Marzo 2011	32	Gúdar-Javalambre	Industria y energía	150	Mujeres
Marzo 2011	32	Gúdar-Javalambre	Construcción	530	Hombres
Marzo 2011	32	Gúdar-Javalambre	Construcción	37	Mujeres
Marzo 2011	32	Gúdar-Javalambre	Servicios	510	Hombres
Marzo 2011	32	Gúdar-Javalambre	Servicios	733	Mujeres
Marzo 2011	32	Gúdar-Javalambre	Sin clasificar	1	Hombres
Marzo 2011	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	757	Hombres
Marzo 2011	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	345	Mujeres
Marzo 2011	33	Matarraña / Matarranya	Industria y energía	349	Hombres
Marzo 2011	33	Matarraña / Matarranya	Industria y energía	169	Mujeres
Marzo 2011	33	Matarraña / Matarranya	Construcción	421	Hombres
Marzo 2011	33	Matarraña / Matarranya	Construcción	18	Mujeres
Marzo 2011	33	Matarraña / Matarranya	Servicios	469	Hombres
Marzo 2011	33	Matarraña / Matarranya	Servicios	617	Mujeres
Marzo 2011	33	Matarraña / Matarranya	Sin clasificar	2	Hombres
Diciembre 2010	01	La Jacetania	Agricultura, ganadería y pesca	305	Hombres
Diciembre 2010	01	La Jacetania	Agricultura, ganadería y pesca	45	Mujeres
Diciembre 2010	01	La Jacetania	Industria y energía	270	Hombres
Diciembre 2010	01	La Jacetania	Industria y energía	63	Mujeres
Diciembre 2010	01	La Jacetania	Construcción	701	Hombres
Diciembre 2010	01	La Jacetania	Construcción	78	Mujeres
Diciembre 2010	01	La Jacetania	Servicios	2025	Hombres
Diciembre 2010	01	La Jacetania	Servicios	2627	Mujeres
Diciembre 2010	01	La Jacetania	Sin clasificar	10	Hombres
Diciembre 2010	01	La Jacetania	Sin clasificar	2	Mujeres
Diciembre 2010	02	Alto Gállego	Agricultura, ganadería y pesca	143	Hombres
Diciembre 2010	02	Alto Gállego	Agricultura, ganadería y pesca	28	Mujeres
Diciembre 2010	02	Alto Gállego	Industria y energía	802	Hombres
Diciembre 2010	02	Alto Gállego	Industria y energía	316	Mujeres
Diciembre 2010	02	Alto Gállego	Construcción	563	Hombres
Diciembre 2010	02	Alto Gállego	Construcción	79	Mujeres
Diciembre 2010	02	Alto Gállego	Servicios	2002	Hombres
Diciembre 2010	02	Alto Gállego	Servicios	2013	Mujeres
Diciembre 2010	02	Alto Gállego	Sin clasificar	11	Hombres
Diciembre 2010	03	Sobrarbe	Agricultura, ganadería y pesca	293	Hombres
Diciembre 2010	03	Sobrarbe	Agricultura, ganadería y pesca	59	Mujeres
Diciembre 2010	03	Sobrarbe	Industria y energía	80	Hombres
Diciembre 2010	03	Sobrarbe	Industria y energía	17	Mujeres
Diciembre 2010	03	Sobrarbe	Construcción	496	Hombres
Diciembre 2010	03	Sobrarbe	Construcción	32	Mujeres
Diciembre 2010	03	Sobrarbe	Servicios	629	Hombres
Diciembre 2010	03	Sobrarbe	Servicios	861	Mujeres
Diciembre 2010	03	Sobrarbe	Sin clasificar	2	Hombres
Diciembre 2010	04	La Ribagorza	Agricultura, ganadería y pesca	638	Hombres
Diciembre 2010	04	La Ribagorza	Agricultura, ganadería y pesca	145	Mujeres
Diciembre 2010	04	La Ribagorza	Industria y energía	217	Hombres
Diciembre 2010	04	La Ribagorza	Industria y energía	92	Mujeres
Diciembre 2010	04	La Ribagorza	Construcción	634	Hombres
Diciembre 2010	04	La Ribagorza	Construcción	62	Mujeres
Diciembre 2010	04	La Ribagorza	Servicios	1404	Hombres
Diciembre 2010	04	La Ribagorza	Servicios	1773	Mujeres
Diciembre 2010	04	La Ribagorza	Sin clasificar	10	Hombres
Diciembre 2010	04	La Ribagorza	Sin clasificar	1	Mujeres
Diciembre 2010	05	Cinco Villas	Agricultura, ganadería y pesca	2153	Hombres
Diciembre 2010	05	Cinco Villas	Agricultura, ganadería y pesca	487	Mujeres
Diciembre 2010	05	Cinco Villas	Industria y energía	1518	Hombres
Diciembre 2010	05	Cinco Villas	Industria y energía	806	Mujeres
Diciembre 2010	05	Cinco Villas	Construcción	1197	Hombres
Diciembre 2010	05	Cinco Villas	Construcción	145	Mujeres
Diciembre 2010	05	Cinco Villas	Servicios	2281	Hombres
Diciembre 2010	05	Cinco Villas	Servicios	3028	Mujeres
Diciembre 2010	05	Cinco Villas	Sin clasificar	4	Hombres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1280	Hombres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	219	Mujeres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2151	Hombres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Industria y energía	522	Mujeres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Construcción	2448	Hombres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Construcción	283	Mujeres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Servicios	10343	Hombres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Servicios	14500	Mujeres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	57	Hombres
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	5	Mujeres
Diciembre 2010	07	Somontano de Barbastro	Agricultura, ganadería y pesca	789	Hombres
Diciembre 2010	07	Somontano de Barbastro	Agricultura, ganadería y pesca	186	Mujeres
Diciembre 2010	07	Somontano de Barbastro	Industria y energía	1238	Hombres
Diciembre 2010	07	Somontano de Barbastro	Industria y energía	341	Mujeres
Diciembre 2010	07	Somontano de Barbastro	Construcción	866	Hombres
Diciembre 2010	07	Somontano de Barbastro	Construcción	73	Mujeres
Diciembre 2010	07	Somontano de Barbastro	Servicios	2177	Hombres
Diciembre 2010	07	Somontano de Barbastro	Servicios	3225	Mujeres
Diciembre 2010	07	Somontano de Barbastro	Sin clasificar	12	Hombres
Diciembre 2010	07	Somontano de Barbastro	Sin clasificar	3	Mujeres
Diciembre 2010	08	Cinca Medio	Agricultura, ganadería y pesca	759	Hombres
Diciembre 2010	08	Cinca Medio	Agricultura, ganadería y pesca	223	Mujeres
Diciembre 2010	08	Cinca Medio	Industria y energía	1825	Hombres
Diciembre 2010	08	Cinca Medio	Industria y energía	520	Mujeres
Diciembre 2010	08	Cinca Medio	Construcción	817	Hombres
Diciembre 2010	08	Cinca Medio	Construcción	78	Mujeres
Diciembre 2010	08	Cinca Medio	Servicios	1865	Hombres
Diciembre 2010	08	Cinca Medio	Servicios	2253	Mujeres
Diciembre 2010	08	Cinca Medio	Sin clasificar	17	Hombres
Diciembre 2010	08	Cinca Medio	Sin clasificar	2	Mujeres
Diciembre 2010	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1110	Hombres
Diciembre 2010	09	La Litera / La Llitera	Agricultura, ganadería y pesca	311	Mujeres
Diciembre 2010	09	La Litera / La Llitera	Industria y energía	1408	Hombres
Diciembre 2010	09	La Litera / La Llitera	Industria y energía	370	Mujeres
Diciembre 2010	09	La Litera / La Llitera	Construcción	831	Hombres
Diciembre 2010	09	La Litera / La Llitera	Construcción	121	Mujeres
Diciembre 2010	09	La Litera / La Llitera	Servicios	1435	Hombres
Diciembre 2010	09	La Litera / La Llitera	Servicios	1620	Mujeres
Diciembre 2010	09	La Litera / La Llitera	Sin clasificar	5	Hombres
Diciembre 2010	09	La Litera / La Llitera	Sin clasificar	2	Mujeres
Diciembre 2010	10	Los Monegros	Agricultura, ganadería y pesca	1684	Hombres
Diciembre 2010	10	Los Monegros	Agricultura, ganadería y pesca	494	Mujeres
Diciembre 2010	10	Los Monegros	Industria y energía	542	Hombres
Diciembre 2010	10	Los Monegros	Industria y energía	172	Mujeres
Diciembre 2010	10	Los Monegros	Construcción	857	Hombres
Diciembre 2010	10	Los Monegros	Construcción	74	Mujeres
Diciembre 2010	10	Los Monegros	Servicios	1228	Hombres
Diciembre 2010	10	Los Monegros	Servicios	1552	Mujeres
Diciembre 2010	10	Los Monegros	Sin clasificar	7	Hombres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1954	Hombres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	556	Mujeres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Industria y energía	1198	Hombres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Industria y energía	667	Mujeres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Construcción	763	Hombres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Construcción	98	Mujeres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Servicios	1897	Hombres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Servicios	2325	Mujeres
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Sin clasificar	13	Hombres
Diciembre 2010	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	217	Hombres
Diciembre 2010	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	46	Mujeres
Diciembre 2010	12	Tarazona y el Moncayo	Industria y energía	649	Hombres
Diciembre 2010	12	Tarazona y el Moncayo	Industria y energía	370	Mujeres
Diciembre 2010	12	Tarazona y el Moncayo	Construcción	366	Hombres
Diciembre 2010	12	Tarazona y el Moncayo	Construcción	33	Mujeres
Diciembre 2010	12	Tarazona y el Moncayo	Servicios	994	Hombres
Diciembre 2010	12	Tarazona y el Moncayo	Servicios	1072	Mujeres
Diciembre 2010	12	Tarazona y el Moncayo	Sin clasificar	4	Hombres
Diciembre 2010	13	Campo de Borja	Agricultura, ganadería y pesca	637	Hombres
Diciembre 2010	13	Campo de Borja	Agricultura, ganadería y pesca	186	Mujeres
Diciembre 2010	13	Campo de Borja	Industria y energía	779	Hombres
Diciembre 2010	13	Campo de Borja	Industria y energía	487	Mujeres
Diciembre 2010	13	Campo de Borja	Construcción	422	Hombres
Diciembre 2010	13	Campo de Borja	Construcción	31	Mujeres
Diciembre 2010	13	Campo de Borja	Servicios	663	Hombres
Diciembre 2010	13	Campo de Borja	Servicios	1094	Mujeres
Diciembre 2010	13	Campo de Borja	Sin clasificar	1	Hombres
Diciembre 2010	14	Aranda	Agricultura, ganadería y pesca	134	Hombres
Diciembre 2010	14	Aranda	Agricultura, ganadería y pesca	28	Mujeres
Diciembre 2010	14	Aranda	Industria y energía	662	Hombres
Diciembre 2010	14	Aranda	Industria y energía	352	Mujeres
Diciembre 2010	14	Aranda	Construcción	157	Hombres
Diciembre 2010	14	Aranda	Construcción	11	Mujeres
Diciembre 2010	14	Aranda	Servicios	389	Hombres
Diciembre 2010	14	Aranda	Servicios	301	Mujeres
Diciembre 2010	14	Aranda	Sin clasificar	1	Hombres
Diciembre 2010	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	458	Hombres
Diciembre 2010	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	190	Mujeres
Diciembre 2010	15	Ribera Alta del Ebro	Industria y energía	9732	Hombres
Diciembre 2010	15	Ribera Alta del Ebro	Industria y energía	1814	Mujeres
Diciembre 2010	15	Ribera Alta del Ebro	Construcción	941	Hombres
Diciembre 2010	15	Ribera Alta del Ebro	Construcción	104	Mujeres
Diciembre 2010	15	Ribera Alta del Ebro	Servicios	3658	Hombres
Diciembre 2010	15	Ribera Alta del Ebro	Servicios	2615	Mujeres
Diciembre 2010	15	Ribera Alta del Ebro	Sin clasificar	9	Hombres
Diciembre 2010	15	Ribera Alta del Ebro	Sin clasificar	1	Mujeres
Diciembre 2010	16	Valdejalón	Agricultura, ganadería y pesca	2075	Hombres
Diciembre 2010	16	Valdejalón	Agricultura, ganadería y pesca	745	Mujeres
Diciembre 2010	16	Valdejalón	Industria y energía	3014	Hombres
Diciembre 2010	16	Valdejalón	Industria y energía	1299	Mujeres
Diciembre 2010	16	Valdejalón	Construcción	1087	Hombres
Diciembre 2010	16	Valdejalón	Construcción	102	Mujeres
Diciembre 2010	16	Valdejalón	Servicios	2563	Hombres
Diciembre 2010	16	Valdejalón	Servicios	2466	Mujeres
Diciembre 2010	16	Valdejalón	Sin clasificar	10	Hombres
Diciembre 2010	16	Valdejalón	Sin clasificar	1	Mujeres
Diciembre 2010	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2835	Hombres
Diciembre 2010	17	D.C. Zaragoza	Agricultura, ganadería y pesca	759	Mujeres
Diciembre 2010	17	D.C. Zaragoza	Industria y energía	36185	Hombres
Diciembre 2010	17	D.C. Zaragoza	Industria y energía	10866	Mujeres
Diciembre 2010	17	D.C. Zaragoza	Construcción	18838	Hombres
Diciembre 2010	17	D.C. Zaragoza	Construcción	3101	Mujeres
Diciembre 2010	17	D.C. Zaragoza	Servicios	101290	Hombres
Diciembre 2010	17	D.C. Zaragoza	Servicios	128604	Mujeres
Diciembre 2010	17	D.C. Zaragoza	Sin clasificar	211	Hombres
Diciembre 2010	17	D.C. Zaragoza	Sin clasificar	28	Mujeres
Diciembre 2010	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	384	Hombres
Diciembre 2010	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	154	Mujeres
Diciembre 2010	18	Ribera Baja del Ebro	Industria y energía	1043	Hombres
Diciembre 2010	18	Ribera Baja del Ebro	Industria y energía	353	Mujeres
Diciembre 2010	18	Ribera Baja del Ebro	Construcción	249	Hombres
Diciembre 2010	18	Ribera Baja del Ebro	Construcción	15	Mujeres
Diciembre 2010	18	Ribera Baja del Ebro	Servicios	595	Hombres
Diciembre 2010	18	Ribera Baja del Ebro	Servicios	931	Mujeres
Diciembre 2010	18	Ribera Baja del Ebro	Sin clasificar	2	Hombres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1497	Hombres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	387	Mujeres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	280	Hombres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	200	Mujeres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	477	Hombres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	32	Mujeres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	894	Hombres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1446	Mujeres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	5	Hombres
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	1	Mujeres
Diciembre 2010	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1474	Hombres
Diciembre 2010	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	335	Mujeres
Diciembre 2010	20	Comunidad de Calatayud	Industria y energía	1101	Hombres
Diciembre 2010	20	Comunidad de Calatayud	Industria y energía	419	Mujeres
Diciembre 2010	20	Comunidad de Calatayud	Construcción	980	Hombres
Diciembre 2010	20	Comunidad de Calatayud	Construcción	75	Mujeres
Diciembre 2010	20	Comunidad de Calatayud	Servicios	2981	Hombres
Diciembre 2010	20	Comunidad de Calatayud	Servicios	3632	Mujeres
Diciembre 2010	20	Comunidad de Calatayud	Sin clasificar	9	Hombres
Diciembre 2010	20	Comunidad de Calatayud	Sin clasificar	1	Mujeres
Diciembre 2010	21	Campo de Cariñena	Agricultura, ganadería y pesca	898	Hombres
Diciembre 2010	21	Campo de Cariñena	Agricultura, ganadería y pesca	252	Mujeres
Diciembre 2010	21	Campo de Cariñena	Industria y energía	1272	Hombres
Diciembre 2010	21	Campo de Cariñena	Industria y energía	367	Mujeres
Diciembre 2010	21	Campo de Cariñena	Construcción	278	Hombres
Diciembre 2010	21	Campo de Cariñena	Construcción	19	Mujeres
Diciembre 2010	21	Campo de Cariñena	Servicios	496	Hombres
Diciembre 2010	21	Campo de Cariñena	Servicios	593	Mujeres
Diciembre 2010	21	Campo de Cariñena	Sin clasificar	2	Hombres
Diciembre 2010	22	Campo de Belchite	Agricultura, ganadería y pesca	259	Hombres
Diciembre 2010	22	Campo de Belchite	Agricultura, ganadería y pesca	63	Mujeres
Diciembre 2010	22	Campo de Belchite	Industria y energía	184	Hombres
Diciembre 2010	22	Campo de Belchite	Industria y energía	80	Mujeres
Diciembre 2010	22	Campo de Belchite	Construcción	106	Hombres
Diciembre 2010	22	Campo de Belchite	Construcción	6	Mujeres
Diciembre 2010	22	Campo de Belchite	Servicios	235	Hombres
Diciembre 2010	22	Campo de Belchite	Servicios	285	Mujeres
Diciembre 2010	23	Bajo Martín	Agricultura, ganadería y pesca	291	Hombres
Diciembre 2010	23	Bajo Martín	Agricultura, ganadería y pesca	112	Mujeres
Diciembre 2010	23	Bajo Martín	Industria y energía	640	Hombres
Diciembre 2010	23	Bajo Martín	Industria y energía	187	Mujeres
Diciembre 2010	23	Bajo Martín	Construcción	240	Hombres
Diciembre 2010	23	Bajo Martín	Construcción	13	Mujeres
Diciembre 2010	23	Bajo Martín	Servicios	435	Hombres
Diciembre 2010	23	Bajo Martín	Servicios	361	Mujeres
Diciembre 2010	24	Campo de Daroca	Agricultura, ganadería y pesca	450	Hombres
Diciembre 2010	24	Campo de Daroca	Agricultura, ganadería y pesca	129	Mujeres
Diciembre 2010	24	Campo de Daroca	Industria y energía	133	Hombres
Diciembre 2010	24	Campo de Daroca	Industria y energía	66	Mujeres
Diciembre 2010	24	Campo de Daroca	Construcción	117	Hombres
Diciembre 2010	24	Campo de Daroca	Construcción	8	Mujeres
Diciembre 2010	24	Campo de Daroca	Servicios	538	Hombres
Diciembre 2010	24	Campo de Daroca	Servicios	395	Mujeres
Diciembre 2010	25	Jiloca	Agricultura, ganadería y pesca	655	Hombres
Diciembre 2010	25	Jiloca	Agricultura, ganadería y pesca	246	Mujeres
Diciembre 2010	25	Jiloca	Industria y energía	691	Hombres
Diciembre 2010	25	Jiloca	Industria y energía	220	Mujeres
Diciembre 2010	25	Jiloca	Construcción	442	Hombres
Diciembre 2010	25	Jiloca	Construcción	29	Mujeres
Diciembre 2010	25	Jiloca	Servicios	569	Hombres
Diciembre 2010	25	Jiloca	Servicios	847	Mujeres
Diciembre 2010	25	Jiloca	Sin clasificar	3	Hombres
Diciembre 2010	26	Cuencas Mineras	Agricultura, ganadería y pesca	238	Hombres
Diciembre 2010	26	Cuencas Mineras	Agricultura, ganadería y pesca	72	Mujeres
Diciembre 2010	26	Cuencas Mineras	Industria y energía	679	Hombres
Diciembre 2010	26	Cuencas Mineras	Industria y energía	202	Mujeres
Diciembre 2010	26	Cuencas Mineras	Construcción	242	Hombres
Diciembre 2010	26	Cuencas Mineras	Construcción	17	Mujeres
Diciembre 2010	26	Cuencas Mineras	Servicios	388	Hombres
Diciembre 2010	26	Cuencas Mineras	Servicios	565	Mujeres
Diciembre 2010	26	Cuencas Mineras	Sin clasificar	3	Hombres
Diciembre 2010	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	136	Hombres
Diciembre 2010	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	48	Mujeres
Diciembre 2010	27	Andorra-Sierra de Arcos	Industria y energía	832	Hombres
Diciembre 2010	27	Andorra-Sierra de Arcos	Industria y energía	155	Mujeres
Diciembre 2010	27	Andorra-Sierra de Arcos	Construcción	535	Hombres
Diciembre 2010	27	Andorra-Sierra de Arcos	Construcción	43	Mujeres
Diciembre 2010	27	Andorra-Sierra de Arcos	Servicios	726	Hombres
Diciembre 2010	27	Andorra-Sierra de Arcos	Servicios	827	Mujeres
Diciembre 2010	27	Andorra-Sierra de Arcos	Sin clasificar	3	Hombres
Diciembre 2010	28	Bajo Aragón	Agricultura, ganadería y pesca	900	Hombres
