Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	44-Teruel	44009 -	440090010 - Valdevecar	44009001001 - Valdevecar	16
2015	44-Teruel	44010 -	440100001 - Albentosa	44010000101 - Albentosa	143
2015	44-Teruel	44010 -	440100001 - Albentosa	44010000199 - *Diseminado*	3
2015	44-Teruel	44010 -	440100002 - Venta del Aire	44010000201 - Venta del Aire	86
2015	44-Teruel	44010 -	440100003 - Estación Mora de Rubielos	44010000301 - Estación Mora de Rubielos	11
2015	44-Teruel	44010 -	440100004 - Fuen del Cepo	44010000401 - Fuen del Cepo	15
2015	44-Teruel	44010 -	440100004 - Fuen del Cepo	44010000499 - *Diseminado*	9
2015	44-Teruel	44010 -	440100005 - Mases (Los)	44010000501 - Mases (Los)	3
2015	44-Teruel	44011 -	440110001 - Alcaine	44011000101 - Alcaine	74
2015	44-Teruel	44012 -	440120001 - Alcalá de la Selva	44012000101 - Alcalá de la Selva	285
2015	44-Teruel	44012 -	440120001 - Alcalá de la Selva	44012000199 - *Diseminado*	23
2015	44-Teruel	44012 -	440120002 - Virgen de la Vega (La)	44012000201 - Sol y Nieve	11
2015	44-Teruel	44012 -	440120002 - Virgen de la Vega (La)	44012000202 - Solano de la Vega	1
2015	44-Teruel	44012 -	440120002 - Virgen de la Vega (La)	44012000203 - Virgen de la Vega (La)	47
2015	44-Teruel	44012 -	440120002 - Virgen de la Vega (La)	44012000299 - *Diseminado*	32
2015	44-Teruel	44013 -	440130001 - Alcañiz	44013000101 - Alcañiz	15581
2015	44-Teruel	44013 -	440130001 - Alcañiz	44013000199 - *Diseminado*	131
2015	44-Teruel	44013 -	440130002 - Puigmoreno	44013000201 - Puigmoreno	356
2015	44-Teruel	44013 -	440130003 - Valmuel	44013000301 - Valmuel	162
2015	44-Teruel	44014 -	440140001 - Alcorisa	44014000101 - Alcorisa	3367
2015	44-Teruel	44014 -	440140001 - Alcorisa	44014000199 - *Diseminado*	7
2015	44-Teruel	44016 -	440160001 - Alfambra	44016000101 - Alfambra	567
2015	44-Teruel	44016 -	440160001 - Alfambra	44016000199 - *Diseminado*	4
2015	44-Teruel	44017 -	440170001 - Aldehuela	44017000199 - *Diseminado*	23
2015	44-Teruel	44017 -	440170002 - Aliaga	44017000201 - Aliaga	258
2015	44-Teruel	44017 -	440170002 - Aliaga	44017000299 - *Diseminado*	26
2015	44-Teruel	44017 -	440170003 - Campos	44017000301 - Campos	14
2015	44-Teruel	44017 -	440170004 - Cañadilla (La)	44017000401 - Cañadilla (La)	4
2015	44-Teruel	44017 -	440170005 - Cirujeda	44017000501 - Cirujeda	17
2015	44-Teruel	44017 -	440170006 - Santa Bárbara	44017000601 - Santa Bárbara	23
2015	44-Teruel	44018 -	440180001 - Almohaja	44018000101 - Almohaja	20
2015	44-Teruel	44019 -	440190001 - Alobras	44019000101 - Alobras	69
2015	44-Teruel	44019 -	440190001 - Alobras	44019000199 - *Diseminado*	1
2015	44-Teruel	44020 -	440200001 - Alpeñés	44020000101 - Alpeñés	21
2015	44-Teruel	44021 -	440210001 - Allepuz	44021000101 - Allepuz	79
2015	44-Teruel	44021 -	440210001 - Allepuz	44021000199 - *Diseminado*	39
2015	44-Teruel	44022 -	440220001 - Alloza	44022000101 - Alloza	603
2015	44-Teruel	44022 -	440220001 - Alloza	44022000199 - *Diseminado*	1
2015	44-Teruel	44023 -	440230001 - Allueva	44023000101 - Allueva	27
2015	44-Teruel	44024 -	440240001 - Anadón	44024000101 - Anadón	25
2015	44-Teruel	44025 -	440250001 - Andorra	44025000101 - Andorra	8065
2015	44-Teruel	44026 -	440260001 - Arcos de las Salinas	44026000101 - Arcos de las Salinas	98
2015	44-Teruel	44026 -	440260001 - Arcos de las Salinas	44026000199 - *Diseminado*	7
2015	44-Teruel	44027 -	440270001 - Arens de Lledó	44027000101 - Arens de Lledó	199
2015	44-Teruel	44027 -	440270001 - Arens de Lledó	44027000199 - *Diseminado*	7
2015	44-Teruel	44028 -	440280001 - Argente	44028000101 - Argente	214
2015	44-Teruel	44029 -	440290001 - Ariño	44029000101 - Ariño	763
2015	44-Teruel	44031 -	440310001 - Azaila	44031000101 - Azaila	114
2015	44-Teruel	44031 -	440310001 - Azaila	44031000199 - *Diseminado*	2
2015	44-Teruel	44032 -	440320001 - Bádenas	44032000101 - Bádenas	19
2015	44-Teruel	44033 -	440330001 - Báguena	44033000101 - Báguena	327
2015	44-Teruel	44034 -	440340001 - Bañón	44034000101 - Bañón	150
2015	44-Teruel	44035 -	440350001 - Barrachina	44035000101 - Barrachina	133
2015	44-Teruel	44036 -	440360001 - Bea	44036000101 - Bea	24
2015	44-Teruel	44036 -	440360001 - Bea	44036000199 - *Diseminado*	2
2015	44-Teruel	44037 -	440370001 - Beceite	44037000101 - Beceite	545
2015	44-Teruel	44037 -	440370001 - Beceite	44037000199 - *Diseminado*	21
2015	44-Teruel	44038 -	440380001 - Belmonte de San José	44038000101 - Belmonte de San José	117
2015	44-Teruel	44039 -	440390001 - Bello	44039000101 - Bello	238
2015	44-Teruel	44040 -	440400001 - Berge	44040000101 - Berge	246
2015	44-Teruel	44041 -	440410001 - Bezas	44041000101 - Bezas	64
2015	44-Teruel	44041 -	440410001 - Bezas	44041000199 - *Diseminado*	3
2015	44-Teruel	44042 -	440420001 - Blancas	44042000101 - Blancas	149
2015	44-Teruel	44043 -	440430001 - Blesa	44043000101 - Blesa	109
2015	44-Teruel	44044 -	440440001 - Bordón	44044000101 - Bordón	112
2015	44-Teruel	44044 -	440440001 - Bordón	44044000199 - *Diseminado*	5
2015	44-Teruel	44045 -	440450001 - Bronchales	44045000101 - Bronchales	423
2015	44-Teruel	44046 -	440460001 - Bueña	44046000101 - Bueña	55
2015	44-Teruel	44047 -	440470001 - Burbáguena	44047000101 - Burbáguena	254
2015	44-Teruel	44048 -	440480001 - Cabra de Mora	44048000101 - Cabra de Mora	69
2015	44-Teruel	44048 -	440480001 - Cabra de Mora	44048000199 - *Diseminado*	4
2015	44-Teruel	44049 -	440490001 - Calaceite	44049000101 - Calaceite	1044
2015	44-Teruel	44049 -	440490001 - Calaceite	44049000199 - *Diseminado*	8
2015	44-Teruel	44050 -	440500001 - Calamocha	44050000101 - Calamocha	3762
2015	44-Teruel	44050 -	440500001 - Calamocha	44050000199 - *Diseminado*	1
2015	44-Teruel	44050 -	440500002 - Collados	44050000201 - Collados	8
2015	44-Teruel	44050 -	440500003 - Cuencabuena	44050000301 - Cuencabuena	38
2015	44-Teruel	44050 -	440500004 - Cutanda	44050000401 - Cutanda	57
2015	44-Teruel	44050 -	440500006 - Lechago	44050000601 - Lechago	61
2015	44-Teruel	44050 -	440500007 - Luco de Jiloca	44050000701 - Luco de Jiloca	76
2015	44-Teruel	44050 -	440500008 - Navarrete del Río	44050000801 - Navarrete del Río	119
2015	44-Teruel	44050 -	440500008 - Navarrete del Río	44050000899 - *Diseminado*	4
2015	44-Teruel	44050 -	440500009 - Nueros	44050000901 - Nueros	8
2015	44-Teruel	44050 -	440500010 - Olalla	44050001001 - Olalla	49
2015	44-Teruel	44050 -	440500011 - Poyo del Cid (El)	44050001101 - Poyo del Cid (El)	214
2015	44-Teruel	44050 -	440500011 - Poyo del Cid (El)	44050001199 - *Diseminado*	1
2015	44-Teruel	44050 -	440500013 - Valverde	44050001301 - Valverde	12
2015	44-Teruel	44050 -	440500014 - Villarejo de los Olmos (El)	44050001401 - Villarejo de los Olmos (El)	7
2015	44-Teruel	44051 -	440510001 - Calanda	44051000101 - Calanda	3871
2015	44-Teruel	44051 -	440510001 - Calanda	44051000199 - *Diseminado*	22
2015	44-Teruel	44052 -	440520001 - Calomarde	44052000101 - Calomarde	85
2015	44-Teruel	44052 -	440520001 - Calomarde	44052000199 - *Diseminado*	2
2015	44-Teruel	44053 -	440530001 - Camañas	44053000101 - Camañas	124
2015	44-Teruel	44053 -	440530001 - Camañas	44053000199 - *Diseminado*	1
2015	44-Teruel	44054 -	440540001 - Camarena de la Sierra	44054000101 - Camarena de la Sierra	114
2015	44-Teruel	44054 -	440540001 - Camarena de la Sierra	44054000199 - *Diseminado*	7
2015	44-Teruel	44054 -	440540002 - Mas de Navarrete	44054000299 - *Diseminado*	2
2015	44-Teruel	44055 -	440550001 - Camarillas	44055000101 - Camarillas	96
2015	44-Teruel	44055 -	440550001 - Camarillas	44055000199 - *Diseminado*	3
2015	44-Teruel	44056 -	440560001 - Caminreal	44056000101 - Caminreal	620
2015	44-Teruel	44056 -	440560003 - Villalba de los Morales	44056000301 - Villalba de los Morales	39
2015	44-Teruel	44059 -	440590001 - Cantavieja	44059000101 - Cantavieja	678
2015	44-Teruel	44059 -	440590001 - Cantavieja	44059000199 - *Diseminado*	18
2015	44-Teruel	44059 -	440590002 - Casas de San Juan	44059000299 - *Diseminado*	4
2015	44-Teruel	44059 -	440590003 - Solana	44059000399 - *Diseminado*	16
2015	44-Teruel	44059 -	440590004 - Umbría	44059000499 - *Diseminado*	13
2015	44-Teruel	44059 -	440590005 - Vega	44059000599 - *Diseminado*	12
2015	44-Teruel	44060 -	440600001 - Cañada de Benatanduz	44060000101 - Cañada de Benatanduz	35
2015	44-Teruel	44060 -	440600001 - Cañada de Benatanduz	44060000199 - *Diseminado*	6
2015	44-Teruel	44061 -	440610001 - Cañada de Verich (La)	44061000101 - Cañada de Verich (La)	102
2015	44-Teruel	44062 -	440620001 - Cañada Vellida	44062000101 - Cañada Vellida	36
2015	44-Teruel	44063 -	440630001 - Cañizar del Olivar	44063000101 - Cañizar del Olivar	102
2015	44-Teruel	44063 -	440630001 - Cañizar del Olivar	44063000199 - *Diseminado*	1
2015	44-Teruel	44064 -	440640001 - Cascante del Río	44064000101 - Cascante del Río	80
2015	44-Teruel	44065 -	440650001 - Castejón de Tornos	44065000101 - Castejón de Tornos	60
2015	44-Teruel	44066 -	440660001 - Castel de Cabra	44066000101 - Castel de Cabra	122
2015	44-Teruel	44067 -	440670001 - Castelnou	44067000101 - Castelnou	142
2015	44-Teruel	44068 -	440680001 - Castelserás	44068000101 - Castelserás	840
2015	44-Teruel	44070 -	440700001 - Castellar (El)	44070000101 - Castellar (El)	58
2015	44-Teruel	44071 -	440710001 - Abenfigo	44071000101 - Abenfigo	48
2015	44-Teruel	44071 -	440710002 - Alagones (Los)	44071000201 - Alagones (Los)	7
2015	44-Teruel	44071 -	440710003 - Algecira (La)	44071000399 - *Diseminado*	2
2015	44-Teruel	44071 -	440710004 - Castellote	44071000401 - Castellote	469
2015	44-Teruel	44071 -	440710004 - Castellote	44071000499 - *Diseminado*	22
2015	44-Teruel	44071 -	440710005 - Crespol (El)	44071000501 - Crespol (El)	7
2015	44-Teruel	44071 -	440710006 - Cuevas de Cañart	44071000601 - Cuevas de Cañart	78
2015	44-Teruel	44071 -	440710006 - Cuevas de Cañart	44071000699 - *Diseminado*	6
2015	44-Teruel	44071 -	440710007 - Dos Torres de Mercader	44071000701 - Dos Torres de Mercader	21
2015	44-Teruel	44071 -	440710008 - Ladruñán	44071000801 - Ladruñán	28
2015	44-Teruel	44071 -	440710008 - Ladruñán	44071000899 - *Diseminado*	4
2015	44-Teruel	44071 -	440710009 - Luco de Bordón	44071000901 - Luco de Bordón	10
2015	44-Teruel	44071 -	440710009 - Luco de Bordón	44071000999 - *Diseminado*	2
2015	44-Teruel	44071 -	440710010 - Planas (Las)	44071001001 - Planas (Las)	14
2015	44-Teruel	44071 -	440710010 - Planas (Las)	44071001099 - *Diseminado*	10
2015	44-Teruel	44074 -	440740001 - Cedrillas	44074000101 - Cedrillas	601
2015	44-Teruel	44074 -	440740001 - Cedrillas	44074000199 - *Diseminado*	18
2015	44-Teruel	44075 -	440750001 - Celadas	44075000101 - Celadas	398
2015	44-Teruel	44076 -	440760001 - Cella	44076000101 - Cella	2745
2015	44-Teruel	44076 -	440760001 - Cella	44076000199 - *Diseminado*	31
2015	44-Teruel	44077 -	440770001 - Cerollera (La)	44077000101 - Cerollera (La)	106
2015	44-Teruel	44080 -	440800001 - Codoñera (La)	44080000101 - Codoñera (La)	365
2015	44-Teruel	44082 -	440820002 - Corbalán	44082000201 - Corbalán	110
2015	44-Teruel	44084 -	440840001 - Cortes de Aragón	44084000101 - Cortes de Aragón	58
2015	44-Teruel	44085 -	440850001 - Corbatón	44085000101 - Corbatón	8
2015	44-Teruel	44085 -	440850002 - Cosa	44085000201 - Cosa	49
2015	44-Teruel	44086 -	440860001 - Cretas	44086000101 - Cretas	547
2015	44-Teruel	44086 -	440860001 - Cretas	44086000199 - *Diseminado*	26
2015	44-Teruel	44087 -	440870001 - Crivillén	44087000101 - Crivillén	74
2015	44-Teruel	44088 -	440880001 - Cuba (La)	44088000101 - Cuba (La)	36
2015	44-Teruel	44088 -	440880001 - Cuba (La)	44088000199 - *Diseminado*	1
2015	44-Teruel	44089 -	440890001 - Cubla	44089000101 - Cubla	54
2015	44-Teruel	44090 -	440900001 - Cucalón	44090000101 - Cucalón	104
2015	44-Teruel	44092 -	440920001 - Cuervo (El)	44092000101 - Cuervo (El)	87
2015	44-Teruel	44093 -	440930001 - Cuevas de Almudén	44093000101 - Cuevas de Almudén	140
2015	44-Teruel	44094 -	440940001 - Cuevas Labradas	44094000101 - Cuevas Labradas	123
2015	44-Teruel	44096 -	440960001 - Ejulve	44096000101 - Ejulve	194
2015	44-Teruel	44096 -	440960001 - Ejulve	44096000199 - *Diseminado*	6
2015	44-Teruel	44097 -	440970001 - Escorihuela	44097000101 - Escorihuela	158
2015	44-Teruel	44099 -	440990001 - Escucha	44099000101 - Escucha	937
2015	44-Teruel	44099 -	440990002 - Valdeconejos	44099000201 - Valdeconejos	16
2015	44-Teruel	44100 -	441000001 - Estercuel	44100000101 - Estercuel	228
2015	44-Teruel	44100 -	441000001 - Estercuel	44100000199 - *Diseminado*	1
2015	44-Teruel	44101 -	441010001 - Ferreruela de Huerva	44101000101 - Ferreruela de Huerva	69
2015	44-Teruel	44102 -	441020001 - Fonfría	44102000101 - Fonfría	31
2015	44-Teruel	44103 -	441030001 - Formiche Alto	44103000101 - Formiche Alto	135
2015	44-Teruel	44103 -	441030001 - Formiche Alto	44103000199 - *Diseminado*	6
2015	44-Teruel	44103 -	441030002 - Formiche Bajo	44103000201 - Formiche Bajo	36
2015	44-Teruel	44103 -	441030002 - Formiche Bajo	44103000299 - *Diseminado*	3
2015	44-Teruel	44105 -	441050001 - Fórnoles	44105000101 - Fórnoles	84
2015	44-Teruel	44105 -	441050001 - Fórnoles	44105000199 - *Diseminado*	2
2015	44-Teruel	44106 -	441060001 - Fortanete	44106000101 - Fortanete	203
2015	44-Teruel	44107 -	441070001 - Foz-Calanda	44107000101 - Foz-Calanda	268
2015	44-Teruel	44107 -	441070001 - Foz-Calanda	44107000199 - *Diseminado*	1
2015	44-Teruel	44108 -	441080002 - Fresneda (La)	44108000201 - Fresneda (La)	458
2015	44-Teruel	44108 -	441080002 - Fresneda (La)	44108000299 - *Diseminado*	16
2015	44-Teruel	44109 -	441090002 - Frías de Albarracín	44109000201 - Frías de Albarracín	131
2015	44-Teruel	44110 -	441100001 - Fuenferrada	44110000101 - Fuenferrada	57
2015	44-Teruel	44111 -	441110001 - Fuentes Calientes	44111000101 - Fuentes Calientes	93
2015	44-Teruel	44112 -	441120001 - Fuentes Claras	44112000101 - Fuentes Claras	528
2015	44-Teruel	44113 -	441130001 - Fuentes de Rubielos	44113000101 - Fuentes de Rubielos	87
2015	44-Teruel	44113 -	441130001 - Fuentes de Rubielos	44113000199 - *Diseminado*	34
2015	44-Teruel	44114 -	441140001 - Fuentespalda	44114000101 - Fuentespalda	235
2015	44-Teruel	44114 -	441140001 - Fuentespalda	44114000199 - *Diseminado*	50
2015	44-Teruel	44115 -	441150001 - Galve	44115000101 - Galve	165
2015	44-Teruel	44115 -	441150001 - Galve	44115000199 - *Diseminado*	2
2015	44-Teruel	44116 -	441160001 - Gargallo	44116000101 - Gargallo	103
2015	44-Teruel	44117 -	441170001 - Gea de Albarracín	44117000101 - Gea de Albarracín	387
2015	44-Teruel	44118 -	441180001 - Ginebrosa (La)	44118000101 - Ginebrosa (La)	181
2015	44-Teruel	44118 -	441180001 - Ginebrosa (La)	44118000199 - *Diseminado*	22
2015	44-Teruel	44119 -	441190001 - Griegos	44119000101 - Griegos	157
2015	44-Teruel	44120 -	441200001 - Guadalaviar	44120000101 - Guadalaviar	247
2015	44-Teruel	44121 -	441210001 - Gúdar	44121000101 - Gúdar	74
2015	44-Teruel	44121 -	441210001 - Gúdar	44121000199 - *Diseminado*	3
2015	44-Teruel	44122 -	441220001 - Híjar	44122000101 - Híjar	1734
2015	44-Teruel	44122 -	441220001 - Híjar	44122000199 - *Diseminado*	27
2015	44-Teruel	44123 -	441230001 - Cobatillas	44123000101 - Cobatillas	22
2015	44-Teruel	44123 -	441230001 - Cobatillas	44123000199 - *Diseminado*	2
2015	44-Teruel	44123 -	441230002 - Hinojosa de Jarque	44123000201 - Hinojosa de Jarque	112
2015	44-Teruel	44124 -	441240001 - Hoz de la Vieja (La)	44124000101 - Hoz de la Vieja (La)	81
2015	44-Teruel	44124 -	441240001 - Hoz de la Vieja (La)	44124000199 - *Diseminado*	1
2015	44-Teruel	44125 -	441250001 - Huesa del Común	44125000101 - Huesa del Común	73
2015	44-Teruel	44126 -	441260001 - Iglesuela del Cid (La)	44126000101 - Iglesuela del Cid (La)	431
2015	44-Teruel	44126 -	441260001 - Iglesuela del Cid (La)	44126000199 - *Diseminado*	1
2015	44-Teruel	44127 -	441270001 - Arroyofrío	44127000101 - Arroyofrío	10
2015	44-Teruel	44127 -	441270002 - Jabaloyas	44127000201 - Jabaloyas	67
2015	44-Teruel	44128 -	441280001 - Jarque de la Val	44128000101 - Jarque de la Val	78
2015	44-Teruel	44129 -	441290001 - Jatiel	44129000101 - Jatiel	48
2015	44-Teruel	44130 -	441300001 - Jorcas	44130000101 - Jorcas	41
2015	44-Teruel	44131 -	441310001 - Josa	44131000101 - Josa	36
2015	44-Teruel	44132 -	441320001 - Lagueruela	44132000101 - Lagueruela	81
2015	44-Teruel	44133 -	441330001 - Lanzuela	44133000101 - Lanzuela	29
2015	44-Teruel	44135 -	441350001 - Libros	44135000101 - Libros	123
2015	44-Teruel	44135 -	441350001 - Libros	44135000199 - *Diseminado*	1
2015	44-Teruel	44136 -	441360001 - Lidón	44136000101 - Lidón	52
2015	44-Teruel	44137 -	441370001 - Castelvispal	44137000101 - Castelvispal	8
2015	44-Teruel	44137 -	441370002 - Linares de Mora	44137000201 - Linares de Mora	245
2015	44-Teruel	44137 -	441370002 - Linares de Mora	44137000299 - *Diseminado*	34
2015	44-Teruel	44138 -	441380001 - Colladico (El)	44138000199 - *Diseminado*	5
2015	44-Teruel	44138 -	441380002 - Loscos	44138000201 - Loscos	110
2015	44-Teruel	44138 -	441380003 - Mezquita de Loscos	44138000301 - Mezquita de Loscos	29
2015	44-Teruel	44138 -	441380004 - Piedrahita	44138000401 - Piedrahita	7
2015	44-Teruel	44141 -	441410001 - Lledó	44141000101 - Lledó	161
2015	44-Teruel	44141 -	441410001 - Lledó	44141000199 - *Diseminado*	8
2015	44-Teruel	44142 -	441420001 - Maicas	44142000101 - Maicas	36
2015	44-Teruel	44143 -	441430001 - Alcotas	44143000101 - Alcotas	23
2015	44-Teruel	44143 -	441430002 - Alhambras (Las)	44143000201 - Alhambras (Las)	4
2015	44-Teruel	44143 -	441430003 - Cerezos (Los)	44143000301 - Cerezos (Los)	169
2015	44-Teruel	44143 -	441430003 - Cerezos (Los)	44143000399 - *Diseminado*	1
2015	44-Teruel	44143 -	441430004 - Manzanera	44143000401 - Manzanera	291
2015	44-Teruel	44143 -	441430004 - Manzanera	44143000499 - *Diseminado*	6
2015	44-Teruel	44143 -	441430005 - Olmos (Los)	44143000501 - Olmos (Los)	16
2015	44-Teruel	44144 -	441440001 - Martín del Río	44144000101 - Martín del Río	440
2015	44-Teruel	44144 -	441440002 - Rambla de Martín (La)	44144000201 - Rambla de Martín (La)	1
2015	44-Teruel	44145 -	441450001 - Mas de las Matas	44145000101 - Mas de las Matas	1309
2015	44-Teruel	44145 -	441450001 - Mas de las Matas	44145000199 - *Diseminado*	9
2015	44-Teruel	44146 -	441460001 - Mata de los Olmos (La)	44146000101 - Mata de los Olmos (La)	252
2015	44-Teruel	44146 -	441460001 - Mata de los Olmos (La)	44146000199 - *Diseminado*	9
2015	44-Teruel	44147 -	441470001 - Mazaleón	44147000101 - Mazaleón	534
2015	44-Teruel	44148 -	441480001 - Mezquita de Jarque	44148000101 - Mezquita de Jarque	115
2015	44-Teruel	44149 -	441490001 - Mirambel	44149000101 - Mirambel	100
2015	44-Teruel	44149 -	441490001 - Mirambel	44149000199 - *Diseminado*	19
2015	44-Teruel	44150 -	441500001 - Miravete de la Sierra	44150000101 - Miravete de la Sierra	24
2015	44-Teruel	44150 -	441500001 - Miravete de la Sierra	44150000199 - *Diseminado*	5
2015	44-Teruel	44151 -	441510001 - Molinos	44151000101 - Molinos	254
2015	44-Teruel	44151 -	441510001 - Molinos	44151000199 - *Diseminado*	4
2015	44-Teruel	44152 -	441520001 - Monforte de Moyuela	44152000101 - Monforte de Moyuela	66
2015	44-Teruel	44153 -	441530001 - Monreal del Campo	44153000101 - Monreal del Campo	2591
2015	44-Teruel	44153 -	441530001 - Monreal del Campo	44153000199 - *Diseminado*	20
2015	44-Teruel	44154 -	441540001 - Monroyo	44154000101 - Monroyo	360
2015	44-Teruel	44155 -	441550001 - Montalbán	44155000101 - Montalbán	1302
2015	44-Teruel	44155 -	441550001 - Montalbán	44155000199 - *Diseminado*	15
2015	44-Teruel	44155 -	441550002 - Peñarroyas	44155000201 - Peñarroyas	10
2015	44-Teruel	44156 -	441560001 - Monteagudo del Castillo	44156000101 - Monteagudo del Castillo	49
2015	44-Teruel	44156 -	441560001 - Monteagudo del Castillo	44156000199 - *Diseminado*	3
2015	44-Teruel	44157 -	441570001 - Monterde de Albarracín	44157000101 - Monterde de Albarracín	69
2015	44-Teruel	44158 -	441580001 - Mora de Rubielos	44158000101 - Mora de Rubielos	1563
2015	44-Teruel	44158 -	441580001 - Mora de Rubielos	44158000199 - *Diseminado*	22
2015	44-Teruel	44159 -	441590001 - Moscardón	44159000101 - Moscardón	58
2015	44-Teruel	44160 -	441600001 - Mosqueruela	44160000101 - Mosqueruela	561
2015	44-Teruel	44160 -	441600001 - Mosqueruela	44160000199 - *Diseminado*	32
2015	44-Teruel	44161 -	441610001 - Muniesa	44161000101 - Muniesa	635
2015	44-Teruel	44163 -	441630001 - Noguera	44163000101 - Noguera	151
2015	44-Teruel	44164 -	441640001 - Nogueras	44164000101 - Nogueras	29
2015	44-Teruel	44165 -	441650001 - Nogueruelas	44165000101 - Nogueruelas	184
2015	44-Teruel	44165 -	441650001 - Nogueruelas	44165000199 - *Diseminado*	23
2015	44-Teruel	44167 -	441670001 - Obón	44167000101 - Obón	48
2015	44-Teruel	44168 -	441680001 - Odón	44168000101 - Odón	226
2015	44-Teruel	44169 -	441690001 - Ojos Negros	44169000101 - Ojos Negros	363
2015	44-Teruel	44169 -	441690002 - Sierra Menera	44169000201 - Sierra Menera	49
2015	44-Teruel	44169 -	441690002 - Sierra Menera	44169000299 - *Diseminado*	1
2015	44-Teruel	44171 -	441710001 - Artiga (La)	44171000199 - *Diseminado*	3
2015	44-Teruel	44171 -	441710004 - Dines o Ibáñez Bajos (Los)	44171000499 - *Diseminado*	8
2015	44-Teruel	44171 -	441710005 - Giles (Los)	44171000501 - Giles (Los)	13
2015	44-Teruel	44171 -	441710006 - Lucas (Los)	44171000601 - Lucas (Los)	7
2015	44-Teruel	44171 -	441710007 - Masico (El)	44171000799 - *Diseminado*	5
2015	44-Teruel	44171 -	441710009 - Olba	44171000901 - Olba	72
2015	44-Teruel	44171 -	441710009 - Olba	44171000999 - *Diseminado*	12
2015	44-Teruel	44171 -	441710010 - Pertegaces (Los)	44171001001 - Pertegaces (Los)	48
2015	44-Teruel	44171 -	441710011 - Ramones (Los)	44171001101 - Ramones (Los)	26
2015	44-Teruel	44171 -	441710012 - Tarragones (Los)	44171001299 - *Diseminado*	14
2015	44-Teruel	44171 -	441710013 - Tosca (La)	44171001301 - Tosca (La)	12
2015	44-Teruel	44171 -	441710014 - Ventas (Las)	44171001499 - *Diseminado*	4
2015	44-Teruel	44171 -	441710015 - Villanuevas (Los)	44171001501 - Villanuevas (Los)	15
2015	44-Teruel	44171 -	441710015 - Villanuevas (Los)	44171001599 - *Diseminado*	1
2015	44-Teruel	44172 -	441720001 - Oliete	44172000101 - Oliete	378
2015	44-Teruel	44172 -	441720001 - Oliete	44172000199 - *Diseminado*	34
2015	44-Teruel	44173 -	441730001 - Olmos (Los)	44173000101 - Olmos (Los)	126
2015	44-Teruel	44173 -	441730001 - Olmos (Los)	44173000199 - *Diseminado*	1
2015	44-Teruel	44174 -	441740001 - Orihuela del Tremedal	44174000101 - Orihuela del Tremedal	535
2015	44-Teruel	44175 -	441750001 - Orrios	44175000101 - Orrios	137
2015	44-Teruel	44176 -	441760001 - Palomar de Arroyos	44176000101 - Palomar de Arroyos	182
2015	44-Teruel	44177 -	441770001 - Cervera del Rincón	44177000101 - Cervera del Rincón	14
2015	44-Teruel	44177 -	441770002 - Cuevas de Portalrubio	44177000201 - Cuevas de Portalrubio	11
2015	44-Teruel	44177 -	441770003 - Pancrudo	44177000301 - Pancrudo	66
2015	44-Teruel	44177 -	441770004 - Portalrubio	44177000401 - Portalrubio	21
2015	44-Teruel	44178 -	441780001 - Jaganta	44178000101 - Jaganta	10
2015	44-Teruel	44178 -	441780002 - Parras de Castellote (Las)	44178000201 - Parras de Castellote (Las)	48
2015	44-Teruel	44178 -	441780002 - Parras de Castellote (Las)	44178000299 - *Diseminado*	1
2015	44-Teruel	44179 -	441790001 - Peñarroya de Tastavins	44179000101 - Peñarroya de Tastavins	455
2015	44-Teruel	44179 -	441790001 - Peñarroya de Tastavins	44179000199 - *Diseminado*	22
2015	44-Teruel	44180 -	441800001 - Peracense	44180000101 - Peracense	72
2015	44-Teruel	44181 -	441810001 - Peralejos	44181000101 - Peralejos	81
2015	44-Teruel	44181 -	441810001 - Peralejos	44181000199 - *Diseminado*	5
2015	44-Teruel	44182 -	441820002 - Perales del Alfambra	44182000201 - Perales del Alfambra	204
2015	44-Teruel	44182 -	441820003 - Villalba Alta	44182000301 - Villalba Alta	34
2015	44-Teruel	44183 -	441830001 - Pitarque	44183000101 - Pitarque	85
2015	44-Teruel	44183 -	441830001 - Pitarque	44183000199 - *Diseminado*	5
2015	44-Teruel	44184 -	441840001 - Plou	44184000101 - Plou	52
2015	44-Teruel	44185 -	441850001 - Pobo (El)	44185000101 - Pobo (El)	140
2015	44-Teruel	44185 -	441850001 - Pobo (El)	44185000199 - *Diseminado*	2
2015	44-Teruel	44187 -	441870001 - Portellada (La)	44187000101 - Portellada (La)	228
2015	44-Teruel	44187 -	441870001 - Portellada (La)	44187000199 - *Diseminado*	12
2015	44-Teruel	44189 -	441890001 - Pozondón	44189000101 - Pozondón	62
2015	44-Teruel	44190 -	441900001 - Pozuel del Campo	44190000101 - Pozuel del Campo	74
2015	44-Teruel	44191 -	441910001 - Estación (La)	44191000101 - Estación (La)	355
2015	44-Teruel	44191 -	441910001 - Estación (La)	44191000199 - *Diseminado*	9
2015	44-Teruel	44191 -	441910002 - Puebla de Híjar (La)	44191000201 - Puebla de Híjar (La)	583
2015	44-Teruel	44192 -	441920001 - Puebla de Valverde (La)	44192000101 - Puebla de Valverde (La)	437
2015	44-Teruel	44192 -	441920001 - Puebla de Valverde (La)	44192000199 - *Diseminado*	63
2015	44-Teruel	44193 -	441930001 - Puertomingalvo	44193000101 - Puertomingalvo	108
