Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	Eriales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos
20	Comunidad de Calatayud	2008	Regadío	8492	8447	3005	1848	3594	0	0	0	0	45	45	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2008	Secano	242616	72006	31031	23984	16991	92855	0	19938	72917	65460	31320	10155	23985	12295	0	1816	6323	4156
21	Campo de Cariñena	2008	Regadío	7246	7246	1962	162	5122	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2008	Secano	69949	36987	11619	12738	12630	16972	0	2566	14406	12434	7193	1253	3988	3556	0	583	2134	839
22	Campo de Belchite	2008	Regadío	4397	4388	1401	1074	1913	0	0	0	0	9	9	0	0	0	0	0	0	0
22	Campo de Belchite	2008	Secano	99975	59913	32239	25778	1896	23860	0	4126	19734	11568	4425	680	6463	4634	100	1515	2193	826
23	Bajo Martín	2008	Regadío	5273	5269	2376	2041	852	0	0	0	0	4	4	0	0	0	0	0	0	0
23	Bajo Martín	2008	Secano	74383	49025	20305	25294	3426	12676	0	454	12222	10304	6175	95	4034	2378	0	306	1623	449
24	Campo de Daroca	2008	Regadío	1552	1536	1214	253	69	0	0	0	0	16	16	0	0	0	0	0	0	0
24	Campo de Daroca	2008	Secano	108866	56375	42446	10545	3384	24439	0	6421	18018	23008	12616	4668	5724	5044	0	416	2680	1948
25	Jiloca	2008	Regadío	6877	6863	5000	1805	58	0	0	0	0	14	14	0	0	0	0	0	0	0
25	Jiloca	2008	Secano	186185	91874	56090	34099	1685	51892	60	13908	37924	34890	11249	10416	13225	7529	0	1307	4981	1241
26	Cuencas Mineras	2008	Regadío	1570	1570	555	1006	9	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2008	Secano	139689	34078	15785	17206	1087	58281	184	7083	51014	43401	21813	4008	17580	3929	0	875	2119	935
27	Andorra-Sierra de Arcos	2008	Regadío	895	850	172	550	128	45	45	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2008	Secano	66813	19433	6230	10119	3084	22102	0	3617	18485	21391	12480	2610	6301	3887	0	1682	1828	377
28	Bajo Aragón	2008	Regadío	8638	8550	4062	1393	3095	39	39	0	0	49	49	0	0	0	0	0	0	0
28	Bajo Aragón	2008	Secano	121896	51477	13370	21427	16680	36010	0	4929	31081	29361	14961	4121	10279	5048	0	1141	2961	946
29	Comunidad de Teruel	2008	Regadío	9832	9448	6383	3028	37	355	355	0	0	29	29	0	0	0	0	0	0	0
29	Comunidad de Teruel	2008	Secano	268848	98128	53242	44330	556	96671	305	24932	71434	62600	20697	15521	26382	11449	0	1262	7003	3184
30	Maestrazgo	2008	Regadío	1001	987	279	520	188	13	13	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2008	Secano	119450	12324	5775	5693	856	57193	2885	24339	29969	46196	23545	6544	16107	3737	0	301	2433	1003
31	Sierra de Albarracín	2008	Regadío	597	526	247	279	0	68	68	0	0	3	3	0	0	0	0	0	0	0
31	Sierra de Albarracín	2008	Secano	141093	19255	8387	10868	0	46967	4546	25574	16847	72734	28176	33729	10829	2137	0	178	1526	433
32	Gúdar-Javalambre	2008	Regadío	2386	2241	578	1648	15	136	136	0	0	9	9	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2008	Secano	231713	26192	9311	16455	426	84152	3279	46624	34249	111954	62805	32401	16748	9415	0	419	6853	2143
33	Matarraña / Matarranya	2008	Regadío	1188	1156	141	483	532	24	24	0	0	8	8	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2008	Secano	92011	28924	2960	6752	19212	14461	160	4466	9835	45972	38033	4967	2972	2654	0	388	1288	978
01	La Jacetania	2007	Regadío	1618	1603	770	833	0	6	6	0	0	9	9	0	0	0	0	0	0	0
01	La Jacetania	2007	Secano	182818	21425	14125	7194	106	59599	814	32079	26706	86960	63094	17701	6165	14834	0	9503	2197	3134
02	Alto Gállego	2007	Regadío	1036	585	238	347	0	409	409	0	0	42	42	0	0	0	0	0	0	0
02	Alto Gállego	2007	Secano	133748	7543	4212	3330	1	42952	7667	14828	20457	68407	50528	3296	14583	14846	0	11058	1584	2204
03	Sobrarbe	2007	Regadío	1734	1121	418	698	5	613	613	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2007	Secano	218466	11832	5886	5497	449	74431	12400	28903	33128	105774	58277	33266	14231	26429	0	19147	1734	5548
04	La Ribagorza	2007	Regadío	1804	1214	577	631	6	590	590	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2007	Secano	244282	28903	17501	9905	1497	84888	4077	20014	60797	108159	38322	35408	34429	22332	0	15113	2421	4798
05	Cinco Villas	2007	Regadío	77198	77198	70480	6047	671	0	0	0	0	0	0	0	0	0	0	0	0	0
05	Cinco Villas	2007	Secano	227928	79087	46498	31501	1088	37670	0	13441	24229	94280	34150	30163	29967	16891	237	7726	7242	1686
06	Hoya de Huesca / Plana de Uesca	2007	Regadío	23758	23671	19037	3745	889	0	0	0	0	87	87	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2007	Secano	229249	106168	73940	25792	6436	45351	76	1074	44201	61835	22215	8936	30684	15895	46	9386	3782	2681
07	Somontano de Barbastro	2007	Regadío	16269	16244	11543	2432	2269	0	0	0	0	25	25	0	0	0	0	0	0	0
07	Somontano de Barbastro	2007	Secano	99870	41210	18731	12922	9557	29403	0	0	29403	22269	3846	4847	13576	6988	0	2815	2283	1890
08	Cinca Medio	2007	Regadío	34856	34679	25018	6887	2774	0	0	0	0	177	177	0	0	0	0	0	0	0
08	Cinca Medio	2007	Secano	21283	6901	3051	3376	474	7477	0	0	7477	1745	778	9	958	5160	0	956	1824	2380
09	La Litera / La Llitera	2007	Regadío	26599	26581	20811	3493	2277	0	0	0	0	18	18	0	0	0	0	0	0	0
09	La Litera / La Llitera	2007	Secano	45617	18257	10241	5811	2205	10208	0	0	10208	14080	4535	15	9530	3072	0	901	1519	652
10	Los Monegros	2007	Regadío	74796	74762	61618	12338	806	0	0	0	0	34	34	0	0	0	0	0	0	0
10	Los Monegros	2007	Secano	197887	110258	51026	57676	1556	42527	0	3552	38975	32897	15357	4660	12880	12205	0	3970	5318	2917
11	Bajo Cinca / Baix Cinca	2007	Regadío	30440	30368	13237	5088	12043	0	0	0	0	72	72	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2007	Secano	110116	46815	15072	27468	4275	29029	0	1274	27755	26994	6271	5193	15530	7278	0	1983	3023	2272
12	Tarazona y el Moncayo	2007	Regadío	4898	4890	2326	1775	789	0	0	0	0	8	8	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2007	Secano	40079	10142	3768	5618	756	6807	0	4531	2276	19792	7109	5506	7177	3338	0	1973	1141	224
13	Campo de Borja	2007	Regadío	10909	10909	4459	2343	4107	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2007	Secano	57716	26233	7620	10720	7893	12380	0	5351	7029	14523	5428	3847	5248	4580	0	1658	2465	457
14	Aranda	2007	Regadío	1352	1346	694	494	158	0	0	0	0	6	6	0	0	0	0	0	0	0
14	Aranda	2007	Secano	54693	12222	3349	6655	2218	8920	0	4242	4678	29025	12641	7356	9028	4526	0	1533	1955	1038
15	Ribera Alta del Ebro	2007	Regadío	14902	14794	12886	1278	630	0	0	0	0	108	108	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2007	Secano	26042	12594	5740	6788	66	5756	0	1935	3821	989	347	288	354	6703	1025	2020	2978	680
16	Valdejalón	2007	Regadío	13634	13627	4052	1508	8067	0	0	0	0	7	7	0	0	0	0	0	0	0
16	Valdejalón	2007	Secano	79130	35922	13625	17691	4606	18660	0	7973	10687	17341	5657	6434	5250	7207	84	3245	3423	455
17	Central	2007	Regadío	34883	34853	22342	11230	1281	0	0	0	0	30	30	0	0	0	0	0	0	0
17	Central	2007	Secano	192525	78410	29296	48542	572	35487	0	11744	23743	30269	10089	11060	9120	48359	745	14334	30974	2306
18	Ribera Baja del Ebro	2007	Regadío	12362	12232	9119	1678	1435	0	0	0	0	130	130	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2007	Secano	86121	42341	16615	25608	118	18034	0	10236	7798	17044	2679	8227	6138	8702	20	922	4549	3211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2007	Regadío	9616	9616	3338	1687	4591	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2007	Secano	88691	29356	5725	13256	10375	13588	0	4324	9264	36383	10551	10262	15570	9364	564	2278	1855	4667
20	Comunidad de Calatayud	2007	Regadío	8910	8837	3062	2667	3108	10	10	0	0	63	63	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2007	Secano	241832	77222	28034	35709	13479	59272	0	21996	37276	84148	31813	21663	30672	21190	10	10397	8187	2596
21	Campo de Cariñena	2007	Regadío	7645	7645	2161	277	5207	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2007	Secano	69233	38099	10215	17009	10875	9943	0	4105	5838	16219	6011	4427	5781	4972	0	1624	2810	538
22	Campo de Belchite	2007	Regadío	5314	5314	2159	1426	1729	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2007	Secano	98804	64627	27692	35348	1587	12399	0	7551	4848	16176	7406	4425	4345	5602	320	2793	2093	396
23	Bajo Martín	2007	Regadío	4797	4756	2237	1587	932	0	0	0	0	41	41	0	0	0	0	0	0	0
23	Bajo Martín	2007	Secano	74662	46105	18540	24260	3305	16559	0	0	16559	8922	5356	276	3290	3076	50	615	2089	322
24	Campo de Daroca	2007	Regadío	3315	3311	2554	707	50	0	0	0	0	4	4	0	0	0	0	0	0	0
24	Campo de Daroca	2007	Secano	106969	58362	38874	16671	2817	11822	0	5240	6582	32418	11348	9588	11482	4367	0	1366	1971	1030
25	Jiloca	2007	Regadío	6898	6669	4916	1705	48	0	0	0	0	229	229	0	0	0	0	0	0	0
25	Jiloca	2007	Secano	185888	93789	53981	38206	1602	49807	60	13282	36465	33347	8903	3656	20788	8945	0	2858	5521	566
26	Cuencas Mineras	2007	Regadío	1732	1698	640	1050	8	0	0	0	0	34	34	0	0	0	0	0	0	0
26	Cuencas Mineras	2007	Secano	139461	34073	15439	17578	1056	72068	184	14624	57260	27365	13531	4592	9242	5955	0	3179	2304	472
27	Andorra-Sierra de Arcos	2007	Regadío	972	770	203	461	106	125	125	0	0	77	77	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2007	Secano	66704	16513	6151	7532	2830	31224	0	1944	29280	15571	10463	3220	1888	3396	10	482	2680	224
28	Bajo Aragón	2007	Regadío	8669	8460	3993	1416	3051	74	74	0	0	135	135	0	0	0	0	0	0	0
28	Bajo Aragón	2007	Secano	121514	48567	12708	19165	16694	44001	0	746	43255	24789	7045	7832	9912	4157	133	1280	2000	744
29	Comunidad de Teruel	2007	Regadío	10570	9088	6201	2859	28	356	356	0	0	1126	1126	0	0	0	0	0	0	0
29	Comunidad de Teruel	2007	Secano	267735	96879	49959	46399	521	110197	486	30258	79453	48206	17945	11571	18690	12453	0	3940	7719	794
30	Maestrazgo	2007	Regadío	1055	892	295	429	168	32	32	0	0	131	131	0	0	0	0	0	0	0
30	Maestrazgo	2007	Secano	119361	9736	5148	3860	728	70870	4433	38096	28341	29399	16095	4063	9241	9356	954	2049	5337	1016
31	Sierra de Albarracín	2007	Regadío	803	570	261	309	0	72	72	0	0	161	161	0	0	0	0	0	0	0
31	Sierra de Albarracín	2007	Secano	140863	16553	8202	8351	0	40983	4854	25174	10955	79006	21573	42573	14860	4321	0	1527	2695	99
32	Gúdar-Javalambre	2007	Regadío	2456	1967	570	1387	10	389	389	0	0	100	100	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2007	Secano	231562	19857	9003	10423	431	98864	3279	59481	36104	103427	52737	22202	28488	9414	0	3881	4679	854
33	Matarraña / Matarranya	2007	Regadío	1590	1475	163	760	552	24	24	0	0	91	91	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2007	Secano	91548	27260	2521	5689	19050	27656	160	4721	22775	32929	21815	4233	6881	3703	0	1447	1540	716
01	La Jacetania	2006	Regadío	1709	1696	997	687	12	9	9	0	0	4	4	0	0	0	0	0	0	0
01	La Jacetania	2006	Secano	182830	24835	16738	8004	93	63468	558	36569	26341	75609	56735	12683	6191	18918	0	14434	1915	2569
02	Alto Gállego	2006	Regadío	1056	645	419	226	0	408	408	0	0	3	3	0	0	0	0	0	0	0
02	Alto Gállego	2006	Secano	133563	8023	3884	4136	3	48685	7648	18641	22396	62095	46125	3313	12657	14760	0	11043	867	2850
03	Sobrarbe	2006	Regadío	1698	1158	712	411	35	540	540	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2006	Secano	218258	11635	5660	5541	434	73933	10912	29903	33118	105949	58531	32867	14551	26741	0	19225	1999	5517
04	La Ribagorza	2006	Regadío	1736	1271	812	437	22	465	465	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2006	Secano	244183	30372	17380	11485	1507	88989	2167	22305	64517	99122	33981	32415	32726	25700	0	18227	2775	4698
05	Cinco Villas	2006	Regadío	65986	65986	61109	4386	491	0	0	0	0	0	0	0	0	0	0	0	0	0
05	Cinco Villas	2006	Secano	238878	91477	57868	32350	1259	32295	0	7877	24418	97646	35314	31165	31167	17460	237	8330	7212	1681
06	Hoya de Huesca / Plana de Uesca	2006	Regadío	22556	22396	17732	3799	865	0	0	0	0	160	160	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2006	Secano	229879	107686	72713	28785	6188	43411	76	2596	40739	62782	22330	9011	31441	16000	0	10222	3483	2295
07	Somontano de Barbastro	2006	Regadío	15913	15883	11064	2689	2130	0	0	0	0	30	30	0	0	0	0	0	0	0
07	Somontano de Barbastro	2006	Secano	99845	41728	18301	14033	9394	29063	0	0	29063	22149	3773	4821	13555	6905	0	3114	2091	1700
08	Cinca Medio	2006	Regadío	33304	33082	22890	7526	2666	0	0	0	0	222	222	0	0	0	0	0	0	0
08	Cinca Medio	2006	Secano	21329	7021	2871	3693	457	7339	0	0	7339	1933	875	23	1035	5036	0	1011	1828	2197
09	La Litera / La Llitera	2006	Regadío	25165	25153	19390	3544	2219	0	0	0	0	12	12	0	0	0	0	0	0	0
09	La Litera / La Llitera	2006	Secano	45633	18611	10159	6290	2162	12643	0	0	12643	10770	2573	51	8146	3609	0	1926	1331	352
10	Los Monegros	2006	Regadío	70810	70724	55429	14522	773	0	0	0	0	86	86	0	0	0	0	0	0	0
10	Los Monegros	2006	Secano	197838	113613	52365	59680	1568	38356	0	1780	36576	32963	15402	4707	12854	12906	0	7836	3954	1116
11	Bajo Cinca / Baix Cinca	2006	Regadío	29438	29250	12503	5242	11505	0	0	0	0	188	188	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2006	Secano	110221	49591	15494	29754	4343	26908	0	74	26834	26697	10216	4887	11594	7025	0	3011	2115	1899
12	Tarazona y el Moncayo	2006	Regadío	7154	7146	2760	3453	933	0	0	0	0	8	8	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2006	Secano	37649	10435	5207	4367	861	4401	0	3305	1096	19492	6809	5506	7177	3321	0	1972	1125	224
13	Campo de Borja	2006	Regadío	13022	13022	4965	3937	4120	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2006	Secano	55374	29512	8751	12202	8559	7413	0	2011	5402	13932	5228	3647	5057	4517	0	1600	2465	452
14	Aranda	2006	Regadío	1361	1355	56	1121	178	0	0	0	0	6	6	0	0	0	0	0	0	0
14	Aranda	2006	Secano	54669	13992	3029	7971	2992	6194	0	959	5235	29769	12818	7468	9483	4714	0	1653	2023	1038
15	Ribera Alta del Ebro	2006	Regadío	15932	15824	12886	2232	706	0	0	0	0	108	108	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2006	Secano	24799	12289	5811	6381	97	4384	0	490	3894	1281	639	288	354	6845	1025	1827	3151	842
16	Valdejalón	2006	Regadío	15366	15359	3559	3496	8304	0	0	0	0	7	7	0	0	0	0	0	0	0
16	Valdejalón	2006	Secano	77149	44044	15113	22970	5961	9420	0	1260	8160	16795	5557	6088	5150	6890	84	3028	3323	455
17	Central	2006	Regadío	46659	46629	23728	21626	1275	0	0	0	0	30	30	0	0	0	0	0	0	0
17	Central	2006	Secano	179748	83920	32965	50076	879	22273	0	6244	16029	30269	10089	11060	9120	43286	745	12224	28011	2306
18	Ribera Baja del Ebro	2006	Regadío	13533	13403	9771	2398	1234	0	0	0	0	130	130	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2006	Secano	84752	45832	19000	26724	108	11623	0	3035	8588	18824	3179	9177	6468	8473	20	722	4520	3211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2006	Regadío	10160	10160	3472	2068	4620	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2006	Secano	88013	33705	7903	14691	11111	9631	0	1426	8205	35503	10445	10062	14996	9174	564	2138	1805	4667
20	Comunidad de Calatayud	2006	Regadío	12118	12040	2792	5990	3258	10	10	0	0	68	68	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2006	Secano	238363	95163	34686	44576	15901	40789	0	6512	34277	81206	30904	20572	29730	21205	10	10430	8201	2564
21	Campo de Cariñena	2006	Regadío	7175	7175	1575	403	5197	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2006	Secano	69645	43349	10819	20619	11911	5330	0	926	4404	16119	5961	4367	5791	4847	0	1599	2760	488
22	Campo de Belchite	2006	Regadío	4448	4448	1219	1502	1727	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2006	Secano	99689	70982	33377	35809	1796	7500	0	3457	4043	15825	7335	4145	4345	5382	320	2673	1993	396
23	Bajo Martín	2006	Regadío	4861	4820	2376	1521	923	0	0	0	0	41	41	0	0	0	0	0	0	0
23	Bajo Martín	2006	Secano	74539	45722	19791	22742	3189	16628	0	0	16628	9113	5356	276	3481	3076	50	615	2089	322
24	Campo de Daroca	2006	Regadío	2081	1852	1129	666	57	0	0	0	0	229	229	0	0	0	0	0	0	0
24	Campo de Daroca	2006	Secano	108244	63430	41761	18431	3238	6843	0	1431	5412	33770	11738	10033	11999	4201	0	1253	1971	977
25	Jiloca	2006	Regadío	6756	6531	4806	1681	44	0	0	0	0	225	225	0	0	0	0	0	0	0
25	Jiloca	2006	Secano	185970	93777	52478	39697	1602	49901	60	13282	36559	33347	8903	3656	20788	8945	0	2858	5521	566
26	Cuencas Mineras	2006	Regadío	1764	1730	651	1071	8	0	0	0	0	34	34	0	0	0	0	0	0	0
26	Cuencas Mineras	2006	Secano	139410	34032	15185	17820	1027	72073	184	14624	57265	27350	13531	4592	9227	5955	0	3179	2304	472
27	Andorra-Sierra de Arcos	2006	Regadío	1019	817	185	536	96	125	125	0	0	77	77	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2006	Secano	66649	16371	6062	7435	2874	31315	0	1944	29371	15567	10463	3220	1884	3396	10	482	2680	224
28	Bajo Aragón	2006	Regadío	8329	8120	3741	1530	2849	74	74	0	0	135	135	0	0	0	0	0	0	0
28	Bajo Aragón	2006	Secano	121782	48775	12138	20146	16491	44061	0	746	43315	24789	7045	7832	9912	4157	133	1280	2000	744
29	Comunidad de Teruel	2006	Regadío	10682	9200	6237	2937	26	356	356	0	0	1126	1126	0	0	0	0	0	0	0
29	Comunidad de Teruel	2006	Secano	267520	96260	51669	44061	530	110610	486	30258	79866	48197	17945	11571	18681	12453	0	3940	7719	794
30	Maestrazgo	2006	Regadío	1088	925	282	473	170	32	32	0	0	131	131	0	0	0	0	0	0	0
30	Maestrazgo	2006	Secano	119317	8988	3442	4822	724	71560	4433	38096	29031	29413	16095	4063	9255	9356	954	2049	5337	1016
31	Sierra de Albarracín	2006	Regadío	783	550	246	304	0	72	72	0	0	161	161	0	0	0	0	0	0	0
31	Sierra de Albarracín	2006	Secano	140879	16502	8017	8485	0	41050	4854	25174	11022	79006	21573	42573	14860	4321	0	1527	2695	99
32	Gúdar-Javalambre	2006	Regadío	2505	2016	609	1401	6	389	389	0	0	100	100	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2006	Secano	231494	19379	7344	11606	429	99031	3279	59481	36271	103670	52737	22509	28424	9414	0	3881	4679	854
33	Matarraña / Matarranya	2006	Regadío	1594	1479	170	795	514	24	24	0	0	91	91	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2006	Secano	91531	27229	2295	6006	18928	27670	160	4721	22789	32929	21815	4233	6881	3703	0	1447	1540	716
01	La Jacetania	2005	Regadío	1706	1693	1091	587	15	9	9	0	0	4	4	0	0	0	0	0	0	0
01	La Jacetania	2005	Secano	182707	23187	15532	7573	82	64449	558	37550	26341	76153	56856	12773	6524	18918	0	14434	1915	2569
02	Alto Gállego	2005	Regadío	1057	646	456	190	0	408	408	0	0	3	3	0	0	0	0	0	0	0
02	Alto Gállego	2005	Secano	133716	8176	4557	3616	3	48685	7648	18641	22396	62095	46125	3313	12657	14760	0	11043	867	2850
03	Sobrarbe	2005	Regadío	1741	1201	779	375	47	540	540	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2005	Secano	218442	11811	6067	5330	414	73941	10912	29911	33118	105949	58531	32867	14551	26741	0	19225	1999	5517
04	La Ribagorza	2005	Regadío	1716	1251	914	313	24	465	465	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2005	Secano	244355	30244	18501	10242	1501	88989	2167	22305	64517	99422	33981	32415	33026	25700	0	18227	2775	4698
05	Cinco Villas	2005	Regadío	63074	63074	52317	10308	449	0	0	0	0	0	0	0	0	0	0	0	0	0
05	Cinco Villas	2005	Secano	234229	88548	54197	33258	1093	34530	0	10460	24070	94231	34146	30267	29818	16920	230	8197	6932	1561
06	Hoya de Huesca / Plana de Uesca	2005	Regadío	23210	23050	16429	5688	933	0	0	0	0	160	160	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2005	Secano	229572	107112	73795	27556	5761	43679	76	2857	40746	62782	22326	9011	31445	15999	0	10221	3483	2295
07	Somontano de Barbastro	2005	Regadío	16925	16895	10663	4302	1930	0	0	0	0	30	30	0	0	0	0	0	0	0
07	Somontano de Barbastro	2005	Secano	98992	40877	19500	11892	9485	29063	0	0	29063	22147	3771	4821	13555	6905	0	3114	2091	1700
08	Cinca Medio	2005	Regadío	34499	34277	23949	7838	2490	0	0	0	0	222	222	0	0	0	0	0	0	0
08	Cinca Medio	2005	Secano	21273	6965	3155	3360	450	7339	0	0	7339	1933	875	23	1035	5036	0	1011	1828	2197
09	La Litera / La Llitera	2005	Regadío	26321	26309	20399	3694	2216	0	0	0	0	12	12	0	0	0	0	0	0	0
09	La Litera / La Llitera	2005	Secano	45611	18406	10151	6109	2146	12643	0	0	12643	10953	2573	51	8329	3609	0	1926	1331	352
10	Los Monegros	2005	Regadío	73354	73268	52484	20033	751	0	0	0	0	86	86	0	0	0	0	0	0	0
10	Los Monegros	2005	Secano	198576	114357	54588	58372	1397	38356	0	1780	36576	32957	15402	4707	12848	12906	0	7836	3954	1116
11	Bajo Cinca / Baix Cinca	2005	Regadío	30032	29844	13079	5614	11151	0	0	0	0	188	188	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2005	Secano	110210	49762	20697	24613	4452	26908	0	74	26834	26515	10034	4887	11594	7025	0	3011	2115	1899
12	Tarazona y el Moncayo	2005	Regadío	5851	5843	3065	1969	809	0	0	0	0	8	8	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2005	Secano	18330	7870	4431	2720	719	1337	0	305	1032	7403	2526	1799	3078	1720	0	1061	470	189
13	Campo de Borja	2005	Regadío	12613	12613	5512	3023	4078	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2005	Secano	55799	29923	9384	13138	7401	7413	0	2011	5402	13942	5238	3647	5057	4521	0	1606	2463	452
14	Aranda	2005	Regadío	1190	1184	55	976	153	0	0	0	0	6	6	0	0	0	0	0	0	0
14	Aranda	2005	Secano	52363	12453	2390	7960	2103	6486	0	1377	5109	28872	12759	6969	9144	4552	0	1653	1919	980
15	Ribera Alta del Ebro	2005	Regadío	15592	15484	12386	2345	753	0	0	0	0	108	108	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2005	Secano	24945	12017	5992	5946	79	4780	0	819	3961	1349	682	278	389	6799	1025	1824	3108	842
16	Valdejalón	2005	Regadío	14790	14782	3677	3084	8021	0	0	0	0	8	8	0	0	0	0	0	0	0
16	Valdejalón	2005	Secano	64463	37893	17231	15448	5214	9470	0	1387	8083	11995	3630	4895	3470	5105	24	2404	2281	396
17	Central	2005	Regadío	46269	46239	24617	20440	1182	0	0	0	0	30	30	0	0	0	0	0	0	0
17	Central	2005	Secano	174814	80811	34536	45670	605	22089	0	6244	15845	29977	9976	10968	9033	41937	745	11324	27575	2293
18	Ribera Baja del Ebro	2005	Regadío	13125	12995	10076	1723	1196	0	0	0	0	130	130	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2005	Secano	85178	46258	24010	22163	85	11623	0	3035	8588	18824	3179	9177	6468	8473	20	722	4520	3211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2005	Regadío	10060	10060	3404	2198	4458	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2005	Secano	85802	33211	5150	17037	11024	9001	0	1377	7624	34799	10443	9920	14436	8791	564	2103	1763	4361
20	Comunidad de Calatayud	2005	Regadío	11609	11531	2988	5370	3173	10	10	0	0	68	68	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2005	Secano	227870	91690	35418	42538	13734	39527	0	6207	33320	76254	29342	19243	27669	20399	10	10012	7898	2479
21	Campo de Cariñena	2005	Regadío	6724	6724	1667	295	4762	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2005	Secano	65332	42121	13233	18512	10376	4240	0	763	3477	14409	4977	4001	5431	4562	0	1465	2616	481
22	Campo de Belchite	2005	Regadío	4063	4063	1504	1100	1459	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2005	Secano	97699	69500	33765	34242	1493	7186	0	3446	3740	15758	7314	4126	4318	5255	320	2644	1906	385
23	Bajo Martín	2005	Regadío	5165	5124	2798	1439	887	0	0	0	0	41	41	0	0	0	0	0	0	0
23	Bajo Martín	2005	Secano	74221	45404	20710	21670	3024	16628	0	0	16628	9113	5356	276	3481	3076	50	615	2089	322
24	Campo de Daroca	2005	Regadío	1583	1539	1084	390	65	0	0	0	0	44	44	0	0	0	0	0	0	0
24	Campo de Daroca	2005	Secano	98200	59422	40510	16306	2606	5193	0	1173	4020	30292	9942	8747	11603	3293	0	766	1686	841
25	Jiloca	2005	Regadío	6835	6610	4998	1574	38	0	0	0	0	225	225	0	0	0	0	0	0	0
25	Jiloca	2005	Secano	185878	93685	54275	37708	1702	49901	60	13282	36559	33347	8903	3656	20788	8945	0	2858	5521	566
26	Cuencas Mineras	2005	Regadío	1793	1759	682	1070	7	0	0	0	0	34	34	0	0	0	0	0	0	0
