Municipio código	Municipio nombre	Año	Votos	Siglas
50129	Jaraba	2015	0	PCPE
50129	Jaraba	2015	0	Independientes-FIA
50130	Jarque de Moncayo	2015	98	PP-PAR
50130	Jarque de Moncayo	2015	78	PSOE
50130	Jarque de Moncayo	2015	21	PODEMOS
50130	Jarque de Moncayo	2015	34	C's
50130	Jarque de Moncayo	2015	15	IU-CHA-UPeC
50130	Jarque de Moncayo	2015	0	UPYD
50130	Jarque de Moncayo	2015	2	PACMA
50130	Jarque de Moncayo	2015	3	EB
50130	Jarque de Moncayo	2015	0	VOX
50130	Jarque de Moncayo	2015	0	RECORTES CERO-GRUPO VERDE
50130	Jarque de Moncayo	2015	0	PCPE
50130	Jarque de Moncayo	2015	0	Independientes-FIA
50131	Jaulín	2015	84	PP-PAR
50131	Jaulín	2015	46	PSOE
50131	Jaulín	2015	12	PODEMOS
50131	Jaulín	2015	14	C's
50131	Jaulín	2015	7	IU-CHA-UPeC
50131	Jaulín	2015	0	UPYD
50131	Jaulín	2015	2	PACMA
50131	Jaulín	2015	0	EB
50131	Jaulín	2015	0	VOX
50131	Jaulín	2015	0	RECORTES CERO-GRUPO VERDE
50131	Jaulín	2015	0	PCPE
50131	Jaulín	2015	0	Independientes-FIA
50132	Joyosa (La)	2015	188	PP-PAR
50132	Joyosa (La)	2015	103	PSOE
50132	Joyosa (La)	2015	114	PODEMOS
50132	Joyosa (La)	2015	113	C's
50132	Joyosa (La)	2015	20	IU-CHA-UPeC
50132	Joyosa (La)	2015	4	UPYD
50132	Joyosa (La)	2015	7	PACMA
50132	Joyosa (La)	2015	2	EB
50132	Joyosa (La)	2015	2	VOX
50132	Joyosa (La)	2015	2	RECORTES CERO-GRUPO VERDE
50132	Joyosa (La)	2015	0	PCPE
50132	Joyosa (La)	2015	2	Independientes-FIA
50133	Lagata	2015	30	PP-PAR
50133	Lagata	2015	32	PSOE
50133	Lagata	2015	14	PODEMOS
50133	Lagata	2015	3	C's
50133	Lagata	2015	1	IU-CHA-UPeC
50133	Lagata	2015	2	UPYD
50133	Lagata	2015	0	PACMA
50133	Lagata	2015	1	EB
50133	Lagata	2015	1	VOX
50133	Lagata	2015	0	RECORTES CERO-GRUPO VERDE
50133	Lagata	2015	1	PCPE
50133	Lagata	2015	0	Independientes-FIA
50134	Langa del Castillo	2015	37	PP-PAR
50134	Langa del Castillo	2015	21	PSOE
50134	Langa del Castillo	2015	5	PODEMOS
50134	Langa del Castillo	2015	11	C's
50134	Langa del Castillo	2015	5	IU-CHA-UPeC
50134	Langa del Castillo	2015	3	UPYD
50134	Langa del Castillo	2015	0	PACMA
50134	Langa del Castillo	2015	0	EB
50134	Langa del Castillo	2015	1	VOX
50134	Langa del Castillo	2015	0	RECORTES CERO-GRUPO VERDE
50134	Langa del Castillo	2015	0	PCPE
50134	Langa del Castillo	2015	0	Independientes-FIA
50135	Layana	2015	27	PP-PAR
50135	Layana	2015	23	PSOE
50135	Layana	2015	10	PODEMOS
50135	Layana	2015	1	C's
50135	Layana	2015	0	IU-CHA-UPeC
50135	Layana	2015	0	UPYD
50135	Layana	2015	0	PACMA
50135	Layana	2015	2	EB
50135	Layana	2015	0	VOX
50135	Layana	2015	0	RECORTES CERO-GRUPO VERDE
50135	Layana	2015	0	PCPE
50135	Layana	2015	0	Independientes-FIA
50136	Lécera	2015	226	PP-PAR
50136	Lécera	2015	87	PSOE
50136	Lécera	2015	29	PODEMOS
50136	Lécera	2015	60	C's
50136	Lécera	2015	6	IU-CHA-UPeC
50136	Lécera	2015	3	UPYD
50136	Lécera	2015	1	PACMA
50136	Lécera	2015	1	EB
50136	Lécera	2015	0	VOX
50136	Lécera	2015	0	RECORTES CERO-GRUPO VERDE
50136	Lécera	2015	0	PCPE
50136	Lécera	2015	0	Independientes-FIA
50137	Leciñena	2015	303	PP-PAR
50137	Leciñena	2015	268	PSOE
50137	Leciñena	2015	92	PODEMOS
50137	Leciñena	2015	96	C's
50137	Leciñena	2015	18	IU-CHA-UPeC
50137	Leciñena	2015	1	UPYD
50137	Leciñena	2015	0	PACMA
50137	Leciñena	2015	3	EB
50137	Leciñena	2015	0	VOX
50137	Leciñena	2015	0	RECORTES CERO-GRUPO VERDE
50137	Leciñena	2015	0	PCPE
50137	Leciñena	2015	0	Independientes-FIA
50138	Lechón	2015	0	PP-PAR
50138	Lechón	2015	5	PSOE
50138	Lechón	2015	4	PODEMOS
50138	Lechón	2015	4	C's
50138	Lechón	2015	3	IU-CHA-UPeC
50138	Lechón	2015	1	UPYD
50138	Lechón	2015	0	PACMA
50138	Lechón	2015	24	EB
50138	Lechón	2015	0	VOX
50138	Lechón	2015	0	RECORTES CERO-GRUPO VERDE
50138	Lechón	2015	0	PCPE
50138	Lechón	2015	0	Independientes-FIA
50139	Letux	2015	115	PP-PAR
50139	Letux	2015	68	PSOE
50139	Letux	2015	26	PODEMOS
50139	Letux	2015	17	C's
50139	Letux	2015	5	IU-CHA-UPeC
50139	Letux	2015	3	UPYD
50139	Letux	2015	0	PACMA
50139	Letux	2015	1	EB
50139	Letux	2015	1	VOX
50139	Letux	2015	0	RECORTES CERO-GRUPO VERDE
50139	Letux	2015	0	PCPE
50139	Letux	2015	0	Independientes-FIA
50140	Litago	2015	52	PP-PAR
50140	Litago	2015	22	PSOE
50140	Litago	2015	13	PODEMOS
50140	Litago	2015	15	C's
50140	Litago	2015	3	IU-CHA-UPeC
50140	Litago	2015	0	UPYD
50140	Litago	2015	1	PACMA
50140	Litago	2015	0	EB
50140	Litago	2015	0	VOX
50140	Litago	2015	0	RECORTES CERO-GRUPO VERDE
50140	Litago	2015	0	PCPE
50140	Litago	2015	0	Independientes-FIA
50141	Lituénigo	2015	47	PP-PAR
50141	Lituénigo	2015	12	PSOE
50141	Lituénigo	2015	15	PODEMOS
50141	Lituénigo	2015	7	C's
50141	Lituénigo	2015	1	IU-CHA-UPeC
50141	Lituénigo	2015	0	UPYD
50141	Lituénigo	2015	1	PACMA
50141	Lituénigo	2015	1	EB
50141	Lituénigo	2015	0	VOX
50141	Lituénigo	2015	0	RECORTES CERO-GRUPO VERDE
50141	Lituénigo	2015	0	PCPE
50141	Lituénigo	2015	0	Independientes-FIA
50142	Lobera de Onsella	2015	2	PP-PAR
50142	Lobera de Onsella	2015	5	PSOE
50142	Lobera de Onsella	2015	5	PODEMOS
50142	Lobera de Onsella	2015	1	C's
50142	Lobera de Onsella	2015	8	IU-CHA-UPeC
50142	Lobera de Onsella	2015	0	UPYD
50142	Lobera de Onsella	2015	0	PACMA
50142	Lobera de Onsella	2015	0	EB
50142	Lobera de Onsella	2015	0	VOX
50142	Lobera de Onsella	2015	0	RECORTES CERO-GRUPO VERDE
50142	Lobera de Onsella	2015	0	PCPE
50142	Lobera de Onsella	2015	0	Independientes-FIA
50143	Longares	2015	138	PP-PAR
50143	Longares	2015	95	PSOE
50143	Longares	2015	47	PODEMOS
50143	Longares	2015	53	C's
50143	Longares	2015	63	IU-CHA-UPeC
50143	Longares	2015	1	UPYD
50143	Longares	2015	2	PACMA
50143	Longares	2015	1	EB
50143	Longares	2015	6	VOX
50143	Longares	2015	0	RECORTES CERO-GRUPO VERDE
50143	Longares	2015	1	PCPE
50143	Longares	2015	0	Independientes-FIA
50144	Longás	2015	11	PP-PAR
50144	Longás	2015	7	PSOE
50144	Longás	2015	2	PODEMOS
50144	Longás	2015	3	C's
50144	Longás	2015	4	IU-CHA-UPeC
50144	Longás	2015	0	UPYD
50144	Longás	2015	1	PACMA
50144	Longás	2015	0	EB
50144	Longás	2015	0	VOX
50144	Longás	2015	0	RECORTES CERO-GRUPO VERDE
50144	Longás	2015	0	PCPE
50144	Longás	2015	0	Independientes-FIA
50146	Lucena de Jalón	2015	49	PP-PAR
50146	Lucena de Jalón	2015	54	PSOE
50146	Lucena de Jalón	2015	16	PODEMOS
50146	Lucena de Jalón	2015	9	C's
50146	Lucena de Jalón	2015	4	IU-CHA-UPeC
50146	Lucena de Jalón	2015	0	UPYD
50146	Lucena de Jalón	2015	0	PACMA
50146	Lucena de Jalón	2015	0	EB
50146	Lucena de Jalón	2015	0	VOX
50146	Lucena de Jalón	2015	0	RECORTES CERO-GRUPO VERDE
50146	Lucena de Jalón	2015	0	PCPE
50146	Lucena de Jalón	2015	0	Independientes-FIA
50147	Luceni	2015	156	PP-PAR
50147	Luceni	2015	212	PSOE
50147	Luceni	2015	124	PODEMOS
50147	Luceni	2015	46	C's
50147	Luceni	2015	23	IU-CHA-UPeC
50147	Luceni	2015	1	UPYD
50147	Luceni	2015	4	PACMA
50147	Luceni	2015	5	EB
50147	Luceni	2015	0	VOX
50147	Luceni	2015	0	RECORTES CERO-GRUPO VERDE
50147	Luceni	2015	1	PCPE
50147	Luceni	2015	0	Independientes-FIA
50148	Luesia	2015	94	PP-PAR
50148	Luesia	2015	82	PSOE
50148	Luesia	2015	20	PODEMOS
50148	Luesia	2015	19	C's
50148	Luesia	2015	16	IU-CHA-UPeC
50148	Luesia	2015	0	UPYD
50148	Luesia	2015	0	PACMA
50148	Luesia	2015	3	EB
50148	Luesia	2015	0	VOX
50148	Luesia	2015	0	RECORTES CERO-GRUPO VERDE
50148	Luesia	2015	2	PCPE
50148	Luesia	2015	0	Independientes-FIA
50149	Luesma	2015	16	PP-PAR
50149	Luesma	2015	3	PSOE
50149	Luesma	2015	0	PODEMOS
50149	Luesma	2015	1	C's
50149	Luesma	2015	0	IU-CHA-UPeC
50149	Luesma	2015	0	UPYD
50149	Luesma	2015	0	PACMA
50149	Luesma	2015	3	EB
50149	Luesma	2015	0	VOX
50149	Luesma	2015	0	RECORTES CERO-GRUPO VERDE
50149	Luesma	2015	0	PCPE
50149	Luesma	2015	0	Independientes-FIA
50150	Lumpiaque	2015	162	PP-PAR
50150	Lumpiaque	2015	111	PSOE
50150	Lumpiaque	2015	46	PODEMOS
50150	Lumpiaque	2015	56	C's
50150	Lumpiaque	2015	17	IU-CHA-UPeC
50150	Lumpiaque	2015	2	UPYD
50150	Lumpiaque	2015	2	PACMA
50150	Lumpiaque	2015	2	EB
50150	Lumpiaque	2015	1	VOX
50150	Lumpiaque	2015	0	RECORTES CERO-GRUPO VERDE
50150	Lumpiaque	2015	0	PCPE
50150	Lumpiaque	2015	0	Independientes-FIA
50151	Luna	2015	174	PP-PAR
50151	Luna	2015	180	PSOE
50151	Luna	2015	59	PODEMOS
50151	Luna	2015	59	C's
50151	Luna	2015	15	IU-CHA-UPeC
50151	Luna	2015	5	UPYD
50151	Luna	2015	0	PACMA
50151	Luna	2015	0	EB
50151	Luna	2015	2	VOX
50151	Luna	2015	2	RECORTES CERO-GRUPO VERDE
50151	Luna	2015	0	PCPE
50151	Luna	2015	0	Independientes-FIA
50152	Maella	2015	443	PP-PAR
50152	Maella	2015	298	PSOE
50152	Maella	2015	109	PODEMOS
50152	Maella	2015	115	C's
50152	Maella	2015	29	IU-CHA-UPeC
50152	Maella	2015	3	UPYD
50152	Maella	2015	1	PACMA
50152	Maella	2015	3	EB
50152	Maella	2015	6	VOX
50152	Maella	2015	0	RECORTES CERO-GRUPO VERDE
50152	Maella	2015	0	PCPE
50152	Maella	2015	0	Independientes-FIA
50153	Magallón	2015	214	PP-PAR
50153	Magallón	2015	306	PSOE
50153	Magallón	2015	115	PODEMOS
50153	Magallón	2015	61	C's
50153	Magallón	2015	26	IU-CHA-UPeC
50153	Magallón	2015	3	UPYD
50153	Magallón	2015	3	PACMA
50153	Magallón	2015	0	EB
50153	Magallón	2015	0	VOX
50153	Magallón	2015	0	RECORTES CERO-GRUPO VERDE
50153	Magallón	2015	0	PCPE
50153	Magallón	2015	0	Independientes-FIA
50154	Mainar	2015	59	PP-PAR
50154	Mainar	2015	8	PSOE
50154	Mainar	2015	6	PODEMOS
50154	Mainar	2015	13	C's
50154	Mainar	2015	3	IU-CHA-UPeC
50154	Mainar	2015	1	UPYD
50154	Mainar	2015	1	PACMA
50154	Mainar	2015	0	EB
50154	Mainar	2015	0	VOX
50154	Mainar	2015	0	RECORTES CERO-GRUPO VERDE
50154	Mainar	2015	0	PCPE
50154	Mainar	2015	0	Independientes-FIA
50155	Malanquilla	2015	38	PP-PAR
50155	Malanquilla	2015	20	PSOE
50155	Malanquilla	2015	4	PODEMOS
50155	Malanquilla	2015	13	C's
50155	Malanquilla	2015	2	IU-CHA-UPeC
50155	Malanquilla	2015	1	UPYD
50155	Malanquilla	2015	0	PACMA
50155	Malanquilla	2015	0	EB
50155	Malanquilla	2015	0	VOX
50155	Malanquilla	2015	0	RECORTES CERO-GRUPO VERDE
50155	Malanquilla	2015	0	PCPE
50155	Malanquilla	2015	0	Independientes-FIA
50156	Maleján	2015	47	PP-PAR
50156	Maleján	2015	60	PSOE
50156	Maleján	2015	33	PODEMOS
50156	Maleján	2015	17	C's
50156	Maleján	2015	8	IU-CHA-UPeC
50156	Maleján	2015	2	UPYD
50156	Maleján	2015	0	PACMA
50156	Maleján	2015	1	EB
50156	Maleján	2015	0	VOX
50156	Maleján	2015	0	RECORTES CERO-GRUPO VERDE
50156	Maleján	2015	0	PCPE
50156	Maleján	2015	0	Independientes-FIA
50157	Malón	2015	71	PP-PAR
50157	Malón	2015	76	PSOE
50157	Malón	2015	39	PODEMOS
50157	Malón	2015	11	C's
50157	Malón	2015	4	IU-CHA-UPeC
50157	Malón	2015	0	UPYD
50157	Malón	2015	2	PACMA
50157	Malón	2015	1	EB
50157	Malón	2015	0	VOX
50157	Malón	2015	0	RECORTES CERO-GRUPO VERDE
50157	Malón	2015	1	PCPE
50157	Malón	2015	0	Independientes-FIA
50159	Maluenda	2015	215	PP-PAR
50159	Maluenda	2015	171	PSOE
50159	Maluenda	2015	52	PODEMOS
50159	Maluenda	2015	34	C's
50159	Maluenda	2015	18	IU-CHA-UPeC
50159	Maluenda	2015	3	UPYD
50159	Maluenda	2015	1	PACMA
50159	Maluenda	2015	1	EB
50159	Maluenda	2015	0	VOX
50159	Maluenda	2015	0	RECORTES CERO-GRUPO VERDE
50159	Maluenda	2015	1	PCPE
50159	Maluenda	2015	0	Independientes-FIA
50160	Mallén	2015	403	PP-PAR
50160	Mallén	2015	625	PSOE
50160	Mallén	2015	345	PODEMOS
50160	Mallén	2015	189	C's
50160	Mallén	2015	60	IU-CHA-UPeC
50160	Mallén	2015	6	UPYD
50160	Mallén	2015	3	PACMA
50160	Mallén	2015	3	EB
50160	Mallén	2015	3	VOX
50160	Mallén	2015	1	RECORTES CERO-GRUPO VERDE
50160	Mallén	2015	0	PCPE
50160	Mallén	2015	0	Independientes-FIA
50161	Manchones	2015	37	PP-PAR
50161	Manchones	2015	13	PSOE
50161	Manchones	2015	12	PODEMOS
50161	Manchones	2015	8	C's
50161	Manchones	2015	3	IU-CHA-UPeC
50161	Manchones	2015	1	UPYD
50161	Manchones	2015	0	PACMA
50161	Manchones	2015	0	EB
50161	Manchones	2015	1	VOX
50161	Manchones	2015	1	RECORTES CERO-GRUPO VERDE
50161	Manchones	2015	0	PCPE
50161	Manchones	2015	0	Independientes-FIA
50162	Mara	2015	38	PP-PAR
50162	Mara	2015	44	PSOE
50162	Mara	2015	7	PODEMOS
50162	Mara	2015	11	C's
50162	Mara	2015	8	IU-CHA-UPeC
50162	Mara	2015	0	UPYD
50162	Mara	2015	0	PACMA
50162	Mara	2015	0	EB
50162	Mara	2015	0	VOX
50162	Mara	2015	0	RECORTES CERO-GRUPO VERDE
50162	Mara	2015	0	PCPE
50162	Mara	2015	0	Independientes-FIA
50163	María de Huerva	2015	775	PP-PAR
50163	María de Huerva	2015	383	PSOE
50163	María de Huerva	2015	568	PODEMOS
50163	María de Huerva	2015	673	C's
50163	María de Huerva	2015	217	IU-CHA-UPeC
50163	María de Huerva	2015	26	UPYD
50163	María de Huerva	2015	27	PACMA
50163	María de Huerva	2015	16	EB
50163	María de Huerva	2015	12	VOX
50163	María de Huerva	2015	2	RECORTES CERO-GRUPO VERDE
50163	María de Huerva	2015	4	PCPE
50163	María de Huerva	2015	3	Independientes-FIA
50164	Mediana de Aragón	2015	95	PP-PAR
50164	Mediana de Aragón	2015	56	PSOE
50164	Mediana de Aragón	2015	44	PODEMOS
50164	Mediana de Aragón	2015	38	C's
50164	Mediana de Aragón	2015	16	IU-CHA-UPeC
50164	Mediana de Aragón	2015	2	UPYD
50164	Mediana de Aragón	2015	2	PACMA
50164	Mediana de Aragón	2015	3	EB
50164	Mediana de Aragón	2015	2	VOX
50164	Mediana de Aragón	2015	0	RECORTES CERO-GRUPO VERDE
50164	Mediana de Aragón	2015	0	PCPE
50164	Mediana de Aragón	2015	0	Independientes-FIA
50165	Mequinenza	2015	314	PP-PAR
50165	Mequinenza	2015	391	PSOE
50165	Mequinenza	2015	312	PODEMOS
50165	Mequinenza	2015	199	C's
50165	Mequinenza	2015	41	IU-CHA-UPeC
50165	Mequinenza	2015	3	UPYD
50165	Mequinenza	2015	15	PACMA
50165	Mequinenza	2015	1	EB
50165	Mequinenza	2015	3	VOX
50165	Mequinenza	2015	5	RECORTES CERO-GRUPO VERDE
50165	Mequinenza	2015	5	PCPE
50165	Mequinenza	2015	0	Independientes-FIA
50166	Mesones de Isuela	2015	79	PP-PAR
50166	Mesones de Isuela	2015	45	PSOE
50166	Mesones de Isuela	2015	19	PODEMOS
50166	Mesones de Isuela	2015	18	C's
50166	Mesones de Isuela	2015	22	IU-CHA-UPeC
50166	Mesones de Isuela	2015	0	UPYD
50166	Mesones de Isuela	2015	0	PACMA
50166	Mesones de Isuela	2015	2	EB
50166	Mesones de Isuela	2015	1	VOX
50166	Mesones de Isuela	2015	0	RECORTES CERO-GRUPO VERDE
50166	Mesones de Isuela	2015	1	PCPE
50166	Mesones de Isuela	2015	0	Independientes-FIA
50167	Mezalocha	2015	99	PP-PAR
50167	Mezalocha	2015	40	PSOE
50167	Mezalocha	2015	26	PODEMOS
50167	Mezalocha	2015	19	C's
50167	Mezalocha	2015	7	IU-CHA-UPeC
50167	Mezalocha	2015	1	UPYD
50167	Mezalocha	2015	0	PACMA
50167	Mezalocha	2015	0	EB
50167	Mezalocha	2015	0	VOX
50167	Mezalocha	2015	0	RECORTES CERO-GRUPO VERDE
50167	Mezalocha	2015	1	PCPE
50167	Mezalocha	2015	0	Independientes-FIA
50168	Mianos	2015	10	PP-PAR
50168	Mianos	2015	5	PSOE
50168	Mianos	2015	5	PODEMOS
50168	Mianos	2015	1	C's
50168	Mianos	2015	2	IU-CHA-UPeC
50168	Mianos	2015	0	UPYD
50168	Mianos	2015	0	PACMA
50168	Mianos	2015	0	EB
50168	Mianos	2015	0	VOX
50168	Mianos	2015	0	RECORTES CERO-GRUPO VERDE
50168	Mianos	2015	0	PCPE
50168	Mianos	2015	0	Independientes-FIA
50169	Miedes de Aragón	2015	108	PP-PAR
50169	Miedes de Aragón	2015	76	PSOE
50169	Miedes de Aragón	2015	37	PODEMOS
50169	Miedes de Aragón	2015	23	C's
50169	Miedes de Aragón	2015	12	IU-CHA-UPeC
50169	Miedes de Aragón	2015	1	UPYD
50169	Miedes de Aragón	2015	1	PACMA
50169	Miedes de Aragón	2015	1	EB
50169	Miedes de Aragón	2015	2	VOX
50169	Miedes de Aragón	2015	0	RECORTES CERO-GRUPO VERDE
50169	Miedes de Aragón	2015	0	PCPE
50169	Miedes de Aragón	2015	1	Independientes-FIA
50170	Monegrillo	2015	99	PP-PAR
50170	Monegrillo	2015	116	PSOE
50170	Monegrillo	2015	21	PODEMOS
50170	Monegrillo	2015	32	C's
50170	Monegrillo	2015	10	IU-CHA-UPeC
50170	Monegrillo	2015	3	UPYD
50170	Monegrillo	2015	0	PACMA
50170	Monegrillo	2015	0	EB
50170	Monegrillo	2015	0	VOX
50170	Monegrillo	2015	0	RECORTES CERO-GRUPO VERDE
50170	Monegrillo	2015	0	PCPE
50170	Monegrillo	2015	0	Independientes-FIA
50171	Moneva	2015	34	PP-PAR
50171	Moneva	2015	19	PSOE
50171	Moneva	2015	2	PODEMOS
50171	Moneva	2015	10	C's
50171	Moneva	2015	2	IU-CHA-UPeC
50171	Moneva	2015	0	UPYD
50171	Moneva	2015	0	PACMA
50171	Moneva	2015	1	EB
50171	Moneva	2015	1	VOX
50171	Moneva	2015	0	RECORTES CERO-GRUPO VERDE
50171	Moneva	2015	0	PCPE
50171	Moneva	2015	0	Independientes-FIA
50172	Monreal de Ariza	2015	67	PP-PAR
50172	Monreal de Ariza	2015	30	PSOE
50172	Monreal de Ariza	2015	16	PODEMOS
50172	Monreal de Ariza	2015	19	C's
50172	Monreal de Ariza	2015	2	IU-CHA-UPeC
50172	Monreal de Ariza	2015	2	UPYD
50172	Monreal de Ariza	2015	0	PACMA
50172	Monreal de Ariza	2015	0	EB
50172	Monreal de Ariza	2015	0	VOX
50172	Monreal de Ariza	2015	0	RECORTES CERO-GRUPO VERDE
50172	Monreal de Ariza	2015	0	PCPE
50172	Monreal de Ariza	2015	0	Independientes-FIA
50173	Monterde	2015	67	PP-PAR
50173	Monterde	2015	27	PSOE
50173	Monterde	2015	26	PODEMOS
50173	Monterde	2015	10	C's
50173	Monterde	2015	7	IU-CHA-UPeC
50173	Monterde	2015	0	UPYD
50173	Monterde	2015	0	PACMA
50173	Monterde	2015	0	EB
50173	Monterde	2015	0	VOX
50173	Monterde	2015	0	RECORTES CERO-GRUPO VERDE
50173	Monterde	2015	0	PCPE
50173	Monterde	2015	1	Independientes-FIA
50174	Montón	2015	43	PP-PAR
50174	Montón	2015	17	PSOE
50174	Montón	2015	4	PODEMOS
50174	Montón	2015	3	C's
50174	Montón	2015	2	IU-CHA-UPeC
50174	Montón	2015	1	UPYD
50174	Montón	2015	0	PACMA
50174	Montón	2015	0	EB
50174	Montón	2015	0	VOX
50174	Montón	2015	0	RECORTES CERO-GRUPO VERDE
50174	Montón	2015	0	PCPE
50174	Montón	2015	0	Independientes-FIA
50175	Morata de Jalón	2015	212	PP-PAR
50175	Morata de Jalón	2015	248	PSOE
50175	Morata de Jalón	2015	129	PODEMOS
50175	Morata de Jalón	2015	82	C's
50175	Morata de Jalón	2015	54	IU-CHA-UPeC
50175	Morata de Jalón	2015	5	UPYD
50175	Morata de Jalón	2015	0	PACMA
50175	Morata de Jalón	2015	2	EB
50175	Morata de Jalón	2015	0	VOX
50175	Morata de Jalón	2015	1	RECORTES CERO-GRUPO VERDE
50175	Morata de Jalón	2015	0	PCPE
50175	Morata de Jalón	2015	0	Independientes-FIA
50176	Morata de Jiloca	2015	67	PP-PAR
50176	Morata de Jiloca	2015	53	PSOE
50176	Morata de Jiloca	2015	11	PODEMOS
50176	Morata de Jiloca	2015	17	C's
50176	Morata de Jiloca	2015	7	IU-CHA-UPeC
50176	Morata de Jiloca	2015	1	UPYD
50176	Morata de Jiloca	2015	0	PACMA
50176	Morata de Jiloca	2015	1	EB
50176	Morata de Jiloca	2015	0	VOX
50176	Morata de Jiloca	2015	0	RECORTES CERO-GRUPO VERDE
50176	Morata de Jiloca	2015	0	PCPE
50176	Morata de Jiloca	2015	0	Independientes-FIA
50177	Morés	2015	115	PP-PAR
50177	Morés	2015	71	PSOE
50177	Morés	2015	26	PODEMOS
50177	Morés	2015	26	C's
50177	Morés	2015	4	IU-CHA-UPeC
50177	Morés	2015	0	UPYD
50177	Morés	2015	0	PACMA
50177	Morés	2015	4	EB
50177	Morés	2015	0	VOX
50177	Morés	2015	0	RECORTES CERO-GRUPO VERDE
50177	Morés	2015	0	PCPE
50177	Morés	2015	0	Independientes-FIA
50178	Moros	2015	61	PP-PAR
50178	Moros	2015	52	PSOE
50178	Moros	2015	34	PODEMOS
50178	Moros	2015	29	C's
50178	Moros	2015	8	IU-CHA-UPeC
50178	Moros	2015	0	UPYD
50178	Moros	2015	1	PACMA
50178	Moros	2015	1	EB
50178	Moros	2015	0	VOX
50178	Moros	2015	1	RECORTES CERO-GRUPO VERDE
50178	Moros	2015	0	PCPE
50178	Moros	2015	0	Independientes-FIA
50179	Moyuela	2015	98	PP-PAR
50179	Moyuela	2015	74	PSOE
50179	Moyuela	2015	16	PODEMOS
50179	Moyuela	2015	12	C's
50179	Moyuela	2015	3	IU-CHA-UPeC
50179	Moyuela	2015	0	UPYD
50179	Moyuela	2015	1	PACMA
50179	Moyuela	2015	0	EB
50179	Moyuela	2015	0	VOX
50179	Moyuela	2015	0	RECORTES CERO-GRUPO VERDE
50179	Moyuela	2015	1	PCPE
50179	Moyuela	2015	0	Independientes-FIA
50180	Mozota	2015	37	PP-PAR
50180	Mozota	2015	22	PSOE
50180	Mozota	2015	22	PODEMOS
50180	Mozota	2015	7	C's
50180	Mozota	2015	6	IU-CHA-UPeC
50180	Mozota	2015	1	UPYD
50180	Mozota	2015	0	PACMA
50180	Mozota	2015	0	EB
50180	Mozota	2015	0	VOX
50180	Mozota	2015	0	RECORTES CERO-GRUPO VERDE
50180	Mozota	2015	0	PCPE
50180	Mozota	2015	1	Independientes-FIA
50181	Muel	2015	286	PP-PAR
50181	Muel	2015	189	PSOE
50181	Muel	2015	134	PODEMOS
50181	Muel	2015	69	C's
50181	Muel	2015	29	IU-CHA-UPeC
50181	Muel	2015	1	UPYD
50181	Muel	2015	6	PACMA
50181	Muel	2015	4	EB
50181	Muel	2015	4	VOX
50181	Muel	2015	4	RECORTES CERO-GRUPO VERDE
50181	Muel	2015	2	PCPE
50181	Muel	2015	1	Independientes-FIA
50182	Muela (La)	2015	766	PP-PAR
50182	Muela (La)	2015	317	PSOE
50182	Muela (La)	2015	428	PODEMOS
50182	Muela (La)	2015	584	C's
50182	Muela (La)	2015	200	IU-CHA-UPeC
50182	Muela (La)	2015	26	UPYD
50182	Muela (La)	2015	32	PACMA
50182	Muela (La)	2015	10	EB
50182	Muela (La)	2015	9	VOX
50182	Muela (La)	2015	1	RECORTES CERO-GRUPO VERDE
50182	Muela (La)	2015	5	PCPE
50182	Muela (La)	2015	5	Independientes-FIA
50183	Munébrega	2015	110	PP-PAR
50183	Munébrega	2015	67	PSOE
50183	Munébrega	2015	23	PODEMOS
50183	Munébrega	2015	49	C's
50183	Munébrega	2015	3	IU-CHA-UPeC
50183	Munébrega	2015	0	UPYD
50183	Munébrega	2015	0	PACMA
50183	Munébrega	2015	0	EB
50183	Munébrega	2015	3	VOX
50183	Munébrega	2015	0	RECORTES CERO-GRUPO VERDE
50183	Munébrega	2015	0	PCPE
50183	Munébrega	2015	0	Independientes-FIA
50184	Murero	2015	48	PP-PAR
50184	Murero	2015	18	PSOE
50184	Murero	2015	5	PODEMOS
50184	Murero	2015	8	C's
50184	Murero	2015	1	IU-CHA-UPeC
50184	Murero	2015	0	UPYD
50184	Murero	2015	0	PACMA
50184	Murero	2015	1	EB
50184	Murero	2015	0	VOX
50184	Murero	2015	1	RECORTES CERO-GRUPO VERDE
50184	Murero	2015	0	PCPE
50184	Murero	2015	0	Independientes-FIA
50185	Murillo de Gállego	2015	34	PP-PAR
50185	Murillo de Gállego	2015	16	PSOE
50185	Murillo de Gállego	2015	47	PODEMOS
50185	Murillo de Gállego	2015	8	C's
50185	Murillo de Gállego	2015	3	IU-CHA-UPeC
50185	Murillo de Gállego	2015	1	UPYD
50185	Murillo de Gállego	2015	0	PACMA
50185	Murillo de Gállego	2015	0	EB
50185	Murillo de Gállego	2015	0	VOX
50185	Murillo de Gállego	2015	0	RECORTES CERO-GRUPO VERDE
50185	Murillo de Gállego	2015	0	PCPE
50185	Murillo de Gállego	2015	0	Independientes-FIA
50186	Navardún	2015	6	PP-PAR
50186	Navardún	2015	10	PSOE
50186	Navardún	2015	7	PODEMOS
50186	Navardún	2015	3	C's
50186	Navardún	2015	2	IU-CHA-UPeC
50186	Navardún	2015	1	UPYD
50186	Navardún	2015	0	PACMA
50186	Navardún	2015	0	EB
50186	Navardún	2015	0	VOX
