Año	Residencia provincia nombre	Edad (grupos quinquenales)	Sexo	Personas	 Extranjeros
2011	Zaragoza	50 a 54	Mujeres	33692	2618
2011	Zaragoza	55 a 59	Hombres	28066	1688
2011	Zaragoza	55 a 59	Mujeres	29120	1691
2011	Zaragoza	60 a 64	Hombres	25693	763
2011	Zaragoza	60 a 64	Mujeres	27640	957
2011	Zaragoza	65 a 69	Hombres	22220	343
2011	Zaragoza	65 a 69	Mujeres	24256	441
2011	Zaragoza	70 a 74	Hombres	17336	211
2011	Zaragoza	70 a 74	Mujeres	20759	281
2011	Zaragoza	75 a 79	Hombres	17734	119
2011	Zaragoza	75 a 79	Mujeres	23375	179
2011	Zaragoza	80 a 84	Hombres	12398	40
2011	Zaragoza	80 a 84	Mujeres	19303	66
2011	Zaragoza	85 a 89	Hombres	6643	11
2011	Zaragoza	85 a 89	Mujeres	12713	38
2011	Zaragoza	90 a 94	Hombres	1945	9
2011	Zaragoza	90 a 94	Mujeres	5143	14
2011	Zaragoza	95 y más	Hombres	466	2
2011	Zaragoza	95 y más	Mujeres	1505	9
2012	Huesca	00 a 04	Hombres	5300	950
2012	Huesca	00 a 04	Mujeres	5077	857
2012	Huesca	05 a 09	Hombres	5148	695
2012	Huesca	05 a 09	Mujeres	4961	683
2012	Huesca	10 a 14	Hombres	5014	752
2012	Huesca	10 a 14	Mujeres	4865	686
2012	Huesca	15 a 19	Hombres	5233	849
2012	Huesca	15 a 19	Mujeres	4762	680
2012	Huesca	20 a 24	Hombres	5825	1155
2012	Huesca	20 a 24	Mujeres	5361	1153
2012	Huesca	25 a 29	Hombres	7173	1648
2012	Huesca	25 a 29	Mujeres	6488	1659
2012	Huesca	30 a 34	Hombres	9353	2344
2012	Huesca	30 a 34	Mujeres	8071	1800
2012	Huesca	35 a 39	Hombres	9732	2236
2012	Huesca	35 a 39	Mujeres	8474	1585
2012	Huesca	40 a 44	Hombres	9279	1812
2012	Huesca	40 a 44	Mujeres	8399	1280
2012	Huesca	45 a 49	Hombres	9381	1203
2012	Huesca	45 a 49	Mujeres	8329	817
2012	Huesca	50 a 54	Hombres	8595	754
2012	Huesca	50 a 54	Mujeres	7840	540
2012	Huesca	55 a 59	Hombres	7276	458
2012	Huesca	55 a 59	Mujeres	6709	370
2012	Huesca	60 a 64	Hombres	6229	202
2012	Huesca	60 a 64	Mujeres	5857	184
2012	Huesca	65 a 69	Hombres	5457	107
2012	Huesca	65 a 69	Mujeres	5572	104
2012	Huesca	70 a 74	Hombres	4129	61
2012	Huesca	70 a 74	Mujeres	4543	71
2012	Huesca	75 a 79	Hombres	5019	38
2012	Huesca	75 a 79	Mujeres	5797	44
2012	Huesca	80 a 84	Hombres	3963	15
2012	Huesca	80 a 84	Mujeres	5264	21
2012	Huesca	85 a 89	Hombres	2460	7
2012	Huesca	85 a 89	Mujeres	3627	12
2012	Huesca	90 a 94	Hombres	772	1
2012	Huesca	90 a 94	Mujeres	1600	6
2012	Huesca	95 y más	Hombres	174	
2012	Huesca	95 y más	Mujeres	501	1
2012	Teruel	00 a 04	Hombres	3169	696
2012	Teruel	00 a 04	Mujeres	3068	622
2012	Teruel	05 a 09	Hombres	3088	533
2012	Teruel	05 a 09	Mujeres	2960	531
2012	Teruel	10 a 14	Hombres	3232	545
2012	Teruel	10 a 14	Mujeres	3034	541
2012	Teruel	15 a 19	Hombres	3445	577
2012	Teruel	15 a 19	Mujeres	3281	509
2012	Teruel	20 a 24	Hombres	3954	705
2012	Teruel	20 a 24	Mujeres	3834	762
2012	Teruel	25 a 29	Hombres	4617	1169
2012	Teruel	25 a 29	Mujeres	3968	932
2012	Teruel	30 a 34	Hombres	5501	1495
2012	Teruel	30 a 34	Mujeres	4589	1076
2012	Teruel	35 a 39	Hombres	5604	1385
2012	Teruel	35 a 39	Mujeres	4657	935
2012	Teruel	40 a 44	Hombres	5541	1074
2012	Teruel	40 a 44	Mujeres	5097	780
2012	Teruel	45 a 49	Hombres	5939	688
2012	Teruel	45 a 49	Mujeres	5173	461
2012	Teruel	50 a 54	Hombres	5726	472
2012	Teruel	50 a 54	Mujeres	4825	361
2012	Teruel	55 a 59	Hombres	4524	244
2012	Teruel	55 a 59	Mujeres	3908	212
2012	Teruel	60 a 64	Hombres	3841	124
2012	Teruel	60 a 64	Mujeres	3519	132
2012	Teruel	65 a 69	Hombres	3341	49
2012	Teruel	65 a 69	Mujeres	3348	49
2012	Teruel	70 a 74	Hombres	2823	25
2012	Teruel	70 a 74	Mujeres	3086	44
2012	Teruel	75 a 79	Hombres	3620	17
2012	Teruel	75 a 79	Mujeres	4281	23
2012	Teruel	80 a 84	Hombres	3151	7
2012	Teruel	80 a 84	Mujeres	3799	12
2012	Teruel	85 a 89	Hombres	1725	1
2012	Teruel	85 a 89	Mujeres	2453	7
2012	Teruel	90 a 94	Hombres	524	1
2012	Teruel	90 a 94	Mujeres	1046	2
2012	Teruel	95 y más	Hombres	113	
2012	Teruel	95 y más	Mujeres	324	
2012	Zaragoza	00 a 04	Hombres	25130	4369
2012	Zaragoza	00 a 04	Mujeres	23550	4181
2012	Zaragoza	05 a 09	Hombres	23934	3168
2012	Zaragoza	05 a 09	Mujeres	22697	3020
2012	Zaragoza	10 a 14	Hombres	22103	3217
2012	Zaragoza	10 a 14	Mujeres	20462	2879
2012	Zaragoza	15 a 19	Hombres	21665	3307
2012	Zaragoza	15 a 19	Mujeres	20846	2993
2012	Zaragoza	20 a 24	Hombres	24996	5381
2012	Zaragoza	20 a 24	Mujeres	24347	5758
2012	Zaragoza	25 a 29	Hombres	31392	8259
2012	Zaragoza	25 a 29	Mujeres	29908	8232
2012	Zaragoza	30 a 34	Hombres	40645	10629
2012	Zaragoza	30 a 34	Mujeres	37985	8992
2012	Zaragoza	35 a 39	Hombres	44643	9915
2012	Zaragoza	35 a 39	Mujeres	40226	7133
2012	Zaragoza	40 a 44	Hombres	41444	8060
2012	Zaragoza	40 a 44	Mujeres	38416	5826
2012	Zaragoza	45 a 49	Hombres	38203	4889
2012	Zaragoza	45 a 49	Mujeres	36328	3623
2012	Zaragoza	50 a 54	Hombres	34276	3282
2012	Zaragoza	50 a 54	Mujeres	34423	2763
2012	Zaragoza	55 a 59	Hombres	28918	1872
2012	Zaragoza	55 a 59	Mujeres	29960	1815
2012	Zaragoza	60 a 64	Hombres	25792	867
2012	Zaragoza	60 a 64	Mujeres	27725	1072
2012	Zaragoza	65 a 69	Hombres	22960	403
2012	Zaragoza	65 a 69	Mujeres	25300	496
2012	Zaragoza	70 a 74	Hombres	16900	230
2012	Zaragoza	70 a 74	Mujeres	19928	310
2012	Zaragoza	75 a 79	Hombres	17603	133
2012	Zaragoza	75 a 79	Mujeres	23490	181
2012	Zaragoza	80 a 84	Hombres	12892	52
2012	Zaragoza	80 a 84	Mujeres	19520	77
2012	Zaragoza	85 a 89	Hombres	6797	13
2012	Zaragoza	85 a 89	Mujeres	12981	38
2012	Zaragoza	90 a 94	Hombres	2158	13
2012	Zaragoza	90 a 94	Mujeres	5581	14
2012	Zaragoza	95 y más	Hombres	457	2
2012	Zaragoza	95 y más	Mujeres	1549	9
2013	Huesca	00 a 04	Hombres	5248	951
2013	Huesca	00 a 04	Mujeres	5040	822
2013	Huesca	05 a 09	Hombres	5260	716
2013	Huesca	05 a 09	Mujeres	5059	661
2013	Huesca	10 a 14	Hombres	5056	729
2013	Huesca	10 a 14	Mujeres	4865	671
2013	Huesca	15 a 19	Hombres	5141	839
2013	Huesca	15 a 19	Mujeres	4670	674
2013	Huesca	20 a 24	Hombres	5695	1078
2013	Huesca	20 a 24	Mujeres	5205	1078
2013	Huesca	25 a 29	Hombres	6739	1512
2013	Huesca	25 a 29	Mujeres	6178	1573
2013	Huesca	30 a 34	Hombres	8795	2158
2013	Huesca	30 a 34	Mujeres	7794	1798
2013	Huesca	35 a 39	Hombres	9746	2260
2013	Huesca	35 a 39	Mujeres	8452	1611
2013	Huesca	40 a 44	Hombres	9346	1852
2013	Huesca	40 a 44	Mujeres	8306	1274
2013	Huesca	45 a 49	Hombres	9292	1224
2013	Huesca	45 a 49	Mujeres	8329	882
2013	Huesca	50 a 54	Hombres	8683	765
2013	Huesca	50 a 54	Mujeres	7929	601
2013	Huesca	55 a 59	Hombres	7491	478
2013	Huesca	55 a 59	Mujeres	6880	380
2013	Huesca	60 a 64	Hombres	6317	218
2013	Huesca	60 a 64	Mujeres	6026	185
2013	Huesca	65 a 69	Hombres	5643	116
2013	Huesca	65 a 69	Mujeres	5618	105
2013	Huesca	70 a 74	Hombres	3949	59
2013	Huesca	70 a 74	Mujeres	4390	73
2013	Huesca	75 a 79	Hombres	4873	35
2013	Huesca	75 a 79	Mujeres	5571	46
2013	Huesca	80 a 84	Hombres	3965	16
2013	Huesca	80 a 84	Mujeres	5330	23
2013	Huesca	85 a 89	Hombres	2501	8
2013	Huesca	85 a 89	Mujeres	3713	14
2013	Huesca	90 a 94	Hombres	873	1
2013	Huesca	90 a 94	Mujeres	1689	8
2013	Huesca	95 y más	Hombres	168	
2013	Huesca	95 y más	Mujeres	504	1
2013	Teruel	00 a 04	Hombres	3106	665
2013	Teruel	00 a 04	Mujeres	3018	630
2013	Teruel	05 a 09	Hombres	3141	502
2013	Teruel	05 a 09	Mujeres	3039	519
2013	Teruel	10 a 14	Hombres	3158	544
2013	Teruel	10 a 14	Mujeres	2980	536
2013	Teruel	15 a 19	Hombres	3350	548
2013	Teruel	15 a 19	Mujeres	3159	480
2013	Teruel	20 a 24	Hombres	3741	611
2013	Teruel	20 a 24	Mujeres	3690	690
2013	Teruel	25 a 29	Hombres	4428	1064
2013	Teruel	25 a 29	Mujeres	3981	947
2013	Teruel	30 a 34	Hombres	5243	1369
2013	Teruel	30 a 34	Mujeres	4346	1006
2013	Teruel	35 a 39	Hombres	5579	1380
2013	Teruel	35 a 39	Mujeres	4694	976
2013	Teruel	40 a 44	Hombres	5407	1041
2013	Teruel	40 a 44	Mujeres	4935	763
2013	Teruel	45 a 49	Hombres	5923	719
2013	Teruel	45 a 49	Mujeres	5219	481
2013	Teruel	50 a 54	Hombres	5712	465
2013	Teruel	50 a 54	Mujeres	4882	374
2013	Teruel	55 a 59	Hombres	4692	262
2013	Teruel	55 a 59	Mujeres	4007	219
2013	Teruel	60 a 64	Hombres	3907	124
2013	Teruel	60 a 64	Mujeres	3535	129
2013	Teruel	65 a 69	Hombres	3437	58
2013	Teruel	65 a 69	Mujeres	3420	59
2013	Teruel	70 a 74	Hombres	2659	22
2013	Teruel	70 a 74	Mujeres	2897	44
2013	Teruel	75 a 79	Hombres	3424	12
2013	Teruel	75 a 79	Mujeres	4089	28
2013	Teruel	80 a 84	Hombres	3124	6
2013	Teruel	80 a 84	Mujeres	3818	10
2013	Teruel	85 a 89	Hombres	1821	2
2013	Teruel	85 a 89	Mujeres	2503	6
2013	Teruel	90 a 94	Hombres	573	
2013	Teruel	90 a 94	Mujeres	1110	1
2013	Teruel	95 y más	Hombres	104	1
2013	Teruel	95 y más	Mujeres	332	
2013	Zaragoza	00 a 04	Hombres	24364	4278
2013	Zaragoza	00 a 04	Mujeres	22994	4165
2013	Zaragoza	05 a 09	Hombres	24517	3319
2013	Zaragoza	05 a 09	Mujeres	23281	3187
2013	Zaragoza	10 a 14	Hombres	22509	3222
2013	Zaragoza	10 a 14	Mujeres	20777	2902
2013	Zaragoza	15 a 19	Hombres	21625	3366
2013	Zaragoza	15 a 19	Mujeres	20586	2935
2013	Zaragoza	20 a 24	Hombres	24297	4855
2013	Zaragoza	20 a 24	Mujeres	23661	5134
2013	Zaragoza	25 a 29	Hombres	30030	7939
2013	Zaragoza	25 a 29	Mujeres	28927	8153
2013	Zaragoza	30 a 34	Hombres	38646	10186
2013	Zaragoza	30 a 34	Mujeres	36505	9085
2013	Zaragoza	35 a 39	Hombres	44521	10211
2013	Zaragoza	35 a 39	Mujeres	40478	7621
2013	Zaragoza	40 a 44	Hombres	41971	8200
2013	Zaragoza	40 a 44	Mujeres	38679	5926
2013	Zaragoza	45 a 49	Hombres	38647	5353
2013	Zaragoza	45 a 49	Mujeres	37104	4143
2013	Zaragoza	50 a 54	Hombres	34919	3500
2013	Zaragoza	50 a 54	Mujeres	34735	2871
2013	Zaragoza	55 a 59	Hombres	29559	1997
2013	Zaragoza	55 a 59	Mujeres	30635	1943
2013	Zaragoza	60 a 64	Hombres	26193	1001
2013	Zaragoza	60 a 64	Mujeres	28146	1197
2013	Zaragoza	65 a 69	Hombres	23424	446
2013	Zaragoza	65 a 69	Mujeres	26055	578
2013	Zaragoza	70 a 74	Hombres	17541	237
2013	Zaragoza	70 a 74	Mujeres	20258	323
2013	Zaragoza	75 a 79	Hombres	16748	132
2013	Zaragoza	75 a 79	Mujeres	22377	204
2013	Zaragoza	80 a 84	Hombres	13333	71
2013	Zaragoza	80 a 84	Mujeres	20053	98
2013	Zaragoza	85 a 89	Hombres	6978	18
2013	Zaragoza	85 a 89	Mujeres	13061	35
2013	Zaragoza	90 a 94	Hombres	2380	11
2013	Zaragoza	90 a 94	Mujeres	6006	13
2013	Zaragoza	95 y más	Hombres	475	2
2013	Zaragoza	95 y más	Mujeres	1643	8
2014	Huesca	00 a 04	Hombres	5066	806
2014	Huesca	00 a 04	Mujeres	4956	732
2014	Huesca	05 a 09	Hombres	5422	672
2014	Huesca	05 a 09	Mujeres	5146	589
2014	Huesca	10 a 14	Hombres	5012	645
2014	Huesca	10 a 14	Mujeres	4932	634
2014	Huesca	15 a 19	Hombres	5156	776
2014	Huesca	15 a 19	Mujeres	4719	655
2014	Huesca	20 a 24	Hombres	5522	991
2014	Huesca	20 a 24	Mujeres	5066	920
2014	Huesca	25 a 29	Hombres	6433	1325
2014	Huesca	25 a 29	Mujeres	5959	1500
2014	Huesca	30 a 34	Hombres	8251	1921
2014	Huesca	30 a 34	Mujeres	7265	1642
2014	Huesca	35 a 39	Hombres	9681	2116
2014	Huesca	35 a 39	Mujeres	8417	1556
2014	Huesca	40 a 44	Hombres	9281	1676
2014	Huesca	40 a 44	Mujeres	8228	1179
2014	Huesca	45 a 49	Hombres	9131	1205
2014	Huesca	45 a 49	Mujeres	8232	870
2014	Huesca	50 a 54	Hombres	8675	712
2014	Huesca	50 a 54	Mujeres	8122	613
2014	Huesca	55 a 59	Hombres	7679	435
2014	Huesca	55 a 59	Mujeres	7057	371
2014	Huesca	60 a 64	Hombres	6404	235
2014	Huesca	60 a 64	Mujeres	6009	194
2014	Huesca	65 a 69	Hombres	5767	109
2014	Huesca	65 a 69	Mujeres	5723	96
2014	Huesca	70 a 74	Hombres	4162	53
2014	Huesca	70 a 74	Mujeres	4623	61
2014	Huesca	75 a 79	Hombres	4563	36
2014	Huesca	75 a 79	Mujeres	5162	49
2014	Huesca	80 a 84	Hombres	4006	13
2014	Huesca	80 a 84	Mujeres	5277	19
2014	Huesca	85 a 89	Hombres	2487	6
2014	Huesca	85 a 89	Mujeres	3837	13
2014	Huesca	90 a 94	Hombres	960	3
2014	Huesca	90 a 94	Mujeres	1791	8
2014	Huesca	95 y más	Hombres	182	
2014	Huesca	95 y más	Mujeres	548	1
2014	Teruel	00 a 04	Hombres	3047	611
2014	Teruel	00 a 04	Mujeres	2930	587
2014	Teruel	05 a 09	Hombres	3216	501
2014	Teruel	05 a 09	Mujeres	3020	471
2014	Teruel	10 a 14	Hombres	3046	469
2014	Teruel	10 a 14	Mujeres	2967	446
2014	Teruel	15 a 19	Hombres	3255	478
2014	Teruel	15 a 19	Mujeres	3064	461
2014	Teruel	20 a 24	Hombres	3645	521
2014	Teruel	20 a 24	Mujeres	3552	612
2014	Teruel	25 a 29	Hombres	4239	832
2014	Teruel	25 a 29	Mujeres	3920	828
2014	Teruel	30 a 34	Hombres	4958	1193
2014	Teruel	30 a 34	Mujeres	4177	878
2014	Teruel	35 a 39	Hombres	5412	1236
2014	Teruel	35 a 39	Mujeres	4617	900
2014	Teruel	40 a 44	Hombres	5286	906
2014	Teruel	40 a 44	Mujeres	4755	694
2014	Teruel	45 a 49	Hombres	5696	660
2014	Teruel	45 a 49	Mujeres	5199	482
2014	Teruel	50 a 54	Hombres	5707	447
2014	Teruel	50 a 54	Mujeres	4976	340
2014	Teruel	55 a 59	Hombres	4826	237
2014	Teruel	55 a 59	Mujeres	4111	228
2014	Teruel	60 a 64	Hombres	3987	123
2014	Teruel	60 a 64	Mujeres	3599	118
2014	Teruel	65 a 69	Hombres	3505	65
2014	Teruel	65 a 69	Mujeres	3448	56
2014	Teruel	70 a 74	Hombres	2768	28
2014	Teruel	70 a 74	Mujeres	2965	36
2014	Teruel	75 a 79	Hombres	3078	12
2014	Teruel	75 a 79	Mujeres	3668	29
2014	Teruel	80 a 84	Hombres	3152	7
2014	Teruel	80 a 84	Mujeres	3839	12
2014	Teruel	85 a 89	Hombres	1903	3
2014	Teruel	85 a 89	Mujeres	2571	3
2014	Teruel	90 a 94	Hombres	613	
2014	Teruel	90 a 94	Mujeres	1191	4
2014	Teruel	95 y más	Hombres	110	1
2014	Teruel	95 y más	Mujeres	347	
2014	Zaragoza	00 a 04	Hombres	23368	3687
2014	Zaragoza	00 a 04	Mujeres	22180	3606
2014	Zaragoza	05 a 09	Hombres	24640	2972
2014	Zaragoza	05 a 09	Mujeres	23155	2784
2014	Zaragoza	10 a 14	Hombres	22603	2674
2014	Zaragoza	10 a 14	Mujeres	20995	2405
2014	Zaragoza	15 a 19	Hombres	21259	2912
2014	Zaragoza	15 a 19	Mujeres	20013	2525
2014	Zaragoza	20 a 24	Hombres	23071	3813
2014	Zaragoza	20 a 24	Mujeres	22320	4040
2014	Zaragoza	25 a 29	Hombres	27586	6050
2014	Zaragoza	25 a 29	Mujeres	26961	6634
2014	Zaragoza	30 a 34	Hombres	34820	7878
2014	Zaragoza	30 a 34	Mujeres	33560	7608
2014	Zaragoza	35 a 39	Hombres	42621	8553
2014	Zaragoza	35 a 39	Mujeres	39642	6888
2014	Zaragoza	40 a 44	Hombres	40960	6914
2014	Zaragoza	40 a 44	Mujeres	38230	5228
2014	Zaragoza	45 a 49	Hombres	38105	4766
2014	Zaragoza	45 a 49	Mujeres	37010	3855
2014	Zaragoza	50 a 54	Hombres	34862	2928
2014	Zaragoza	50 a 54	Mujeres	34626	2546
2014	Zaragoza	55 a 59	Hombres	30109	1760
2014	Zaragoza	55 a 59	Mujeres	31136	1716
2014	Zaragoza	60 a 64	Hombres	25665	773
2014	Zaragoza	60 a 64	Mujeres	27733	983
2014	Zaragoza	65 a 69	Hombres	23917	353
2014	Zaragoza	65 a 69	Mujeres	26577	518
2014	Zaragoza	70 a 74	Hombres	18536	176
2014	Zaragoza	70 a 74	Mujeres	21545	262
2014	Zaragoza	75 a 79	Hombres	15674	124
2014	Zaragoza	75 a 79	Mujeres	20834	155
2014	Zaragoza	80 a 84	Hombres	13646	49
2014	Zaragoza	80 a 84	Mujeres	20391	78
2014	Zaragoza	85 a 89	Hombres	7163	15
2014	Zaragoza	85 a 89	Mujeres	13386	31
2014	Zaragoza	90 a 94	Hombres	2595	5
2014	Zaragoza	90 a 94	Mujeres	6377	10
2014	Zaragoza	95 y más	Hombres	475	
2014	Zaragoza	95 y más	Mujeres	1765	5
2015	Huesca	00 a 04	Hombres	4850	716
2015	Huesca	00 a 04	Mujeres	4797	668
2015	Huesca	05 a 09	Hombres	5442	626
2015	Huesca	05 a 09	Mujeres	5142	552
2015	Huesca	10 a 14	Hombres	5037	577
2015	Huesca	10 a 14	Mujeres	4945	544
2015	Huesca	15 a 19	Hombres	5104	717
2015	Huesca	15 a 19	Mujeres	4747	624
2015	Huesca	20 a 24	Hombres	5419	924
2015	Huesca	20 a 24	Mujeres	5034	873
2015	Huesca	25 a 29	Hombres	6184	1182
2015	Huesca	25 a 29	Mujeres	5714	1403
2015	Huesca	30 a 34	Hombres	7689	1688
2015	Huesca	30 a 34	Mujeres	6825	1500
2015	Huesca	35 a 39	Hombres	9448	1960
2015	Huesca	35 a 39	Mujeres	8261	1479
2015	Huesca	40 a 44	Hombres	9177	1592
2015	Huesca	40 a 44	Mujeres	8118	1171
2015	Huesca	45 a 49	Hombres	8979	1197
2015	Huesca	45 a 49	Mujeres	8220	888
2015	Huesca	50 a 54	Hombres	8729	698
2015	Huesca	50 a 54	Mujeres	8128	586
2015	Huesca	55 a 59	Hombres	7934	446
2015	Huesca	55 a 59	Mujeres	7284	376
2015	Huesca	60 a 64	Hombres	6422	226
2015	Huesca	60 a 64	Mujeres	6036	186
2015	Huesca	65 a 69	Hombres	5867	110
2015	Huesca	65 a 69	Mujeres	5789	94
2015	Huesca	70 a 74	Hombres	4554	50
2015	Huesca	70 a 74	Mujeres	4982	56
2015	Huesca	75 a 79	Hombres	4078	40
2015	Huesca	75 a 79	Mujeres	4701	48
2015	Huesca	80 a 84	Hombres	3991	16
2015	Huesca	80 a 84	Mujeres	5243	22
2015	Huesca	85 a 89	Hombres	2468	6
2015	Huesca	85 a 89	Mujeres	3822	17
2015	Huesca	90 a 94	Hombres	1070	2
2015	Huesca	90 a 94	Mujeres	1930	9
2015	Huesca	95 y más	Hombres	184	
2015	Huesca	95 y más	Mujeres	565	1
2015	Teruel	00 a 04	Hombres	3002	562
2015	Teruel	00 a 04	Mujeres	2841	543
2015	Teruel	05 a 09	Hombres	3181	496
2015	Teruel	05 a 09	Mujeres	3043	445
2015	Teruel	10 a 14	Hombres	3098	438
2015	Teruel	10 a 14	Mujeres	2940	400
2015	Teruel	15 a 19	Hombres	3133	453
2015	Teruel	15 a 19	Mujeres	2980	424
2015	Teruel	20 a 24	Hombres	3537	482
2015	Teruel	20 a 24	Mujeres	3495	564
2015	Teruel	25 a 29	Hombres	4010	671
2015	Teruel	25 a 29	Mujeres	3814	766
2015	Teruel	30 a 34	Hombres	4692	1050
2015	Teruel	30 a 34	Mujeres	3977	827
2015	Teruel	35 a 39	Hombres	5332	1182
2015	Teruel	35 a 39	Mujeres	4527	851
2015	Teruel	40 a 44	Hombres	5263	909
2015	Teruel	40 a 44	Mujeres	4667	698
2015	Teruel	45 a 49	Hombres	5511	654
2015	Teruel	45 a 49	Mujeres	5111	495
2015	Teruel	50 a 54	Hombres	5685	454
2015	Teruel	50 a 54	Mujeres	5113	359
2015	Teruel	55 a 59	Hombres	5088	239
2015	Teruel	55 a 59	Mujeres	4366	247
2015	Teruel	60 a 64	Hombres	4010	132
2015	Teruel	60 a 64	Mujeres	3568	112
2015	Teruel	65 a 69	Hombres	3536	61
2015	Teruel	65 a 69	Mujeres	3389	64
2015	Teruel	70 a 74	Hombres	2995	28
2015	Teruel	70 a 74	Mujeres	3221	29
2015	Teruel	75 a 79	Hombres	2697	11
2015	Teruel	75 a 79	Mujeres	3257	24
2015	Teruel	80 a 84	Hombres	3052	8
2015	Teruel	80 a 84	Mujeres	3768	11
2015	Teruel	85 a 89	Hombres	1972	3
2015	Teruel	85 a 89	Mujeres	2621	5
2015	Teruel	90 a 94	Hombres	692	1
2015	Teruel	90 a 94	Mujeres	1252	2
2015	Teruel	95 y más	Hombres	119	1
2015	Teruel	95 y más	Mujeres	377	1
2015	Zaragoza	00 a 04	Hombres	22925	3370
2015	Zaragoza	00 a 04	Mujeres	21646	3272
2015	Zaragoza	05 a 09	Hombres	24855	2858
2015	Zaragoza	05 a 09	Mujeres	23181	2673
2015	Zaragoza	10 a 14	Hombres	22847	2419
2015	Zaragoza	10 a 14	Mujeres	21517	2207
2015	Zaragoza	15 a 19	Hombres	21317	2633
2015	Zaragoza	15 a 19	Mujeres	19860	2326
2015	Zaragoza	20 a 24	Hombres	22371	3345
2015	Zaragoza	20 a 24	Mujeres	21766	3527
2015	Zaragoza	25 a 29	Hombres	26399	5264
2015	Zaragoza	25 a 29	Mujeres	25770	5954
2015	Zaragoza	30 a 34	Hombres	32988	7029
2015	Zaragoza	30 a 34	Mujeres	31623	7047
2015	Zaragoza	35 a 39	Hombres	41229	8050
2015	Zaragoza	35 a 39	Mujeres	38931	6649
2015	Zaragoza	40 a 44	Hombres	41187	6597
2015	Zaragoza	40 a 44	Mujeres	38624	5080
2015	Zaragoza	45 a 49	Hombres	37981	4813
2015	Zaragoza	45 a 49	Mujeres	36763	3898
2015	Zaragoza	50 a 54	Hombres	35472	2956
2015	Zaragoza	50 a 54	Mujeres	35097	2492
2015	Zaragoza	55 a 59	Hombres	31105	1748
2015	Zaragoza	55 a 59	Mujeres	31978	1747
2015	Zaragoza	60 a 64	Hombres	25715	845
2015	Zaragoza	60 a 64	Mujeres	27754	981
2015	Zaragoza	65 a 69	Hombres	24065	350
2015	Zaragoza	65 a 69	Mujeres	27010	533
2015	Zaragoza	70 a 74	Hombres	19851	195
2015	Zaragoza	70 a 74	Mujeres	22898	288
2015	Zaragoza	75 a 79	Hombres	14718	103
2015	Zaragoza	75 a 79	Mujeres	19419	143
2015	Zaragoza	80 a 84	Hombres	13696	58
2015	Zaragoza	80 a 84	Mujeres	20417	93
2015	Zaragoza	85 a 89	Hombres	7491	13
2015	Zaragoza	85 a 89	Mujeres	13684	33
2015	Zaragoza	90 a 94	Hombres	2768	4
2015	Zaragoza	90 a 94	Mujeres	6766	12
2015	Zaragoza	95 y más	Hombres	476	1
2015	Zaragoza	95 y más	Mujeres	1846	5
2016	Huesca	00 a 04	Hombres	4788	718
2016	Huesca	00 a 04	Mujeres	4713	657
2016	Huesca	05 a 09	Hombres	5386	608
2016	Huesca	05 a 09	Mujeres	5187	575
2016	Huesca	10 a 14	Hombres	5074	516
2016	Huesca	10 a 14	Mujeres	4935	499
2016	Huesca	15 a 19	Hombres	5058	679
2016	Huesca	15 a 19	Mujeres	4763	582
2016	Huesca	20 a 24	Hombres	5374	894
2016	Huesca	20 a 24	Mujeres	4921	824
2016	Huesca	25 a 29	Hombres	5872	1076
2016	Huesca	25 a 29	Mujeres	5483	1269
2016	Huesca	30 a 34	Hombres	7226	1531
2016	Huesca	30 a 34	Mujeres	6432	1480
2016	Huesca	35 a 39	Hombres	9193	1883
2016	Huesca	35 a 39	Mujeres	8032	1430
2016	Huesca	40 a 44	Hombres	9188	1600
2016	Huesca	40 a 44	Mujeres	8166	1187
2016	Huesca	45 a 49	Hombres	8923	1222
2016	Huesca	45 a 49	Mujeres	8133	921
2016	Huesca	50 a 54	Hombres	8787	696
2016	Huesca	50 a 54	Mujeres	8108	584
2016	Huesca	55 a 59	Hombres	8000	451
2016	Huesca	55 a 59	Mujeres	7517	378
2016	Huesca	60 a 64	Hombres	6601	231
2016	Huesca	60 a 64	Mujeres	6280	219
2016	Huesca	65 a 69	Hombres	5903	113
2016	Huesca	65 a 69	Mujeres	5664	104
2016	Huesca	70 a 74	Hombres	4673	65
2016	Huesca	70 a 74	Mujeres	5148	64
2016	Huesca	75 a 79	Hombres	3818	39
2016	Huesca	75 a 79	Mujeres	4506	44
2016	Huesca	80 a 84	Hombres	3972	14
2016	Huesca	80 a 84	Mujeres	5109	27
2016	Huesca	85 a 89	Hombres	2477	8
2016	Huesca	85 a 89	Mujeres	3882	14
2016	Huesca	90 a 94	Hombres	1093	5
2016	Huesca	90 a 94	Mujeres	1910	7
2016	Huesca	95 y más	Hombres	191	
2016	Huesca	95 y más	Mujeres	593	2
2016	Teruel	00 a 04	Hombres	2860	475
2016	Teruel	00 a 04	Mujeres	2740	526
2016	Teruel	05 a 09	Hombres	3134	495
2016	Teruel	05 a 09	Mujeres	3049	428
2016	Teruel	10 a 14	Hombres	3042	415
2016	Teruel	10 a 14	Mujeres	2872	370
2016	Teruel	15 a 19	Hombres	3153	445
2016	Teruel	15 a 19	Mujeres	3004	423
2016	Teruel	20 a 24	Hombres	3396	457
2016	Teruel	20 a 24	Mujeres	3319	514
2016	Teruel	25 a 29	Hombres	3856	578
2016	Teruel	25 a 29	Mujeres	3670	688
