Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
91-105 metros	44226	Torrelacárcel	13,2458505954
91-105 metros	44227	Torre los Negros	11,9093883428
91-105 metros	44228	Torremocha de Jiloca	8,5267579073
91-105 metros	44229	Torres de Albarracín	9,3730631377
91-105 metros	44230	Torrevelilla	10,0807200829
91-105 metros	44231	Torrijas	6,0295613782
91-105 metros	44232	Torrijo del Campo	42,3469336803
91-105 metros	44234	Tramacastiel	5,093728553
91-105 metros	44235	Tramacastilla	5,5213045579
91-105 metros	44236	Tronchón	8,7259764566
91-105 metros	44237	Urrea de Gaén	54,8473558356
91-105 metros	44238	Utrillas	149,5810704015
91-105 metros	44239	Valacloche	2,7014262552
91-105 metros	44240	Valbona	18,6160654341
91-105 metros	44241	Valdealgorfa	37,0442233742
91-105 metros	44243	Valdecuenca	2,1438040932
91-105 metros	44244	Valdelinares	12,2127106844
91-105 metros	44245	Valdeltormo	17,2564186289
91-105 metros	44246	Valderrobres	130,476451082
91-105 metros	44247	Valjunquera	31,0828689484
91-105 metros	44249	Vallecillo (El)	3,5395656242
91-105 metros	44250	Veguillas de la Sierra	2,4684986504
91-105 metros	44251	Villafranca del Campo	15,3609359629
91-105 metros	44252	Villahermosa del Campo	5,5183915186
91-105 metros	44257	Villar del Cobo	19,0397762511
91-105 metros	44258	Villar del Salz	11,9922599875
91-105 metros	44260	Villarluengo	27,6518380548
91-105 metros	44261	Villarquemado	40,5827171785
91-105 metros	44262	Villarroya de los Pinares	7,5328712094
91-105 metros	44263	Villastar	32,5499107948
91-105 metros	44264	Villel	15,1774357867
91-105 metros	44265	Vinaceite	25,2591423643
91-105 metros	44266	Visiedo	13,568880351
91-105 metros	44267	Vivel del Río Martín	3,9602172462
91-105 metros	44268	Zoma (La)	2,9139412329
91-105 metros	50001	Abanto	20,2338308374
91-105 metros	50002	Acered	23,5402851889
91-105 metros	50003	Agón	11,3953453634
91-105 metros	50004	Aguarón	51,9858948543
91-105 metros	50005	Aguilón	8,7464974406
91-105 metros	50006	Ainzón	92,0525898535
91-105 metros	50007	Aladrén	3,0545548968
91-105 metros	50008	Alagón	297,1324352217
91-105 metros	50009	Alarba	19,8862841117
91-105 metros	50010	Alberite de San Juan	11,0940487839
91-105 metros	50011	Albeta	14,9428814239
91-105 metros	50012	Alborge	13,0283706612
91-105 metros	50013	Alcalá de Ebro	12,2978173241
91-105 metros	50014	Alcalá de Moncayo	12,9827172537
91-105 metros	50015	Alconchel de Ariza	3,4645606046
91-105 metros	50017	Alfajarín	174,7405170531
91-105 metros	50018	Alfamén	80,5911106568
91-105 metros	50019	Alforque	3,8361219493
91-105 metros	50020	Alhama de Aragón	64,9788939736
91-105 metros	50021	Almochuel	4,6253780589
91-105 metros	50022	Almolda (La)	35,2266596755
91-105 metros	50023	Almonacid de la Cuba	22,4342576949
91-105 metros	50024	Almonacid de la Sierra	93,7720363203
91-105 metros	50025	Almunia de Doña Godina (La)	528,0410479927
91-105 metros	50026	Alpartir	24,4127795079
91-105 metros	50027	Ambel	17,6497203734
91-105 metros	50028	Anento	13,0859737764
91-105 metros	50029	Aniñón	45,3133841024
91-105 metros	50030	Añón de Moncayo	10,8933657161
91-105 metros	50031	Aranda de Moncayo	16,6081100402
91-105 metros	50032	Arándiga	24,2531177583
91-105 metros	50033	Ardisa	3,5038791089
91-105 metros	50034	Ariza	79,7191924584
91-105 metros	50035	Artieda	7,1565766289
91-105 metros	50037	Atea	25,7478422558
91-105 metros	50038	Ateca	164,7010706538
91-105 metros	50039	Azuara	73,3045992527
91-105 metros	50040	Badules	6,6403194256
91-105 metros	50041	Bagüés	1,1428652394
91-105 metros	50043	Bárboles	16,954058169
91-105 metros	50044	Bardallur	15,9602421839
91-105 metros	50045	Belchite	74,7026422086
91-105 metros	50046	Belmonte de Gracián	28,8168826783
91-105 metros	50048	Berrueco	2,5071532798
91-105 metros	50050	Bijuesca	11,9612475543
91-105 metros	50051	Biota	33,0163645531
91-105 metros	50052	Bisimbre	9,1214472425
91-105 metros	50053	Boquiñeni	75,2308341553
91-105 metros	50055	Borja	351,6313317177
91-105 metros	50056	Botorrita	54,9892763939
91-105 metros	50057	Brea de Aragón	117,2583637278
91-105 metros	50058	Bubierca	8,4016687197
91-105 metros	50059	Bujaraloz	71,768005123
91-105 metros	50060	Bulbuente	17,5833508891
91-105 metros	50061	Bureta	42,8341180939
91-105 metros	50062	Burgo de Ebro (El)	184,3060715597
91-105 metros	50063	Buste (El)	8,4821888373
91-105 metros	50064	Cabañas de Ebro	35,7815612606
91-105 metros	50065	Cabolafuente	3,218127594
91-105 metros	50066	Cadrete	107,0669967566
91-105 metros	50067	Calatayud	1571,240760604
91-105 metros	50068	Calatorao	200,3046348677
91-105 metros	50069	Calcena	3,8272638894
91-105 metros	50070	Calmarza	4,8383553691
91-105 metros	50071	Campillo de Aragón	14,8010147868
91-105 metros	50072	Carenas	10,5746854868
91-105 metros	50073	Cariñena	201,2901562218
91-105 metros	50074	Caspe	604,4061193982
91-105 metros	50075	Castejón de Alarba	7,1539206361
91-105 metros	50076	Castejón de las Armas	10,142472325
91-105 metros	50077	Castejón de Valdejasa	28,9782995884
91-105 metros	50078	Castiliscar	25,9917333691
91-105 metros	50079	Cervera de la Cañada	39,548424612
91-105 metros	50080	Cerveruela	8,4074269946
91-105 metros	50081	Cetina	54,382406149
91-105 metros	50082	Cimballa	7,9847903784
91-105 metros	50083	Cinco Olivas	4,7258979121
91-105 metros	50084	Clarés de Ribota	18,1664917642
91-105 metros	50085	Codo	18,6311905909
91-105 metros	50086	Codos	17,0923118443
91-105 metros	50087	Contamina	1,0109919101
91-105 metros	50088	Cosuenda	19,0924723249
91-105 metros	50089	Cuarte de Huerva	241,3895485535
91-105 metros	50090	Cubel	19,3757900958
91-105 metros	50092	Chiprana	40,6430848652
91-105 metros	50093	Chodes	18,5947551984
91-105 metros	50094	Daroca	182,501155295
91-105 metros	50095	Ejea de los Caballeros	897,6943792678
91-105 metros	50096	Embid de Ariza	1,21339697
91-105 metros	50098	Encinacorba	21,6855637531
91-105 metros	50099	Épila	231,3675741541
91-105 metros	50100	Erla	31,1600557645
91-105 metros	50101	Escatrón	110,162474475
91-105 metros	50102	Fabara	81,4562604631
91-105 metros	50104	Farlete	24,4092606235
91-105 metros	50105	Fayón	7,8617608009
91-105 metros	50106	Fayos (Los)	15,3841323294
91-105 metros	50107	Figueruelas	67,1315274623
91-105 metros	50108	Fombuena	2,526792489
91-105 metros	50109	Frago (El)	5,8095786194
91-105 metros	50110	Frasno (El)	39,538068752
91-105 metros	50111	Fréscano	19,7938608639
91-105 metros	50113	Fuendejalón	33,456331373
91-105 metros	50114	Fuendetodos	15,2297922118
91-105 metros	50115	Fuentes de Ebro	441,9440847319
91-105 metros	50116	Fuentes de Jiloca	22,1260019709
91-105 metros	50117	Gallocanta	13,9651218307
91-105 metros	50118	Gallur	197,5804805422
91-105 metros	50119	Gelsa	65,27666613
91-105 metros	50120	Godojos	3,8671803961
91-105 metros	50121	Gotor	27,6179266504
91-105 metros	50122	Grisel	15,1113745597
91-105 metros	50123	Grisén	64,7606067007
91-105 metros	50124	Herrera de los Navarros	36,0957513144
91-105 metros	50125	Ibdes	19,3342178448
91-105 metros	50126	Illueca	256,7385327421
91-105 metros	50128	Isuerre	2,6309431977
91-105 metros	50129	Jaraba	26,5220312152
91-105 metros	50130	Jarque	36,3087404599
91-105 metros	50131	Jaulín	15,3497078502
91-105 metros	50132	Joyosa (La)	67,2466227412
91-105 metros	50133	Lagata	15,1834789867
91-105 metros	50134	Langa del Castillo	14,249056365
91-105 metros	50135	Layana	6,2254835189
91-105 metros	50136	Lécera	43,6666531101
91-105 metros	50137	Leciñena	88,0673874734
91-105 metros	50138	Lechón	9,1658193459
91-105 metros	50139	Letux	22,3204248534
91-105 metros	50140	Litago	11,7935982368
91-105 metros	50141	Lituénigo	11,4353822138
91-105 metros	50143	Longares	68,1185652959
91-105 metros	50146	Lucena de Jalón	22,3340083965
91-105 metros	50147	Luceni	83,4118145206
91-105 metros	50148	Luesia	24,5917897752
91-105 metros	50149	Luesma	2,5868935228
91-105 metros	50150	Lumpiaque	76,877177342
91-105 metros	50151	Luna	57,0157231641
91-105 metros	50152	Maella	131,3333154502
91-105 metros	50153	Magallón	101,3888633591
91-105 metros	50154	Mainar	10,1769203314
91-105 metros	50155	Malanquilla	11,7438706698
91-105 metros	50156	Maleján	28,1988808677
91-105 metros	50157	Malón	16,6843951769
91-105 metros	50159	Maluenda	76,6493521072
91-105 metros	50160	Mallén	240,0863518434
91-105 metros	50161	Manchones	9,9986619323
91-105 metros	50162	Mara	17,3380996108
91-105 metros	50163	María de Huerva	200,5430574879
91-105 metros	50164	Mediana de Aragón	21,9829372829
91-105 metros	50165	Mequinenza	134,3087486133
91-105 metros	50166	Mesones de Isuela	40,6059846513
91-105 metros	50167	Mezalocha	13,9800044589
91-105 metros	50168	Mianos	1,3601357529
91-105 metros	50169	Miedes de Aragón	30,6139800319
91-105 metros	50170	Monegrillo	60,1092383112
91-105 metros	50171	Moneva	9,1006020163
91-105 metros	50172	Monreal de Ariza	15,6985525694
91-105 metros	50173	Monterde	24,0919231849
91-105 metros	50174	Montón	11,9170821962
91-105 metros	50175	Morata de Jalón	93,6461953866
91-105 metros	50176	Morata de Jiloca	18,994371077
91-105 metros	50177	Morés	36,6932112598
91-105 metros	50178	Moros	70,7723322406
91-105 metros	50179	Moyuela	19,2110934625
91-105 metros	50180	Mozota	7,202294201
91-105 metros	50181	Muel	87,2241740682
91-105 metros	50182	Muela (La)	223,3839518252
91-105 metros	50183	Munébrega	25,1080890262
91-105 metros	50184	Murero	14,0447582021
91-105 metros	50185	Murillo de Gállego	6,2153509241
91-105 metros	50186	Navardún	4,1695203081
91-105 metros	50187	Nigüella	11,6540974425
91-105 metros	50188	Nombrevilla	1,7351956112
91-105 metros	50189	Nonaspe	101,0664649007
91-105 metros	50190	Novallas	64,6202898695
91-105 metros	50191	Novillas	46,1560660595
91-105 metros	50192	Nuévalos	16,9500923064
91-105 metros	50193	Nuez de Ebro	31,2053418114
91-105 metros	50194	Olvés	8,7618376362
91-105 metros	50195	Orcajo	2,0455894398
91-105 metros	50196	Orera	16,5052201629
91-105 metros	50197	Orés	9,444128793
91-105 metros	50198	Oseja	2,2850656405
91-105 metros	50199	Osera de Ebro	35,4170347831
91-105 metros	50200	Paniza	62,5763701253
91-105 metros	50201	Paracuellos de Jiloca	31,1269429762
91-105 metros	50202	Paracuellos de la Ribera	24,885137271
91-105 metros	50203	Pastriz	108,0993378981
91-105 metros	50204	Pedrola	243,907923512
91-105 metros	50205	Pedrosas (Las)	8,3577801915
91-105 metros	50206	Perdiguera	42,0002558578
91-105 metros	50207	Piedratajada	11,888070296
91-105 metros	50208	Pina de Ebro	174,1631894435
91-105 metros	50209	Pinseque	309,4323189211
91-105 metros	50210	Pintanos (Los)	2,6274839094
91-105 metros	50211	Plasencia de Jalón	30,1149615305
91-105 metros	50212	Pleitas	3,7508220832
91-105 metros	50213	Plenas	9,0863371611
91-105 metros	50214	Pomer	1,2060292425
91-105 metros	50215	Pozuel de Ariza	1,6275784657
91-105 metros	50216	Pozuelo de Aragón	21,3682739241
91-105 metros	50217	Pradilla de Ebro	52,0514001158
91-105 metros	50218	Puebla de Albortón	12,3650848307
91-105 metros	50219	Puebla de Alfindén (La)	152,3212427842
91-105 metros	50220	Puendeluna	6,0430452841
91-105 metros	50222	Quinto	152,62458587
91-105 metros	50223	Remolinos	121,6223629087
91-105 metros	50224	Retascón	7,2371072421
91-105 metros	50225	Ricla	277,5232313931
91-105 metros	50227	Romanos	6,8970645631
91-105 metros	50228	Rueda de Jalón	23,1788356088
91-105 metros	50229	Ruesca	3,271932259
91-105 metros	50230	Sádaba	86,7524785205
91-105 metros	50231	Salillas de Jalón	34,9686334453
91-105 metros	50232	Salvatierra de Esca	20,6517078392
91-105 metros	50233	Samper del Salz	8,6973710279
91-105 metros	50234	San Martín de la Virgen de Moncayo	16,8121333778
91-105 metros	50235	San Mateo de Gállego	260,827217865
91-105 metros	50236	Santa Cruz de Grío	20,6654089863
91-105 metros	50237	Santa Cruz de Moncayo	11,0735156881
91-105 metros	50238	Santa Eulalia de Gállego	11,6984112774
91-105 metros	50239	Santed	11,0599048768
91-105 metros	50240	Sástago	86,3082468653
91-105 metros	50241	Saviñán	52,4901653358
91-105 metros	50242	Sediles	6,7568492857
91-105 metros	50243	Sestrica	27,6958474301
91-105 metros	50244	Sierra de Luna	38,6840031334
91-105 metros	50245	Sigüés	4,7864440817
91-105 metros	50246	Sisamón	6,5054800781
91-105 metros	50247	Sobradiel	63,6612187506
91-105 metros	50248	Sos del Rey Católico	42,7706886771
91-105 metros	50249	Tabuenca	47,3048238952
91-105 metros	50250	Talamantes	4,6999906115
91-105 metros	50251	Tarazona	535,9988144724
91-105 metros	50252	Tauste	663,0545196771
91-105 metros	50253	Terrer	21,9926322687
91-105 metros	50254	Tierga	10,2214781112
91-105 metros	50255	Tobed	19,5517330717
91-105 metros	50256	Torralba de los Frailes	9,0638665859
91-105 metros	50257	Torralba de Ribota	22,379766408
91-105 metros	50258	Torralbilla	13,7243928969
91-105 metros	50260	Torrelapaja	1,4164757398
91-105 metros	50261	Torrellas	23,1789436787
91-105 metros	50262	Torres de Berrellén	119,4567100751
91-105 metros	50263	Torrijo de la Cañada	26,7215246492
91-105 metros	50264	Tosos	14,3319205697
91-105 metros	50265	Trasmoz	2,041209258
91-105 metros	50266	Trasobares	8,5867989164
91-105 metros	50267	Uncastillo	43,5072208253
91-105 metros	50268	Undués de Lerda	4,7469464531
91-105 metros	50269	Urrea de Jalón	38,3865900814
91-105 metros	50270	Urriés	3,3940932779
91-105 metros	50271	Used	9,52246588
91-105 metros	50272	Utebo	473,4225544899
91-105 metros	50274	Val de San Martín	12,704696436
91-105 metros	50275	Valmadrid	4,8384654992
91-105 metros	50276	Valpalmas	9,7669879536
91-105 metros	50277	Valtorres	13,9408295744
91-105 metros	50278	Velilla de Ebro	30,2461084705
91-105 metros	50279	Velilla de Jiloca	7,8168043526
91-105 metros	50280	Vera de Moncayo	27,9573833458
91-105 metros	50281	Vierlas	7,4613918546
91-105 metros	50282	Vilueña (La)	11,0723716881
91-105 metros	50283	Villadoz	14,0167177602
91-105 metros	50284	Villafeliche	3,0581690595
91-105 metros	50285	Villafranca de Ebro	56,1526030245
91-105 metros	50286	Villalba de Perejil	16,8665425675
91-105 metros	50287	Villalengua	24,8446204972
91-105 metros	50288	Villanueva de Gállego	274,6589368177
91-105 metros	50289	Villanueva de Jiloca	9,6724027052
91-105 metros	50290	Villanueva de Huerva	43,2625250663
91-105 metros	50291	Villar de los Navarros	15,5012524452
91-105 metros	50292	Villarreal de Huerva	26,8499557943
91-105 metros	50293	Villarroya de la Sierra	33,1596980325
91-105 metros	50295	Vistabella	3,0338001305
91-105 metros	50296	Zaida (La)	52,5187049156
91-105 metros	50297	Zaragoza	24573,6301673467
91-105 metros	50298	Zuera	436,307250933
91-105 metros	50901	Biel	19,1788053315
91-105 metros	50902	Marracos	15,2861032632
91-105 metros	50903	Villamayor de Gállego	165,2302305246
Más de 150 metros	22001	Abiego	33,3305509969
Más de 150 metros	22002	Abizanda	22,5983395762
Más de 150 metros	22003	Adahuesca	24,4201990801
Más de 150 metros	22004	Agüero	11,4305328108
Más de 150 metros	22006	Aísa	44,1928892214
Más de 150 metros	22007	Albalate de Cinca	41,6241751766
Más de 150 metros	22008	Albalatillo	16,4558256369
Más de 150 metros	22009	Albelda	32,0232295921
Más de 150 metros	22011	Albero Alto	24,0993426386
Más de 150 metros	22012	Albero Bajo	11,9519501366
Más de 150 metros	22013	Alberuela de Tubo	27,528260956
Más de 150 metros	22014	Alcalá de Gurrea	15,7689829414
Más de 150 metros	22015	Alcalá del Obispo	25,8326403129
Más de 150 metros	22016	Alcampell	31,3833247786
Más de 150 metros	22017	Alcolea de Cinca	21,6469912615
Más de 150 metros	22018	Alcubierre	27,1327379873
Más de 150 metros	22019	Alerre	38,4093472298
Más de 150 metros	22020	Alfántega	2,6118639351
Más de 150 metros	22021	Almudévar	107,4722512088
Más de 150 metros	22022	Almunia de San Juan	29,1781874251
Más de 150 metros	22023	Almuniente	42,5626506081
Más de 150 metros	22024	Alquézar	25,8549010117
Más de 150 metros	22025	Altorricón	68,3130695322
Más de 150 metros	22027	Angüés	29,977778776
Más de 150 metros	22028	Ansó	31,9069622675
Más de 150 metros	22029	Antillón	12,5456959135
Más de 150 metros	22032	Aragüés del Puerto	14,2904386231
Más de 150 metros	22035	Arén	12,4277963605
Más de 150 metros	22036	Argavieso	11,8974854161
Más de 150 metros	22037	Arguis	13,7638222832
Más de 150 metros	22039	Ayerbe	84,5007546718
Más de 150 metros	22040	Azanuy-Alins	21,0470568075
Más de 150 metros	22041	Azara	21,9121794944
Más de 150 metros	22042	Azlor	12,303520448
Más de 150 metros	22043	Baells	5,8003381097
Más de 150 metros	22044	Bailo	27,141168177
Más de 150 metros	22045	Baldellou	7,9334018024
Más de 150 metros	22046	Ballobar	39,6562143278
Más de 150 metros	22047	Banastás	50,0540490928
Más de 150 metros	22048	Barbastro	387,1377314963
Más de 150 metros	22049	Barbués	10,0823992152
Más de 150 metros	22050	Barbuñales	9,3792351362
Más de 150 metros	22051	Bárcabo	18,0541686434
Más de 150 metros	22052	Belver de Cinca	41,1920428025
Más de 150 metros	22053	Benabarre	35,5996903873
Más de 150 metros	22054	Benasque	25,8508609374
Más de 150 metros	22055	Berbegal	25,2923914338
Más de 150 metros	22057	Bielsa	23,6768707681
Más de 150 metros	22058	Bierge	35,9104082311
Más de 150 metros	22059	Biescas	54,9391883016
Más de 150 metros	22060	Binaced	59,2104181498
Más de 150 metros	22061	Binéfar	178,644221925
Más de 150 metros	22062	Bisaurri	44,5023549743
Más de 150 metros	22063	Biscarrués	20,960745637
Más de 150 metros	22064	Blecua y Torres	24,2609414181
Más de 150 metros	22066	Boltaña	66,0664050407
Más de 150 metros	22067	Bonansa	6,4717940222
Más de 150 metros	22068	Borau	8,5141926035
Más de 150 metros	22069	Broto	30,9871373867
Más de 150 metros	22072	Caldearenas	26,813460253
Más de 150 metros	22074	Campo	19,8932821235
Más de 150 metros	22075	Camporrells	10,9441613059
Más de 150 metros	22076	Canal de Berdún	38,658211355
Más de 150 metros	22077	Candasnos	28,8124942132
Más de 150 metros	22078	Canfranc	5,3814995611
Más de 150 metros	22079	Capdesaso	4,1847630333
Más de 150 metros	22080	Capella	24,7054746816
Más de 150 metros	22081	Casbas de Huesca	47,9130451414
Más de 150 metros	22082	Castejón del Puente	21,2388625595
Más de 150 metros	22083	Castejón de Monegros	81,105116683
Más de 150 metros	22084	Castejón de Sos	25,3466201055
Más de 150 metros	22085	Castelflorite	17,3556423738
Más de 150 metros	22086	Castiello de Jaca	26,3400312991
Más de 150 metros	22087	Castigaleu	8,5726607891
Más de 150 metros	22088	Castillazuelo	14,9480126464
Más de 150 metros	22089	Castillonroy	25,5378930293
Más de 150 metros	22090	Colungo	14,6045629449
Más de 150 metros	22094	Chalamera	5,8108026372
Más de 150 metros	22095	Chía	4,3616560552
Más de 150 metros	22096	Chimillas	57,4519756532
Más de 150 metros	22099	Esplús	21,3393399781
Más de 150 metros	22102	Estada	27,8591667491
Más de 150 metros	22103	Estadilla	63,98700775
Más de 150 metros	22105	Estopiñán del Castillo	14,6735438073
Más de 150 metros	22107	Fanlo	13,2772741217
Más de 150 metros	22109	Fiscal	29,8919171469
Más de 150 metros	22110	Fonz	45,7898883747
Más de 150 metros	22111	Foradada del Toscar	30,1811362453
Más de 150 metros	22112	Fraga	213,7236731974
Más de 150 metros	22113	Fueva (La)	83,241591287
Más de 150 metros	22114	Gistaín	14,8626302242
Más de 150 metros	22115	Grado (El)	39,2246194566
Más de 150 metros	22116	Grañén	84,8526157547
Más de 150 metros	22117	Graus	167,7560144634
Más de 150 metros	22119	Gurrea de Gállego	108,9433368252
Más de 150 metros	22122	Hoz de Jaca	8,2962185553
Más de 150 metros	22124	Huerto	18,1191317738
Más de 150 metros	22125	Huesca	625,9789942493
Más de 150 metros	22126	Ibieca	8,6437436678
Más de 150 metros	22127	Igriés	69,001182254
Más de 150 metros	22128	Ilche	26,4495112045
Más de 150 metros	22129	Isábena	22,1328985693
Más de 150 metros	22130	Jaca	287,5456370239
Más de 150 metros	22131	Jasa	4,0757989501
Más de 150 metros	22133	Labuerda	15,6319591628
Más de 150 metros	22135	Laluenga	18,1913455704
Más de 150 metros	22136	Lalueza	62,3814081452
Más de 150 metros	22137	Lanaja	90,6372506468
Más de 150 metros	22139	Laperdiguera	10,249240134
Más de 150 metros	22141	Lascellas-Ponzano	14,3479038926
Más de 150 metros	22142	Lascuarre	20,6357969421
Más de 150 metros	22143	Laspaúles	28,1066817336
Más de 150 metros	22144	Laspuña	17,2353714235
Más de 150 metros	22149	Loarre	7,9025943925
Más de 150 metros	22150	Loporzano	54,7044460436
Más de 150 metros	22151	Loscorrales	10,8242746546
Más de 150 metros	22155	Monesma y Cajigar	8,6027951106
Más de 150 metros	22156	Monflorite-Lascasas	47,0030045766
Más de 150 metros	22157	Montanuy	18,8430150967
Más de 150 metros	22158	Monzón	501,5215813226
Más de 150 metros	22160	Naval	18,2418159604
Más de 150 metros	22162	Novales	16,7944445549
Más de 150 metros	22163	Nueno	116,8471211016
Más de 150 metros	22164	Olvena	3,0888361795
Más de 150 metros	22165	Ontiñena	37,1903568794
Más de 150 metros	22167	Osso de Cinca	25,6421807935
Más de 150 metros	22168	Palo	13,981346436
Más de 150 metros	22170	Panticosa	13,4116943684
Más de 150 metros	22172	Peñalba	31,2414480903
Más de 150 metros	22173	Peñas de Riglos (Las)	25,0075228141
Más de 150 metros	22174	Peralta de Alcofea	76,4744959804
Más de 150 metros	22175	Peralta de Calasanz	26,5274945893
Más de 150 metros	22176	Peraltilla	16,3871650843
Más de 150 metros	22177	Perarrúa	11,6791998314
Más de 150 metros	22178	Pertusa	6,9637374675
Más de 150 metros	22181	Piracés	11,796197215
Más de 150 metros	22182	Plan	14,5375135194
Más de 150 metros	22184	Poleñino	24,8067974455
Más de 150 metros	22186	Pozán de Vero	26,2013550341
Más de 150 metros	22187	Puebla de Castro (La)	53,4273801106
Más de 150 metros	22188	Puente de Montañana	10,8423873727
Más de 150 metros	22189	Puértolas	8,273213474
Más de 150 metros	22190	Pueyo de Araguás (El)	13,5703582731
Más de 150 metros	22193	Pueyo de Santa Cruz	16,2389900044
Más de 150 metros	22195	Quicena	41,021753037
Más de 150 metros	22197	Robres	20,0277966528
Más de 150 metros	22199	Sabiñánigo	169,361160327
Más de 150 metros	22200	Sahún	30,8204634363
Más de 150 metros	22201	Salas Altas	32,8377283712
Más de 150 metros	22202	Salas Bajas	24,4685888223
Más de 150 metros	22203	Salillas	12,1832743235
Más de 150 metros	22204	Sallent de Gállego	67,8138399771
Más de 150 metros	22205	San Esteban de Litera	35,4210584786
Más de 150 metros	22206	Sangarrén	22,9258213605
Más de 150 metros	22207	San Juan de Plan	13,4379437891
Más de 150 metros	22208	Santa Cilia	20,8430917099
Más de 150 metros	22209	Santa Cruz de la Serós	5,3168312372
Más de 150 metros	22212	Santaliestra y San Quílez	5,9553502482
Más de 150 metros	22213	Sariñena	154,8351729993
Más de 150 metros	22214	Secastilla	13,0588135451
Más de 150 metros	22215	Seira	10,8732648441
Más de 150 metros	22217	Sena	31,0388754759
Más de 150 metros	22218	Senés de Alcubierre	12,0618657039
Más de 150 metros	22220	Sesa	20,8741531863
Más de 150 metros	22221	Sesué	7,5023384029
Más de 150 metros	22222	Siétamo	66,1982167714
Más de 150 metros	22223	Sopeira	3,5475373594
Más de 150 metros	22225	Tamarite de Litera	141,2083394674
Más de 150 metros	22226	Tardienta	36,2842202672
Más de 150 metros	22227	Tella-Sin	8,9596107808
Más de 150 metros	22228	Tierz	35,9761361343
Más de 150 metros	22229	Tolva	19,2600198421
Más de 150 metros	22230	Torla	24,6268674285
Más de 150 metros	22232	Torralba de Aragón	6,9356193558
Más de 150 metros	22233	Torre la Ribera	2,0513799512
Más de 150 metros	22234	Torrente de Cinca	25,3843332827
Más de 150 metros	22235	Torres de Alcanadre	11,3278386427
Más de 150 metros	22236	Torres de Barbués	15,4679735063
Más de 150 metros	22239	Tramaced	7,7702885434
Más de 150 metros	22242	Valfarta	12,2409458725
Más de 150 metros	22243	Valle de Bardají	2,5801601276
Más de 150 metros	22244	Valle de Lierp	8,5176204544
Más de 150 metros	22245	Velilla de Cinca	24,3313675708
Más de 150 metros	22246	Beranuy	9,0395734196
Más de 150 metros	22247	Viacamp y Litera	3,0628609798
Más de 150 metros	22248	Vicién	12,4755107483
Más de 150 metros	22249	Villanova	5,9162230492
Más de 150 metros	22250	Villanúa	28,6142741207
Más de 150 metros	22251	Villanueva de Sigena	31,763194636
Más de 150 metros	22252	Yebra de Basa	7,7966459031
Más de 150 metros	22253	Yésero	4,6296424893
Más de 150 metros	22254	Zaidín	20,7813392896
Más de 150 metros	22901	Valle de Hecho	56,9876841729
Más de 150 metros	22902	Puente la Reina de Jaca	23,2847747654
Más de 150 metros	22903	San Miguel del Cinca	54,550528973
Más de 150 metros	22904	Sotonera (La)	125,5303773023
Más de 150 metros	22905	Lupiñén-Ortilla	38,7216620834
Más de 150 metros	22906	Santa María de Dulcis	18,7853527956
Más de 150 metros	22907	Aínsa-Sobrarbe	72,3480785961
Más de 150 metros	22908	Hoz y Costeán	35,4442405785
Más de 150 metros	22909	Vencillón	8,3129944638
Más de 150 metros	44001	Ababuj	7,018165243
Más de 150 metros	44002	Abejuela	4,9417324403
Más de 150 metros	44003	Aguatón	1,6835390372
Más de 150 metros	44004	Aguaviva	36,5811343896
Más de 150 metros	44005	Aguilar del Alfambra	10,2385272453
Más de 150 metros	44006	Alacón	14,1291031474
Más de 150 metros	44007	Alba	17,2352593687
Más de 150 metros	44008	Albalate del Arzobispo	83,8952977995
Más de 150 metros	44009	Albarracín	27,9673084747
Más de 150 metros	44010	Albentosa	23,8579757053
Más de 150 metros	44011	Alcaine	9,3971425141
Más de 150 metros	44012	Alcalá de la Selva	15,6463834237
Más de 150 metros	44013	Alcañiz	327,4811195699
Más de 150 metros	44014	Alcorisa	172,2832752101
Más de 150 metros	44016	Alfambra	33,614342487
Más de 150 metros	44017	Aliaga	31,9999627099
Más de 150 metros	44019	Alobras	10,1575755341
Más de 150 metros	44020	Alpeñés	0,6411397043
Más de 150 metros	44021	Allepuz	7,4237700942
Más de 150 metros	44022	Alloza	23,4798261613
Más de 150 metros	44024	Anadón	1,7346957517
Más de 150 metros	44025	Andorra	211,2573714248
Más de 150 metros	44026	Arcos de las Salinas	8,3225085759
Más de 150 metros	44027	Arens de Lledó	15,7512317386
Más de 150 metros	44028	Argente	17,389109498
Más de 150 metros	44029	Ariño	36,9660559551
Más de 150 metros	44031	Azaila	15,8371626846
Más de 150 metros	44032	Bádenas	3,7642350867
Más de 150 metros	44033	Báguena	28,8648156329
Más de 150 metros	44034	Bañón	22,2297430959
Más de 150 metros	44035	Barrachina	15,6580030791
Más de 150 metros	44036	Bea	3,474733191
Más de 150 metros	44037	Beceite	28,4371528497
Más de 150 metros	44038	Belmonte de San José	17,1595221576
Más de 150 metros	44039	Bello	25,6104319645
Más de 150 metros	44040	Berge	12,8082518627
Más de 150 metros	44041	Bezas	9,002446598
Más de 150 metros	44042	Blancas	19,4461351315
Más de 150 metros	44043	Blesa	19,5341287388
Más de 150 metros	44044	Bordón	4,1230342376
Más de 150 metros	44045	Bronchales	19,6266429961
Más de 150 metros	44046	Bueña	1,2075145309
Más de 150 metros	44047	Burbáguena	23,6269929507
