Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
50233	Samper del Salz	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50233	Samper del Salz	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50233	Samper del Salz	Hombres	Industria y energía	07	Metal	4
50233	Samper del Salz	Hombres	Construcción	09	Construcción	6
50233	Samper del Salz	Hombres	Servicios	10	Comercio y reparación	5
50233	Samper del Salz	Hombres	Servicios	11	Hostelería	2
50233	Samper del Salz	Hombres	Servicios	12	Transporte y comunicaciones	5
50233	Samper del Salz	Hombres	Servicios	14	Administración pública	2
50233	Samper del Salz	Hombres	Servicios	15	Educación	1
50233	Samper del Salz	Hombres	Servicios	16	Sanidad	3
50233	Samper del Salz	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50233	Samper del Salz	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50233	Samper del Salz	Mujeres	Industria y energía	07	Metal	1
50233	Samper del Salz	Mujeres	Servicios	10	Comercio y reparación	3
50233	Samper del Salz	Mujeres	Servicios	11	Hostelería	3
50233	Samper del Salz	Mujeres	Servicios	12	Transporte y comunicaciones	1
50233	Samper del Salz	Mujeres	Servicios	14	Administración pública	2
50233	Samper del Salz	Mujeres	Servicios	16	Sanidad	3
50233	Samper del Salz	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50234	San Martín de la Virgen de Moncayo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	18
50234	San Martín de la Virgen de Moncayo	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
50234	San Martín de la Virgen de Moncayo	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50234	San Martín de la Virgen de Moncayo	Hombres	Industria y energía	04	Textil y calzado	2
50234	San Martín de la Virgen de Moncayo	Hombres	Industria y energía	05	Madera y papel	1
50234	San Martín de la Virgen de Moncayo	Hombres	Industria y energía	07	Metal	5
50234	San Martín de la Virgen de Moncayo	Hombres	Industria y energía	08	Manufactureras diversas	1
50234	San Martín de la Virgen de Moncayo	Hombres	Construcción	09	Construcción	22
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	10	Comercio y reparación	4
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	11	Hostelería	3
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	12	Transporte y comunicaciones	4
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	13	Finanzas y servicios a empresas	9
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	14	Administración pública	3
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	15	Educación	3
50234	San Martín de la Virgen de Moncayo	Hombres	Servicios	16	Sanidad	2
50234	San Martín de la Virgen de Moncayo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50234	San Martín de la Virgen de Moncayo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50234	San Martín de la Virgen de Moncayo	Mujeres	Industria y energía	07	Metal	4
50234	San Martín de la Virgen de Moncayo	Mujeres	Construcción	09	Construcción	1
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	10	Comercio y reparación	7
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	11	Hostelería	5
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	12	Transporte y comunicaciones	2
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	14	Administración pública	4
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	15	Educación	2
50234	San Martín de la Virgen de Moncayo	Mujeres	Servicios	16	Sanidad	1
50235	San Mateo de Gállego	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	88
50235	San Mateo de Gállego	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	6
50235	San Mateo de Gállego	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	17
50235	San Mateo de Gállego	Hombres	Industria y energía	04	Textil y calzado	6
50235	San Mateo de Gállego	Hombres	Industria y energía	05	Madera y papel	34
50235	San Mateo de Gállego	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	26
50235	San Mateo de Gállego	Hombres	Industria y energía	07	Metal	131
50235	San Mateo de Gállego	Hombres	Industria y energía	08	Manufactureras diversas	12
50235	San Mateo de Gállego	Hombres	Construcción	09	Construcción	120
50235	San Mateo de Gállego	Hombres	Servicios	10	Comercio y reparación	43
50235	San Mateo de Gállego	Hombres	Servicios	11	Hostelería	11
50235	San Mateo de Gállego	Hombres	Servicios	12	Transporte y comunicaciones	36
50235	San Mateo de Gállego	Hombres	Servicios	13	Finanzas y servicios a empresas	24
50235	San Mateo de Gállego	Hombres	Servicios	14	Administración pública	35
50235	San Mateo de Gállego	Hombres	Servicios	15	Educación	22
50235	San Mateo de Gállego	Hombres	Servicios	16	Sanidad	6
50235	San Mateo de Gállego	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	14
50235	San Mateo de Gállego	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
50235	San Mateo de Gállego	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	19
50235	San Mateo de Gállego	Mujeres	Industria y energía	04	Textil y calzado	4
50235	San Mateo de Gállego	Mujeres	Industria y energía	05	Madera y papel	6
50235	San Mateo de Gállego	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	7
50235	San Mateo de Gállego	Mujeres	Industria y energía	07	Metal	28
50235	San Mateo de Gállego	Mujeres	Industria y energía	08	Manufactureras diversas	4
50235	San Mateo de Gállego	Mujeres	Construcción	09	Construcción	2
50235	San Mateo de Gállego	Mujeres	Servicios	10	Comercio y reparación	72
50235	San Mateo de Gállego	Mujeres	Servicios	11	Hostelería	20
50235	San Mateo de Gállego	Mujeres	Servicios	12	Transporte y comunicaciones	12
50235	San Mateo de Gállego	Mujeres	Servicios	13	Finanzas y servicios a empresas	35
50235	San Mateo de Gállego	Mujeres	Servicios	14	Administración pública	19
50235	San Mateo de Gállego	Mujeres	Servicios	15	Educación	34
50235	San Mateo de Gállego	Mujeres	Servicios	16	Sanidad	25
50235	San Mateo de Gállego	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	19
50236	Santa Cruz de Grío	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
50236	Santa Cruz de Grío	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50236	Santa Cruz de Grío	Hombres	Industria y energía	04	Textil y calzado	1
50236	Santa Cruz de Grío	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50236	Santa Cruz de Grío	Hombres	Industria y energía	07	Metal	3
50236	Santa Cruz de Grío	Hombres	Construcción	09	Construcción	8
50236	Santa Cruz de Grío	Hombres	Servicios	10	Comercio y reparación	4
50236	Santa Cruz de Grío	Hombres	Servicios	11	Hostelería	2
50236	Santa Cruz de Grío	Hombres	Servicios	12	Transporte y comunicaciones	4
50236	Santa Cruz de Grío	Hombres	Servicios	15	Educación	1
50236	Santa Cruz de Grío	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50236	Santa Cruz de Grío	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50236	Santa Cruz de Grío	Mujeres	Industria y energía	04	Textil y calzado	1
50236	Santa Cruz de Grío	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50236	Santa Cruz de Grío	Mujeres	Servicios	10	Comercio y reparación	1
50236	Santa Cruz de Grío	Mujeres	Servicios	11	Hostelería	2
50236	Santa Cruz de Grío	Mujeres	Servicios	14	Administración pública	3
50236	Santa Cruz de Grío	Mujeres	Servicios	15	Educación	1
50236	Santa Cruz de Grío	Mujeres	Servicios	16	Sanidad	4
50236	Santa Cruz de Grío	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50237	Santa Cruz de Moncayo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
50237	Santa Cruz de Moncayo	Hombres	Industria y energía	04	Textil y calzado	1
50237	Santa Cruz de Moncayo	Hombres	Industria y energía	05	Madera y papel	1
50237	Santa Cruz de Moncayo	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50237	Santa Cruz de Moncayo	Hombres	Industria y energía	07	Metal	2
50237	Santa Cruz de Moncayo	Hombres	Industria y energía	08	Manufactureras diversas	1
50237	Santa Cruz de Moncayo	Hombres	Construcción	09	Construcción	5
50237	Santa Cruz de Moncayo	Hombres	Servicios	10	Comercio y reparación	2
50237	Santa Cruz de Moncayo	Hombres	Servicios	11	Hostelería	1
50237	Santa Cruz de Moncayo	Hombres	Servicios	12	Transporte y comunicaciones	1
50237	Santa Cruz de Moncayo	Hombres	Servicios	15	Educación	1
50237	Santa Cruz de Moncayo	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50237	Santa Cruz de Moncayo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50237	Santa Cruz de Moncayo	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
50237	Santa Cruz de Moncayo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50237	Santa Cruz de Moncayo	Mujeres	Industria y energía	07	Metal	4
50237	Santa Cruz de Moncayo	Mujeres	Industria y energía	08	Manufactureras diversas	1
50237	Santa Cruz de Moncayo	Mujeres	Servicios	10	Comercio y reparación	1
50237	Santa Cruz de Moncayo	Mujeres	Servicios	11	Hostelería	2
50237	Santa Cruz de Moncayo	Mujeres	Servicios	14	Administración pública	1
50237	Santa Cruz de Moncayo	Mujeres	Servicios	16	Sanidad	1
50237	Santa Cruz de Moncayo	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50238	Santa Eulalia de Gállego	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
50238	Santa Eulalia de Gállego	Hombres	Industria y energía	05	Madera y papel	1
50238	Santa Eulalia de Gállego	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50238	Santa Eulalia de Gállego	Hombres	Industria y energía	07	Metal	2
50238	Santa Eulalia de Gállego	Hombres	Construcción	09	Construcción	16
50238	Santa Eulalia de Gállego	Hombres	Servicios	10	Comercio y reparación	2
50238	Santa Eulalia de Gállego	Hombres	Servicios	11	Hostelería	1
50238	Santa Eulalia de Gállego	Hombres	Servicios	12	Transporte y comunicaciones	2
50238	Santa Eulalia de Gállego	Hombres	Servicios	14	Administración pública	2
50238	Santa Eulalia de Gállego	Hombres	Servicios	15	Educación	1
50238	Santa Eulalia de Gállego	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50238	Santa Eulalia de Gállego	Mujeres	Construcción	09	Construcción	1
50238	Santa Eulalia de Gállego	Mujeres	Servicios	12	Transporte y comunicaciones	4
50238	Santa Eulalia de Gállego	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
50238	Santa Eulalia de Gállego	Mujeres	Servicios	14	Administración pública	1
50238	Santa Eulalia de Gállego	Mujeres	Servicios	15	Educación	2
50238	Santa Eulalia de Gállego	Mujeres	Servicios	16	Sanidad	3
50238	Santa Eulalia de Gállego	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
50239	Santed	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
50239	Santed	Hombres	Industria y energía	07	Metal	1
50239	Santed	Hombres	Servicios	10	Comercio y reparación	1
50239	Santed	Hombres	Servicios	12	Transporte y comunicaciones	4
50239	Santed	Hombres	Servicios	13	Finanzas y servicios a empresas	1
50239	Santed	Hombres	Servicios	14	Administración pública	2
50239	Santed	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50239	Santed	Mujeres	Servicios	11	Hostelería	1
50239	Santed	Mujeres	Servicios	15	Educación	1
50240	Sástago	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	54
50240	Sástago	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	10
50240	Sástago	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	9
50240	Sástago	Hombres	Industria y energía	04	Textil y calzado	1
50240	Sástago	Hombres	Industria y energía	05	Madera y papel	3
50240	Sástago	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	91
50240	Sástago	Hombres	Industria y energía	07	Metal	16
50240	Sástago	Hombres	Construcción	09	Construcción	69
50240	Sástago	Hombres	Servicios	10	Comercio y reparación	25
50240	Sástago	Hombres	Servicios	11	Hostelería	6
50240	Sástago	Hombres	Servicios	12	Transporte y comunicaciones	22
50240	Sástago	Hombres	Servicios	13	Finanzas y servicios a empresas	16
50240	Sástago	Hombres	Servicios	14	Administración pública	9
50240	Sástago	Hombres	Servicios	15	Educación	3
50240	Sástago	Hombres	Servicios	16	Sanidad	3
50240	Sástago	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
50240	Sástago	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	33
50240	Sástago	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
50240	Sástago	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50240	Sástago	Mujeres	Industria y energía	04	Textil y calzado	11
50240	Sástago	Mujeres	Industria y energía	05	Madera y papel	1
50240	Sástago	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	19
50240	Sástago	Mujeres	Industria y energía	07	Metal	3
50240	Sástago	Mujeres	Construcción	09	Construcción	4
50240	Sástago	Mujeres	Servicios	10	Comercio y reparación	38
50240	Sástago	Mujeres	Servicios	11	Hostelería	13
50240	Sástago	Mujeres	Servicios	12	Transporte y comunicaciones	10
50240	Sástago	Mujeres	Servicios	13	Finanzas y servicios a empresas	14
50240	Sástago	Mujeres	Servicios	14	Administración pública	15
50240	Sástago	Mujeres	Servicios	15	Educación	10
50240	Sástago	Mujeres	Servicios	16	Sanidad	12
50240	Sástago	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	14
50241	Saviñán	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	62
50241	Saviñán	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
50241	Saviñán	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	5
50241	Saviñán	Hombres	Industria y energía	04	Textil y calzado	21
50241	Saviñán	Hombres	Industria y energía	05	Madera y papel	1
50241	Saviñán	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50241	Saviñán	Hombres	Industria y energía	07	Metal	15
50241	Saviñán	Hombres	Industria y energía	08	Manufactureras diversas	2
50241	Saviñán	Hombres	Construcción	09	Construcción	39
50241	Saviñán	Hombres	Servicios	10	Comercio y reparación	23
50241	Saviñán	Hombres	Servicios	11	Hostelería	11
50241	Saviñán	Hombres	Servicios	12	Transporte y comunicaciones	13
50241	Saviñán	Hombres	Servicios	13	Finanzas y servicios a empresas	10
50241	Saviñán	Hombres	Servicios	14	Administración pública	13
50241	Saviñán	Hombres	Servicios	15	Educación	4
50241	Saviñán	Hombres	Servicios	16	Sanidad	1
50241	Saviñán	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
50241	Saviñán	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
50241	Saviñán	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50241	Saviñán	Mujeres	Industria y energía	04	Textil y calzado	43
50241	Saviñán	Mujeres	Industria y energía	05	Madera y papel	2
50241	Saviñán	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50241	Saviñán	Mujeres	Industria y energía	07	Metal	1
50241	Saviñán	Mujeres	Construcción	09	Construcción	3
50241	Saviñán	Mujeres	Servicios	10	Comercio y reparación	14
50241	Saviñán	Mujeres	Servicios	11	Hostelería	4
50241	Saviñán	Mujeres	Servicios	12	Transporte y comunicaciones	1
50241	Saviñán	Mujeres	Servicios	13	Finanzas y servicios a empresas	8
50241	Saviñán	Mujeres	Servicios	14	Administración pública	7
50241	Saviñán	Mujeres	Servicios	15	Educación	4
50241	Saviñán	Mujeres	Servicios	16	Sanidad	8
50241	Saviñán	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
50242	Sediles	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
50242	Sediles	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
50242	Sediles	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50242	Sediles	Hombres	Industria y energía	05	Madera y papel	1
50242	Sediles	Hombres	Industria y energía	07	Metal	8
50242	Sediles	Hombres	Construcción	09	Construcción	4
50242	Sediles	Hombres	Servicios	10	Comercio y reparación	1
50242	Sediles	Hombres	Servicios	12	Transporte y comunicaciones	1
50242	Sediles	Hombres	Servicios	14	Administración pública	1
50242	Sediles	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50242	Sediles	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50242	Sediles	Mujeres	Industria y energía	04	Textil y calzado	1
50242	Sediles	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50242	Sediles	Mujeres	Industria y energía	07	Metal	1
50242	Sediles	Mujeres	Servicios	10	Comercio y reparación	3
50242	Sediles	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
50242	Sediles	Mujeres	Servicios	14	Administración pública	1
50242	Sediles	Mujeres	Servicios	15	Educación	1
50243	Sestrica	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	26
50243	Sestrica	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
50243	Sestrica	Hombres	Industria y energía	04	Textil y calzado	50
50243	Sestrica	Hombres	Industria y energía	07	Metal	4
50243	Sestrica	Hombres	Construcción	09	Construcción	15
50243	Sestrica	Hombres	Servicios	10	Comercio y reparación	4
50243	Sestrica	Hombres	Servicios	12	Transporte y comunicaciones	4
50243	Sestrica	Hombres	Servicios	13	Finanzas y servicios a empresas	2
50243	Sestrica	Hombres	Servicios	14	Administración pública	2
50243	Sestrica	Hombres	Servicios	15	Educación	4
50243	Sestrica	Hombres	Servicios	16	Sanidad	2
50243	Sestrica	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50243	Sestrica	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50243	Sestrica	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50243	Sestrica	Mujeres	Industria y energía	04	Textil y calzado	28
50243	Sestrica	Mujeres	Industria y energía	07	Metal	1
50243	Sestrica	Mujeres	Servicios	10	Comercio y reparación	4
50243	Sestrica	Mujeres	Servicios	11	Hostelería	2
50243	Sestrica	Mujeres	Servicios	12	Transporte y comunicaciones	2
50243	Sestrica	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
50243	Sestrica	Mujeres	Servicios	15	Educación	1
50243	Sestrica	Mujeres	Servicios	16	Sanidad	1
50243	Sestrica	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50244	Sierra de Luna	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	35
50244	Sierra de Luna	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
50244	Sierra de Luna	Hombres	Industria y energía	07	Metal	2
50244	Sierra de Luna	Hombres	Construcción	09	Construcción	9
50244	Sierra de Luna	Hombres	Servicios	10	Comercio y reparación	5
50244	Sierra de Luna	Hombres	Servicios	12	Transporte y comunicaciones	1
50244	Sierra de Luna	Hombres	Servicios	13	Finanzas y servicios a empresas	2
50244	Sierra de Luna	Hombres	Servicios	14	Administración pública	3
50244	Sierra de Luna	Hombres	Servicios	15	Educación	1
50244	Sierra de Luna	Hombres	Servicios	16	Sanidad	1
50244	Sierra de Luna	Mujeres	Industria y energía	07	Metal	2
50244	Sierra de Luna	Mujeres	Construcción	09	Construcción	1
50244	Sierra de Luna	Mujeres	Servicios	10	Comercio y reparación	4
50244	Sierra de Luna	Mujeres	Servicios	11	Hostelería	2
50244	Sierra de Luna	Mujeres	Servicios	13	Finanzas y servicios a empresas	4
50244	Sierra de Luna	Mujeres	Servicios	14	Administración pública	5
50244	Sierra de Luna	Mujeres	Servicios	15	Educación	1
50244	Sierra de Luna	Mujeres	Servicios	16	Sanidad	2
50245	Sigüés	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
50245	Sigüés	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
50245	Sigüés	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50245	Sigüés	Hombres	Industria y energía	07	Metal	5
50245	Sigüés	Hombres	Construcción	09	Construcción	8
50245	Sigüés	Hombres	Servicios	10	Comercio y reparación	1
50245	Sigüés	Hombres	Servicios	11	Hostelería	4
50245	Sigüés	Hombres	Servicios	12	Transporte y comunicaciones	2
50245	Sigüés	Hombres	Servicios	14	Administración pública	7
50245	Sigüés	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
50245	Sigüés	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50245	Sigüés	Mujeres	Construcción	09	Construcción	2
50245	Sigüés	Mujeres	Servicios	10	Comercio y reparación	4
50245	Sigüés	Mujeres	Servicios	14	Administración pública	1
50245	Sigüés	Mujeres	Servicios	15	Educación	5
50245	Sigüés	Mujeres	Servicios	16	Sanidad	5
50246	Sisamón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	12
50246	Sisamón	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50246	Sisamón	Hombres	Industria y energía	07	Metal	1
50246	Sisamón	Hombres	Construcción	09	Construcción	1
50246	Sisamón	Hombres	Servicios	12	Transporte y comunicaciones	1
50246	Sisamón	Hombres	Servicios	14	Administración pública	1
50246	Sisamón	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50246	Sisamón	Mujeres	Construcción	09	Construcción	1
50246	Sisamón	Mujeres	Servicios	11	Hostelería	1
50246	Sisamón	Mujeres	Servicios	15	Educación	1
50246	Sisamón	Mujeres	Servicios	16	Sanidad	1
50247	Sobradiel	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
50247	Sobradiel	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50247	Sobradiel	Hombres	Industria y energía	04	Textil y calzado	1
50247	Sobradiel	Hombres	Industria y energía	05	Madera y papel	5
50247	Sobradiel	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	11
50247	Sobradiel	Hombres	Industria y energía	07	Metal	57
50247	Sobradiel	Hombres	Construcción	09	Construcción	18
50247	Sobradiel	Hombres	Servicios	10	Comercio y reparación	17
50247	Sobradiel	Hombres	Servicios	11	Hostelería	7
50247	Sobradiel	Hombres	Servicios	12	Transporte y comunicaciones	21
50247	Sobradiel	Hombres	Servicios	13	Finanzas y servicios a empresas	10
50247	Sobradiel	Hombres	Servicios	14	Administración pública	13
50247	Sobradiel	Hombres	Servicios	15	Educación	8
50247	Sobradiel	Hombres	Servicios	16	Sanidad	1
50247	Sobradiel	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
50247	Sobradiel	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	2
50247	Sobradiel	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
50247	Sobradiel	Mujeres	Industria y energía	04	Textil y calzado	2
50247	Sobradiel	Mujeres	Industria y energía	05	Madera y papel	3
50247	Sobradiel	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	4
50247	Sobradiel	Mujeres	Industria y energía	07	Metal	6
50247	Sobradiel	Mujeres	Industria y energía	08	Manufactureras diversas	1
50247	Sobradiel	Mujeres	Servicios	10	Comercio y reparación	19
50247	Sobradiel	Mujeres	Servicios	11	Hostelería	5
50247	Sobradiel	Mujeres	Servicios	12	Transporte y comunicaciones	4
50247	Sobradiel	Mujeres	Servicios	13	Finanzas y servicios a empresas	7
50247	Sobradiel	Mujeres	Servicios	14	Administración pública	10
50247	Sobradiel	Mujeres	Servicios	15	Educación	7
50247	Sobradiel	Mujeres	Servicios	16	Sanidad	15
50247	Sobradiel	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
50248	Sos del Rey Católico	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	70
50248	Sos del Rey Católico	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	4
50248	Sos del Rey Católico	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	6
50248	Sos del Rey Católico	Hombres	Industria y energía	04	Textil y calzado	3
50248	Sos del Rey Católico	Hombres	Industria y energía	05	Madera y papel	5
50248	Sos del Rey Católico	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
50248	Sos del Rey Católico	Hombres	Industria y energía	07	Metal	13
50248	Sos del Rey Católico	Hombres	Industria y energía	08	Manufactureras diversas	1
50248	Sos del Rey Católico	Hombres	Construcción	09	Construcción	27
50248	Sos del Rey Católico	Hombres	Servicios	10	Comercio y reparación	15
50248	Sos del Rey Católico	Hombres	Servicios	11	Hostelería	18
50248	Sos del Rey Católico	Hombres	Servicios	12	Transporte y comunicaciones	10
50248	Sos del Rey Católico	Hombres	Servicios	13	Finanzas y servicios a empresas	6
50248	Sos del Rey Católico	Hombres	Servicios	14	Administración pública	15
50248	Sos del Rey Católico	Hombres	Servicios	15	Educación	4
50248	Sos del Rey Católico	Hombres	Servicios	16	Sanidad	4
50248	Sos del Rey Católico	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	5
50248	Sos del Rey Católico	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
50248	Sos del Rey Católico	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50248	Sos del Rey Católico	Mujeres	Industria y energía	07	Metal	11
50248	Sos del Rey Católico	Mujeres	Servicios	10	Comercio y reparación	13
50248	Sos del Rey Católico	Mujeres	Servicios	11	Hostelería	23
50248	Sos del Rey Católico	Mujeres	Servicios	12	Transporte y comunicaciones	2
50248	Sos del Rey Católico	Mujeres	Servicios	13	Finanzas y servicios a empresas	10
50248	Sos del Rey Católico	Mujeres	Servicios	14	Administración pública	16
50248	Sos del Rey Católico	Mujeres	Servicios	15	Educación	7
50248	Sos del Rey Católico	Mujeres	Servicios	16	Sanidad	9
50248	Sos del Rey Católico	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
50249	Tabuenca	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	49
50249	Tabuenca	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	5
50249	Tabuenca	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	5
50249	Tabuenca	Hombres	Industria y energía	04	Textil y calzado	2
50249	Tabuenca	Hombres	Industria y energía	05	Madera y papel	1
50249	Tabuenca	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
50249	Tabuenca	Hombres	Industria y energía	07	Metal	18
50249	Tabuenca	Hombres	Construcción	09	Construcción	17
50249	Tabuenca	Hombres	Servicios	10	Comercio y reparación	7
50249	Tabuenca	Hombres	Servicios	11	Hostelería	4
50249	Tabuenca	Hombres	Servicios	12	Transporte y comunicaciones	9
