Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Julio 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	956
Julio 2006	07	Somontano de Barbastro	Hombres	255
Julio 2006	07	Somontano de Barbastro	Mujeres	387
Julio 2006	08	Cinca Medio	Hombres	208
Julio 2006	08	Cinca Medio	Mujeres	381
Julio 2006	09	La Litera / La Llitera	Hombres	107
Julio 2006	09	La Litera / La Llitera	Mujeres	192
Julio 2006	10	Los Monegros	Hombres	97
Julio 2006	10	Los Monegros	Mujeres	170
Julio 2006	11	Bajo Cinca / Baix Cinca	Hombres	167
Julio 2006	11	Bajo Cinca / Baix Cinca	Mujeres	233
Julio 2006	12	Tarazona y el Moncayo	Hombres	155
Julio 2006	12	Tarazona y el Moncayo	Mujeres	357
Julio 2006	13	Campo de Borja	Hombres	149
Julio 2006	13	Campo de Borja	Mujeres	234
Julio 2006	14	Aranda	Hombres	85
Julio 2006	14	Aranda	Mujeres	167
Julio 2006	15	Ribera Alta del Ebro	Hombres	227
Julio 2006	15	Ribera Alta del Ebro	Mujeres	433
Julio 2006	16	Valdejalón	Hombres	246
Julio 2006	16	Valdejalón	Mujeres	369
Julio 2006	17	D.C. Zaragoza	Hombres	7878
Julio 2006	17	D.C. Zaragoza	Mujeres	12787
Julio 2006	18	Ribera Baja del Ebro	Hombres	77
Julio 2006	18	Ribera Baja del Ebro	Mujeres	97
Julio 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	159
Julio 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	235
Julio 2006	20	Comunidad de Calatayud	Hombres	395
Julio 2006	20	Comunidad de Calatayud	Mujeres	592
Julio 2006	21	Campo de Cariñena	Hombres	72
Julio 2006	21	Campo de Cariñena	Mujeres	88
Julio 2006	22	Campo de Belchite	Hombres	35
Julio 2006	22	Campo de Belchite	Mujeres	73
Julio 2006	23	Bajo Martín	Hombres	50
Julio 2006	23	Bajo Martín	Mujeres	77
Julio 2006	24	Campo de Daroca	Hombres	33
Julio 2006	24	Campo de Daroca	Mujeres	49
Julio 2006	25	Jiloca	Hombres	96
Julio 2006	25	Jiloca	Mujeres	142
Julio 2006	26	Cuencas Mineras	Hombres	123
Julio 2006	26	Cuencas Mineras	Mujeres	163
Julio 2006	27	Andorra-Sierra de Arcos	Hombres	197
Julio 2006	27	Andorra-Sierra de Arcos	Mujeres	180
Julio 2006	28	Bajo Aragón	Hombres	260
Julio 2006	28	Bajo Aragón	Mujeres	434
Julio 2006	29	Comunidad de Teruel	Hombres	427
Julio 2006	29	Comunidad de Teruel	Mujeres	754
Julio 2006	30	Maestrazgo	Hombres	24
Julio 2006	30	Maestrazgo	Mujeres	38
Julio 2006	31	Sierra de Albarracín	Hombres	25
Julio 2006	31	Sierra de Albarracín	Mujeres	41
Julio 2006	32	Gúdar-Javalambre	Hombres	59
Julio 2006	32	Gúdar-Javalambre	Mujeres	104
Julio 2006	33	Matarraña / Matarranya	Hombres	60
Julio 2006	33	Matarraña / Matarranya	Mujeres	64
Junio 2006	01	La Jacetania	Hombres	196
Junio 2006	01	La Jacetania	Mujeres	227
Junio 2006	02	Alto Gállego	Hombres	108
Junio 2006	02	Alto Gállego	Mujeres	188
Junio 2006	03	Sobrarbe	Hombres	49
Junio 2006	03	Sobrarbe	Mujeres	98
Junio 2006	04	La Ribagorza	Hombres	97
Junio 2006	04	La Ribagorza	Mujeres	155
Junio 2006	05	Cinco Villas	Hombres	321
Junio 2006	05	Cinco Villas	Mujeres	667
Junio 2006	06	Hoya de Huesca / Plana de Uesca	Hombres	651
Junio 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	1037
Junio 2006	07	Somontano de Barbastro	Hombres	249
Junio 2006	07	Somontano de Barbastro	Mujeres	417
Junio 2006	08	Cinca Medio	Hombres	214
Junio 2006	08	Cinca Medio	Mujeres	379
Junio 2006	09	La Litera / La Llitera	Hombres	95
Junio 2006	09	La Litera / La Llitera	Mujeres	199
Junio 2006	10	Los Monegros	Hombres	91
Junio 2006	10	Los Monegros	Mujeres	183
Junio 2006	11	Bajo Cinca / Baix Cinca	Hombres	148
Junio 2006	11	Bajo Cinca / Baix Cinca	Mujeres	242
Junio 2006	12	Tarazona y el Moncayo	Hombres	165
Junio 2006	12	Tarazona y el Moncayo	Mujeres	359
Junio 2006	13	Campo de Borja	Hombres	134
Junio 2006	13	Campo de Borja	Mujeres	242
Junio 2006	14	Aranda	Hombres	87
Junio 2006	14	Aranda	Mujeres	169
Junio 2006	15	Ribera Alta del Ebro	Hombres	231
Junio 2006	15	Ribera Alta del Ebro	Mujeres	399
Junio 2006	16	Valdejalón	Hombres	241
Junio 2006	16	Valdejalón	Mujeres	358
Junio 2006	17	D.C. Zaragoza	Hombres	7756
Junio 2006	17	D.C. Zaragoza	Mujeres	12793
Junio 2006	18	Ribera Baja del Ebro	Hombres	73
Junio 2006	18	Ribera Baja del Ebro	Mujeres	109
Junio 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	143
Junio 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	271
Junio 2006	20	Comunidad de Calatayud	Hombres	408
Junio 2006	20	Comunidad de Calatayud	Mujeres	630
Junio 2006	21	Campo de Cariñena	Hombres	73
Junio 2006	21	Campo de Cariñena	Mujeres	102
Junio 2006	22	Campo de Belchite	Hombres	29
Junio 2006	22	Campo de Belchite	Mujeres	73
Junio 2006	23	Bajo Martín	Hombres	58
Junio 2006	23	Bajo Martín	Mujeres	66
Junio 2006	24	Campo de Daroca	Hombres	37
Junio 2006	24	Campo de Daroca	Mujeres	46
Junio 2006	25	Jiloca	Hombres	80
Junio 2006	25	Jiloca	Mujeres	151
Junio 2006	26	Cuencas Mineras	Hombres	109
Junio 2006	26	Cuencas Mineras	Mujeres	168
Junio 2006	27	Andorra-Sierra de Arcos	Hombres	204
Junio 2006	27	Andorra-Sierra de Arcos	Mujeres	189
Junio 2006	28	Bajo Aragón	Hombres	265
Junio 2006	28	Bajo Aragón	Mujeres	440
Junio 2006	29	Comunidad de Teruel	Hombres	415
Junio 2006	29	Comunidad de Teruel	Mujeres	851
Junio 2006	30	Maestrazgo	Hombres	29
Junio 2006	30	Maestrazgo	Mujeres	42
Junio 2006	31	Sierra de Albarracín	Hombres	26
Junio 2006	31	Sierra de Albarracín	Mujeres	63
Junio 2006	32	Gúdar-Javalambre	Hombres	71
Junio 2006	32	Gúdar-Javalambre	Mujeres	119
Junio 2006	33	Matarraña / Matarranya	Hombres	62
Junio 2006	33	Matarraña / Matarranya	Mujeres	66
Mayo 2006	01	La Jacetania	Hombres	206
Mayo 2006	01	La Jacetania	Mujeres	268
Mayo 2006	02	Alto Gállego	Hombres	129
Mayo 2006	02	Alto Gállego	Mujeres	190
Mayo 2006	03	Sobrarbe	Hombres	57
Mayo 2006	03	Sobrarbe	Mujeres	102
Mayo 2006	04	La Ribagorza	Hombres	122
Mayo 2006	04	La Ribagorza	Mujeres	186
Mayo 2006	05	Cinco Villas	Hombres	344
Mayo 2006	05	Cinco Villas	Mujeres	711
Mayo 2006	06	Hoya de Huesca / Plana de Uesca	Hombres	677
Mayo 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	1126
Mayo 2006	07	Somontano de Barbastro	Hombres	250
Mayo 2006	07	Somontano de Barbastro	Mujeres	434
Mayo 2006	08	Cinca Medio	Hombres	213
Mayo 2006	08	Cinca Medio	Mujeres	405
Mayo 2006	09	La Litera / La Llitera	Hombres	109
Mayo 2006	09	La Litera / La Llitera	Mujeres	245
Mayo 2006	10	Los Monegros	Hombres	112
Mayo 2006	10	Los Monegros	Mujeres	197
Mayo 2006	11	Bajo Cinca / Baix Cinca	Hombres	156
Mayo 2006	11	Bajo Cinca / Baix Cinca	Mujeres	254
Mayo 2006	12	Tarazona y el Moncayo	Hombres	169
Mayo 2006	12	Tarazona y el Moncayo	Mujeres	381
Mayo 2006	13	Campo de Borja	Hombres	155
Mayo 2006	13	Campo de Borja	Mujeres	255
Mayo 2006	14	Aranda	Hombres	122
Mayo 2006	14	Aranda	Mujeres	207
Mayo 2006	15	Ribera Alta del Ebro	Hombres	244
Mayo 2006	15	Ribera Alta del Ebro	Mujeres	415
Mayo 2006	16	Valdejalón	Hombres	265
Mayo 2006	16	Valdejalón	Mujeres	349
Mayo 2006	17	D.C. Zaragoza	Hombres	8596
Mayo 2006	17	D.C. Zaragoza	Mujeres	14006
Mayo 2006	18	Ribera Baja del Ebro	Hombres	89
Mayo 2006	18	Ribera Baja del Ebro	Mujeres	117
Mayo 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	149
Mayo 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	309
Mayo 2006	20	Comunidad de Calatayud	Hombres	421
Mayo 2006	20	Comunidad de Calatayud	Mujeres	671
Mayo 2006	21	Campo de Cariñena	Hombres	78
Mayo 2006	21	Campo de Cariñena	Mujeres	102
Mayo 2006	22	Campo de Belchite	Hombres	37
Mayo 2006	22	Campo de Belchite	Mujeres	73
Mayo 2006	23	Bajo Martín	Hombres	64
Mayo 2006	23	Bajo Martín	Mujeres	78
Mayo 2006	24	Campo de Daroca	Hombres	44
Mayo 2006	24	Campo de Daroca	Mujeres	49
Mayo 2006	25	Jiloca	Hombres	97
Mayo 2006	25	Jiloca	Mujeres	146
Mayo 2006	26	Cuencas Mineras	Hombres	133
Mayo 2006	26	Cuencas Mineras	Mujeres	189
Mayo 2006	27	Andorra-Sierra de Arcos	Hombres	204
Mayo 2006	27	Andorra-Sierra de Arcos	Mujeres	200
Mayo 2006	28	Bajo Aragón	Hombres	264
Mayo 2006	28	Bajo Aragón	Mujeres	526
Mayo 2006	29	Comunidad de Teruel	Hombres	508
Mayo 2006	29	Comunidad de Teruel	Mujeres	968
Mayo 2006	30	Maestrazgo	Hombres	30
Mayo 2006	30	Maestrazgo	Mujeres	43
Mayo 2006	31	Sierra de Albarracín	Hombres	28
Mayo 2006	31	Sierra de Albarracín	Mujeres	60
Mayo 2006	32	Gúdar-Javalambre	Hombres	81
Mayo 2006	32	Gúdar-Javalambre	Mujeres	129
Mayo 2006	33	Matarraña / Matarranya	Hombres	65
Mayo 2006	33	Matarraña / Matarranya	Mujeres	82
Abril 2006	01	La Jacetania	Hombres	212
Abril 2006	01	La Jacetania	Mujeres	267
Abril 2006	02	Alto Gállego	Hombres	122
Abril 2006	02	Alto Gállego	Mujeres	156
Abril 2006	03	Sobrarbe	Hombres	52
Abril 2006	03	Sobrarbe	Mujeres	102
Abril 2006	04	La Ribagorza	Hombres	113
Abril 2006	04	La Ribagorza	Mujeres	162
Abril 2006	05	Cinco Villas	Hombres	388
Abril 2006	05	Cinco Villas	Mujeres	691
Abril 2006	06	Hoya de Huesca / Plana de Uesca	Hombres	742
Abril 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	1211
Abril 2006	07	Somontano de Barbastro	Hombres	262
Abril 2006	07	Somontano de Barbastro	Mujeres	447
Abril 2006	08	Cinca Medio	Hombres	230
Abril 2006	08	Cinca Medio	Mujeres	439
Abril 2006	09	La Litera / La Llitera	Hombres	106
Abril 2006	09	La Litera / La Llitera	Mujeres	241
Abril 2006	10	Los Monegros	Hombres	124
Abril 2006	10	Los Monegros	Mujeres	194
Abril 2006	11	Bajo Cinca / Baix Cinca	Hombres	222
Abril 2006	11	Bajo Cinca / Baix Cinca	Mujeres	266
Abril 2006	12	Tarazona y el Moncayo	Hombres	171
Abril 2006	12	Tarazona y el Moncayo	Mujeres	380
Abril 2006	13	Campo de Borja	Hombres	176
Abril 2006	13	Campo de Borja	Mujeres	284
Abril 2006	14	Aranda	Hombres	140
Abril 2006	14	Aranda	Mujeres	213
Abril 2006	15	Ribera Alta del Ebro	Hombres	270
Abril 2006	15	Ribera Alta del Ebro	Mujeres	424
Abril 2006	16	Valdejalón	Hombres	312
Abril 2006	16	Valdejalón	Mujeres	366
Abril 2006	17	D.C. Zaragoza	Hombres	9394
Abril 2006	17	D.C. Zaragoza	Mujeres	14541
Abril 2006	18	Ribera Baja del Ebro	Hombres	91
Abril 2006	18	Ribera Baja del Ebro	Mujeres	124
Abril 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	220
Abril 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	312
Abril 2006	20	Comunidad de Calatayud	Hombres	479
Abril 2006	20	Comunidad de Calatayud	Mujeres	696
Abril 2006	21	Campo de Cariñena	Hombres	83
Abril 2006	21	Campo de Cariñena	Mujeres	117
Abril 2006	22	Campo de Belchite	Hombres	43
Abril 2006	22	Campo de Belchite	Mujeres	69
Abril 2006	23	Bajo Martín	Hombres	67
Abril 2006	23	Bajo Martín	Mujeres	73
Abril 2006	24	Campo de Daroca	Hombres	42
Abril 2006	24	Campo de Daroca	Mujeres	45
Abril 2006	25	Jiloca	Hombres	100
Abril 2006	25	Jiloca	Mujeres	173
Abril 2006	26	Cuencas Mineras	Hombres	129
Abril 2006	26	Cuencas Mineras	Mujeres	185
Abril 2006	27	Andorra-Sierra de Arcos	Hombres	208
Abril 2006	27	Andorra-Sierra de Arcos	Mujeres	202
Abril 2006	28	Bajo Aragón	Hombres	298
Abril 2006	28	Bajo Aragón	Mujeres	532
Abril 2006	29	Comunidad de Teruel	Hombres	520
Abril 2006	29	Comunidad de Teruel	Mujeres	976
Abril 2006	30	Maestrazgo	Hombres	35
Abril 2006	30	Maestrazgo	Mujeres	49
Abril 2006	31	Sierra de Albarracín	Hombres	40
Abril 2006	31	Sierra de Albarracín	Mujeres	71
Abril 2006	32	Gúdar-Javalambre	Hombres	87
Abril 2006	32	Gúdar-Javalambre	Mujeres	126
Abril 2006	33	Matarraña / Matarranya	Hombres	64
Abril 2006	33	Matarraña / Matarranya	Mujeres	78
Marzo 2006	01	La Jacetania	Hombres	193
Marzo 2006	01	La Jacetania	Mujeres	283
Marzo 2006	02	Alto Gállego	Hombres	129
Marzo 2006	02	Alto Gállego	Mujeres	176
Marzo 2006	03	Sobrarbe	Hombres	75
Marzo 2006	03	Sobrarbe	Mujeres	137
Marzo 2006	04	La Ribagorza	Hombres	115
Marzo 2006	04	La Ribagorza	Mujeres	153
Marzo 2006	05	Cinco Villas	Hombres	429
Marzo 2006	05	Cinco Villas	Mujeres	680
Marzo 2006	06	Hoya de Huesca / Plana de Uesca	Hombres	827
Marzo 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	1244
Marzo 2006	07	Somontano de Barbastro	Hombres	301
Marzo 2006	07	Somontano de Barbastro	Mujeres	473
Marzo 2006	08	Cinca Medio	Hombres	293
Marzo 2006	08	Cinca Medio	Mujeres	469
Marzo 2006	09	La Litera / La Llitera	Hombres	125
Marzo 2006	09	La Litera / La Llitera	Mujeres	266
Marzo 2006	10	Los Monegros	Hombres	127
Marzo 2006	10	Los Monegros	Mujeres	192
Marzo 2006	11	Bajo Cinca / Baix Cinca	Hombres	285
Marzo 2006	11	Bajo Cinca / Baix Cinca	Mujeres	301
Marzo 2006	12	Tarazona y el Moncayo	Hombres	189
Marzo 2006	12	Tarazona y el Moncayo	Mujeres	397
Marzo 2006	13	Campo de Borja	Hombres	177
Marzo 2006	13	Campo de Borja	Mujeres	300
Marzo 2006	14	Aranda	Hombres	110
Marzo 2006	14	Aranda	Mujeres	170
Marzo 2006	15	Ribera Alta del Ebro	Hombres	281
Marzo 2006	15	Ribera Alta del Ebro	Mujeres	437
Marzo 2006	16	Valdejalón	Hombres	327
Marzo 2006	16	Valdejalón	Mujeres	406
Marzo 2006	17	D.C. Zaragoza	Hombres	9775
Marzo 2006	17	D.C. Zaragoza	Mujeres	15314
Marzo 2006	18	Ribera Baja del Ebro	Hombres	99
Marzo 2006	18	Ribera Baja del Ebro	Mujeres	121
Marzo 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	273
Marzo 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	312
Marzo 2006	20	Comunidad de Calatayud	Hombres	506
Marzo 2006	20	Comunidad de Calatayud	Mujeres	703
Marzo 2006	21	Campo de Cariñena	Hombres	92
Marzo 2006	21	Campo de Cariñena	Mujeres	119
Marzo 2006	22	Campo de Belchite	Hombres	51
Marzo 2006	22	Campo de Belchite	Mujeres	76
Marzo 2006	23	Bajo Martín	Hombres	59
Marzo 2006	23	Bajo Martín	Mujeres	80
Marzo 2006	24	Campo de Daroca	Hombres	46
Marzo 2006	24	Campo de Daroca	Mujeres	53
Marzo 2006	25	Jiloca	Hombres	128
Marzo 2006	25	Jiloca	Mujeres	186
Marzo 2006	26	Cuencas Mineras	Hombres	145
Marzo 2006	26	Cuencas Mineras	Mujeres	201
Marzo 2006	27	Andorra-Sierra de Arcos	Hombres	224
Marzo 2006	27	Andorra-Sierra de Arcos	Mujeres	201
Marzo 2006	28	Bajo Aragón	Hombres	322
Marzo 2006	28	Bajo Aragón	Mujeres	543
Marzo 2006	29	Comunidad de Teruel	Hombres	570
Marzo 2006	29	Comunidad de Teruel	Mujeres	1031
Marzo 2006	30	Maestrazgo	Hombres	35
Marzo 2006	30	Maestrazgo	Mujeres	45
Marzo 2006	31	Sierra de Albarracín	Hombres	46
Marzo 2006	31	Sierra de Albarracín	Mujeres	80
Marzo 2006	32	Gúdar-Javalambre	Hombres	88
Marzo 2006	32	Gúdar-Javalambre	Mujeres	129
Marzo 2006	33	Matarraña / Matarranya	Hombres	70
Marzo 2006	33	Matarraña / Matarranya	Mujeres	85
Febrero 2006	01	La Jacetania	Hombres	221
Febrero 2006	01	La Jacetania	Mujeres	288
Febrero 2006	02	Alto Gállego	Hombres	130
Febrero 2006	02	Alto Gállego	Mujeres	169
Febrero 2006	03	Sobrarbe	Hombres	89
Febrero 2006	03	Sobrarbe	Mujeres	144
Febrero 2006	04	La Ribagorza	Hombres	133
Febrero 2006	04	La Ribagorza	Mujeres	153
Febrero 2006	05	Cinco Villas	Hombres	421
Febrero 2006	05	Cinco Villas	Mujeres	698
Febrero 2006	06	Hoya de Huesca / Plana de Uesca	Hombres	876
Febrero 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	1249
Febrero 2006	07	Somontano de Barbastro	Hombres	361
Febrero 2006	07	Somontano de Barbastro	Mujeres	505
Febrero 2006	08	Cinca Medio	Hombres	320
Febrero 2006	08	Cinca Medio	Mujeres	469
Febrero 2006	09	La Litera / La Llitera	Hombres	141
Febrero 2006	09	La Litera / La Llitera	Mujeres	251
Febrero 2006	10	Los Monegros	Hombres	121
Febrero 2006	10	Los Monegros	Mujeres	194
Febrero 2006	11	Bajo Cinca / Baix Cinca	Hombres	308
Febrero 2006	11	Bajo Cinca / Baix Cinca	Mujeres	317
Febrero 2006	12	Tarazona y el Moncayo	Hombres	190
Febrero 2006	12	Tarazona y el Moncayo	Mujeres	425
Febrero 2006	13	Campo de Borja	Hombres	182
Febrero 2006	13	Campo de Borja	Mujeres	289
Febrero 2006	14	Aranda	Hombres	105
Febrero 2006	14	Aranda	Mujeres	164
Febrero 2006	15	Ribera Alta del Ebro	Hombres	273
Febrero 2006	15	Ribera Alta del Ebro	Mujeres	446
Febrero 2006	16	Valdejalón	Hombres	320
Febrero 2006	16	Valdejalón	Mujeres	407
Febrero 2006	17	D.C. Zaragoza	Hombres	9886
Febrero 2006	17	D.C. Zaragoza	Mujeres	15369
Febrero 2006	18	Ribera Baja del Ebro	Hombres	103
Febrero 2006	18	Ribera Baja del Ebro	Mujeres	110
Febrero 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	270
Febrero 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	295
Febrero 2006	20	Comunidad de Calatayud	Hombres	492
Febrero 2006	20	Comunidad de Calatayud	Mujeres	700
Febrero 2006	21	Campo de Cariñena	Hombres	91
Febrero 2006	21	Campo de Cariñena	Mujeres	110
Febrero 2006	22	Campo de Belchite	Hombres	45
Febrero 2006	22	Campo de Belchite	Mujeres	78
Febrero 2006	23	Bajo Martín	Hombres	57
Febrero 2006	23	Bajo Martín	Mujeres	79
Febrero 2006	24	Campo de Daroca	Hombres	41
Febrero 2006	24	Campo de Daroca	Mujeres	53
Febrero 2006	25	Jiloca	Hombres	126
Febrero 2006	25	Jiloca	Mujeres	180
Febrero 2006	26	Cuencas Mineras	Hombres	165
Febrero 2006	26	Cuencas Mineras	Mujeres	210
Febrero 2006	27	Andorra-Sierra de Arcos	Hombres	225
Febrero 2006	27	Andorra-Sierra de Arcos	Mujeres	211
Febrero 2006	28	Bajo Aragón	Hombres	315
Febrero 2006	28	Bajo Aragón	Mujeres	533
Febrero 2006	29	Comunidad de Teruel	Hombres	565
Febrero 2006	29	Comunidad de Teruel	Mujeres	1017
Febrero 2006	30	Maestrazgo	Hombres	44
Febrero 2006	30	Maestrazgo	Mujeres	47
Febrero 2006	31	Sierra de Albarracín	Hombres	41
Febrero 2006	31	Sierra de Albarracín	Mujeres	85
Febrero 2006	32	Gúdar-Javalambre	Hombres	91
Febrero 2006	32	Gúdar-Javalambre	Mujeres	133
Febrero 2006	33	Matarraña / Matarranya	Hombres	79
Febrero 2006	33	Matarraña / Matarranya	Mujeres	88
Enero 2006	01	La Jacetania	Hombres	210
Enero 2006	01	La Jacetania	Mujeres	279
Enero 2006	02	Alto Gállego	Hombres	134
Enero 2006	02	Alto Gállego	Mujeres	187
Enero 2006	03	Sobrarbe	Hombres	101
Enero 2006	03	Sobrarbe	Mujeres	147
Enero 2006	04	La Ribagorza	Hombres	167
Enero 2006	04	La Ribagorza	Mujeres	165
Enero 2006	05	Cinco Villas	Hombres	435
Enero 2006	05	Cinco Villas	Mujeres	734
Enero 2006	06	Hoya de Huesca / Plana de Uesca	Hombres	910
Enero 2006	06	Hoya de Huesca / Plana de Uesca	Mujeres	1240
Enero 2006	07	Somontano de Barbastro	Hombres	358
Enero 2006	07	Somontano de Barbastro	Mujeres	511
Enero 2006	08	Cinca Medio	Hombres	331
Enero 2006	08	Cinca Medio	Mujeres	481
Enero 2006	09	La Litera / La Llitera	Hombres	150
Enero 2006	09	La Litera / La Llitera	Mujeres	256
Enero 2006	10	Los Monegros	Hombres	132
Enero 2006	10	Los Monegros	Mujeres	186
Enero 2006	11	Bajo Cinca / Baix Cinca	Hombres	295
Enero 2006	11	Bajo Cinca / Baix Cinca	Mujeres	321
Enero 2006	12	Tarazona y el Moncayo	Hombres	183
Enero 2006	12	Tarazona y el Moncayo	Mujeres	419
Enero 2006	13	Campo de Borja	Hombres	181
Enero 2006	13	Campo de Borja	Mujeres	303
Enero 2006	14	Aranda	Hombres	113
Enero 2006	14	Aranda	Mujeres	178
Enero 2006	15	Ribera Alta del Ebro	Hombres	294
Enero 2006	15	Ribera Alta del Ebro	Mujeres	446
Enero 2006	16	Valdejalón	Hombres	320
Enero 2006	16	Valdejalón	Mujeres	399
Enero 2006	17	D.C. Zaragoza	Hombres	10220
Enero 2006	17	D.C. Zaragoza	Mujeres	15493
Enero 2006	18	Ribera Baja del Ebro	Hombres	96
Enero 2006	18	Ribera Baja del Ebro	Mujeres	107
Enero 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	269
Enero 2006	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	299
Enero 2006	20	Comunidad de Calatayud	Hombres	514
Enero 2006	20	Comunidad de Calatayud	Mujeres	725
Enero 2006	21	Campo de Cariñena	Hombres	98
Enero 2006	21	Campo de Cariñena	Mujeres	114
Enero 2006	22	Campo de Belchite	Hombres	49
Enero 2006	22	Campo de Belchite	Mujeres	68
Enero 2006	23	Bajo Martín	Hombres	62
Enero 2006	23	Bajo Martín	Mujeres	86
Enero 2006	24	Campo de Daroca	Hombres	40
Enero 2006	24	Campo de Daroca	Mujeres	45
Enero 2006	25	Jiloca	Hombres	134
Enero 2006	25	Jiloca	Mujeres	176
Enero 2006	26	Cuencas Mineras	Hombres	166
Enero 2006	26	Cuencas Mineras	Mujeres	214
Enero 2006	27	Andorra-Sierra de Arcos	Hombres	249
Enero 2006	27	Andorra-Sierra de Arcos	Mujeres	223
Enero 2006	28	Bajo Aragón	Hombres	326
Enero 2006	28	Bajo Aragón	Mujeres	550
Enero 2006	29	Comunidad de Teruel	Hombres	591
Enero 2006	29	Comunidad de Teruel	Mujeres	1032
Enero 2006	30	Maestrazgo	Hombres	41
Enero 2006	30	Maestrazgo	Mujeres	49
Enero 2006	31	Sierra de Albarracín	Hombres	44
Enero 2006	31	Sierra de Albarracín	Mujeres	87
Enero 2006	32	Gúdar-Javalambre	Hombres	100
Enero 2006	32	Gúdar-Javalambre	Mujeres	143
Enero 2006	33	Matarraña / Matarranya	Hombres	81
Enero 2006	33	Matarraña / Matarranya	Mujeres	109
Diciembre 2005	01	La Jacetania	Hombres	186
Diciembre 2005	01	La Jacetania	Mujeres	255
Diciembre 2005	02	Alto Gállego	Hombres	137
Diciembre 2005	02	Alto Gállego	Mujeres	185
Diciembre 2005	03	Sobrarbe	Hombres	77
Diciembre 2005	03	Sobrarbe	Mujeres	123
Diciembre 2005	04	La Ribagorza	Hombres	162
Diciembre 2005	04	La Ribagorza	Mujeres	155
Diciembre 2005	05	Cinco Villas	Hombres	465
Diciembre 2005	05	Cinco Villas	Mujeres	696
Diciembre 2005	06	Hoya de Huesca / Plana de Uesca	Hombres	883
Diciembre 2005	06	Hoya de Huesca / Plana de Uesca	Mujeres	1116
Diciembre 2005	07	Somontano de Barbastro	Hombres	360
Diciembre 2005	07	Somontano de Barbastro	Mujeres	475
Diciembre 2005	08	Cinca Medio	Hombres	350
Diciembre 2005	08	Cinca Medio	Mujeres	448
Diciembre 2005	09	La Litera / La Llitera	Hombres	133
Diciembre 2005	09	La Litera / La Llitera	Mujeres	237
Diciembre 2005	10	Los Monegros	Hombres	123
Diciembre 2005	10	Los Monegros	Mujeres	165
Diciembre 2005	11	Bajo Cinca / Baix Cinca	Hombres	317
Diciembre 2005	11	Bajo Cinca / Baix Cinca	Mujeres	317
Diciembre 2005	12	Tarazona y el Moncayo	Hombres	184
Diciembre 2005	12	Tarazona y el Moncayo	Mujeres	453
Diciembre 2005	13	Campo de Borja	Hombres	174
Diciembre 2005	13	Campo de Borja	Mujeres	289
Diciembre 2005	14	Aranda	Hombres	160
Diciembre 2005	14	Aranda	Mujeres	194
Diciembre 2005	15	Ribera Alta del Ebro	Hombres	308
Diciembre 2005	15	Ribera Alta del Ebro	Mujeres	432
Diciembre 2005	16	Valdejalón	Hombres	324
Diciembre 2005	16	Valdejalón	Mujeres	416
Diciembre 2005	17	D.C. Zaragoza	Hombres	10050
Diciembre 2005	17	D.C. Zaragoza	Mujeres	14491
Diciembre 2005	18	Ribera Baja del Ebro	Hombres	84
Diciembre 2005	18	Ribera Baja del Ebro	Mujeres	114
Diciembre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	276
Diciembre 2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	385
Diciembre 2005	20	Comunidad de Calatayud	Hombres	501
Diciembre 2005	20	Comunidad de Calatayud	Mujeres	654
Diciembre 2005	21	Campo de Cariñena	Hombres	97
Diciembre 2005	21	Campo de Cariñena	Mujeres	113
Diciembre 2005	22	Campo de Belchite	Hombres	50
Diciembre 2005	22	Campo de Belchite	Mujeres	62
Diciembre 2005	23	Bajo Martín	Hombres	66
Diciembre 2005	23	Bajo Martín	Mujeres	79
Diciembre 2005	24	Campo de Daroca	Hombres	44
Diciembre 2005	24	Campo de Daroca	Mujeres	44
Diciembre 2005	25	Jiloca	Hombres	129
Diciembre 2005	25	Jiloca	Mujeres	162
Diciembre 2005	26	Cuencas Mineras	Hombres	162
