Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
200808	Agosto 2008	13	Campo de Borja	Hombres	261
200808	Agosto 2008	13	Campo de Borja	Mujeres	291
200808	Agosto 2008	14	Aranda	Hombres	116
200808	Agosto 2008	14	Aranda	Mujeres	137
200808	Agosto 2008	15	Ribera Alta del Ebro	Hombres	385
200808	Agosto 2008	15	Ribera Alta del Ebro	Mujeres	486
200808	Agosto 2008	16	Valdejalón	Hombres	524
200808	Agosto 2008	16	Valdejalón	Mujeres	484
200808	Agosto 2008	17	D.C. Zaragoza	Hombres	13823
200808	Agosto 2008	17	D.C. Zaragoza	Mujeres	13934
200808	Agosto 2008	18	Ribera Baja del Ebro	Hombres	133
200808	Agosto 2008	18	Ribera Baja del Ebro	Mujeres	120
200808	Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	208
200808	Agosto 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	235
200808	Agosto 2008	20	Comunidad de Calatayud	Hombres	658
200808	Agosto 2008	20	Comunidad de Calatayud	Mujeres	642
200808	Agosto 2008	21	Campo de Cariñena	Hombres	133
200808	Agosto 2008	21	Campo de Cariñena	Mujeres	117
200808	Agosto 2008	22	Campo de Belchite	Hombres	61
200808	Agosto 2008	22	Campo de Belchite	Mujeres	77
200808	Agosto 2008	23	Bajo Martín	Hombres	103
200808	Agosto 2008	23	Bajo Martín	Mujeres	81
200808	Agosto 2008	24	Campo de Daroca	Hombres	40
200808	Agosto 2008	24	Campo de Daroca	Mujeres	48
200808	Agosto 2008	25	Jiloca	Hombres	220
200808	Agosto 2008	25	Jiloca	Mujeres	130
200808	Agosto 2008	26	Cuencas Mineras	Hombres	154
200808	Agosto 2008	26	Cuencas Mineras	Mujeres	180
200808	Agosto 2008	27	Andorra-Sierra de Arcos	Hombres	240
200808	Agosto 2008	27	Andorra-Sierra de Arcos	Mujeres	203
200808	Agosto 2008	28	Bajo Aragón	Hombres	495
200808	Agosto 2008	28	Bajo Aragón	Mujeres	513
200808	Agosto 2008	29	Comunidad de Teruel	Hombres	733
200808	Agosto 2008	29	Comunidad de Teruel	Mujeres	735
200808	Agosto 2008	30	Maestrazgo	Hombres	38
200808	Agosto 2008	30	Maestrazgo	Mujeres	44
200808	Agosto 2008	31	Sierra de Albarracín	Hombres	32
200808	Agosto 2008	31	Sierra de Albarracín	Mujeres	40
200808	Agosto 2008	32	Gúdar-Javalambre	Hombres	127
200808	Agosto 2008	32	Gúdar-Javalambre	Mujeres	114
200808	Agosto 2008	33	Matarraña / Matarranya	Hombres	84
200808	Agosto 2008	33	Matarraña / Matarranya	Mujeres	75
200807	Julio 2008	01	La Jacetania	Hombres	262
200807	Julio 2008	01	La Jacetania	Mujeres	227
200807	Julio 2008	02	Alto Gállego	Hombres	238
200807	Julio 2008	02	Alto Gállego	Mujeres	190
200807	Julio 2008	03	Sobrarbe	Hombres	71
200807	Julio 2008	03	Sobrarbe	Mujeres	71
200807	Julio 2008	04	La Ribagorza	Hombres	129
200807	Julio 2008	04	La Ribagorza	Mujeres	158
200807	Julio 2008	05	Cinco Villas	Hombres	470
200807	Julio 2008	05	Cinco Villas	Mujeres	573
200807	Julio 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	1248
200807	Julio 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1165
200807	Julio 2008	07	Somontano de Barbastro	Hombres	376
200807	Julio 2008	07	Somontano de Barbastro	Mujeres	385
200807	Julio 2008	08	Cinca Medio	Hombres	403
200807	Julio 2008	08	Cinca Medio	Mujeres	389
200807	Julio 2008	09	La Litera / La Llitera	Hombres	178
200807	Julio 2008	09	La Litera / La Llitera	Mujeres	215
200807	Julio 2008	10	Los Monegros	Hombres	182
200807	Julio 2008	10	Los Monegros	Mujeres	187
200807	Julio 2008	11	Bajo Cinca / Baix Cinca	Hombres	305
200807	Julio 2008	11	Bajo Cinca / Baix Cinca	Mujeres	251
200807	Julio 2008	12	Tarazona y el Moncayo	Hombres	341
200807	Julio 2008	12	Tarazona y el Moncayo	Mujeres	535
200807	Julio 2008	13	Campo de Borja	Hombres	237
200807	Julio 2008	13	Campo de Borja	Mujeres	296
200807	Julio 2008	14	Aranda	Hombres	102
200807	Julio 2008	14	Aranda	Mujeres	127
200807	Julio 2008	15	Ribera Alta del Ebro	Hombres	364
200807	Julio 2008	15	Ribera Alta del Ebro	Mujeres	493
200807	Julio 2008	16	Valdejalón	Hombres	481
200807	Julio 2008	16	Valdejalón	Mujeres	490
200807	Julio 2008	17	D.C. Zaragoza	Hombres	12695
200807	Julio 2008	17	D.C. Zaragoza	Mujeres	13487
200807	Julio 2008	18	Ribera Baja del Ebro	Hombres	103
200807	Julio 2008	18	Ribera Baja del Ebro	Mujeres	105
200807	Julio 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	182
200807	Julio 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	208
200807	Julio 2008	20	Comunidad de Calatayud	Hombres	632
200807	Julio 2008	20	Comunidad de Calatayud	Mujeres	639
200807	Julio 2008	21	Campo de Cariñena	Hombres	123
200807	Julio 2008	21	Campo de Cariñena	Mujeres	107
200807	Julio 2008	22	Campo de Belchite	Hombres	50
200807	Julio 2008	22	Campo de Belchite	Mujeres	76
200807	Julio 2008	23	Bajo Martín	Hombres	90
200807	Julio 2008	23	Bajo Martín	Mujeres	78
200807	Julio 2008	24	Campo de Daroca	Hombres	39
200807	Julio 2008	24	Campo de Daroca	Mujeres	47
200807	Julio 2008	25	Jiloca	Hombres	202
200807	Julio 2008	25	Jiloca	Mujeres	132
200807	Julio 2008	26	Cuencas Mineras	Hombres	149
200807	Julio 2008	26	Cuencas Mineras	Mujeres	173
200807	Julio 2008	27	Andorra-Sierra de Arcos	Hombres	206
200807	Julio 2008	27	Andorra-Sierra de Arcos	Mujeres	212
200807	Julio 2008	28	Bajo Aragón	Hombres	452
200807	Julio 2008	28	Bajo Aragón	Mujeres	512
200807	Julio 2008	29	Comunidad de Teruel	Hombres	681
200807	Julio 2008	29	Comunidad de Teruel	Mujeres	730
200807	Julio 2008	30	Maestrazgo	Hombres	35
200807	Julio 2008	30	Maestrazgo	Mujeres	43
200807	Julio 2008	31	Sierra de Albarracín	Hombres	26
200807	Julio 2008	31	Sierra de Albarracín	Mujeres	40
200807	Julio 2008	32	Gúdar-Javalambre	Hombres	110
200807	Julio 2008	32	Gúdar-Javalambre	Mujeres	119
200807	Julio 2008	33	Matarraña / Matarranya	Hombres	82
200807	Julio 2008	33	Matarraña / Matarranya	Mujeres	83
200806	Junio 2008	01	La Jacetania	Hombres	288
200806	Junio 2008	01	La Jacetania	Mujeres	260
200806	Junio 2008	02	Alto Gállego	Hombres	253
200806	Junio 2008	02	Alto Gállego	Mujeres	216
200806	Junio 2008	03	Sobrarbe	Hombres	80
200806	Junio 2008	03	Sobrarbe	Mujeres	93
200806	Junio 2008	04	La Ribagorza	Hombres	139
200806	Junio 2008	04	La Ribagorza	Mujeres	173
200806	Junio 2008	05	Cinco Villas	Hombres	408
200806	Junio 2008	05	Cinco Villas	Mujeres	555
200806	Junio 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	1181
200806	Junio 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1149
200806	Junio 2008	07	Somontano de Barbastro	Hombres	326
200806	Junio 2008	07	Somontano de Barbastro	Mujeres	377
200806	Junio 2008	08	Cinca Medio	Hombres	353
200806	Junio 2008	08	Cinca Medio	Mujeres	362
200806	Junio 2008	09	La Litera / La Llitera	Hombres	163
200806	Junio 2008	09	La Litera / La Llitera	Mujeres	214
200806	Junio 2008	10	Los Monegros	Hombres	163
200806	Junio 2008	10	Los Monegros	Mujeres	182
200806	Junio 2008	11	Bajo Cinca / Baix Cinca	Hombres	258
200806	Junio 2008	11	Bajo Cinca / Baix Cinca	Mujeres	240
200806	Junio 2008	12	Tarazona y el Moncayo	Hombres	320
200806	Junio 2008	12	Tarazona y el Moncayo	Mujeres	562
200806	Junio 2008	13	Campo de Borja	Hombres	225
200806	Junio 2008	13	Campo de Borja	Mujeres	259
200806	Junio 2008	14	Aranda	Hombres	80
200806	Junio 2008	14	Aranda	Mujeres	136
200806	Junio 2008	15	Ribera Alta del Ebro	Hombres	333
200806	Junio 2008	15	Ribera Alta del Ebro	Mujeres	482
200806	Junio 2008	16	Valdejalón	Hombres	434
200806	Junio 2008	16	Valdejalón	Mujeres	468
200806	Junio 2008	17	D.C. Zaragoza	Hombres	11355
200806	Junio 2008	17	D.C. Zaragoza	Mujeres	13166
200806	Junio 2008	18	Ribera Baja del Ebro	Hombres	104
200806	Junio 2008	18	Ribera Baja del Ebro	Mujeres	101
200806	Junio 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	165
200806	Junio 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	255
200806	Junio 2008	20	Comunidad de Calatayud	Hombres	586
200806	Junio 2008	20	Comunidad de Calatayud	Mujeres	610
200806	Junio 2008	21	Campo de Cariñena	Hombres	112
200806	Junio 2008	21	Campo de Cariñena	Mujeres	109
200806	Junio 2008	22	Campo de Belchite	Hombres	46
200806	Junio 2008	22	Campo de Belchite	Mujeres	80
200806	Junio 2008	23	Bajo Martín	Hombres	66
200806	Junio 2008	23	Bajo Martín	Mujeres	71
200806	Junio 2008	24	Campo de Daroca	Hombres	38
200806	Junio 2008	24	Campo de Daroca	Mujeres	50
200806	Junio 2008	25	Jiloca	Hombres	197
200806	Junio 2008	25	Jiloca	Mujeres	144
200806	Junio 2008	26	Cuencas Mineras	Hombres	135
200806	Junio 2008	26	Cuencas Mineras	Mujeres	176
200806	Junio 2008	27	Andorra-Sierra de Arcos	Hombres	179
200806	Junio 2008	27	Andorra-Sierra de Arcos	Mujeres	218
200806	Junio 2008	28	Bajo Aragón	Hombres	390
200806	Junio 2008	28	Bajo Aragón	Mujeres	524
200806	Junio 2008	29	Comunidad de Teruel	Hombres	675
200806	Junio 2008	29	Comunidad de Teruel	Mujeres	852
200806	Junio 2008	30	Maestrazgo	Hombres	26
200806	Junio 2008	30	Maestrazgo	Mujeres	44
200806	Junio 2008	31	Sierra de Albarracín	Hombres	31
200806	Junio 2008	31	Sierra de Albarracín	Mujeres	47
200806	Junio 2008	32	Gúdar-Javalambre	Hombres	107
200806	Junio 2008	32	Gúdar-Javalambre	Mujeres	134
200806	Junio 2008	33	Matarraña / Matarranya	Hombres	81
200806	Junio 2008	33	Matarraña / Matarranya	Mujeres	81
200805	Mayo 2008	01	La Jacetania	Hombres	309
200805	Mayo 2008	01	La Jacetania	Mujeres	310
200805	Mayo 2008	02	Alto Gállego	Hombres	281
200805	Mayo 2008	02	Alto Gállego	Mujeres	219
200805	Mayo 2008	03	Sobrarbe	Hombres	93
200805	Mayo 2008	03	Sobrarbe	Mujeres	103
200805	Mayo 2008	04	La Ribagorza	Hombres	165
200805	Mayo 2008	04	La Ribagorza	Mujeres	200
200805	Mayo 2008	05	Cinco Villas	Hombres	395
200805	Mayo 2008	05	Cinco Villas	Mujeres	553
200805	Mayo 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	1076
200805	Mayo 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1171
200805	Mayo 2008	07	Somontano de Barbastro	Hombres	325
200805	Mayo 2008	07	Somontano de Barbastro	Mujeres	373
200805	Mayo 2008	08	Cinca Medio	Hombres	353
200805	Mayo 2008	08	Cinca Medio	Mujeres	363
200805	Mayo 2008	09	La Litera / La Llitera	Hombres	142
200805	Mayo 2008	09	La Litera / La Llitera	Mujeres	222
200805	Mayo 2008	10	Los Monegros	Hombres	144
200805	Mayo 2008	10	Los Monegros	Mujeres	218
200805	Mayo 2008	11	Bajo Cinca / Baix Cinca	Hombres	249
200805	Mayo 2008	11	Bajo Cinca / Baix Cinca	Mujeres	250
200805	Mayo 2008	12	Tarazona y el Moncayo	Hombres	316
200805	Mayo 2008	12	Tarazona y el Moncayo	Mujeres	519
200805	Mayo 2008	13	Campo de Borja	Hombres	216
200805	Mayo 2008	13	Campo de Borja	Mujeres	287
200805	Mayo 2008	14	Aranda	Hombres	88
200805	Mayo 2008	14	Aranda	Mujeres	175
200805	Mayo 2008	15	Ribera Alta del Ebro	Hombres	304
200805	Mayo 2008	15	Ribera Alta del Ebro	Mujeres	496
200805	Mayo 2008	16	Valdejalón	Hombres	423
200805	Mayo 2008	16	Valdejalón	Mujeres	472
200805	Mayo 2008	17	D.C. Zaragoza	Hombres	10343
200805	Mayo 2008	17	D.C. Zaragoza	Mujeres	13394
200805	Mayo 2008	18	Ribera Baja del Ebro	Hombres	87
200805	Mayo 2008	18	Ribera Baja del Ebro	Mujeres	104
200805	Mayo 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	165
200805	Mayo 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	300
200805	Mayo 2008	20	Comunidad de Calatayud	Hombres	542
200805	Mayo 2008	20	Comunidad de Calatayud	Mujeres	585
200805	Mayo 2008	21	Campo de Cariñena	Hombres	99
200805	Mayo 2008	21	Campo de Cariñena	Mujeres	111
200805	Mayo 2008	22	Campo de Belchite	Hombres	46
200805	Mayo 2008	22	Campo de Belchite	Mujeres	83
200805	Mayo 2008	23	Bajo Martín	Hombres	56
200805	Mayo 2008	23	Bajo Martín	Mujeres	89
200805	Mayo 2008	24	Campo de Daroca	Hombres	33
200805	Mayo 2008	24	Campo de Daroca	Mujeres	52
200805	Mayo 2008	25	Jiloca	Hombres	205
200805	Mayo 2008	25	Jiloca	Mujeres	156
200805	Mayo 2008	26	Cuencas Mineras	Hombres	139
200805	Mayo 2008	26	Cuencas Mineras	Mujeres	184
200805	Mayo 2008	27	Andorra-Sierra de Arcos	Hombres	124
200805	Mayo 2008	27	Andorra-Sierra de Arcos	Mujeres	205
200805	Mayo 2008	28	Bajo Aragón	Hombres	322
200805	Mayo 2008	28	Bajo Aragón	Mujeres	556
200805	Mayo 2008	29	Comunidad de Teruel	Hombres	579
200805	Mayo 2008	29	Comunidad de Teruel	Mujeres	914
200805	Mayo 2008	30	Maestrazgo	Hombres	27
200805	Mayo 2008	30	Maestrazgo	Mujeres	41
200805	Mayo 2008	31	Sierra de Albarracín	Hombres	40
200805	Mayo 2008	31	Sierra de Albarracín	Mujeres	64
200805	Mayo 2008	32	Gúdar-Javalambre	Hombres	114
200805	Mayo 2008	32	Gúdar-Javalambre	Mujeres	135
200805	Mayo 2008	33	Matarraña / Matarranya	Hombres	87
200805	Mayo 2008	33	Matarraña / Matarranya	Mujeres	90
200804	Abril 2008	01	La Jacetania	Hombres	324
200804	Abril 2008	01	La Jacetania	Mujeres	317
200804	Abril 2008	02	Alto Gállego	Hombres	285
200804	Abril 2008	02	Alto Gállego	Mujeres	214
200804	Abril 2008	03	Sobrarbe	Hombres	87
200804	Abril 2008	03	Sobrarbe	Mujeres	106
200804	Abril 2008	04	La Ribagorza	Hombres	169
200804	Abril 2008	04	La Ribagorza	Mujeres	187
200804	Abril 2008	05	Cinco Villas	Hombres	390
200804	Abril 2008	05	Cinco Villas	Mujeres	559
200804	Abril 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	1077
200804	Abril 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1206
200804	Abril 2008	07	Somontano de Barbastro	Hombres	338
200804	Abril 2008	07	Somontano de Barbastro	Mujeres	376
200804	Abril 2008	08	Cinca Medio	Hombres	374
200804	Abril 2008	08	Cinca Medio	Mujeres	377
200804	Abril 2008	09	La Litera / La Llitera	Hombres	136
200804	Abril 2008	09	La Litera / La Llitera	Mujeres	238
200804	Abril 2008	10	Los Monegros	Hombres	151
200804	Abril 2008	10	Los Monegros	Mujeres	228
200804	Abril 2008	11	Bajo Cinca / Baix Cinca	Hombres	259
200804	Abril 2008	11	Bajo Cinca / Baix Cinca	Mujeres	291
200804	Abril 2008	12	Tarazona y el Moncayo	Hombres	299
200804	Abril 2008	12	Tarazona y el Moncayo	Mujeres	509
200804	Abril 2008	13	Campo de Borja	Hombres	210
200804	Abril 2008	13	Campo de Borja	Mujeres	296
200804	Abril 2008	14	Aranda	Hombres	134
200804	Abril 2008	14	Aranda	Mujeres	211
200804	Abril 2008	15	Ribera Alta del Ebro	Hombres	290
200804	Abril 2008	15	Ribera Alta del Ebro	Mujeres	507
200804	Abril 2008	16	Valdejalón	Hombres	434
200804	Abril 2008	16	Valdejalón	Mujeres	490
200804	Abril 2008	17	D.C. Zaragoza	Hombres	10349
200804	Abril 2008	17	D.C. Zaragoza	Mujeres	14401
200804	Abril 2008	18	Ribera Baja del Ebro	Hombres	82
200804	Abril 2008	18	Ribera Baja del Ebro	Mujeres	128
200804	Abril 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	197
200804	Abril 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	309
200804	Abril 2008	20	Comunidad de Calatayud	Hombres	581
200804	Abril 2008	20	Comunidad de Calatayud	Mujeres	601
200804	Abril 2008	21	Campo de Cariñena	Hombres	110
200804	Abril 2008	21	Campo de Cariñena	Mujeres	114
200804	Abril 2008	22	Campo de Belchite	Hombres	44
200804	Abril 2008	22	Campo de Belchite	Mujeres	84
200804	Abril 2008	23	Bajo Martín	Hombres	56
200804	Abril 2008	23	Bajo Martín	Mujeres	81
200804	Abril 2008	24	Campo de Daroca	Hombres	36
200804	Abril 2008	24	Campo de Daroca	Mujeres	60
200804	Abril 2008	25	Jiloca	Hombres	205
200804	Abril 2008	25	Jiloca	Mujeres	148
200804	Abril 2008	26	Cuencas Mineras	Hombres	176
200804	Abril 2008	26	Cuencas Mineras	Mujeres	203
200804	Abril 2008	27	Andorra-Sierra de Arcos	Hombres	148
200804	Abril 2008	27	Andorra-Sierra de Arcos	Mujeres	200
200804	Abril 2008	28	Bajo Aragón	Hombres	340
200804	Abril 2008	28	Bajo Aragón	Mujeres	630
200804	Abril 2008	29	Comunidad de Teruel	Hombres	548
200804	Abril 2008	29	Comunidad de Teruel	Mujeres	907
200804	Abril 2008	30	Maestrazgo	Hombres	30
200804	Abril 2008	30	Maestrazgo	Mujeres	42
200804	Abril 2008	31	Sierra de Albarracín	Hombres	42
200804	Abril 2008	31	Sierra de Albarracín	Mujeres	75
200804	Abril 2008	32	Gúdar-Javalambre	Hombres	123
200804	Abril 2008	32	Gúdar-Javalambre	Mujeres	124
200804	Abril 2008	33	Matarraña / Matarranya	Hombres	78
200804	Abril 2008	33	Matarraña / Matarranya	Mujeres	81
200803	Marzo 2008	01	La Jacetania	Hombres	280
200803	Marzo 2008	01	La Jacetania	Mujeres	297
200803	Marzo 2008	02	Alto Gállego	Hombres	229
200803	Marzo 2008	02	Alto Gállego	Mujeres	181
200803	Marzo 2008	03	Sobrarbe	Hombres	81
200803	Marzo 2008	03	Sobrarbe	Mujeres	106
200803	Marzo 2008	04	La Ribagorza	Hombres	140
200803	Marzo 2008	04	La Ribagorza	Mujeres	161
200803	Marzo 2008	05	Cinco Villas	Hombres	375
200803	Marzo 2008	05	Cinco Villas	Mujeres	579
200803	Marzo 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	1039
200803	Marzo 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1212
200803	Marzo 2008	07	Somontano de Barbastro	Hombres	314
200803	Marzo 2008	07	Somontano de Barbastro	Mujeres	408
200803	Marzo 2008	08	Cinca Medio	Hombres	356
200803	Marzo 2008	08	Cinca Medio	Mujeres	381
200803	Marzo 2008	09	La Litera / La Llitera	Hombres	144
200803	Marzo 2008	09	La Litera / La Llitera	Mujeres	247
200803	Marzo 2008	10	Los Monegros	Hombres	151
200803	Marzo 2008	10	Los Monegros	Mujeres	223
200803	Marzo 2008	11	Bajo Cinca / Baix Cinca	Hombres	312
200803	Marzo 2008	11	Bajo Cinca / Baix Cinca	Mujeres	326
200803	Marzo 2008	12	Tarazona y el Moncayo	Hombres	237
200803	Marzo 2008	12	Tarazona y el Moncayo	Mujeres	490
200803	Marzo 2008	13	Campo de Borja	Hombres	191
200803	Marzo 2008	13	Campo de Borja	Mujeres	289
200803	Marzo 2008	14	Aranda	Hombres	91
200803	Marzo 2008	14	Aranda	Mujeres	157
200803	Marzo 2008	15	Ribera Alta del Ebro	Hombres	287
200803	Marzo 2008	15	Ribera Alta del Ebro	Mujeres	509
200803	Marzo 2008	16	Valdejalón	Hombres	413
200803	Marzo 2008	16	Valdejalón	Mujeres	493
200803	Marzo 2008	17	D.C. Zaragoza	Hombres	10068
200803	Marzo 2008	17	D.C. Zaragoza	Mujeres	14557
200803	Marzo 2008	18	Ribera Baja del Ebro	Hombres	72
200803	Marzo 2008	18	Ribera Baja del Ebro	Mujeres	110
200803	Marzo 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	215
200803	Marzo 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	250
200803	Marzo 2008	20	Comunidad de Calatayud	Hombres	563
200803	Marzo 2008	20	Comunidad de Calatayud	Mujeres	580
200803	Marzo 2008	21	Campo de Cariñena	Hombres	106
200803	Marzo 2008	21	Campo de Cariñena	Mujeres	113
200803	Marzo 2008	22	Campo de Belchite	Hombres	51
200803	Marzo 2008	22	Campo de Belchite	Mujeres	96
200803	Marzo 2008	23	Bajo Martín	Hombres	45
200803	Marzo 2008	23	Bajo Martín	Mujeres	87
200803	Marzo 2008	24	Campo de Daroca	Hombres	36
200803	Marzo 2008	24	Campo de Daroca	Mujeres	57
200803	Marzo 2008	25	Jiloca	Hombres	181
200803	Marzo 2008	25	Jiloca	Mujeres	150
200803	Marzo 2008	26	Cuencas Mineras	Hombres	188
200803	Marzo 2008	26	Cuencas Mineras	Mujeres	216
200803	Marzo 2008	27	Andorra-Sierra de Arcos	Hombres	143
200803	Marzo 2008	27	Andorra-Sierra de Arcos	Mujeres	201
200803	Marzo 2008	28	Bajo Aragón	Hombres	342
200803	Marzo 2008	28	Bajo Aragón	Mujeres	623
200803	Marzo 2008	29	Comunidad de Teruel	Hombres	533
200803	Marzo 2008	29	Comunidad de Teruel	Mujeres	880
200803	Marzo 2008	30	Maestrazgo	Hombres	37
200803	Marzo 2008	30	Maestrazgo	Mujeres	45
200803	Marzo 2008	31	Sierra de Albarracín	Hombres	34
200803	Marzo 2008	31	Sierra de Albarracín	Mujeres	66
200803	Marzo 2008	32	Gúdar-Javalambre	Hombres	120
200803	Marzo 2008	32	Gúdar-Javalambre	Mujeres	113
200803	Marzo 2008	33	Matarraña / Matarranya	Hombres	77
200803	Marzo 2008	33	Matarraña / Matarranya	Mujeres	83
200802	Febrero 2008	01	La Jacetania	Hombres	273
200802	Febrero 2008	01	La Jacetania	Mujeres	310
200802	Febrero 2008	02	Alto Gállego	Hombres	229
200802	Febrero 2008	02	Alto Gállego	Mujeres	195
200802	Febrero 2008	03	Sobrarbe	Hombres	109
200802	Febrero 2008	03	Sobrarbe	Mujeres	99
200802	Febrero 2008	04	La Ribagorza	Hombres	154
200802	Febrero 2008	04	La Ribagorza	Mujeres	162
200802	Febrero 2008	05	Cinco Villas	Hombres	380
200802	Febrero 2008	05	Cinco Villas	Mujeres	570
200802	Febrero 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	1066
200802	Febrero 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1292
200802	Febrero 2008	07	Somontano de Barbastro	Hombres	331
200802	Febrero 2008	07	Somontano de Barbastro	Mujeres	430
200802	Febrero 2008	08	Cinca Medio	Hombres	357
200802	Febrero 2008	08	Cinca Medio	Mujeres	396
200802	Febrero 2008	09	La Litera / La Llitera	Hombres	153
200802	Febrero 2008	09	La Litera / La Llitera	Mujeres	240
200802	Febrero 2008	10	Los Monegros	Hombres	151
200802	Febrero 2008	10	Los Monegros	Mujeres	228
200802	Febrero 2008	11	Bajo Cinca / Baix Cinca	Hombres	346
200802	Febrero 2008	11	Bajo Cinca / Baix Cinca	Mujeres	328
200802	Febrero 2008	12	Tarazona y el Moncayo	Hombres	228
200802	Febrero 2008	12	Tarazona y el Moncayo	Mujeres	480
200802	Febrero 2008	13	Campo de Borja	Hombres	180
200802	Febrero 2008	13	Campo de Borja	Mujeres	274
200802	Febrero 2008	14	Aranda	Hombres	74
200802	Febrero 2008	14	Aranda	Mujeres	149
200802	Febrero 2008	15	Ribera Alta del Ebro	Hombres	276
200802	Febrero 2008	15	Ribera Alta del Ebro	Mujeres	516
200802	Febrero 2008	16	Valdejalón	Hombres	424
200802	Febrero 2008	16	Valdejalón	Mujeres	492
200802	Febrero 2008	17	D.C. Zaragoza	Hombres	9938
200802	Febrero 2008	17	D.C. Zaragoza	Mujeres	14592
200802	Febrero 2008	18	Ribera Baja del Ebro	Hombres	72
200802	Febrero 2008	18	Ribera Baja del Ebro	Mujeres	115
200802	Febrero 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	268
200802	Febrero 2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	257
200802	Febrero 2008	20	Comunidad de Calatayud	Hombres	558
200802	Febrero 2008	20	Comunidad de Calatayud	Mujeres	613
200802	Febrero 2008	21	Campo de Cariñena	Hombres	114
200802	Febrero 2008	21	Campo de Cariñena	Mujeres	124
200802	Febrero 2008	22	Campo de Belchite	Hombres	49
200802	Febrero 2008	22	Campo de Belchite	Mujeres	98
200802	Febrero 2008	23	Bajo Martín	Hombres	52
200802	Febrero 2008	23	Bajo Martín	Mujeres	81
200802	Febrero 2008	24	Campo de Daroca	Hombres	37
200802	Febrero 2008	24	Campo de Daroca	Mujeres	51
200802	Febrero 2008	25	Jiloca	Hombres	149
200802	Febrero 2008	25	Jiloca	Mujeres	147
200802	Febrero 2008	26	Cuencas Mineras	Hombres	188
200802	Febrero 2008	26	Cuencas Mineras	Mujeres	223
200802	Febrero 2008	27	Andorra-Sierra de Arcos	Hombres	139
200802	Febrero 2008	27	Andorra-Sierra de Arcos	Mujeres	214
200802	Febrero 2008	28	Bajo Aragón	Hombres	332
200802	Febrero 2008	28	Bajo Aragón	Mujeres	615
200802	Febrero 2008	29	Comunidad de Teruel	Hombres	566
200802	Febrero 2008	29	Comunidad de Teruel	Mujeres	922
200802	Febrero 2008	30	Maestrazgo	Hombres	45
200802	Febrero 2008	30	Maestrazgo	Mujeres	43
200802	Febrero 2008	31	Sierra de Albarracín	Hombres	42
200802	Febrero 2008	31	Sierra de Albarracín	Mujeres	80
200802	Febrero 2008	32	Gúdar-Javalambre	Hombres	118
200802	Febrero 2008	32	Gúdar-Javalambre	Mujeres	116
200802	Febrero 2008	33	Matarraña / Matarranya	Hombres	93
200802	Febrero 2008	33	Matarraña / Matarranya	Mujeres	86
200801	Enero 2008	01	La Jacetania	Hombres	282
200801	Enero 2008	01	La Jacetania	Mujeres	297
200801	Enero 2008	02	Alto Gállego	Hombres	232
200801	Enero 2008	02	Alto Gállego	Mujeres	206
200801	Enero 2008	03	Sobrarbe	Hombres	114
200801	Enero 2008	03	Sobrarbe	Mujeres	104
200801	Enero 2008	04	La Ribagorza	Hombres	174
200801	Enero 2008	04	La Ribagorza	Mujeres	166
200801	Enero 2008	05	Cinco Villas	Hombres	366
200801	Enero 2008	05	Cinco Villas	Mujeres	572
200801	Enero 2008	06	Hoya de Huesca / Plana de Uesca	Hombres	984
200801	Enero 2008	06	Hoya de Huesca / Plana de Uesca	Mujeres	1246
200801	Enero 2008	07	Somontano de Barbastro	Hombres	314
200801	Enero 2008	07	Somontano de Barbastro	Mujeres	413
200801	Enero 2008	08	Cinca Medio	Hombres	330
200801	Enero 2008	08	Cinca Medio	Mujeres	408
200801	Enero 2008	09	La Litera / La Llitera	Hombres	145
