Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Diciembre 2010	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	93
Diciembre 2010	Comunidad de Teruel	29	Hombres	Hogar Fijos	6
Diciembre 2010	Comunidad de Teruel	29	Mujeres	Hogar Fijos	177
Diciembre 2010	Cuencas Mineras	26	Hombres	Hogar Fijos	1
Diciembre 2010	Cuencas Mineras	26	Mujeres	Hogar Fijos	11
Diciembre 2010	D.C. Zaragoza	17	Hombres	Hogar Fijos	184
Diciembre 2010	D.C. Zaragoza	17	Mujeres	Hogar Fijos	3368
Diciembre 2010	Gúdar-Javalambre	32	Hombres	Hogar Fijos	2
Diciembre 2010	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	13
Diciembre 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	5
Diciembre 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	237
Diciembre 2010	Jiloca	25	Mujeres	Hogar Fijos	29
Diciembre 2010	La Jacetania	01	Hombres	Hogar Fijos	2
Diciembre 2010	La Jacetania	01	Mujeres	Hogar Fijos	54
Diciembre 2010	La Litera / La Llitera	09	Mujeres	Hogar Fijos	42
Diciembre 2010	La Ribagorza	04	Hombres	Hogar Fijos	1
Diciembre 2010	La Ribagorza	04	Mujeres	Hogar Fijos	34
Diciembre 2010	Los Monegros	10	Mujeres	Hogar Fijos	42
Diciembre 2010	Maestrazgo	30	Hombres	Hogar Fijos	1
Diciembre 2010	Maestrazgo	30	Mujeres	Hogar Fijos	5
Diciembre 2010	Matarraña / Matarranya	33	Hombres	Hogar Fijos	3
Diciembre 2010	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	18
Diciembre 2010	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	44
Diciembre 2010	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	1
Diciembre 2010	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	16
Diciembre 2010	Sierra de Albarracín	31	Mujeres	Hogar Fijos	6
Diciembre 2010	Sobrarbe	03	Hombres	Hogar Fijos	2
Diciembre 2010	Sobrarbe	03	Mujeres	Hogar Fijos	26
Diciembre 2010	Somontano de Barbastro	07	Hombres	Hogar Fijos	1
Diciembre 2010	Somontano de Barbastro	07	Mujeres	Hogar Fijos	78
Diciembre 2010	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	26
Diciembre 2010	Valdejalón	16	Hombres	Hogar Fijos	3
Diciembre 2010	Valdejalón	16	Mujeres	Hogar Fijos	48
Septiembre 2010	Alto Gállego	02	Hombres	General	2221
Septiembre 2010	Alto Gállego	02	Mujeres	General	1476
Septiembre 2010	Andorra-Sierra de Arcos	27	Hombres	General	1410
Septiembre 2010	Andorra-Sierra de Arcos	27	Mujeres	General	766
Septiembre 2010	Aranda	14	Hombres	General	888
Septiembre 2010	Aranda	14	Mujeres	General	568
Septiembre 2010	Bajo Aragón	28	Hombres	General	3804
Septiembre 2010	Bajo Aragón	28	Mujeres	General	3167
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1362
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1578
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Hombres	General	3217
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Mujeres	General	2906
Septiembre 2010	Bajo Martín	23	Hombres	General	1268
Septiembre 2010	Bajo Martín	23	Mujeres	General	465
Septiembre 2010	Campo de Belchite	22	Hombres	General	345
Septiembre 2010	Campo de Belchite	22	Mujeres	General	264
Septiembre 2010	Campo de Borja	13	Hombres	General	1473
Septiembre 2010	Campo de Borja	13	Mujeres	General	1338
Septiembre 2010	Campo de Cariñena	21	Hombres	General	1787
Septiembre 2010	Campo de Cariñena	21	Mujeres	General	761
Septiembre 2010	Campo de Daroca	24	Hombres	General	623
Septiembre 2010	Campo de Daroca	24	Mujeres	General	374
Septiembre 2010	Cinca Medio	08	Hombres	General	3715
Septiembre 2010	Cinca Medio	08	Mujeres	General	2085
Septiembre 2010	Cinco Villas	05	Hombres	General	3828
Septiembre 2010	Cinco Villas	05	Mujeres	General	2550
Septiembre 2010	Comunidad de Calatayud	20	Hombres	General	3879
Septiembre 2010	Comunidad de Calatayud	20	Mujeres	General	3426
Septiembre 2010	Comunidad de Teruel	29	Hombres	General	9819
Septiembre 2010	Comunidad de Teruel	29	Mujeres	General	9106
Septiembre 2010	Cuencas Mineras	26	Hombres	General	1103
Septiembre 2010	Cuencas Mineras	26	Mujeres	General	669
Septiembre 2010	D.C. Zaragoza	17	Hombres	General	129151
Septiembre 2010	D.C. Zaragoza	17	Mujeres	General	121225
Septiembre 2010	Gúdar-Javalambre	32	Hombres	General	1066
Septiembre 2010	Gúdar-Javalambre	32	Mujeres	General	689
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13062
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13708
Septiembre 2010	Jiloca	25	Hombres	General	1279
Septiembre 2010	Jiloca	25	Mujeres	General	824
Septiembre 2010	La Jacetania	01	Hombres	General	1780
Septiembre 2010	La Jacetania	01	Mujeres	General	1873
Septiembre 2010	La Litera / La Llitera	09	Hombres	General	2904
Septiembre 2010	La Litera / La Llitera	09	Mujeres	General	1579
Septiembre 2010	La Ribagorza	04	Hombres	General	1341
Septiembre 2010	La Ribagorza	04	Mujeres	General	1221
Septiembre 2010	Los Monegros	10	Hombres	General	2163
Septiembre 2010	Los Monegros	10	Mujeres	General	1455
Septiembre 2010	Maestrazgo	30	Hombres	General	306
Septiembre 2010	Maestrazgo	30	Mujeres	General	196
Septiembre 2010	Matarraña / Matarranya	33	Hombres	General	944
Septiembre 2010	Matarraña / Matarranya	33	Mujeres	General	568
Septiembre 2010	Ribera Alta del Ebro	15	Hombres	General	13366
Septiembre 2010	Ribera Alta del Ebro	15	Mujeres	General	3867
Septiembre 2010	Ribera Baja del Ebro	18	Hombres	General	1545
Septiembre 2010	Ribera Baja del Ebro	18	Mujeres	General	948
Septiembre 2010	Sierra de Albarracín	31	Hombres	General	332
Septiembre 2010	Sierra de Albarracín	31	Mujeres	General	324
Septiembre 2010	Sobrarbe	03	Hombres	General	859
Septiembre 2010	Sobrarbe	03	Mujeres	General	758
Septiembre 2010	Somontano de Barbastro	07	Hombres	General	3377
Septiembre 2010	Somontano de Barbastro	07	Mujeres	General	2930
Septiembre 2010	Tarazona y el Moncayo	12	Hombres	General	1505
Septiembre 2010	Tarazona y el Moncayo	12	Mujeres	General	1154
Septiembre 2010	Valdejalón	16	Hombres	General	5759
Septiembre 2010	Valdejalón	16	Mujeres	General	3624
Septiembre 2010	Andorra-Sierra de Arcos	27	Hombres	Minería	345
Septiembre 2010	Andorra-Sierra de Arcos	27	Mujeres	Minería	9
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Hombres	Minería	42
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Septiembre 2010	Comunidad de Teruel	29	Hombres	Minería	5
Septiembre 2010	D.C. Zaragoza	17	Hombres	Minería	38
Septiembre 2010	D.C. Zaragoza	17	Mujeres	Minería	9
Septiembre 2010	Alto Gállego	02	Hombres	Autónomos	783
Septiembre 2010	Alto Gállego	02	Mujeres	Autónomos	403
Septiembre 2010	Andorra-Sierra de Arcos	27	Hombres	Autónomos	438
Septiembre 2010	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	247
Septiembre 2010	Aranda	14	Hombres	Autónomos	495
Septiembre 2010	Aranda	14	Mujeres	Autónomos	154
Septiembre 2010	Bajo Aragón	28	Hombres	Autónomos	1983
Septiembre 2010	Bajo Aragón	28	Mujeres	Autónomos	1081
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1174
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	548
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2100
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	840
Septiembre 2010	Bajo Martín	23	Hombres	Autónomos	441
Septiembre 2010	Bajo Martín	23	Mujeres	Autónomos	217
Septiembre 2010	Campo de Belchite	22	Hombres	Autónomos	393
Septiembre 2010	Campo de Belchite	22	Mujeres	Autónomos	151
Septiembre 2010	Campo de Borja	13	Hombres	Autónomos	962
Septiembre 2010	Campo de Borja	13	Mujeres	Autónomos	427
Septiembre 2010	Campo de Cariñena	21	Hombres	Autónomos	750
Septiembre 2010	Campo de Cariñena	21	Mujeres	Autónomos	309
Septiembre 2010	Campo de Daroca	24	Hombres	Autónomos	566
Septiembre 2010	Campo de Daroca	24	Mujeres	Autónomos	193
Septiembre 2010	Cinca Medio	08	Hombres	Autónomos	1459
Septiembre 2010	Cinca Medio	08	Mujeres	Autónomos	906
Septiembre 2010	Cinco Villas	05	Hombres	Autónomos	2736
Septiembre 2010	Cinco Villas	05	Mujeres	Autónomos	1181
Septiembre 2010	Comunidad de Calatayud	20	Hombres	Autónomos	2258
Septiembre 2010	Comunidad de Calatayud	20	Mujeres	Autónomos	1011
Septiembre 2010	Comunidad de Teruel	29	Hombres	Autónomos	2609
Septiembre 2010	Comunidad de Teruel	29	Mujeres	Autónomos	1176
Septiembre 2010	Cuencas Mineras	26	Hombres	Autónomos	395
Septiembre 2010	Cuencas Mineras	26	Mujeres	Autónomos	204
Septiembre 2010	D.C. Zaragoza	17	Hombres	Autónomos	31609
Septiembre 2010	D.C. Zaragoza	17	Mujeres	Autónomos	16647
Septiembre 2010	Gúdar-Javalambre	32	Hombres	Autónomos	710
Septiembre 2010	Gúdar-Javalambre	32	Mujeres	Autónomos	337
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3758
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1696
Septiembre 2010	Jiloca	25	Hombres	Autónomos	1084
Septiembre 2010	Jiloca	25	Mujeres	Autónomos	514
Septiembre 2010	La Jacetania	01	Hombres	Autónomos	1217
Septiembre 2010	La Jacetania	01	Mujeres	Autónomos	630
Septiembre 2010	La Litera / La Llitera	09	Hombres	Autónomos	1709
Septiembre 2010	La Litera / La Llitera	09	Mujeres	Autónomos	723
Septiembre 2010	La Ribagorza	04	Hombres	Autónomos	1248
Septiembre 2010	La Ribagorza	04	Mujeres	Autónomos	493
Septiembre 2010	Los Monegros	10	Hombres	Autónomos	2046
Septiembre 2010	Los Monegros	10	Mujeres	Autónomos	778
Septiembre 2010	Maestrazgo	30	Hombres	Autónomos	404
Septiembre 2010	Maestrazgo	30	Mujeres	Autónomos	191
Septiembre 2010	Matarraña / Matarranya	33	Hombres	Autónomos	1030
Septiembre 2010	Matarraña / Matarranya	33	Mujeres	Autónomos	571
Septiembre 2010	Ribera Alta del Ebro	15	Hombres	Autónomos	1320
Septiembre 2010	Ribera Alta del Ebro	15	Mujeres	Autónomos	681
Septiembre 2010	Ribera Baja del Ebro	18	Hombres	Autónomos	582
Septiembre 2010	Ribera Baja del Ebro	18	Mujeres	Autónomos	348
Septiembre 2010	Sierra de Albarracín	31	Hombres	Autónomos	399
Septiembre 2010	Sierra de Albarracín	31	Mujeres	Autónomos	203
Septiembre 2010	Sobrarbe	03	Hombres	Autónomos	754
Septiembre 2010	Sobrarbe	03	Mujeres	Autónomos	337
Septiembre 2010	Somontano de Barbastro	07	Hombres	Autónomos	1634
Septiembre 2010	Somontano de Barbastro	07	Mujeres	Autónomos	728
Septiembre 2010	Tarazona y el Moncayo	12	Hombres	Autónomos	715
Septiembre 2010	Tarazona y el Moncayo	12	Mujeres	Autónomos	376
Septiembre 2010	Valdejalón	16	Hombres	Autónomos	1688
Septiembre 2010	Valdejalón	16	Mujeres	Autónomos	607
Septiembre 2010	Alto Gállego	02	Hombres	Agrario ajena	24
Septiembre 2010	Alto Gállego	02	Mujeres	Agrario ajena	3
Septiembre 2010	Andorra-Sierra de Arcos	27	Hombres	Agrario ajena	44
Septiembre 2010	Andorra-Sierra de Arcos	27	Mujeres	Agrario ajena	17
Septiembre 2010	Aranda	14	Hombres	Agrario ajena	55
Septiembre 2010	Aranda	14	Mujeres	Agrario ajena	14
Septiembre 2010	Bajo Aragón	28	Hombres	Agrario ajena	273
Septiembre 2010	Bajo Aragón	28	Mujeres	Agrario ajena	222
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Agrario ajena	876
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Agrario ajena	407
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Hombres	Agrario ajena	1021
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Agrario ajena	465
Septiembre 2010	Bajo Martín	23	Hombres	Agrario ajena	85
Septiembre 2010	Bajo Martín	23	Mujeres	Agrario ajena	34
Septiembre 2010	Campo de Belchite	22	Hombres	Agrario ajena	35
Septiembre 2010	Campo de Belchite	22	Mujeres	Agrario ajena	2
Septiembre 2010	Campo de Borja	13	Hombres	Agrario ajena	186
Septiembre 2010	Campo de Borja	13	Mujeres	Agrario ajena	44
Septiembre 2010	Campo de Cariñena	21	Hombres	Agrario ajena	614
Septiembre 2010	Campo de Cariñena	21	Mujeres	Agrario ajena	208
Septiembre 2010	Campo de Daroca	24	Hombres	Agrario ajena	74
Septiembre 2010	Campo de Daroca	24	Mujeres	Agrario ajena	17
Septiembre 2010	Cinca Medio	08	Hombres	Agrario ajena	204
Septiembre 2010	Cinca Medio	08	Mujeres	Agrario ajena	67
Septiembre 2010	Cinco Villas	05	Hombres	Agrario ajena	390
Septiembre 2010	Cinco Villas	05	Mujeres	Agrario ajena	51
Septiembre 2010	Comunidad de Calatayud	20	Hombres	Agrario ajena	829
Septiembre 2010	Comunidad de Calatayud	20	Mujeres	Agrario ajena	219
Septiembre 2010	Comunidad de Teruel	29	Hombres	Agrario ajena	243
Septiembre 2010	Comunidad de Teruel	29	Mujeres	Agrario ajena	23
Septiembre 2010	Cuencas Mineras	26	Hombres	Agrario ajena	64
Septiembre 2010	Cuencas Mineras	26	Mujeres	Agrario ajena	3
Septiembre 2010	D.C. Zaragoza	17	Hombres	Agrario ajena	1661
Septiembre 2010	D.C. Zaragoza	17	Mujeres	Agrario ajena	280
Septiembre 2010	Gúdar-Javalambre	32	Hombres	Agrario ajena	51
Septiembre 2010	Gúdar-Javalambre	32	Mujeres	Agrario ajena	3
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Agrario ajena	229
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Agrario ajena	13
Septiembre 2010	Jiloca	25	Hombres	Agrario ajena	72
Septiembre 2010	Jiloca	25	Mujeres	Agrario ajena	3
Septiembre 2010	La Jacetania	01	Hombres	Agrario ajena	26
Septiembre 2010	La Jacetania	01	Mujeres	Agrario ajena	1
Septiembre 2010	La Litera / La Llitera	09	Hombres	Agrario ajena	206
Septiembre 2010	La Litera / La Llitera	09	Mujeres	Agrario ajena	46
Septiembre 2010	La Ribagorza	04	Hombres	Agrario ajena	72
Septiembre 2010	La Ribagorza	04	Mujeres	Agrario ajena	9
Septiembre 2010	Los Monegros	10	Hombres	Agrario ajena	247
Septiembre 2010	Los Monegros	10	Mujeres	Agrario ajena	45
Septiembre 2010	Maestrazgo	30	Hombres	Agrario ajena	28
Septiembre 2010	Maestrazgo	30	Mujeres	Agrario ajena	9
Septiembre 2010	Matarraña / Matarranya	33	Hombres	Agrario ajena	131
Septiembre 2010	Matarraña / Matarranya	33	Mujeres	Agrario ajena	11
Septiembre 2010	Ribera Alta del Ebro	15	Hombres	Agrario ajena	198
Septiembre 2010	Ribera Alta del Ebro	15	Mujeres	Agrario ajena	112
Septiembre 2010	Ribera Baja del Ebro	18	Hombres	Agrario ajena	115
Septiembre 2010	Ribera Baja del Ebro	18	Mujeres	Agrario ajena	37
Septiembre 2010	Sierra de Albarracín	31	Hombres	Agrario ajena	43
Septiembre 2010	Sierra de Albarracín	31	Mujeres	Agrario ajena	2
Septiembre 2010	Sobrarbe	03	Hombres	Agrario ajena	16
Septiembre 2010	Somontano de Barbastro	07	Hombres	Agrario ajena	193
Septiembre 2010	Somontano de Barbastro	07	Mujeres	Agrario ajena	33
Septiembre 2010	Tarazona y el Moncayo	12	Hombres	Agrario ajena	44
Septiembre 2010	Tarazona y el Moncayo	12	Mujeres	Agrario ajena	8
Septiembre 2010	Valdejalón	16	Hombres	Agrario ajena	1796
Septiembre 2010	Valdejalón	16	Mujeres	Agrario ajena	884
Septiembre 2010	Alto Gállego	02	Mujeres	Hogar Fijos	31
Septiembre 2010	Andorra-Sierra de Arcos	27	Hombres	Hogar Fijos	1
Septiembre 2010	Andorra-Sierra de Arcos	27	Mujeres	Hogar Fijos	15
Septiembre 2010	Aranda	14	Mujeres	Hogar Fijos	9
Septiembre 2010	Bajo Aragón	28	Hombres	Hogar Fijos	3
Septiembre 2010	Bajo Aragón	28	Mujeres	Hogar Fijos	70
Septiembre 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Hogar Fijos	17
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Hombres	Hogar Fijos	2
Septiembre 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Hogar Fijos	16
Septiembre 2010	Bajo Martín	23	Mujeres	Hogar Fijos	12
Septiembre 2010	Campo de Belchite	22	Mujeres	Hogar Fijos	7
Septiembre 2010	Campo de Borja	13	Hombres	Hogar Fijos	1
Septiembre 2010	Campo de Borja	13	Mujeres	Hogar Fijos	28
Septiembre 2010	Campo de Cariñena	21	Mujeres	Hogar Fijos	19
Septiembre 2010	Campo de Daroca	24	Mujeres	Hogar Fijos	11
Septiembre 2010	Cinca Medio	08	Hombres	Hogar Fijos	2
Septiembre 2010	Cinca Medio	08	Mujeres	Hogar Fijos	42
Septiembre 2010	Cinco Villas	05	Hombres	Hogar Fijos	3
Septiembre 2010	Cinco Villas	05	Mujeres	Hogar Fijos	63
Septiembre 2010	Comunidad de Calatayud	20	Hombres	Hogar Fijos	1
Septiembre 2010	Comunidad de Calatayud	20	Mujeres	Hogar Fijos	82
Septiembre 2010	Comunidad de Teruel	29	Hombres	Hogar Fijos	4
Septiembre 2010	Comunidad de Teruel	29	Mujeres	Hogar Fijos	188
Septiembre 2010	Cuencas Mineras	26	Mujeres	Hogar Fijos	13
Septiembre 2010	D.C. Zaragoza	17	Hombres	Hogar Fijos	190
Septiembre 2010	D.C. Zaragoza	17	Mujeres	Hogar Fijos	3295
Septiembre 2010	Gúdar-Javalambre	32	Hombres	Hogar Fijos	2
Septiembre 2010	Gúdar-Javalambre	32	Mujeres	Hogar Fijos	13
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Hogar Fijos	5
Septiembre 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Hogar Fijos	230
Septiembre 2010	Jiloca	25	Mujeres	Hogar Fijos	30
Septiembre 2010	La Jacetania	01	Hombres	Hogar Fijos	5
Septiembre 2010	La Jacetania	01	Mujeres	Hogar Fijos	59
Septiembre 2010	La Litera / La Llitera	09	Mujeres	Hogar Fijos	42
Septiembre 2010	La Ribagorza	04	Hombres	Hogar Fijos	1
Septiembre 2010	La Ribagorza	04	Mujeres	Hogar Fijos	32
Septiembre 2010	Los Monegros	10	Hombres	Hogar Fijos	1
Septiembre 2010	Los Monegros	10	Mujeres	Hogar Fijos	42
Septiembre 2010	Maestrazgo	30	Hombres	Hogar Fijos	1
Septiembre 2010	Maestrazgo	30	Mujeres	Hogar Fijos	4
Septiembre 2010	Matarraña / Matarranya	33	Hombres	Hogar Fijos	3
Septiembre 2010	Matarraña / Matarranya	33	Mujeres	Hogar Fijos	18
Septiembre 2010	Ribera Alta del Ebro	15	Mujeres	Hogar Fijos	44
Septiembre 2010	Ribera Baja del Ebro	18	Hombres	Hogar Fijos	1
Septiembre 2010	Ribera Baja del Ebro	18	Mujeres	Hogar Fijos	9
Septiembre 2010	Sierra de Albarracín	31	Mujeres	Hogar Fijos	5
Septiembre 2010	Sobrarbe	03	Hombres	Hogar Fijos	2
Septiembre 2010	Sobrarbe	03	Mujeres	Hogar Fijos	26
Septiembre 2010	Somontano de Barbastro	07	Hombres	Hogar Fijos	1
Septiembre 2010	Somontano de Barbastro	07	Mujeres	Hogar Fijos	75
Septiembre 2010	Tarazona y el Moncayo	12	Mujeres	Hogar Fijos	32
Septiembre 2010	Valdejalón	16	Mujeres	Hogar Fijos	44
Junio 2010	Alto Gállego	02	Hombres	General	2331
Junio 2010	Alto Gállego	02	Mujeres	General	1558
Junio 2010	Andorra-Sierra de Arcos	27	Hombres	General	1433
Junio 2010	Andorra-Sierra de Arcos	27	Mujeres	General	722
Junio 2010	Aranda	14	Hombres	General	969
Junio 2010	Aranda	14	Mujeres	General	599
Junio 2010	Bajo Aragón	28	Hombres	General	3784
Junio 2010	Bajo Aragón	28	Mujeres	General	3111
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1386
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1542
Junio 2010	Bajo Cinca / Baix Cinca	11	Hombres	General	3306
Junio 2010	Bajo Cinca / Baix Cinca	11	Mujeres	General	2940
Junio 2010	Bajo Martín	23	Hombres	General	1196
Junio 2010	Bajo Martín	23	Mujeres	General	479
Junio 2010	Campo de Belchite	22	Hombres	General	353
Junio 2010	Campo de Belchite	22	Mujeres	General	274
Junio 2010	Campo de Borja	13	Hombres	General	1596
Junio 2010	Campo de Borja	13	Mujeres	General	1793
Junio 2010	Campo de Cariñena	21	Hombres	General	1740
Junio 2010	Campo de Cariñena	21	Mujeres	General	742
Junio 2010	Campo de Daroca	24	Hombres	General	604
Junio 2010	Campo de Daroca	24	Mujeres	General	376
Junio 2010	Cinca Medio	08	Hombres	General	3812
Junio 2010	Cinca Medio	08	Mujeres	General	2162
Junio 2010	Cinco Villas	05	Hombres	General	3978
Junio 2010	Cinco Villas	05	Mujeres	General	2531
Junio 2010	Comunidad de Calatayud	20	Hombres	General	3909
Junio 2010	Comunidad de Calatayud	20	Mujeres	General	3493
Junio 2010	Comunidad de Teruel	29	Hombres	General	9905
Junio 2010	Comunidad de Teruel	29	Mujeres	General	9022
Junio 2010	Cuencas Mineras	26	Hombres	General	1160
Junio 2010	Cuencas Mineras	26	Mujeres	General	608
Junio 2010	D.C. Zaragoza	17	Hombres	General	131441
Junio 2010	D.C. Zaragoza	17	Mujeres	General	120343
Junio 2010	Gúdar-Javalambre	32	Hombres	General	1056
Junio 2010	Gúdar-Javalambre	32	Mujeres	General	674
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13327
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13471
Junio 2010	Jiloca	25	Hombres	General	1265
Junio 2010	Jiloca	25	Mujeres	General	795
Junio 2010	La Jacetania	01	Hombres	General	1906
Junio 2010	La Jacetania	01	Mujeres	General	1939
Junio 2010	La Litera / La Llitera	09	Hombres	General	2952
Junio 2010	La Litera / La Llitera	09	Mujeres	General	1573
Junio 2010	La Ribagorza	04	Hombres	General	1415
Junio 2010	La Ribagorza	04	Mujeres	General	1283
Junio 2010	Los Monegros	10	Hombres	General	2111
Junio 2010	Los Monegros	10	Mujeres	General	1029
Junio 2010	Maestrazgo	30	Hombres	General	311
Junio 2010	Maestrazgo	30	Mujeres	General	202
Junio 2010	Matarraña / Matarranya	33	Hombres	General	951
Junio 2010	Matarraña / Matarranya	33	Mujeres	General	588
Junio 2010	Ribera Alta del Ebro	15	Hombres	General	13347
Junio 2010	Ribera Alta del Ebro	15	Mujeres	General	3865
Junio 2010	Ribera Baja del Ebro	18	Hombres	General	1529
Junio 2010	Ribera Baja del Ebro	18	Mujeres	General	782
Junio 2010	Sierra de Albarracín	31	Hombres	General	325
Junio 2010	Sierra de Albarracín	31	Mujeres	General	296
Junio 2010	Sobrarbe	03	Hombres	General	934
Junio 2010	Sobrarbe	03	Mujeres	General	791
Junio 2010	Somontano de Barbastro	07	Hombres	General	3482
Junio 2010	Somontano de Barbastro	07	Mujeres	General	2967
Junio 2010	Tarazona y el Moncayo	12	Hombres	General	1573
Junio 2010	Tarazona y el Moncayo	12	Mujeres	General	1150
Junio 2010	Valdejalón	16	Hombres	General	5673
Junio 2010	Valdejalón	16	Mujeres	General	3501
Junio 2010	Andorra-Sierra de Arcos	27	Hombres	Minería	352
Junio 2010	Andorra-Sierra de Arcos	27	Mujeres	Minería	8
Junio 2010	Bajo Cinca / Baix Cinca	11	Hombres	Minería	43
Junio 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Junio 2010	Comunidad de Teruel	29	Hombres	Minería	5
Junio 2010	D.C. Zaragoza	17	Hombres	Minería	38
Junio 2010	D.C. Zaragoza	17	Mujeres	Minería	9
Junio 2010	Alto Gállego	02	Hombres	Autónomos	788
Junio 2010	Alto Gállego	02	Mujeres	Autónomos	404
Junio 2010	Andorra-Sierra de Arcos	27	Hombres	Autónomos	442
Junio 2010	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	251
Junio 2010	Aranda	14	Hombres	Autónomos	507
Junio 2010	Aranda	14	Mujeres	Autónomos	149
Junio 2010	Bajo Aragón	28	Hombres	Autónomos	2017
Junio 2010	Bajo Aragón	28	Mujeres	Autónomos	1091
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1182
Junio 2010	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	545
Junio 2010	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	2114
Junio 2010	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	841
Junio 2010	Bajo Martín	23	Hombres	Autónomos	440
Junio 2010	Bajo Martín	23	Mujeres	Autónomos	219
Junio 2010	Campo de Belchite	22	Hombres	Autónomos	396
Junio 2010	Campo de Belchite	22	Mujeres	Autónomos	153
Junio 2010	Campo de Borja	13	Hombres	Autónomos	980
Junio 2010	Campo de Borja	13	Mujeres	Autónomos	430
Junio 2010	Campo de Cariñena	21	Hombres	Autónomos	756
Junio 2010	Campo de Cariñena	21	Mujeres	Autónomos	319
Junio 2010	Campo de Daroca	24	Hombres	Autónomos	565
Junio 2010	Campo de Daroca	24	Mujeres	Autónomos	195
Junio 2010	Cinca Medio	08	Hombres	Autónomos	1479
Junio 2010	Cinca Medio	08	Mujeres	Autónomos	893
Junio 2010	Cinco Villas	05	Hombres	Autónomos	2756
Junio 2010	Cinco Villas	05	Mujeres	Autónomos	1189
Junio 2010	Comunidad de Calatayud	20	Hombres	Autónomos	2303
Junio 2010	Comunidad de Calatayud	20	Mujeres	Autónomos	1000
Junio 2010	Comunidad de Teruel	29	Hombres	Autónomos	2627
Junio 2010	Comunidad de Teruel	29	Mujeres	Autónomos	1170
Junio 2010	Cuencas Mineras	26	Hombres	Autónomos	391
Junio 2010	Cuencas Mineras	26	Mujeres	Autónomos	205
Junio 2010	D.C. Zaragoza	17	Hombres	Autónomos	31953
Junio 2010	D.C. Zaragoza	17	Mujeres	Autónomos	16721
Junio 2010	Gúdar-Javalambre	32	Hombres	Autónomos	716
Junio 2010	Gúdar-Javalambre	32	Mujeres	Autónomos	341
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3823
Junio 2010	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1718
Junio 2010	Jiloca	25	Hombres	Autónomos	1096
Junio 2010	Jiloca	25	Mujeres	Autónomos	514
Junio 2010	La Jacetania	01	Hombres	Autónomos	1230
