Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201105	Mayo 2011	Aragón	45-49	Hombres	5280
201105	Mayo 2011	Aragón	45-49	Mujeres	5074
201105	Mayo 2011	Aragón	50-54	Hombres	4186
201105	Mayo 2011	Aragón	50-54	Mujeres	4694
201105	Mayo 2011	Aragón	55-59	Hombres	3746
201105	Mayo 2011	Aragón	55-59	Mujeres	3919
201105	Mayo 2011	Aragón	60-64	Hombres	2383
201105	Mayo 2011	Aragón	60-64	Mujeres	2239
201104	Abril 2011	Aragón	16-19	Hombres	1904
201104	Abril 2011	Aragón	16-19	Mujeres	1384
201104	Abril 2011	Aragón	20-24	Hombres	4903
201104	Abril 2011	Aragón	20-24	Mujeres	4153
201104	Abril 2011	Aragón	25-29	Hombres	6294
201104	Abril 2011	Aragón	25-29	Mujeres	5619
201104	Abril 2011	Aragón	30-34	Hombres	7247
201104	Abril 2011	Aragón	30-34	Mujeres	7004
201104	Abril 2011	Aragón	35-39	Hombres	6996
201104	Abril 2011	Aragón	35-39	Mujeres	7073
201104	Abril 2011	Aragón	40-44	Hombres	6493
201104	Abril 2011	Aragón	40-44	Mujeres	6116
201104	Abril 2011	Aragón	45-49	Hombres	5657
201104	Abril 2011	Aragón	45-49	Mujeres	5285
201104	Abril 2011	Aragón	50-54	Hombres	4417
201104	Abril 2011	Aragón	50-54	Mujeres	4825
201104	Abril 2011	Aragón	55-59	Hombres	3836
201104	Abril 2011	Aragón	55-59	Mujeres	3940
201104	Abril 2011	Aragón	60-64	Hombres	2416
201104	Abril 2011	Aragón	60-64	Mujeres	2238
201103	Marzo 2011	Aragón	16-19	Hombres	1865
201103	Marzo 2011	Aragón	16-19	Mujeres	1385
201103	Marzo 2011	Aragón	20-24	Hombres	5032
201103	Marzo 2011	Aragón	20-24	Mujeres	4286
201103	Marzo 2011	Aragón	25-29	Hombres	6331
201103	Marzo 2011	Aragón	25-29	Mujeres	5780
201103	Marzo 2011	Aragón	30-34	Hombres	7299
201103	Marzo 2011	Aragón	30-34	Mujeres	7087
201103	Marzo 2011	Aragón	35-39	Hombres	7093
201103	Marzo 2011	Aragón	35-39	Mujeres	7135
201103	Marzo 2011	Aragón	40-44	Hombres	6542
201103	Marzo 2011	Aragón	40-44	Mujeres	6265
201103	Marzo 2011	Aragón	45-49	Hombres	5652
201103	Marzo 2011	Aragón	45-49	Mujeres	5304
201103	Marzo 2011	Aragón	50-54	Hombres	4451
201103	Marzo 2011	Aragón	50-54	Mujeres	4855
201103	Marzo 2011	Aragón	55-59	Hombres	3890
201103	Marzo 2011	Aragón	55-59	Mujeres	3951
201103	Marzo 2011	Aragón	60-64	Hombres	2429
201103	Marzo 2011	Aragón	60-64	Mujeres	2208
201102	Febrero 2011	Aragón	16-19	Hombres	1801
201102	Febrero 2011	Aragón	16-19	Mujeres	1357
201102	Febrero 2011	Aragón	20-24	Hombres	4880
201102	Febrero 2011	Aragón	20-24	Mujeres	4172
201102	Febrero 2011	Aragón	25-29	Hombres	6258
201102	Febrero 2011	Aragón	25-29	Mujeres	5681
201102	Febrero 2011	Aragón	30-34	Hombres	7191
201102	Febrero 2011	Aragón	30-34	Mujeres	6985
201102	Febrero 2011	Aragón	35-39	Hombres	7074
201102	Febrero 2011	Aragón	35-39	Mujeres	7062
201102	Febrero 2011	Aragón	40-44	Hombres	6442
201102	Febrero 2011	Aragón	40-44	Mujeres	6215
201102	Febrero 2011	Aragón	45-49	Hombres	5570
201102	Febrero 2011	Aragón	45-49	Mujeres	5213
201102	Febrero 2011	Aragón	50-54	Hombres	4379
201102	Febrero 2011	Aragón	50-54	Mujeres	4746
201102	Febrero 2011	Aragón	55-59	Hombres	3830
201102	Febrero 2011	Aragón	55-59	Mujeres	3855
201102	Febrero 2011	Aragón	60-64	Hombres	2414
201102	Febrero 2011	Aragón	60-64	Mujeres	2158
201101	Enero 2011	Aragón	16-19	Hombres	1701
201101	Enero 2011	Aragón	16-19	Mujeres	1254
201101	Enero 2011	Aragón	20-24	Hombres	4720
201101	Enero 2011	Aragón	20-24	Mujeres	3987
201101	Enero 2011	Aragón	25-29	Hombres	6200
201101	Enero 2011	Aragón	25-29	Mujeres	5561
201101	Enero 2011	Aragón	30-34	Hombres	7152
201101	Enero 2011	Aragón	30-34	Mujeres	6899
201101	Enero 2011	Aragón	35-39	Hombres	6886
201101	Enero 2011	Aragón	35-39	Mujeres	6995
201101	Enero 2011	Aragón	40-44	Hombres	6332
201101	Enero 2011	Aragón	40-44	Mujeres	6076
201101	Enero 2011	Aragón	45-49	Hombres	5405
201101	Enero 2011	Aragón	45-49	Mujeres	5088
201101	Enero 2011	Aragón	50-54	Hombres	4336
201101	Enero 2011	Aragón	50-54	Mujeres	4642
201101	Enero 2011	Aragón	55-59	Hombres	3745
201101	Enero 2011	Aragón	55-59	Mujeres	3746
201101	Enero 2011	Aragón	60-64	Hombres	2415
201101	Enero 2011	Aragón	60-64	Mujeres	2139
201012	Diciembre 2010	Aragón	16-19	Hombres	1621
201012	Diciembre 2010	Aragón	16-19	Mujeres	1175
201012	Diciembre 2010	Aragón	20-24	Hombres	4632
201012	Diciembre 2010	Aragón	20-24	Mujeres	3769
201012	Diciembre 2010	Aragón	25-29	Hombres	6134
201012	Diciembre 2010	Aragón	25-29	Mujeres	5267
201012	Diciembre 2010	Aragón	30-34	Hombres	7182
201012	Diciembre 2010	Aragón	30-34	Mujeres	6646
201012	Diciembre 2010	Aragón	35-39	Hombres	6835
201012	Diciembre 2010	Aragón	35-39	Mujeres	6707
201012	Diciembre 2010	Aragón	40-44	Hombres	6335
201012	Diciembre 2010	Aragón	40-44	Mujeres	5782
201012	Diciembre 2010	Aragón	45-49	Hombres	5374
201012	Diciembre 2010	Aragón	45-49	Mujeres	4820
201012	Diciembre 2010	Aragón	50-54	Hombres	4257
201012	Diciembre 2010	Aragón	50-54	Mujeres	4417
201012	Diciembre 2010	Aragón	55-59	Hombres	3646
201012	Diciembre 2010	Aragón	55-59	Mujeres	3586
201012	Diciembre 2010	Aragón	60-64	Hombres	2403
201012	Diciembre 2010	Aragón	60-64	Mujeres	2081
201011	Noviembre 2010	Aragón	16-19	Hombres	1772
201011	Noviembre 2010	Aragón	16-19	Mujeres	1318
201011	Noviembre 2010	Aragón	20-24	Hombres	4710
201011	Noviembre 2010	Aragón	20-24	Mujeres	4024
201011	Noviembre 2010	Aragón	25-29	Hombres	5994
201011	Noviembre 2010	Aragón	25-29	Mujeres	5391
201011	Noviembre 2010	Aragón	30-34	Hombres	6927
201011	Noviembre 2010	Aragón	30-34	Mujeres	6702
201011	Noviembre 2010	Aragón	35-39	Hombres	6512
201011	Noviembre 2010	Aragón	35-39	Mujeres	6672
201011	Noviembre 2010	Aragón	40-44	Hombres	6026
201011	Noviembre 2010	Aragón	40-44	Mujeres	5712
201011	Noviembre 2010	Aragón	45-49	Hombres	5019
201011	Noviembre 2010	Aragón	45-49	Mujeres	4816
201011	Noviembre 2010	Aragón	50-54	Hombres	3986
201011	Noviembre 2010	Aragón	50-54	Mujeres	4401
201011	Noviembre 2010	Aragón	55-59	Hombres	3464
201011	Noviembre 2010	Aragón	55-59	Mujeres	3615
201011	Noviembre 2010	Aragón	60-64	Hombres	2380
201011	Noviembre 2010	Aragón	60-64	Mujeres	2082
201010	Octubre 2010	Aragón	16-19	Hombres	1733
201010	Octubre 2010	Aragón	16-19	Mujeres	1258
201010	Octubre 2010	Aragón	20-24	Hombres	4506
201010	Octubre 2010	Aragón	20-24	Mujeres	4054
201010	Octubre 2010	Aragón	25-29	Hombres	5857
201010	Octubre 2010	Aragón	25-29	Mujeres	5345
201010	Octubre 2010	Aragón	30-34	Hombres	6862
201010	Octubre 2010	Aragón	30-34	Mujeres	6628
201010	Octubre 2010	Aragón	35-39	Hombres	6461
201010	Octubre 2010	Aragón	35-39	Mujeres	6576
201010	Octubre 2010	Aragón	40-44	Hombres	6009
201010	Octubre 2010	Aragón	40-44	Mujeres	5600
201010	Octubre 2010	Aragón	45-49	Hombres	4908
201010	Octubre 2010	Aragón	45-49	Mujeres	4745
201010	Octubre 2010	Aragón	50-54	Hombres	3903
201010	Octubre 2010	Aragón	50-54	Mujeres	4264
201010	Octubre 2010	Aragón	55-59	Hombres	3466
201010	Octubre 2010	Aragón	55-59	Mujeres	3552
201010	Octubre 2010	Aragón	60-64	Hombres	2330
201010	Octubre 2010	Aragón	60-64	Mujeres	2042
201009	Septiembre 2010	Aragón	16-19	Hombres	1801
201009	Septiembre 2010	Aragón	16-19	Mujeres	1315
201009	Septiembre 2010	Aragón	20-24	Hombres	4411
201009	Septiembre 2010	Aragón	20-24	Mujeres	3873
201009	Septiembre 2010	Aragón	25-29	Hombres	5758
201009	Septiembre 2010	Aragón	25-29	Mujeres	5222
201009	Septiembre 2010	Aragón	30-34	Hombres	6814
201009	Septiembre 2010	Aragón	30-34	Mujeres	6413
201009	Septiembre 2010	Aragón	35-39	Hombres	6346
201009	Septiembre 2010	Aragón	35-39	Mujeres	6510
201009	Septiembre 2010	Aragón	40-44	Hombres	5855
201009	Septiembre 2010	Aragón	40-44	Mujeres	5391
201009	Septiembre 2010	Aragón	45-49	Hombres	4799
201009	Septiembre 2010	Aragón	45-49	Mujeres	4525
201009	Septiembre 2010	Aragón	50-54	Hombres	3777
201009	Septiembre 2010	Aragón	50-54	Mujeres	4130
201009	Septiembre 2010	Aragón	55-59	Hombres	3391
201009	Septiembre 2010	Aragón	55-59	Mujeres	3446
201009	Septiembre 2010	Aragón	60-64	Hombres	2344
201009	Septiembre 2010	Aragón	60-64	Mujeres	1973
201008	Agosto 2010	Aragón	16-19	Hombres	1784
201008	Agosto 2010	Aragón	16-19	Mujeres	1249
201008	Agosto 2010	Aragón	20-24	Hombres	4266
201008	Agosto 2010	Aragón	20-24	Mujeres	3556
201008	Agosto 2010	Aragón	25-29	Hombres	5982
201008	Agosto 2010	Aragón	25-29	Mujeres	5328
201008	Agosto 2010	Aragón	30-34	Hombres	7039
201008	Agosto 2010	Aragón	30-34	Mujeres	6607
201008	Agosto 2010	Aragón	35-39	Hombres	6536
201008	Agosto 2010	Aragón	35-39	Mujeres	6668
201008	Agosto 2010	Aragón	40-44	Hombres	5987
201008	Agosto 2010	Aragón	40-44	Mujeres	5457
201008	Agosto 2010	Aragón	45-49	Hombres	4908
201008	Agosto 2010	Aragón	45-49	Mujeres	4570
201008	Agosto 2010	Aragón	50-54	Hombres	3806
201008	Agosto 2010	Aragón	50-54	Mujeres	4056
201008	Agosto 2010	Aragón	55-59	Hombres	3366
201008	Agosto 2010	Aragón	55-59	Mujeres	3432
201008	Agosto 2010	Aragón	60-64	Hombres	2352
201008	Agosto 2010	Aragón	60-64	Mujeres	1954
201007	Julio 2010	Aragón	16-19	Hombres	1961
201007	Julio 2010	Aragón	16-19	Mujeres	1327
201007	Julio 2010	Aragón	20-24	Hombres	4343
201007	Julio 2010	Aragón	20-24	Mujeres	3443
201007	Julio 2010	Aragón	25-29	Hombres	6002
201007	Julio 2010	Aragón	25-29	Mujeres	5175
201007	Julio 2010	Aragón	30-34	Hombres	7009
201007	Julio 2010	Aragón	30-34	Mujeres	6513
201007	Julio 2010	Aragón	35-39	Hombres	6502
201007	Julio 2010	Aragón	35-39	Mujeres	6481
201007	Julio 2010	Aragón	40-44	Hombres	5926
201007	Julio 2010	Aragón	40-44	Mujeres	5436
201007	Julio 2010	Aragón	45-49	Hombres	4852
201007	Julio 2010	Aragón	45-49	Mujeres	4578
201007	Julio 2010	Aragón	50-54	Hombres	3759
201007	Julio 2010	Aragón	50-54	Mujeres	4083
201007	Julio 2010	Aragón	55-59	Hombres	3323
201007	Julio 2010	Aragón	55-59	Mujeres	3442
201007	Julio 2010	Aragón	60-64	Hombres	2342
201007	Julio 2010	Aragón	60-64	Mujeres	1943
201006	Junio 2010	Aragón	16-19	Hombres	2056
201006	Junio 2010	Aragón	16-19	Mujeres	1422
201006	Junio 2010	Aragón	20-24	Hombres	4641
201006	Junio 2010	Aragón	20-24	Mujeres	3533
201006	Junio 2010	Aragón	25-29	Hombres	6207
201006	Junio 2010	Aragón	25-29	Mujeres	5298
201006	Junio 2010	Aragón	30-34	Hombres	7180
201006	Junio 2010	Aragón	30-34	Mujeres	6658
201006	Junio 2010	Aragón	35-39	Hombres	6619
201006	Junio 2010	Aragón	35-39	Mujeres	6627
201006	Junio 2010	Aragón	40-44	Hombres	6097
201006	Junio 2010	Aragón	40-44	Mujeres	5548
201006	Junio 2010	Aragón	45-49	Hombres	4880
201006	Junio 2010	Aragón	45-49	Mujeres	4709
201006	Junio 2010	Aragón	50-54	Hombres	3792
201006	Junio 2010	Aragón	50-54	Mujeres	4183
201006	Junio 2010	Aragón	55-59	Hombres	3328
201006	Junio 2010	Aragón	55-59	Mujeres	3431
201006	Junio 2010	Aragón	60-64	Hombres	2356
201006	Junio 2010	Aragón	60-64	Mujeres	1929
201005	Mayo 2010	Aragón	16-19	Hombres	1932
201005	Mayo 2010	Aragón	16-19	Mujeres	1380
201005	Mayo 2010	Aragón	20-24	Hombres	5116
201005	Mayo 2010	Aragón	20-24	Mujeres	4082
201005	Mayo 2010	Aragón	25-29	Hombres	6585
201005	Mayo 2010	Aragón	25-29	Mujeres	5624
201005	Mayo 2010	Aragón	30-34	Hombres	7568
201005	Mayo 2010	Aragón	30-34	Mujeres	6815
201005	Mayo 2010	Aragón	35-39	Hombres	6852
201005	Mayo 2010	Aragón	35-39	Mujeres	6594
201005	Mayo 2010	Aragón	40-44	Hombres	6293
201005	Mayo 2010	Aragón	40-44	Mujeres	5641
201005	Mayo 2010	Aragón	45-49	Hombres	5052
201005	Mayo 2010	Aragón	45-49	Mujeres	4726
201005	Mayo 2010	Aragón	50-54	Hombres	3877
201005	Mayo 2010	Aragón	50-54	Mujeres	4234
201005	Mayo 2010	Aragón	55-59	Hombres	3319
201005	Mayo 2010	Aragón	55-59	Mujeres	3408
201005	Mayo 2010	Aragón	60-64	Hombres	2389
201005	Mayo 2010	Aragón	60-64	Mujeres	1927
201004	Abril 2010	Aragón	16-19	Hombres	1875
201004	Abril 2010	Aragón	16-19	Mujeres	1363
201004	Abril 2010	Aragón	20-24	Hombres	5422
201004	Abril 2010	Aragón	20-24	Mujeres	4175
201004	Abril 2010	Aragón	25-29	Hombres	7021
201004	Abril 2010	Aragón	25-29	Mujeres	5842
201004	Abril 2010	Aragón	30-34	Hombres	8059
201004	Abril 2010	Aragón	30-34	Mujeres	7002
201004	Abril 2010	Aragón	35-39	Hombres	7235
201004	Abril 2010	Aragón	35-39	Mujeres	6676
201004	Abril 2010	Aragón	40-44	Hombres	6530
201004	Abril 2010	Aragón	40-44	Mujeres	5708
201004	Abril 2010	Aragón	45-49	Hombres	5205
201004	Abril 2010	Aragón	45-49	Mujeres	4799
201004	Abril 2010	Aragón	50-54	Hombres	3953
201004	Abril 2010	Aragón	50-54	Mujeres	4258
201004	Abril 2010	Aragón	55-59	Hombres	3314
201004	Abril 2010	Aragón	55-59	Mujeres	3376
201004	Abril 2010	Aragón	60-64	Hombres	2365
201004	Abril 2010	Aragón	60-64	Mujeres	1904
201003	Marzo 2010	Aragón	16-19	Hombres	1882
201003	Marzo 2010	Aragón	16-19	Mujeres	1392
201003	Marzo 2010	Aragón	20-24	Hombres	5524
201003	Marzo 2010	Aragón	20-24	Mujeres	4155
201003	Marzo 2010	Aragón	25-29	Hombres	7123
201003	Marzo 2010	Aragón	25-29	Mujeres	5858
201003	Marzo 2010	Aragón	30-34	Hombres	8068
201003	Marzo 2010	Aragón	30-34	Mujeres	6963
201003	Marzo 2010	Aragón	35-39	Hombres	7262
201003	Marzo 2010	Aragón	35-39	Mujeres	6621
201003	Marzo 2010	Aragón	40-44	Hombres	6491
201003	Marzo 2010	Aragón	40-44	Mujeres	5622
201003	Marzo 2010	Aragón	45-49	Hombres	5159
201003	Marzo 2010	Aragón	45-49	Mujeres	4772
201003	Marzo 2010	Aragón	50-54	Hombres	3901
201003	Marzo 2010	Aragón	50-54	Mujeres	4171
201003	Marzo 2010	Aragón	55-59	Hombres	3264
201003	Marzo 2010	Aragón	55-59	Mujeres	3356
201003	Marzo 2010	Aragón	60-64	Hombres	2361
201003	Marzo 2010	Aragón	60-64	Mujeres	1888
201002	Febrero 2010	Aragón	16-19	Hombres	1803
201002	Febrero 2010	Aragón	16-19	Mujeres	1323
201002	Febrero 2010	Aragón	20-24	Hombres	5408
201002	Febrero 2010	Aragón	20-24	Mujeres	4049
201002	Febrero 2010	Aragón	25-29	Hombres	7051
201002	Febrero 2010	Aragón	25-29	Mujeres	5726
201002	Febrero 2010	Aragón	30-34	Hombres	7833
201002	Febrero 2010	Aragón	30-34	Mujeres	6813
201002	Febrero 2010	Aragón	35-39	Hombres	6983
201002	Febrero 2010	Aragón	35-39	Mujeres	6430
201002	Febrero 2010	Aragón	40-44	Hombres	6268
201002	Febrero 2010	Aragón	40-44	Mujeres	5489
201002	Febrero 2010	Aragón	45-49	Hombres	4960
201002	Febrero 2010	Aragón	45-49	Mujeres	4667
201002	Febrero 2010	Aragón	50-54	Hombres	3796
201002	Febrero 2010	Aragón	50-54	Mujeres	4086
201002	Febrero 2010	Aragón	55-59	Hombres	3181
201002	Febrero 2010	Aragón	55-59	Mujeres	3325
201002	Febrero 2010	Aragón	60-64	Hombres	2349
201002	Febrero 2010	Aragón	60-64	Mujeres	1865
201001	Enero 2010	Aragón	16-19	Hombres	1740
201001	Enero 2010	Aragón	16-19	Mujeres	1225
201001	Enero 2010	Aragón	20-24	Hombres	5282
201001	Enero 2010	Aragón	20-24	Mujeres	3943
201001	Enero 2010	Aragón	25-29	Hombres	6923
201001	Enero 2010	Aragón	25-29	Mujeres	5560
201001	Enero 2010	Aragón	30-34	Hombres	7730
201001	Enero 2010	Aragón	30-34	Mujeres	6705
201001	Enero 2010	Aragón	35-39	Hombres	6934
201001	Enero 2010	Aragón	35-39	Mujeres	6239
201001	Enero 2010	Aragón	40-44	Hombres	6088
201001	Enero 2010	Aragón	40-44	Mujeres	5305
201001	Enero 2010	Aragón	45-49	Hombres	4886
201001	Enero 2010	Aragón	45-49	Mujeres	4487
201001	Enero 2010	Aragón	50-54	Hombres	3684
201001	Enero 2010	Aragón	50-54	Mujeres	3988
201001	Enero 2010	Aragón	55-59	Hombres	3119
201001	Enero 2010	Aragón	55-59	Mujeres	3238
201001	Enero 2010	Aragón	60-64	Hombres	2348
201001	Enero 2010	Aragón	60-64	Mujeres	1848
200912	Diciembre 2009	Aragón	16-19	Hombres	1701
200912	Diciembre 2009	Aragón	16-19	Mujeres	1140
200912	Diciembre 2009	Aragón	20-24	Hombres	5123
200912	Diciembre 2009	Aragón	20-24	Mujeres	3646
200912	Diciembre 2009	Aragón	25-29	Hombres	6868
200912	Diciembre 2009	Aragón	25-29	Mujeres	5261
200912	Diciembre 2009	Aragón	30-34	Hombres	7513
200912	Diciembre 2009	Aragón	30-34	Mujeres	6381
200912	Diciembre 2009	Aragón	35-39	Hombres	6763
200912	Diciembre 2009	Aragón	35-39	Mujeres	5895
200912	Diciembre 2009	Aragón	40-44	Hombres	5915
200912	Diciembre 2009	Aragón	40-44	Mujeres	4992
200912	Diciembre 2009	Aragón	45-49	Hombres	4733
200912	Diciembre 2009	Aragón	45-49	Mujeres	4237
200912	Diciembre 2009	Aragón	50-54	Hombres	3574
200912	Diciembre 2009	Aragón	50-54	Mujeres	3762
200912	Diciembre 2009	Aragón	55-59	Hombres	2998
200912	Diciembre 2009	Aragón	55-59	Mujeres	3105
200912	Diciembre 2009	Aragón	60-64	Hombres	2219
200912	Diciembre 2009	Aragón	60-64	Mujeres	1797
200911	Noviembre 2009	Aragón	16-19	Hombres	1823
200911	Noviembre 2009	Aragón	16-19	Mujeres	1249
200911	Noviembre 2009	Aragón	20-24	Hombres	4976
200911	Noviembre 2009	Aragón	20-24	Mujeres	3816
200911	Noviembre 2009	Aragón	25-29	Hombres	6463
200911	Noviembre 2009	Aragón	25-29	Mujeres	5312
200911	Noviembre 2009	Aragón	30-34	Hombres	7101
200911	Noviembre 2009	Aragón	30-34	Mujeres	6269
200911	Noviembre 2009	Aragón	35-39	Hombres	6319
200911	Noviembre 2009	Aragón	35-39	Mujeres	5879
200911	Noviembre 2009	Aragón	40-44	Hombres	5510
200911	Noviembre 2009	Aragón	40-44	Mujeres	4939
200911	Noviembre 2009	Aragón	45-49	Hombres	4438
200911	Noviembre 2009	Aragón	45-49	Mujeres	4192
200911	Noviembre 2009	Aragón	50-54	Hombres	3367
200911	Noviembre 2009	Aragón	50-54	Mujeres	3677
200911	Noviembre 2009	Aragón	55-59	Hombres	2867
200911	Noviembre 2009	Aragón	55-59	Mujeres	3099
200911	Noviembre 2009	Aragón	60-64	Hombres	2134
200911	Noviembre 2009	Aragón	60-64	Mujeres	1766
200910	Octubre 2009	Aragón	16-19	Hombres	1794
200910	Octubre 2009	Aragón	16-19	Mujeres	1264
200910	Octubre 2009	Aragón	20-24	Hombres	4932
200910	Octubre 2009	Aragón	20-24	Mujeres	3802
200910	Octubre 2009	Aragón	25-29	Hombres	6389
200910	Octubre 2009	Aragón	25-29	Mujeres	5195
200910	Octubre 2009	Aragón	30-34	Hombres	6998
200910	Octubre 2009	Aragón	30-34	Mujeres	6134
200910	Octubre 2009	Aragón	35-39	Hombres	6118
200910	Octubre 2009	Aragón	35-39	Mujeres	5816
200910	Octubre 2009	Aragón	40-44	Hombres	5415
200910	Octubre 2009	Aragón	40-44	Mujeres	4829
200910	Octubre 2009	Aragón	45-49	Hombres	4353
200910	Octubre 2009	Aragón	45-49	Mujeres	4057
200910	Octubre 2009	Aragón	50-54	Hombres	3304
200910	Octubre 2009	Aragón	50-54	Mujeres	3633
200910	Octubre 2009	Aragón	55-59	Hombres	2792
200910	Octubre 2009	Aragón	55-59	Mujeres	3067
200910	Octubre 2009	Aragón	60-64	Hombres	2091
200910	Octubre 2009	Aragón	60-64	Mujeres	1737
200909	Septiembre 2009	Aragón	16-19	Hombres	1854
200909	Septiembre 2009	Aragón	16-19	Mujeres	1248
200909	Septiembre 2009	Aragón	20-24	Hombres	4906
200909	Septiembre 2009	Aragón	20-24	Mujeres	3682
200909	Septiembre 2009	Aragón	25-29	Hombres	6266
200909	Septiembre 2009	Aragón	25-29	Mujeres	5008
200909	Septiembre 2009	Aragón	30-34	Hombres	6719
200909	Septiembre 2009	Aragón	30-34	Mujeres	5973
200909	Septiembre 2009	Aragón	35-39	Hombres	5943
200909	Septiembre 2009	Aragón	35-39	Mujeres	5731
200909	Septiembre 2009	Aragón	40-44	Hombres	5241
200909	Septiembre 2009	Aragón	40-44	Mujeres	4758
200909	Septiembre 2009	Aragón	45-49	Hombres	4107
200909	Septiembre 2009	Aragón	45-49	Mujeres	3895
200909	Septiembre 2009	Aragón	50-54	Hombres	3227
200909	Septiembre 2009	Aragón	50-54	Mujeres	3515
200909	Septiembre 2009	Aragón	55-59	Hombres	2747
200909	Septiembre 2009	Aragón	55-59	Mujeres	2945
200909	Septiembre 2009	Aragón	60-64	Hombres	1991
200909	Septiembre 2009	Aragón	60-64	Mujeres	1690
200908	Agosto 2009	Aragón	16-19	Hombres	1755
200908	Agosto 2009	Aragón	16-19	Mujeres	1086
200908	Agosto 2009	Aragón	20-24	Hombres	4680
200908	Agosto 2009	Aragón	20-24	Mujeres	3331
200908	Agosto 2009	Aragón	25-29	Hombres	6324
200908	Agosto 2009	Aragón	25-29	Mujeres	4979
200908	Agosto 2009	Aragón	30-34	Hombres	6836
200908	Agosto 2009	Aragón	30-34	Mujeres	5955
200908	Agosto 2009	Aragón	35-39	Hombres	6037
200908	Agosto 2009	Aragón	35-39	Mujeres	5776
200908	Agosto 2009	Aragón	40-44	Hombres	5243
200908	Agosto 2009	Aragón	40-44	Mujeres	4744
200908	Agosto 2009	Aragón	45-49	Hombres	4168
200908	Agosto 2009	Aragón	45-49	Mujeres	3890
200908	Agosto 2009	Aragón	50-54	Hombres	3233
200908	Agosto 2009	Aragón	50-54	Mujeres	3538
200908	Agosto 2009	Aragón	55-59	Hombres	2664
200908	Agosto 2009	Aragón	55-59	Mujeres	2895
200908	Agosto 2009	Aragón	60-64	Hombres	1939
200908	Agosto 2009	Aragón	60-64	Mujeres	1657
200907	Julio 2009	Aragón	16-19	Hombres	1837
200907	Julio 2009	Aragón	16-19	Mujeres	1106
200907	Julio 2009	Aragón	20-24	Hombres	4735
200907	Julio 2009	Aragón	20-24	Mujeres	3118
200907	Julio 2009	Aragón	25-29	Hombres	6248
200907	Julio 2009	Aragón	25-29	Mujeres	4815
200907	Julio 2009	Aragón	30-34	Hombres	6689
200907	Julio 2009	Aragón	30-34	Mujeres	5830
200907	Julio 2009	Aragón	35-39	Hombres	5934
200907	Julio 2009	Aragón	35-39	Mujeres	5576
200907	Julio 2009	Aragón	40-44	Hombres	5112
200907	Julio 2009	Aragón	40-44	Mujeres	4622
200907	Julio 2009	Aragón	45-49	Hombres	4102
200907	Julio 2009	Aragón	45-49	Mujeres	3833
200907	Julio 2009	Aragón	50-54	Hombres	3119
200907	Julio 2009	Aragón	50-54	Mujeres	3439
200907	Julio 2009	Aragón	55-59	Hombres	2629
200907	Julio 2009	Aragón	55-59	Mujeres	2874
200907	Julio 2009	Aragón	60-64	Hombres	1923
200907	Julio 2009	Aragón	60-64	Mujeres	1629
200906	Junio 2009	Aragón	16-19	Hombres	1934
200906	Junio 2009	Aragón	16-19	Mujeres	1207
200906	Junio 2009	Aragón	20-24	Hombres	4925
200906	Junio 2009	Aragón	20-24	Mujeres	3157
200906	Junio 2009	Aragón	25-29	Hombres	6343
200906	Junio 2009	Aragón	25-29	Mujeres	4838
200906	Junio 2009	Aragón	30-34	Hombres	6709
200906	Junio 2009	Aragón	30-34	Mujeres	5733
200906	Junio 2009	Aragón	35-39	Hombres	5923
200906	Junio 2009	Aragón	35-39	Mujeres	5456
200906	Junio 2009	Aragón	40-44	Hombres	5114
200906	Junio 2009	Aragón	40-44	Mujeres	4647
200906	Junio 2009	Aragón	45-49	Hombres	4000
200906	Junio 2009	Aragón	45-49	Mujeres	3893
200906	Junio 2009	Aragón	50-54	Hombres	3105
200906	Junio 2009	Aragón	50-54	Mujeres	3489
200906	Junio 2009	Aragón	55-59	Hombres	2579
200906	Junio 2009	Aragón	55-59	Mujeres	2856
200906	Junio 2009	Aragón	60-64	Hombres	1902
200906	Junio 2009	Aragón	60-64	Mujeres	1650
200905	Mayo 2009	Aragón	16-19	Hombres	1911
200905	Mayo 2009	Aragón	16-19	Mujeres	1181
200905	Mayo 2009	Aragón	20-24	Hombres	5138
200905	Mayo 2009	Aragón	20-24	Mujeres	3383
200905	Mayo 2009	Aragón	25-29	Hombres	6572
200905	Mayo 2009	Aragón	25-29	Mujeres	5021
200905	Mayo 2009	Aragón	30-34	Hombres	6947
200905	Mayo 2009	Aragón	30-34	Mujeres	5904
200905	Mayo 2009	Aragón	35-39	Hombres	6107
200905	Mayo 2009	Aragón	35-39	Mujeres	5630
200905	Mayo 2009	Aragón	40-44	Hombres	5249
200905	Mayo 2009	Aragón	40-44	Mujeres	4678
200905	Mayo 2009	Aragón	45-49	Hombres	4011
200905	Mayo 2009	Aragón	45-49	Mujeres	3922
200905	Mayo 2009	Aragón	50-54	Hombres	3135
200905	Mayo 2009	Aragón	50-54	Mujeres	3540
200905	Mayo 2009	Aragón	55-59	Hombres	2595
200905	Mayo 2009	Aragón	55-59	Mujeres	2860
200905	Mayo 2009	Aragón	60-64	Hombres	1911
200905	Mayo 2009	Aragón	60-64	Mujeres	1639
200904	Abril 2009	Aragón	16-19	Hombres	1896
200904	Abril 2009	Aragón	16-19	Mujeres	1123
200904	Abril 2009	Aragón	20-24	Hombres	5303
