Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2014	Hombres	24	02	Aragón	-7030	-0,0289663969605308
2014	Mujeres	24	02	Aragón	6556	0,0270133283745719
2015	Hombres	24	02	Aragón	-6549	-0,0269844855895471
2015	Mujeres	24	02	Aragón	6145	0,0253198448538353
2016	Hombres	24	02	Aragón	-6231	-0,0256741990698531
2016	Mujeres	24	02	Aragón	6227	0,0256577174784105
1998	Hombres	23	02	Aragón	-9033	-0,0372195538754587
1998	Mujeres	23	02	Aragón	8419	0,0346896295890056
1999	Hombres	23	02	Aragón	-9179	-0,037821131963117
1999	Mujeres	23	02	Aragón	8647	0,035629080301239
2000	Hombres	23	02	Aragón	-9234	-0,038047753845454
2000	Mujeres	23	02	Aragón	8721	0,0359339897429288
2001	Hombres	23	02	Aragón	-9107	-0,0375244633171485
2001	Mujeres	23	02	Aragón	8668	0,0357156086563131
2002	Hombres	23	02	Aragón	-9312	-0,0383691448785865
2002	Mujeres	23	02	Aragón	8607	0,0354642643868121
2003	Hombres	23	02	Aragón	-8978	-0,0369929319931217
2003	Mujeres	23	02	Aragón	8384	0,034545415663882
2004	Hombres	23	02	Aragón	-8871	-0,0365520494220297
2004	Mujeres	23	02	Aragón	8292	0,0341663390607001
2005	Hombres	23	02	Aragón	-8559	-0,0352664852894998
2005	Mujeres	23	02	Aragón	8012	0,0330126276597117
2006	Hombres	23	02	Aragón	-8275	-0,0340962922970687
2006	Mujeres	23	02	Aragón	7838	0,0322956784319546
2007	Hombres	23	02	Aragón	-8003	-0,0329755440789656
2007	Mujeres	23	02	Aragón	7425	0,0305939541154966
2008	Hombres	23	02	Aragón	-8405	-0,0346319440189561
2008	Mujeres	23	02	Aragón	7595	0,031294421751811
2009	Hombres	23	02	Aragón	-8304	-0,0342157838350282
2009	Mujeres	23	02	Aragón	7649	0,0315169232362874
2010	Hombres	23	02	Aragón	-7760	-0,0319742873988221
2010	Mujeres	23	02	Aragón	7539	0,0310636794716134
2011	Hombres	23	02	Aragón	-7364	-0,0303426098459956
2011	Mujeres	23	02	Aragón	7205	0,0296874665861486
2012	Hombres	23	02	Aragón	-7359	-0,0303220078566922
2012	Mujeres	23	02	Aragón	7164	0,029518530273861
2013	Hombres	23	02	Aragón	-7146	-0,0294443631123689
2013	Mujeres	23	02	Aragón	6705	0,0276272676558121
2014	Hombres	23	02	Aragón	-6520	-0,0268649940515876
2014	Mujeres	23	02	Aragón	6146	0,0253239652516959
2015	Hombres	23	02	Aragón	-6234	-0,0256865602634352
2015	Mujeres	23	02	Aragón	6250	0,0257524866292059
2016	Hombres	23	02	Aragón	-6268	-0,025826653790698
2016	Mujeres	23	02	Aragón	6218	0,0256206338976644
1998	Hombres	22	02	Aragón	-9106	-0,0375203429192879
1998	Mujeres	22	02	Aragón	8535	0,0351675957408436
1999	Hombres	22	02	Aragón	-9111	-0,0375409449085912
1999	Mujeres	22	02	Aragón	8559	0,0352664852894998
2000	Hombres	22	02	Aragón	-8799	-0,0362553807760613
2000	Mujeres	22	02	Aragón	8474	0,0349162514713426
2001	Hombres	22	02	Aragón	-8842	-0,0364325578840702
2001	Mujeres	22	02	Aragón	8276	0,0341004126949293
2002	Hombres	22	02	Aragón	-8556	-0,0352541240959177
2002	Mujeres	22	02	Aragón	8085	0,0333134167035408
2003	Hombres	22	02	Aragón	-8500	-0,0350233818157201
2003	Mujeres	22	02	Aragón	8042	0,0331362395955319
2004	Hombres	22	02	Aragón	-8146	-0,0335647609730418
2004	Mujeres	22	02	Aragón	7664	0,0315787292041975
2005	Hombres	22	02	Aragón	-8006	-0,0329879052725476
2005	Mujeres	22	02	Aragón	7620	0,0313974316983279
2006	Hombres	22	02	Aragón	-7622	-0,0314056724940492
2006	Mujeres	22	02	Aragón	7086	0,0291971392407285
2007	Hombres	22	02	Aragón	-7799	-0,0321349829153883
2007	Mujeres	22	02	Aragón	7169	0,0295391322631644
2008	Hombres	22	02	Aragón	-7973	-0,0328519321431454
2008	Mujeres	22	02	Aragón	7392	0,0304579809860944
2009	Hombres	22	02	Aragón	-7769	-0,0320113709795681
2009	Mujeres	22	02	Aragón	7425	0,0305939541154966
2010	Hombres	22	02	Aragón	-7370	-0,0303673322331596
2010	Mujeres	22	02	Aragón	7231	0,0297945969305261
2011	Hombres	22	02	Aragón	-7256	-0,0298976068770429
2011	Mujeres	22	02	Aragón	7042	0,0290158417348589
2012	Hombres	22	02	Aragón	-7133	-0,0293907979401801
2012	Mujeres	22	02	Aragón	6651	0,0274047661713358
2013	Hombres	22	02	Aragón	-6571	-0,0270751343424819
2013	Mujeres	22	02	Aragón	6216	0,0256123931019431
2014	Hombres	22	02	Aragón	-6251	-0,0257566070270666
2014	Mujeres	22	02	Aragón	6238	0,0257030418548779
2015	Hombres	22	02	Aragón	-6290	-0,0259173025436329
2015	Mujeres	22	02	Aragón	6234	0,0256865602634352
2016	Hombres	22	02	Aragón	-6177	-0,0254516975853768
2016	Mujeres	22	02	Aragón	5830	0,0240219195277233
1998	Hombres	21	02	Aragón	-9011	-0,0371289051225239
1998	Mujeres	21	02	Aragón	8482	0,034949214654228
1999	Hombres	21	02	Aragón	-8672	-0,0357320902477558
1999	Mujeres	21	02	Aragón	8334	0,0343393957708484
2000	Hombres	21	02	Aragón	-8579	-0,0353488932467132
2000	Mujeres	21	02	Aragón	8072	0,033259851531352
2001	Hombres	21	02	Aragón	-8190	-0,0337460584789115
2001	Mujeres	21	02	Aragón	7792	0,0321061401303636
2002	Hombres	21	02	Aragón	-8174	-0,0336801321131407
2002	Mujeres	21	02	Aragón	7759	0,0319701670009614
2003	Hombres	21	02	Aragón	-7844	-0,0323204008191186
2003	Mujeres	21	02	Aragón	7412	0,0305403889433079
2004	Hombres	21	02	Aragón	-7598	-0,0313067829453931
2004	Mujeres	21	02	Aragón	7277	0,029984135232117
2005	Hombres	21	02	Aragón	-7399	-0,0304868237711191
2005	Mujeres	21	02	Aragón	6858	0,0282576885284951
2006	Hombres	21	02	Aragón	-7518	-0,0309771511165392
2006	Mujeres	21	02	Aragón	6878	0,0283400964857085
2007	Hombres	21	02	Aragón	-7376	-0,0303920546203237
2007	Mujeres	21	02	Aragón	6864	0,0282824109156591
2008	Hombres	21	02	Aragón	-7425	-0,0305939541154966
2008	Mujeres	21	02	Aragón	7164	0,029518530273861
2009	Hombres	21	02	Aragón	-7353	-0,0302972854695282
2009	Mujeres	21	02	Aragón	7151	0,0294649651016723
2010	Hombres	21	02	Aragón	-7265	-0,029934690457789
2010	Mujeres	21	02	Aragón	6983	0,0287727382610792
2011	Hombres	21	02	Aragón	-7037	-0,0289952397455555
2011	Mujeres	21	02	Aragón	6521	0,0268691144494483
2012	Hombres	21	02	Aragón	-6557	-0,0270174487724325
2012	Mujeres	21	02	Aragón	6172	0,0254310955960734
2013	Hombres	21	02	Aragón	-6309	-0,0259955901029856
2013	Mujeres	21	02	Aragón	6287	0,0259049413500508
2014	Hombres	21	02	Aragón	-6271	-0,0258390149842801
2014	Mujeres	21	02	Aragón	6187	0,0254929015639835
2015	Hombres	21	02	Aragón	-6155	-0,025361048832442
2015	Mujeres	21	02	Aragón	5847	0,0240919662913547
2016	Hombres	21	02	Aragón	-6121	-0,0252209553051791
2016	Mujeres	21	02	Aragón	5839	0,0240590031084694
1998	Hombres	20	02	Aragón	-8608	-0,0354683847846727
1998	Mujeres	20	02	Aragón	8244	0,0339685599633878
1999	Hombres	20	02	Aragón	-8454	-0,0348338435141291
1999	Mujeres	20	02	Aragón	7942	0,0327241998094646
2000	Hombres	20	02	Aragón	-7973	-0,0328519321431454
2000	Mujeres	20	02	Aragón	7619	0,0313933113004672
2001	Hombres	20	02	Aragón	-7873	-0,0324398923570781
2001	Mujeres	20	02	Aragón	7436	0,030639278491964
2002	Hombres	20	02	Aragón	-7577	-0,0312202545903189
2002	Mujeres	20	02	Aragón	7095	0,0292342228214746
2003	Hombres	20	02	Aragón	-7349	-0,0302808038780855
2003	Mujeres	20	02	Aragón	6977	0,0287480158739152
2004	Hombres	20	02	Aragón	-7065	-0,0291106108856544
2004	Mujeres	20	02	Aragón	6616	0,0272605522462122
2005	Hombres	20	02	Aragón	-7220	-0,0297492725540587
2005	Mujeres	20	02	Aragón	6608	0,0272275890633268
2006	Hombres	20	02	Aragón	-7076	-0,0291559352621218
2006	Mujeres	20	02	Aragón	6535	0,0269268000194977
2007	Hombres	20	02	Aragón	-6852	-0,028232966141331
2007	Mujeres	20	02	Aragón	6705	0,0276272676558121
2008	Hombres	20	02	Aragón	-7089	-0,0292095004343105
2008	Mujeres	20	02	Aragón	6850	0,0282247253456097
2009	Hombres	20	02	Aragón	-7160	-0,0295020486824183
2009	Mujeres	20	02	Aragón	6867	0,0282947721092411
2010	Hombres	20	02	Aragón	-6943	-0,0286079223466523
2010	Mujeres	20	02	Aragón	6448	0,0265683254056192
2011	Hombres	20	02	Aragón	-6472	-0,0266672149542753
2011	Mujeres	20	02	Aragón	6087	0,0250808617779162
2012	Hombres	20	02	Aragón	-6275	-0,0258554965757228
2012	Mujeres	20	02	Aragón	6229	0,0256659582741318
2013	Hombres	20	02	Aragón	-6301	-0,0259626269201003
2013	Mujeres	20	02	Aragón	6201	0,025550587134033
2014	Hombres	20	02	Aragón	-6166	-0,0254063732089094
2014	Mujeres	20	02	Aragón	5811	0,0239436319683705
2015	Hombres	20	02	Aragón	-6099	-0,0251303065522443
2015	Mujeres	20	02	Aragón	5819	0,0239765951512559
2016	Hombres	20	02	Aragón	-5970	-0,0245987752282175
2016	Mujeres	20	02	Aragón	5641	0,0232431643320561
1998	Hombres	19	02	Aragón	-8393	-0,0345824992446281
1998	Mujeres	19	02	Aragón	7846	0,03232864161484
1999	Hombres	19	02	Aragón	-7881	-0,0324728555399635
1999	Mujeres	19	02	Aragón	7535	0,0310471978801707
2000	Hombres	19	02	Aragón	-7739	-0,031887759043748
2000	Mujeres	19	02	Aragón	7286	0,0300212188128631
2001	Hombres	19	02	Aragón	-7326	-0,03018603472729
2001	Mujeres	19	02	Aragón	6884	0,0283648188728726
2002	Hombres	19	02	Aragón	-7138	-0,0294113999294835
2002	Mujeres	19	02	Aragón	6730	0,0277302776023289
2003	Hombres	19	02	Aragón	-6828	-0,0281340765926749
2003	Mujeres	19	02	Aragón	6373	0,0262592955660687
2004	Hombres	19	02	Aragón	-6939	-0,0285914407552096
2004	Mujeres	19	02	Aragón	6360	0,02620573039388
2005	Hombres	19	02	Aragón	-6828	-0,0281340765926749
2005	Mujeres	19	02	Aragón	6289	0,0259131821457722
2006	Hombres	19	02	Aragón	-6492	-0,0267496229114888
2006	Mujeres	19	02	Aragón	6373	0,0262592955660687
2007	Hombres	19	02	Aragón	-6466	-0,0266424925671113
2007	Mujeres	19	02	Aragón	6361	0,0262098507917406
2008	Hombres	19	02	Aragón	-6902	-0,0284389860343647
2008	Mujeres	19	02	Aragón	6576	0,0270957363317853
2009	Hombres	19	02	Aragón	-6882	-0,0283565780771512
2009	Mujeres	19	02	Aragón	6306	0,0259832289094036
2010	Hombres	19	02	Aragón	-6415	-0,026432352276217
2010	Mujeres	19	02	Aragón	5951	0,0245204876688647
2011	Hombres	19	02	Aragón	-6242	-0,0257195234463205
2011	Mujeres	19	02	Aragón	6093	0,0251055841650803
2012	Hombres	19	02	Aragón	-6282	-0,0258843393607475
2012	Mujeres	19	02	Aragón	6141	0,0253033632623926
2013	Hombres	19	02	Aragón	-6205	-0,0255670687254757
2013	Mujeres	19	02	Aragón	5822	0,0239889563448379
2014	Hombres	19	02	Aragón	-6029	-0,0248418787019972
2014	Mujeres	19	02	Aragón	5774	0,0237911772475256
2015	Hombres	19	02	Aragón	-5928	-0,0244257185180692
2015	Mujeres	19	02	Aragón	5601	0,0230783484176292
2016	Hombres	19	02	Aragón	-5991	-0,0246853035832916
2016	Mujeres	19	02	Aragón	5653	0,0232926091063842
1998	Hombres	18	02	Aragón	-7793	-0,0321102605282243
1998	Mujeres	18	02	Aragón	7483	0,0308329371914157
1999	Hombres	18	02	Aragón	-7685	-0,0316652575592716
1999	Mujeres	18	02	Aragón	7178	0,0295762158439104
2000	Hombres	18	02	Aragón	-7246	-0,0298564028984362
2000	Mujeres	18	02	Aragón	6815	0,0280805114204861
2001	Hombres	18	02	Aragón	-6959	-0,0286738487124231
2001	Mujeres	18	02	Aragón	6540	0,0269474020088011
2002	Hombres	18	02	Aragón	-6604	-0,0272111074718842
2002	Mujeres	18	02	Aragón	6143	0,0253116040581139
2003	Hombres	18	02	Aragón	-6726	-0,0277137960108863
2003	Mujeres	18	02	Aragón	6145	0,0253198448538353
2004	Hombres	18	02	Aragón	-6561	-0,0270339303638752
2004	Mujeres	18	02	Aragón	6042	0,024895443874186
2005	Hombres	18	02	Aragón	-6331	-0,0260862388559204
2005	Mujeres	18	02	Aragón	6128	0,0252497980902038
2006	Hombres	18	02	Aragón	-6193	-0,0255176239511476
2006	Mujeres	18	02	Aragón	6034	0,0248624806913006
2007	Hombres	18	02	Aragón	-6367	-0,0262345731789047
2007	Mujeres	18	02	Aragón	6112	0,0251838717244331
2008	Hombres	18	02	Aragón	-6586	-0,027136940310392
2008	Mujeres	18	02	Aragón	6013	0,0247759523362264
2009	Hombres	18	02	Aragón	-6308	-0,025991469705125
2009	Mujeres	18	02	Aragón	5821	0,0239848359469772
2010	Hombres	18	02	Aragón	-6177	-0,0254516975853768
2010	Mujeres	18	02	Aragón	5982	0,0246482200025456
2011	Hombres	18	02	Aragón	-6231	-0,0256741990698531
2011	Mujeres	18	02	Aragón	6045	0,024907805067768
2012	Hombres	18	02	Aragón	-6167	-0,0254104936067701
2012	Mujeres	18	02	Aragón	5790	0,0238571036132964
2013	Hombres	18	02	Aragón	-6048	-0,02492016626135
2013	Mujeres	18	02	Aragón	5771	0,0237788160539436
2014	Hombres	18	02	Aragón	-5871	-0,0241908558400109
2014	Mujeres	18	02	Aragón	5557	0,0228970509117596
2015	Hombres	18	02	Aragón	-5916	-0,0243762737437412
2015	Mujeres	18	02	Aragón	5555	0,0228888101160382
2016	Hombres	18	02	Aragón	-5912	-0,0243597921522985
2016	Mujeres	18	02	Aragón	5601	0,0230783484176292
1998	Hombres	17	02	Aragón	-7620	-0,0313974316983279
1998	Mujeres	17	02	Aragón	7143	0,0294320019187869
1999	Hombres	17	02	Aragón	-7176	-0,0295679750481891
1999	Mujeres	17	02	Aragón	6783	0,0279486586889446
2000	Hombres	17	02	Aragón	-6907	-0,0284595880236681
2000	Mujeres	17	02	Aragón	6540	0,0269474020088011
2001	Hombres	17	02	Aragón	-6466	-0,0266424925671113
2001	Mujeres	17	02	Aragón	6060	0,0249696110356781
2002	Hombres	17	02	Aragón	-6541	-0,0269515224066618
2002	Mujeres	17	02	Aragón	6012	0,0247718319383658
2003	Hombres	17	02	Aragón	-6387	-0,0263169811361181
2003	Mujeres	17	02	Aragón	5900	0,0243103473779704
2004	Hombres	17	02	Aragón	-6154	-0,0253569284345813
2004	Mujeres	17	02	Aragón	5935	0,024454561303094
2005	Hombres	17	02	Aragón	-6030	-0,0248459990998579
2005	Mujeres	17	02	Aragón	5867	0,0241743742485682
2006	Hombres	17	02	Aragón	-6153	-0,0253528080367207
2006	Mujeres	17	02	Aragón	5859	0,0241414110656828
2007	Hombres	17	02	Aragón	-6226	-0,0256535970805498
2007	Mujeres	17	02	Aragón	5720	0,0235686757630493
2008	Hombres	17	02	Aragón	-6129	-0,0252539184880645
2008	Mujeres	17	02	Aragón	5639	0,0232349235363348
2009	Hombres	17	02	Aragón	-6043	-0,0248995642720466
2009	Mujeres	17	02	Aragón	5886	0,024252661807921
2010	Hombres	17	02	Aragón	-6203	-0,0255588279297543
2010	Mujeres	17	02	Aragón	6010	0,0247635911426444
2011	Hombres	17	02	Aragón	-6115	-0,0251962329180151
2011	Mujeres	17	02	Aragón	5688	0,0234368230315077
2012	Hombres	17	02	Aragón	-6022	-0,0248130359169725
2012	Mujeres	17	02	Aragón	5781	0,0238200200325503
2013	Hombres	17	02	Aragón	-5898	-0,0243021065822491
2013	Mujeres	17	02	Aragón	5550	0,0228682081267349
2014	Hombres	17	02	Aragón	-5950	-0,024516367271004
2014	Mujeres	17	02	Aragón	5560	0,0229094121053416
2015	Hombres	17	02	Aragón	-5840	-0,02406312350633
2015	Mujeres	17	02	Aragón	5527	0,0227734389759394
2016	Hombres	17	02	Aragón	-5918	-0,0243845145394625
2016	Mujeres	17	02	Aragón	5295	0,0218175066722633
1998	Hombres	16	02	Aragón	-7112	-0,029304269585106
1998	Mujeres	16	02	Aragón	6719	0,0276849532258615
1999	Hombres	16	02	Aragón	-6838	-0,0281752805712816
1999	Mujeres	16	02	Aragón	6492	0,0267496229114888
2000	Hombres	16	02	Aragón	-6417	-0,0264405930719383
2000	Mujeres	16	02	Aragón	6045	0,024907805067768
2001	Hombres	16	02	Aragón	-6451	-0,0265806865992012
2001	Mujeres	16	02	Aragón	5929	0,0244298389159299
2002	Hombres	16	02	Aragón	-6275	-0,0258554965757228
2002	Mujeres	16	02	Aragón	5840	0,02406312350633
2003	Hombres	16	02	Aragón	-6028	-0,0248377583041365
2003	Mujeres	16	02	Aragón	5806	0,0239230299790671
2004	Hombres	16	02	Aragón	-5867	-0,0241743742485682
2004	Mujeres	16	02	Aragón	5733	0,023622240935238
2005	Hombres	16	02	Aragón	-6033	-0,0248583602934399
2005	Mujeres	16	02	Aragón	5764	0,0237499732689189
2006	Hombres	16	02	Aragón	-6118	-0,0252085941115971
2006	Mujeres	16	02	Aragón	5593	0,0230453852347438
2007	Hombres	16	02	Aragón	-5926	-0,0244174777223479
2007	Mujeres	16	02	Aragón	5421	0,0223366768027081
2008	Hombres	16	02	Aragón	-5906	-0,0243350697651344
2008	Mujeres	16	02	Aragón	5792	0,0238653444090177
2009	Hombres	16	02	Aragón	-6108	-0,0251673901329904
2009	Mujeres	16	02	Aragón	5935	0,024454561303094
2010	Hombres	16	02	Aragón	-6078	-0,0250437781971702
2010	Mujeres	16	02	Aragón	5688	0,0234368230315077
2011	Hombres	16	02	Aragón	-5991	-0,0246853035832916
2011	Mujeres	16	02	Aragón	5707	0,0235151105908605
2012	Hombres	16	02	Aragón	-5907	-0,0243391901629951
2012	Mujeres	16	02	Aragón	5560	0,0229094121053416
2013	Hombres	16	02	Aragón	-5987	-0,0246688219918489
2013	Mujeres	16	02	Aragón	5599	0,0230701076219078
2014	Hombres	16	02	Aragón	-5870	-0,0241867354421502
2014	Mujeres	16	02	Aragón	5576	0,0229753384711124
2015	Hombres	16	02	Aragón	-5896	-0,0242938657865277
2015	Mujeres	16	02	Aragón	5284	0,0217721822957959
2016	Hombres	16	02	Aragón	-5929	-0,0244298389159299
2016	Mujeres	16	02	Aragón	5595	0,0230536260304652
1998	Hombres	15	02	Aragón	-6766	-0,0278786119253132
1998	Mujeres	15	02	Aragón	6440	0,0265353622227338
1999	Hombres	15	02	Aragón	-6344	-0,0261398040281092
1999	Mujeres	15	02	Aragón	5972	0,0246070160239389
2000	Hombres	15	02	Aragón	-6395	-0,0263499443190035
2000	Mujeres	15	02	Aragón	5886	0,024252661807921
2001	Hombres	15	02	Aragón	-6179	-0,0254599383810982
2001	Mujeres	15	02	Aragón	5755	0,0237128896881728
2002	Hombres	15	02	Aragón	-5920	-0,0243927553351839
2002	Mujeres	15	02	Aragón	5712	0,0235357125801639
2003	Hombres	15	02	Aragón	-5750	-0,0236922876988695
2003	Mujeres	15	02	Aragón	5618	0,0231483951812606
2004	Hombres	15	02	Aragón	-5885	-0,0242485414100603
2004	Mujeres	15	02	Aragón	5663	0,0233338130849909
2005	Hombres	15	02	Aragón	-6018	-0,0247965543255298
2005	Mujeres	15	02	Aragón	5519	0,022740475793054
2006	Hombres	15	02	Aragón	-5842	-0,0240713643020514
2006	Mujeres	15	02	Aragón	5311	0,021883433038034
2007	Hombres	15	02	Aragón	-5702	-0,0234945086015572
2007	Mujeres	15	02	Aragón	5619	0,0231525155791213
2008	Hombres	15	02	Aragón	-5979	-0,0246358588089636
2008	Mujeres	15	02	Aragón	5867	0,0241743742485682
2009	Hombres	15	02	Aragón	-6000	-0,0247223871640377
2009	Mujeres	15	02	Aragón	5644	0,0232555255256381
2010	Hombres	15	02	Aragón	-5972	-0,0246070160239389
2010	Mujeres	15	02	Aragón	5719	0,0235645553651886
2011	Hombres	15	02	Aragón	-5865	-0,0241661334528468
2011	Mujeres	15	02	Aragón	5541	0,0228311245459888
2012	Hombres	15	02	Aragón	-5965	-0,0245781732389141
2012	Mujeres	15	02	Aragón	5617	0,0231442747834
2013	Hombres	15	02	Aragón	-5978	-0,0246317384111029
2013	Mujeres	15	02	Aragón	5673	0,0233750170635976
2014	Hombres	15	02	Aragón	-5950	-0,024516367271004
2014	Mujeres	15	02	Aragón	5329	0,0219576001995261
2015	Hombres	15	02	Aragón	-5974	-0,0246152568196602
2015	Mujeres	15	02	Aragón	5620	0,023156635976982
2016	Hombres	15	02	Aragón	-6142	-0,0253074836602533
2016	Mujeres	15	02	Aragón	5663	0,0233338130849909
1998	Hombres	14	02	Aragón	-6240	-0,0257112826505992
1998	Mujeres	14	02	Aragón	5890	0,0242691433993637
1999	Hombres	14	02	Aragón	-6300	-0,0259585065222396
1999	Mujeres	14	02	Aragón	5787	0,0238447424197144
2000	Hombres	14	02	Aragón	-6117	-0,0252044737137364
2000	Mujeres	14	02	Aragón	5731	0,0236140001395167
2001	Hombres	14	02	Aragón	-5822	-0,0239889563448379
2001	Mujeres	14	02	Aragón	5630	0,0231978399555887
2002	Hombres	14	02	Aragón	-5652	-0,0232884887085235
2002	Mujeres	14	02	Aragón	5531	0,0227899205673821
2003	Hombres	14	02	Aragón	-5770	-0,0237746956560829
2003	Mujeres	14	02	Aragón	5551	0,0228723285245955
2004	Hombres	14	02	Aragón	-5875	-0,0242073374314536
2004	Mujeres	14	02	Aragón	5393	0,0222213056626092
2005	Hombres	14	02	Aragón	-5744	-0,0236675653117054
2005	Mujeres	14	02	Aragón	5272	0,0217227375214678
2006	Hombres	14	02	Aragón	-5590	-0,0230330240411618
2006	Mujeres	14	02	Aragón	5516	0,022728114599472
2007	Hombres	14	02	Aragón	-5793	-0,0238694648068784
2007	Mujeres	14	02	Aragón	5744	0,0236675653117054
2008	Hombres	14	02	Aragón	-5887	-0,0242567822057817
2008	Mujeres	14	02	Aragón	5544	0,0228434857395708
2009	Hombres	14	02	Aragón	-5913	-0,0243639125501592
2009	Mujeres	14	02	Aragón	5682	0,0234121006443437
2010	Hombres	14	02	Aragón	-5845	-0,0240837254956334
2010	Mujeres	14	02	Aragón	5519	0,022740475793054
2011	Hombres	14	02	Aragón	-5886	-0,024252661807921
2011	Mujeres	14	02	Aragón	5602	0,0230824688154899
2012	Hombres	14	02	Aragón	-5941	-0,024479283690258
2012	Mujeres	14	02	Aragón	5624	0,0231731175684247
2013	Hombres	14	02	Aragón	-6018	-0,0247965543255298
2013	Mujeres	14	02	Aragón	5413	0,0223037136198227
2014	Hombres	14	02	Aragón	-5975	-0,0246193772175209
2014	Mujeres	14	02	Aragón	5607	0,0231030708047932
2015	Hombres	14	02	Aragón	-6149	-0,025336326445278
2015	Mujeres	14	02	Aragón	5651	0,0232843683106628
2016	Hombres	14	02	Aragón	-6125	-0,0252374368966218
2016	Mujeres	14	02	Aragón	5846	0,0240878458934941
1998	Hombres	13	02	Aragón	-6244	-0,0257277642420419
1998	Mujeres	13	02	Aragón	5750	0,0236922876988695
1999	Hombres	13	02	Aragón	-6006	-0,0247471095512017
1999	Mujeres	13	02	Aragón	5651	0,0232843683106628
2000	Hombres	13	02	Aragón	-5765	-0,0237540936667795
2000	Mujeres	13	02	Aragón	5605	0,0230948300090719
2001	Hombres	13	02	Aragón	-5569	-0,0229464956860877
2001	Mujeres	13	02	Aragón	5415	0,022311954415544
2002	Hombres	13	02	Aragón	-5643	-0,0232514051277774
2002	Mujeres	13	02	Aragón	5424	0,0223490379962901
2003	Hombres	13	02	Aragón	-5756	-0,0237170100860335
2003	Mujeres	13	02	Aragón	5288	0,0217886638872386
2004	Hombres	13	02	Aragón	-5633	-0,0232102011491707
2004	Mujeres	13	02	Aragón	5174	0,0213189385311218
2005	Hombres	13	02	Aragón	-5523	-0,0227569573844967
2005	Mujeres	13	02	Aragón	5423	0,0223449175984294
2006	Hombres	13	02	Aragón	-5702	-0,0234945086015572
2006	Mujeres	13	02	Aragón	5638	0,0232308031384741
2007	Hombres	13	02	Aragón	-5729	-0,0236057593437953
2007	Mujeres	13	02	Aragón	5372	0,0221347773075351
2008	Hombres	13	02	Aragón	-5807	-0,0239271503769278
2008	Mujeres	13	02	Aragón	5564	0,0229258936967843
2009	Hombres	13	02	Aragón	-5794	-0,0238735852047391
2009	Mujeres	13	02	Aragón	5477	0,0225674190829057
2010	Hombres	13	02	Aragón	-5877	-0,0242155782271749
2010	Mujeres	13	02	Aragón	5587	0,0230206628475798
2011	Hombres	13	02	Aragón	-5885	-0,0242485414100603
2011	Mujeres	13	02	Aragón	5603	0,0230865892133505
2012	Hombres	13	02	Aragón	-5987	-0,0246688219918489
2012	Mujeres	13	02	Aragón	5408	0,0222831116305193
2013	Hombres	13	02	Aragón	-6065	-0,0249902130249814
2013	Mujeres	13	02	Aragón	5687	0,0234327026336471
2014	Hombres	13	02	Aragón	-6174	-0,0254393363917948
2014	Mujeres	13	02	Aragón	5646	0,0232637663213595
2015	Hombres	13	02	Aragón	-6118	-0,0252085941115971
2015	Mujeres	13	02	Aragón	5877	0,0242155782271749
2016	Hombres	13	02	Aragón	-6076	-0,0250355374014488
2016	Mujeres	13	02	Aragón	5699	0,0234821474079751
1998	Hombres	12	02	Aragón	-5854	-0,0241208090763794
1998	Mujeres	12	02	Aragón	5464	0,022513853910717
1999	Hombres	12	02	Aragón	-5682	-0,0234121006443437
1999	Mujeres	12	02	Aragón	5517	0,0227322349973327
2000	Hombres	12	02	Aragón	-5504	-0,0226786698251439
2000	Mujeres	12	02	Aragón	5373	0,0221388977053958
2001	Hombres	12	02	Aragón	-5543	-0,0228393653417102
2001	Mujeres	12	02	Aragón	5317	0,0219081554251981
2002	Hombres	12	02	Aragón	-5638	-0,0232308031384741
2002	Mujeres	12	02	Aragón	5186	0,0213683833054499
2003	Hombres	12	02	Aragón	-5519	-0,022740475793054
2003	Mujeres	12	02	Aragón	5065	0,0208698151643085
2004	Hombres	12	02	Aragón	-5415	-0,022311954415544
2004	Mujeres	12	02	Aragón	5331	0,0219658409952475
2005	Hombres	12	02	Aragón	-5630	-0,0231978399555887
2005	Mujeres	12	02	Aragón	5564	0,0229258936967843
2006	Hombres	12	02	Aragón	-5579	-0,0229876996646944
2006	Mujeres	12	02	Aragón	5268	0,0217062559300251
2007	Hombres	12	02	Aragón	-5645	-0,0232596459234988
2007	Mujeres	12	02	Aragón	5428	0,0223655195877328
2008	Hombres	12	02	Aragón	-5688	-0,0234368230315077
2008	Mujeres	12	02	Aragón	5403	0,0222625096412159
2009	Hombres	12	02	Aragón	-5812	-0,0239477523662312
2009	Mujeres	12	02	Aragón	5543	0,0228393653417102
2010	Hombres	12	02	Aragón	-5877	-0,0242155782271749
2010	Mujeres	12	02	Aragón	5584	0,0230083016539977
2011	Hombres	12	02	Aragón	-5914	-0,0243680329480198
2011	Mujeres	12	02	Aragón	5345	0,0220235265652969
2012	Hombres	12	02	Aragón	-6054	-0,024944888648514
2012	Mujeres	12	02	Aragón	5661	0,0233255722892696
2013	Hombres	12	02	Aragón	-6227	-0,0256577174784105
2013	Mujeres	12	02	Aragón	5727	0,023597518548074
2014	Hombres	12	02	Aragón	-6163	-0,0253940120153274
2014	Mujeres	12	02	Aragón	5874	0,0242032170335929
2015	Hombres	12	02	Aragón	-6075	-0,0250314170035882
