Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2019	Hombres	22	02	Aragón	-6366	-0,0225694507841501
2019	Mujeres	22	02	Aragón	6062	0,0214916761943949
1998	Hombres	21	02	Aragón	-9011	-0,0319467987772505
1998	Mujeres	21	02	Aragón	8482	0,0300713291786305
1999	Hombres	21	02	Aragón	-8672	-0,0307449382972275
1999	Mujeres	21	02	Aragón	8334	0,0295466231283549
2000	Hombres	21	02	Aragón	-8579	-0,03041522436023
2000	Mujeres	21	02	Aragón	8072	0,0286177516069211
2001	Hombres	21	02	Aragón	-8190	-0,0290360983226814
2001	Mujeres	21	02	Aragón	7792	0,0276250644847782
2002	Hombres	21	02	Aragón	-8174	-0,0289793733442732
2002	Mujeres	21	02	Aragón	7759	0,0275080692168113
2003	Hombres	21	02	Aragón	-7844	-0,0278094206646047
2003	Mujeres	21	02	Aragón	7412	0,0262778462475842
2004	Hombres	21	02	Aragón	-7598	-0,0269372741215791
2004	Mujeres	21	02	Aragón	7277	0,0257992292422653
2005	Hombres	21	02	Aragón	-7399	-0,0262317572026275
2005	Mujeres	21	02	Aragón	6858	0,0243137438702013
2006	Hombres	21	02	Aragón	-7518	-0,0266536492295383
2006	Mujeres	21	02	Aragón	6878	0,0243846500932115
2007	Hombres	21	02	Aragón	-7376	-0,0261502150461658
2007	Mujeres	21	02	Aragón	6864	0,0243350157371044
2008	Hombres	21	02	Aragón	-7425	-0,0263239352925408
2008	Mujeres	21	02	Aragón	7164	0,0253986090822576
2009	Hombres	21	02	Aragón	-7353	-0,0260686728897041
2009	Mujeres	21	02	Aragón	7151	0,0253525200373009
2010	Hombres	21	02	Aragón	-7265	-0,0257566855084591
2010	Mujeres	21	02	Aragón	6983	0,0247569077640152
2011	Hombres	21	02	Aragón	-7037	-0,0249483545661427
2011	Mujeres	21	02	Aragón	6521	0,0231189740124793
2012	Hombres	21	02	Aragón	-6557	-0,0232466052138977
2012	Mujeres	21	02	Aragón	6172	0,0218816604209511
2013	Hombres	21	02	Aragón	-6309	-0,022367368048571
2013	Mujeres	21	02	Aragón	6287	0,0222893712032598
2014	Hombres	21	02	Aragón	-6271	-0,0222326462248516
2014	Mujeres	21	02	Aragón	6187	0,0219348400882088
2015	Hombres	21	02	Aragón	-6155	-0,0218213901313924
2015	Mujeres	21	02	Aragón	5847	0,0207294342970352
2016	Hombres	21	02	Aragón	-6121	-0,0217008495522751
2016	Mujeres	21	02	Aragón	5839	0,0207010718078311
2017	Hombres	21	02	Aragón	-6068	-0,021512948061298
2017	Mujeres	21	02	Aragón	5771	0,0204599906495964
2018	Hombres	21	02	Aragón	-6193	-0,0219561119551118
2018	Mujeres	21	02	Aragón	5899	0,0209137904768617
2019	Hombres	21	02	Aragón	-6354	-0,022526907050344
2019	Mujeres	21	02	Aragón	6068	0,021512948061298
1998	Hombres	20	02	Aragón	-8608	-0,0305180383835948
1998	Mujeres	20	02	Aragón	8244	0,029227545124809
1999	Hombres	20	02	Aragón	-8454	-0,0299720604664162
1999	Mujeres	20	02	Aragón	7942	0,0281568611573548
2000	Hombres	20	02	Aragón	-7973	-0,0282667658030206
2000	Mujeres	20	02	Aragón	7619	0,0270117256557399
2001	Hombres	20	02	Aragón	-7873	-0,0279122346879695
2001	Mujeres	20	02	Aragón	7436	0,0263629337151964
2002	Hombres	20	02	Aragón	-7577	-0,0268628225874184
2002	Mujeres	20	02	Aragón	7095	0,0251539826128723
2003	Hombres	20	02	Aragón	-7349	-0,026054491645102
2003	Mujeres	20	02	Aragón	6977	0,0247356358971121
2004	Hombres	20	02	Aragón	-7065	-0,025047623278357
2004	Mujeres	20	02	Aragón	6616	0,0234557785717778
2005	Hombres	20	02	Aragón	-7220	-0,0255971465066862
2005	Mujeres	20	02	Aragón	6608	0,0234274160825737
2006	Hombres	20	02	Aragón	-7076	-0,0250866217010126
2006	Mujeres	20	02	Aragón	6535	0,0231686083685864
2007	Hombres	20	02	Aragón	-6852	-0,0242924720032983
2007	Mujeres	20	02	Aragón	6705	0,0237713112641732
2008	Hombres	20	02	Aragón	-7089	-0,0251327107459693
2008	Mujeres	20	02	Aragón	6850	0,0242853813809973
2009	Hombres	20	02	Aragón	-7160	-0,0253844278376555
2009	Mujeres	20	02	Aragón	6867	0,0243456516705559
2010	Hombres	20	02	Aragón	-6943	-0,0246150953179947
2010	Mujeres	20	02	Aragón	6448	0,022860166298492
2011	Hombres	20	02	Aragón	-6472	-0,0229452537661043
2011	Mujeres	20	02	Aragón	6087	0,0215803089731577
2012	Hombres	20	02	Aragón	-6275	-0,0222468274694537
2012	Mujeres	20	02	Aragón	6229	0,0220837431565302
2013	Hombres	20	02	Aragón	-6301	-0,022339005559367
2013	Mujeres	20	02	Aragón	6201	0,0219844744443159
2014	Hombres	20	02	Aragón	-6166	-0,021860388554048
2014	Mujeres	20	02	Aragón	5811	0,0206018030956168
2015	Hombres	20	02	Aragón	-6099	-0,0216228527069638
2015	Mujeres	20	02	Aragón	5819	0,0206301655848209
2016	Hombres	20	02	Aragón	-5970	-0,021165507568548
2016	Mujeres	20	02	Aragón	5641	0,01999910020003
2017	Hombres	20	02	Aragón	-6101	-0,0216299433292649
2017	Mujeres	20	02	Aragón	5769	0,0204529000272953
2018	Hombres	20	02	Aragón	-6184	-0,0219242041547572
2018	Mujeres	20	02	Aragón	5880	0,020846429565002
2019	Hombres	20	02	Aragón	-6379	-0,0226155398291068
2019	Mujeres	20	02	Aragón	5709	0,0202401813582647
1998	Hombres	19	02	Aragón	-8393	-0,029755796486235
1998	Mujeres	19	02	Aragón	7846	0,0278165112869058
1999	Hombres	19	02	Aragón	-7881	-0,0279405971771736
1999	Mujeres	19	02	Aragón	7535	0,026713919519097
2000	Hombres	19	02	Aragón	-7739	-0,0274371629938011
2000	Mujeres	19	02	Aragón	7286	0,0258311370426199
2001	Hombres	19	02	Aragón	-7326	-0,0259729494886403
2001	Mujeres	19	02	Aragón	6884	0,0244059219601146
2002	Hombres	19	02	Aragón	-7138	-0,0253064309923443
2002	Mujeres	19	02	Aragón	6730	0,023859944042936
2003	Hombres	19	02	Aragón	-6828	-0,024207384535686
2003	Mujeres	19	02	Aragón	6373	0,0225942679622037
2004	Hombres	19	02	Aragón	-6939	-0,0246009140733927
2004	Mujeres	19	02	Aragón	6360	0,0225481789172471
2005	Hombres	19	02	Aragón	-6828	-0,024207384535686
2005	Mujeres	19	02	Aragón	6289	0,0222964618255608
2006	Hombres	19	02	Aragón	-6492	-0,0230161599891145
2006	Mujeres	19	02	Aragón	6373	0,0225942679622037
2007	Hombres	19	02	Aragón	-6466	-0,0229239818992012
2007	Mujeres	19	02	Aragón	6361	0,0225517242283976
2008	Hombres	19	02	Aragón	-6902	-0,0244697375608238
2008	Mujeres	19	02	Aragón	6576	0,0233139661257574
2009	Hombres	19	02	Aragón	-6882	-0,0243988313378136
2009	Mujeres	19	02	Aragón	6306	0,0223567321151195
2010	Hombres	19	02	Aragón	-6415	-0,0227431710305252
2010	Mujeres	19	02	Aragón	5951	0,0210981466566883
2011	Hombres	19	02	Aragón	-6242	-0,0221298322014868
2011	Mujeres	19	02	Aragón	6093	0,0216015808400608
2012	Hombres	19	02	Aragón	-6282	-0,0222716446475073
2012	Mujeres	19	02	Aragón	6141	0,0217717557752853
2013	Hombres	19	02	Aragón	-6205	-0,0219986556889179
2013	Mujeres	19	02	Aragón	5822	0,0206408015182724
2014	Hombres	19	02	Aragón	-6029	-0,0213746809264281
2014	Mujeres	19	02	Aragón	5774	0,0204706265830479
2015	Hombres	19	02	Aragón	-5928	-0,0210166045002265
2015	Mujeres	19	02	Aragón	5601	0,0198572877540096
2016	Hombres	19	02	Aragón	-5991	-0,0212399591027087
2016	Mujeres	19	02	Aragón	5653	0,0200416439338361
2017	Hombres	19	02	Aragón	-6063	-0,0214952215055454
2017	Mujeres	19	02	Aragón	5747	0,0203749031819841
2018	Hombres	19	02	Aragón	-6137	-0,0217575745306832
2018	Mujeres	19	02	Aragón	5538	0,0196339331515274
2019	Hombres	19	02	Aragón	-6368	-0,0225765414064512
2019	Mujeres	19	02	Aragón	5902	0,0209244264103133
1998	Hombres	18	02	Aragón	-7793	-0,0276286097959287
1998	Mujeres	18	02	Aragón	7483	0,0265295633392704
1999	Hombres	18	02	Aragón	-7685	-0,0272457161916736
1999	Mujeres	18	02	Aragón	7178	0,0254482434383647
2000	Hombres	18	02	Aragón	-7246	-0,0256893245965994
2000	Mujeres	18	02	Aragón	6815	0,0241612954907294
2001	Hombres	18	02	Aragón	-6959	-0,0246718202964029
2001	Mujeres	18	02	Aragón	6540	0,023186334924339
2002	Hombres	18	02	Aragón	-6604	-0,0234132348379717
2002	Mujeres	18	02	Aragón	6143	0,0217788463975863
2003	Hombres	18	02	Aragón	-6726	-0,0238457627983339
2003	Mujeres	18	02	Aragón	6145	0,0217859370198873
2004	Hombres	18	02	Aragón	-6561	-0,0232607864584997
2004	Mujeres	18	02	Aragón	6042	0,0214207699713847
2005	Hombres	18	02	Aragón	-6331	-0,0224453648938823
2005	Mujeres	18	02	Aragón	6128	0,0217256667303286
2006	Hombres	18	02	Aragón	-6193	-0,0219561119551118
2006	Mujeres	18	02	Aragón	6034	0,0213924074821806
2007	Hombres	18	02	Aragón	-6367	-0,0225729960953007
2007	Mujeres	18	02	Aragón	6112	0,0216689417519205
2008	Hombres	18	02	Aragón	-6586	-0,0233494192372625
2008	Mujeres	18	02	Aragón	6013	0,0213179559480199
2009	Hombres	18	02	Aragón	-6308	-0,0223638227374205
2009	Mujeres	18	02	Aragón	5821	0,0206372562071219
2010	Hombres	18	02	Aragón	-6177	-0,0218993869767037
2010	Mujeres	18	02	Aragón	5982	0,0212080513023541
2011	Hombres	18	02	Aragón	-6231	-0,0220908337788312
2011	Mujeres	18	02	Aragón	6045	0,0214314059048363
2012	Hombres	18	02	Aragón	-6167	-0,0218639338651986
2012	Mujeres	18	02	Aragón	5790	0,0205273515614561
2013	Hombres	18	02	Aragón	-6048	-0,0214420418382878
2013	Mujeres	18	02	Aragón	5771	0,0204599906495964
2014	Hombres	18	02	Aragón	-5871	-0,0208145217646474
2014	Mujeres	18	02	Aragón	5557	0,0197012940633871
2015	Hombres	18	02	Aragón	-5916	-0,0209740607664204
2015	Mujeres	18	02	Aragón	5555	0,0196942034410861
2016	Hombres	18	02	Aragón	-5912	-0,0209598795218184
2016	Mujeres	18	02	Aragón	5601	0,0198572877540096
2017	Hombres	18	02	Aragón	-6018	-0,0213356825037725
2017	Mujeres	18	02	Aragón	5408	0,019173042701961
2018	Hombres	18	02	Aragón	-6127	-0,0217221214191781
2018	Mujeres	18	02	Aragón	5740	0,0203500860039305
2019	Hombres	18	02	Aragón	-6471	-0,0229417084549538
2019	Mujeres	18	02	Aragón	5873	0,0208216123869484
1998	Hombres	17	02	Aragón	-7620	-0,0270152709668904
1998	Mujeres	17	02	Aragón	7143	0,0253241575480968
1999	Hombres	17	02	Aragón	-7176	-0,0254411528160637
1999	Mujeres	17	02	Aragón	6783	0,024047845533913
2000	Hombres	17	02	Aragón	-6907	-0,0244874641165764
2000	Mujeres	17	02	Aragón	6540	0,023186334924339
2001	Hombres	17	02	Aragón	-6466	-0,0229239818992012
2001	Mujeres	17	02	Aragón	6060	0,0214845855720939
2002	Hombres	17	02	Aragón	-6541	-0,0231898802354895
2002	Mujeres	17	02	Aragón	6012	0,0213144106368694
2003	Hombres	17	02	Aragón	-6387	-0,0226439023183109
2003	Mujeres	17	02	Aragón	5900	0,0209173357880122
2004	Hombres	17	02	Aragón	-6154	-0,0218178448202419
2004	Mujeres	17	02	Aragón	5935	0,0210414216782801
2005	Hombres	17	02	Aragón	-6030	-0,0213782262375786
2005	Mujeres	17	02	Aragón	5867	0,0208003405200454
2006	Hombres	17	02	Aragón	-6153	-0,0218142995090914
2006	Mujeres	17	02	Aragón	5859	0,0207719780308413
2007	Hombres	17	02	Aragón	-6226	-0,0220731072230787
2007	Mujeres	17	02	Aragón	5720	0,0202791797809203
2008	Hombres	17	02	Aragón	-6129	-0,0217292120414791
2008	Mujeres	17	02	Aragón	5639	0,019992009577729
2009	Hombres	17	02	Aragón	-6043	-0,0214243152825352
2009	Mujeres	17	02	Aragón	5886	0,0208677014319051
2010	Hombres	17	02	Aragón	-6203	-0,0219915650666169
2010	Mujeres	17	02	Aragón	6010	0,0213073200145684
2011	Hombres	17	02	Aragón	-6115	-0,021679577685372
2011	Mujeres	17	02	Aragón	5688	0,020165729824104
2012	Hombres	17	02	Aragón	-6022	-0,0213498637483745
2012	Mujeres	17	02	Aragón	5781	0,0204954437611015
2013	Hombres	17	02	Aragón	-5898	-0,0209102451657112
2013	Mujeres	17	02	Aragón	5550	0,0196764768853335
2014	Hombres	17	02	Aragón	-5950	-0,0210946013455378
2014	Mujeres	17	02	Aragón	5560	0,0197119299968386
2015	Hombres	17	02	Aragón	-5840	-0,0207046171189816
2015	Mujeres	17	02	Aragón	5527	0,0195949347288718
2016	Hombres	17	02	Aragón	-5918	-0,0209811513887214
2016	Mujeres	17	02	Aragón	5295	0,0187724225419534
2017	Hombres	17	02	Aragón	-5997	-0,0212612309696118
2017	Mujeres	17	02	Aragón	5633	0,0199707377108259
2018	Hombres	17	02	Aragón	-6229	-0,0220837431565302
2018	Mujeres	17	02	Aragón	5724	0,0202933610255224
2019	Hombres	17	02	Aragón	-6353	-0,0225233617391935
2019	Mujeres	17	02	Aragón	6030	0,0213782262375786
1998	Hombres	16	02	Aragón	-7112	-0,025214252902431
1998	Mujeres	16	02	Aragón	6719	0,0238209456202804
1999	Hombres	16	02	Aragón	-6838	-0,0242428376471911
1999	Mujeres	16	02	Aragón	6492	0,0230161599891145
2000	Hombres	16	02	Aragón	-6417	-0,0227502616528262
2000	Mujeres	16	02	Aragón	6045	0,0214314059048363
2001	Hombres	16	02	Aragón	-6451	-0,0228708022319435
2001	Mujeres	16	02	Aragón	5929	0,021020149811377
2002	Hombres	16	02	Aragón	-6275	-0,0222468274694537
2002	Mujeres	16	02	Aragón	5840	0,0207046171189816
2003	Hombres	16	02	Aragón	-6028	-0,0213711356152776
2003	Mujeres	16	02	Aragón	5806	0,0205840765398642
2004	Hombres	16	02	Aragón	-5867	-0,0208003405200454
2004	Mujeres	16	02	Aragón	5733	0,020325268825877
2005	Hombres	16	02	Aragón	-6033	-0,0213888621710301
2005	Mujeres	16	02	Aragón	5764	0,0204351734715428
2006	Hombres	16	02	Aragón	-6118	-0,0216902136188235
2006	Mujeres	16	02	Aragón	5593	0,0198289252648055
2007	Hombres	16	02	Aragón	-5926	-0,0210095138779255
2007	Mujeres	16	02	Aragón	5421	0,0192191317469177
2008	Hombres	16	02	Aragón	-5906	-0,0209386076549153
2008	Mujeres	16	02	Aragón	5792	0,0205344421837571
2009	Hombres	16	02	Aragón	-6108	-0,0216547605073184
2009	Mujeres	16	02	Aragón	5935	0,0210414216782801
2010	Hombres	16	02	Aragón	-6078	-0,0215484011728031
2010	Mujeres	16	02	Aragón	5688	0,020165729824104
2011	Hombres	16	02	Aragón	-5991	-0,0212399591027087
2011	Mujeres	16	02	Aragón	5707	0,0202330907359637
2012	Hombres	16	02	Aragón	-5907	-0,0209421529660658
2012	Mujeres	16	02	Aragón	5560	0,0197119299968386
2013	Hombres	16	02	Aragón	-5987	-0,0212257778581067
2013	Mujeres	16	02	Aragón	5599	0,0198501971317086
2014	Hombres	16	02	Aragón	-5870	-0,0208109764534969
2014	Mujeres	16	02	Aragón	5576	0,0197686549752468
2015	Hombres	16	02	Aragón	-5896	-0,0209031545434102
2015	Mujeres	16	02	Aragón	5284	0,0187334241192977
2016	Hombres	16	02	Aragón	-5929	-0,021020149811377
2016	Mujeres	16	02	Aragón	5595	0,0198360158871065
2017	Hombres	16	02	Aragón	-6144	-0,0217823917087368
2017	Mujeres	16	02	Aragón	5675	0,0201196407791474
2018	Hombres	16	02	Aragón	-6230	-0,0220872884676807
2018	Mujeres	16	02	Aragón	5943	0,0210697841674842
2019	Hombres	16	02	Aragón	-6271	-0,0222326462248516
2019	Mujeres	16	02	Aragón	5859	0,0207719780308413
1998	Hombres	15	02	Aragón	-6766	-0,0239875752443544
1998	Mujeres	15	02	Aragón	6440	0,0228318038092879
1999	Hombres	15	02	Aragón	-6344	-0,0224914539388389
1999	Mujeres	15	02	Aragón	5972	0,021172598190849
2000	Hombres	15	02	Aragón	-6395	-0,022672264807515
2000	Mujeres	15	02	Aragón	5886	0,0208677014319051
2001	Hombres	15	02	Aragón	-6179	-0,0219064775990047
2001	Mujeres	15	02	Aragón	5755	0,0204032656711882
2002	Hombres	15	02	Aragón	-5920	-0,0209882420110224
2002	Mujeres	15	02	Aragón	5712	0,0202508172917162
2003	Hombres	15	02	Aragón	-5750	-0,0203855391154357
2003	Mujeres	15	02	Aragón	5618	0,0199175580435683
2004	Hombres	15	02	Aragón	-5885	-0,0208641561207546
2004	Mujeres	15	02	Aragón	5663	0,0200770970453412
2005	Hombres	15	02	Aragón	-6018	-0,0213356825037725
2005	Mujeres	15	02	Aragón	5519	0,0195665722396677
2006	Hombres	15	02	Aragón	-5842	-0,0207117077412826
2006	Mujeres	15	02	Aragón	5311	0,0188291475203615
2007	Hombres	15	02	Aragón	-5702	-0,0202153641802111
2007	Mujeres	15	02	Aragón	5619	0,0199211033547188
2008	Hombres	15	02	Aragón	-5979	-0,0211974153689026
2008	Mujeres	15	02	Aragón	5867	0,0208003405200454
2009	Hombres	15	02	Aragón	-6000	-0,0212718669030633
2009	Mujeres	15	02	Aragón	5644	0,0200097361334815
2010	Hombres	15	02	Aragón	-5972	-0,021172598190849
2010	Mujeres	15	02	Aragón	5719	0,0202756344697698
2011	Hombres	15	02	Aragón	-5865	-0,0207932498977444
2011	Mujeres	15	02	Aragón	5541	0,0196445690849789
2012	Hombres	15	02	Aragón	-5965	-0,0211477810127954
2012	Mujeres	15	02	Aragón	5617	0,0199140127324177
2013	Hombres	15	02	Aragón	-5978	-0,0211938700577521
2013	Mujeres	15	02	Aragón	5673	0,0201125501568463
2014	Hombres	15	02	Aragón	-5950	-0,0210946013455378
2014	Mujeres	15	02	Aragón	5329	0,0188929631210707
2015	Hombres	15	02	Aragón	-5974	-0,02117968881315
2015	Mujeres	15	02	Aragón	5620	0,0199246486658693
2016	Hombres	15	02	Aragón	-6142	-0,0217753010864358
2016	Mujeres	15	02	Aragón	5663	0,0200770970453412
2017	Hombres	15	02	Aragón	-6181	-0,0219135682213057
2017	Mujeres	15	02	Aragón	5906	0,0209386076549153
2018	Hombres	15	02	Aragón	-6197	-0,0219702931997139
2018	Mujeres	15	02	Aragón	5799	0,0205592593618107
2019	Hombres	15	02	Aragón	-6450	-0,022867256920793
2019	Mujeres	15	02	Aragón	6148	0,0217965729533389
1998	Hombres	14	02	Aragón	-6240	-0,0221227415791858
1998	Mujeres	14	02	Aragón	5890	0,0208818826765071
1999	Hombres	14	02	Aragón	-6300	-0,0223354602482165
1999	Mujeres	14	02	Aragón	5787	0,0205167156280045
2000	Hombres	14	02	Aragón	-6117	-0,021686668307673
2000	Mujeres	14	02	Aragón	5731	0,0203181782035759
2001	Hombres	14	02	Aragón	-5822	-0,0206408015182724
2001	Mujeres	14	02	Aragón	5630	0,0199601017773744
2002	Hombres	14	02	Aragón	-5652	-0,0200380986226856
2002	Mujeres	14	02	Aragón	5531	0,0196091159734738
2003	Hombres	14	02	Aragón	-5770	-0,0204564453384459
2003	Mujeres	14	02	Aragón	5551	0,0196800221964841
2004	Hombres	14	02	Aragón	-5875	-0,0208287030092495
2004	Mujeres	14	02	Aragón	5393	0,0191198630347034
2005	Hombres	14	02	Aragón	-5744	-0,0203642672485326
2005	Mujeres	14	02	Aragón	5272	0,0186908803854916
2006	Hombres	14	02	Aragón	-5590	-0,019818289331354
2006	Mujeres	14	02	Aragón	5516	0,0195559363062162
2007	Hombres	14	02	Aragón	-5793	-0,0205379874949076
2007	Mujeres	14	02	Aragón	5744	0,0203642672485326
2008	Hombres	14	02	Aragón	-5887	-0,0208712467430556
2008	Mujeres	14	02	Aragón	5544	0,0196552050184305
2009	Hombres	14	02	Aragón	-5913	-0,0209634248329689
2009	Mujeres	14	02	Aragón	5682	0,0201444579572009
2010	Hombres	14	02	Aragón	-5845	-0,0207223436747342
2010	Mujeres	14	02	Aragón	5519	0,0195665722396677
2011	Hombres	14	02	Aragón	-5886	-0,0208677014319051
2011	Mujeres	14	02	Aragón	5602	0,0198608330651601
2012	Hombres	14	02	Aragón	-5941	-0,0210626935451832
2012	Mujeres	14	02	Aragón	5624	0,0199388299104713
2013	Hombres	14	02	Aragón	-6018	-0,0213356825037725
2013	Mujeres	14	02	Aragón	5413	0,0191907692577136
2014	Hombres	14	02	Aragón	-5975	-0,0211832341243005
2014	Mujeres	14	02	Aragón	5607	0,0198785596209126
2015	Hombres	14	02	Aragón	-6149	-0,0218001182644894
2015	Mujeres	14	02	Aragón	5651	0,0200345533115351
2016	Hombres	14	02	Aragón	-6125	-0,0217150307968771
2016	Mujeres	14	02	Aragón	5846	0,0207258889858847
2017	Hombres	14	02	Aragón	-6118	-0,0216902136188235
2017	Mujeres	14	02	Aragón	5762	0,0204280828492418
2018	Hombres	14	02	Aragón	-6355	-0,0225304523614945
2018	Mujeres	14	02	Aragón	6092	0,0215980355289103
2019	Hombres	14	02	Aragón	-6545	-0,0232040614800915
2019	Mujeres	14	02	Aragón	6290	0,0223000071367113
1998	Hombres	13	02	Aragón	-6244	-0,0221369228237879
1998	Mujeres	13	02	Aragón	5750	0,0203855391154357
1999	Hombres	13	02	Aragón	-6006	-0,0212931387699664
1999	Mujeres	13	02	Aragón	5651	0,0200345533115351
2000	Hombres	13	02	Aragón	-5765	-0,0204387187826933
2000	Mujeres	13	02	Aragón	5605	0,0198714689986116
2001	Hombres	13	02	Aragón	-5569	-0,0197438377971932
2001	Mujeres	13	02	Aragón	5415	0,0191978598800146
2002	Hombres	13	02	Aragón	-5643	-0,020006190822331
2002	Mujeres	13	02	Aragón	5424	0,0192297676803692
2003	Hombres	13	02	Aragón	-5756	-0,0204068109823387
2003	Mujeres	13	02	Aragón	5288	0,0187476053638998
2004	Hombres	13	02	Aragón	-5633	-0,0199707377108259
2004	Mujeres	13	02	Aragón	5174	0,0183434398927416
2005	Hombres	13	02	Aragón	-5523	-0,0195807534842698
2005	Mujeres	13	02	Aragón	5423	0,0192262223692187
2006	Hombres	13	02	Aragón	-5702	-0,0202153641802111
2006	Mujeres	13	02	Aragón	5638	0,0199884642665785
2007	Hombres	13	02	Aragón	-5729	-0,0203110875812749
2007	Mujeres	13	02	Aragón	5372	0,0190454115005427
2008	Hombres	13	02	Aragón	-5807	-0,0205876218510148
2008	Mujeres	13	02	Aragón	5564	0,0197261112414407
2009	Hombres	13	02	Aragón	-5794	-0,0205415328060581
2009	Mujeres	13	02	Aragón	5477	0,0194176691713463
2010	Hombres	13	02	Aragón	-5877	-0,0208357936315505
2010	Mujeres	13	02	Aragón	5587	0,0198076533979024
2011	Hombres	13	02	Aragón	-5885	-0,0208641561207546
2011	Mujeres	13	02	Aragón	5603	0,0198643783763106
2012	Hombres	13	02	Aragón	-5987	-0,0212257778581067
2012	Mujeres	13	02	Aragón	5408	0,019173042701961
2013	Hombres	13	02	Aragón	-6065	-0,0215023121278465
2013	Mujeres	13	02	Aragón	5687	0,0201621845129535
2014	Hombres	13	02	Aragón	-6174	-0,0218887510432521
2014	Mujeres	13	02	Aragón	5646	0,0200168267557826
2015	Hombres	13	02	Aragón	-6118	-0,0216902136188235
2015	Mujeres	13	02	Aragón	5877	0,0208357936315505
2016	Hombres	13	02	Aragón	-6076	-0,0215413105505021
2016	Mujeres	13	02	Aragón	5699	0,0202047282467596
2017	Hombres	13	02	Aragón	-6287	-0,0222893712032598
2017	Mujeres	13	02	Aragón	6039	0,0214101340379332
2018	Hombres	13	02	Aragón	-6471	-0,0229417084549538
2018	Mujeres	13	02	Aragón	6217	0,0220411994227241
2019	Hombres	13	02	Aragón	-6529	-0,0231473365016834
2019	Mujeres	13	02	Aragón	6127	0,0217221214191781
1998	Hombres	12	02	Aragón	-5854	-0,0207542514750887
1998	Mujeres	12	02	Aragón	5464	0,0193715801263896
1999	Hombres	12	02	Aragón	-5682	-0,0201444579572009
1999	Mujeres	12	02	Aragón	5517	0,0195594816173667
2000	Hombres	12	02	Aragón	-5504	-0,0195133925724101
2000	Mujeres	12	02	Aragón	5373	0,0190489568116932
2001	Hombres	12	02	Aragón	-5543	-0,01965165970728
2001	Mujeres	12	02	Aragón	5317	0,0188504193872646
2002	Hombres	12	02	Aragón	-5638	-0,0199884642665785
2002	Mujeres	12	02	Aragón	5186	0,0183859836265477
2003	Hombres	12	02	Aragón	-5519	-0,0195665722396677
2003	Mujeres	12	02	Aragón	5065	0,0179570009773359
2004	Hombres	12	02	Aragón	-5415	-0,0191978598800146
2004	Mujeres	12	02	Aragón	5331	0,0189000537433717
2005	Hombres	12	02	Aragón	-5630	-0,0199601017773744
2005	Mujeres	12	02	Aragón	5564	0,0197261112414407
2006	Hombres	12	02	Aragón	-5579	-0,0197792909086983
2006	Mujeres	12	02	Aragón	5268	0,0186766991408896
2007	Hombres	12	02	Aragón	-5645	-0,020013281444632
2007	Mujeres	12	02	Aragón	5428	0,0192439489249713
2008	Hombres	12	02	Aragón	-5688	-0,020165729824104
2008	Mujeres	12	02	Aragón	5403	0,0191553161462085
2009	Hombres	12	02	Aragón	-5812	-0,0206053484067673
2009	Mujeres	12	02	Aragón	5543	0,01965165970728
2010	Hombres	12	02	Aragón	-5877	-0,0208357936315505
2010	Mujeres	12	02	Aragón	5584	0,0197970174644509
2011	Hombres	12	02	Aragón	-5914	-0,0209669701441194
2011	Mujeres	12	02	Aragón	5345	0,0189496880994789
2012	Hombres	12	02	Aragón	-6054	-0,0214633137051909
2012	Mujeres	12	02	Aragón	5661	0,0200700064230402
2013	Hombres	12	02	Aragón	-6227	-0,0220766525342292
2013	Mujeres	12	02	Aragón	5727	0,0203039969589739
2014	Hombres	12	02	Aragón	-6163	-0,0218497526205965
2014	Mujeres	12	02	Aragón	5874	0,020825157698099
2015	Hombres	12	02	Aragón	-6075	-0,0215377652393516
2015	Mujeres	12	02	Aragón	5710	0,0202437266694152
2016	Hombres	12	02	Aragón	-6259	-0,0221901024910455
2016	Mujeres	12	02	Aragón	5993	0,0212470497250097
2017	Hombres	12	02	Aragón	-6424	-0,0227750788308798
2017	Mujeres	12	02	Aragón	6164	0,021853297931747
2018	Hombres	12	02	Aragón	-6451	-0,0228708022319435
2018	Mujeres	12	02	Aragón	6052	0,0214562230828898
2019	Hombres	12	02	Aragón	-6741	-0,0238989424655916
2019	Mujeres	12	02	Aragón	6250	0,0221581946906909
1998	Hombres	11	02	Aragón	-5540	-0,0196410237738284
1998	Mujeres	11	02	Aragón	5404	0,019158861457359
1999	Hombres	11	02	Aragón	-5419	-0,0192120411246167
1999	Mujeres	11	02	Aragón	5286	0,0187405147415988
2000	Hombres	11	02	Aragón	-5498	-0,019492120705507
2000	Mujeres	11	02	Aragón	5270	0,0186837897631906
2001	Hombres	11	02	Aragón	-5543	-0,01965165970728
2001	Mujeres	11	02	Aragón	5097	0,0180704509341523
2002	Hombres	11	02	Aragón	-5384	-0,0190879552343488
2002	Mujeres	11	02	Aragón	4960	0,0175847433065323
2003	Hombres	11	02	Aragón	-5302	-0,0187972397200069
2003	Mujeres	11	02	Aragón	5207	0,0184604351607084
2004	Hombres	11	02	Aragón	-5534	-0,0196197519069254
2004	Mujeres	11	02	Aragón	5458	0,0193503082594866
2005	Hombres	11	02	Aragón	-5500	-0,019499211327808
2005	Mujeres	11	02	Aragón	5227	0,0185313413837186
2006	Hombres	11	02	Aragón	-5511	-0,0195382097504636
