Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2008	Mujeres	25	02	Aragón	8541	0,0289175864023353
2009	Hombres	25	02	Aragón	-8988	-0,0304310111912177
2009	Mujeres	25	02	Aragón	8054	0,0272687321021436
2010	Hombres	25	02	Aragón	-8751	-0,0296285913367096
2010	Mujeres	25	02	Aragón	7836	0,0265306412655075
2011	Hombres	25	02	Aragón	-8293	-0,0280779234322172
2011	Mujeres	25	02	Aragón	7717	0,0261277384693621
2012	Hombres	25	02	Aragón	-7786	-0,0263613543763708
2012	Mujeres	25	02	Aragón	7664	0,0259482943668772
2013	Hombres	25	02	Aragón	-7469	-0,025288075499244
2013	Mujeres	25	02	Aragón	7329	0,0248140722096611
2014	Hombres	25	02	Aragón	-7181	-0,0243129830178164
2014	Mujeres	25	02	Aragón	6950	0,0235308775900048
2015	Hombres	25	02	Aragón	-6999	-0,0236967787413588
2015	Mujeres	25	02	Aragón	6533	0,0221190249346045
2016	Hombres	25	02	Aragón	-6439	-0,0218007655830274
2016	Mujeres	25	02	Aragón	6111	0,0206902435902905
2017	Hombres	25	02	Aragón	-6273	-0,0212387331110935
2017	Mujeres	25	02	Aragón	6296	0,0213166050800964
2018	Hombres	25	02	Aragón	-6444	-0,0218176942719411
2018	Mujeres	25	02	Aragón	6313	0,0213741626224029
2019	Hombres	25	02	Aragón	-6510	-0,0220411529656016
2019	Mujeres	25	02	Aragón	6218	0,0210525175330431
2020	Hombres	25	02	Aragón	-6693	-0,022660742979842
2020	Mujeres	25	02	Aragón	6401	0,0216721075472835
1998	Hombres	24	02	Aragón	-8903	-0,0301432234796852
1998	Mujeres	24	02	Aragón	8472	0,0286839704953267
1999	Hombres	24	02	Aragón	-9136	-0,0309321003830624
1999	Mujeres	24	02	Aragón	8432	0,0285485409840173
2000	Hombres	24	02	Aragón	-9359	-0,0316871199086122
2000	Mujeres	24	02	Aragón	8781	0,0297301634701916
2001	Hombres	24	02	Aragón	-9560	-0,0323676532029418
2001	Mujeres	24	02	Aragón	8916	0,0301872380708608
2002	Hombres	24	02	Aragón	-9545	-0,0323168671362008
2002	Mujeres	24	02	Aragón	8911	0,0301703093819471
2003	Hombres	24	02	Aragón	-9667	-0,0327299271456944
2003	Mujeres	24	02	Aragón	8909	0,0301635379063816
2004	Hombres	24	02	Aragón	-9320	-0,0315550761350855
2004	Mujeres	24	02	Aragón	8666	0,0293408036251772
2005	Hombres	24	02	Aragón	-9398	-0,0318191636821388
2005	Mujeres	24	02	Aragón	8615	0,0291681309982577
2006	Hombres	24	02	Aragón	-8781	-0,0297301634701916
2006	Mujeres	24	02	Aragón	8216	0,0278172216229466
2007	Hombres	24	02	Aragón	-8696	-0,0294423757586592
2007	Mujeres	24	02	Aragón	8144	0,0275734485025897
2008	Hombres	24	02	Aragón	-8673	-0,0293645037896563
2008	Mujeres	24	02	Aragón	7799	0,0264053689675464
2009	Hombres	24	02	Aragón	-8732	-0,0295642623188376
2009	Mujeres	24	02	Aragón	7818	0,0264696979854183
2010	Hombres	24	02	Aragón	-8346	-0,0282573675347021
2010	Mujeres	24	02	Aragón	7691	0,026039709287011
2011	Hombres	24	02	Aragón	-7724	-0,0261514386338413
2011	Mujeres	24	02	Aragón	7580	0,0256638923931275
2012	Hombres	24	02	Aragón	-7451	-0,0252271322191547
2012	Mujeres	24	02	Aragón	7326	0,0248039149963129
2013	Hombres	24	02	Aragón	-7406	-0,0250747740189317
2013	Mujeres	24	02	Aragón	7147	0,0241978679332035
2014	Hombres	24	02	Aragón	-7030	-0,0238017366126235
2014	Mujeres	24	02	Aragón	6556	0,0221968969036074
2015	Hombres	24	02	Aragón	-6549	-0,0221731967391282
2015	Mujeres	24	02	Aragón	6145	0,0208053586749035
2016	Hombres	24	02	Aragón	-6231	-0,0210965321242187
2016	Mujeres	24	02	Aragón	6227	0,0210829891730877
2017	Hombres	24	02	Aragón	-6331	-0,0214351059024921
2017	Mujeres	24	02	Aragón	6275	0,021245504586659
2018	Hombres	24	02	Aragón	-6374	-0,0215806926271497
2018	Mujeres	24	02	Aragón	6048	0,0204769421099782
2019	Hombres	24	02	Aragón	-6515	-0,0220580816545153
2019	Mujeres	24	02	Aragón	6288	0,0212895191778345
2020	Hombres	24	02	Aragón	-6508	-0,0220343814900361
2020	Mujeres	24	02	Aragón	6256	0,021181175568787
1998	Hombres	23	02	Aragón	-9033	-0,0305833693914407
1998	Mujeres	23	02	Aragón	8419	0,0285045263928417
1999	Hombres	23	02	Aragón	-9179	-0,03107768710772
1999	Mujeres	23	02	Aragón	8647	0,0292764746073052
2000	Hombres	23	02	Aragón	-9234	-0,0312639026857704
2000	Mujeres	23	02	Aragón	8721	0,0295270192032276
2001	Hombres	23	02	Aragón	-9107	-0,0308339139873631
2001	Mujeres	23	02	Aragón	8668	0,0293475751007426
2002	Hombres	23	02	Aragón	-9312	-0,0315279902328236
2002	Mujeres	23	02	Aragón	8607	0,0291410450959958
2003	Hombres	23	02	Aragón	-8978	-0,0303971538133903
2003	Mujeres	23	02	Aragón	8384	0,028386025570446
2004	Hombres	23	02	Aragón	-8871	-0,0300348798706377
2004	Mujeres	23	02	Aragón	8292	0,0280745376944345
2005	Hombres	23	02	Aragón	-8559	-0,0289785296824246
2005	Mujeres	23	02	Aragón	8012	0,0271265311152688
2006	Hombres	23	02	Aragón	-8275	-0,028016980152128
2006	Mujeres	23	02	Aragón	7838	0,026537412741073
2007	Hombres	23	02	Aragón	-8003	-0,0270960594752242
2007	Mujeres	23	02	Aragón	7425	0,0251391030368036
2008	Hombres	23	02	Aragón	-8405	-0,0284571260638835
2008	Mujeres	23	02	Aragón	7595	0,0257146784598685
2009	Hombres	23	02	Aragón	-8304	-0,0281151665478273
2009	Mujeres	23	02	Aragón	7649	0,0258975083001362
2010	Hombres	23	02	Aragón	-7760	-0,0262733251940197
2010	Mujeres	23	02	Aragón	7539	0,0255250771440354
2011	Hombres	23	02	Aragón	-7364	-0,0249325730320568
2011	Mujeres	23	02	Aragón	7205	0,0243942407246021
2012	Hombres	23	02	Aragón	-7359	-0,0249156443431432
2012	Mujeres	23	02	Aragón	7164	0,0242554254755099
2013	Hombres	23	02	Aragón	-7146	-0,0241944821954207
2013	Mujeres	23	02	Aragón	6705	0,0227013718332348
2014	Hombres	23	02	Aragón	-6520	-0,0220750103434289
2014	Mujeres	23	02	Aragón	6146	0,0208087444126862
2015	Hombres	23	02	Aragón	-6234	-0,0211066893375669
2015	Mujeres	23	02	Aragón	6250	0,0211608611420906
2016	Hombres	23	02	Aragón	-6268	-0,0212218044221798
2016	Mujeres	23	02	Aragón	6218	0,0210525175330431
2017	Hombres	23	02	Aragón	-6270	-0,0212285758977453
2017	Mujeres	23	02	Aragón	5954	0,0201586827584012
2018	Hombres	23	02	Aragón	-6292	-0,0213030621289655
2018	Mujeres	23	02	Aragón	6108	0,0206800863769423
2019	Hombres	23	02	Aragón	-6339	-0,021462191804754
2019	Mujeres	23	02	Aragón	6065	0,0205344996522847
2020	Hombres	23	02	Aragón	-6622	-0,0224203555972678
2020	Mujeres	23	02	Aragón	6204	0,0210051172040848
1998	Hombres	22	02	Aragón	-9106	-0,0308305282495803
1998	Mujeres	22	02	Aragón	8535	0,0288972719756389
1999	Hombres	22	02	Aragón	-9111	-0,030847456938494
1999	Mujeres	22	02	Aragón	8559	0,0289785296824246
2000	Hombres	22	02	Aragón	-8799	-0,0297911067502808
2000	Mujeres	22	02	Aragón	8474	0,0286907419708921
2001	Hombres	22	02	Aragón	-8842	-0,0299366934749384
2001	Mujeres	22	02	Aragón	8276	0,0280203658899107
2002	Hombres	22	02	Aragón	-8556	-0,0289683724690764
2002	Mujeres	22	02	Aragón	8085	0,0273736899734084
2003	Hombres	22	02	Aragón	-8500	-0,0287787711532432
2003	Mujeres	22	02	Aragón	8042	0,0272281032487508
2004	Hombres	22	02	Aragón	-8146	-0,0275802199781552
2004	Mujeres	22	02	Aragón	7664	0,0259482943668772
2005	Hombres	22	02	Aragón	-8006	-0,0271062166885724
2005	Mujeres	22	02	Aragón	7620	0,0257993219044369
2006	Hombres	22	02	Aragón	-7622	-0,0258060933800023
2006	Mujeres	22	02	Aragón	7086	0,0239913379284567
2007	Hombres	22	02	Aragón	-7799	-0,0264053689675464
2007	Mujeres	22	02	Aragón	7169	0,0242723541644236
2008	Hombres	22	02	Aragón	-7973	-0,0269944873417422
2008	Mujeres	22	02	Aragón	7392	0,0250273736899734
2009	Hombres	22	02	Aragón	-7769	-0,0263037968340643
2009	Mujeres	22	02	Aragón	7425	0,0251391030368036
2010	Hombres	22	02	Aragón	-7370	-0,0249528874587532
2010	Mujeres	22	02	Aragón	7231	0,0244822699069532
2011	Hombres	22	02	Aragón	-7256	-0,0245669133515215
2011	Mujeres	22	02	Aragón	7042	0,0238423654660163
2012	Hombres	22	02	Aragón	-7133	-0,0241504676042452
2012	Mujeres	22	02	Aragón	6651	0,0225185419929671
2013	Hombres	22	02	Aragón	-6571	-0,0222476829703484
2013	Mujeres	22	02	Aragón	6216	0,0210457460574776
2014	Hombres	22	02	Aragón	-6251	-0,0211642468798733
2014	Mujeres	22	02	Aragón	6238	0,0211202322886978
2015	Hombres	22	02	Aragón	-6290	-0,0212962906534
2015	Mujeres	22	02	Aragón	6234	0,0211066893375669
2016	Hombres	22	02	Aragón	-6177	-0,020913702283951
2016	Mujeres	22	02	Aragón	5830	0,0197388512733421
2017	Hombres	22	02	Aragón	-6181	-0,0209272452350819
2017	Mujeres	22	02	Aragón	5925	0,0200604963627019
2018	Hombres	22	02	Aragón	-6185	-0,0209407881862129
2018	Mujeres	22	02	Aragón	5871	0,0198776665224342
2019	Hombres	22	02	Aragón	-6366	-0,0215536067248878
2019	Mujeres	22	02	Aragón	6062	0,0205243424389365
2020	Hombres	22	02	Aragón	-6537	-0,0221325678857354
2020	Mujeres	22	02	Aragón	6241	0,021130389502046
1998	Hombres	21	02	Aragón	-9011	-0,0305088831602206
1998	Mujeres	21	02	Aragón	8482	0,028717827873154
1999	Hombres	21	02	Aragón	-8672	-0,0293611180518736
1999	Mujeres	21	02	Aragón	8334	0,0282167386813093
2000	Hombres	21	02	Aragón	-8579	-0,0290462444380793
2000	Mujeres	21	02	Aragón	8072	0,0273296753822329
2001	Hombres	21	02	Aragón	-8190	-0,0277291924405955
2001	Mujeres	21	02	Aragón	7792	0,0263816688030672
2002	Hombres	21	02	Aragón	-8174	-0,0276750206360718
2002	Mujeres	21	02	Aragón	7759	0,026269939456237
2003	Hombres	21	02	Aragón	-7844	-0,0265577271677694
2003	Mujeres	21	02	Aragón	7412	0,0250950884456281
2004	Hombres	21	02	Aragón	-7598	-0,0257248356732167
2004	Mujeres	21	02	Aragón	7277	0,0246380138449589
2005	Hombres	21	02	Aragón	-7399	-0,0250510738544526
2005	Mujeres	21	02	Aragón	6858	0,0232193897139932
2006	Hombres	21	02	Aragón	-7518	-0,025453976650598
2006	Mujeres	21	02	Aragón	6878	0,0232871044696479
2007	Hombres	21	02	Aragón	-7376	-0,0249732018854497
2007	Mujeres	21	02	Aragón	6864	0,0232397041406896
2008	Hombres	21	02	Aragón	-7425	-0,0251391030368036
2008	Mujeres	21	02	Aragón	7164	0,0242554254755099
2009	Hombres	21	02	Aragón	-7353	-0,0248953299164468
2009	Mujeres	21	02	Aragón	7151	0,0242114108843344
2010	Hombres	21	02	Aragón	-7265	-0,0245973849915661
2010	Mujeres	21	02	Aragón	6983	0,023642606936835
2011	Hombres	21	02	Aragón	-7037	-0,0238254367771027
2011	Mujeres	21	02	Aragón	6521	0,0220783960812117
2012	Hombres	21	02	Aragón	-6557	-0,0222002826413901
2012	Mujeres	21	02	Aragón	6172	0,0208967735950373
2013	Hombres	21	02	Aragón	-6309	-0,0213606196712719
2013	Mujeres	21	02	Aragón	6287	0,0212861334400518
2014	Hombres	21	02	Aragón	-6271	-0,021231961635528
2014	Mujeres	21	02	Aragón	6187	0,0209475596617783
2015	Hombres	21	02	Aragón	-6155	-0,0208392160527308
2015	Mujeres	21	02	Aragón	5847	0,0197964088156486
2016	Hombres	21	02	Aragón	-6121	-0,0207241009681179
2016	Mujeres	21	02	Aragón	5839	0,0197693229133867
2017	Hombres	21	02	Aragón	-6068	-0,0205446568656329
2017	Mujeres	21	02	Aragón	5771	0,0195390927441608
2018	Hombres	21	02	Aragón	-6193	-0,0209678740884747
2018	Mujeres	21	02	Aragón	5899	0,0199724671803508
2019	Hombres	21	02	Aragón	-6354	-0,021512977871495
2019	Mujeres	21	02	Aragón	6068	0,0205446568656329
2020	Hombres	21	02	Aragón	-6526	-0,0220953247701253
2020	Mujeres	21	02	Aragón	5929	0,0200740393138328
1998	Hombres	20	02	Aragón	-8608	-0,0291444308337786
1998	Mujeres	20	02	Aragón	8244	0,0279120222808632
1999	Hombres	20	02	Aragón	-8454	-0,0286230272152374
1999	Mujeres	20	02	Aragón	7942	0,0268895294704774
2000	Hombres	20	02	Aragón	-7973	-0,0269944873417422
2000	Mujeres	20	02	Aragón	7619	0,0257959361666541
2001	Hombres	20	02	Aragón	-7873	-0,0266559135634687
2001	Mujeres	20	02	Aragón	7436	0,0251763461524137
2002	Hombres	20	02	Aragón	-7577	-0,0256537351797793
2002	Mujeres	20	02	Aragón	7095	0,0240218095685013
2003	Hombres	20	02	Aragón	-7349	-0,0248817869653158
2003	Mujeres	20	02	Aragón	6977	0,0236222925101386
2004	Hombres	20	02	Aragón	-7065	-0,0239202374350192
2004	Mujeres	20	02	Aragón	6616	0,0224000411705714
2005	Hombres	20	02	Aragón	-7220	-0,0244450267913431
2005	Mujeres	20	02	Aragón	6608	0,0223729552683096
2006	Hombres	20	02	Aragón	-7076	-0,0239574805506293
2006	Mujeres	20	02	Aragón	6535	0,0221257964101699
2007	Hombres	20	02	Aragón	-6852	-0,0231990752872968
2007	Mujeres	20	02	Aragón	6705	0,0227013718332348
2008	Hombres	20	02	Aragón	-7089	-0,0240014951418049
2008	Mujeres	20	02	Aragón	6850	0,0231923038117313
2009	Hombres	20	02	Aragón	-7160	-0,024241882524379
2009	Mujeres	20	02	Aragón	6867	0,0232498613540378
2010	Hombres	20	02	Aragón	-6943	-0,0235071774255256
2010	Mujeres	20	02	Aragón	6448	0,021831237223072
2011	Hombres	20	02	Aragón	-6472	-0,0219124949298577
2011	Mujeres	20	02	Aragón	6087	0,0206089858835049
2012	Hombres	20	02	Aragón	-6275	-0,021245504586659
2012	Mujeres	20	02	Aragón	6229	0,0210897606486532
2013	Hombres	20	02	Aragón	-6301	-0,0213335337690101
2013	Mujeres	20	02	Aragón	6201	0,0209949599907366
2014	Hombres	20	02	Aragón	-6166	-0,0208764591683409
2014	Mujeres	20	02	Aragón	5811	0,0196745222554702
2015	Hombres	20	02	Aragón	-6099	-0,0206496147368977
2015	Mujeres	20	02	Aragón	5819	0,019701608157732
2016	Hombres	20	02	Aragón	-5970	-0,020212854562925
2016	Mujeres	20	02	Aragón	5641	0,0190989468324053
2017	Hombres	20	02	Aragón	-6101	-0,0206563862124632
2017	Mujeres	20	02	Aragón	5769	0,0195323212685953
2018	Hombres	20	02	Aragón	-6184	-0,0209374024484301
2018	Mujeres	20	02	Aragón	5880	0,0199081381624788
2019	Hombres	20	02	Aragón	-6379	-0,0215976213160634
2019	Mujeres	20	02	Aragón	5709	0,0193291770016312
2020	Hombres	20	02	Aragón	-6604	-0,0223594123171786
2020	Mujeres	20	02	Aragón	6120	0,0207207152303351
1998	Hombres	19	02	Aragón	-8393	-0,0284164972104906
1998	Mujeres	19	02	Aragón	7846	0,0265644986433349
1999	Hombres	19	02	Aragón	-7881	-0,0266829994657306
1999	Mujeres	19	02	Aragón	7535	0,0255115341929044
2000	Hombres	19	02	Aragón	-7739	-0,0262022247005823
2000	Mujeres	19	02	Aragón	7286	0,0246684854850036
2001	Hombres	19	02	Aragón	-7326	-0,0248039149963129
2001	Mujeres	19	02	Aragón	6884	0,0233074188963443
2002	Hombres	19	02	Aragón	-7138	-0,0241673962931588
2002	Mujeres	19	02	Aragón	6730	0,0227860152778032
2003	Hombres	19	02	Aragón	-6828	-0,0231178175805112
2003	Mujeres	19	02	Aragón	6373	0,021577306889367
2004	Hombres	19	02	Aragón	-6939	-0,0234936344743947
2004	Mujeres	19	02	Aragón	6360	0,0215332922981914
2005	Hombres	19	02	Aragón	-6828	-0,0231178175805112
2005	Mujeres	19	02	Aragón	6289	0,0212929049156173
2006	Hombres	19	02	Aragón	-6492	-0,0219802096855124
2006	Mujeres	19	02	Aragón	6373	0,021577306889367
2007	Hombres	19	02	Aragón	-6466	-0,0218921805031613
2007	Mujeres	19	02	Aragón	6361	0,0215366780359741
2008	Hombres	19	02	Aragón	-6902	-0,0233683621764335
2008	Mujeres	19	02	Aragón	6576	0,0222646116592621
2009	Hombres	19	02	Aragón	-6882	-0,0233006474207788
2009	Mujeres	19	02	Aragón	6306	0,0213504624579237
2010	Hombres	19	02	Aragón	-6415	-0,0217195078762418
2010	Mujeres	19	02	Aragón	5951	0,020148525545053
2011	Hombres	19	02	Aragón	-6242	-0,0211337752398287
2011	Mujeres	19	02	Aragón	6093	0,0206293003102013
2012	Hombres	19	02	Aragón	-6282	-0,0212692047511381
2012	Mujeres	19	02	Aragón	6141	0,0207918157237726
2013	Hombres	19	02	Aragón	-6205	-0,0210085029418676
2013	Mujeres	19	02	Aragón	5822	0,0197117653710802
2014	Hombres	19	02	Aragón	-6029	-0,0204126130921063
2014	Mujeres	19	02	Aragón	5774	0,019549249957509
2015	Hombres	19	02	Aragón	-5928	-0,0200706535760501
2015	Mujeres	19	02	Aragón	5601	0,0189635173210959
2016	Hombres	19	02	Aragón	-5991	-0,0202839550563624
2016	Mujeres	19	02	Aragón	5653	0,0191395756857981
2017	Hombres	19	02	Aragón	-6063	-0,0205277281767193
2017	Mujeres	19	02	Aragón	5747	0,0194578350373752
2018	Hombres	19	02	Aragón	-6137	-0,0207782727726416
2018	Mujeres	19	02	Aragón	5538	0,0187502158407836
2019	Hombres	19	02	Aragón	-6368	-0,0215603782004533
2019	Mujeres	19	02	Aragón	5902	0,019982624393699
2020	Hombres	19	02	Aragón	-6724	-0,0227657008511068
2020	Mujeres	19	02	Aragón	6067	0,0205412711278502
1998	Hombres	18	02	Aragón	-7793	-0,0263850545408499
1998	Mujeres	18	02	Aragón	7483	0,0253354758282022
1999	Hombres	18	02	Aragón	-7685	-0,0260193948603146
1999	Mujeres	18	02	Aragón	7178	0,0243028258044682
2000	Hombres	18	02	Aragón	-7246	-0,0245330559736942
2000	Mujeres	18	02	Aragón	6815	0,0230738029893356
2001	Hombres	18	02	Aragón	-6959	-0,0235613492300494
2001	Mujeres	18	02	Aragón	6540	0,0221427250990836
2002	Hombres	18	02	Aragón	-6604	-0,0223594123171786
2002	Mujeres	18	02	Aragón	6143	0,020798587199338
2003	Hombres	18	02	Aragón	-6726	-0,0227724723266722
2003	Mujeres	18	02	Aragón	6145	0,0208053586749035
2004	Hombres	18	02	Aragón	-6561	-0,022213825592521
2004	Mujeres	18	02	Aragón	6042	0,0204566276832818
2005	Hombres	18	02	Aragón	-6331	-0,0214351059024921
2005	Mujeres	18	02	Aragón	6128	0,020747801132597
2006	Hombres	18	02	Aragón	-6193	-0,0209678740884747
2006	Mujeres	18	02	Aragón	6034	0,02042954178102
2007	Hombres	18	02	Aragón	-6367	-0,0215569924626706
2007	Mujeres	18	02	Aragón	6112	0,0206936293280733
2008	Hombres	18	02	Aragón	-6586	-0,0222984690370894
2008	Mujeres	18	02	Aragón	6013	0,0203584412875825
2009	Hombres	18	02	Aragón	-6308	-0,0213572339334892
2009	Mujeres	18	02	Aragón	5821	0,0197083796332975
2010	Hombres	18	02	Aragón	-6177	-0,020913702283951
2010	Mujeres	18	02	Aragón	5982	0,0202534834163178
2011	Hombres	18	02	Aragón	-6231	-0,0210965321242187
2011	Mujeres	18	02	Aragón	6045	0,02046678489663
2012	Hombres	18	02	Aragón	-6167	-0,0208798449061237
2012	Mujeres	18	02	Aragón	5790	0,0196034217620327
2013	Hombres	18	02	Aragón	-6048	-0,0204769421099782
2013	Mujeres	18	02	Aragón	5771	0,0195390927441608
2014	Hombres	18	02	Aragón	-5871	-0,0198776665224342
2014	Mujeres	18	02	Aragón	5557	0,0188145448586556
2015	Hombres	18	02	Aragón	-5916	-0,0200300247226573
2015	Mujeres	18	02	Aragón	5555	0,0188077733830901
2016	Hombres	18	02	Aragón	-5912	-0,0200164817715264
2016	Mujeres	18	02	Aragón	5601	0,0189635173210959
2017	Hombres	18	02	Aragón	-6018	-0,0203753699764962
2017	Mujeres	18	02	Aragón	5408	0,0183100699290282
2018	Hombres	18	02	Aragón	-6127	-0,0207444153948143
2018	Mujeres	18	02	Aragón	5740	0,019434134872896
2019	Hombres	18	02	Aragón	-6471	-0,0219091091920749
2019	Mujeres	18	02	Aragón	5873	0,0198844379979997
2020	Hombres	18	02	Aragón	-6622	-0,0224203555972678
2020	Mujeres	18	02	Aragón	6220	0,0210592890086086
1998	Hombres	17	02	Aragón	-7620	-0,0257993219044369
1998	Mujeres	17	02	Aragón	7143	0,0241843249820725
1999	Hombres	17	02	Aragón	-7176	-0,0242960543289028
1999	Mujeres	17	02	Aragón	6783	0,0229654593802881
2000	Hombres	17	02	Aragón	-6907	-0,0233852908653472
2000	Mujeres	17	02	Aragón	6540	0,0221427250990836
2001	Hombres	17	02	Aragón	-6466	-0,0218921805031613
2001	Mujeres	17	02	Aragón	6060	0,0205175709633711
2002	Hombres	17	02	Aragón	-6541	-0,0221461108368664
2002	Mujeres	17	02	Aragón	6012	0,0203550555497998
2003	Hombres	17	02	Aragón	-6387	-0,0216247072183252
2003	Mujeres	17	02	Aragón	5900	0,0199758529181335
2004	Hombres	17	02	Aragón	-6154	-0,0208358303149481
2004	Mujeres	17	02	Aragón	5935	0,0200943537405292
2005	Hombres	17	02	Aragón	-6030	-0,020415998829889
2005	Mujeres	17	02	Aragón	5867	0,0198641235713033
2006	Hombres	17	02	Aragón	-6153	-0,0208324445771654
2006	Mujeres	17	02	Aragón	5859	0,0198370376690414
2007	Hombres	17	02	Aragón	-6226	-0,021079603435305
2007	Mujeres	17	02	Aragón	5720	0,0193664201172413
2008	Hombres	17	02	Aragón	-6129	-0,0207511868703797
2008	Mujeres	17	02	Aragón	5639	0,0190921753568398
2009	Hombres	17	02	Aragón	-6043	-0,0204600134210646
2009	Mujeres	17	02	Aragón	5886	0,0199284525891753
2010	Hombres	17	02	Aragón	-6203	-0,0210017314663021
2010	Mujeres	17	02	Aragón	6010	0,0203482840742343
2011	Hombres	17	02	Aragón	-6115	-0,0207037865414215
2011	Mujeres	17	02	Aragón	5688	0,0192580765081938
2012	Hombres	17	02	Aragón	-6022	-0,0203889129276271
2012	Mujeres	17	02	Aragón	5781	0,0195729501219881
2013	Hombres	17	02	Aragón	-5898	-0,0199690814425681
2013	Mujeres	17	02	Aragón	5550	0,0187908446941765
2014	Hombres	17	02	Aragón	-5950	-0,0201451398072703
2014	Mujeres	17	02	Aragón	5560	0,0188247020720038
2015	Hombres	17	02	Aragón	-5840	-0,0197727086511695
2015	Mujeres	17	02	Aragón	5527	0,0187129727251736
2016	Hombres	17	02	Aragón	-5918	-0,0200367961982228
2016	Mujeres	17	02	Aragón	5295	0,0179274815595792
2017	Hombres	17	02	Aragón	-5997	-0,0203042694830588
2017	Mujeres	17	02	Aragón	5633	0,0190718609301434
2018	Hombres	17	02	Aragón	-6229	-0,0210897606486532
2018	Mujeres	17	02	Aragón	5724	0,0193799630683723
2019	Hombres	17	02	Aragón	-6353	-0,0215095921337123
2019	Mujeres	17	02	Aragón	6030	0,020415998829889
2020	Hombres	17	02	Aragón	-6470	-0,0219057234542922
2020	Mujeres	17	02	Aragón	5938	0,0201045109538775
1998	Hombres	16	02	Aragón	-7112	-0,0240793671108078
1998	Mujeres	16	02	Aragón	6719	0,0227487721621931
1999	Hombres	16	02	Aragón	-6838	-0,0231516749583385
1999	Mujeres	16	02	Aragón	6492	0,0219802096855124
2000	Hombres	16	02	Aragón	-6417	-0,0217262793518073
2000	Mujeres	16	02	Aragón	6045	0,02046678489663
2001	Hombres	16	02	Aragón	-6451	-0,0218413944364202
2001	Mujeres	16	02	Aragón	5929	0,0200740393138328
2002	Hombres	16	02	Aragón	-6275	-0,021245504586659
2002	Mujeres	16	02	Aragón	5840	0,0197727086511695
2003	Hombres	16	02	Aragón	-6028	-0,0204092273543236
2003	Mujeres	16	02	Aragón	5806	0,0196575935665565
2004	Hombres	16	02	Aragón	-5867	-0,0198641235713033
2004	Mujeres	16	02	Aragón	5733	0,0194104347084169
2005	Hombres	16	02	Aragón	-6033	-0,0204261560432372
2005	Mujeres	16	02	Aragón	5764	0,0195153925796816
2006	Hombres	16	02	Aragón	-6118	-0,0207139437547697
2006	Mujeres	16	02	Aragón	5593	0,018936431418834
2007	Hombres	16	02	Aragón	-5926	-0,0200638821004846
2007	Mujeres	16	02	Aragón	5421	0,0183540845202037
2008	Hombres	16	02	Aragón	-5906	-0,0199961673448299
2008	Mujeres	16	02	Aragón	5792	0,0196101932375982
2009	Hombres	16	02	Aragón	-6108	-0,0206800863769423
2009	Mujeres	16	02	Aragón	5935	0,0200943537405292
2010	Hombres	16	02	Aragón	-6078	-0,0205785142434603
2010	Mujeres	16	02	Aragón	5688	0,0192580765081938
2011	Hombres	16	02	Aragón	-5991	-0,0202839550563624
2011	Mujeres	16	02	Aragón	5707	0,0193224055260658
2012	Hombres	16	02	Aragón	-5907	-0,0199995530826127
2012	Mujeres	16	02	Aragón	5560	0,0188247020720038
2013	Hombres	16	02	Aragón	-5987	-0,0202704121052314
2013	Mujeres	16	02	Aragón	5599	0,0189567458455305
2014	Hombres	16	02	Aragón	-5870	-0,0198742807846515
2014	Mujeres	16	02	Aragón	5576	0,0188788738765276
2015	Hombres	16	02	Aragón	-5896	-0,0199623099670026
2015	Mujeres	16	02	Aragón	5284	0,0178902384439691
2016	Hombres	16	02	Aragón	-5929	-0,0200740393138328
2016	Mujeres	16	02	Aragón	5595	0,0189432028943995
2017	Hombres	16	02	Aragón	-6144	-0,0208019729371208
2017	Mujeres	16	02	Aragón	5675	0,0192140619170183
2018	Hombres	16	02	Aragón	-6230	-0,0210931463864359
2018	Mujeres	16	02	Aragón	5943	0,0201214396427911
2019	Hombres	16	02	Aragón	-6271	-0,021231961635528
2019	Mujeres	16	02	Aragón	5859	0,0198370376690414
2020	Hombres	16	02	Aragón	-6530	-0,0221088677212563
2020	Mujeres	16	02	Aragón	6168	0,0208832306439064
1998	Hombres	15	02	Aragón	-6766	-0,0229079018379816
1998	Mujeres	15	02	Aragón	6440	0,0218041513208102
1999	Hombres	15	02	Aragón	-6344	-0,0214791204936677
1999	Mujeres	15	02	Aragón	5972	0,0202196260384904
2000	Hombres	15	02	Aragón	-6395	-0,0216517931205871
2000	Mujeres	15	02	Aragón	5886	0,0199284525891753
2001	Hombres	15	02	Aragón	-6179	-0,0209204737595165
2001	Mujeres	15	02	Aragón	5755	0,019484920939637
2002	Hombres	15	02	Aragón	-5920	-0,0200435676737882
2002	Mujeres	15	02	Aragón	5712	0,0193393342149795
2003	Hombres	15	02	Aragón	-5750	-0,0194679922507234
2003	Mujeres	15	02	Aragón	5618	0,0190210748634024
2004	Hombres	15	02	Aragón	-5885	-0,0199250668513925
2004	Mujeres	15	02	Aragón	5663	0,0191734330636255
2005	Hombres	15	02	Aragón	-6018	-0,0203753699764962
2005	Mujeres	15	02	Aragón	5519	0,0186858868229117
2006	Hombres	15	02	Aragón	-5842	-0,0197794801267349
2006	Mujeres	15	02	Aragón	5311	0,0179816533641029
2007	Hombres	15	02	Aragón	-5702	-0,0193054768371521
2007	Mujeres	15	02	Aragón	5619	0,0190244606011851
