Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2002	Hombres	20	02	Aragón	-7577	-0,0256537343112111
2002	Mujeres	20	02	Aragón	7095	0,0240218087551858
2003	Hombres	20	02	Aragón	-7349	-0,0248817861228838
2003	Mujeres	20	02	Aragón	6977	0,0236222917103497
2004	Hombres	20	02	Aragón	-7065	-0,0239202366251427
2004	Mujeres	20	02	Aragón	6616	0,0224000404121648
2005	Hombres	20	02	Aragón	-7220	-0,0244450259636986
2005	Mujeres	20	02	Aragón	6608	0,02237295451082
2006	Hombres	20	02	Aragón	-7076	-0,0239574797394919
2006	Mujeres	20	02	Aragón	6535	0,0221257956610485
2007	Hombres	20	02	Aragón	-6852	-0,0231990745018369
2007	Mujeres	20	02	Aragón	6705	0,0227013710646259
2008	Hombres	20	02	Aragón	-7089	-0,0240014943291772
2008	Mujeres	20	02	Aragón	6850	0,0231923030265007
2009	Hombres	20	02	Aragón	-7160	-0,0242418817036125
2009	Mujeres	20	02	Aragón	6867	0,0232498605668585
2010	Hombres	20	02	Aragón	-6943	-0,0235071766296343
2010	Mujeres	20	02	Aragón	6448	0,0218312364839236
2011	Hombres	20	02	Aragón	-6472	-0,0219124941879581
2011	Mujeres	20	02	Aragón	6087	0,0206089851857387
2012	Hombres	20	02	Aragón	-6275	-0,0212455038673419
2012	Mujeres	20	02	Aragón	6229	0,0210897599346092
2013	Hombres	20	02	Aragón	-6301	-0,0213335330467126
2013	Mujeres	20	02	Aragón	6201	0,0209949592799023
2014	Hombres	20	02	Aragón	-6166	-0,0208764584615188
2014	Mujeres	20	02	Aragón	5811	0,0196745215893425
2015	Hombres	20	02	Aragón	-6099	-0,0206496140377559
2015	Mujeres	20	02	Aragón	5819	0,0197016074906873
2016	Hombres	20	02	Aragón	-5970	-0,0202128538785707
2016	Mujeres	20	02	Aragón	5641	0,0190989461857651
2017	Hombres	20	02	Aragón	-6101	-0,0206563855130921
2017	Mujeres	20	02	Aragón	5769	0,0195323206072822
2018	Hombres	20	02	Aragón	-6184	-0,0209374017395446
2018	Mujeres	20	02	Aragón	5880	0,0199081374884415
2019	Hombres	20	02	Aragón	-6379	-0,0215976205848246
2019	Mujeres	20	02	Aragón	5709	0,019329176347196
2020	Hombres	20	02	Aragón	-6604	-0,0223594115601476
2020	Mujeres	20	02	Aragón	6120	0,0207207145287861
1998	Hombres	19	02	Aragón	-8393	-0,0284164962483826
1998	Mujeres	19	02	Aragón	7846	0,0265644977439306
1999	Hombres	19	02	Aragón	-7881	-0,0266829985623142
1999	Mujeres	19	02	Aragón	7535	0,0255115333291508
2000	Hombres	19	02	Aragón	-7739	-0,0262022238134437
2000	Mujeres	19	02	Aragón	7286	0,0246684846497933
2001	Hombres	19	02	Aragón	-7326	-0,0248039141565174
2001	Mujeres	19	02	Aragón	6884	0,0233074181072162
2002	Hombres	19	02	Aragón	-7138	-0,0241673954749142
2002	Mujeres	19	02	Aragón	6730	0,0227860145063285
2003	Hombres	19	02	Aragón	-6828	-0,0231178167978025
2003	Mujeres	19	02	Aragón	6373	0,0215773061588159
2004	Hombres	19	02	Aragón	-6939	-0,0234936336789618
2004	Mujeres	19	02	Aragón	6360	0,0215332915691306
2005	Hombres	19	02	Aragón	-6828	-0,0231178167978025
2005	Mujeres	19	02	Aragón	6289	0,0212929041946954
2006	Hombres	19	02	Aragón	-6492	-0,0219802089413201
2006	Mujeres	19	02	Aragón	6373	0,0215773061588159
2007	Hombres	19	02	Aragón	-6466	-0,0218921797619495
2007	Mujeres	19	02	Aragón	6361	0,0215366773067987
2008	Hombres	19	02	Aragón	-6902	-0,0233683613852421
2008	Mujeres	19	02	Aragón	6576	0,0222646109054407
2009	Hombres	19	02	Aragón	-6882	-0,02330064663188
2009	Mujeres	19	02	Aragón	6306	0,0213504617350531
2010	Hombres	19	02	Aragón	-6415	-0,0217195071408762
2010	Mujeres	19	02	Aragón	5951	0,0201485248628768
2011	Hombres	19	02	Aragón	-6242	-0,0211337745242945
2011	Mujeres	19	02	Aragón	6093	0,0206292996117473
2012	Hombres	19	02	Aragón	-6282	-0,0212692040310186
2012	Mujeres	19	02	Aragón	6141	0,0207918150198162
2013	Hombres	19	02	Aragón	-6205	-0,0210085022305748
2013	Mujeres	19	02	Aragón	5822	0,0197117647036916
2014	Hombres	19	02	Aragón	-6029	-0,0204126124009888
2014	Mujeres	19	02	Aragón	5774	0,0195492492956227
2015	Hombres	19	02	Aragón	-5928	-0,0200706528965104
2015	Mujeres	19	02	Aragón	5601	0,018963516679041
2016	Hombres	19	02	Aragón	-5991	-0,0202839543696009
2016	Mujeres	19	02	Aragón	5653	0,0191395750377823
2017	Hombres	19	02	Aragón	-6063	-0,0205277274817042
2017	Mujeres	19	02	Aragón	5747	0,0194578343785839
2018	Hombres	19	02	Aragón	-6137	-0,0207782720691438
2018	Mujeres	19	02	Aragón	5538	0,0187502152059505
2019	Hombres	19	02	Aragón	-6368	-0,0215603774704754
2019	Mujeres	19	02	Aragón	5902	0,0199826237171398
2020	Hombres	19	02	Aragón	-6724	-0,0227657000803199
2020	Mujeres	19	02	Aragón	6067	0,0205412704323766
1998	Hombres	18	02	Aragón	-7793	-0,0263850536475212
1998	Mujeres	18	02	Aragón	7483	0,0253354749704095
1999	Hombres	18	02	Aragón	-7685	-0,0260193939793662
1999	Mujeres	18	02	Aragón	7178	0,0243028249816383
2000	Hombres	18	02	Aragón	-7246	-0,0245330551430693
2000	Mujeres	18	02	Aragón	6815	0,0230738022081172
2001	Hombres	18	02	Aragón	-6959	-0,0235613484323239
2001	Mujeres	18	02	Aragón	6540	0,022142724349389
2002	Hombres	18	02	Aragón	-6604	-0,0223594115601476
2002	Mujeres	18	02	Aragón	6143	0,0207985864951524
2003	Hombres	18	02	Aragón	-6726	-0,0227724715556561
2003	Mujeres	18	02	Aragón	6145	0,0208053579704886
2004	Hombres	18	02	Aragón	-6561	-0,0222138248404192
2004	Mujeres	18	02	Aragón	6042	0,0204566269906741
2005	Hombres	18	02	Aragón	-6331	-0,0214351051767557
2005	Mujeres	18	02	Aragón	6128	0,0207478004301309
2006	Hombres	18	02	Aragón	-6193	-0,0209678733785575
2006	Mujeres	18	02	Aragón	6034	0,0204295410893293
2007	Hombres	18	02	Aragón	-6367	-0,0215569917328073
2007	Mujeres	18	02	Aragón	6112	0,0206936286274412
2008	Hombres	18	02	Aragón	-6586	-0,0222984682821217
2008	Mujeres	18	02	Aragón	6013	0,0203584405982991
2009	Hombres	18	02	Aragón	-6308	-0,0213572332103893
2009	Mujeres	18	02	Aragón	5821	0,0197083789660235
2010	Hombres	18	02	Aragón	-6177	-0,0209137015758679
2010	Mujeres	18	02	Aragón	5982	0,020253482730588
2011	Hombres	18	02	Aragón	-6231	-0,0210965314099454
2011	Mujeres	18	02	Aragón	6045	0,0204667842036784
2012	Hombres	18	02	Aragón	-6167	-0,0208798441991869
2012	Mujeres	18	02	Aragón	5790	0,0196034210983123
2013	Hombres	18	02	Aragón	-6048	-0,0204769414166827
2013	Mujeres	18	02	Aragón	5771	0,0195390920826184
2014	Hombres	18	02	Aragón	-5871	-0,0198776658494286
2014	Mujeres	18	02	Aragón	5557	0,0188145442216445
2015	Hombres	18	02	Aragón	-5916	-0,0200300240444932
2015	Mujeres	18	02	Aragón	5555	0,0188077727463083
2016	Hombres	18	02	Aragón	-5912	-0,0200164810938208
2016	Mujeres	18	02	Aragón	5601	0,018963516679041
2017	Hombres	18	02	Aragón	-6018	-0,0203753692866396
2017	Mujeres	18	02	Aragón	5408	0,0183100693090972
2018	Hombres	18	02	Aragón	-6127	-0,0207444146924628
2018	Mujeres	18	02	Aragón	5740	0,0194341342149072
2019	Hombres	18	02	Aragón	-6471	-0,02190910845029
2019	Mujeres	18	02	Aragón	5873	0,0198844373247648
2020	Hombres	18	02	Aragón	-6622	-0,0224203548381734
2020	Mujeres	18	02	Aragón	6220	0,0210592882955963
1998	Hombres	17	02	Aragón	-7620	-0,0257993210309395
1998	Mujeres	17	02	Aragón	7143	0,0241843241632547
1999	Hombres	17	02	Aragón	-7176	-0,0242960535063021
1999	Mujeres	17	02	Aragón	6783	0,0229654586027379
2000	Hombres	17	02	Aragón	-6907	-0,0233852900735826
2000	Mujeres	17	02	Aragón	6540	0,022142724349389
2001	Hombres	17	02	Aragón	-6466	-0,0218921797619495
2001	Mujeres	17	02	Aragón	6060	0,0205175702686999
2002	Hombres	17	02	Aragón	-6541	-0,0221461100870571
2002	Mujeres	17	02	Aragón	6012	0,020355054860631
2003	Hombres	17	02	Aragón	-6387	-0,0216247064861694
2003	Mujeres	17	02	Aragón	5900	0,0199758522418036
2004	Hombres	17	02	Aragón	-6154	-0,0208358296095015
2004	Mujeres	17	02	Aragón	5935	0,0200943530601871
2005	Hombres	17	02	Aragón	-6030	-0,0204159981386569
2005	Mujeres	17	02	Aragón	5867	0,0198641228987562
2006	Hombres	17	02	Aragón	-6153	-0,0208324438718334
2006	Mujeres	17	02	Aragón	5859	0,0198370369974114
2007	Hombres	17	02	Aragón	-6226	-0,0210796027216049
2007	Mujeres	17	02	Aragón	5720	0,0193664194615451
2008	Hombres	17	02	Aragón	-6129	-0,020751186167799
2008	Mujeres	17	02	Aragón	5639	0,0190921747104289
2009	Hombres	17	02	Aragón	-6043	-0,0204600127283422
2009	Mujeres	17	02	Aragón	5886	0,0199284519144501
2010	Hombres	17	02	Aragón	-6203	-0,0210017307552386
2010	Mujeres	17	02	Aragón	6010	0,0203482833852948
2011	Hombres	17	02	Aragón	-6115	-0,0207037858404456
2011	Mujeres	17	02	Aragón	5688	0,0192580758561659
2012	Hombres	17	02	Aragón	-6022	-0,020388912237312
2012	Mujeres	17	02	Aragón	5781	0,0195729494592994
2013	Hombres	17	02	Aragón	-5898	-0,0199690807664674
2013	Mujeres	17	02	Aragón	5550	0,0187908440579678
2014	Hombres	17	02	Aragón	-5950	-0,0201451391252087
2014	Mujeres	17	02	Aragón	5560	0,0188247014346488
2015	Hombres	17	02	Aragón	-5840	-0,0197727079817174
2015	Mujeres	17	02	Aragón	5527	0,0187129720916014
2016	Hombres	17	02	Aragón	-5918	-0,0200367955198294
2016	Mujeres	17	02	Aragón	5295	0,0179274809526017
2017	Hombres	17	02	Aragón	-5997	-0,0203042687956095
2017	Mujeres	17	02	Aragón	5633	0,0190718602844202
2018	Hombres	17	02	Aragón	-6229	-0,0210897599346092
2018	Mujeres	17	02	Aragón	5724	0,0193799624122176
2019	Hombres	17	02	Aragón	-6353	-0,0215095914054539
2019	Mujeres	17	02	Aragón	6030	0,0204159981386569
2020	Hombres	17	02	Aragón	-6470	-0,0219057227126219
2020	Mujeres	17	02	Aragón	5938	0,0201045102731914
1998	Hombres	16	02	Aragón	-7112	-0,0240793662955435
1998	Mujeres	16	02	Aragón	6719	0,0227487713919793
1999	Hombres	16	02	Aragón	-6838	-0,0231516741744835
1999	Mujeres	16	02	Aragón	6492	0,0219802089413201
2000	Hombres	16	02	Aragón	-6417	-0,0217262786162124
2000	Mujeres	16	02	Aragón	6045	0,0204667842036784
2001	Hombres	16	02	Aragón	-6451	-0,0218413936969279
2001	Mujeres	16	02	Aragón	5929	0,0200740386341785
2002	Hombres	16	02	Aragón	-6275	-0,0212455038673419
2002	Mujeres	16	02	Aragón	5840	0,0197727079817174
2003	Hombres	16	02	Aragón	-6028	-0,0204092266633207
2003	Mujeres	16	02	Aragón	5806	0,0196575929010019
2004	Hombres	16	02	Aragón	-5867	-0,0198641228987562
2004	Mujeres	16	02	Aragón	5733	0,0194104340512305
2005	Hombres	16	02	Aragón	-6033	-0,0204261553516612
2005	Mujeres	16	02	Aragón	5764	0,0195153919189416
2006	Hombres	16	02	Aragón	-6118	-0,0207139430534499
2006	Mujeres	16	02	Aragón	5593	0,0189364307776962
2007	Hombres	16	02	Aragón	-5926	-0,0200638814211742
2007	Mujeres	16	02	Aragón	5421	0,0183540838987826
2008	Hombres	16	02	Aragón	-5906	-0,0199961666678122
2008	Mujeres	16	02	Aragón	5792	0,0196101925736485
2009	Hombres	16	02	Aragón	-6108	-0,0206800856767688
2009	Mujeres	16	02	Aragón	5935	0,0200943530601871
2010	Hombres	16	02	Aragón	-6078	-0,0205785135467258
2010	Mujeres	16	02	Aragón	5688	0,0192580758561659
2011	Hombres	16	02	Aragón	-5991	-0,0202839543696009
2011	Mujeres	16	02	Aragón	5707	0,0193224048718598
2012	Hombres	16	02	Aragón	-5907	-0,0199995524054803
2012	Mujeres	16	02	Aragón	5560	0,0188247014346488
2013	Hombres	16	02	Aragón	-5987	-0,0202704114189285
2013	Mujeres	16	02	Aragón	5599	0,0189567452037048
2014	Hombres	16	02	Aragón	-5870	-0,0198742801117605
2014	Mujeres	16	02	Aragón	5576	0,0188788732373384
2015	Hombres	16	02	Aragón	-5896	-0,0199623092911312
2015	Mujeres	16	02	Aragón	5284	0,0178902378382525
2016	Hombres	16	02	Aragón	-5929	-0,0200740386341785
2016	Mujeres	16	02	Aragón	5595	0,0189432022530324
2017	Hombres	16	02	Aragón	-6144	-0,0208019722328205
2017	Mujeres	16	02	Aragón	5675	0,0192140612664805
2018	Hombres	16	02	Aragón	-6230	-0,0210931456722773
2018	Mujeres	16	02	Aragón	5943	0,020121438961532
2019	Hombres	16	02	Aragón	-6271	-0,0212319609166695
2019	Mujeres	16	02	Aragón	5859	0,0198370369974114
2020	Hombres	16	02	Aragón	-6530	-0,022108866972708
2020	Mujeres	16	02	Aragón	6168	0,020883229936855
1998	Hombres	15	02	Aragón	-6766	-0,0229079010623802
1998	Mujeres	15	02	Aragón	6440	0,0218041505825788
1999	Hombres	15	02	Aragón	-6344	-0,021479119766441
1999	Mujeres	15	02	Aragón	5972	0,0202196253539069
2000	Hombres	15	02	Aragón	-6395	-0,0216517923875142
2000	Mujeres	15	02	Aragón	5886	0,0199284519144501
2001	Hombres	15	02	Aragón	-6179	-0,0209204730512041
2001	Mujeres	15	02	Aragón	5755	0,0194849202799287
2002	Hombres	15	02	Aragón	-5920	-0,0200435669951656
2002	Mujeres	15	02	Aragón	5712	0,0193393335602003
2003	Hombres	15	02	Aragón	-5750	-0,0194679915915882
2003	Mujeres	15	02	Aragón	5618	0,0190210742193987
2004	Hombres	15	02	Aragón	-5885	-0,019925066176782
2004	Mujeres	15	02	Aragón	5663	0,0191734324144633
2005	Hombres	15	02	Aragón	-6018	-0,0203753692866396
2005	Mujeres	15	02	Aragón	5519	0,0186858861902566
2006	Hombres	15	02	Aragón	-5842	-0,0197794794570536
2006	Mujeres	15	02	Aragón	5311	0,0179816527552913
2007	Hombres	15	02	Aragón	-5702	-0,0193054761835193
2007	Mujeres	15	02	Aragón	5619	0,0190244599570668
2008	Hombres	15	02	Aragón	-5979	-0,0202433255175836
2008	Mujeres	15	02	Aragón	5867	0,0198641228987562
2009	Hombres	15	02	Aragón	-6000	-0,0203144260086138
2009	Mujeres	15	02	Aragón	5644	0,0191091033987694
2010	Hombres	15	02	Aragón	-5972	-0,0202196253539069
2010	Mujeres	15	02	Aragón	5719	0,019363033723877
2011	Hombres	15	02	Aragón	-5865	-0,01985735142342
2011	Mujeres	15	02	Aragón	5541	0,0187603724189548
2012	Hombres	15	02	Aragón	-5965	-0,0201959251902302
2012	Mujeres	15	02	Aragón	5617	0,0190176884817306
2013	Hombres	15	02	Aragón	-5978	-0,0202399397799155
2013	Mujeres	15	02	Aragón	5673	0,0192072897911443
2014	Hombres	15	02	Aragón	-5950	-0,0201451391252087
2014	Mujeres	15	02	Aragón	5329	0,0180425960333171
2015	Hombres	15	02	Aragón	-5974	-0,0202263968292431
2015	Mujeres	15	02	Aragón	5620	0,0190278456947349
2016	Hombres	15	02	Aragón	-6142	-0,0207952007574843
2016	Mujeres	15	02	Aragón	5663	0,0191734324144633
2017	Hombres	15	02	Aragón	-6181	-0,0209272445265403
2017	Mujeres	15	02	Aragón	5906	0,0199961666678122
2018	Hombres	15	02	Aragón	-6197	-0,0209814163292299
2018	Mujeres	15	02	Aragón	5799	0,0196338927373252
2019	Hombres	15	02	Aragón	-6450	-0,0218380079592598
2019	Mujeres	15	02	Aragón	6148	0,0208155151834929
2020	Hombres	15	02	Aragón	-6619	-0,0224101976251691
2020	Mujeres	15	02	Aragón	6373	0,0215773061588159
1998	Hombres	14	02	Aragón	-6240	-0,0211270030489583
1998	Mujeres	14	02	Aragón	5890	0,0199419948651225
1999	Hombres	14	02	Aragón	-6300	-0,0213301473090445
1999	Mujeres	14	02	Aragón	5787	0,019593263885308
2000	Hombres	14	02	Aragón	-6117	-0,0207105573157818
2000	Mujeres	14	02	Aragón	5731	0,0194036625758943
2001	Hombres	14	02	Aragón	-5822	-0,0197117647036916
2001	Mujeres	14	02	Aragón	5630	0,0190617030714159
2002	Hombres	14	02	Aragón	-5652	-0,0191361893001142
2002	Mujeres	14	02	Aragón	5531	0,0187265150422738
2003	Hombres	14	02	Aragón	-5770	-0,0195357063449503
2003	Mujeres	14	02	Aragón	5551	0,0187942297956359
2004	Hombres	14	02	Aragón	-5875	-0,019891208800101
2004	Mujeres	14	02	Aragón	5393	0,0182592832440757
2005	Hombres	14	02	Aragón	-5744	-0,0194476771655796
2005	Mujeres	14	02	Aragón	5272	0,0178496089862353
2006	Hombres	14	02	Aragón	-5590	-0,0189262735646918
2006	Mujeres	14	02	Aragón	5516	0,0186757289772523
2007	Hombres	14	02	Aragón	-5793	-0,0196135783113166
2007	Mujeres	14	02	Aragón	5744	0,0194476771655796
2008	Hombres	14	02	Aragón	-5887	-0,0199318376521182
2008	Mujeres	14	02	Aragón	5544	0,0187705296319591
2009	Hombres	14	02	Aragón	-5913	-0,0200198668314889
2009	Mujeres	14	02	Aragón	5682	0,0192377614301573
2010	Hombres	14	02	Aragón	-5845	-0,0197896366700579
2010	Mujeres	14	02	Aragón	5519	0,0186858861902566
2011	Hombres	14	02	Aragón	-5886	-0,0199284519144501
2011	Mujeres	14	02	Aragón	5602	0,0189669024167091
2012	Hombres	14	02	Aragón	-5941	-0,0201146674861958
2012	Mujeres	14	02	Aragón	5624	0,0190413886454073
2013	Hombres	14	02	Aragón	-6018	-0,0203753692866396
2013	Mujeres	14	02	Aragón	5413	0,0183269979974377
2014	Hombres	14	02	Aragón	-5975	-0,0202297825669112
2014	Mujeres	14	02	Aragón	5607	0,0189838311050496
2015	Hombres	14	02	Aragón	-6149	-0,020818900921161
2015	Mujeres	14	02	Aragón	5651	0,0191328035624461
2016	Hombres	14	02	Aragón	-6125	-0,0207376432171266
2016	Mujeres	14	02	Aragón	5846	0,019793022407726
2017	Hombres	14	02	Aragón	-6118	-0,0207139430534499
2017	Mujeres	14	02	Aragón	5762	0,0195086204436054
2018	Hombres	14	02	Aragón	-6355	-0,0215163628807901
2018	Mujeres	14	02	Aragón	6092	0,0206259138740792
2019	Hombres	14	02	Aragón	-6545	-0,0221596530377295
2019	Mujeres	14	02	Aragón	6290	0,0212962899323635
2020	Hombres	14	02	Aragón	-6607	-0,0223695687731519
2020	Mujeres	14	02	Aragón	6178	0,020917087313536
1998	Hombres	13	02	Aragón	-6244	-0,0211405459996308
1998	Mujeres	13	02	Aragón	5750	0,0194679915915882
1999	Hombres	13	02	Aragón	-6006	-0,0203347404346224
1999	Mujeres	13	02	Aragón	5651	0,0191328035624461
2000	Hombres	13	02	Aragón	-5765	-0,0195187776566097
2000	Mujeres	13	02	Aragón	5605	0,0189770596297134
2001	Hombres	13	02	Aragón	-5569	-0,0188551730736617
2001	Mujeres	13	02	Aragón	5415	0,0183337694727739
2002	Hombres	13	02	Aragón	-5643	-0,0191057176611013
2002	Mujeres	13	02	Aragón	5424	0,0183642411117869
2003	Hombres	13	02	Aragón	-5756	-0,0194883060175968
2003	Mujeres	13	02	Aragón	5288	0,017903780788925
2004	Hombres	13	02	Aragón	-5633	-0,0190718602844202
2004	Mujeres	13	02	Aragón	5174	0,0175178066947613
2005	Hombres	13	02	Aragón	-5523	-0,018699429140929
2005	Mujeres	13	02	Aragón	5423	0,0183608553741188
2006	Hombres	13	02	Aragón	-5702	-0,0193054761835193
2006	Mujeres	13	02	Aragón	5638	0,0190887889727608
2007	Hombres	13	02	Aragón	-5729	-0,0193968911005581
2007	Mujeres	13	02	Aragón	5372	0,0181881827530455
2008	Hombres	13	02	Aragón	-5807	-0,01966097863867
2008	Mujeres	13	02	Aragón	5564	0,0188382443853212
2009	Hombres	13	02	Aragón	-5794	-0,0196169640489847
2009	Mujeres	13	02	Aragón	5477	0,0185436852081963
2010	Hombres	13	02	Aragón	-5877	-0,0198979802754372
2010	Mujeres	13	02	Aragón	5587	0,0189161163516875
2011	Hombres	13	02	Aragón	-5885	-0,019925066176782
2011	Mujeres	13	02	Aragón	5603	0,0189702881543772
2012	Hombres	13	02	Aragón	-5987	-0,0202704114189285
2012	Mujeres	13	02	Aragón	5408	0,0183100693090972
2013	Hombres	13	02	Aragón	-6065	-0,0205344989570404
2013	Mujeres	13	02	Aragón	5687	0,0192546901184978
2014	Hombres	13	02	Aragón	-6174	-0,0209035443628636
2014	Mujeres	13	02	Aragón	5646	0,0191158748741056
2015	Hombres	13	02	Aragón	-6118	-0,0207139430534499
2015	Mujeres	13	02	Aragón	5877	0,0198979802754372
2016	Hombres	13	02	Aragón	-6076	-0,0205717420713896
2016	Mujeres	13	02	Aragón	5699	0,019295318970515
2017	Hombres	13	02	Aragón	-6287	-0,0212861327193592
2017	Mujeres	13	02	Aragón	6039	0,0204464697776698
2018	Hombres	13	02	Aragón	-6471	-0,02190910845029
2018	Mujeres	13	02	Aragón	6217	0,021049131082592
2019	Hombres	13	02	Aragón	-6529	-0,0221054812350399
2019	Mujeres	13	02	Aragón	6127	0,0207444146924628
2020	Hombres	13	02	Aragón	-6797	-0,0230128589300913
2020	Mujeres	13	02	Aragón	6301	0,0213335330467126
1998	Hombres	12	02	Aragón	-5854	-0,0198201083090709
1998	Mujeres	12	02	Aragón	5464	0,018499670618511
1999	Hombres	12	02	Aragón	-5682	-0,0192377614301573
1999	Mujeres	12	02	Aragón	5517	0,0186791147149204
2000	Hombres	12	02	Aragón	-5504	-0,018635100125235
2000	Mujeres	12	02	Aragón	5373	0,0181915684907136
2001	Hombres	12	02	Aragón	-5543	-0,018767143894291
2001	Mujeres	12	02	Aragón	5317	0,0180019671812999
2002	Hombres	12	02	Aragón	-5638	-0,0190887889727608
2002	Mujeres	12	02	Aragón	5186	0,0175584355467785
2003	Hombres	12	02	Aragón	-5519	-0,0186858861902566
2003	Mujeres	12	02	Aragón	5065	0,0171487612889381
2004	Hombres	12	02	Aragón	-5415	-0,0183337694727739
2004	Mujeres	12	02	Aragón	5331	0,0180493675086534
2005	Hombres	12	02	Aragón	-5630	-0,0190617030714159
2005	Mujeres	12	02	Aragón	5564	0,0188382443853212
2006	Hombres	12	02	Aragón	-5579	-0,0188890304503427
2006	Mujeres	12	02	Aragón	5268	0,0178360660355629
2007	Hombres	12	02	Aragón	-5645	-0,0191124891364375
2007	Mujeres	12	02	Aragón	5428	0,0183777840624593
2008	Hombres	12	02	Aragón	-5688	-0,0192580758561659
2008	Mujeres	12	02	Aragón	5403	0,0182931406207567
2009	Hombres	12	02	Aragón	-5812	-0,0196779073270106
2009	Mujeres	12	02	Aragón	5543	0,018767143894291
2010	Hombres	12	02	Aragón	-5877	-0,0198979802754372
2010	Mujeres	12	02	Aragón	5584	0,0189059591386832
2011	Hombres	12	02	Aragón	-5914	-0,020023252569157
2011	Mujeres	12	02	Aragón	5345	0,0180967678360068
2012	Hombres	12	02	Aragón	-6054	-0,0204972558426913
2012	Mujeres	12	02	Aragón	5661	0,0191666609391271
2013	Hombres	12	02	Aragón	-6227	-0,021082988459273
2013	Mujeres	12	02	Aragón	5727	0,0193901196252219
2014	Hombres	12	02	Aragón	-6163	-0,0208663012485145
2014	Mujeres	12	02	Aragón	5874	0,0198878230624329
2015	Hombres	12	02	Aragón	-6075	-0,0205683563337215
2015	Mujeres	12	02	Aragón	5710	0,0193325620848641
2016	Hombres	12	02	Aragón	-6259	-0,0211913320646523
2016	Mujeres	12	02	Aragón	5993	0,0202907258449371
2017	Hombres	12	02	Aragón	-6424	-0,0217499787798892
2017	Mujeres	12	02	Aragón	6164	0,0208696869861826
2018	Hombres	12	02	Aragón	-6451	-0,0218413936969279
2018	Mujeres	12	02	Aragón	6052	0,0204904843673551
2019	Hombres	12	02	Aragón	-6741	-0,0228232576206776
2019	Mujeres	12	02	Aragón	6250	0,0211608604256394
2020	Hombres	12	02	Aragón	-6939	-0,0234936336789618
2020	Mujeres	12	02	Aragón	6556	0,0221968961520787
1998	Hombres	11	02	Aragón	-5540	-0,0187569866812867
1998	Mujeres	11	02	Aragón	5404	0,0182965263584248
1999	Hombres	11	02	Aragón	-5419	-0,0183473124234464
1999	Mujeres	11	02	Aragón	5286	0,0178970093135887
2000	Hombres	11	02	Aragón	-5498	-0,0186147856992264
2000	Mujeres	11	02	Aragón	5270	0,0178428375108991
2001	Hombres	11	02	Aragón	-5543	-0,018767143894291
2001	Mujeres	11	02	Aragón	5097	0,0172571048943174
2002	Hombres	11	02	Aragón	-5384	-0,0182288116050628
2002	Mujeres	11	02	Aragón	4960	0,0167932588337874
2003	Hombres	11	02	Aragón	-5302	-0,0179511811162784
2003	Mujeres	11	02	Aragón	5207	0,0176295360378087
2004	Hombres	11	02	Aragón	-5534	-0,0187366722552781
2004	Mujeres	11	02	Aragón	5458	0,0184793561925023
2005	Hombres	11	02	Aragón	-5500	-0,0186215571745626
2005	Mujeres	11	02	Aragón	5227	0,0176972507911707
2006	Hombres	11	02	Aragón	-5511	-0,0186588002889118
2006	Mujeres	11	02	Aragón	5336	0,0180662961969939
2007	Hombres	11	02	Aragón	-5535	-0,0187400579929462
2007	Mujeres	11	02	Aragón	5277	0,0178665376745758
2008	Hombres	11	02	Aragón	-5691	-0,0192682330691702
2008	Mujeres	11	02	Aragón	5456	0,0184725847171661
2009	Hombres	11	02	Aragón	-5826	-0,019725307654364
2009	Mujeres	11	02	Aragón	5541	0,0187603724189548
2010	Hombres	11	02	Aragón	-5902	-0,0199826237171398
2010	Mujeres	11	02	Aragón	5346	0,0181001535736749
2011	Hombres	11	02	Aragón	-6004	-0,0203279689592862
2011	Mujeres	11	02	Aragón	5607	0,0189838311050496
2012	Hombres	11	02	Aragón	-6179	-0,0209204730512041
2012	Mujeres	11	02	Aragón	5730	0,0194002768382262
2013	Hombres	11	02	Aragón	-6237	-0,021116845835954
2013	Mujeres	11	02	Aragón	5977	0,0202365540422474
2014	Hombres	11	02	Aragón	-6078	-0,0205785135467258
2014	Mujeres	11	02	Aragón	5732	0,0194070483135624
2015	Hombres	11	02	Aragón	-6262	-0,0212014892776566
2015	Mujeres	11	02	Aragón	5998	0,0203076545332776
2016	Hombres	11	02	Aragón	-6369	-0,0215637632081435
2016	Mujeres	11	02	Aragón	6150	0,0208222866588291
2017	Hombres	11	02	Aragón	-6409	-0,0216991927148676
2017	Mujeres	11	02	Aragón	6022	0,020388912237312
2018	Hombres	11	02	Aragón	-6709	-0,0227149140152983
2018	Mujeres	11	02	Aragón	6211	0,0210288166565834
2019	Hombres	11	02	Aragón	-6868	-0,0232532463045266
2019	Mujeres	11	02	Aragón	6494	0,0219869804166563
2020	Hombres	11	02	Aragón	-7206	-0,0243976256363452
2020	Mujeres	11	02	Aragón	6635	0,0224643694278587
1998	Hombres	10	02	Aragón	-5268	-0,0178360660355629
1998	Mujeres	10	02	Aragón	5174	0,0175178066947613
1999	Hombres	10	02	Aragón	-5397	-0,0182728261947481
1999	Mujeres	10	02	Aragón	5177	0,0175279639077656
2000	Hombres	10	02	Aragón	-5496	-0,0186080142238902
2000	Mujeres	10	02	Aragón	5038	0,0170573463718994
