Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2005	Hombres	24	02	Aragón	-9398	-0,036742152542017
2005	Mujeres	24	02	Aragón	8615	0,0336809580920916
2006	Hombres	24	02	Aragón	-8781	-0,0343299469537616
2006	Mujeres	24	02	Aragón	8216	0,03212103908121
2007	Hombres	24	02	Aragón	-8696	-0,0339976333800149
2007	Mujeres	24	02	Aragón	8144	0,0318395499363893
2008	Hombres	24	02	Aragón	-8673	-0,0339077132365305
2008	Mujeres	24	02	Aragón	7799	0,0304907477841233
2009	Hombres	24	02	Aragón	-8732	-0,0341383779524253
2009	Mujeres	24	02	Aragón	7818	0,0305650296417843
2010	Hombres	24	02	Aragón	-8346	-0,0326292833704697
2010	Mujeres	24	02	Aragón	7691	0,0300685140668922
2011	Hombres	24	02	Aragón	-7724	-0,0301975299249351
2011	Mujeres	24	02	Aragón	7580	0,0296345516352936
2012	Hombres	24	02	Aragón	-7451	-0,0291302169174898
2012	Mujeres	24	02	Aragón	7326	0,0286415204855093
2013	Hombres	24	02	Aragón	-7406	-0,0289542862019768
2013	Mujeres	24	02	Aragón	7147	0,0279417071949134
2014	Hombres	24	02	Aragón	-7030	-0,0274842873345797
2014	Mujeres	24	02	Aragón	6556	0,0256311504645099
2015	Hombres	24	02	Aragón	-6549	-0,025603783464319
2015	Mujeres	24	02	Aragón	6145	0,0240243165961582
2016	Hombres	24	02	Aragón	-6231	-0,0243605397413607
2016	Mujeres	24	02	Aragón	6227	0,0243449014555374
2017	Hombres	24	02	Aragón	-6331	-0,0247514968869451
2017	Mujeres	24	02	Aragón	6275	0,0245325608854178
1998	Hombres	23	02	Aragón	-9033	-0,0353151589606342
1998	Mujeres	23	02	Aragón	8419	0,0329146820867463
1999	Hombres	23	02	Aragón	-9179	-0,0358859563931873
1999	Mujeres	23	02	Aragón	8647	0,0338060643786786
2000	Hombres	23	02	Aragón	-9234	-0,0361009828232587
2000	Mujeres	23	02	Aragón	8721	0,034095372666411
2001	Hombres	23	02	Aragón	-9107	-0,0356044672483666
2001	Mujeres	23	02	Aragón	8668	0,0338881653792513
2002	Hombres	23	02	Aragón	-9312	-0,0364059293968145
2002	Mujeres	23	02	Aragón	8607	0,0336496815204448
2003	Hombres	23	02	Aragón	-8978	-0,0351001325305628
2003	Mujeres	23	02	Aragón	8384	0,0327778470857918
2004	Hombres	23	02	Aragón	-8871	-0,0346818083847875
2004	Mujeres	23	02	Aragón	8292	0,0324181665118542
2005	Hombres	23	02	Aragón	-8559	-0,0334620220905644
2005	Mujeres	23	02	Aragón	8012	0,031323486504218
2006	Hombres	23	02	Aragón	-8275	-0,0323517037971048
2006	Mujeres	23	02	Aragón	7838	0,0306432210709012
2007	Hombres	23	02	Aragón	-8003	-0,0312883003611154
2007	Mujeres	23	02	Aragón	7425	0,0290285680596379
2008	Hombres	23	02	Aragón	-8405	-0,0328599480863645
2008	Mujeres	23	02	Aragón	7595	0,0296931952071312
2009	Hombres	23	02	Aragón	-8304	-0,0324650813693243
2009	Mujeres	23	02	Aragón	7649	0,0299043120657468
2010	Hombres	23	02	Aragón	-7760	-0,0303382744973454
2010	Mujeres	23	02	Aragón	7539	0,029474259205604
2011	Hombres	23	02	Aragón	-7364	-0,0287900842008314
2011	Mujeres	23	02	Aragón	7205	0,0281684623393523
2012	Hombres	23	02	Aragón	-7359	-0,0287705363435522
2012	Mujeres	23	02	Aragón	7164	0,0280081699096627
2013	Hombres	23	02	Aragón	-7146	-0,0279377976234575
2013	Mujeres	23	02	Aragón	6705	0,0262136766114305
2014	Hombres	23	02	Aragón	-6520	-0,0254904058920995
2014	Mujeres	23	02	Aragón	6146	0,024028226167614
2015	Hombres	23	02	Aragón	-6234	-0,0243722684557283
2015	Mujeres	23	02	Aragón	6250	0,0244348215990218
2016	Hombres	23	02	Aragón	-6268	-0,0245051938852269
2016	Mujeres	23	02	Aragón	6218	0,0243097153124348
2017	Hombres	23	02	Aragón	-6270	-0,0245130130281386
2017	Mujeres	23	02	Aragón	5954	0,0232775884480921
1998	Hombres	22	02	Aragón	-9106	-0,0356005576769107
1998	Mujeres	22	02	Aragón	8535	0,0333681923756241
1999	Hombres	22	02	Aragón	-9111	-0,03562010553419
1999	Mujeres	22	02	Aragón	8559	0,0334620220905644
2000	Hombres	22	02	Aragón	-8799	-0,0344003192399668
2000	Mujeres	22	02	Aragón	8474	0,0331297085168177
2001	Hombres	22	02	Aragón	-8842	-0,0345684308125681
2001	Mujeres	22	02	Aragón	8276	0,0323556133685607
2002	Hombres	22	02	Aragón	-8556	-0,0334502933761968
2002	Mujeres	22	02	Aragón	8085	0,0316088852204946
2003	Hombres	22	02	Aragón	-8500	-0,0332313573746696
2003	Mujeres	22	02	Aragón	8042	0,0314407736478933
2004	Hombres	22	02	Aragón	-8146	-0,031847369079301
2004	Mujeres	22	02	Aragón	7664	0,0299629556375844
2005	Hombres	22	02	Aragón	-8006	-0,0313000290754829
2005	Mujeres	22	02	Aragón	7620	0,0297909344935273
2006	Hombres	22	02	Aragón	-7622	-0,029798753636439
2006	Mujeres	22	02	Aragón	7086	0,0277032233361069
2007	Hombres	22	02	Aragón	-7799	-0,0304907477841233
2007	Mujeres	22	02	Aragón	7169	0,0280277177669419
2008	Hombres	22	02	Aragón	-7973	-0,0311710132174401
2008	Mujeres	22	02	Aragón	7392	0,028899552201595
2009	Hombres	22	02	Aragón	-7769	-0,030373460640448
2009	Mujeres	22	02	Aragón	7425	0,0290285680596379
2010	Hombres	22	02	Aragón	-7370	-0,0288135416295665
2010	Mujeres	22	02	Aragón	7231	0,0282701111972042
2011	Hombres	22	02	Aragón	-7256	-0,0283678504836003
2011	Mujeres	22	02	Aragón	7042	0,0275312021920498
2012	Hombres	22	02	Aragón	-7133	-0,0278869731945316
2012	Mujeres	22	02	Aragón	6651	0,026002559752815
2013	Hombres	22	02	Aragón	-6571	-0,0256897940363475
2013	Mujeres	22	02	Aragón	6216	0,0243018961695231
2014	Hombres	22	02	Aragón	-6251	-0,0244387311704776
2014	Mujeres	22	02	Aragón	6238	0,0243879067415516
2015	Hombres	22	02	Aragón	-6290	-0,0245912044572555
2015	Mujeres	22	02	Aragón	6234	0,0243722684557283
2016	Hombres	22	02	Aragón	-6177	-0,0241494228827452
2016	Mujeres	22	02	Aragón	5830	0,0227928015875675
2017	Hombres	22	02	Aragón	-6181	-0,0241650611685686
2017	Mujeres	22	02	Aragón	5925	0,0231642108758726
1998	Hombres	21	02	Aragón	-9011	-0,0352291483886056
1998	Mujeres	21	02	Aragón	8482	0,0331609850884644
1999	Hombres	21	02	Aragón	-8672	-0,0339038036650747
1999	Mujeres	21	02	Aragón	8334	0,0325823685129996
2000	Hombres	21	02	Aragón	-8579	-0,0335402135196812
2000	Mujeres	21	02	Aragón	8072	0,0315580607915686
2001	Hombres	21	02	Aragón	-8190	-0,0320193902233581
2001	Mujeres	21	02	Aragón	7792	0,0304633807839324
2002	Hombres	21	02	Aragón	-8174	-0,0319568370800646
2002	Mujeres	21	02	Aragón	7759	0,0303343649258896
2003	Hombres	21	02	Aragón	-7844	-0,0306666784996363
2003	Mujeres	21	02	Aragón	7412	0,0289777436307119
2004	Hombres	21	02	Aragón	-7598	-0,0297049239214988
2004	Mujeres	21	02	Aragón	7277	0,028449951484173
2005	Hombres	21	02	Aragón	-7399	-0,0289269192017859
2005	Mujeres	21	02	Aragón	6858	0,0268118410441746
2006	Hombres	21	02	Aragón	-7518	-0,0293921582050313
2006	Mujeres	21	02	Aragón	6878	0,0268900324732915
2007	Hombres	21	02	Aragón	-7376	-0,0288369990583015
2007	Mujeres	21	02	Aragón	6864	0,0268352984729097
2008	Hombres	21	02	Aragón	-7425	-0,0290285680596379
2008	Mujeres	21	02	Aragón	7164	0,0280081699096627
2009	Hombres	21	02	Aragón	-7353	-0,0287470789148171
2009	Mujeres	21	02	Aragón	7151	0,0279573454807367
2010	Hombres	21	02	Aragón	-7265	-0,0284030366267029
2010	Mujeres	21	02	Aragón	6983	0,027300537476155
2011	Hombres	21	02	Aragón	-7037	-0,0275116543347706
2011	Mujeres	21	02	Aragón	6521	0,0254943154635553
2012	Hombres	21	02	Aragón	-6557	-0,0256350600359657
2012	Mujeres	21	02	Aragón	6172	0,024129875025466
2013	Hombres	21	02	Aragón	-6309	-0,0246654863149165
2013	Mujeres	21	02	Aragón	6287	0,024579475742888
2014	Hombres	21	02	Aragón	-6271	-0,0245169225995945
2014	Mujeres	21	02	Aragón	6187	0,0241885185973036
2015	Hombres	21	02	Aragón	-6155	-0,0240634123107166
2015	Mujeres	21	02	Aragón	5847	0,0228592643023168
2016	Hombres	21	02	Aragón	-6121	-0,023930486881218
2016	Mujeres	21	02	Aragón	5839	0,0228279877306701
2017	Hombres	21	02	Aragón	-6068	-0,0237232795940582
2017	Mujeres	21	02	Aragón	5771	0,0225621368716727
1998	Hombres	20	02	Aragón	-8608	-0,0336535910919007
1998	Mujeres	20	02	Aragón	8244	0,0322305070819737
1999	Hombres	20	02	Aragón	-8454	-0,0330515170877008
1999	Mujeres	20	02	Aragón	7942	0,0310498165023089
2000	Hombres	20	02	Aragón	-7973	-0,0311710132174401
2000	Mujeres	20	02	Aragón	7619	0,0297870249220715
2001	Hombres	20	02	Aragón	-7873	-0,0307800560718557
2001	Mujeres	20	02	Aragón	7436	0,0290715733456521
2002	Hombres	20	02	Aragón	-7577	-0,0296228229209261
2002	Mujeres	20	02	Aragón	7095	0,0277384094792095
2003	Hombres	20	02	Aragón	-7349	-0,0287314406289937
2003	Mujeres	20	02	Aragón	6977	0,02727708004742
2004	Hombres	20	02	Aragón	-7065	-0,0276211223355342
2004	Mujeres	20	02	Aragón	6616	0,0258657247518605
2005	Hombres	20	02	Aragón	-7220	-0,0282271059111899
2005	Mujeres	20	02	Aragón	6608	0,0258344481802137
2006	Hombres	20	02	Aragón	-7076	-0,0276641276215485
2006	Mujeres	20	02	Aragón	6535	0,0255490494639372
2007	Hombres	20	02	Aragón	-6852	-0,0267883836154395
2007	Mujeres	20	02	Aragón	6705	0,0262136766114305
2008	Hombres	20	02	Aragón	-7089	-0,0277149520504744
2008	Mujeres	20	02	Aragón	6850	0,0267805644725279
2009	Hombres	20	02	Aragón	-7160	-0,0279925316238393
2009	Mujeres	20	02	Aragón	6867	0,0268470271872772
2010	Hombres	20	02	Aragón	-6943	-0,0271441546179213
2010	Mujeres	20	02	Aragón	6448	0,0252089167472788
2011	Hombres	20	02	Aragón	-6472	-0,025302746462219
2011	Mujeres	20	02	Aragón	6087	0,0237975614517193
2012	Hombres	20	02	Aragón	-6275	-0,0245325608854178
2012	Mujeres	20	02	Aragón	6229	0,024352720598449
2013	Hombres	20	02	Aragón	-6301	-0,0246342097432698
2013	Mujeres	20	02	Aragón	6201	0,0242432525976854
2014	Hombres	20	02	Aragón	-6166	-0,0241064175967309
2014	Mujeres	20	02	Aragón	5811	0,0227185197299065
2015	Hombres	20	02	Aragón	-6099	-0,0238444763091894
2015	Mujeres	20	02	Aragón	5819	0,0227497963015532
2016	Hombres	20	02	Aragón	-5970	-0,0233401415913856
2016	Mujeres	20	02	Aragón	5641	0,0220538925824131
2017	Hombres	20	02	Aragón	-6101	-0,0238522954521011
2017	Mujeres	20	02	Aragón	5769	0,0225543177287611
1998	Hombres	19	02	Aragón	-8393	-0,0328130332288943
1998	Mujeres	19	02	Aragón	7846	0,030674497642548
1999	Hombres	19	02	Aragón	-7881	-0,0308113326435025
1999	Mujeres	19	02	Aragón	7535	0,0294586209197806
2000	Hombres	19	02	Aragón	-7739	-0,0302561734967727
2000	Mujeres	19	02	Aragón	7286	0,0284851376272756
2001	Hombres	19	02	Aragón	-7326	-0,0286415204855093
2001	Mujeres	19	02	Aragón	6884	0,0269134899020265
2002	Hombres	19	02	Aragón	-7138	-0,0279065210518108
2002	Mujeres	19	02	Aragón	6730	0,0263114158978266
2003	Hombres	19	02	Aragón	-6828	-0,0266945539004993
2003	Mujeres	19	02	Aragón	6373	0,0249156988880905
2004	Hombres	19	02	Aragón	-6939	-0,0271285163320979
2004	Mujeres	19	02	Aragón	6360	0,0248648744591645
2005	Hombres	19	02	Aragón	-6828	-0,0266945539004993
2005	Mujeres	19	02	Aragón	6289	0,0245872948857997
2006	Hombres	19	02	Aragón	-6492	-0,0253809378913359
2006	Mujeres	19	02	Aragón	6373	0,0249156988880905
2007	Hombres	19	02	Aragón	-6466	-0,025279289033484
2007	Mujeres	19	02	Aragón	6361	0,0248687840306204
2008	Hombres	19	02	Aragón	-6902	-0,0269838621882317
2008	Mujeres	19	02	Aragón	6576	0,0257093418936267
2009	Hombres	19	02	Aragón	-6882	-0,0269056707591148
2009	Mujeres	19	02	Aragón	6306	0,024653757600549
2010	Hombres	19	02	Aragón	-6415	-0,0250799008892359
2010	Mujeres	19	02	Aragón	5951	0,0232658597337246
2011	Hombres	19	02	Aragón	-6242	-0,024403545027375
2011	Mujeres	19	02	Aragón	6093	0,0238210188804543
2012	Hombres	19	02	Aragón	-6282	-0,0245599278856088
2012	Mujeres	19	02	Aragón	6141	0,0240086783103348
2013	Hombres	19	02	Aragón	-6205	-0,0242588908835088
2013	Mujeres	19	02	Aragón	5822	0,0227615250159208
2014	Hombres	19	02	Aragón	-6029	-0,0235708063072804
2014	Mujeres	19	02	Aragón	5774	0,0225738655860403
2015	Hombres	19	02	Aragón	-5928	-0,0231759395902402
2015	Mujeres	19	02	Aragón	5601	0,0218975097241793
2016	Hombres	19	02	Aragón	-5991	-0,0234222425919583
2016	Mujeres	19	02	Aragón	5653	0,0221008074398832
2017	Hombres	19	02	Aragón	-6063	-0,023703731736779
2017	Mujeres	19	02	Aragón	5747	0,0224683071567325
1998	Hombres	18	02	Aragón	-7793	-0,0304672903553883
1998	Mujeres	18	02	Aragón	7483	0,0292553232040768
1999	Hombres	18	02	Aragón	-7685	-0,0300450566381572
1999	Mujeres	18	02	Aragón	7178	0,0280629039100445
2000	Hombres	18	02	Aragón	-7246	-0,0283287547690419
2000	Mujeres	18	02	Aragón	6815	0,0266437294715733
2001	Hombres	18	02	Aragón	-6959	-0,0272067077612148
2001	Mujeres	18	02	Aragón	6540	0,0255685973212164
2002	Hombres	18	02	Aragón	-6604	-0,0258188098943904
2002	Mujeres	18	02	Aragón	6143	0,0240164974532465
2003	Hombres	18	02	Aragón	-6726	-0,0262957776120033
2003	Mujeres	18	02	Aragón	6145	0,0240243165961582
2004	Hombres	18	02	Aragón	-6561	-0,0256506983217891
2004	Mujeres	18	02	Aragón	6042	0,0236216307362063
2005	Hombres	18	02	Aragón	-6331	-0,0247514968869451
2005	Mujeres	18	02	Aragón	6128	0,0239578538814089
2006	Hombres	18	02	Aragón	-6193	-0,0242119760260387
2006	Mujeres	18	02	Aragón	6034	0,0235903541645596
2007	Hombres	18	02	Aragón	-6367	-0,0248922414593554
2007	Mujeres	18	02	Aragón	6112	0,0238953007381154
2008	Hombres	18	02	Aragón	-6586	-0,0257484376081852
2008	Mujeres	18	02	Aragón	6013	0,0235082531639869
2009	Hombres	18	02	Aragón	-6308	-0,0246615767434607
2009	Mujeres	18	02	Aragón	5821	0,0227576154444649
2010	Hombres	18	02	Aragón	-6177	-0,0241494228827452
2010	Mujeres	18	02	Aragón	5982	0,0233870564488557
2011	Hombres	18	02	Aragón	-6231	-0,0243605397413607
2011	Mujeres	18	02	Aragón	6045	0,0236333594505738
2012	Hombres	18	02	Aragón	-6167	-0,0241103271681868
2012	Mujeres	18	02	Aragón	5790	0,0226364187293338
2013	Hombres	18	02	Aragón	-6048	-0,0236450881649414
2013	Mujeres	18	02	Aragón	5771	0,0225621368716727
2014	Hombres	18	02	Aragón	-5871	-0,0229530940172571
2014	Mujeres	18	02	Aragón	5557	0,0217254885801222
2015	Hombres	18	02	Aragón	-5916	-0,02312902473277
2015	Mujeres	18	02	Aragón	5555	0,0217176694372105
2016	Hombres	18	02	Aragón	-5912	-0,0231133864469467
2016	Mujeres	18	02	Aragón	5601	0,0218975097241793
2017	Hombres	18	02	Aragón	-6018	-0,0235278010212661
2017	Mujeres	18	02	Aragón	5408	0,0211429624332016
1998	Hombres	17	02	Aragón	-7620	-0,0297909344935273
1998	Mujeres	17	02	Aragón	7143	0,02792606890909
1999	Hombres	17	02	Aragón	-7176	-0,0280550847671328
1999	Mujeres	17	02	Aragón	6783	0,0265186231849863
2000	Hombres	17	02	Aragón	-6907	-0,0270034100455109
2000	Mujeres	17	02	Aragón	6540	0,0255685973212164
2001	Hombres	17	02	Aragón	-6466	-0,025279289033484
2001	Mujeres	17	02	Aragón	6060	0,0236920030224115
2002	Hombres	17	02	Aragón	-6541	-0,0255725068926722
2002	Mujeres	17	02	Aragón	6012	0,023504343592531
2003	Hombres	17	02	Aragón	-6387	-0,0249704328884723
2003	Mujeres	17	02	Aragón	5900	0,0230664715894765
2004	Hombres	17	02	Aragón	-6154	-0,0240595027392608
2004	Mujeres	17	02	Aragón	5935	0,0232033065904311
2005	Hombres	17	02	Aragón	-6030	-0,0235747158787362
2005	Mujeres	17	02	Aragón	5867	0,0229374557314337
2006	Hombres	17	02	Aragón	-6153	-0,0240555931678049
2006	Mujeres	17	02	Aragón	5859	0,022906179159787
2007	Hombres	17	02	Aragón	-6226	-0,0243409918840815
2007	Mujeres	17	02	Aragón	5720	0,0223627487274247
2008	Hombres	17	02	Aragón	-6129	-0,0239617634528647
2008	Mujeres	17	02	Aragón	5639	0,0220460734395014
2009	Hombres	17	02	Aragón	-6043	-0,0236255403076622
2009	Mujeres	17	02	Aragón	5886	0,0230117375890947
2010	Hombres	17	02	Aragón	-6203	-0,0242510717405971
2010	Mujeres	17	02	Aragón	6010	0,0234965244496193
2011	Hombres	17	02	Aragón	-6115	-0,0239070294524829
2011	Mujeres	17	02	Aragón	5688	0,0222376424408377
2012	Hombres	17	02	Aragón	-6022	-0,0235434393070895
2012	Mujeres	17	02	Aragón	5781	0,0226012325862312
2013	Hombres	17	02	Aragón	-5898	-0,0230586524465649
2013	Mujeres	17	02	Aragón	5550	0,0216981215799313
2014	Hombres	17	02	Aragón	-5950	-0,0232619501622687
2014	Mujeres	17	02	Aragón	5560	0,0217372172944898
2015	Hombres	17	02	Aragón	-5840	-0,0228318973021259
2015	Mujeres	17	02	Aragón	5527	0,0216082014364469
2016	Hombres	17	02	Aragón	-5918	-0,0231368438756817
2016	Mujeres	17	02	Aragón	5295	0,0207011808586912
2017	Hombres	17	02	Aragón	-5997	-0,0234457000206934
2017	Mujeres	17	02	Aragón	5633	0,0220226160107663
1998	Hombres	16	02	Aragón	-7112	-0,0278048721939588
1998	Mujeres	16	02	Aragón	6719	0,0262684106118124
1999	Hombres	16	02	Aragón	-6838	-0,0267336496150577
1999	Mujeres	16	02	Aragón	6492	0,0253809378913359
2000	Hombres	16	02	Aragón	-6417	-0,0250877200321476
2000	Mujeres	16	02	Aragón	6045	0,0236333594505738
2001	Hombres	16	02	Aragón	-6451	-0,0252206454616463
2001	Mujeres	16	02	Aragón	5929	0,023179849161696
2002	Hombres	16	02	Aragón	-6275	-0,0245325608854178
2002	Mujeres	16	02	Aragón	5840	0,0228318973021259
2003	Hombres	16	02	Aragón	-6028	-0,0235668967358245
2003	Mujeres	16	02	Aragón	5806	0,0226989718726273
2004	Hombres	16	02	Aragón	-5867	-0,0229374557314337
2004	Mujeres	16	02	Aragón	5733	0,0224135731563507
2005	Hombres	16	02	Aragón	-6033	-0,0235864445931037
2005	Mujeres	16	02	Aragón	5764	0,0225347698714818
2006	Hombres	16	02	Aragón	-6118	-0,0239187581668504
2006	Mujeres	16	02	Aragón	5593	0,0218662331525326
2007	Hombres	16	02	Aragón	-5926	-0,0231681204473285
2007	Mujeres	16	02	Aragón	5421	0,0211937868621275
2008	Hombres	16	02	Aragón	-5906	-0,0230899290182116
2008	Mujeres	16	02	Aragón	5792	0,0226442378722454
2009	Hombres	16	02	Aragón	-6108	-0,023879662452292
2009	Mujeres	16	02	Aragón	5935	0,0232033065904311
2010	Hombres	16	02	Aragón	-6078	-0,0237623753086167
2010	Mujeres	16	02	Aragón	5688	0,0222376424408377
2011	Hombres	16	02	Aragón	-5991	-0,0234222425919583
2011	Mujeres	16	02	Aragón	5707	0,0223119242984987
2012	Hombres	16	02	Aragón	-5907	-0,0230938385896674
2012	Mujeres	16	02	Aragón	5560	0,0217372172944898
2013	Hombres	16	02	Aragón	-5987	-0,0234066043061349
2013	Mujeres	16	02	Aragón	5599	0,0218896905812677
2014	Hombres	16	02	Aragón	-5870	-0,0229491844458012
2014	Mujeres	16	02	Aragón	5576	0,0217997704377833
2015	Hombres	16	02	Aragón	-5896	-0,0230508333036532
2015	Mujeres	16	02	Aragón	5284	0,020658175572677
2016	Hombres	16	02	Aragón	-5929	-0,023179849161696
2016	Mujeres	16	02	Aragón	5595	0,0218740522954443
2017	Hombres	16	02	Aragón	-6144	-0,0240204070247024
2017	Mujeres	16	02	Aragón	5675	0,0221868180119118
1998	Hombres	15	02	Aragón	-6766	-0,026452160470237
1998	Mujeres	15	02	Aragón	6440	0,025177640175632
1999	Hombres	15	02	Aragón	-6344	-0,0248023213158711
1999	Mujeres	15	02	Aragón	5972	0,0233479607342973
2000	Hombres	15	02	Aragón	-6395	-0,0250017094601191
2000	Mujeres	15	02	Aragón	5886	0,0230117375890947
2001	Hombres	15	02	Aragón	-6179	-0,0241572420256569
2001	Mujeres	15	02	Aragón	5755	0,0224995837283792
2002	Hombres	15	02	Aragón	-5920	-0,0231446630185934
2002	Mujeres	15	02	Aragón	5712	0,022331472155778
2003	Hombres	15	02	Aragón	-5750	-0,0224800358711
2003	Mujeres	15	02	Aragón	5618	0,0219639724389287
2004	Hombres	15	02	Aragón	-5885	-0,0230078280176389
2004	Mujeres	15	02	Aragón	5663	0,0221399031544416
2005	Hombres	15	02	Aragón	-6018	-0,0235278010212661
2005	Mujeres	15	02	Aragón	5519	0,0215769248648002
2006	Hombres	15	02	Aragón	-5842	-0,0228397164450376
2006	Mujeres	15	02	Aragón	5311	0,0207637340019847
2007	Hombres	15	02	Aragón	-5702	-0,0222923764412195
2007	Mujeres	15	02	Aragón	5619	0,0219678820103845
2008	Hombres	15	02	Aragón	-5979	-0,0233753277344882
2008	Mujeres	15	02	Aragón	5867	0,0229374557314337
2009	Hombres	15	02	Aragón	-6000	-0,0234574287350609
2009	Mujeres	15	02	Aragón	5644	0,0220656212967806
2010	Hombres	15	02	Aragón	-5972	-0,0233479607342973
2010	Mujeres	15	02	Aragón	5719	0,0223588391559689
2011	Hombres	15	02	Aragón	-5865	-0,022929636588522
2011	Mujeres	15	02	Aragón	5541	0,0216629354368287
2012	Hombres	15	02	Aragón	-5965	-0,0233205937341064
2012	Mujeres	15	02	Aragón	5617	0,0219600628674728
2013	Hombres	15	02	Aragón	-5978	-0,0233714181630323
2013	Mujeres	15	02	Aragón	5673	0,0221789988690001
2014	Hombres	15	02	Aragón	-5950	-0,0232619501622687
2014	Mujeres	15	02	Aragón	5329	0,0208341062881899
2015	Hombres	15	02	Aragón	-5974	-0,023355779877209
2015	Mujeres	15	02	Aragón	5620	0,0219717915818404
2016	Hombres	15	02	Aragón	-6142	-0,0240125878817907
2016	Mujeres	15	02	Aragón	5663	0,0221399031544416
2017	Hombres	15	02	Aragón	-6181	-0,0241650611685686
2017	Mujeres	15	02	Aragón	5906	0,0230899290182116
1998	Hombres	14	02	Aragón	-6240	-0,0243957258844633
1998	Mujeres	14	02	Aragón	5890	0,0230273758749181
1999	Hombres	14	02	Aragón	-6300	-0,0246303001718139
1999	Mujeres	14	02	Aragón	5787	0,0226246900149662
2000	Hombres	14	02	Aragón	-6117	-0,0239148485953946
2000	Mujeres	14	02	Aragón	5731	0,022405754013439
2001	Hombres	14	02	Aragón	-5822	-0,0227615250159208
2001	Mujeres	14	02	Aragón	5630	0,0220108872963988
2002	Hombres	14	02	Aragón	-5652	-0,0220968978684274
2002	Mujeres	14	02	Aragón	5531	0,0216238397222703
2003	Hombres	14	02	Aragón	-5770	-0,0225582273002169
2003	Mujeres	14	02	Aragón	5551	0,0217020311513872
2004	Hombres	14	02	Aragón	-5875	-0,0229687323030805
2004	Mujeres	14	02	Aragón	5393	0,0210843188613639
2005	Hombres	14	02	Aragón	-5744	-0,022456578442365
2005	Mujeres	14	02	Aragón	5272	0,0206112607152068
2006	Hombres	14	02	Aragón	-5590	-0,0218545044381651
2006	Mujeres	14	02	Aragón	5516	0,0215651961504326
2007	Hombres	14	02	Aragón	-5793	-0,0226481474437013
2007	Mujeres	14	02	Aragón	5744	0,022456578442365
2008	Hombres	14	02	Aragón	-5887	-0,0230156471605506
2008	Mujeres	14	02	Aragón	5544	0,0216746641511963
2009	Hombres	14	02	Aragón	-5913	-0,0231172960184025
2009	Mujeres	14	02	Aragón	5682	0,0222141850121027
2010	Hombres	14	02	Aragón	-5845	-0,0228514451594052
2010	Mujeres	14	02	Aragón	5519	0,0215769248648002
2011	Hombres	14	02	Aragón	-5886	-0,0230117375890947
2011	Mujeres	14	02	Aragón	5602	0,0219014192956352
2012	Hombres	14	02	Aragón	-5941	-0,0232267640191661
2012	Mujeres	14	02	Aragón	5624	0,0219874298676637
2013	Hombres	14	02	Aragón	-6018	-0,0235278010212661
2013	Mujeres	14	02	Aragón	5413	0,0211625102904808
2014	Hombres	14	02	Aragón	-5975	-0,0233596894486648
2014	Mujeres	14	02	Aragón	5607	0,0219209671529144
2015	Hombres	14	02	Aragón	-6149	-0,0240399548819816
2015	Mujeres	14	02	Aragón	5651	0,0220929882969715
2016	Hombres	14	02	Aragón	-6125	-0,0239461251670413
2016	Mujeres	14	02	Aragón	5846	0,022855354730861
2017	Hombres	14	02	Aragón	-6118	-0,0239187581668504
2017	Mujeres	14	02	Aragón	5762	0,0225269507285701
1998	Hombres	13	02	Aragón	-6244	-0,0244113641702867
1998	Mujeres	13	02	Aragón	5750	0,0224800358711
1999	Hombres	13	02	Aragón	-6006	-0,023480886163796
1999	Mujeres	13	02	Aragón	5651	0,0220929882969715
2000	Hombres	13	02	Aragón	-5765	-0,0225386794429377
2000	Mujeres	13	02	Aragón	5605	0,0219131480100027
2001	Hombres	13	02	Aragón	-5569	-0,0217724034375924
2001	Mujeres	13	02	Aragón	5415	0,0211703294333925
2002	Hombres	13	02	Aragón	-5643	-0,0220617117253248
2002	Mujeres	13	02	Aragón	5424	0,021205515576495
2003	Hombres	13	02	Aragón	-5756	-0,0225034932998351
2003	Mujeres	13	02	Aragón	5288	0,0206738138585003
2004	Hombres	13	02	Aragón	-5633	-0,0220226160107663
2004	Mujeres	13	02	Aragón	5174	0,0202281227125342
2005	Hombres	13	02	Aragón	-5523	-0,0215925631506235
2005	Mujeres	13	02	Aragón	5423	0,0212016060050392
2006	Hombres	13	02	Aragón	-5702	-0,0222923764412195
2006	Mujeres	13	02	Aragón	5638	0,0220421638680456
2007	Hombres	13	02	Aragón	-5729	-0,0223979348705273
2007	Mujeres	13	02	Aragón	5372	0,0210022178607912
2008	Hombres	13	02	Aragón	-5807	-0,0227028814440831
2008	Mujeres	13	02	Aragón	5564	0,0217528555803131
2009	Hombres	13	02	Aragón	-5794	-0,0226520570151571
2009	Mujeres	13	02	Aragón	5477	0,0214127228636548
2010	Hombres	13	02	Aragón	-5877	-0,0229765514459921
2010	Mujeres	13	02	Aragón	5587	0,0218427757237975
2011	Hombres	13	02	Aragón	-5885	-0,0230078280176389
2011	Mujeres	13	02	Aragón	5603	0,021905328867091
2012	Hombres	13	02	Aragón	-5987	-0,0234066043061349
2012	Mujeres	13	02	Aragón	5408	0,0211429624332016
2013	Hombres	13	02	Aragón	-6065	-0,0237115508796907
2013	Mujeres	13	02	Aragón	5687	0,0222337328693819
2014	Hombres	13	02	Aragón	-6174	-0,0241376941683777
