Mes y año	'Aragón'	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Diciembre 2007	Aragón	3	De 6 a 12 meses	Hombres	1989
Diciembre 2007	Aragón	3	De 6 a 12 meses	Mujeres	3505
Diciembre 2007	Aragón	4	De 1 a 2 años	Hombres	1373
Diciembre 2007	Aragón	4	De 1 a 2 años	Mujeres	2957
Diciembre 2007	Aragón	5	De 2 a 3 años	Hombres	373
Diciembre 2007	Aragón	5	De 2 a 3 años	Mujeres	1203
Diciembre 2007	Aragón	6	Más de 3 años	Hombres	841
Diciembre 2007	Aragón	6	Más de 3 años	Mujeres	2434
Noviembre 2007	Aragón	1	Hasta 3 meses	Hombres	8055
Noviembre 2007	Aragón	1	Hasta 3 meses	Mujeres	9879
Noviembre 2007	Aragón	2	De 3 a 6 meses	Hombres	2199
Noviembre 2007	Aragón	2	De 3 a 6 meses	Mujeres	2963
Noviembre 2007	Aragón	3	De 6 a 12 meses	Hombres	1839
Noviembre 2007	Aragón	3	De 6 a 12 meses	Mujeres	3280
Noviembre 2007	Aragón	4	De 1 a 2 años	Hombres	1387
Noviembre 2007	Aragón	4	De 1 a 2 años	Mujeres	2976
Noviembre 2007	Aragón	5	De 2 a 3 años	Hombres	352
Noviembre 2007	Aragón	5	De 2 a 3 años	Mujeres	1170
Noviembre 2007	Aragón	6	Más de 3 años	Hombres	823
Noviembre 2007	Aragón	6	Más de 3 años	Mujeres	2448
Octubre 2007	Aragón	1	Hasta 3 meses	Hombres	7686
Octubre 2007	Aragón	1	Hasta 3 meses	Mujeres	9467
Octubre 2007	Aragón	2	De 3 a 6 meses	Hombres	2217
Octubre 2007	Aragón	2	De 3 a 6 meses	Mujeres	3286
Octubre 2007	Aragón	3	De 6 a 12 meses	Hombres	1722
Octubre 2007	Aragón	3	De 6 a 12 meses	Mujeres	3058
Octubre 2007	Aragón	4	De 1 a 2 años	Hombres	1408
Octubre 2007	Aragón	4	De 1 a 2 años	Mujeres	2944
Octubre 2007	Aragón	5	De 2 a 3 años	Hombres	365
Octubre 2007	Aragón	5	De 2 a 3 años	Mujeres	1166
Octubre 2007	Aragón	6	Más de 3 años	Hombres	817
Octubre 2007	Aragón	6	Más de 3 años	Mujeres	2449
Septiembre 2007	Aragón	1	Hasta 3 meses	Hombres	7351
Septiembre 2007	Aragón	1	Hasta 3 meses	Mujeres	8631
Septiembre 2007	Aragón	2	De 3 a 6 meses	Hombres	2059
Septiembre 2007	Aragón	2	De 3 a 6 meses	Mujeres	3273
Septiembre 2007	Aragón	3	De 6 a 12 meses	Hombres	1782
Septiembre 2007	Aragón	3	De 6 a 12 meses	Mujeres	3259
Septiembre 2007	Aragón	4	De 1 a 2 años	Hombres	1386
Septiembre 2007	Aragón	4	De 1 a 2 años	Mujeres	2893
Septiembre 2007	Aragón	5	De 2 a 3 años	Hombres	369
Septiembre 2007	Aragón	5	De 2 a 3 años	Mujeres	1135
Septiembre 2007	Aragón	6	Más de 3 años	Hombres	811
Septiembre 2007	Aragón	6	Más de 3 años	Mujeres	2436
Agosto 2007	Aragón	1	Hasta 3 meses	Hombres	7566
Agosto 2007	Aragón	1	Hasta 3 meses	Mujeres	8537
Agosto 2007	Aragón	2	De 3 a 6 meses	Hombres	2050
Agosto 2007	Aragón	2	De 3 a 6 meses	Mujeres	3139
Agosto 2007	Aragón	3	De 6 a 12 meses	Hombres	1836
Agosto 2007	Aragón	3	De 6 a 12 meses	Mujeres	3559
Agosto 2007	Aragón	4	De 1 a 2 años	Hombres	1390
Agosto 2007	Aragón	4	De 1 a 2 años	Mujeres	2848
Agosto 2007	Aragón	5	De 2 a 3 años	Hombres	363
Agosto 2007	Aragón	5	De 2 a 3 años	Mujeres	1143
Agosto 2007	Aragón	6	Más de 3 años	Hombres	814
Agosto 2007	Aragón	6	Más de 3 años	Mujeres	2410
Julio 2007	Aragón	1	Hasta 3 meses	Hombres	6556
Julio 2007	Aragón	1	Hasta 3 meses	Mujeres	8202
Julio 2007	Aragón	2	De 3 a 6 meses	Hombres	1898
Julio 2007	Aragón	2	De 3 a 6 meses	Mujeres	2849
Julio 2007	Aragón	3	De 6 a 12 meses	Hombres	1757
Julio 2007	Aragón	3	De 6 a 12 meses	Mujeres	3490
Julio 2007	Aragón	4	De 1 a 2 años	Hombres	1368
Julio 2007	Aragón	4	De 1 a 2 años	Mujeres	2848
Julio 2007	Aragón	5	De 2 a 3 años	Hombres	368
Julio 2007	Aragón	5	De 2 a 3 años	Mujeres	1118
Julio 2007	Aragón	6	Más de 3 años	Hombres	807
Julio 2007	Aragón	6	Más de 3 años	Mujeres	2440
Junio 2007	Aragón	1	Hasta 3 meses	Hombres	6079
Junio 2007	Aragón	1	Hasta 3 meses	Mujeres	7694
Junio 2007	Aragón	2	De 3 a 6 meses	Hombres	2002
Junio 2007	Aragón	2	De 3 a 6 meses	Mujeres	3215
Junio 2007	Aragón	3	De 6 a 12 meses	Hombres	1640
Junio 2007	Aragón	3	De 6 a 12 meses	Mujeres	3395
Junio 2007	Aragón	4	De 1 a 2 años	Hombres	1426
Junio 2007	Aragón	4	De 1 a 2 años	Mujeres	2882
Junio 2007	Aragón	5	De 2 a 3 años	Hombres	370
Junio 2007	Aragón	5	De 2 a 3 años	Mujeres	1181
Junio 2007	Aragón	6	Más de 3 años	Hombres	818
Junio 2007	Aragón	6	Más de 3 años	Mujeres	2463
Mayo 2007	Aragón	1	Hasta 3 meses	Hombres	6063
Mayo 2007	Aragón	1	Hasta 3 meses	Mujeres	7835
Mayo 2007	Aragón	2	De 3 a 6 meses	Hombres	2136
Mayo 2007	Aragón	2	De 3 a 6 meses	Mujeres	3359
Mayo 2007	Aragón	3	De 6 a 12 meses	Hombres	1804
Mayo 2007	Aragón	3	De 6 a 12 meses	Mujeres	3757
Mayo 2007	Aragón	4	De 1 a 2 años	Hombres	1456
Mayo 2007	Aragón	4	De 1 a 2 años	Mujeres	3011
Mayo 2007	Aragón	5	De 2 a 3 años	Hombres	402
Mayo 2007	Aragón	5	De 2 a 3 años	Mujeres	1213
Mayo 2007	Aragón	6	Más de 3 años	Hombres	819
Mayo 2007	Aragón	6	Más de 3 años	Mujeres	2456
Abril 2007	Aragón	1	Hasta 3 meses	Hombres	6631
Abril 2007	Aragón	1	Hasta 3 meses	Mujeres	8164
Abril 2007	Aragón	2	De 3 a 6 meses	Hombres	2333
Abril 2007	Aragón	2	De 3 a 6 meses	Mujeres	3644
Abril 2007	Aragón	3	De 6 a 12 meses	Hombres	1871
Abril 2007	Aragón	3	De 6 a 12 meses	Mujeres	3697
Abril 2007	Aragón	4	De 1 a 2 años	Hombres	1515
Abril 2007	Aragón	4	De 1 a 2 años	Mujeres	3018
Abril 2007	Aragón	5	De 2 a 3 años	Hombres	415
Abril 2007	Aragón	5	De 2 a 3 años	Mujeres	1298
Abril 2007	Aragón	6	Más de 3 años	Hombres	818
Abril 2007	Aragón	6	Más de 3 años	Mujeres	2444
Marzo 2007	Aragón	1	Hasta 3 meses	Hombres	6861
Marzo 2007	Aragón	1	Hasta 3 meses	Mujeres	8687
Marzo 2007	Aragón	2	De 3 a 6 meses	Hombres	2296
Marzo 2007	Aragón	2	De 3 a 6 meses	Mujeres	3678
Marzo 2007	Aragón	3	De 6 a 12 meses	Hombres	1794
Marzo 2007	Aragón	3	De 6 a 12 meses	Mujeres	3375
Marzo 2007	Aragón	4	De 1 a 2 años	Hombres	1549
Marzo 2007	Aragón	4	De 1 a 2 años	Mujeres	3088
Marzo 2007	Aragón	5	De 2 a 3 años	Hombres	399
Marzo 2007	Aragón	5	De 2 a 3 años	Mujeres	1277
Marzo 2007	Aragón	6	Más de 3 años	Hombres	813
Marzo 2007	Aragón	6	Más de 3 años	Mujeres	2458
Febrero 2007	Aragón	1	Hasta 3 meses	Hombres	6993
Febrero 2007	Aragón	1	Hasta 3 meses	Mujeres	8474
Febrero 2007	Aragón	2	De 3 a 6 meses	Hombres	2500
Febrero 2007	Aragón	2	De 3 a 6 meses	Mujeres	4141
Febrero 2007	Aragón	3	De 6 a 12 meses	Hombres	1711
Febrero 2007	Aragón	3	De 6 a 12 meses	Mujeres	2987
Febrero 2007	Aragón	4	De 1 a 2 años	Hombres	1567
Febrero 2007	Aragón	4	De 1 a 2 años	Mujeres	3113
Febrero 2007	Aragón	5	De 2 a 3 años	Hombres	409
Febrero 2007	Aragón	5	De 2 a 3 años	Mujeres	1270
Febrero 2007	Aragón	6	Más de 3 años	Hombres	814
Febrero 2007	Aragón	6	Más de 3 años	Mujeres	2410
Enero 2007	Aragón	1	Hasta 3 meses	Hombres	7465
Enero 2007	Aragón	1	Hasta 3 meses	Mujeres	8778
Enero 2007	Aragón	2	De 3 a 6 meses	Hombres	2460
Enero 2007	Aragón	2	De 3 a 6 meses	Mujeres	3903
Enero 2007	Aragón	3	De 6 a 12 meses	Hombres	1851
Enero 2007	Aragón	3	De 6 a 12 meses	Mujeres	3139
Enero 2007	Aragón	4	De 1 a 2 años	Hombres	1605
Enero 2007	Aragón	4	De 1 a 2 años	Mujeres	3193
Enero 2007	Aragón	5	De 2 a 3 años	Hombres	435
Enero 2007	Aragón	5	De 2 a 3 años	Mujeres	1277
Enero 2007	Aragón	6	Más de 3 años	Hombres	833
Enero 2007	Aragón	6	Más de 3 años	Mujeres	2426
Diciembre 2006	Aragón	1	Hasta 3 meses	Hombres	7651
Diciembre 2006	Aragón	1	Hasta 3 meses	Mujeres	8371
Diciembre 2006	Aragón	2	De 3 a 6 meses	Hombres	2311
Diciembre 2006	Aragón	2	De 3 a 6 meses	Mujeres	3330
Diciembre 2006	Aragón	3	De 6 a 12 meses	Hombres	1865
Diciembre 2006	Aragón	3	De 6 a 12 meses	Mujeres	3255
Diciembre 2006	Aragón	4	De 1 a 2 años	Hombres	1647
Diciembre 2006	Aragón	4	De 1 a 2 años	Mujeres	3124
Diciembre 2006	Aragón	5	De 2 a 3 años	Hombres	409
Diciembre 2006	Aragón	5	De 2 a 3 años	Mujeres	1263
Diciembre 2006	Aragón	6	Más de 3 años	Hombres	842
Diciembre 2006	Aragón	6	Más de 3 años	Mujeres	2439
Noviembre 2006	Aragón	1	Hasta 3 meses	Hombres	7264
Noviembre 2006	Aragón	1	Hasta 3 meses	Mujeres	9593
Noviembre 2006	Aragón	2	De 3 a 6 meses	Hombres	1928
Noviembre 2006	Aragón	2	De 3 a 6 meses	Mujeres	2796
Noviembre 2006	Aragón	3	De 6 a 12 meses	Hombres	1810
Noviembre 2006	Aragón	3	De 6 a 12 meses	Mujeres	3210
Noviembre 2006	Aragón	4	De 1 a 2 años	Hombres	1589
Noviembre 2006	Aragón	4	De 1 a 2 años	Mujeres	3153
Noviembre 2006	Aragón	5	De 2 a 3 años	Hombres	394
Noviembre 2006	Aragón	5	De 2 a 3 años	Mujeres	1276
Noviembre 2006	Aragón	6	Más de 3 años	Hombres	833
Noviembre 2006	Aragón	6	Más de 3 años	Mujeres	2439
Octubre 2006	Aragón	1	Hasta 3 meses	Hombres	7087
Octubre 2006	Aragón	1	Hasta 3 meses	Mujeres	9217
Octubre 2006	Aragón	2	De 3 a 6 meses	Hombres	2018
Octubre 2006	Aragón	2	De 3 a 6 meses	Mujeres	2941
Octubre 2006	Aragón	3	De 6 a 12 meses	Hombres	1794
Octubre 2006	Aragón	3	De 6 a 12 meses	Mujeres	3196
Octubre 2006	Aragón	4	De 1 a 2 años	Hombres	1593
Octubre 2006	Aragón	4	De 1 a 2 años	Mujeres	3130
Octubre 2006	Aragón	5	De 2 a 3 años	Hombres	398
Octubre 2006	Aragón	5	De 2 a 3 años	Mujeres	1294
Octubre 2006	Aragón	6	Más de 3 años	Hombres	839
Octubre 2006	Aragón	6	Más de 3 años	Mujeres	2445
Septiembre 2006	Aragón	1	Hasta 3 meses	Hombres	6779
Septiembre 2006	Aragón	1	Hasta 3 meses	Mujeres	8355
Septiembre 2006	Aragón	2	De 3 a 6 meses	Hombres	1963
Septiembre 2006	Aragón	2	De 3 a 6 meses	Mujeres	2950
Septiembre 2006	Aragón	3	De 6 a 12 meses	Hombres	1954
Septiembre 2006	Aragón	3	De 6 a 12 meses	Mujeres	3493
Septiembre 2006	Aragón	4	De 1 a 2 años	Hombres	1608
Septiembre 2006	Aragón	4	De 1 a 2 años	Mujeres	3045
Septiembre 2006	Aragón	5	De 2 a 3 años	Hombres	379
Septiembre 2006	Aragón	5	De 2 a 3 años	Mujeres	1271
Septiembre 2006	Aragón	6	Más de 3 años	Hombres	834
Septiembre 2006	Aragón	6	Más de 3 años	Mujeres	2437
Agosto 2006	Aragón	1	Hasta 3 meses	Hombres	6752
Agosto 2006	Aragón	1	Hasta 3 meses	Mujeres	7994
Agosto 2006	Aragón	2	De 3 a 6 meses	Hombres	1896
Agosto 2006	Aragón	2	De 3 a 6 meses	Mujeres	2907
Agosto 2006	Aragón	3	De 6 a 12 meses	Hombres	2135
Agosto 2006	Aragón	3	De 6 a 12 meses	Mujeres	3855
Agosto 2006	Aragón	4	De 1 a 2 años	Hombres	1569
Agosto 2006	Aragón	4	De 1 a 2 años	Mujeres	2960
Agosto 2006	Aragón	5	De 2 a 3 años	Hombres	383
Agosto 2006	Aragón	5	De 2 a 3 años	Mujeres	1230
Agosto 2006	Aragón	6	Más de 3 años	Hombres	826
Agosto 2006	Aragón	6	Más de 3 años	Mujeres	2405
Julio 2006	Aragón	1	Hasta 3 meses	Hombres	6235
Julio 2006	Aragón	1	Hasta 3 meses	Mujeres	7700
Julio 2006	Aragón	2	De 3 a 6 meses	Hombres	1877
Julio 2006	Aragón	2	De 3 a 6 meses	Mujeres	3019
Julio 2006	Aragón	3	De 6 a 12 meses	Hombres	2126
Julio 2006	Aragón	3	De 6 a 12 meses	Mujeres	3774
Julio 2006	Aragón	4	De 1 a 2 años	Hombres	1560
Julio 2006	Aragón	4	De 1 a 2 años	Mujeres	2865
Julio 2006	Aragón	5	De 2 a 3 años	Hombres	375
Julio 2006	Aragón	5	De 2 a 3 años	Mujeres	1236
Julio 2006	Aragón	6	Más de 3 años	Hombres	821
Julio 2006	Aragón	6	Más de 3 años	Mujeres	2445
Junio 2006	Aragón	1	Hasta 3 meses	Hombres	5857
Junio 2006	Aragón	1	Hasta 3 meses	Mujeres	7376
Junio 2006	Aragón	2	De 3 a 6 meses	Hombres	2172
Junio 2006	Aragón	2	De 3 a 6 meses	Mujeres	3487
Junio 2006	Aragón	3	De 6 a 12 meses	Hombres	2158
Junio 2006	Aragón	3	De 6 a 12 meses	Mujeres	3883
Junio 2006	Aragón	4	De 1 a 2 años	Hombres	1519
Junio 2006	Aragón	4	De 1 a 2 años	Mujeres	2975
Junio 2006	Aragón	5	De 2 a 3 años	Hombres	381
Junio 2006	Aragón	5	De 2 a 3 años	Mujeres	1257
Junio 2006	Aragón	6	Más de 3 años	Hombres	828
Junio 2006	Aragón	6	Más de 3 años	Mujeres	2520
Mayo 2006	Aragón	1	Hasta 3 meses	Hombres	6287
Mayo 2006	Aragón	1	Hasta 3 meses	Mujeres	7858
Mayo 2006	Aragón	2	De 3 a 6 meses	Hombres	2662
Mayo 2006	Aragón	2	De 3 a 6 meses	Mujeres	3963
Mayo 2006	Aragón	3	De 6 a 12 meses	Hombres	2415
Mayo 2006	Aragón	3	De 6 a 12 meses	Mujeres	4539
Mayo 2006	Aragón	4	De 1 a 2 años	Hombres	1611
Mayo 2006	Aragón	4	De 1 a 2 años	Mujeres	3250
Mayo 2006	Aragón	5	De 2 a 3 años	Hombres	409
Mayo 2006	Aragón	5	De 2 a 3 años	Mujeres	1258
Mayo 2006	Aragón	6	Más de 3 años	Hombres	834
Mayo 2006	Aragón	6	Más de 3 años	Mujeres	2605
Abril 2006	Aragón	1	Hasta 3 meses	Hombres	7144
Abril 2006	Aragón	1	Hasta 3 meses	Mujeres	8259
Abril 2006	Aragón	2	De 3 a 6 meses	Hombres	3021
Abril 2006	Aragón	2	De 3 a 6 meses	Mujeres	4314
Abril 2006	Aragón	3	De 6 a 12 meses	Hombres	2497
Abril 2006	Aragón	3	De 6 a 12 meses	Mujeres	4480
Abril 2006	Aragón	4	De 1 a 2 años	Hombres	1640
Abril 2006	Aragón	4	De 1 a 2 años	Mujeres	3304
Abril 2006	Aragón	5	De 2 a 3 años	Hombres	410
Abril 2006	Aragón	5	De 2 a 3 años	Mujeres	1241
Abril 2006	Aragón	6	Más de 3 años	Hombres	830
Abril 2006	Aragón	6	Más de 3 años	Mujeres	2614
Marzo 2006	Aragón	1	Hasta 3 meses	Hombres	8119
Marzo 2006	Aragón	1	Hasta 3 meses	Mujeres	9481
Marzo 2006	Aragón	2	De 3 a 6 meses	Hombres	3154
Marzo 2006	Aragón	2	De 3 a 6 meses	Mujeres	4542
Marzo 2006	Aragón	3	De 6 a 12 meses	Hombres	2297
Marzo 2006	Aragón	3	De 6 a 12 meses	Mujeres	4136
Marzo 2006	Aragón	4	De 1 a 2 años	Hombres	1669
Marzo 2006	Aragón	4	De 1 a 2 años	Mujeres	3290
Marzo 2006	Aragón	5	De 2 a 3 años	Hombres	418
Marzo 2006	Aragón	5	De 2 a 3 años	Mujeres	1261
Marzo 2006	Aragón	6	Más de 3 años	Hombres	855
Marzo 2006	Aragón	6	Más de 3 años	Mujeres	2653
Febrero 2006	Aragón	1	Hasta 3 meses	Hombres	8635
Febrero 2006	Aragón	1	Hasta 3 meses	Mujeres	9513
Febrero 2006	Aragón	2	De 3 a 6 meses	Hombres	3218
Febrero 2006	Aragón	2	De 3 a 6 meses	Mujeres	5294
Febrero 2006	Aragón	3	De 6 a 12 meses	Hombres	2032
Febrero 2006	Aragón	3	De 6 a 12 meses	Mujeres	3485
Febrero 2006	Aragón	4	De 1 a 2 años	Hombres	1681
Febrero 2006	Aragón	4	De 1 a 2 años	Mujeres	3282
Febrero 2006	Aragón	5	De 2 a 3 años	Hombres	421
Febrero 2006	Aragón	5	De 2 a 3 años	Mujeres	1237
Febrero 2006	Aragón	6	Más de 3 años	Hombres	840
Febrero 2006	Aragón	6	Más de 3 años	Mujeres	2655
Enero 2006	Aragón	1	Hasta 3 meses	Hombres	9155
Enero 2006	Aragón	1	Hasta 3 meses	Mujeres	9986
Enero 2006	Aragón	2	De 3 a 6 meses	Hombres	3080
Enero 2006	Aragón	2	De 3 a 6 meses	Mujeres	4987
Enero 2006	Aragón	3	De 6 a 12 meses	Hombres	2145
Enero 2006	Aragón	3	De 6 a 12 meses	Mujeres	3595
Enero 2006	Aragón	4	De 1 a 2 años	Hombres	1708
Enero 2006	Aragón	4	De 1 a 2 años	Mujeres	3269
Enero 2006	Aragón	5	De 2 a 3 años	Hombres	457
Enero 2006	Aragón	5	De 2 a 3 años	Mujeres	1280
Enero 2006	Aragón	6	Más de 3 años	Hombres	849
Enero 2006	Aragón	6	Más de 3 años	Mujeres	2655
Diciembre 2005	Aragón	1	Hasta 3 meses	Hombres	9264
Diciembre 2005	Aragón	1	Hasta 3 meses	Mujeres	9674
Diciembre 2005	Aragón	2	De 3 a 6 meses	Hombres	2830
Diciembre 2005	Aragón	2	De 3 a 6 meses	Mujeres	4125
Diciembre 2005	Aragón	3	De 6 a 12 meses	Hombres	2137
Diciembre 2005	Aragón	3	De 6 a 12 meses	Mujeres	3521
Diciembre 2005	Aragón	4	De 1 a 2 años	Hombres	1655
Diciembre 2005	Aragón	4	De 1 a 2 años	Mujeres	3177
Diciembre 2005	Aragón	5	De 2 a 3 años	Hombres	429
Diciembre 2005	Aragón	5	De 2 a 3 años	Mujeres	1245
Diciembre 2005	Aragón	6	Más de 3 años	Hombres	844
Diciembre 2005	Aragón	6	Más de 3 años	Mujeres	2607
Noviembre 2005	Aragón	1	Hasta 3 meses	Hombres	8887
Noviembre 2005	Aragón	1	Hasta 3 meses	Mujeres	11379
Noviembre 2005	Aragón	2	De 3 a 6 meses	Hombres	2324
Noviembre 2005	Aragón	2	De 3 a 6 meses	Mujeres	3191
Noviembre 2005	Aragón	3	De 6 a 12 meses	Hombres	2044
Noviembre 2005	Aragón	3	De 6 a 12 meses	Mujeres	3446
Noviembre 2005	Aragón	4	De 1 a 2 años	Hombres	1670
Noviembre 2005	Aragón	4	De 1 a 2 años	Mujeres	3222
Noviembre 2005	Aragón	5	De 2 a 3 años	Hombres	412
Noviembre 2005	Aragón	5	De 2 a 3 años	Mujeres	1249
Noviembre 2005	Aragón	6	Más de 3 años	Hombres	844
Noviembre 2005	Aragón	6	Más de 3 años	Mujeres	2606
Octubre 2005	Aragón	1	Hasta 3 meses	Hombres	8887
Octubre 2005	Aragón	1	Hasta 3 meses	Mujeres	11246
Octubre 2005	Aragón	2	De 3 a 6 meses	Hombres	2438
Octubre 2005	Aragón	2	De 3 a 6 meses	Mujeres	3236
Octubre 2005	Aragón	3	De 6 a 12 meses	Hombres	2029
Octubre 2005	Aragón	3	De 6 a 12 meses	Mujeres	3495
Octubre 2005	Aragón	4	De 1 a 2 años	Hombres	1644
Octubre 2005	Aragón	4	De 1 a 2 años	Mujeres	3259
Octubre 2005	Aragón	5	De 2 a 3 años	Hombres	485
Octubre 2005	Aragón	5	De 2 a 3 años	Mujeres	1297
Octubre 2005	Aragón	6	Más de 3 años	Hombres	848
Octubre 2005	Aragón	6	Más de 3 años	Mujeres	2599
Septiembre 2005	Aragón	1	Hasta 3 meses	Hombres	8073
Septiembre 2005	Aragón	1	Hasta 3 meses	Mujeres	9869
Septiembre 2005	Aragón	2	De 3 a 6 meses	Hombres	2261
Septiembre 2005	Aragón	2	De 3 a 6 meses	Mujeres	3272
Septiembre 2005	Aragón	3	De 6 a 12 meses	Hombres	2041
Septiembre 2005	Aragón	3	De 6 a 12 meses	Mujeres	3527
Septiembre 2005	Aragón	4	De 1 a 2 años	Hombres	1669
Septiembre 2005	Aragón	4	De 1 a 2 años	Mujeres	3168
Septiembre 2005	Aragón	5	De 2 a 3 años	Hombres	412
Septiembre 2005	Aragón	5	De 2 a 3 años	Mujeres	1250
Septiembre 2005	Aragón	6	Más de 3 años	Hombres	850
Septiembre 2005	Aragón	6	Más de 3 años	Mujeres	2577
Agosto 2005	Aragón	1	Hasta 3 meses	Hombres	7794
Agosto 2005	Aragón	1	Hasta 3 meses	Mujeres	9206
Agosto 2005	Aragón	2	De 3 a 6 meses	Hombres	2204
Agosto 2005	Aragón	2	De 3 a 6 meses	Mujeres	3240
Agosto 2005	Aragón	3	De 6 a 12 meses	Hombres	2166
Agosto 2005	Aragón	3	De 6 a 12 meses	Mujeres	3780
Agosto 2005	Aragón	4	De 1 a 2 años	Hombres	1637
Agosto 2005	Aragón	4	De 1 a 2 años	Mujeres	3122
Agosto 2005	Aragón	5	De 2 a 3 años	Hombres	420
Agosto 2005	Aragón	5	De 2 a 3 años	Mujeres	1277
Agosto 2005	Aragón	6	Más de 3 años	Hombres	856
Agosto 2005	Aragón	6	Más de 3 años	Mujeres	2520
Julio 2005	Aragón	1	Hasta 3 meses	Hombres	6992
Julio 2005	Aragón	1	Hasta 3 meses	Mujeres	8747
Julio 2005	Aragón	2	De 3 a 6 meses	Hombres	2030
Julio 2005	Aragón	2	De 3 a 6 meses	Mujeres	3129
Julio 2005	Aragón	3	De 6 a 12 meses	Hombres	2035
Julio 2005	Aragón	3	De 6 a 12 meses	Mujeres	3648
Julio 2005	Aragón	4	De 1 a 2 años	Hombres	1607
Julio 2005	Aragón	4	De 1 a 2 años	Mujeres	3024
Julio 2005	Aragón	5	De 2 a 3 años	Hombres	415
Julio 2005	Aragón	5	De 2 a 3 años	Mujeres	1260
Julio 2005	Aragón	6	Más de 3 años	Hombres	858
Julio 2005	Aragón	6	Más de 3 años	Mujeres	2497
Junio 2005	Aragón	1	Hasta 3 meses	Hombres	6463
Junio 2005	Aragón	1	Hasta 3 meses	Mujeres	8364
Junio 2005	Aragón	2	De 3 a 6 meses	Hombres	2122
Junio 2005	Aragón	2	De 3 a 6 meses	Mujeres	3336
Junio 2005	Aragón	3	De 6 a 12 meses	Hombres	1926
Junio 2005	Aragón	3	De 6 a 12 meses	Mujeres	3834
Junio 2005	Aragón	4	De 1 a 2 años	Hombres	1600
Junio 2005	Aragón	4	De 1 a 2 años	Mujeres	3002
Junio 2005	Aragón	5	De 2 a 3 años	Hombres	415
Junio 2005	Aragón	5	De 2 a 3 años	Mujeres	1291
Junio 2005	Aragón	6	Más de 3 años	Hombres	862
Junio 2005	Aragón	6	Más de 3 años	Mujeres	2526
Mayo 2005	Aragón	1	Hasta 3 meses	Hombres	6655
Mayo 2005	Aragón	1	Hasta 3 meses	Mujeres	8291
Mayo 2005	Aragón	2	De 3 a 6 meses	Hombres	2343
Mayo 2005	Aragón	2	De 3 a 6 meses	Mujeres	3579
Mayo 2005	Aragón	3	De 6 a 12 meses	Hombres	2209
Mayo 2005	Aragón	3	De 6 a 12 meses	Mujeres	4408
Mayo 2005	Aragón	4	De 1 a 2 años	Hombres	1653
Mayo 2005	Aragón	4	De 1 a 2 años	Mujeres	3011
Mayo 2005	Aragón	5	De 2 a 3 años	Hombres	404
Mayo 2005	Aragón	5	De 2 a 3 años	Mujeres	1301
Mayo 2005	Aragón	6	Más de 3 años	Hombres	882
Mayo 2005	Aragón	6	Más de 3 años	Mujeres	2595
Abril 2005	Aragón	1	Hasta 3 meses	Hombres	7606
Abril 2005	Aragón	1	Hasta 3 meses	Mujeres	9111
Abril 2005	Aragón	2	De 3 a 6 meses	Hombres	2743
Abril 2005	Aragón	2	De 3 a 6 meses	Mujeres	4251
Abril 2005	Aragón	3	De 6 a 12 meses	Hombres	2330
Abril 2005	Aragón	3	De 6 a 12 meses	Mujeres	4620
Abril 2005	Aragón	4	De 1 a 2 años	Hombres	1747
Abril 2005	Aragón	4	De 1 a 2 años	Mujeres	3182
Abril 2005	Aragón	5	De 2 a 3 años	Hombres	438
Abril 2005	Aragón	5	De 2 a 3 años	Mujeres	1319
Abril 2005	Aragón	6	Más de 3 años	Hombres	911
Abril 2005	Aragón	6	Más de 3 años	Mujeres	2653
Marzo 2005	Aragón	1	Hasta 3 meses	Hombres	7936
Marzo 2005	Aragón	1	Hasta 3 meses	Mujeres	9389
Marzo 2005	Aragón	2	De 3 a 6 meses	Hombres	2922
Marzo 2005	Aragón	2	De 3 a 6 meses	Mujeres	4430
Marzo 2005	Aragón	3	De 6 a 12 meses	Hombres	2194
Marzo 2005	Aragón	3	De 6 a 12 meses	Mujeres	4158
Marzo 2005	Aragón	4	De 1 a 2 años	Hombres	1778
Marzo 2005	Aragón	4	De 1 a 2 años	Mujeres	3245
Marzo 2005	Aragón	5	De 2 a 3 años	Hombres	441
Marzo 2005	Aragón	5	De 2 a 3 años	Mujeres	1354
Marzo 2005	Aragón	6	Más de 3 años	Hombres	915
Marzo 2005	Aragón	6	Más de 3 años	Mujeres	2652
Febrero 2005	Aragón	1	Hasta 3 meses	Hombres	7728
Febrero 2005	Aragón	1	Hasta 3 meses	Mujeres	9290
Febrero 2005	Aragón	2	De 3 a 6 meses	Hombres	3070
Febrero 2005	Aragón	2	De 3 a 6 meses	Mujeres	5028
Febrero 2005	Aragón	3	De 6 a 12 meses	Hombres	1985
Febrero 2005	Aragón	3	De 6 a 12 meses	Mujeres	3494
Febrero 2005	Aragón	4	De 1 a 2 años	Hombres	1735
Febrero 2005	Aragón	4	De 1 a 2 años	Mujeres	3209
Febrero 2005	Aragón	5	De 2 a 3 años	Hombres	459
Febrero 2005	Aragón	5	De 2 a 3 años	Mujeres	1381
Febrero 2005	Aragón	6	Más de 3 años	Hombres	922
Febrero 2005	Aragón	6	Más de 3 años	Mujeres	2637
Enero 2005	Aragón	1	Hasta 3 meses	Hombres	8277
Enero 2005	Aragón	1	Hasta 3 meses	Mujeres	9535
Enero 2005	Aragón	2	De 3 a 6 meses	Hombres	2797
