Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Agosto 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	335
Agosto 2007	44	Teruel	3	De 6 a 12 meses	Hombres	206
Agosto 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	371
Agosto 2007	44	Teruel	4	De 1 a 2 años	Hombres	146
Agosto 2007	44	Teruel	4	De 1 a 2 años	Mujeres	263
Agosto 2007	44	Teruel	5	De 2 a 3 años	Hombres	44
Agosto 2007	44	Teruel	5	De 2 a 3 años	Mujeres	123
Agosto 2007	44	Teruel	6	Más de 3 años	Hombres	66
Agosto 2007	44	Teruel	6	Más de 3 años	Mujeres	153
Agosto 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	5648
Agosto 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	6357
Agosto 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1431
Agosto 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2246
Agosto 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1379
Agosto 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2667
Agosto 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1064
Agosto 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2216
Agosto 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	279
Agosto 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	890
Agosto 2007	50	Zaragoza	6	Más de 3 años	Hombres	648
Agosto 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2048
Julio 2007	22	Huesca	1	Hasta 3 meses	Hombres	1044
Julio 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1150
Julio 2007	22	Huesca	2	De 3 a 6 meses	Hombres	296
Julio 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	428
Julio 2007	22	Huesca	3	De 6 a 12 meses	Hombres	234
Julio 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	504
Julio 2007	22	Huesca	4	De 1 a 2 años	Hombres	170
Julio 2007	22	Huesca	4	De 1 a 2 años	Mujeres	389
Julio 2007	22	Huesca	5	De 2 a 3 años	Hombres	47
Julio 2007	22	Huesca	5	De 2 a 3 años	Mujeres	124
Julio 2007	22	Huesca	6	Más de 3 años	Hombres	97
Julio 2007	22	Huesca	6	Más de 3 años	Mujeres	208
Julio 2007	44	Teruel	1	Hasta 3 meses	Hombres	652
Julio 2007	44	Teruel	1	Hasta 3 meses	Mujeres	903
Julio 2007	44	Teruel	2	De 3 a 6 meses	Hombres	200
Julio 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	310
Julio 2007	44	Teruel	3	De 6 a 12 meses	Hombres	198
Julio 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	385
Julio 2007	44	Teruel	4	De 1 a 2 años	Hombres	143
Julio 2007	44	Teruel	4	De 1 a 2 años	Mujeres	259
Julio 2007	44	Teruel	5	De 2 a 3 años	Hombres	41
Julio 2007	44	Teruel	5	De 2 a 3 años	Mujeres	113
Julio 2007	44	Teruel	6	Más de 3 años	Hombres	66
Julio 2007	44	Teruel	6	Más de 3 años	Mujeres	166
Julio 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	4860
Julio 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	6149
Julio 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1402
Julio 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2111
Julio 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1325
Julio 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2601
Julio 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1055
Julio 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2200
Julio 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	280
Julio 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	881
Julio 2007	50	Zaragoza	6	Más de 3 años	Hombres	644
Julio 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2066
Junio 2007	22	Huesca	1	Hasta 3 meses	Hombres	1009
Junio 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1178
Junio 2007	22	Huesca	2	De 3 a 6 meses	Hombres	304
Junio 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	461
Junio 2007	22	Huesca	3	De 6 a 12 meses	Hombres	228
Junio 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	503
Junio 2007	22	Huesca	4	De 1 a 2 años	Hombres	172
Junio 2007	22	Huesca	4	De 1 a 2 años	Mujeres	397
Junio 2007	22	Huesca	5	De 2 a 3 años	Hombres	45
Junio 2007	22	Huesca	5	De 2 a 3 años	Mujeres	132
Junio 2007	22	Huesca	6	Más de 3 años	Hombres	98
Junio 2007	22	Huesca	6	Más de 3 años	Mujeres	218
Junio 2007	44	Teruel	1	Hasta 3 meses	Hombres	639
Junio 2007	44	Teruel	1	Hasta 3 meses	Mujeres	886
Junio 2007	44	Teruel	2	De 3 a 6 meses	Hombres	206
Junio 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	352
Junio 2007	44	Teruel	3	De 6 a 12 meses	Hombres	183
Junio 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	425
Junio 2007	44	Teruel	4	De 1 a 2 años	Hombres	163
Junio 2007	44	Teruel	4	De 1 a 2 años	Mujeres	283
Junio 2007	44	Teruel	5	De 2 a 3 años	Hombres	43
Junio 2007	44	Teruel	5	De 2 a 3 años	Mujeres	120
Junio 2007	44	Teruel	6	Más de 3 años	Hombres	70
Junio 2007	44	Teruel	6	Más de 3 años	Mujeres	173
Junio 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	4431
Junio 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	5630
Junio 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1492
Junio 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2402
Junio 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1229
Junio 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2467
Junio 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1091
Junio 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2202
Junio 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	282
Junio 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	929
Junio 2007	50	Zaragoza	6	Más de 3 años	Hombres	650
Junio 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2072
Mayo 2007	22	Huesca	1	Hasta 3 meses	Hombres	1095
Mayo 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1260
Mayo 2007	22	Huesca	2	De 3 a 6 meses	Hombres	317
Mayo 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	527
Mayo 2007	22	Huesca	3	De 6 a 12 meses	Hombres	271
Mayo 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	556
Mayo 2007	22	Huesca	4	De 1 a 2 años	Hombres	156
Mayo 2007	22	Huesca	4	De 1 a 2 años	Mujeres	394
Mayo 2007	22	Huesca	5	De 2 a 3 años	Hombres	47
Mayo 2007	22	Huesca	5	De 2 a 3 años	Mujeres	152
Mayo 2007	22	Huesca	6	Más de 3 años	Hombres	95
Mayo 2007	22	Huesca	6	Más de 3 años	Mujeres	213
Mayo 2007	44	Teruel	1	Hasta 3 meses	Hombres	606
Mayo 2007	44	Teruel	1	Hasta 3 meses	Mujeres	922
Mayo 2007	44	Teruel	2	De 3 a 6 meses	Hombres	241
Mayo 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	394
Mayo 2007	44	Teruel	3	De 6 a 12 meses	Hombres	172
Mayo 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	490
Mayo 2007	44	Teruel	4	De 1 a 2 años	Hombres	174
Mayo 2007	44	Teruel	4	De 1 a 2 años	Mujeres	312
Mayo 2007	44	Teruel	5	De 2 a 3 años	Hombres	51
Mayo 2007	44	Teruel	5	De 2 a 3 años	Mujeres	125
Mayo 2007	44	Teruel	6	Más de 3 años	Hombres	69
Mayo 2007	44	Teruel	6	Más de 3 años	Mujeres	171
Mayo 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	4362
Mayo 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	5653
Mayo 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1578
Mayo 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2438
Mayo 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1361
Mayo 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2711
Mayo 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1126
Mayo 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2305
Mayo 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	304
Mayo 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	936
Mayo 2007	50	Zaragoza	6	Más de 3 años	Hombres	655
Mayo 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2072
Abril 2007	22	Huesca	1	Hasta 3 meses	Hombres	1151
Abril 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1294
Abril 2007	22	Huesca	2	De 3 a 6 meses	Hombres	356
Abril 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	537
Abril 2007	22	Huesca	3	De 6 a 12 meses	Hombres	303
Abril 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	561
Abril 2007	22	Huesca	4	De 1 a 2 años	Hombres	166
Abril 2007	22	Huesca	4	De 1 a 2 años	Mujeres	375
Abril 2007	22	Huesca	5	De 2 a 3 años	Hombres	43
Abril 2007	22	Huesca	5	De 2 a 3 años	Mujeres	165
Abril 2007	22	Huesca	6	Más de 3 años	Hombres	92
Abril 2007	22	Huesca	6	Más de 3 años	Mujeres	210
Abril 2007	44	Teruel	1	Hasta 3 meses	Hombres	670
Abril 2007	44	Teruel	1	Hasta 3 meses	Mujeres	947
Abril 2007	44	Teruel	2	De 3 a 6 meses	Hombres	272
Abril 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	463
Abril 2007	44	Teruel	3	De 6 a 12 meses	Hombres	185
Abril 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	426
Abril 2007	44	Teruel	4	De 1 a 2 años	Hombres	191
Abril 2007	44	Teruel	4	De 1 a 2 años	Mujeres	320
Abril 2007	44	Teruel	5	De 2 a 3 años	Hombres	44
Abril 2007	44	Teruel	5	De 2 a 3 años	Mujeres	129
Abril 2007	44	Teruel	6	Más de 3 años	Hombres	67
Abril 2007	44	Teruel	6	Más de 3 años	Mujeres	162
Abril 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	4810
Abril 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	5923
Abril 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1705
Abril 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2644
Abril 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1383
Abril 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2710
Abril 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1158
Abril 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2323
Abril 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	328
Abril 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	1004
Abril 2007	50	Zaragoza	6	Más de 3 años	Hombres	659
Abril 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2072
Marzo 2007	22	Huesca	1	Hasta 3 meses	Hombres	1161
Marzo 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1341
Marzo 2007	22	Huesca	2	De 3 a 6 meses	Hombres	391
Marzo 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	576
Marzo 2007	22	Huesca	3	De 6 a 12 meses	Hombres	284
Marzo 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	494
Marzo 2007	22	Huesca	4	De 1 a 2 años	Hombres	176
Marzo 2007	22	Huesca	4	De 1 a 2 años	Mujeres	413
Marzo 2007	22	Huesca	5	De 2 a 3 años	Hombres	40
Marzo 2007	22	Huesca	5	De 2 a 3 años	Mujeres	153
Marzo 2007	22	Huesca	6	Más de 3 años	Hombres	87
Marzo 2007	22	Huesca	6	Más de 3 años	Mujeres	222
Marzo 2007	44	Teruel	1	Hasta 3 meses	Hombres	720
Marzo 2007	44	Teruel	1	Hasta 3 meses	Mujeres	980
Marzo 2007	44	Teruel	2	De 3 a 6 meses	Hombres	267
Marzo 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	507
Marzo 2007	44	Teruel	3	De 6 a 12 meses	Hombres	185
Marzo 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	389
Marzo 2007	44	Teruel	4	De 1 a 2 años	Hombres	193
Marzo 2007	44	Teruel	4	De 1 a 2 años	Mujeres	330
Marzo 2007	44	Teruel	5	De 2 a 3 años	Hombres	33
Marzo 2007	44	Teruel	5	De 2 a 3 años	Mujeres	126
Marzo 2007	44	Teruel	6	Más de 3 años	Hombres	70
Marzo 2007	44	Teruel	6	Más de 3 años	Mujeres	160
Marzo 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	4980
Marzo 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	6366
Marzo 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1638
Marzo 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2595
Marzo 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1325
Marzo 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2492
Marzo 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1180
Marzo 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2345
Marzo 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	326
Marzo 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	998
Marzo 2007	50	Zaragoza	6	Más de 3 años	Hombres	656
Marzo 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2076
Febrero 2007	22	Huesca	1	Hasta 3 meses	Hombres	1220
Febrero 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1289
Febrero 2007	22	Huesca	2	De 3 a 6 meses	Hombres	403
Febrero 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	641
Febrero 2007	22	Huesca	3	De 6 a 12 meses	Hombres	272
Febrero 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	462
Febrero 2007	22	Huesca	4	De 1 a 2 años	Hombres	172
Febrero 2007	22	Huesca	4	De 1 a 2 años	Mujeres	416
Febrero 2007	22	Huesca	5	De 2 a 3 años	Hombres	48
Febrero 2007	22	Huesca	5	De 2 a 3 años	Mujeres	151
Febrero 2007	22	Huesca	6	Más de 3 años	Hombres	83
Febrero 2007	22	Huesca	6	Más de 3 años	Mujeres	222
Febrero 2007	44	Teruel	1	Hasta 3 meses	Hombres	775
Febrero 2007	44	Teruel	1	Hasta 3 meses	Mujeres	998
Febrero 2007	44	Teruel	2	De 3 a 6 meses	Hombres	276
Febrero 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	585
Febrero 2007	44	Teruel	3	De 6 a 12 meses	Hombres	161
Febrero 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	305
Febrero 2007	44	Teruel	4	De 1 a 2 años	Hombres	190
Febrero 2007	44	Teruel	4	De 1 a 2 años	Mujeres	344
Febrero 2007	44	Teruel	5	De 2 a 3 años	Hombres	37
Febrero 2007	44	Teruel	5	De 2 a 3 años	Mujeres	126
Febrero 2007	44	Teruel	6	Más de 3 años	Hombres	68
Febrero 2007	44	Teruel	6	Más de 3 años	Mujeres	155
Febrero 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	4998
Febrero 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	6187
Febrero 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1821
Febrero 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2915
Febrero 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1278
Febrero 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2220
Febrero 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1205
Febrero 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2353
Febrero 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	324
Febrero 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	993
Febrero 2007	50	Zaragoza	6	Más de 3 años	Hombres	663
Febrero 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2033
Enero 2007	22	Huesca	1	Hasta 3 meses	Hombres	1387
Enero 2007	22	Huesca	1	Hasta 3 meses	Mujeres	1414
Enero 2007	22	Huesca	2	De 3 a 6 meses	Hombres	396
Enero 2007	22	Huesca	2	De 3 a 6 meses	Mujeres	614
Enero 2007	22	Huesca	3	De 6 a 12 meses	Hombres	286
Enero 2007	22	Huesca	3	De 6 a 12 meses	Mujeres	485
Enero 2007	22	Huesca	4	De 1 a 2 años	Hombres	184
Enero 2007	22	Huesca	4	De 1 a 2 años	Mujeres	419
Enero 2007	22	Huesca	5	De 2 a 3 años	Hombres	49
Enero 2007	22	Huesca	5	De 2 a 3 años	Mujeres	157
Enero 2007	22	Huesca	6	Más de 3 años	Hombres	88
Enero 2007	22	Huesca	6	Más de 3 años	Mujeres	218
Enero 2007	44	Teruel	1	Hasta 3 meses	Hombres	831
Enero 2007	44	Teruel	1	Hasta 3 meses	Mujeres	1034
Enero 2007	44	Teruel	2	De 3 a 6 meses	Hombres	272
Enero 2007	44	Teruel	2	De 3 a 6 meses	Mujeres	490
Enero 2007	44	Teruel	3	De 6 a 12 meses	Hombres	151
Enero 2007	44	Teruel	3	De 6 a 12 meses	Mujeres	318
Enero 2007	44	Teruel	4	De 1 a 2 años	Hombres	204
Enero 2007	44	Teruel	4	De 1 a 2 años	Mujeres	350
Enero 2007	44	Teruel	5	De 2 a 3 años	Hombres	58
Enero 2007	44	Teruel	5	De 2 a 3 años	Mujeres	114
Enero 2007	44	Teruel	6	Más de 3 años	Hombres	71
Enero 2007	44	Teruel	6	Más de 3 años	Mujeres	151
Enero 2007	50	Zaragoza	1	Hasta 3 meses	Hombres	5247
Enero 2007	50	Zaragoza	1	Hasta 3 meses	Mujeres	6330
Enero 2007	50	Zaragoza	2	De 3 a 6 meses	Hombres	1792
Enero 2007	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2799
Enero 2007	50	Zaragoza	3	De 6 a 12 meses	Hombres	1414
Enero 2007	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2336
Enero 2007	50	Zaragoza	4	De 1 a 2 años	Hombres	1217
Enero 2007	50	Zaragoza	4	De 1 a 2 años	Mujeres	2424
Enero 2007	50	Zaragoza	5	De 2 a 3 años	Hombres	328
Enero 2007	50	Zaragoza	5	De 2 a 3 años	Mujeres	1006
Enero 2007	50	Zaragoza	6	Más de 3 años	Hombres	674
Enero 2007	50	Zaragoza	6	Más de 3 años	Mujeres	2057
Diciembre 2006	22	Huesca	1	Hasta 3 meses	Hombres	1412
Diciembre 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1324
Diciembre 2006	22	Huesca	2	De 3 a 6 meses	Hombres	368
Diciembre 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	520
Diciembre 2006	22	Huesca	3	De 6 a 12 meses	Hombres	272
Diciembre 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	481
Diciembre 2006	22	Huesca	4	De 1 a 2 años	Hombres	184
Diciembre 2006	22	Huesca	4	De 1 a 2 años	Mujeres	404
Diciembre 2006	22	Huesca	5	De 2 a 3 años	Hombres	46
Diciembre 2006	22	Huesca	5	De 2 a 3 años	Mujeres	155
Diciembre 2006	22	Huesca	6	Más de 3 años	Hombres	92
Diciembre 2006	22	Huesca	6	Más de 3 años	Mujeres	225
Diciembre 2006	44	Teruel	1	Hasta 3 meses	Hombres	820
Diciembre 2006	44	Teruel	1	Hasta 3 meses	Mujeres	1022
Diciembre 2006	44	Teruel	2	De 3 a 6 meses	Hombres	248
Diciembre 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	394
Diciembre 2006	44	Teruel	3	De 6 a 12 meses	Hombres	154
Diciembre 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	317
Diciembre 2006	44	Teruel	4	De 1 a 2 años	Hombres	220
Diciembre 2006	44	Teruel	4	De 1 a 2 años	Mujeres	321
Diciembre 2006	44	Teruel	5	De 2 a 3 años	Hombres	40
Diciembre 2006	44	Teruel	5	De 2 a 3 años	Mujeres	112
Diciembre 2006	44	Teruel	6	Más de 3 años	Hombres	65
Diciembre 2006	44	Teruel	6	Más de 3 años	Mujeres	144
Diciembre 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	5419
Diciembre 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	6025
Diciembre 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1695
Diciembre 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2416
Diciembre 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1439
Diciembre 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2457
Diciembre 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1243
Diciembre 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2399
Diciembre 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	323
Diciembre 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	996
Diciembre 2006	50	Zaragoza	6	Más de 3 años	Hombres	685
Diciembre 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2070
Noviembre 2006	22	Huesca	1	Hasta 3 meses	Hombres	1242
Noviembre 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1574
Noviembre 2006	22	Huesca	2	De 3 a 6 meses	Hombres	311
Noviembre 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	434
Noviembre 2006	22	Huesca	3	De 6 a 12 meses	Hombres	237
Noviembre 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	484
Noviembre 2006	22	Huesca	4	De 1 a 2 años	Hombres	175
Noviembre 2006	22	Huesca	4	De 1 a 2 años	Mujeres	412
Noviembre 2006	22	Huesca	5	De 2 a 3 años	Hombres	45
Noviembre 2006	22	Huesca	5	De 2 a 3 años	Mujeres	157
Noviembre 2006	22	Huesca	6	Más de 3 años	Hombres	92
Noviembre 2006	22	Huesca	6	Más de 3 años	Mujeres	229
Noviembre 2006	44	Teruel	1	Hasta 3 meses	Hombres	783
Noviembre 2006	44	Teruel	1	Hasta 3 meses	Mujeres	1202
Noviembre 2006	44	Teruel	2	De 3 a 6 meses	Hombres	201
Noviembre 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	322
Noviembre 2006	44	Teruel	3	De 6 a 12 meses	Hombres	163
Noviembre 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	317
Noviembre 2006	44	Teruel	4	De 1 a 2 años	Hombres	204
Noviembre 2006	44	Teruel	4	De 1 a 2 años	Mujeres	317
Noviembre 2006	44	Teruel	5	De 2 a 3 años	Hombres	34
Noviembre 2006	44	Teruel	5	De 2 a 3 años	Mujeres	111
Noviembre 2006	44	Teruel	6	Más de 3 años	Hombres	64
Noviembre 2006	44	Teruel	6	Más de 3 años	Mujeres	142
Noviembre 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	5239
Noviembre 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	6817
Noviembre 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1416
Noviembre 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2040
Noviembre 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1410
Noviembre 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2409
Noviembre 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1210
Noviembre 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2424
Noviembre 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	315
Noviembre 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	1008
Noviembre 2006	50	Zaragoza	6	Más de 3 años	Hombres	677
Noviembre 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2068
Octubre 2006	22	Huesca	1	Hasta 3 meses	Hombres	1239
Octubre 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1538
Octubre 2006	22	Huesca	2	De 3 a 6 meses	Hombres	309
Octubre 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	463
Octubre 2006	22	Huesca	3	De 6 a 12 meses	Hombres	219
Octubre 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	467
Octubre 2006	22	Huesca	4	De 1 a 2 años	Hombres	159
Octubre 2006	22	Huesca	4	De 1 a 2 años	Mujeres	401
Octubre 2006	22	Huesca	5	De 2 a 3 años	Hombres	49
Octubre 2006	22	Huesca	5	De 2 a 3 años	Mujeres	156
Octubre 2006	22	Huesca	6	Más de 3 años	Hombres	92
Octubre 2006	22	Huesca	6	Más de 3 años	Mujeres	224
Octubre 2006	44	Teruel	1	Hasta 3 meses	Hombres	746
Octubre 2006	44	Teruel	1	Hasta 3 meses	Mujeres	1136
Octubre 2006	44	Teruel	2	De 3 a 6 meses	Hombres	183
Octubre 2006	44	Teruel	2	De 3 a 6 meses	Mujeres	321
Octubre 2006	44	Teruel	3	De 6 a 12 meses	Hombres	169
Octubre 2006	44	Teruel	3	De 6 a 12 meses	Mujeres	334
Octubre 2006	44	Teruel	4	De 1 a 2 años	Hombres	209
Octubre 2006	44	Teruel	4	De 1 a 2 años	Mujeres	317
Octubre 2006	44	Teruel	5	De 2 a 3 años	Hombres	40
Octubre 2006	44	Teruel	5	De 2 a 3 años	Mujeres	121
Octubre 2006	44	Teruel	6	Más de 3 años	Hombres	67
Octubre 2006	44	Teruel	6	Más de 3 años	Mujeres	131
Octubre 2006	50	Zaragoza	1	Hasta 3 meses	Hombres	5102
Octubre 2006	50	Zaragoza	1	Hasta 3 meses	Mujeres	6543
Octubre 2006	50	Zaragoza	2	De 3 a 6 meses	Hombres	1526
Octubre 2006	50	Zaragoza	2	De 3 a 6 meses	Mujeres	2157
Octubre 2006	50	Zaragoza	3	De 6 a 12 meses	Hombres	1406
Octubre 2006	50	Zaragoza	3	De 6 a 12 meses	Mujeres	2395
Octubre 2006	50	Zaragoza	4	De 1 a 2 años	Hombres	1225
Octubre 2006	50	Zaragoza	4	De 1 a 2 años	Mujeres	2412
Octubre 2006	50	Zaragoza	5	De 2 a 3 años	Hombres	309
Octubre 2006	50	Zaragoza	5	De 2 a 3 años	Mujeres	1017
Octubre 2006	50	Zaragoza	6	Más de 3 años	Hombres	680
Octubre 2006	50	Zaragoza	6	Más de 3 años	Mujeres	2090
Septiembre 2006	22	Huesca	1	Hasta 3 meses	Hombres	1134
Septiembre 2006	22	Huesca	1	Hasta 3 meses	Mujeres	1379
Septiembre 2006	22	Huesca	2	De 3 a 6 meses	Hombres	296
Septiembre 2006	22	Huesca	2	De 3 a 6 meses	Mujeres	437
Septiembre 2006	22	Huesca	3	De 6 a 12 meses	Hombres	254
Septiembre 2006	22	Huesca	3	De 6 a 12 meses	Mujeres	535
Septiembre 2006	22	Huesca	4	De 1 a 2 años	Hombres	169
Septiembre 2006	22	Huesca	4	De 1 a 2 años	Mujeres	389
Septiembre 2006	22	Huesca	5	De 2 a 3 años	Hombres	53
Septiembre 2006	22	Huesca	5	De 2 a 3 años	Mujeres	158
Septiembre 2006	22	Huesca	6	Más de 3 años	Hombres	87
Septiembre 2006	22	Huesca	6	Más de 3 años	Mujeres	233
Septiembre 2006	44	Teruel	1	Hasta 3 meses	Hombres	715
