Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
Abril 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	320
Abril 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Abril 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1777
Abril 2008	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Marzo 2008	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12856
Marzo 2008	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	854
Marzo 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	348
Marzo 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Marzo 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3390
Marzo 2008	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Marzo 2008	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21392
Marzo 2008	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	784
Marzo 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	327
Marzo 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Marzo 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1778
Marzo 2008	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Febrero 2008	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12508
Febrero 2008	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	895
Febrero 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	343
Febrero 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3742
Febrero 2008	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Febrero 2008	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21204
Febrero 2008	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	935
Febrero 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	368
Febrero 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Febrero 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	2027
Febrero 2008	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Enero 2008	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	12394
Enero 2008	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	845
Enero 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	299
Enero 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	3449
Enero 2008	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Enero 2008	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	21181
Enero 2008	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	805
Enero 2008	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	343
Enero 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Enero 2008	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1868
Enero 2008	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Diciembre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11932
Diciembre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	785
Diciembre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	271
Diciembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2941
Diciembre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19984
Diciembre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	644
Diciembre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	284
Diciembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Diciembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1533
Diciembre 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Noviembre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11342
Noviembre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	625
Noviembre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	247
Noviembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2439
Noviembre 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Noviembre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20178
Noviembre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	634
Noviembre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	302
Noviembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Noviembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1599
Noviembre 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
Octubre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11140
Octubre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	625
Octubre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	232
Octubre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
Octubre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2215
Octubre 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Octubre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20036
Octubre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	592
Octubre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	283
Octubre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1456
Octubre 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Septiembre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10847
Septiembre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	642
Septiembre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	220
Septiembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2046
Septiembre 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Septiembre 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19604
Septiembre 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	543
Septiembre 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	252
Septiembre 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1225
Septiembre 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Agosto 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11120
Agosto 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	733
Agosto 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	204
Agosto 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1959
Agosto 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Agosto 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19707
Agosto 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	521
Agosto 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	248
Agosto 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1157
Agosto 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Julio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10209
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	631
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	194
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1717
Julio 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Julio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19093
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	491
Julio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	248
Julio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1112
Julio 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10181
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	480
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	169
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1503
Junio 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Junio 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	18901
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	461
Junio 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	224
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Junio 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1239
Junio 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	10499
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	416
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	166
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1597
Mayo 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Mayo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19537
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	463
Mayo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	245
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Mayo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1382
Mayo 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11119
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	432
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	172
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1858
Abril 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Abril 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20082
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	468
Abril 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	248
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Abril 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1462
Abril 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Marzo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11176
Marzo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	410
Marzo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	183
Marzo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1940
Marzo 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Marzo 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20322
Marzo 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	483
Marzo 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	266
Marzo 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1488
Marzo 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Febrero 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11327
Febrero 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	443
Febrero 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	172
Febrero 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2050
Febrero 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Febrero 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20189
Febrero 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	507
Febrero 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	259
Febrero 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Febrero 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1434
Febrero 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
Enero 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11755
Enero 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	475
Enero 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	188
Enero 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2229
Enero 2007	Aragón	No consta	No consta	No consta	No consta	Hombres	2
Enero 2007	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20429
Enero 2007	Aragón	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	512
Enero 2007	Aragón	Extranjeros comunitarios (UE-27)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	272
Enero 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
Enero 2007	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1496
Enero 2007	Aragón	No consta	No consta	No consta	No consta	Mujeres	6
Diciembre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11695
Diciembre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	196
Diciembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	509
Diciembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	2322
Diciembre 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Diciembre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19710
Diciembre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	237
Diciembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	458
Diciembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Diciembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1370
Diciembre 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	5
Noviembre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11307
Noviembre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	188
Noviembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	421
Noviembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1898
Noviembre 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Noviembre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20366
Noviembre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	258
Noviembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	446
Noviembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Noviembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1391
Noviembre 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Octubre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11325
Octubre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	175
Octubre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	386
Octubre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1839
Octubre 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	4
Octubre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	20267
Octubre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	260
Octubre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	385
Octubre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Octubre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1306
Octubre 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	3
Septiembre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11373
Septiembre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	185
Septiembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	382
Septiembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	1574
Septiembre 2006	Aragón	No consta	No consta	No consta	No consta	Hombres	3
Septiembre 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	19829
Septiembre 2006	Aragón	Extranjeros comunitarios (UE-25)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	233
Septiembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	352
Septiembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	2
Septiembre 2006	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	1131
Septiembre 2006	Aragón	No consta	No consta	No consta	No consta	Mujeres	4
Agosto 2006	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	11444
