Año	Municipio código	Municipio nombre	Intervalo renta
2010	50114	Fuendetodos	5
2010	50115	Fuentes de Ebro	5
2010	50116	Fuentes de Jiloca	3
2010	50117	Gallocanta	3
2010	50118	Gallur	5
2010	50119	Gelsa	3
2010	50120	Godojos	5
2010	50121	Gotor	2
2010	50122	Grisel	2
2010	50123	Grisén	5
2010	50124	Herrera de los Navarros	3
2010	50125	Ibdes	3
2010	50126	Illueca	5
2010	50128	Isuerre	2
2010	50129	Jaraba	3
2010	50130	Jarque	2
2010	50131	Jaulín	2
2010	50132	Joyosa (La)	5
2010	50133	Lagata	2
2010	50134	Langa del Castillo	2
2010	50135	Layana	3
2010	50136	Lécera	3
2010	50137	Leciñena	3
2010	50138	Lechón	3
2010	50139	Letux	2
2010	50140	Litago	2
2010	50141	Lituénigo	5
2010	50142	Lobera de Onsella	1
2010	50143	Longares	4
2010	50144	Longás	2
2010	50146	Lucena de Jalón	4
2010	50147	Luceni	3
2010	50148	Luesia	2
2010	50149	Luesma	1
2010	50150	Lumpiaque	3
2010	50151	Luna	3
2010	50152	Maella	3
2010	50153	Magallón	3
2010	50154	Mainar	4
2010	50155	Malanquilla	2
2010	50156	Maleján	3
2010	50157	Malón	4
2010	50159	Maluenda	3
2010	50160	Mallén	4
2010	50161	Manchones	2
2010	50162	Mara	2
2010	50163	María de Huerva	6
2010	50164	Mediana de Aragón	3
2010	50165	Mequinenza	5
2010	50166	Mesones de Isuela	3
2010	50167	Mezalocha	3
2010	50168	Mianos	1
2010	50169	Miedes de Aragón	2
2010	50170	Monegrillo	2
2010	50171	Moneva	1
2010	50172	Monreal de Ariza	3
2010	50173	Monterde	2
2010	50174	Montón	1
2010	50175	Morata de Jalón	3
2010	50176	Morata de Jiloca	3
2010	50177	Morés	2
2010	50178	Moros	2
2010	50179	Moyuela	2
2010	50180	Mozota	3
2010	50181	Muel	5
2010	50182	Muela (La)	5
2010	50183	Munébrega	2
2010	50184	Murero	2
2010	50185	Murillo de Gállego	2
2010	50186	Navardún	4
2010	50187	Nigüella	1
2010	50188	Nombrevilla	3
2010	50189	Nonaspe	3
2010	50190	Novallas	3
2010	50191	Novillas	3
2010	50192	Nuévalos	5
2010	50193	Nuez de Ebro	5
2010	50194	Olvés	1
2010	50195	Orcajo	6
2010	50196	Orera	2
2010	50197	Orés	1
2010	50198	Oseja	1
2010	50199	Osera de Ebro	4
2010	50200	Paniza	3
2010	50201	Paracuellos de Jiloca	4
2010	50202	Paracuellos de la Ribera	1
2010	50203	Pastriz	5
2010	50204	Pedrola	5
2010	50205	Pedrosas (Las)	3
2010	50206	Perdiguera	4
2010	50207	Piedratajada	4
2010	50208	Pina de Ebro	5
2010	50209	Pinseque	5
2010	50210	Pintanos (Los)	6
2010	50211	Plasencia de Jalón	3
2010	50212	Pleitas	3
2010	50213	Plenas	3
2010	50214	Pomer	3
2010	50215	Pozuel de Ariza	6
2010	50216	Pozuelo de Aragón	4
2010	50217	Pradilla de Ebro	4
2010	50218	Puebla de Albortón	1
2010	50219	Puebla de Alfindén (La)	6
2010	50220	Puendeluna	2
2010	50221	Purujosa	1
2010	50222	Quinto	4
2010	50223	Remolinos	4
2010	50224	Retascón	1
2010	50225	Ricla	3
2010	50227	Romanos	4
2010	50228	Rueda de Jalón	3
2010	50229	Ruesca	2
2010	50230	Sádaba	4
2010	50231	Salillas de Jalón	3
2010	50232	Salvatierra de Esca	5
2010	50233	Samper del Salz	1
2010	50234	San Martín de la Virgen de Moncayo	4
2010	50235	San Mateo de Gállego	5
2010	50236	Santa Cruz de Grío	2
2010	50237	Santa Cruz de Moncayo	4
2010	50238	Santa Eulalia de Gállego	3
2010	50239	Santed	3
2010	50240	Sástago	5
2010	50241	Saviñán	3
2010	50242	Sediles	3
2010	50243	Sestrica	2
2010	50244	Sierra de Luna	3
2010	50245	Sigüés	5
2010	50246	Sisamón	3
2010	50247	Sobradiel	5
2010	50248	Sos del Rey Católico	5
2010	50249	Tabuenca	2
2010	50250	Talamantes	2
2010	50251	Tarazona	5
2010	50252	Tauste	5
2010	50253	Terrer	3
2010	50254	Tierga	3
2010	50255	Tobed	2
2010	50256	Torralba de los Frailes	2
2010	50257	Torralba de Ribota	2
2010	50258	Torralbilla	2
2010	50259	Torrehermosa	4
2010	50260	Torrelapaja	2
2010	50261	Torrellas	3
2010	50262	Torres de Berrellén	5
2010	50263	Torrijo de la Cañada	2
2010	50264	Tosos	1
2010	50265	Trasmoz	3
2010	50266	Trasobares	2
2010	50267	Uncastillo	3
2010	50268	Undués de Lerda	2
2010	50269	Urrea de Jalón	3
2010	50270	Urriés	2
2010	50271	Used	3
2010	50272	Utebo	7
2010	50273	Valdehorna	3
2010	50274	Val de San Martín	2
2010	50275	Valmadrid	1
2010	50276	Valpalmas	3
2010	50277	Valtorres	2
2010	50278	Velilla de Ebro	3
2010	50279	Velilla de Jiloca	2
2010	50280	Vera de Moncayo	3
2010	50281	Vierlas	2
2010	50282	Vilueña (La)	2
2010	50283	Villadoz	2
2010	50284	Villafeliche	3
2010	50285	Villafranca de Ebro	4
2010	50286	Villalba de Perejil	3
2010	50287	Villalengua	2
2010	50288	Villanueva de Gállego	7
2010	50289	Villanueva de Jiloca	4
2010	50290	Villanueva de Huerva	2
2010	50291	Villar de los Navarros	2
2010	50292	Villarreal de Huerva	5
2010	50293	Villarroya de la Sierra	2
2010	50294	Villarroya del Campo	1
2010	50295	Vistabella	3
2010	50296	Zaida (La)	5
2010	50297	Zaragoza	7
2010	50298	Zuera	6
2010	50901	Biel	4
2010	50902	Marracos	2
2010	50903	Villamayor de Gállego	4
