Mes (código)	Mes y año	'Aragón'	Sector código	Sector descripcion	Sexo	Nº parados
200812	Diciembre 2008	Aragón	4	Servicios	Hombres	14904
200812	Diciembre 2008	Aragón	4	Servicios	Mujeres	22226
200812	Diciembre 2008	Aragón		Sin empleo anterior	Hombres	1515
200812	Diciembre 2008	Aragón		Sin empleo anterior	Mujeres	2141
200811	Noviembre 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	1428
200811	Noviembre 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	581
200811	Noviembre 2008	Aragón	2	Industria y energía	Hombres	5457
200811	Noviembre 2008	Aragón	2	Industria y energía	Mujeres	4445
200811	Noviembre 2008	Aragón	3	Construcción	Hombres	10356
200811	Noviembre 2008	Aragón	3	Construcción	Mujeres	802
200811	Noviembre 2008	Aragón	4	Servicios	Hombres	13880
200811	Noviembre 2008	Aragón	4	Servicios	Mujeres	21710
200811	Noviembre 2008	Aragón		Sin empleo anterior	Hombres	1543
200811	Noviembre 2008	Aragón		Sin empleo anterior	Mujeres	2239
200810	Octubre 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	1286
200810	Octubre 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	493
200810	Octubre 2008	Aragón	2	Industria y energía	Hombres	4842
200810	Octubre 2008	Aragón	2	Industria y energía	Mujeres	4303
200810	Octubre 2008	Aragón	3	Construcción	Hombres	9382
200810	Octubre 2008	Aragón	3	Construcción	Mujeres	738
200810	Octubre 2008	Aragón	4	Servicios	Hombres	12559
200810	Octubre 2008	Aragón	4	Servicios	Mujeres	20907
200810	Octubre 2008	Aragón		Sin empleo anterior	Hombres	1605
200810	Octubre 2008	Aragón		Sin empleo anterior	Mujeres	2216
200809	Septiembre 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	953
200809	Septiembre 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	389
200809	Septiembre 2008	Aragón	2	Industria y energía	Hombres	4227
200809	Septiembre 2008	Aragón	2	Industria y energía	Mujeres	3921
200809	Septiembre 2008	Aragón	3	Construcción	Hombres	8524
200809	Septiembre 2008	Aragón	3	Construcción	Mujeres	671
200809	Septiembre 2008	Aragón	4	Servicios	Hombres	10357
200809	Septiembre 2008	Aragón	4	Servicios	Mujeres	18287
200809	Septiembre 2008	Aragón		Sin empleo anterior	Hombres	1456
200809	Septiembre 2008	Aragón		Sin empleo anterior	Mujeres	2033
200808	Agosto 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	778
200808	Agosto 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	346
200808	Agosto 2008	Aragón	2	Industria y energía	Hombres	3906
200808	Agosto 2008	Aragón	2	Industria y energía	Mujeres	3760
200808	Agosto 2008	Aragón	3	Construcción	Hombres	7960
200808	Agosto 2008	Aragón	3	Construcción	Mujeres	637
200808	Agosto 2008	Aragón	4	Servicios	Hombres	9146
200808	Agosto 2008	Aragón	4	Servicios	Mujeres	16651
200808	Agosto 2008	Aragón		Sin empleo anterior	Hombres	1227
200808	Agosto 2008	Aragón		Sin empleo anterior	Mujeres	1774
200807	Julio 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	799
200807	Julio 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	350
200807	Julio 2008	Aragón	2	Industria y energía	Hombres	3577
200807	Julio 2008	Aragón	2	Industria y energía	Mujeres	3610
200807	Julio 2008	Aragón	3	Construcción	Hombres	7144
200807	Julio 2008	Aragón	3	Construcción	Mujeres	586
200807	Julio 2008	Aragón	4	Servicios	Hombres	8512
200807	Julio 2008	Aragón	4	Servicios	Mujeres	16183
200807	Julio 2008	Aragón		Sin empleo anterior	Hombres	1212
200807	Julio 2008	Aragón		Sin empleo anterior	Mujeres	1814
200806	Junio 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	694
200806	Junio 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	349
200806	Junio 2008	Aragón	2	Industria y energía	Hombres	3341
200806	Junio 2008	Aragón	2	Industria y energía	Mujeres	3629
200806	Junio 2008	Aragón	3	Construcción	Hombres	6125
200806	Junio 2008	Aragón	3	Construcción	Mujeres	556
200806	Junio 2008	Aragón	4	Servicios	Hombres	8001
200806	Junio 2008	Aragón	4	Servicios	Mujeres	15995
200806	Junio 2008	Aragón		Sin empleo anterior	Hombres	1136
200806	Junio 2008	Aragón		Sin empleo anterior	Mujeres	1861
200805	Mayo 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	632
200805	Mayo 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	356
200805	Mayo 2008	Aragón	2	Industria y energía	Hombres	3262
200805	Mayo 2008	Aragón	2	Industria y energía	Mujeres	3749
200805	Mayo 2008	Aragón	3	Construcción	Hombres	5191
200805	Mayo 2008	Aragón	3	Construcción	Mujeres	534
200805	Mayo 2008	Aragón	4	Servicios	Hombres	7901
200805	Mayo 2008	Aragón	4	Servicios	Mujeres	16581
200805	Mayo 2008	Aragón		Sin empleo anterior	Hombres	901
200805	Mayo 2008	Aragón		Sin empleo anterior	Mujeres	1774
200804	Abril 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	708
200804	Abril 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	412
200804	Abril 2008	Aragón	2	Industria y energía	Hombres	3282
200804	Abril 2008	Aragón	2	Industria y energía	Mujeres	3894
200804	Abril 2008	Aragón	3	Construcción	Hombres	5016
200804	Abril 2008	Aragón	3	Construcción	Mujeres	536
200804	Abril 2008	Aragón	4	Servicios	Hombres	8237
200804	Abril 2008	Aragón	4	Servicios	Mujeres	17613
200804	Abril 2008	Aragón		Sin empleo anterior	Hombres	859
200804	Abril 2008	Aragón		Sin empleo anterior	Mujeres	1845
200803	Marzo 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	745
200803	Marzo 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	420
200803	Marzo 2008	Aragón	2	Industria y energía	Hombres	3150
200803	Marzo 2008	Aragón	2	Industria y energía	Mujeres	3889
200803	Marzo 2008	Aragón	3	Construcción	Hombres	4726
200803	Marzo 2008	Aragón	3	Construcción	Mujeres	537
200803	Marzo 2008	Aragón	4	Servicios	Hombres	8039
200803	Marzo 2008	Aragón	4	Servicios	Mujeres	17573
200803	Marzo 2008	Aragón		Sin empleo anterior	Hombres	791
200803	Marzo 2008	Aragón		Sin empleo anterior	Mujeres	1867
200802	Febrero 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	927
200802	Febrero 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	447
200802	Febrero 2008	Aragón	2	Industria y energía	Hombres	3086
200802	Febrero 2008	Aragón	2	Industria y energía	Mujeres	3719
200802	Febrero 2008	Aragón	3	Construcción	Hombres	4628
200802	Febrero 2008	Aragón	3	Construcción	Mujeres	534
200802	Febrero 2008	Aragón	4	Servicios	Hombres	8075
200802	Febrero 2008	Aragón	4	Servicios	Mujeres	17961
200802	Febrero 2008	Aragón		Sin empleo anterior	Hombres	775
200802	Febrero 2008	Aragón		Sin empleo anterior	Mujeres	1877
200801	Enero 2008	Aragón	1	Agricultura, ganadería y pesca	Hombres	791
200801	Enero 2008	Aragón	1	Agricultura, ganadería y pesca	Mujeres	423
200801	Enero 2008	Aragón	2	Industria y energía	Hombres	3110
200801	Enero 2008	Aragón	2	Industria y energía	Mujeres	3778
200801	Enero 2008	Aragón	3	Construcción	Hombres	4512
200801	Enero 2008	Aragón	3	Construcción	Mujeres	510
200801	Enero 2008	Aragón	4	Servicios	Hombres	7897
200801	Enero 2008	Aragón	4	Servicios	Mujeres	17681
200801	Enero 2008	Aragón		Sin empleo anterior	Hombres	680
200801	Enero 2008	Aragón		Sin empleo anterior	Mujeres	1810
200712	Diciembre 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	699
200712	Diciembre 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	427
200712	Diciembre 2007	Aragón	2	Industria y energía	Hombres	3005
200712	Diciembre 2007	Aragón	2	Industria y energía	Mujeres	3701
200712	Diciembre 2007	Aragón	3	Construcción	Hombres	4187
200712	Diciembre 2007	Aragón	3	Construcción	Mujeres	506
200712	Diciembre 2007	Aragón	4	Servicios	Hombres	7373
200712	Diciembre 2007	Aragón	4	Servicios	Mujeres	16121
200712	Diciembre 2007	Aragón		Sin empleo anterior	Hombres	665
200712	Diciembre 2007	Aragón		Sin empleo anterior	Mujeres	1694
200711	Noviembre 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	667
200711	Noviembre 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	423
200711	Noviembre 2007	Aragón	2	Industria y energía	Hombres	2735
200711	Noviembre 2007	Aragón	2	Industria y energía	Mujeres	3579
200711	Noviembre 2007	Aragón	3	Construcción	Hombres	3530
200711	Noviembre 2007	Aragón	3	Construcción	Mujeres	485
200711	Noviembre 2007	Aragón	4	Servicios	Hombres	7029
200711	Noviembre 2007	Aragón	4	Servicios	Mujeres	16389
200711	Noviembre 2007	Aragón		Sin empleo anterior	Hombres	694
200711	Noviembre 2007	Aragón		Sin empleo anterior	Mujeres	1840
200710	Octubre 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	641
200710	Octubre 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	388
200710	Octubre 2007	Aragón	2	Industria y energía	Hombres	2752
200710	Octubre 2007	Aragón	2	Industria y energía	Mujeres	3497
200710	Octubre 2007	Aragón	3	Construcción	Hombres	3402
200710	Octubre 2007	Aragón	3	Construcción	Mujeres	497
200710	Octubre 2007	Aragón	4	Servicios	Hombres	6707
200710	Octubre 2007	Aragón	4	Servicios	Mujeres	16181
200710	Octubre 2007	Aragón		Sin empleo anterior	Hombres	713
200710	Octubre 2007	Aragón		Sin empleo anterior	Mujeres	1807
200709	Septiembre 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	559
200709	Septiembre 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	338
200709	Septiembre 2007	Aragón	2	Industria y energía	Hombres	2751
200709	Septiembre 2007	Aragón	2	Industria y energía	Mujeres	3509
200709	Septiembre 2007	Aragón	3	Construcción	Hombres	3354
200709	Septiembre 2007	Aragón	3	Construcción	Mujeres	474
200709	Septiembre 2007	Aragón	4	Servicios	Hombres	6390
200709	Septiembre 2007	Aragón	4	Servicios	Mujeres	15561
200709	Septiembre 2007	Aragón		Sin empleo anterior	Hombres	704
200709	Septiembre 2007	Aragón		Sin empleo anterior	Mujeres	1745
200708	Agosto 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	501
200708	Agosto 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	326
200708	Agosto 2007	Aragón	2	Industria y energía	Hombres	2865
200708	Agosto 2007	Aragón	2	Industria y energía	Mujeres	3583
200708	Agosto 2007	Aragón	3	Construcción	Hombres	3432
200708	Agosto 2007	Aragón	3	Construcción	Mujeres	457
200708	Agosto 2007	Aragón	4	Servicios	Hombres	6525
200708	Agosto 2007	Aragón	4	Servicios	Mujeres	15606
200708	Agosto 2007	Aragón		Sin empleo anterior	Hombres	696
200708	Agosto 2007	Aragón		Sin empleo anterior	Mujeres	1664
200707	Julio 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	476
200707	Julio 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	339
200707	Julio 2007	Aragón	2	Industria y energía	Hombres	2561
200707	Julio 2007	Aragón	2	Industria y energía	Mujeres	3328
200707	Julio 2007	Aragón	3	Construcción	Hombres	3019
200707	Julio 2007	Aragón	3	Construcción	Mujeres	438
200707	Julio 2007	Aragón	4	Servicios	Hombres	5980
200707	Julio 2007	Aragón	4	Servicios	Mujeres	15177
200707	Julio 2007	Aragón		Sin empleo anterior	Hombres	718
200707	Julio 2007	Aragón		Sin empleo anterior	Mujeres	1665
200706	Junio 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	434
200706	Junio 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	337
200706	Junio 2007	Aragón	2	Industria y energía	Hombres	2513
200706	Junio 2007	Aragón	2	Industria y energía	Mujeres	3265
200706	Junio 2007	Aragón	3	Construcción	Hombres	2799
200706	Junio 2007	Aragón	3	Construcción	Mujeres	444
200706	Junio 2007	Aragón	4	Servicios	Hombres	5786
200706	Junio 2007	Aragón	4	Servicios	Mujeres	14970
200706	Junio 2007	Aragón		Sin empleo anterior	Hombres	803
200706	Junio 2007	Aragón		Sin empleo anterior	Mujeres	1814
200705	Mayo 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	456
200705	Mayo 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	343
200705	Mayo 2007	Aragón	2	Industria y energía	Hombres	2618
200705	Mayo 2007	Aragón	2	Industria y energía	Mujeres	3443
200705	Mayo 2007	Aragón	3	Construcción	Hombres	2793
200705	Mayo 2007	Aragón	3	Construcción	Mujeres	452
200705	Mayo 2007	Aragón	4	Servicios	Hombres	6097
200705	Mayo 2007	Aragón	4	Servicios	Mujeres	15535
200705	Mayo 2007	Aragón		Sin empleo anterior	Hombres	716
200705	Mayo 2007	Aragón		Sin empleo anterior	Mujeres	1858
200704	Abril 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	540
200704	Abril 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	362
200704	Abril 2007	Aragón	2	Industria y energía	Hombres	2823
200704	Abril 2007	Aragón	2	Industria y energía	Mujeres	3675
200704	Abril 2007	Aragón	3	Construcción	Hombres	2989
200704	Abril 2007	Aragón	3	Construcción	Mujeres	443
200704	Abril 2007	Aragón	4	Servicios	Hombres	6490
200704	Abril 2007	Aragón	4	Servicios	Mujeres	15926
200704	Abril 2007	Aragón		Sin empleo anterior	Hombres	741
200704	Abril 2007	Aragón		Sin empleo anterior	Mujeres	1859
200703	Marzo 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	597
200703	Marzo 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	382
200703	Marzo 2007	Aragón	2	Industria y energía	Hombres	2806
200703	Marzo 2007	Aragón	2	Industria y energía	Mujeres	3614
200703	Marzo 2007	Aragón	3	Construcción	Hombres	3036
200703	Marzo 2007	Aragón	3	Construcción	Mujeres	479
200703	Marzo 2007	Aragón	4	Servicios	Hombres	6546
200703	Marzo 2007	Aragón	4	Servicios	Mujeres	16224
200703	Marzo 2007	Aragón		Sin empleo anterior	Hombres	727
200703	Marzo 2007	Aragón		Sin empleo anterior	Mujeres	1864
200702	Febrero 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	593
200702	Febrero 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	409
200702	Febrero 2007	Aragón	2	Industria y energía	Hombres	2844
200702	Febrero 2007	Aragón	2	Industria y energía	Mujeres	3566
200702	Febrero 2007	Aragón	3	Construcción	Hombres	3185
200702	Febrero 2007	Aragón	3	Construcción	Mujeres	473
200702	Febrero 2007	Aragón	4	Servicios	Hombres	6701
200702	Febrero 2007	Aragón	4	Servicios	Mujeres	16198
200702	Febrero 2007	Aragón		Sin empleo anterior	Hombres	671
200702	Febrero 2007	Aragón		Sin empleo anterior	Mujeres	1749
200701	Enero 2007	Aragón	1	Agricultura, ganadería y pesca	Hombres	609
200701	Enero 2007	Aragón	1	Agricultura, ganadería y pesca	Mujeres	402
200701	Enero 2007	Aragón	2	Industria y energía	Hombres	2965
200701	Enero 2007	Aragón	2	Industria y energía	Mujeres	3597
200701	Enero 2007	Aragón	3	Construcción	Hombres	3415
200701	Enero 2007	Aragón	3	Construcción	Mujeres	502
200701	Enero 2007	Aragón	4	Servicios	Hombres	6976
200701	Enero 2007	Aragón	4	Servicios	Mujeres	16403
200701	Enero 2007	Aragón		Sin empleo anterior	Hombres	684
200701	Enero 2007	Aragón		Sin empleo anterior	Mujeres	1812
200612	Diciembre 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	630
200612	Diciembre 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	389
200612	Diciembre 2006	Aragón	2	Industria y energía	Hombres	2939
200612	Diciembre 2006	Aragón	2	Industria y energía	Mujeres	3578
200612	Diciembre 2006	Aragón	3	Construcción	Hombres	3591
200612	Diciembre 2006	Aragón	3	Construcción	Mujeres	504
200612	Diciembre 2006	Aragón	4	Servicios	Hombres	6880
200612	Diciembre 2006	Aragón	4	Servicios	Mujeres	15519
200612	Diciembre 2006	Aragón		Sin empleo anterior	Hombres	685
200612	Diciembre 2006	Aragón		Sin empleo anterior	Mujeres	1792
200611	Noviembre 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	660
200611	Noviembre 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	403
200611	Noviembre 2006	Aragón	2	Industria y energía	Hombres	2805
200611	Noviembre 2006	Aragón	2	Industria y energía	Mujeres	3688
200611	Noviembre 2006	Aragón	3	Construcción	Hombres	2992
200611	Noviembre 2006	Aragón	3	Construcción	Mujeres	494
200611	Noviembre 2006	Aragón	4	Servicios	Hombres	6654
200611	Noviembre 2006	Aragón	4	Servicios	Mujeres	15929
200611	Noviembre 2006	Aragón		Sin empleo anterior	Hombres	707
200611	Noviembre 2006	Aragón		Sin empleo anterior	Mujeres	1953
200610	Octubre 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	714
200610	Octubre 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	381
200610	Octubre 2006	Aragón	2	Industria y energía	Hombres	2854
200610	Octubre 2006	Aragón	2	Industria y energía	Mujeres	3647
200610	Octubre 2006	Aragón	3	Construcción	Hombres	2898
200610	Octubre 2006	Aragón	3	Construcción	Mujeres	482
200610	Octubre 2006	Aragón	4	Servicios	Hombres	6561
200610	Octubre 2006	Aragón	4	Servicios	Mujeres	15839
200610	Octubre 2006	Aragón		Sin empleo anterior	Hombres	702
200610	Octubre 2006	Aragón		Sin empleo anterior	Mujeres	1874
200609	Septiembre 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	609
200609	Septiembre 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	357
200609	Septiembre 2006	Aragón	2	Industria y energía	Hombres	2890
200609	Septiembre 2006	Aragón	2	Industria y energía	Mujeres	3645
200609	Septiembre 2006	Aragón	3	Construcción	Hombres	2946
200609	Septiembre 2006	Aragón	3	Construcción	Mujeres	469
200609	Septiembre 2006	Aragón	4	Servicios	Hombres	6345
200609	Septiembre 2006	Aragón	4	Servicios	Mujeres	15248
200609	Septiembre 2006	Aragón		Sin empleo anterior	Hombres	727
200609	Septiembre 2006	Aragón		Sin empleo anterior	Mujeres	1832
200608	Agosto 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	532
200608	Agosto 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	311
200608	Agosto 2006	Aragón	2	Industria y energía	Hombres	2949
200608	Agosto 2006	Aragón	2	Industria y energía	Mujeres	3666
200608	Agosto 2006	Aragón	3	Construcción	Hombres	3076
200608	Agosto 2006	Aragón	3	Construcción	Mujeres	455
200608	Agosto 2006	Aragón	4	Servicios	Hombres	6272
200608	Agosto 2006	Aragón	4	Servicios	Mujeres	15235
200608	Agosto 2006	Aragón		Sin empleo anterior	Hombres	732
200608	Agosto 2006	Aragón		Sin empleo anterior	Mujeres	1684
200607	Julio 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	536
200607	Julio 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	336
200607	Julio 2006	Aragón	2	Industria y energía	Hombres	2820
200607	Julio 2006	Aragón	2	Industria y energía	Mujeres	3599
200607	Julio 2006	Aragón	3	Construcción	Hombres	2877
200607	Julio 2006	Aragón	3	Construcción	Mujeres	425
200607	Julio 2006	Aragón	4	Servicios	Hombres	6007
200607	Julio 2006	Aragón	4	Servicios	Mujeres	14973
200607	Julio 2006	Aragón		Sin empleo anterior	Hombres	754
200607	Julio 2006	Aragón		Sin empleo anterior	Mujeres	1706
200606	Junio 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	512
200606	Junio 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	344
200606	Junio 2006	Aragón	2	Industria y energía	Hombres	2768
200606	Junio 2006	Aragón	2	Industria y energía	Mujeres	3580
200606	Junio 2006	Aragón	3	Construcción	Hombres	2774
200606	Junio 2006	Aragón	3	Construcción	Mujeres	438
200606	Junio 2006	Aragón	4	Servicios	Hombres	6016
200606	Junio 2006	Aragón	4	Servicios	Mujeres	15294
200606	Junio 2006	Aragón		Sin empleo anterior	Hombres	845
200606	Junio 2006	Aragón		Sin empleo anterior	Mujeres	1842
200605	Mayo 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	505
200605	Mayo 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	368
200605	Mayo 2006	Aragón	2	Industria y energía	Hombres	3033
200605	Mayo 2006	Aragón	2	Industria y energía	Mujeres	3971
200605	Mayo 2006	Aragón	3	Construcción	Hombres	2919
200605	Mayo 2006	Aragón	3	Construcción	Mujeres	528
200605	Mayo 2006	Aragón	4	Servicios	Hombres	6976
200605	Mayo 2006	Aragón	4	Servicios	Mujeres	16677
200605	Mayo 2006	Aragón		Sin empleo anterior	Hombres	785
200605	Mayo 2006	Aragón		Sin empleo anterior	Mujeres	1929
200604	Abril 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	697
200604	Abril 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	400
200604	Abril 2006	Aragón	2	Industria y energía	Hombres	3251
200604	Abril 2006	Aragón	2	Industria y energía	Mujeres	4140
200604	Abril 2006	Aragón	3	Construcción	Hombres	3292
200604	Abril 2006	Aragón	3	Construcción	Mujeres	521
200604	Abril 2006	Aragón	4	Servicios	Hombres	7501
200604	Abril 2006	Aragón	4	Servicios	Mujeres	17183
200604	Abril 2006	Aragón		Sin empleo anterior	Hombres	801
200604	Abril 2006	Aragón		Sin empleo anterior	Mujeres	1968
200603	Marzo 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	922
200603	Marzo 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	441
200603	Marzo 2006	Aragón	2	Industria y energía	Hombres	3395
200603	Marzo 2006	Aragón	2	Industria y energía	Mujeres	4135
200603	Marzo 2006	Aragón	3	Construcción	Hombres	3502
200603	Marzo 2006	Aragón	3	Construcción	Mujeres	556
200603	Marzo 2006	Aragón	4	Servicios	Hombres	7809
200603	Marzo 2006	Aragón	4	Servicios	Mujeres	18124
200603	Marzo 2006	Aragón		Sin empleo anterior	Hombres	884
200603	Marzo 2006	Aragón		Sin empleo anterior	Mujeres	2107
200602	Febrero 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	931
200602	Febrero 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	445
200602	Febrero 2006	Aragón	2	Industria y energía	Hombres	3467
200602	Febrero 2006	Aragón	2	Industria y energía	Mujeres	4083
200602	Febrero 2006	Aragón	3	Construcción	Hombres	3749
200602	Febrero 2006	Aragón	3	Construcción	Mujeres	556
200602	Febrero 2006	Aragón	4	Servicios	Hombres	7803
200602	Febrero 2006	Aragón	4	Servicios	Mujeres	18315
200602	Febrero 2006	Aragón		Sin empleo anterior	Hombres	877
200602	Febrero 2006	Aragón		Sin empleo anterior	Mujeres	2067
200601	Enero 2006	Aragón	1	Agricultura, ganadería y pesca	Hombres	909
200601	Enero 2006	Aragón	1	Agricultura, ganadería y pesca	Mujeres	434
200601	Enero 2006	Aragón	2	Industria y energía	Hombres	3595
200601	Enero 2006	Aragón	2	Industria y energía	Mujeres	4161
200601	Enero 2006	Aragón	3	Construcción	Hombres	3904
200601	Enero 2006	Aragón	3	Construcción	Mujeres	585
200601	Enero 2006	Aragón	4	Servicios	Hombres	8129
200601	Enero 2006	Aragón	4	Servicios	Mujeres	18530
200601	Enero 2006	Aragón		Sin empleo anterior	Hombres	857
200601	Enero 2006	Aragón		Sin empleo anterior	Mujeres	2062
200512	Diciembre 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	914
200512	Diciembre 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	435
200512	Diciembre 2005	Aragón	2	Industria y energía	Hombres	3605
200512	Diciembre 2005	Aragón	2	Industria y energía	Mujeres	4203
200512	Diciembre 2005	Aragón	3	Construcción	Hombres	3929
200512	Diciembre 2005	Aragón	3	Construcción	Mujeres	535
200512	Diciembre 2005	Aragón	4	Servicios	Hombres	7915
200512	Diciembre 2005	Aragón	4	Servicios	Mujeres	17229
200512	Diciembre 2005	Aragón		Sin empleo anterior	Hombres	796
200512	Diciembre 2005	Aragón		Sin empleo anterior	Mujeres	1947
200511	Noviembre 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	899
200511	Noviembre 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	434
200511	Noviembre 2005	Aragón	2	Industria y energía	Hombres	3429
200511	Noviembre 2005	Aragón	2	Industria y energía	Mujeres	4215
200511	Noviembre 2005	Aragón	3	Construcción	Hombres	3344
200511	Noviembre 2005	Aragón	3	Construcción	Mujeres	543
200511	Noviembre 2005	Aragón	4	Servicios	Hombres	7647
200511	Noviembre 2005	Aragón	4	Servicios	Mujeres	17836
200511	Noviembre 2005	Aragón		Sin empleo anterior	Hombres	862
200511	Noviembre 2005	Aragón		Sin empleo anterior	Mujeres	2065
200510	Octubre 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	904
200510	Octubre 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	400
200510	Octubre 2005	Aragón	2	Industria y energía	Hombres	3487
200510	Octubre 2005	Aragón	2	Industria y energía	Mujeres	4260
200510	Octubre 2005	Aragón	3	Construcción	Hombres	3419
200510	Octubre 2005	Aragón	3	Construcción	Mujeres	554
200510	Octubre 2005	Aragón	4	Servicios	Hombres	7717
200510	Octubre 2005	Aragón	4	Servicios	Mujeres	17891
200510	Octubre 2005	Aragón		Sin empleo anterior	Hombres	804
200510	Octubre 2005	Aragón		Sin empleo anterior	Mujeres	2027
200509	Septiembre 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	681
200509	Septiembre 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	338
200509	Septiembre 2005	Aragón	2	Industria y energía	Hombres	3295
200509	Septiembre 2005	Aragón	2	Industria y energía	Mujeres	4024
200509	Septiembre 2005	Aragón	3	Construcción	Hombres	3292
200509	Septiembre 2005	Aragón	3	Construcción	Mujeres	520
200509	Septiembre 2005	Aragón	4	Servicios	Hombres	7111
200509	Septiembre 2005	Aragón	4	Servicios	Mujeres	16625
200509	Septiembre 2005	Aragón		Sin empleo anterior	Hombres	927
200509	Septiembre 2005	Aragón		Sin empleo anterior	Mujeres	2156
200508	Agosto 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	578
200508	Agosto 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	313
200508	Agosto 2005	Aragón	2	Industria y energía	Hombres	3397
200508	Agosto 2005	Aragón	2	Industria y energía	Mujeres	4069
200508	Agosto 2005	Aragón	3	Construcción	Hombres	3368
200508	Agosto 2005	Aragón	3	Construcción	Mujeres	508
200508	Agosto 2005	Aragón	4	Servicios	Hombres	6876
200508	Agosto 2005	Aragón	4	Servicios	Mujeres	16320
200508	Agosto 2005	Aragón		Sin empleo anterior	Hombres	858
200508	Agosto 2005	Aragón		Sin empleo anterior	Mujeres	1935
200507	Julio 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	569
200507	Julio 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	317
200507	Julio 2005	Aragón	2	Industria y energía	Hombres	3106
200507	Julio 2005	Aragón	2	Industria y energía	Mujeres	3866
200507	Julio 2005	Aragón	3	Construcción	Hombres	2984
