Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Septiembre 2011	29	Comunidad de Teruel	3	Construcción	296
Septiembre 2011	29	Comunidad de Teruel	4	Servicios	1679
Septiembre 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	13
Septiembre 2011	30	Maestrazgo	2	Industria y energía	26
Septiembre 2011	30	Maestrazgo	3	Construcción	27
Septiembre 2011	30	Maestrazgo	4	Servicios	95
Septiembre 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	3
Septiembre 2011	31	Sierra de Albarracín	2	Industria y energía	19
Septiembre 2011	31	Sierra de Albarracín	3	Construcción	38
Septiembre 2011	31	Sierra de Albarracín	4	Servicios	123
Septiembre 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	5
Septiembre 2011	32	Gúdar-Javalambre	2	Industria y energía	56
Septiembre 2011	32	Gúdar-Javalambre	3	Construcción	83
Septiembre 2011	32	Gúdar-Javalambre	4	Servicios	257
Septiembre 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	25
Septiembre 2011	33	Matarraña / Matarranya	2	Industria y energía	59
Septiembre 2011	33	Matarraña / Matarranya	3	Construcción	80
Septiembre 2011	33	Matarraña / Matarranya	4	Servicios	226
Junio 2011	01	La Jacetania	1	Agricultura, ganadería y pesca	14
Junio 2011	01	La Jacetania	2	Industria y energía	49
Junio 2011	01	La Jacetania	3	Construcción	112
Junio 2011	01	La Jacetania	4	Servicios	718
Junio 2011	02	Alto Gállego	1	Agricultura, ganadería y pesca	2
Junio 2011	02	Alto Gállego	2	Industria y energía	48
Junio 2011	02	Alto Gállego	3	Construcción	90
Junio 2011	02	Alto Gállego	4	Servicios	498
Junio 2011	03	Sobrarbe	1	Agricultura, ganadería y pesca	9
Junio 2011	03	Sobrarbe	2	Industria y energía	18
Junio 2011	03	Sobrarbe	3	Construcción	63
Junio 2011	03	Sobrarbe	4	Servicios	349
Junio 2011	04	La Ribagorza	1	Agricultura, ganadería y pesca	32
Junio 2011	04	La Ribagorza	2	Industria y energía	39
Junio 2011	04	La Ribagorza	3	Construcción	106
Junio 2011	04	La Ribagorza	4	Servicios	433
Junio 2011	05	Cinco Villas	1	Agricultura, ganadería y pesca	140
Junio 2011	05	Cinco Villas	2	Industria y energía	153
Junio 2011	05	Cinco Villas	3	Construcción	150
Junio 2011	05	Cinco Villas	4	Servicios	630
Junio 2011	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	70
Junio 2011	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	261
Junio 2011	06	Hoya de Huesca / Plana de Uesca	3	Construcción	322
Junio 2011	06	Hoya de Huesca / Plana de Uesca	4	Servicios	2443
Junio 2011	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	41
Junio 2011	07	Somontano de Barbastro	2	Industria y energía	131
Junio 2011	07	Somontano de Barbastro	3	Construcción	124
Junio 2011	07	Somontano de Barbastro	4	Servicios	717
Junio 2011	08	Cinca Medio	1	Agricultura, ganadería y pesca	53
Junio 2011	08	Cinca Medio	2	Industria y energía	145
Junio 2011	08	Cinca Medio	3	Construcción	116
Junio 2011	08	Cinca Medio	4	Servicios	582
Junio 2011	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	113
Junio 2011	09	La Litera / La Llitera	2	Industria y energía	143
Junio 2011	09	La Litera / La Llitera	3	Construcción	119
Junio 2011	09	La Litera / La Llitera	4	Servicios	501
Junio 2011	10	Los Monegros	1	Agricultura, ganadería y pesca	93
Junio 2011	10	Los Monegros	2	Industria y energía	97
Junio 2011	10	Los Monegros	3	Construcción	114
Junio 2011	10	Los Monegros	4	Servicios	425
Junio 2011	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	53
Junio 2011	11	Bajo Cinca / Baix Cinca	2	Industria y energía	107
Junio 2011	11	Bajo Cinca / Baix Cinca	3	Construcción	111
Junio 2011	11	Bajo Cinca / Baix Cinca	4	Servicios	623
Junio 2011	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	20
Junio 2011	12	Tarazona y el Moncayo	2	Industria y energía	59
Junio 2011	12	Tarazona y el Moncayo	3	Construcción	57
Junio 2011	12	Tarazona y el Moncayo	4	Servicios	334
Junio 2011	13	Campo de Borja	1	Agricultura, ganadería y pesca	22
Junio 2011	13	Campo de Borja	2	Industria y energía	74
Junio 2011	13	Campo de Borja	3	Construcción	76
Junio 2011	13	Campo de Borja	4	Servicios	256
Junio 2011	14	Aranda	1	Agricultura, ganadería y pesca	1
Junio 2011	14	Aranda	2	Industria y energía	90
Junio 2011	14	Aranda	3	Construcción	25
Junio 2011	14	Aranda	4	Servicios	140
Junio 2011	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	26
Junio 2011	15	Ribera Alta del Ebro	2	Industria y energía	170
Junio 2011	15	Ribera Alta del Ebro	3	Construcción	119
Junio 2011	15	Ribera Alta del Ebro	4	Servicios	569
Junio 2011	16	Valdejalón	1	Agricultura, ganadería y pesca	21
Junio 2011	16	Valdejalón	2	Industria y energía	233
Junio 2011	16	Valdejalón	3	Construcción	130
Junio 2011	16	Valdejalón	4	Servicios	699
Junio 2011	17	Central	1	Agricultura, ganadería y pesca	94
Junio 2011	17	Central	2	Industria y energía	2660
Junio 2011	17	Central	3	Construcción	2424
Junio 2011	17	Central	4	Servicios	23281
Junio 2011	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	19
Junio 2011	18	Ribera Baja del Ebro	2	Industria y energía	65
Junio 2011	18	Ribera Baja del Ebro	3	Construcción	37
Junio 2011	18	Ribera Baja del Ebro	4	Servicios	190
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	52
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	63
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	72
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	306
Junio 2011	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	10
Junio 2011	20	Comunidad de Calatayud	2	Industria y energía	130
Junio 2011	20	Comunidad de Calatayud	3	Construcción	168
Junio 2011	20	Comunidad de Calatayud	4	Servicios	973
Junio 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	9
Junio 2011	21	Campo de Cariñena	2	Industria y energía	84
Junio 2011	21	Campo de Cariñena	3	Construcción	37
Junio 2011	21	Campo de Cariñena	4	Servicios	190
Junio 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	10
Junio 2011	22	Campo de Belchite	2	Industria y energía	24
Junio 2011	22	Campo de Belchite	3	Construcción	27
Junio 2011	22	Campo de Belchite	4	Servicios	115
Junio 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	17
Junio 2011	23	Bajo Martín	2	Industria y energía	47
Junio 2011	23	Bajo Martín	3	Construcción	43
Junio 2011	23	Bajo Martín	4	Servicios	132
Junio 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	11
Junio 2011	24	Campo de Daroca	2	Industria y energía	23
Junio 2011	24	Campo de Daroca	3	Construcción	20
Junio 2011	24	Campo de Daroca	4	Servicios	156
Junio 2011	25	Jiloca	1	Agricultura, ganadería y pesca	23
Junio 2011	25	Jiloca	2	Industria y energía	54
Junio 2011	25	Jiloca	3	Construcción	89
Junio 2011	25	Jiloca	4	Servicios	284
Junio 2011	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	6
Junio 2011	26	Cuencas Mineras	2	Industria y energía	32
Junio 2011	26	Cuencas Mineras	3	Construcción	49
Junio 2011	26	Cuencas Mineras	4	Servicios	156
Junio 2011	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	3
Junio 2011	27	Andorra-Sierra de Arcos	2	Industria y energía	35
Junio 2011	27	Andorra-Sierra de Arcos	3	Construcción	57
Junio 2011	27	Andorra-Sierra de Arcos	4	Servicios	216
Junio 2011	28	Bajo Aragón	1	Agricultura, ganadería y pesca	44
Junio 2011	28	Bajo Aragón	2	Industria y energía	152
Junio 2011	28	Bajo Aragón	3	Construcción	209
Junio 2011	28	Bajo Aragón	4	Servicios	858
Junio 2011	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	21
Junio 2011	29	Comunidad de Teruel	2	Industria y energía	182
Junio 2011	29	Comunidad de Teruel	3	Construcción	299
Junio 2011	29	Comunidad de Teruel	4	Servicios	1671
Junio 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	15
Junio 2011	30	Maestrazgo	2	Industria y energía	26
Junio 2011	30	Maestrazgo	3	Construcción	27
Junio 2011	30	Maestrazgo	4	Servicios	93
Junio 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	3
Junio 2011	31	Sierra de Albarracín	2	Industria y energía	20
Junio 2011	31	Sierra de Albarracín	3	Construcción	37
Junio 2011	31	Sierra de Albarracín	4	Servicios	126
Junio 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	5
Junio 2011	32	Gúdar-Javalambre	2	Industria y energía	57
Junio 2011	32	Gúdar-Javalambre	3	Construcción	90
Junio 2011	32	Gúdar-Javalambre	4	Servicios	261
Junio 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	24
Junio 2011	33	Matarraña / Matarranya	2	Industria y energía	60
Junio 2011	33	Matarraña / Matarranya	3	Construcción	84
Junio 2011	33	Matarraña / Matarranya	4	Servicios	232
Junio 2011	99	Sin clasificar	2	Industria y energía	2
Junio 2011	99	Sin clasificar	4	Servicios	6
Marzo 2011	01	La Jacetania	1	Agricultura, ganadería y pesca	9
Marzo 2011	01	La Jacetania	2	Industria y energía	50
Marzo 2011	01	La Jacetania	3	Construcción	110
Marzo 2011	01	La Jacetania	4	Servicios	739
Marzo 2011	02	Alto Gállego	1	Agricultura, ganadería y pesca	2
Marzo 2011	02	Alto Gállego	2	Industria y energía	49
Marzo 2011	02	Alto Gállego	3	Construcción	86
Marzo 2011	02	Alto Gállego	4	Servicios	557
Marzo 2011	03	Sobrarbe	1	Agricultura, ganadería y pesca	9
Marzo 2011	03	Sobrarbe	2	Industria y energía	19
Marzo 2011	03	Sobrarbe	3	Construcción	61
Marzo 2011	03	Sobrarbe	4	Servicios	290
Marzo 2011	04	La Ribagorza	1	Agricultura, ganadería y pesca	32
Marzo 2011	04	La Ribagorza	2	Industria y energía	39
Marzo 2011	04	La Ribagorza	3	Construcción	104
Marzo 2011	04	La Ribagorza	4	Servicios	457
Marzo 2011	05	Cinco Villas	1	Agricultura, ganadería y pesca	138
Marzo 2011	05	Cinco Villas	2	Industria y energía	150
Marzo 2011	05	Cinco Villas	3	Construcción	151
Marzo 2011	05	Cinco Villas	4	Servicios	631
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	63
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	265
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	3	Construcción	328
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	4	Servicios	2422
Marzo 2011	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	35
Marzo 2011	07	Somontano de Barbastro	2	Industria y energía	130
Marzo 2011	07	Somontano de Barbastro	3	Construcción	124
Marzo 2011	07	Somontano de Barbastro	4	Servicios	668
Marzo 2011	08	Cinca Medio	1	Agricultura, ganadería y pesca	49
Marzo 2011	08	Cinca Medio	2	Industria y energía	139
Marzo 2011	08	Cinca Medio	3	Construcción	116
Marzo 2011	08	Cinca Medio	4	Servicios	572
Marzo 2011	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	100
Marzo 2011	09	La Litera / La Llitera	2	Industria y energía	144
Marzo 2011	09	La Litera / La Llitera	3	Construcción	124
Marzo 2011	09	La Litera / La Llitera	4	Servicios	503
Marzo 2011	10	Los Monegros	1	Agricultura, ganadería y pesca	90
Marzo 2011	10	Los Monegros	2	Industria y energía	95
Marzo 2011	10	Los Monegros	3	Construcción	114
Marzo 2011	10	Los Monegros	4	Servicios	404
Marzo 2011	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	49
Marzo 2011	11	Bajo Cinca / Baix Cinca	2	Industria y energía	110
Marzo 2011	11	Bajo Cinca / Baix Cinca	3	Construcción	115
Marzo 2011	11	Bajo Cinca / Baix Cinca	4	Servicios	613
Marzo 2011	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	20
Marzo 2011	12	Tarazona y el Moncayo	2	Industria y energía	56
Marzo 2011	12	Tarazona y el Moncayo	3	Construcción	56
Marzo 2011	12	Tarazona y el Moncayo	4	Servicios	334
Marzo 2011	13	Campo de Borja	1	Agricultura, ganadería y pesca	22
Marzo 2011	13	Campo de Borja	2	Industria y energía	73
Marzo 2011	13	Campo de Borja	3	Construcción	74
Marzo 2011	13	Campo de Borja	4	Servicios	256
Marzo 2011	14	Aranda	1	Agricultura, ganadería y pesca	1
Marzo 2011	14	Aranda	2	Industria y energía	86
Marzo 2011	14	Aranda	3	Construcción	23
Marzo 2011	14	Aranda	4	Servicios	133
Marzo 2011	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	24
Marzo 2011	15	Ribera Alta del Ebro	2	Industria y energía	177
Marzo 2011	15	Ribera Alta del Ebro	3	Construcción	111
Marzo 2011	15	Ribera Alta del Ebro	4	Servicios	569
Marzo 2011	16	Valdejalón	1	Agricultura, ganadería y pesca	22
Marzo 2011	16	Valdejalón	2	Industria y energía	227
Marzo 2011	16	Valdejalón	3	Construcción	131
Marzo 2011	16	Valdejalón	4	Servicios	698
Marzo 2011	17	Central	1	Agricultura, ganadería y pesca	80
Marzo 2011	17	Central	2	Industria y energía	2696
Marzo 2011	17	Central	3	Construcción	2451
Marzo 2011	17	Central	4	Servicios	23285
Marzo 2011	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	18
Marzo 2011	18	Ribera Baja del Ebro	2	Industria y energía	64
Marzo 2011	18	Ribera Baja del Ebro	3	Construcción	39
Marzo 2011	18	Ribera Baja del Ebro	4	Servicios	185
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	49
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	61
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	67
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	283
Marzo 2011	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	12
Marzo 2011	20	Comunidad de Calatayud	2	Industria y energía	129
Marzo 2011	20	Comunidad de Calatayud	3	Construcción	163
Marzo 2011	20	Comunidad de Calatayud	4	Servicios	946
Marzo 2011	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	10
Marzo 2011	21	Campo de Cariñena	2	Industria y energía	82
Marzo 2011	21	Campo de Cariñena	3	Construcción	37
Marzo 2011	21	Campo de Cariñena	4	Servicios	190
Marzo 2011	22	Campo de Belchite	1	Agricultura, ganadería y pesca	10
Marzo 2011	22	Campo de Belchite	2	Industria y energía	22
Marzo 2011	22	Campo de Belchite	3	Construcción	26
Marzo 2011	22	Campo de Belchite	4	Servicios	111
Marzo 2011	23	Bajo Martín	1	Agricultura, ganadería y pesca	17
Marzo 2011	23	Bajo Martín	2	Industria y energía	47
Marzo 2011	23	Bajo Martín	3	Construcción	42
Marzo 2011	23	Bajo Martín	4	Servicios	132
Marzo 2011	24	Campo de Daroca	1	Agricultura, ganadería y pesca	13
Marzo 2011	24	Campo de Daroca	2	Industria y energía	22
Marzo 2011	24	Campo de Daroca	3	Construcción	23
Marzo 2011	24	Campo de Daroca	4	Servicios	145
Marzo 2011	25	Jiloca	1	Agricultura, ganadería y pesca	21
Marzo 2011	25	Jiloca	2	Industria y energía	52
Marzo 2011	25	Jiloca	3	Construcción	79
Marzo 2011	25	Jiloca	4	Servicios	277
Marzo 2011	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	4
Marzo 2011	26	Cuencas Mineras	2	Industria y energía	33
Marzo 2011	26	Cuencas Mineras	3	Construcción	49
Marzo 2011	26	Cuencas Mineras	4	Servicios	158
Marzo 2011	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	4
Marzo 2011	27	Andorra-Sierra de Arcos	2	Industria y energía	35
Marzo 2011	27	Andorra-Sierra de Arcos	3	Construcción	62
Marzo 2011	27	Andorra-Sierra de Arcos	4	Servicios	212
Marzo 2011	28	Bajo Aragón	1	Agricultura, ganadería y pesca	42
Marzo 2011	28	Bajo Aragón	2	Industria y energía	160
Marzo 2011	28	Bajo Aragón	3	Construcción	216
Marzo 2011	28	Bajo Aragón	4	Servicios	850
Marzo 2011	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	20
Marzo 2011	29	Comunidad de Teruel	2	Industria y energía	189
Marzo 2011	29	Comunidad de Teruel	3	Construcción	290
Marzo 2011	29	Comunidad de Teruel	4	Servicios	1642
Marzo 2011	30	Maestrazgo	1	Agricultura, ganadería y pesca	14
Marzo 2011	30	Maestrazgo	2	Industria y energía	24
Marzo 2011	30	Maestrazgo	3	Construcción	26
Marzo 2011	30	Maestrazgo	4	Servicios	94
Marzo 2011	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	2
Marzo 2011	31	Sierra de Albarracín	2	Industria y energía	18
Marzo 2011	31	Sierra de Albarracín	3	Construcción	33
Marzo 2011	31	Sierra de Albarracín	4	Servicios	112
Marzo 2011	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	6
Marzo 2011	32	Gúdar-Javalambre	2	Industria y energía	54
Marzo 2011	32	Gúdar-Javalambre	3	Construcción	82
Marzo 2011	32	Gúdar-Javalambre	4	Servicios	252
Marzo 2011	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	27
Marzo 2011	33	Matarraña / Matarranya	2	Industria y energía	60
Marzo 2011	33	Matarraña / Matarranya	3	Construcción	80
Marzo 2011	33	Matarraña / Matarranya	4	Servicios	227
Marzo 2011	99	Sin clasificar	2	Industria y energía	2
Marzo 2011	99	Sin clasificar	3	Construcción	1
Marzo 2011	99	Sin clasificar	4	Servicios	6
Diciembre 2010	01	La Jacetania	1	Agricultura, ganadería y pesca	10
Diciembre 2010	01	La Jacetania	2	Industria y energía	50
Diciembre 2010	01	La Jacetania	3	Construcción	116
Diciembre 2010	01	La Jacetania	4	Servicios	751
Diciembre 2010	02	Alto Gállego	1	Agricultura, ganadería y pesca	3
Diciembre 2010	02	Alto Gállego	2	Industria y energía	50
Diciembre 2010	02	Alto Gállego	3	Construcción	90
Diciembre 2010	02	Alto Gállego	4	Servicios	567
Diciembre 2010	03	Sobrarbe	1	Agricultura, ganadería y pesca	9
Diciembre 2010	03	Sobrarbe	2	Industria y energía	18
Diciembre 2010	03	Sobrarbe	3	Construcción	60
Diciembre 2010	03	Sobrarbe	4	Servicios	289
Diciembre 2010	04	La Ribagorza	1	Agricultura, ganadería y pesca	31
Diciembre 2010	04	La Ribagorza	2	Industria y energía	39
Diciembre 2010	04	La Ribagorza	3	Construcción	94
Diciembre 2010	04	La Ribagorza	4	Servicios	476
Diciembre 2010	05	Cinco Villas	1	Agricultura, ganadería y pesca	142
Diciembre 2010	05	Cinco Villas	2	Industria y energía	148
Diciembre 2010	05	Cinco Villas	3	Construcción	158
Diciembre 2010	05	Cinco Villas	4	Servicios	633
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	64
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	261
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	3	Construcción	343
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	4	Servicios	2435
Diciembre 2010	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	34
Diciembre 2010	07	Somontano de Barbastro	2	Industria y energía	134
Diciembre 2010	07	Somontano de Barbastro	3	Construcción	125
Diciembre 2010	07	Somontano de Barbastro	4	Servicios	679
Diciembre 2010	08	Cinca Medio	1	Agricultura, ganadería y pesca	51
Diciembre 2010	08	Cinca Medio	2	Industria y energía	141
Diciembre 2010	08	Cinca Medio	3	Construcción	120
Diciembre 2010	08	Cinca Medio	4	Servicios	586
Diciembre 2010	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	100
Diciembre 2010	09	La Litera / La Llitera	2	Industria y energía	141
Diciembre 2010	09	La Litera / La Llitera	3	Construcción	121
Diciembre 2010	09	La Litera / La Llitera	4	Servicios	510
Diciembre 2010	10	Los Monegros	1	Agricultura, ganadería y pesca	92
Diciembre 2010	10	Los Monegros	2	Industria y energía	94
Diciembre 2010	10	Los Monegros	3	Construcción	113
Diciembre 2010	10	Los Monegros	4	Servicios	409
Diciembre 2010	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	47
Diciembre 2010	11	Bajo Cinca / Baix Cinca	2	Industria y energía	110
Diciembre 2010	11	Bajo Cinca / Baix Cinca	3	Construcción	118
Diciembre 2010	11	Bajo Cinca / Baix Cinca	4	Servicios	628
Diciembre 2010	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	22
Diciembre 2010	12	Tarazona y el Moncayo	2	Industria y energía	57
Diciembre 2010	12	Tarazona y el Moncayo	3	Construcción	58
Diciembre 2010	12	Tarazona y el Moncayo	4	Servicios	329
Diciembre 2010	13	Campo de Borja	1	Agricultura, ganadería y pesca	22
Diciembre 2010	13	Campo de Borja	2	Industria y energía	77
Diciembre 2010	13	Campo de Borja	3	Construcción	70
Diciembre 2010	13	Campo de Borja	4	Servicios	255
Diciembre 2010	14	Aranda	1	Agricultura, ganadería y pesca	1
Diciembre 2010	14	Aranda	2	Industria y energía	86
Diciembre 2010	14	Aranda	3	Construcción	20
Diciembre 2010	14	Aranda	4	Servicios	131
Diciembre 2010	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	22
Diciembre 2010	15	Ribera Alta del Ebro	2	Industria y energía	183
Diciembre 2010	15	Ribera Alta del Ebro	3	Construcción	115
Diciembre 2010	15	Ribera Alta del Ebro	4	Servicios	564
Diciembre 2010	16	Valdejalón	1	Agricultura, ganadería y pesca	22
Diciembre 2010	16	Valdejalón	2	Industria y energía	233
Diciembre 2010	16	Valdejalón	3	Construcción	124
Diciembre 2010	16	Valdejalón	4	Servicios	696
Diciembre 2010	17	Central	1	Agricultura, ganadería y pesca	79
Diciembre 2010	17	Central	2	Industria y energía	2718
Diciembre 2010	17	Central	3	Construcción	2449
Diciembre 2010	17	Central	4	Servicios	23296
Diciembre 2010	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	18
Diciembre 2010	18	Ribera Baja del Ebro	2	Industria y energía	66
Diciembre 2010	18	Ribera Baja del Ebro	3	Construcción	36
Diciembre 2010	18	Ribera Baja del Ebro	4	Servicios	181
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	50
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	64
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	73
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	293
Diciembre 2010	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	8
Diciembre 2010	20	Comunidad de Calatayud	2	Industria y energía	132
Diciembre 2010	20	Comunidad de Calatayud	3	Construcción	175
Diciembre 2010	20	Comunidad de Calatayud	4	Servicios	969
Diciembre 2010	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	11
Diciembre 2010	21	Campo de Cariñena	2	Industria y energía	86
Diciembre 2010	21	Campo de Cariñena	3	Construcción	41
Diciembre 2010	21	Campo de Cariñena	4	Servicios	188
Diciembre 2010	22	Campo de Belchite	1	Agricultura, ganadería y pesca	10
Diciembre 2010	22	Campo de Belchite	2	Industria y energía	22
Diciembre 2010	22	Campo de Belchite	3	Construcción	25
Diciembre 2010	22	Campo de Belchite	4	Servicios	109
Diciembre 2010	23	Bajo Martín	1	Agricultura, ganadería y pesca	17
Diciembre 2010	23	Bajo Martín	2	Industria y energía	49
Diciembre 2010	23	Bajo Martín	3	Construcción	40
Diciembre 2010	23	Bajo Martín	4	Servicios	133
Diciembre 2010	24	Campo de Daroca	1	Agricultura, ganadería y pesca	11
Diciembre 2010	24	Campo de Daroca	2	Industria y energía	22
Diciembre 2010	24	Campo de Daroca	3	Construcción	20
Diciembre 2010	24	Campo de Daroca	4	Servicios	145
Diciembre 2010	25	Jiloca	1	Agricultura, ganadería y pesca	23
Diciembre 2010	25	Jiloca	2	Industria y energía	52
Diciembre 2010	25	Jiloca	3	Construcción	82
Diciembre 2010	25	Jiloca	4	Servicios	272
Diciembre 2010	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	3
Diciembre 2010	26	Cuencas Mineras	2	Industria y energía	31
Diciembre 2010	26	Cuencas Mineras	3	Construcción	50
Diciembre 2010	26	Cuencas Mineras	4	Servicios	159
Diciembre 2010	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	4
Diciembre 2010	27	Andorra-Sierra de Arcos	2	Industria y energía	40
Diciembre 2010	27	Andorra-Sierra de Arcos	3	Construcción	61
Diciembre 2010	27	Andorra-Sierra de Arcos	4	Servicios	221
Diciembre 2010	28	Bajo Aragón	1	Agricultura, ganadería y pesca	41
Diciembre 2010	28	Bajo Aragón	2	Industria y energía	159
Diciembre 2010	28	Bajo Aragón	3	Construcción	225
Diciembre 2010	28	Bajo Aragón	4	Servicios	862
Diciembre 2010	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	22
Diciembre 2010	29	Comunidad de Teruel	2	Industria y energía	196
Diciembre 2010	29	Comunidad de Teruel	3	Construcción	287
Diciembre 2010	29	Comunidad de Teruel	4	Servicios	1669
Diciembre 2010	30	Maestrazgo	1	Agricultura, ganadería y pesca	13
Diciembre 2010	30	Maestrazgo	2	Industria y energía	24
Diciembre 2010	30	Maestrazgo	3	Construcción	26
Diciembre 2010	30	Maestrazgo	4	Servicios	94
Diciembre 2010	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	3
Diciembre 2010	31	Sierra de Albarracín	2	Industria y energía	19
Diciembre 2010	31	Sierra de Albarracín	3	Construcción	34
Diciembre 2010	31	Sierra de Albarracín	4	Servicios	122
Diciembre 2010	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	5
Diciembre 2010	32	Gúdar-Javalambre	2	Industria y energía	55
Diciembre 2010	32	Gúdar-Javalambre	3	Construcción	80
Diciembre 2010	32	Gúdar-Javalambre	4	Servicios	262
Diciembre 2010	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	27
Diciembre 2010	33	Matarraña / Matarranya	2	Industria y energía	59
Diciembre 2010	33	Matarraña / Matarranya	3	Construcción	81
Diciembre 2010	33	Matarraña / Matarranya	4	Servicios	235
Diciembre 2010	99	Sin clasificar	2	Industria y energía	2
Diciembre 2010	99	Sin clasificar	3	Construcción	1
Diciembre 2010	99	Sin clasificar	4	Servicios	6
Septiembre 2010	01	La Jacetania	1	Agricultura, ganadería y pesca	12
Septiembre 2010	01	La Jacetania	2	Industria y energía	50
Septiembre 2010	01	La Jacetania	3	Construcción	125
Septiembre 2010	01	La Jacetania	4	Servicios	729
Septiembre 2010	02	Alto Gállego	1	Agricultura, ganadería y pesca	3
Septiembre 2010	02	Alto Gállego	2	Industria y energía	51
Septiembre 2010	02	Alto Gállego	3	Construcción	101
Septiembre 2010	02	Alto Gállego	4	Servicios	508
