Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2007	Más de 10 años	45	1	Indefinido	07	Somontano de Barbastro
2007	Más de 10 años	2	2	Temporal	07	Somontano de Barbastro
2007	Más de 10 años	2	3	Sin clasificar	07	Somontano de Barbastro
2007	Más de 10 años	47	1	Indefinido	08	Cinca Medio
2007	Más de 10 años	1	3	Sin clasificar	08	Cinca Medio
2007	Más de 10 años	40	1	Indefinido	09	La Litera / La Llitera
2007	Más de 10 años	27	1	Indefinido	10	Los Monegros
2007	Más de 10 años	1	3	Sin clasificar	10	Los Monegros
2007	Más de 10 años	41	1	Indefinido	11	Bajo Cinca / Baix Cinca
2007	Más de 10 años	1	2	Temporal	11	Bajo Cinca / Baix Cinca
2007	Más de 10 años	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2007	Más de 10 años	37	1	Indefinido	12	Tarazona y el Moncayo
2007	Más de 10 años	1	3	Sin clasificar	12	Tarazona y el Moncayo
2007	Más de 10 años	26	1	Indefinido	13	Campo de Borja
2007	Más de 10 años	1	2	Temporal	13	Campo de Borja
2007	Más de 10 años	1	3	Sin clasificar	13	Campo de Borja
2007	Más de 10 años	4	1	Indefinido	14	Aranda
2007	Más de 10 años	150	1	Indefinido	15	Ribera Alta del Ebro
2007	Más de 10 años	1	2	Temporal	15	Ribera Alta del Ebro
2007	Más de 10 años	2	3	Sin clasificar	15	Ribera Alta del Ebro
2007	Más de 10 años	56	1	Indefinido	16	Valdejalón
2007	Más de 10 años	1	2	Temporal	16	Valdejalón
2007	Más de 10 años	3	3	Sin clasificar	16	Valdejalón
2007	Más de 10 años	1594	1	Indefinido	17	Central
2007	Más de 10 años	15	2	Temporal	17	Central
2007	Más de 10 años	11	3	Sin clasificar	17	Central
2007	Más de 10 años	18	1	Indefinido	18	Ribera Baja del Ebro
2007	Más de 10 años	1	2	Temporal	18	Ribera Baja del Ebro
2007	Más de 10 años	11	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	Más de 10 años	60	1	Indefinido	20	Comunidad de Calatayud
2007	Más de 10 años	1	2	Temporal	20	Comunidad de Calatayud
2007	Más de 10 años	6	3	Sin clasificar	20	Comunidad de Calatayud
2007	Más de 10 años	19	1	Indefinido	21	Campo de Cariñena
2007	Más de 10 años	6	1	Indefinido	22	Campo de Belchite
2007	Más de 10 años	6	1	Indefinido	23	Bajo Martín
2007	Más de 10 años	4	3	Sin clasificar	23	Bajo Martín
2007	Más de 10 años	3	1	Indefinido	24	Campo de Daroca
2007	Más de 10 años	2	2	Temporal	24	Campo de Daroca
2007	Más de 10 años	1	3	Sin clasificar	24	Campo de Daroca
2007	Más de 10 años	24	1	Indefinido	25	Jiloca
2007	Más de 10 años	1	2	Temporal	25	Jiloca
2007	Más de 10 años	6	3	Sin clasificar	25	Jiloca
2007	Más de 10 años	22	1	Indefinido	26	Cuencas Mineras
2007	Más de 10 años	1	2	Temporal	26	Cuencas Mineras
2007	Más de 10 años	21	1	Indefinido	27	Andorra-Sierra de Arcos
2007	Más de 10 años	47	1	Indefinido	28	Bajo Aragón
2007	Más de 10 años	4	3	Sin clasificar	28	Bajo Aragón
2007	Más de 10 años	85	1	Indefinido	29	Comunidad de Teruel
2007	Más de 10 años	1	2	Temporal	29	Comunidad de Teruel
2007	Más de 10 años	5	3	Sin clasificar	29	Comunidad de Teruel
2007	Más de 10 años	3	1	Indefinido	30	Maestrazgo
2007	Más de 10 años	1	3	Sin clasificar	30	Maestrazgo
2007	Más de 10 años	4	1	Indefinido	31	Sierra de Albarracín
2007	Más de 10 años	5	1	Indefinido	32	Gúdar-Javalambre
2007	Más de 10 años	1	3	Sin clasificar	32	Gúdar-Javalambre
2007	Más de 10 años	5	1	Indefinido	33	Matarraña / Matarranya
2007	Más de 10 años	3	3	Sin clasificar	33	Matarraña / Matarranya
2007	Más de 10 años	9	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	Hasta 3 meses	13	1	Indefinido	01	La Jacetania
2006	Hasta 3 meses	78	2	Temporal	01	La Jacetania
2006	Hasta 3 meses	1	3	Sin clasificar	01	La Jacetania
2006	Hasta 3 meses	14	1	Indefinido	02	Alto Gállego
2006	Hasta 3 meses	97	2	Temporal	02	Alto Gállego
2006	Hasta 3 meses	1	1	Indefinido	03	Sobrarbe
2006	Hasta 3 meses	23	2	Temporal	03	Sobrarbe
2006	Hasta 3 meses	10	1	Indefinido	04	La Ribagorza
2006	Hasta 3 meses	62	2	Temporal	04	La Ribagorza
2006	Hasta 3 meses	1	3	Sin clasificar	04	La Ribagorza
2006	Hasta 3 meses	10	1	Indefinido	05	Cinco Villas
2006	Hasta 3 meses	138	2	Temporal	05	Cinco Villas
2006	Hasta 3 meses	17	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	Hasta 3 meses	283	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	Hasta 3 meses	6	1	Indefinido	07	Somontano de Barbastro
2006	Hasta 3 meses	111	2	Temporal	07	Somontano de Barbastro
2006	Hasta 3 meses	7	1	Indefinido	08	Cinca Medio
2006	Hasta 3 meses	89	2	Temporal	08	Cinca Medio
2006	Hasta 3 meses	6	1	Indefinido	09	La Litera / La Llitera
2006	Hasta 3 meses	69	2	Temporal	09	La Litera / La Llitera
2006	Hasta 3 meses	4	1	Indefinido	10	Los Monegros
2006	Hasta 3 meses	33	2	Temporal	10	Los Monegros
2006	Hasta 3 meses	15	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	Hasta 3 meses	123	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	Hasta 3 meses	3	1	Indefinido	12	Tarazona y el Moncayo
2006	Hasta 3 meses	64	2	Temporal	12	Tarazona y el Moncayo
2006	Hasta 3 meses	7	1	Indefinido	13	Campo de Borja
2006	Hasta 3 meses	87	2	Temporal	13	Campo de Borja
2006	Hasta 3 meses	1	1	Indefinido	14	Aranda
2006	Hasta 3 meses	20	2	Temporal	14	Aranda
2006	Hasta 3 meses	12	1	Indefinido	15	Ribera Alta del Ebro
2006	Hasta 3 meses	252	2	Temporal	15	Ribera Alta del Ebro
2006	Hasta 3 meses	1	3	Sin clasificar	15	Ribera Alta del Ebro
2006	Hasta 3 meses	9	1	Indefinido	16	Valdejalón
2006	Hasta 3 meses	231	2	Temporal	16	Valdejalón
2006	Hasta 3 meses	271	1	Indefinido	17	Central
2006	Hasta 3 meses	3063	2	Temporal	17	Central
2006	Hasta 3 meses	3	3	Sin clasificar	17	Central
2006	Hasta 3 meses	3	1	Indefinido	18	Ribera Baja del Ebro
2006	Hasta 3 meses	58	2	Temporal	18	Ribera Baja del Ebro
2006	Hasta 3 meses	5	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	Hasta 3 meses	59	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	Hasta 3 meses	8	1	Indefinido	20	Comunidad de Calatayud
2006	Hasta 3 meses	87	2	Temporal	20	Comunidad de Calatayud
2006	Hasta 3 meses	3	1	Indefinido	21	Campo de Cariñena
2006	Hasta 3 meses	66	2	Temporal	21	Campo de Cariñena
2006	Hasta 3 meses	12	2	Temporal	22	Campo de Belchite
2006	Hasta 3 meses	3	1	Indefinido	23	Bajo Martín
2006	Hasta 3 meses	23	2	Temporal	23	Bajo Martín
2006	Hasta 3 meses	1	1	Indefinido	24	Campo de Daroca
2006	Hasta 3 meses	13	2	Temporal	24	Campo de Daroca
2006	Hasta 3 meses	5	1	Indefinido	25	Jiloca
2006	Hasta 3 meses	43	2	Temporal	25	Jiloca
2006	Hasta 3 meses	4	1	Indefinido	26	Cuencas Mineras
2006	Hasta 3 meses	41	2	Temporal	26	Cuencas Mineras
2006	Hasta 3 meses	4	1	Indefinido	27	Andorra-Sierra de Arcos
2006	Hasta 3 meses	52	2	Temporal	27	Andorra-Sierra de Arcos
2006	Hasta 3 meses	13	1	Indefinido	28	Bajo Aragón
2006	Hasta 3 meses	92	2	Temporal	28	Bajo Aragón
2006	Hasta 3 meses	12	1	Indefinido	29	Comunidad de Teruel
2006	Hasta 3 meses	94	2	Temporal	29	Comunidad de Teruel
2006	Hasta 3 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2006	Hasta 3 meses	5	2	Temporal	30	Maestrazgo
2006	Hasta 3 meses	1	1	Indefinido	31	Sierra de Albarracín
2006	Hasta 3 meses	2	2	Temporal	31	Sierra de Albarracín
2006	Hasta 3 meses	5	1	Indefinido	32	Gúdar-Javalambre
2006	Hasta 3 meses	22	2	Temporal	32	Gúdar-Javalambre
2006	Hasta 3 meses	3	1	Indefinido	33	Matarraña / Matarranya
2006	Hasta 3 meses	28	2	Temporal	33	Matarraña / Matarranya
2006	Hasta 3 meses	4	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	Hasta 3 meses	112	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 4 a 6 meses	7	1	Indefinido	01	La Jacetania
2006	De 4 a 6 meses	22	2	Temporal	01	La Jacetania
2006	De 4 a 6 meses	3	1	Indefinido	02	Alto Gállego
2006	De 4 a 6 meses	23	2	Temporal	02	Alto Gállego
2006	De 4 a 6 meses	3	1	Indefinido	03	Sobrarbe
2006	De 4 a 6 meses	7	2	Temporal	03	Sobrarbe
2006	De 4 a 6 meses	5	1	Indefinido	04	La Ribagorza
2006	De 4 a 6 meses	21	2	Temporal	04	La Ribagorza
2006	De 4 a 6 meses	8	1	Indefinido	05	Cinco Villas
2006	De 4 a 6 meses	61	2	Temporal	05	Cinco Villas
2006	De 4 a 6 meses	21	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	De 4 a 6 meses	138	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	De 4 a 6 meses	6	1	Indefinido	07	Somontano de Barbastro
2006	De 4 a 6 meses	28	2	Temporal	07	Somontano de Barbastro
2006	De 4 a 6 meses	3	1	Indefinido	08	Cinca Medio
2006	De 4 a 6 meses	38	2	Temporal	08	Cinca Medio
2006	De 4 a 6 meses	3	1	Indefinido	09	La Litera / La Llitera
2006	De 4 a 6 meses	27	2	Temporal	09	La Litera / La Llitera
2006	De 4 a 6 meses	3	1	Indefinido	10	Los Monegros
2006	De 4 a 6 meses	23	2	Temporal	10	Los Monegros
2006	De 4 a 6 meses	8	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	De 4 a 6 meses	45	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	De 4 a 6 meses	6	1	Indefinido	12	Tarazona y el Moncayo
2006	De 4 a 6 meses	23	2	Temporal	12	Tarazona y el Moncayo
2006	De 4 a 6 meses	8	1	Indefinido	13	Campo de Borja
2006	De 4 a 6 meses	22	2	Temporal	13	Campo de Borja
2006	De 4 a 6 meses	2	1	Indefinido	14	Aranda
2006	De 4 a 6 meses	12	2	Temporal	14	Aranda
2006	De 4 a 6 meses	8	1	Indefinido	15	Ribera Alta del Ebro
2006	De 4 a 6 meses	84	2	Temporal	15	Ribera Alta del Ebro
2006	De 4 a 6 meses	7	1	Indefinido	16	Valdejalón
2006	De 4 a 6 meses	79	2	Temporal	16	Valdejalón
2006	De 4 a 6 meses	1	3	Sin clasificar	16	Valdejalón
2006	De 4 a 6 meses	208	1	Indefinido	17	Central
2006	De 4 a 6 meses	1055	2	Temporal	17	Central
2006	De 4 a 6 meses	1	3	Sin clasificar	17	Central
2006	De 4 a 6 meses	16	2	Temporal	18	Ribera Baja del Ebro
2006	De 4 a 6 meses	3	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 4 a 6 meses	15	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 4 a 6 meses	7	1	Indefinido	20	Comunidad de Calatayud
2006	De 4 a 6 meses	40	2	Temporal	20	Comunidad de Calatayud
2006	De 4 a 6 meses	1	3	Sin clasificar	20	Comunidad de Calatayud
2006	De 4 a 6 meses	5	1	Indefinido	21	Campo de Cariñena
2006	De 4 a 6 meses	18	2	Temporal	21	Campo de Cariñena
2006	De 4 a 6 meses	3	1	Indefinido	22	Campo de Belchite
2006	De 4 a 6 meses	5	2	Temporal	22	Campo de Belchite
2006	De 4 a 6 meses	4	1	Indefinido	23	Bajo Martín
2006	De 4 a 6 meses	17	2	Temporal	23	Bajo Martín
2006	De 4 a 6 meses	2	1	Indefinido	24	Campo de Daroca
2006	De 4 a 6 meses	3	2	Temporal	24	Campo de Daroca
2006	De 4 a 6 meses	6	1	Indefinido	25	Jiloca
2006	De 4 a 6 meses	17	2	Temporal	25	Jiloca
2006	De 4 a 6 meses	1	1	Indefinido	26	Cuencas Mineras
2006	De 4 a 6 meses	16	2	Temporal	26	Cuencas Mineras
2006	De 4 a 6 meses	3	1	Indefinido	27	Andorra-Sierra de Arcos
2006	De 4 a 6 meses	28	2	Temporal	27	Andorra-Sierra de Arcos
2006	De 4 a 6 meses	7	1	Indefinido	28	Bajo Aragón
2006	De 4 a 6 meses	33	2	Temporal	28	Bajo Aragón
2006	De 4 a 6 meses	9	1	Indefinido	29	Comunidad de Teruel
2006	De 4 a 6 meses	38	2	Temporal	29	Comunidad de Teruel
2006	De 4 a 6 meses	1	1	Indefinido	30	Maestrazgo
2006	De 4 a 6 meses	4	2	Temporal	30	Maestrazgo
2006	De 4 a 6 meses	1	1	Indefinido	31	Sierra de Albarracín
2006	De 4 a 6 meses	4	2	Temporal	31	Sierra de Albarracín
2006	De 4 a 6 meses	1	1	Indefinido	32	Gúdar-Javalambre
2006	De 4 a 6 meses	10	2	Temporal	32	Gúdar-Javalambre
2006	De 4 a 6 meses	1	3	Sin clasificar	32	Gúdar-Javalambre
2006	De 4 a 6 meses	1	1	Indefinido	33	Matarraña / Matarranya
2006	De 4 a 6 meses	7	2	Temporal	33	Matarraña / Matarranya
2006	De 4 a 6 meses	4	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 4 a 6 meses	46	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 7 a 9 meses	7	1	Indefinido	01	La Jacetania
2006	De 7 a 9 meses	21	2	Temporal	01	La Jacetania
2006	De 7 a 9 meses	4	1	Indefinido	02	Alto Gállego
2006	De 7 a 9 meses	10	2	Temporal	02	Alto Gállego
2006	De 7 a 9 meses	2	1	Indefinido	03	Sobrarbe
2006	De 7 a 9 meses	2	2	Temporal	03	Sobrarbe
2006	De 7 a 9 meses	1	1	Indefinido	04	La Ribagorza
2006	De 7 a 9 meses	8	2	Temporal	04	La Ribagorza
2006	De 7 a 9 meses	10	1	Indefinido	05	Cinco Villas
2006	De 7 a 9 meses	18	2	Temporal	05	Cinco Villas
2006	De 7 a 9 meses	27	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	De 7 a 9 meses	82	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	De 7 a 9 meses	6	1	Indefinido	07	Somontano de Barbastro
2006	De 7 a 9 meses	11	2	Temporal	07	Somontano de Barbastro
2006	De 7 a 9 meses	7	1	Indefinido	08	Cinca Medio
2006	De 7 a 9 meses	26	2	Temporal	08	Cinca Medio
2006	De 7 a 9 meses	6	1	Indefinido	09	La Litera / La Llitera
2006	De 7 a 9 meses	18	2	Temporal	09	La Litera / La Llitera
2006	De 7 a 9 meses	2	1	Indefinido	10	Los Monegros
2006	De 7 a 9 meses	6	2	Temporal	10	Los Monegros
2006	De 7 a 9 meses	18	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	De 7 a 9 meses	27	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	De 7 a 9 meses	2	1	Indefinido	12	Tarazona y el Moncayo
2006	De 7 a 9 meses	8	2	Temporal	12	Tarazona y el Moncayo
2006	De 7 a 9 meses	10	1	Indefinido	13	Campo de Borja
2006	De 7 a 9 meses	18	2	Temporal	13	Campo de Borja
2006	De 7 a 9 meses	1	1	Indefinido	14	Aranda
2006	De 7 a 9 meses	5	2	Temporal	14	Aranda
2006	De 7 a 9 meses	17	1	Indefinido	15	Ribera Alta del Ebro
2006	De 7 a 9 meses	41	2	Temporal	15	Ribera Alta del Ebro
2006	De 7 a 9 meses	3	1	Indefinido	16	Valdejalón
2006	De 7 a 9 meses	36	2	Temporal	16	Valdejalón
2006	De 7 a 9 meses	225	1	Indefinido	17	Central
2006	De 7 a 9 meses	622	2	Temporal	17	Central
2006	De 7 a 9 meses	2	3	Sin clasificar	17	Central
2006	De 7 a 9 meses	2	1	Indefinido	18	Ribera Baja del Ebro
2006	De 7 a 9 meses	9	2	Temporal	18	Ribera Baja del Ebro
2006	De 7 a 9 meses	2	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 7 a 9 meses	7	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 7 a 9 meses	9	1	Indefinido	20	Comunidad de Calatayud
2006	De 7 a 9 meses	33	2	Temporal	20	Comunidad de Calatayud
2006	De 7 a 9 meses	1	3	Sin clasificar	20	Comunidad de Calatayud
2006	De 7 a 9 meses	2	1	Indefinido	21	Campo de Cariñena
2006	De 7 a 9 meses	11	2	Temporal	21	Campo de Cariñena
2006	De 7 a 9 meses	1	1	Indefinido	22	Campo de Belchite
2006	De 7 a 9 meses	2	2	Temporal	22	Campo de Belchite
2006	De 7 a 9 meses	1	1	Indefinido	23	Bajo Martín
2006	De 7 a 9 meses	7	2	Temporal	23	Bajo Martín
2006	De 7 a 9 meses	1	1	Indefinido	24	Campo de Daroca
2006	De 7 a 9 meses	2	1	Indefinido	25	Jiloca
2006	De 7 a 9 meses	9	2	Temporal	25	Jiloca
2006	De 7 a 9 meses	4	1	Indefinido	26	Cuencas Mineras
2006	De 7 a 9 meses	3	2	Temporal	26	Cuencas Mineras
2006	De 7 a 9 meses	4	1	Indefinido	27	Andorra-Sierra de Arcos
2006	De 7 a 9 meses	10	2	Temporal	27	Andorra-Sierra de Arcos
2006	De 7 a 9 meses	6	1	Indefinido	28	Bajo Aragón
2006	De 7 a 9 meses	22	2	Temporal	28	Bajo Aragón
2006	De 7 a 9 meses	3	1	Indefinido	29	Comunidad de Teruel
2006	De 7 a 9 meses	24	2	Temporal	29	Comunidad de Teruel
2006	De 7 a 9 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2006	De 7 a 9 meses	1	2	Temporal	30	Maestrazgo
2006	De 7 a 9 meses	5	2	Temporal	31	Sierra de Albarracín
2006	De 7 a 9 meses	4	1	Indefinido	32	Gúdar-Javalambre
2006	De 7 a 9 meses	6	2	Temporal	32	Gúdar-Javalambre
2006	De 7 a 9 meses	3	1	Indefinido	33	Matarraña / Matarranya
2006	De 7 a 9 meses	6	2	Temporal	33	Matarraña / Matarranya
2006	De 7 a 9 meses	3	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 7 a 9 meses	13	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 10 a 12 meses	4	1	Indefinido	01	La Jacetania
2006	De 10 a 12 meses	10	2	Temporal	01	La Jacetania
2006	De 10 a 12 meses	4	1	Indefinido	02	Alto Gállego
2006	De 10 a 12 meses	9	2	Temporal	02	Alto Gállego
2006	De 10 a 12 meses	2	2	Temporal	03	Sobrarbe
2006	De 10 a 12 meses	3	1	Indefinido	04	La Ribagorza
2006	De 10 a 12 meses	7	2	Temporal	04	La Ribagorza
2006	De 10 a 12 meses	16	1	Indefinido	05	Cinco Villas
2006	De 10 a 12 meses	32	2	Temporal	05	Cinco Villas
2006	De 10 a 12 meses	24	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	De 10 a 12 meses	44	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	De 10 a 12 meses	7	1	Indefinido	07	Somontano de Barbastro
2006	De 10 a 12 meses	14	2	Temporal	07	Somontano de Barbastro
2006	De 10 a 12 meses	5	1	Indefinido	08	Cinca Medio
2006	De 10 a 12 meses	16	2	Temporal	08	Cinca Medio
2006	De 10 a 12 meses	6	1	Indefinido	09	La Litera / La Llitera
2006	De 10 a 12 meses	12	2	Temporal	09	La Litera / La Llitera
2006	De 10 a 12 meses	3	1	Indefinido	10	Los Monegros
2006	De 10 a 12 meses	6	2	Temporal	10	Los Monegros
2006	De 10 a 12 meses	11	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	De 10 a 12 meses	24	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	De 10 a 12 meses	3	1	Indefinido	12	Tarazona y el Moncayo
2006	De 10 a 12 meses	7	2	Temporal	12	Tarazona y el Moncayo
2006	De 10 a 12 meses	4	1	Indefinido	13	Campo de Borja
2006	De 10 a 12 meses	8	2	Temporal	13	Campo de Borja
2006	De 10 a 12 meses	2	1	Indefinido	14	Aranda
2006	De 10 a 12 meses	1	2	Temporal	14	Aranda
2006	De 10 a 12 meses	19	1	Indefinido	15	Ribera Alta del Ebro
2006	De 10 a 12 meses	32	2	Temporal	15	Ribera Alta del Ebro
2006	De 10 a 12 meses	14	1	Indefinido	16	Valdejalón
2006	De 10 a 12 meses	23	2	Temporal	16	Valdejalón
2006	De 10 a 12 meses	290	1	Indefinido	17	Central
2006	De 10 a 12 meses	409	2	Temporal	17	Central
2006	De 10 a 12 meses	1	3	Sin clasificar	17	Central
2006	De 10 a 12 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2006	De 10 a 12 meses	4	2	Temporal	18	Ribera Baja del Ebro
2006	De 10 a 12 meses	7	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 10 a 12 meses	7	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 10 a 12 meses	3	1	Indefinido	20	Comunidad de Calatayud
2006	De 10 a 12 meses	9	2	Temporal	20	Comunidad de Calatayud
2006	De 10 a 12 meses	1	3	Sin clasificar	20	Comunidad de Calatayud
2006	De 10 a 12 meses	9	1	Indefinido	21	Campo de Cariñena
2006	De 10 a 12 meses	13	2	Temporal	21	Campo de Cariñena
2006	De 10 a 12 meses	3	1	Indefinido	22	Campo de Belchite
2006	De 10 a 12 meses	2	2	Temporal	22	Campo de Belchite
2006	De 10 a 12 meses	1	1	Indefinido	23	Bajo Martín
2006	De 10 a 12 meses	4	2	Temporal	23	Bajo Martín
2006	De 10 a 12 meses	1	1	Indefinido	24	Campo de Daroca
2006	De 10 a 12 meses	2	1	Indefinido	25	Jiloca
2006	De 10 a 12 meses	5	2	Temporal	25	Jiloca
2006	De 10 a 12 meses	1	1	Indefinido	26	Cuencas Mineras
2006	De 10 a 12 meses	8	2	Temporal	26	Cuencas Mineras
2006	De 10 a 12 meses	9	1	Indefinido	27	Andorra-Sierra de Arcos
2006	De 10 a 12 meses	12	2	Temporal	27	Andorra-Sierra de Arcos
2006	De 10 a 12 meses	13	1	Indefinido	28	Bajo Aragón
2006	De 10 a 12 meses	16	2	Temporal	28	Bajo Aragón
2006	De 10 a 12 meses	2	3	Sin clasificar	28	Bajo Aragón
2006	De 10 a 12 meses	15	1	Indefinido	29	Comunidad de Teruel
2006	De 10 a 12 meses	16	2	Temporal	29	Comunidad de Teruel
2006	De 10 a 12 meses	2	2	Temporal	30	Maestrazgo
2006	De 10 a 12 meses	1	1	Indefinido	31	Sierra de Albarracín
2006	De 10 a 12 meses	2	2	Temporal	31	Sierra de Albarracín
2006	De 10 a 12 meses	1	1	Indefinido	32	Gúdar-Javalambre
2006	De 10 a 12 meses	5	2	Temporal	32	Gúdar-Javalambre
2006	De 10 a 12 meses	2	1	Indefinido	33	Matarraña / Matarranya
2006	De 10 a 12 meses	6	2	Temporal	33	Matarraña / Matarranya
2006	De 10 a 12 meses	5	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 10 a 12 meses	17	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2006	De 13 meses a 3 años	42	1	Indefinido	01	La Jacetania
2006	De 13 meses a 3 años	22	2	Temporal	01	La Jacetania
2006	De 13 meses a 3 años	1	3	Sin clasificar	01	La Jacetania
2006	De 13 meses a 3 años	22	1	Indefinido	02	Alto Gállego
2006	De 13 meses a 3 años	25	2	Temporal	02	Alto Gállego
2006	De 13 meses a 3 años	2	1	Indefinido	03	Sobrarbe
2006	De 13 meses a 3 años	11	2	Temporal	03	Sobrarbe
2006	De 13 meses a 3 años	20	1	Indefinido	04	La Ribagorza
2006	De 13 meses a 3 años	6	2	Temporal	04	La Ribagorza
2006	De 13 meses a 3 años	87	1	Indefinido	05	Cinco Villas
2006	De 13 meses a 3 años	57	2	Temporal	05	Cinco Villas
2006	De 13 meses a 3 años	142	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2006	De 13 meses a 3 años	93	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2006	De 13 meses a 3 años	42	1	Indefinido	07	Somontano de Barbastro
2006	De 13 meses a 3 años	31	2	Temporal	07	Somontano de Barbastro
2006	De 13 meses a 3 años	59	1	Indefinido	08	Cinca Medio
2006	De 13 meses a 3 años	47	2	Temporal	08	Cinca Medio
2006	De 13 meses a 3 años	50	1	Indefinido	09	La Litera / La Llitera
2006	De 13 meses a 3 años	12	2	Temporal	09	La Litera / La Llitera
2006	De 13 meses a 3 años	23	1	Indefinido	10	Los Monegros
2006	De 13 meses a 3 años	13	2	Temporal	10	Los Monegros
2006	De 13 meses a 3 años	60	1	Indefinido	11	Bajo Cinca / Baix Cinca
2006	De 13 meses a 3 años	23	2	Temporal	11	Bajo Cinca / Baix Cinca
2006	De 13 meses a 3 años	42	1	Indefinido	12	Tarazona y el Moncayo
2006	De 13 meses a 3 años	19	2	Temporal	12	Tarazona y el Moncayo
2006	De 13 meses a 3 años	70	1	Indefinido	13	Campo de Borja
2006	De 13 meses a 3 años	31	2	Temporal	13	Campo de Borja
2006	De 13 meses a 3 años	2	3	Sin clasificar	13	Campo de Borja
2006	De 13 meses a 3 años	3	1	Indefinido	14	Aranda
2006	De 13 meses a 3 años	6	2	Temporal	14	Aranda
2006	De 13 meses a 3 años	160	1	Indefinido	15	Ribera Alta del Ebro
2006	De 13 meses a 3 años	58	2	Temporal	15	Ribera Alta del Ebro
2006	De 13 meses a 3 años	138	1	Indefinido	16	Valdejalón
2006	De 13 meses a 3 años	39	2	Temporal	16	Valdejalón
2006	De 13 meses a 3 años	4	3	Sin clasificar	16	Valdejalón
2006	De 13 meses a 3 años	1648	1	Indefinido	17	Central
2006	De 13 meses a 3 años	759	2	Temporal	17	Central
2006	De 13 meses a 3 años	15	3	Sin clasificar	17	Central
2006	De 13 meses a 3 años	17	1	Indefinido	18	Ribera Baja del Ebro
2006	De 13 meses a 3 años	5	2	Temporal	18	Ribera Baja del Ebro
2006	De 13 meses a 3 años	1	3	Sin clasificar	18	Ribera Baja del Ebro
2006	De 13 meses a 3 años	20	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 13 meses a 3 años	17	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	De 13 meses a 3 años	43	1	Indefinido	20	Comunidad de Calatayud
2006	De 13 meses a 3 años	23	2	Temporal	20	Comunidad de Calatayud
2006	De 13 meses a 3 años	2	3	Sin clasificar	20	Comunidad de Calatayud
2006	De 13 meses a 3 años	24	1	Indefinido	21	Campo de Cariñena
2006	De 13 meses a 3 años	17	2	Temporal	21	Campo de Cariñena
2006	De 13 meses a 3 años	3	3	Sin clasificar	21	Campo de Cariñena
2006	De 13 meses a 3 años	7	1	Indefinido	22	Campo de Belchite
2006	De 13 meses a 3 años	2	2	Temporal	22	Campo de Belchite
2006	De 13 meses a 3 años	1	3	Sin clasificar	22	Campo de Belchite
2006	De 13 meses a 3 años	10	1	Indefinido	23	Bajo Martín
