Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2005	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	786
2005	12	Tarazona y el Moncayo	Turismos	1	5954
2005	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1729
2005	12	Tarazona y el Moncayo	Autobuses	4	54
2005	12	Tarazona y el Moncayo	Tractores industriales	5	93
2005	12	Tarazona y el Moncayo	Motocicletas	7	508
2005	12	Tarazona y el Moncayo	Ciclomotores	8	1007
2005	12	Tarazona y el Moncayo	Otros vehículos	9	258
2005	13	Campo de Borja	Turismos	1	5975
2005	13	Campo de Borja	Camiones y furgonetas	3	1874
2005	13	Campo de Borja	Autobuses	4	7
2005	13	Campo de Borja	Tractores industriales	5	49
2005	13	Campo de Borja	Motocicletas	7	414
2005	13	Campo de Borja	Ciclomotores	8	1275
2005	13	Campo de Borja	Otros vehículos	9	306
2005	14	Aranda	Turismos	1	2947
2005	14	Aranda	Camiones y furgonetas	3	1331
2005	14	Aranda	Autobuses	4	16
2005	14	Aranda	Tractores industriales	5	16
2005	14	Aranda	Motocicletas	7	165
2005	14	Aranda	Ciclomotores	8	385
2005	14	Aranda	Otros vehículos	9	101
2005	15	Ribera Alta del Ebro	Turismos	1	11832
2005	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3254
2005	15	Ribera Alta del Ebro	Autobuses	4	9
2005	15	Ribera Alta del Ebro	Tractores industriales	5	510
2005	15	Ribera Alta del Ebro	Motocicletas	7	718
2005	15	Ribera Alta del Ebro	Ciclomotores	8	2435
2005	15	Ribera Alta del Ebro	Otros vehículos	9	1581
2005	16	Valdejalón	Turismos	1	10890
2005	16	Valdejalón	Camiones y furgonetas	3	3752
2005	16	Valdejalón	Autobuses	4	5
2005	16	Valdejalón	Tractores industriales	5	171
2005	16	Valdejalón	Motocicletas	7	619
2005	16	Valdejalón	Ciclomotores	8	1852
2005	16	Valdejalón	Otros vehículos	9	650
2005	17	Central	Turismos	1	268456
2005	17	Central	Camiones y furgonetas	3	52077
2005	17	Central	Autobuses	4	927
2005	17	Central	Tractores industriales	5	2573
2005	17	Central	Motocicletas	7	20593
2005	17	Central	Ciclomotores	8	22410
2005	17	Central	Otros vehículos	9	10317
2005	18	Ribera Baja del Ebro	Turismos	1	4043
2005	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1208
2005	18	Ribera Baja del Ebro	Autobuses	4	0
2005	18	Ribera Baja del Ebro	Tractores industriales	5	58
2005	18	Ribera Baja del Ebro	Motocicletas	7	386
2005	18	Ribera Baja del Ebro	Ciclomotores	8	1114
2005	18	Ribera Baja del Ebro	Otros vehículos	9	305
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	5297
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2361
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	25
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	41
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	487
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1515
2005	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	280
2005	20	Comunidad de Calatayud	Turismos	1	15296
2005	20	Comunidad de Calatayud	Camiones y furgonetas	3	5664
2005	20	Comunidad de Calatayud	Autobuses	4	29
2005	20	Comunidad de Calatayud	Tractores industriales	5	341
2005	20	Comunidad de Calatayud	Motocicletas	7	962
2005	20	Comunidad de Calatayud	Ciclomotores	8	1892
2005	20	Comunidad de Calatayud	Otros vehículos	9	828
2005	21	Campo de Cariñena	Turismos	1	4439
2005	21	Campo de Cariñena	Camiones y furgonetas	3	1603
2005	21	Campo de Cariñena	Autobuses	4	0
2005	21	Campo de Cariñena	Tractores industriales	5	36
2005	21	Campo de Cariñena	Motocicletas	7	286
2005	21	Campo de Cariñena	Ciclomotores	8	628
2005	21	Campo de Cariñena	Otros vehículos	9	241
2005	22	Campo de Belchite	Turismos	1	2094
2005	22	Campo de Belchite	Camiones y furgonetas	3	780
2005	22	Campo de Belchite	Autobuses	4	8
2005	22	Campo de Belchite	Tractores industriales	5	46
2005	22	Campo de Belchite	Motocicletas	7	124
2005	22	Campo de Belchite	Ciclomotores	8	429
2005	22	Campo de Belchite	Otros vehículos	9	139
2005	23	Bajo Martín	Turismos	1	2870
2005	23	Bajo Martín	Camiones y furgonetas	3	1183
2005	23	Bajo Martín	Autobuses	4	5
2005	23	Bajo Martín	Tractores industriales	5	281
2005	23	Bajo Martín	Motocicletas	7	232
2005	23	Bajo Martín	Ciclomotores	8	797
2005	23	Bajo Martín	Otros vehículos	9	678
2005	24	Campo de Daroca	Turismos	1	3312
2005	24	Campo de Daroca	Camiones y furgonetas	3	1017
2005	24	Campo de Daroca	Autobuses	4	0
2005	24	Campo de Daroca	Tractores industriales	5	44
2005	24	Campo de Daroca	Motocicletas	7	201
2005	24	Campo de Daroca	Ciclomotores	8	271
2005	24	Campo de Daroca	Otros vehículos	9	143
2005	25	Jiloca	Turismos	1	5785
2005	25	Jiloca	Camiones y furgonetas	3	1999
2005	25	Jiloca	Autobuses	4	4
2005	25	Jiloca	Tractores industriales	5	85
2005	25	Jiloca	Motocicletas	7	287
2005	25	Jiloca	Ciclomotores	8	695
2005	25	Jiloca	Otros vehículos	9	400
2005	26	Cuencas Mineras	Turismos	1	4069
2005	26	Cuencas Mineras	Camiones y furgonetas	3	1204
2005	26	Cuencas Mineras	Autobuses	4	8
2005	26	Cuencas Mineras	Tractores industriales	5	71
2005	26	Cuencas Mineras	Motocicletas	7	247
2005	26	Cuencas Mineras	Ciclomotores	8	454
2005	26	Cuencas Mineras	Otros vehículos	9	262
2005	27	Andorra-Sierra de Arcos	Turismos	1	5006
2005	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1685
2005	27	Andorra-Sierra de Arcos	Autobuses	4	20
2005	27	Andorra-Sierra de Arcos	Tractores industriales	5	223
2005	27	Andorra-Sierra de Arcos	Motocicletas	7	335
2005	27	Andorra-Sierra de Arcos	Ciclomotores	8	493
2005	27	Andorra-Sierra de Arcos	Otros vehículos	9	401
2005	28	Bajo Aragón	Turismos	1	14029
2005	28	Bajo Aragón	Camiones y furgonetas	3	9640
2005	28	Bajo Aragón	Autobuses	4	22
2005	28	Bajo Aragón	Tractores industriales	5	263
2005	28	Bajo Aragón	Motocicletas	7	910
2005	28	Bajo Aragón	Ciclomotores	8	2162
2005	28	Bajo Aragón	Otros vehículos	9	750
2005	29	Comunidad de Teruel	Turismos	1	20840
2005	29	Comunidad de Teruel	Camiones y furgonetas	3	6165
2005	29	Comunidad de Teruel	Autobuses	4	99
2005	29	Comunidad de Teruel	Tractores industriales	5	333
2005	29	Comunidad de Teruel	Motocicletas	7	1555
2005	29	Comunidad de Teruel	Ciclomotores	8	2569
2005	29	Comunidad de Teruel	Otros vehículos	9	1021
2005	30	Maestrazgo	Turismos	1	1449
2005	30	Maestrazgo	Camiones y furgonetas	3	929
2005	30	Maestrazgo	Autobuses	4	0
2005	30	Maestrazgo	Tractores industriales	5	22
2005	30	Maestrazgo	Motocicletas	7	101
2005	30	Maestrazgo	Ciclomotores	8	99
2005	30	Maestrazgo	Otros vehículos	9	126
2005	31	Sierra de Albarracín	Turismos	1	1815
2005	31	Sierra de Albarracín	Camiones y furgonetas	3	1017
2005	31	Sierra de Albarracín	Autobuses	4	2
2005	31	Sierra de Albarracín	Tractores industriales	5	6
2005	31	Sierra de Albarracín	Motocicletas	7	105
2005	31	Sierra de Albarracín	Ciclomotores	8	234
2005	31	Sierra de Albarracín	Otros vehículos	9	103
2005	32	Gúdar-Javalambre	Turismos	1	2978
2005	32	Gúdar-Javalambre	Camiones y furgonetas	3	1929
2005	32	Gúdar-Javalambre	Autobuses	4	3
2005	32	Gúdar-Javalambre	Tractores industriales	5	102
2005	32	Gúdar-Javalambre	Motocicletas	7	205
2005	32	Gúdar-Javalambre	Ciclomotores	8	436
2005	32	Gúdar-Javalambre	Otros vehículos	9	395
2005	33	Matarraña / Matarranya	Turismos	1	3445
2005	33	Matarraña / Matarranya	Camiones y furgonetas	3	2186
2005	33	Matarraña / Matarranya	Autobuses	4	0
2005	33	Matarraña / Matarranya	Tractores industriales	5	37
2005	33	Matarraña / Matarranya	Motocicletas	7	277
2005	33	Matarraña / Matarranya	Ciclomotores	8	673
2005	33	Matarraña / Matarranya	Otros vehículos	9	179
2005	99	Sin clasificar	Turismos	1	12
2005	99	Sin clasificar	Camiones y furgonetas	3	9
2005	99	Sin clasificar	Autobuses	4	0
2005	99	Sin clasificar	Tractores industriales	5	0
2005	99	Sin clasificar	Motocicletas	7	2
2005	99	Sin clasificar	Ciclomotores	8	0
2005	99	Sin clasificar	Otros vehículos	9	1
2004	01	La Jacetania	Turismos	1	7579
2004	01	La Jacetania	Camiones y furgonetas	3	2625
2004	01	La Jacetania	Autobuses	4	46
2004	01	La Jacetania	Tractores industriales	5	57
2004	01	La Jacetania	Motocicletas	7	535
2004	01	La Jacetania	Otros vehículos	9	357
2004	02	Alto Gállego	Turismos	1	5744
2004	02	Alto Gállego	Camiones y furgonetas	3	2070
2004	02	Alto Gállego	Autobuses	4	7
2004	02	Alto Gállego	Tractores industriales	5	116
2004	02	Alto Gállego	Motocicletas	7	375
2004	02	Alto Gállego	Otros vehículos	9	395
2004	03	Sobrarbe	Turismos	1	3168
2004	03	Sobrarbe	Camiones y furgonetas	3	1701
2004	03	Sobrarbe	Autobuses	4	10
2004	03	Sobrarbe	Tractores industriales	5	13
2004	03	Sobrarbe	Motocicletas	7	209
2004	03	Sobrarbe	Otros vehículos	9	271
2004	04	La Ribagorza	Turismos	1	5432
2004	04	La Ribagorza	Camiones y furgonetas	3	2787
2004	04	La Ribagorza	Autobuses	4	8
2004	04	La Ribagorza	Tractores industriales	5	82
2004	04	La Ribagorza	Motocicletas	7	454
2004	04	La Ribagorza	Otros vehículos	9	451
2004	05	Cinco Villas	Turismos	1	13507
2004	05	Cinco Villas	Camiones y furgonetas	3	4790
2004	05	Cinco Villas	Autobuses	4	32
2004	05	Cinco Villas	Tractores industriales	5	299
2004	05	Cinco Villas	Motocicletas	7	664
2004	05	Cinco Villas	Otros vehículos	9	994
2004	06	Hoya de Huesca / Plana de Uesca	Turismos	1	28762
2004	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	7726
2004	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	160
2004	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	275
2004	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	1861
2004	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1257
2004	07	Somontano de Barbastro	Turismos	1	10538
2004	07	Somontano de Barbastro	Camiones y furgonetas	3	3449
2004	07	Somontano de Barbastro	Autobuses	4	48
2004	07	Somontano de Barbastro	Tractores industriales	5	145
2004	07	Somontano de Barbastro	Motocicletas	7	969
2004	07	Somontano de Barbastro	Otros vehículos	9	560
2004	08	Cinca Medio	Turismos	1	10193
2004	08	Cinca Medio	Camiones y furgonetas	3	2990
2004	08	Cinca Medio	Autobuses	4	13
2004	08	Cinca Medio	Tractores industriales	5	316
2004	08	Cinca Medio	Motocicletas	7	633
2004	08	Cinca Medio	Otros vehículos	9	819
2004	09	La Litera / La Llitera	Turismos	1	8973
2004	09	La Litera / La Llitera	Camiones y furgonetas	3	3148
2004	09	La Litera / La Llitera	Autobuses	4	20
2004	09	La Litera / La Llitera	Tractores industriales	5	181
2004	09	La Litera / La Llitera	Motocicletas	7	683
2004	09	La Litera / La Llitera	Otros vehículos	9	618
2004	10	Los Monegros	Turismos	1	9920
2004	10	Los Monegros	Camiones y furgonetas	3	3223
2004	10	Los Monegros	Autobuses	4	2
2004	10	Los Monegros	Tractores industriales	5	308
2004	10	Los Monegros	Motocicletas	7	592
2004	10	Los Monegros	Otros vehículos	9	902
2004	11	Bajo Cinca / Baix Cinca	Turismos	1	9817
2004	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4178
2004	11	Bajo Cinca / Baix Cinca	Autobuses	4	13
2004	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	316
2004	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1047
2004	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	725
2004	12	Tarazona y el Moncayo	Turismos	1	5797
2004	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1634
2004	12	Tarazona y el Moncayo	Autobuses	4	54
2004	12	Tarazona y el Moncayo	Tractores industriales	5	86
2004	12	Tarazona y el Moncayo	Motocicletas	7	434
2004	12	Tarazona y el Moncayo	Otros vehículos	9	229
2004	13	Campo de Borja	Turismos	1	5809
2004	13	Campo de Borja	Camiones y furgonetas	3	1813
2004	13	Campo de Borja	Autobuses	4	11
2004	13	Campo de Borja	Tractores industriales	5	49
2004	13	Campo de Borja	Motocicletas	7	386
2004	13	Campo de Borja	Otros vehículos	9	258
2004	14	Aranda	Turismos	1	2851
2004	14	Aranda	Camiones y furgonetas	3	1295
2004	14	Aranda	Autobuses	4	16
2004	14	Aranda	Tractores industriales	5	14
2004	14	Aranda	Motocicletas	7	159
2004	14	Aranda	Otros vehículos	9	90
2004	15	Ribera Alta del Ebro	Turismos	1	11864
2004	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3103
2004	15	Ribera Alta del Ebro	Autobuses	4	8
2004	15	Ribera Alta del Ebro	Tractores industriales	5	428
2004	15	Ribera Alta del Ebro	Motocicletas	7	613
2004	15	Ribera Alta del Ebro	Otros vehículos	9	1319
2004	16	Valdejalón	Turismos	1	10386
2004	16	Valdejalón	Camiones y furgonetas	3	3496
2004	16	Valdejalón	Autobuses	4	6
2004	16	Valdejalón	Tractores industriales	5	152
2004	16	Valdejalón	Motocicletas	7	531
2004	16	Valdejalón	Otros vehículos	9	492
2004	17	Central	Turismos	1	261264
2004	17	Central	Camiones y furgonetas	3	49392
2004	17	Central	Autobuses	4	913
2004	17	Central	Tractores industriales	5	2419
2004	17	Central	Motocicletas	7	17939
2004	17	Central	Otros vehículos	9	9046
2004	18	Ribera Baja del Ebro	Turismos	1	3937
2004	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1192
2004	18	Ribera Baja del Ebro	Autobuses	4	0
2004	18	Ribera Baja del Ebro	Tractores industriales	5	56
2004	18	Ribera Baja del Ebro	Motocicletas	7	344
2004	18	Ribera Baja del Ebro	Otros vehículos	9	272
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	5115
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2272
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	24
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	38
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	457
2004	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	248
2004	20	Comunidad de Calatayud	Turismos	1	14820
2004	20	Comunidad de Calatayud	Camiones y furgonetas	3	5449
2004	20	Comunidad de Calatayud	Autobuses	4	26
2004	20	Comunidad de Calatayud	Tractores industriales	5	331
2004	20	Comunidad de Calatayud	Motocicletas	7	838
2004	20	Comunidad de Calatayud	Otros vehículos	9	763
2004	21	Campo de Cariñena	Turismos	1	4229
2004	21	Campo de Cariñena	Camiones y furgonetas	3	1556
2004	21	Campo de Cariñena	Autobuses	4	0
2004	21	Campo de Cariñena	Tractores industriales	5	39
2004	21	Campo de Cariñena	Motocicletas	7	268
2004	21	Campo de Cariñena	Otros vehículos	9	203
2004	22	Campo de Belchite	Turismos	1	2020
2004	22	Campo de Belchite	Camiones y furgonetas	3	747
2004	22	Campo de Belchite	Autobuses	4	9
2004	22	Campo de Belchite	Tractores industriales	5	44
2004	22	Campo de Belchite	Motocicletas	7	114
2004	22	Campo de Belchite	Otros vehículos	9	119
2004	23	Bajo Martín	Turismos	1	2779
2004	23	Bajo Martín	Camiones y furgonetas	3	1112
2004	23	Bajo Martín	Autobuses	4	5
2004	23	Bajo Martín	Tractores industriales	5	243
2004	23	Bajo Martín	Motocicletas	7	210
2004	23	Bajo Martín	Otros vehículos	9	580
2004	24	Campo de Daroca	Turismos	1	2908
2004	24	Campo de Daroca	Camiones y furgonetas	3	991
2004	24	Campo de Daroca	Autobuses	4	0
2004	24	Campo de Daroca	Tractores industriales	5	36
2004	24	Campo de Daroca	Motocicletas	7	190
2004	24	Campo de Daroca	Otros vehículos	9	111
2004	25	Jiloca	Turismos	1	5515
2004	25	Jiloca	Camiones y furgonetas	3	1900
2004	25	Jiloca	Autobuses	4	3
2004	25	Jiloca	Tractores industriales	5	84
2004	25	Jiloca	Motocicletas	7	274
2004	25	Jiloca	Otros vehículos	9	350
2004	26	Cuencas Mineras	Turismos	1	3921
2004	26	Cuencas Mineras	Camiones y furgonetas	3	1162
2004	26	Cuencas Mineras	Autobuses	4	7
2004	26	Cuencas Mineras	Tractores industriales	5	74
2004	26	Cuencas Mineras	Motocicletas	7	235
2004	26	Cuencas Mineras	Otros vehículos	9	236
2004	27	Andorra-Sierra de Arcos	Turismos	1	4872
2004	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1623
2004	27	Andorra-Sierra de Arcos	Autobuses	4	21
2004	27	Andorra-Sierra de Arcos	Tractores industriales	5	218
2004	27	Andorra-Sierra de Arcos	Motocicletas	7	302
2004	27	Andorra-Sierra de Arcos	Otros vehículos	9	381
2004	28	Bajo Aragón	Turismos	1	12662
2004	28	Bajo Aragón	Camiones y furgonetas	3	5700
2004	28	Bajo Aragón	Autobuses	4	22
2004	28	Bajo Aragón	Tractores industriales	5	237
2004	28	Bajo Aragón	Motocicletas	7	813
2004	28	Bajo Aragón	Otros vehículos	9	691
2004	29	Comunidad de Teruel	Turismos	1	20276
2004	29	Comunidad de Teruel	Camiones y furgonetas	3	5818
2004	29	Comunidad de Teruel	Autobuses	4	92
2004	29	Comunidad de Teruel	Tractores industriales	5	339
2004	29	Comunidad de Teruel	Motocicletas	7	1398
2004	29	Comunidad de Teruel	Otros vehículos	9	904
2004	30	Maestrazgo	Turismos	1	1381
2004	30	Maestrazgo	Camiones y furgonetas	3	894
2004	30	Maestrazgo	Autobuses	4	0
2004	30	Maestrazgo	Tractores industriales	5	25
2004	30	Maestrazgo	Motocicletas	7	89
2004	30	Maestrazgo	Otros vehículos	9	112
2004	31	Sierra de Albarracín	Turismos	1	1744
2004	31	Sierra de Albarracín	Camiones y furgonetas	3	981
2004	31	Sierra de Albarracín	Autobuses	4	2
2004	31	Sierra de Albarracín	Tractores industriales	5	4
2004	31	Sierra de Albarracín	Motocicletas	7	100
2004	31	Sierra de Albarracín	Otros vehículos	9	87
2004	32	Gúdar-Javalambre	Turismos	1	2821
2004	32	Gúdar-Javalambre	Camiones y furgonetas	3	1807
2004	32	Gúdar-Javalambre	Autobuses	4	3
2004	32	Gúdar-Javalambre	Tractores industriales	5	90
2004	32	Gúdar-Javalambre	Motocicletas	7	195
2004	32	Gúdar-Javalambre	Otros vehículos	9	345
2004	33	Matarraña / Matarranya	Turismos	1	3341
2004	33	Matarraña / Matarranya	Camiones y furgonetas	3	2116
2004	33	Matarraña / Matarranya	Autobuses	4	0
2004	33	Matarraña / Matarranya	Tractores industriales	5	32
2004	33	Matarraña / Matarranya	Motocicletas	7	250
2004	33	Matarraña / Matarranya	Otros vehículos	9	160
2004	99	Sin clasificar	Turismos	1	51
2004	99	Sin clasificar	Camiones y furgonetas	3	22
2004	99	Sin clasificar	Autobuses	4	0
2004	99	Sin clasificar	Tractores industriales	5	0
2004	99	Sin clasificar	Motocicletas	7	5
2004	99	Sin clasificar	Otros vehículos	9	2
2003	01	La Jacetania	Turismos	1	7358
2003	01	La Jacetania	Camiones y furgonetas	3	2498
2003	01	La Jacetania	Autobuses	4	45
2003	01	La Jacetania	Tractores industriales	5	58
2003	01	La Jacetania	Motocicletas	7	501
2003	01	La Jacetania	Otros vehículos	9	322
2003	02	Alto Gállego	Turismos	1	5558
2003	02	Alto Gállego	Camiones y furgonetas	3	1908
2003	02	Alto Gállego	Autobuses	4	7
2003	02	Alto Gállego	Tractores industriales	5	112
2003	02	Alto Gállego	Motocicletas	7	344
2003	02	Alto Gállego	Otros vehículos	9	338
2003	03	Sobrarbe	Turismos	1	3033
2003	03	Sobrarbe	Camiones y furgonetas	3	1581
2003	03	Sobrarbe	Autobuses	4	9
2003	03	Sobrarbe	Tractores industriales	5	15
2003	03	Sobrarbe	Motocicletas	7	192
2003	03	Sobrarbe	Otros vehículos	9	232
2003	04	La Ribagorza	Turismos	1	5222
2003	04	La Ribagorza	Camiones y furgonetas	3	2635
2003	04	La Ribagorza	Autobuses	4	8
2003	04	La Ribagorza	Tractores industriales	5	78
2003	04	La Ribagorza	Motocicletas	7	412
2003	04	La Ribagorza	Otros vehículos	9	392
2003	05	Cinco Villas	Turismos	1	13195
2003	05	Cinco Villas	Camiones y furgonetas	3	4589
2003	05	Cinco Villas	Autobuses	4	36
2003	05	Cinco Villas	Tractores industriales	5	314
2003	05	Cinco Villas	Motocicletas	7	628
2003	05	Cinco Villas	Otros vehículos	9	882
2003	06	Hoya de Huesca / Plana de Uesca	Turismos	1	28167
2003	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	7180
2003	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	149
2003	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	261
2003	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	1791
2003	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1089
2003	07	Somontano de Barbastro	Turismos	1	10274
2003	07	Somontano de Barbastro	Camiones y furgonetas	3	3305
2003	07	Somontano de Barbastro	Autobuses	4	40
2003	07	Somontano de Barbastro	Tractores industriales	5	142
2003	07	Somontano de Barbastro	Motocicletas	7	949
2003	07	Somontano de Barbastro	Otros vehículos	9	521
2003	08	Cinca Medio	Turismos	1	9897
2003	08	Cinca Medio	Camiones y furgonetas	3	2903
2003	08	Cinca Medio	Autobuses	4	14
2003	08	Cinca Medio	Tractores industriales	5	283
2003	08	Cinca Medio	Motocicletas	7	602
2003	08	Cinca Medio	Otros vehículos	9	763
2003	09	La Litera / La Llitera	Turismos	1	8737
2003	09	La Litera / La Llitera	Camiones y furgonetas	3	3070
2003	09	La Litera / La Llitera	Autobuses	4	19
2003	09	La Litera / La Llitera	Tractores industriales	5	165
2003	09	La Litera / La Llitera	Motocicletas	7	657
2003	09	La Litera / La Llitera	Otros vehículos	9	511
2003	10	Los Monegros	Turismos	1	9613
2003	10	Los Monegros	Camiones y furgonetas	3	3098
2003	10	Los Monegros	Autobuses	4	2
2003	10	Los Monegros	Tractores industriales	5	235
2003	10	Los Monegros	Motocicletas	7	552
2003	10	Los Monegros	Otros vehículos	9	761
2003	11	Bajo Cinca / Baix Cinca	Turismos	1	9401
2003	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4059
2003	11	Bajo Cinca / Baix Cinca	Autobuses	4	16
2003	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	284
2003	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1019
2003	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	632
2003	12	Tarazona y el Moncayo	Turismos	1	5656
2003	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1575
2003	12	Tarazona y el Moncayo	Autobuses	4	56
2003	12	Tarazona y el Moncayo	Tractores industriales	5	81
2003	12	Tarazona y el Moncayo	Motocicletas	7	391
2003	12	Tarazona y el Moncayo	Otros vehículos	9	210
2003	13	Campo de Borja	Turismos	1	5660
2003	13	Campo de Borja	Camiones y furgonetas	3	1750
2003	13	Campo de Borja	Autobuses	4	10
2003	13	Campo de Borja	Tractores industriales	5	49
2003	13	Campo de Borja	Motocicletas	7	375
2003	13	Campo de Borja	Otros vehículos	9	230
2003	14	Aranda	Turismos	1	2787
2003	14	Aranda	Camiones y furgonetas	3	1263
2003	14	Aranda	Autobuses	4	14
2003	14	Aranda	Tractores industriales	5	14
2003	14	Aranda	Motocicletas	7	152
2003	14	Aranda	Otros vehículos	9	82
2003	15	Ribera Alta del Ebro	Turismos	1	10933
2003	15	Ribera Alta del Ebro	Camiones y furgonetas	3	2984
2003	15	Ribera Alta del Ebro	Autobuses	4	7
2003	15	Ribera Alta del Ebro	Tractores industriales	5	361
2003	15	Ribera Alta del Ebro	Motocicletas	7	567
2003	15	Ribera Alta del Ebro	Otros vehículos	9	1102
2003	16	Valdejalón	Turismos	1	9852
2003	16	Valdejalón	Camiones y furgonetas	3	3248
2003	16	Valdejalón	Autobuses	4	3
2003	16	Valdejalón	Tractores industriales	5	131
2003	16	Valdejalón	Motocicletas	7	493
2003	16	Valdejalón	Otros vehículos	9	386
2003	17	Central	Turismos	1	253522
2003	17	Central	Camiones y furgonetas	3	47293
2003	17	Central	Autobuses	4	895
2003	17	Central	Tractores industriales	5	2368
2003	17	Central	Motocicletas	7	16833
2003	17	Central	Otros vehículos	9	8173
2003	18	Ribera Baja del Ebro	Turismos	1	3876
2003	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1138
2003	18	Ribera Baja del Ebro	Autobuses	4	0
2003	18	Ribera Baja del Ebro	Tractores industriales	5	54
2003	18	Ribera Baja del Ebro	Motocicletas	7	336
2003	18	Ribera Baja del Ebro	Otros vehículos	9	234
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	4928
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2191
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	23
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	38
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	425
2003	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	219
2003	20	Comunidad de Calatayud	Turismos	1	14398
2003	20	Comunidad de Calatayud	Camiones y furgonetas	3	5195
2003	20	Comunidad de Calatayud	Autobuses	4	27
2003	20	Comunidad de Calatayud	Tractores industriales	5	317
2003	20	Comunidad de Calatayud	Motocicletas	7	766
2003	20	Comunidad de Calatayud	Otros vehículos	9	721
2003	21	Campo de Cariñena	Turismos	1	4124
2003	21	Campo de Cariñena	Camiones y furgonetas	3	1508
2003	21	Campo de Cariñena	Autobuses	4	0
2003	21	Campo de Cariñena	Tractores industriales	5	35
2003	21	Campo de Cariñena	Motocicletas	7	258
2003	21	Campo de Cariñena	Otros vehículos	9	166
2003	22	Campo de Belchite	Turismos	1	1973
2003	22	Campo de Belchite	Camiones y furgonetas	3	723
2003	22	Campo de Belchite	Autobuses	4	9
2003	22	Campo de Belchite	Tractores industriales	5	26
2003	22	Campo de Belchite	Motocicletas	7	104
2003	22	Campo de Belchite	Otros vehículos	9	85
2003	23	Bajo Martín	Turismos	1	2677
2003	23	Bajo Martín	Camiones y furgonetas	3	1047
2003	23	Bajo Martín	Autobuses	4	4
2003	23	Bajo Martín	Tractores industriales	5	184
2003	23	Bajo Martín	Motocicletas	7	199
2003	23	Bajo Martín	Otros vehículos	9	466
2003	24	Campo de Daroca	Turismos	1	2822
2003	24	Campo de Daroca	Camiones y furgonetas	3	932
2003	24	Campo de Daroca	Autobuses	4	0
2003	24	Campo de Daroca	Tractores industriales	5	33
2003	24	Campo de Daroca	Motocicletas	7	174
2003	24	Campo de Daroca	Otros vehículos	9	101
2003	25	Jiloca	Turismos	1	5324
2003	25	Jiloca	Camiones y furgonetas	3	1834
2003	25	Jiloca	Autobuses	4	4
