Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Octubre 2007	14	Aranda	4	Servicios	Mujeres	36
Octubre 2007	14	Aranda		Sin empleo anterior	Hombres	2
Octubre 2007	14	Aranda		Sin empleo anterior	Mujeres	11
Octubre 2007	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	14
Octubre 2007	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	10
Octubre 2007	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	75
Octubre 2007	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	76
Octubre 2007	15	Ribera Alta del Ebro	3	Construcción	Hombres	55
Octubre 2007	15	Ribera Alta del Ebro	3	Construcción	Mujeres	4
Octubre 2007	15	Ribera Alta del Ebro	4	Servicios	Hombres	87
Octubre 2007	15	Ribera Alta del Ebro	4	Servicios	Mujeres	278
Octubre 2007	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	9
Octubre 2007	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	34
Octubre 2007	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	36
Octubre 2007	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	34
Octubre 2007	16	Valdejalón	2	Industria y energía	Hombres	71
Octubre 2007	16	Valdejalón	2	Industria y energía	Mujeres	103
Octubre 2007	16	Valdejalón	3	Construcción	Hombres	82
Octubre 2007	16	Valdejalón	3	Construcción	Mujeres	8
Octubre 2007	16	Valdejalón	4	Servicios	Hombres	118
Octubre 2007	16	Valdejalón	4	Servicios	Mujeres	259
Octubre 2007	16	Valdejalón		Sin empleo anterior	Hombres	15
Octubre 2007	16	Valdejalón		Sin empleo anterior	Mujeres	44
Octubre 2007	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	156
Octubre 2007	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	88
Octubre 2007	17	D.C. Zaragoza	2	Industria y energía	Hombres	1456
Octubre 2007	17	D.C. Zaragoza	2	Industria y energía	Mujeres	1683
Octubre 2007	17	D.C. Zaragoza	3	Construcción	Hombres	1683
Octubre 2007	17	D.C. Zaragoza	3	Construcción	Mujeres	237
Octubre 2007	17	D.C. Zaragoza	4	Servicios	Hombres	4410
Octubre 2007	17	D.C. Zaragoza	4	Servicios	Mujeres	9946
Octubre 2007	17	D.C. Zaragoza		Sin empleo anterior	Hombres	422
Octubre 2007	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	1045
Octubre 2007	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	5
Octubre 2007	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	3
Octubre 2007	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	17
Octubre 2007	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	18
Octubre 2007	18	Ribera Baja del Ebro	3	Construcción	Hombres	23
Octubre 2007	18	Ribera Baja del Ebro	3	Construcción	Mujeres	2
Octubre 2007	18	Ribera Baja del Ebro	4	Servicios	Hombres	17
Octubre 2007	18	Ribera Baja del Ebro	4	Servicios	Mujeres	55
Octubre 2007	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	3
Octubre 2007	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	3
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	43
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	31
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	40
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	87
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	48
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	4
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	48
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	176
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	3
Octubre 2007	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	10
Octubre 2007	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	30
Octubre 2007	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	16
Octubre 2007	20	Comunidad de Calatayud	2	Industria y energía	Hombres	67
Octubre 2007	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	103
Octubre 2007	20	Comunidad de Calatayud	3	Construcción	Hombres	96
Octubre 2007	20	Comunidad de Calatayud	3	Construcción	Mujeres	11
Octubre 2007	20	Comunidad de Calatayud	4	Servicios	Hombres	187
Octubre 2007	20	Comunidad de Calatayud	4	Servicios	Mujeres	347
Octubre 2007	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	27
Octubre 2007	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	55
Octubre 2007	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	5
Octubre 2007	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	1
Octubre 2007	21	Campo de Cariñena	2	Industria y energía	Hombres	23
Octubre 2007	21	Campo de Cariñena	2	Industria y energía	Mujeres	37
Octubre 2007	21	Campo de Cariñena	3	Construcción	Hombres	24
Octubre 2007	21	Campo de Cariñena	3	Construcción	Mujeres	6
Octubre 2007	21	Campo de Cariñena	4	Servicios	Hombres	39
Octubre 2007	21	Campo de Cariñena	4	Servicios	Mujeres	66
Octubre 2007	21	Campo de Cariñena		Sin empleo anterior	Hombres	2
Octubre 2007	21	Campo de Cariñena		Sin empleo anterior	Mujeres	4
Octubre 2007	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	3
Octubre 2007	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	1
Octubre 2007	22	Campo de Belchite	2	Industria y energía	Hombres	11
Octubre 2007	22	Campo de Belchite	2	Industria y energía	Mujeres	27
Octubre 2007	22	Campo de Belchite	3	Construcción	Hombres	13
Octubre 2007	22	Campo de Belchite	3	Construcción	Mujeres	5
Octubre 2007	22	Campo de Belchite	4	Servicios	Hombres	15
Octubre 2007	22	Campo de Belchite	4	Servicios	Mujeres	30
Octubre 2007	22	Campo de Belchite		Sin empleo anterior	Hombres	1
Octubre 2007	22	Campo de Belchite		Sin empleo anterior	Mujeres	2
Octubre 2007	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	1
Octubre 2007	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	4
Octubre 2007	23	Bajo Martín	2	Industria y energía	Hombres	20
Octubre 2007	23	Bajo Martín	2	Industria y energía	Mujeres	34
Octubre 2007	23	Bajo Martín	3	Construcción	Hombres	6
Octubre 2007	23	Bajo Martín	3	Construcción	Mujeres	2
Octubre 2007	23	Bajo Martín	4	Servicios	Hombres	21
Octubre 2007	23	Bajo Martín	4	Servicios	Mujeres	42
Octubre 2007	23	Bajo Martín		Sin empleo anterior	Hombres	1
Octubre 2007	23	Bajo Martín		Sin empleo anterior	Mujeres	1
Octubre 2007	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	1
Octubre 2007	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	1
Octubre 2007	24	Campo de Daroca	2	Industria y energía	Hombres	5
Octubre 2007	24	Campo de Daroca	2	Industria y energía	Mujeres	7
Octubre 2007	24	Campo de Daroca	3	Construcción	Hombres	10
Octubre 2007	24	Campo de Daroca	3	Construcción	Mujeres	4
Octubre 2007	24	Campo de Daroca	4	Servicios	Hombres	12
Octubre 2007	24	Campo de Daroca	4	Servicios	Mujeres	27
Octubre 2007	24	Campo de Daroca		Sin empleo anterior	Hombres	2
Octubre 2007	24	Campo de Daroca		Sin empleo anterior	Mujeres	6
Octubre 2007	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	8
Octubre 2007	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	6
Octubre 2007	25	Jiloca	2	Industria y energía	Hombres	26
Octubre 2007	25	Jiloca	2	Industria y energía	Mujeres	27
Octubre 2007	25	Jiloca	3	Construcción	Hombres	35
Octubre 2007	25	Jiloca	3	Construcción	Mujeres	4
Octubre 2007	25	Jiloca	4	Servicios	Hombres	29
Octubre 2007	25	Jiloca	4	Servicios	Mujeres	103
Octubre 2007	25	Jiloca		Sin empleo anterior	Hombres	6
Octubre 2007	25	Jiloca		Sin empleo anterior	Mujeres	13
Octubre 2007	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	6
Octubre 2007	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	6
Octubre 2007	26	Cuencas Mineras	2	Industria y energía	Hombres	65
Octubre 2007	26	Cuencas Mineras	2	Industria y energía	Mujeres	40
Octubre 2007	26	Cuencas Mineras	3	Construcción	Hombres	38
Octubre 2007	26	Cuencas Mineras	3	Construcción	Mujeres	12
Octubre 2007	26	Cuencas Mineras	4	Servicios	Hombres	28
Octubre 2007	26	Cuencas Mineras	4	Servicios	Mujeres	120
Octubre 2007	26	Cuencas Mineras		Sin empleo anterior	Hombres	19
Octubre 2007	26	Cuencas Mineras		Sin empleo anterior	Mujeres	17
Octubre 2007	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	5
Octubre 2007	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	15
Octubre 2007	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	78
Octubre 2007	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	31
Octubre 2007	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	27
Octubre 2007	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	5
Octubre 2007	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	32
Octubre 2007	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	131
Octubre 2007	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	19
Octubre 2007	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	45
Octubre 2007	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	10
Octubre 2007	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	17
Octubre 2007	28	Bajo Aragón	2	Industria y energía	Hombres	52
Octubre 2007	28	Bajo Aragón	2	Industria y energía	Mujeres	100
Octubre 2007	28	Bajo Aragón	3	Construcción	Hombres	97
Octubre 2007	28	Bajo Aragón	3	Construcción	Mujeres	26
Octubre 2007	28	Bajo Aragón	4	Servicios	Hombres	83
Octubre 2007	28	Bajo Aragón	4	Servicios	Mujeres	336
Octubre 2007	28	Bajo Aragón		Sin empleo anterior	Hombres	5
Octubre 2007	28	Bajo Aragón		Sin empleo anterior	Mujeres	14
Octubre 2007	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	14
Octubre 2007	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	4
Octubre 2007	29	Comunidad de Teruel	2	Industria y energía	Hombres	63
Octubre 2007	29	Comunidad de Teruel	2	Industria y energía	Mujeres	55
Octubre 2007	29	Comunidad de Teruel	3	Construcción	Hombres	129
Octubre 2007	29	Comunidad de Teruel	3	Construcción	Mujeres	14
Octubre 2007	29	Comunidad de Teruel	4	Servicios	Hombres	247
Octubre 2007	29	Comunidad de Teruel	4	Servicios	Mujeres	713
Octubre 2007	29	Comunidad de Teruel		Sin empleo anterior	Hombres	29
Octubre 2007	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	119
Octubre 2007	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	3
Octubre 2007	30	Maestrazgo	1	Agricultura, ganadería y pesca	Mujeres	3
Octubre 2007	30	Maestrazgo	2	Industria y energía	Hombres	7
Octubre 2007	30	Maestrazgo	2	Industria y energía	Mujeres	9
Octubre 2007	30	Maestrazgo	3	Construcción	Hombres	9
Octubre 2007	30	Maestrazgo	4	Servicios	Hombres	16
Octubre 2007	30	Maestrazgo	4	Servicios	Mujeres	41
Octubre 2007	30	Maestrazgo		Sin empleo anterior	Hombres	1
Octubre 2007	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	6
Octubre 2007	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	6
Octubre 2007	31	Sierra de Albarracín	2	Industria y energía	Hombres	4
Octubre 2007	31	Sierra de Albarracín	2	Industria y energía	Mujeres	2
Octubre 2007	31	Sierra de Albarracín	3	Construcción	Hombres	4
Octubre 2007	31	Sierra de Albarracín	4	Servicios	Hombres	16
Octubre 2007	31	Sierra de Albarracín	4	Servicios	Mujeres	41
Octubre 2007	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	6
Octubre 2007	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	7
Octubre 2007	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	1
Octubre 2007	32	Gúdar-Javalambre	2	Industria y energía	Hombres	16
Octubre 2007	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	21
Octubre 2007	32	Gúdar-Javalambre	3	Construcción	Hombres	21
Octubre 2007	32	Gúdar-Javalambre	3	Construcción	Mujeres	1
Octubre 2007	32	Gúdar-Javalambre	4	Servicios	Hombres	31
Octubre 2007	32	Gúdar-Javalambre	4	Servicios	Mujeres	85
Octubre 2007	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	5
Octubre 2007	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	9
Octubre 2007	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	3
Octubre 2007	33	Matarraña / Matarranya	2	Industria y energía	Hombres	13
Octubre 2007	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	11
Octubre 2007	33	Matarraña / Matarranya	3	Construcción	Hombres	19
Octubre 2007	33	Matarraña / Matarranya	3	Construcción	Mujeres	2
Octubre 2007	33	Matarraña / Matarranya	4	Servicios	Hombres	30
Octubre 2007	33	Matarraña / Matarranya	4	Servicios	Mujeres	46
Octubre 2007	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	3
Septiembre 2007	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	6
Septiembre 2007	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	3
Septiembre 2007	01	La Jacetania	2	Industria y energía	Hombres	10
Septiembre 2007	01	La Jacetania	2	Industria y energía	Mujeres	12
Septiembre 2007	01	La Jacetania	3	Construcción	Hombres	96
Septiembre 2007	01	La Jacetania	3	Construcción	Mujeres	9
Septiembre 2007	01	La Jacetania	4	Servicios	Hombres	96
Septiembre 2007	01	La Jacetania	4	Servicios	Mujeres	211
Septiembre 2007	01	La Jacetania		Sin empleo anterior	Hombres	4
Septiembre 2007	01	La Jacetania		Sin empleo anterior	Mujeres	20
Septiembre 2007	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	7
Septiembre 2007	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	1
Septiembre 2007	02	Alto Gállego	2	Industria y energía	Hombres	29
Septiembre 2007	02	Alto Gállego	2	Industria y energía	Mujeres	26
Septiembre 2007	02	Alto Gállego	3	Construcción	Hombres	56
Septiembre 2007	02	Alto Gállego	3	Construcción	Mujeres	6
Septiembre 2007	02	Alto Gállego	4	Servicios	Hombres	58
Septiembre 2007	02	Alto Gállego	4	Servicios	Mujeres	146
Septiembre 2007	02	Alto Gállego		Sin empleo anterior	Hombres	4
Septiembre 2007	02	Alto Gállego		Sin empleo anterior	Mujeres	22
Septiembre 2007	03	Sobrarbe	2	Industria y energía	Hombres	4
Septiembre 2007	03	Sobrarbe	2	Industria y energía	Mujeres	2
Septiembre 2007	03	Sobrarbe	3	Construcción	Hombres	21
Septiembre 2007	03	Sobrarbe	3	Construcción	Mujeres	10
Septiembre 2007	03	Sobrarbe	4	Servicios	Hombres	24
Septiembre 2007	03	Sobrarbe	4	Servicios	Mujeres	53
Septiembre 2007	03	Sobrarbe		Sin empleo anterior	Hombres	1
Septiembre 2007	03	Sobrarbe		Sin empleo anterior	Mujeres	8
Septiembre 2007	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	5
Septiembre 2007	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	5
Septiembre 2007	04	La Ribagorza	2	Industria y energía	Hombres	14
Septiembre 2007	04	La Ribagorza	2	Industria y energía	Mujeres	15
Septiembre 2007	04	La Ribagorza	3	Construcción	Hombres	31
Septiembre 2007	04	La Ribagorza	3	Construcción	Mujeres	4
Septiembre 2007	04	La Ribagorza	4	Servicios	Hombres	54
Septiembre 2007	04	La Ribagorza	4	Servicios	Mujeres	143
Septiembre 2007	04	La Ribagorza		Sin empleo anterior	Hombres	3
Septiembre 2007	04	La Ribagorza		Sin empleo anterior	Mujeres	7
Septiembre 2007	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	48
Septiembre 2007	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	25
Septiembre 2007	05	Cinco Villas	2	Industria y energía	Hombres	54
Septiembre 2007	05	Cinco Villas	2	Industria y energía	Mujeres	171
Septiembre 2007	05	Cinco Villas	3	Construcción	Hombres	110
Septiembre 2007	05	Cinco Villas	3	Construcción	Mujeres	20
Septiembre 2007	05	Cinco Villas	4	Servicios	Hombres	88
Septiembre 2007	05	Cinco Villas	4	Servicios	Mujeres	339
Septiembre 2007	05	Cinco Villas		Sin empleo anterior	Hombres	15
Septiembre 2007	05	Cinco Villas		Sin empleo anterior	Mujeres	59
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	29
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	10
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	113
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	156
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	251
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	40
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	335
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	846
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	61
Septiembre 2007	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	96
Septiembre 2007	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	20
Septiembre 2007	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	12
Septiembre 2007	07	Somontano de Barbastro	2	Industria y energía	Hombres	69
Septiembre 2007	07	Somontano de Barbastro	2	Industria y energía	Mujeres	52
Septiembre 2007	07	Somontano de Barbastro	3	Construcción	Hombres	75
Septiembre 2007	07	Somontano de Barbastro	3	Construcción	Mujeres	16
Septiembre 2007	07	Somontano de Barbastro	4	Servicios	Hombres	89
Septiembre 2007	07	Somontano de Barbastro	4	Servicios	Mujeres	282
Septiembre 2007	07	Somontano de Barbastro		Sin empleo anterior	Hombres	12
Septiembre 2007	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	33
Septiembre 2007	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	18
Septiembre 2007	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	14
Septiembre 2007	08	Cinca Medio	2	Industria y energía	Hombres	56
Septiembre 2007	08	Cinca Medio	2	Industria y energía	Mujeres	70
Septiembre 2007	08	Cinca Medio	3	Construcción	Hombres	80
Septiembre 2007	08	Cinca Medio	3	Construcción	Mujeres	7
Septiembre 2007	08	Cinca Medio	4	Servicios	Hombres	86
Septiembre 2007	08	Cinca Medio	4	Servicios	Mujeres	279
Septiembre 2007	08	Cinca Medio		Sin empleo anterior	Hombres	16
Septiembre 2007	08	Cinca Medio		Sin empleo anterior	Mujeres	41
Septiembre 2007	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	22
Septiembre 2007	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	6
Septiembre 2007	09	La Litera / La Llitera	2	Industria y energía	Hombres	29
Septiembre 2007	09	La Litera / La Llitera	2	Industria y energía	Mujeres	54
Septiembre 2007	09	La Litera / La Llitera	3	Construcción	Hombres	29
Septiembre 2007	09	La Litera / La Llitera	3	Construcción	Mujeres	5
Septiembre 2007	09	La Litera / La Llitera	4	Servicios	Hombres	43
Septiembre 2007	09	La Litera / La Llitera	4	Servicios	Mujeres	113
Septiembre 2007	09	La Litera / La Llitera		Sin empleo anterior	Hombres	5
Septiembre 2007	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	5
Septiembre 2007	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	16
Septiembre 2007	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	5
Septiembre 2007	10	Los Monegros	2	Industria y energía	Hombres	14
Septiembre 2007	10	Los Monegros	2	Industria y energía	Mujeres	30
Septiembre 2007	10	Los Monegros	3	Construcción	Hombres	37
Septiembre 2007	10	Los Monegros	3	Construcción	Mujeres	4
Septiembre 2007	10	Los Monegros	4	Servicios	Hombres	52
Septiembre 2007	10	Los Monegros	4	Servicios	Mujeres	138
Septiembre 2007	10	Los Monegros		Sin empleo anterior	Hombres	4
Septiembre 2007	10	Los Monegros		Sin empleo anterior	Mujeres	26
Septiembre 2007	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	74
Septiembre 2007	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	29
Septiembre 2007	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	49
Septiembre 2007	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	39
Septiembre 2007	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	53
Septiembre 2007	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	5
Septiembre 2007	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	78
Septiembre 2007	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	204
Septiembre 2007	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	14
Septiembre 2007	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	16
Septiembre 2007	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	8
Septiembre 2007	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	5
Septiembre 2007	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	87
Septiembre 2007	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	211
Septiembre 2007	12	Tarazona y el Moncayo	3	Construcción	Hombres	45
Septiembre 2007	12	Tarazona y el Moncayo	3	Construcción	Mujeres	5
Septiembre 2007	12	Tarazona y el Moncayo	4	Servicios	Hombres	72
Septiembre 2007	12	Tarazona y el Moncayo	4	Servicios	Mujeres	205
Septiembre 2007	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	4
Septiembre 2007	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	10
Septiembre 2007	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	6
Septiembre 2007	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	3
Septiembre 2007	13	Campo de Borja	2	Industria y energía	Hombres	52
Septiembre 2007	13	Campo de Borja	2	Industria y energía	Mujeres	72
Septiembre 2007	13	Campo de Borja	3	Construcción	Hombres	46
Septiembre 2007	13	Campo de Borja	3	Construcción	Mujeres	4
Septiembre 2007	13	Campo de Borja	4	Servicios	Hombres	70
Septiembre 2007	13	Campo de Borja	4	Servicios	Mujeres	120
Septiembre 2007	13	Campo de Borja		Sin empleo anterior	Hombres	2
Septiembre 2007	13	Campo de Borja		Sin empleo anterior	Mujeres	5
Septiembre 2007	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	1
Septiembre 2007	14	Aranda	2	Industria y energía	Hombres	54
Septiembre 2007	14	Aranda	2	Industria y energía	Mujeres	110
Septiembre 2007	14	Aranda	3	Construcción	Hombres	16
Septiembre 2007	14	Aranda	4	Servicios	Hombres	28
Septiembre 2007	14	Aranda	4	Servicios	Mujeres	45
Septiembre 2007	14	Aranda		Sin empleo anterior	Hombres	3
Septiembre 2007	14	Aranda		Sin empleo anterior	Mujeres	11
Septiembre 2007	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	12
Septiembre 2007	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	8
Septiembre 2007	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	69
Septiembre 2007	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	78
Septiembre 2007	15	Ribera Alta del Ebro	3	Construcción	Hombres	56
Septiembre 2007	15	Ribera Alta del Ebro	3	Construcción	Mujeres	6
Septiembre 2007	15	Ribera Alta del Ebro	4	Servicios	Hombres	80
Septiembre 2007	15	Ribera Alta del Ebro	4	Servicios	Mujeres	285
Septiembre 2007	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	12
Septiembre 2007	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	40
Septiembre 2007	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	39
Septiembre 2007	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	33
Septiembre 2007	16	Valdejalón	2	Industria y energía	Hombres	72
Septiembre 2007	16	Valdejalón	2	Industria y energía	Mujeres	90
Septiembre 2007	16	Valdejalón	3	Construcción	Hombres	86
Septiembre 2007	16	Valdejalón	3	Construcción	Mujeres	9
Septiembre 2007	16	Valdejalón	4	Servicios	Hombres	119
Septiembre 2007	16	Valdejalón	4	Servicios	Mujeres	230
Septiembre 2007	16	Valdejalón		Sin empleo anterior	Hombres	16
Septiembre 2007	16	Valdejalón		Sin empleo anterior	Mujeres	41
Septiembre 2007	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	124
Septiembre 2007	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	86
Septiembre 2007	17	D.C. Zaragoza	2	Industria y energía	Hombres	1452
Septiembre 2007	17	D.C. Zaragoza	2	Industria y energía	Mujeres	1685
Septiembre 2007	17	D.C. Zaragoza	3	Construcción	Hombres	1671
Septiembre 2007	17	D.C. Zaragoza	3	Construcción	Mujeres	240
Septiembre 2007	17	D.C. Zaragoza	4	Servicios	Hombres	4233
Septiembre 2007	17	D.C. Zaragoza	4	Servicios	Mujeres	9703
Septiembre 2007	17	D.C. Zaragoza		Sin empleo anterior	Hombres	418
Septiembre 2007	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	1007
Septiembre 2007	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	8
Septiembre 2007	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	5
Septiembre 2007	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	16
Septiembre 2007	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	29
Septiembre 2007	18	Ribera Baja del Ebro	3	Construcción	Hombres	21
Septiembre 2007	18	Ribera Baja del Ebro	3	Construcción	Mujeres	4
Septiembre 2007	18	Ribera Baja del Ebro	4	Servicios	Hombres	15
Septiembre 2007	18	Ribera Baja del Ebro	4	Servicios	Mujeres	63
