Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Marzo 2010	22046	Ballobar	Hombres	Autónomos	98
Marzo 2010	22046	Ballobar	Mujeres	Autónomos	41
Marzo 2010	22047	Banastás	Hombres	Autónomos	16
Marzo 2010	22047	Banastás	Mujeres	Autónomos	2
Marzo 2010	22048	Barbastro	Hombres	Autónomos	929
Marzo 2010	22048	Barbastro	Mujeres	Autónomos	478
Marzo 2010	22049	Barbués	Hombres	Autónomos	18
Marzo 2010	22049	Barbués	Mujeres	Autónomos	1
Marzo 2010	22050	Barbuñales	Hombres	Autónomos	10
Marzo 2010	22051	Bárcabo	Hombres	Autónomos	10
Marzo 2010	22051	Bárcabo	Mujeres	Autónomos	1
Marzo 2010	22052	Belver de Cinca	Hombres	Autónomos	158
Marzo 2010	22052	Belver de Cinca	Mujeres	Autónomos	41
Marzo 2010	22053	Benabarre	Hombres	Autónomos	141
Marzo 2010	22053	Benabarre	Mujeres	Autónomos	51
Marzo 2010	22054	Benasque	Hombres	Autónomos	171
Marzo 2010	22054	Benasque	Mujeres	Autónomos	94
Marzo 2010	22055	Berbegal	Hombres	Autónomos	44
Marzo 2010	22055	Berbegal	Mujeres	Autónomos	13
Marzo 2010	22057	Bielsa	Hombres	Autónomos	32
Marzo 2010	22057	Bielsa	Mujeres	Autónomos	22
Marzo 2010	22058	Bierge	Hombres	Autónomos	18
Marzo 2010	22058	Bierge	Mujeres	Autónomos	14
Marzo 2010	22059	Biescas	Hombres	Autónomos	85
Marzo 2010	22059	Biescas	Mujeres	Autónomos	56
Marzo 2010	22060	Binaced	Hombres	Autónomos	169
Marzo 2010	22060	Binaced	Mujeres	Autónomos	174
Marzo 2010	22061	Binéfar	Hombres	Autónomos	705
Marzo 2010	22061	Binéfar	Mujeres	Autónomos	334
Marzo 2010	22062	Bisaurri	Hombres	Autónomos	29
Marzo 2010	22062	Bisaurri	Mujeres	Autónomos	5
Marzo 2010	22063	Biscarrués	Hombres	Autónomos	23
Marzo 2010	22063	Biscarrués	Mujeres	Autónomos	1
Marzo 2010	22064	Blecua y Torres	Hombres	Autónomos	18
Marzo 2010	22064	Blecua y Torres	Mujeres	Autónomos	3
Marzo 2010	22066	Boltaña	Hombres	Autónomos	69
Marzo 2010	22066	Boltaña	Mujeres	Autónomos	37
Marzo 2010	22067	Bonansa	Hombres	Autónomos	11
Marzo 2010	22067	Bonansa	Mujeres	Autónomos	5
Marzo 2010	22068	Borau	Hombres	Autónomos	5
Marzo 2010	22068	Borau	Mujeres	Autónomos	2
Marzo 2010	22069	Broto	Hombres	Autónomos	78
Marzo 2010	22069	Broto	Mujeres	Autónomos	29
Marzo 2010	22072	Caldearenas	Hombres	Autónomos	18
Marzo 2010	22072	Caldearenas	Mujeres	Autónomos	7
Marzo 2010	22074	Campo	Hombres	Autónomos	40
Marzo 2010	22074	Campo	Mujeres	Autónomos	22
Marzo 2010	22075	Camporrells	Hombres	Autónomos	12
Marzo 2010	22075	Camporrells	Mujeres	Autónomos	3
Marzo 2010	22076	Canal de Berdún	Hombres	Autónomos	40
Marzo 2010	22076	Canal de Berdún	Mujeres	Autónomos	15
Marzo 2010	22077	Candasnos	Hombres	Autónomos	78
Marzo 2010	22077	Candasnos	Mujeres	Autónomos	26
Marzo 2010	22078	Canfranc	Hombres	Autónomos	32
Marzo 2010	22078	Canfranc	Mujeres	Autónomos	16
Marzo 2010	22079	Capdesaso	Hombres	Autónomos	13
Marzo 2010	22079	Capdesaso	Mujeres	Autónomos	8
Marzo 2010	22080	Capella	Hombres	Autónomos	43
Marzo 2010	22080	Capella	Mujeres	Autónomos	15
Marzo 2010	22081	Casbas de Huesca	Hombres	Autónomos	38
Marzo 2010	22081	Casbas de Huesca	Mujeres	Autónomos	10
Marzo 2010	22082	Castejón del Puente	Hombres	Autónomos	27
Marzo 2010	22082	Castejón del Puente	Mujeres	Autónomos	11
Marzo 2010	22083	Castejón de Monegros	Hombres	Autónomos	52
Marzo 2010	22083	Castejón de Monegros	Mujeres	Autónomos	18
Marzo 2010	22084	Castejón de Sos	Hombres	Autónomos	51
Marzo 2010	22084	Castejón de Sos	Mujeres	Autónomos	25
Marzo 2010	22085	Castelflorite	Hombres	Autónomos	24
Marzo 2010	22085	Castelflorite	Mujeres	Autónomos	8
Marzo 2010	22086	Castiello de Jaca	Hombres	Autónomos	13
Marzo 2010	22086	Castiello de Jaca	Mujeres	Autónomos	9
Marzo 2010	22087	Castigaleu	Hombres	Autónomos	24
Marzo 2010	22088	Castillazuelo	Hombres	Autónomos	11
Marzo 2010	22088	Castillazuelo	Mujeres	Autónomos	7
Marzo 2010	22089	Castillonroy	Hombres	Autónomos	53
Marzo 2010	22089	Castillonroy	Mujeres	Autónomos	17
Marzo 2010	22090	Colungo	Hombres	Autónomos	16
Marzo 2010	22090	Colungo	Mujeres	Autónomos	2
Marzo 2010	22094	Chalamera	Hombres	Autónomos	21
Marzo 2010	22094	Chalamera	Mujeres	Autónomos	7
Marzo 2010	22095	Chía	Hombres	Autónomos	10
Marzo 2010	22095	Chía	Mujeres	Autónomos	3
Marzo 2010	22096	Chimillas	Hombres	Autónomos	22
Marzo 2010	22096	Chimillas	Mujeres	Autónomos	3
Marzo 2010	22099	Esplús	Hombres	Autónomos	67
Marzo 2010	22099	Esplús	Mujeres	Autónomos	28
Marzo 2010	22102	Estada	Hombres	Autónomos	13
Marzo 2010	22102	Estada	Mujeres	Autónomos	4
Marzo 2010	22103	Estadilla	Hombres	Autónomos	79
Marzo 2010	22103	Estadilla	Mujeres	Autónomos	27
Marzo 2010	22105	Estopiñán del Castillo	Hombres	Autónomos	18
Marzo 2010	22105	Estopiñán del Castillo	Mujeres	Autónomos	5
Marzo 2010	22106	Fago	Hombres	Autónomos	3
Marzo 2010	22106	Fago	Mujeres	Autónomos	1
Marzo 2010	22107	Fanlo	Hombres	Autónomos	12
Marzo 2010	22107	Fanlo	Mujeres	Autónomos	3
Marzo 2010	22109	Fiscal	Hombres	Autónomos	39
Marzo 2010	22109	Fiscal	Mujeres	Autónomos	11
Marzo 2010	22110	Fonz	Hombres	Autónomos	96
Marzo 2010	22110	Fonz	Mujeres	Autónomos	44
Marzo 2010	22111	Foradada del Toscar	Hombres	Autónomos	23
Marzo 2010	22111	Foradada del Toscar	Mujeres	Autónomos	10
Marzo 2010	22112	Fraga	Hombres	Autónomos	1144
Marzo 2010	22112	Fraga	Mujeres	Autónomos	472
Marzo 2010	22113	Fueva (La)	Hombres	Autónomos	86
Marzo 2010	22113	Fueva (La)	Mujeres	Autónomos	21
Marzo 2010	22114	Gistaín	Hombres	Autónomos	17
Marzo 2010	22114	Gistaín	Mujeres	Autónomos	8
Marzo 2010	22115	Grado (El)	Hombres	Autónomos	38
Marzo 2010	22115	Grado (El)	Mujeres	Autónomos	15
Marzo 2010	22116	Grañén	Hombres	Autónomos	159
Marzo 2010	22116	Grañén	Mujeres	Autónomos	59
Marzo 2010	22117	Graus	Hombres	Autónomos	302
Marzo 2010	22117	Graus	Mujeres	Autónomos	137
Marzo 2010	22119	Gurrea de Gállego	Hombres	Autónomos	118
Marzo 2010	22119	Gurrea de Gállego	Mujeres	Autónomos	33
Marzo 2010	22122	Hoz de Jaca	Hombres	Autónomos	4
Marzo 2010	22122	Hoz de Jaca	Mujeres	Autónomos	2
Marzo 2010	22124	Huerto	Hombres	Autónomos	38
Marzo 2010	22124	Huerto	Mujeres	Autónomos	9
Marzo 2010	22125	Huesca	Hombres	Autónomos	2639
Marzo 2010	22125	Huesca	Mujeres	Autónomos	1372
Marzo 2010	22126	Ibieca	Hombres	Autónomos	12
Marzo 2010	22127	Igriés	Hombres	Autónomos	33
Marzo 2010	22127	Igriés	Mujeres	Autónomos	9
Marzo 2010	22128	Ilche	Hombres	Autónomos	27
Marzo 2010	22128	Ilche	Mujeres	Autónomos	9
Marzo 2010	22129	Isábena	Hombres	Autónomos	32
Marzo 2010	22129	Isábena	Mujeres	Autónomos	11
Marzo 2010	22130	Jaca	Hombres	Autónomos	780
Marzo 2010	22130	Jaca	Mujeres	Autónomos	444
Marzo 2010	22131	Jasa	Hombres	Autónomos	14
Marzo 2010	22131	Jasa	Mujeres	Autónomos	6
Marzo 2010	22133	Labuerda	Hombres	Autónomos	13
Marzo 2010	22133	Labuerda	Mujeres	Autónomos	4
Marzo 2010	22135	Laluenga	Hombres	Autónomos	48
Marzo 2010	22135	Laluenga	Mujeres	Autónomos	5
Marzo 2010	22136	Lalueza	Hombres	Autónomos	136
Marzo 2010	22136	Lalueza	Mujeres	Autónomos	49
Marzo 2010	22137	Lanaja	Hombres	Autónomos	116
Marzo 2010	22137	Lanaja	Mujeres	Autónomos	40
Marzo 2010	22139	Laperdiguera	Hombres	Autónomos	13
Marzo 2010	22139	Laperdiguera	Mujeres	Autónomos	1
Marzo 2010	22141	Lascellas-Ponzano	Hombres	Autónomos	21
Marzo 2010	22141	Lascellas-Ponzano	Mujeres	Autónomos	4
Marzo 2010	22142	Lascuarre	Hombres	Autónomos	22
Marzo 2010	22142	Lascuarre	Mujeres	Autónomos	4
Marzo 2010	22143	Laspaúles	Hombres	Autónomos	37
Marzo 2010	22143	Laspaúles	Mujeres	Autónomos	9
Marzo 2010	22144	Laspuña	Hombres	Autónomos	25
Marzo 2010	22144	Laspuña	Mujeres	Autónomos	11
Marzo 2010	22149	Loarre	Hombres	Autónomos	39
Marzo 2010	22149	Loarre	Mujeres	Autónomos	11
Marzo 2010	22150	Loporzano	Hombres	Autónomos	38
Marzo 2010	22150	Loporzano	Mujeres	Autónomos	12
Marzo 2010	22151	Loscorrales	Hombres	Autónomos	8
Marzo 2010	22151	Loscorrales	Mujeres	Autónomos	1
Marzo 2010	22155	Monesma y Cajigar	Hombres	Autónomos	10
Marzo 2010	22155	Monesma y Cajigar	Mujeres	Autónomos	3
Marzo 2010	22156	Monflorite-Lascasas	Hombres	Autónomos	30
Marzo 2010	22156	Monflorite-Lascasas	Mujeres	Autónomos	3
Marzo 2010	22157	Montanuy	Hombres	Autónomos	42
Marzo 2010	22157	Montanuy	Mujeres	Autónomos	9
Marzo 2010	22158	Monzón	Hombres	Autónomos	827
Marzo 2010	22158	Monzón	Mujeres	Autónomos	497
Marzo 2010	22160	Naval	Hombres	Autónomos	24
Marzo 2010	22160	Naval	Mujeres	Autónomos	10
Marzo 2010	22162	Novales	Hombres	Autónomos	18
Marzo 2010	22162	Novales	Mujeres	Autónomos	2
Marzo 2010	22163	Nueno	Hombres	Autónomos	43
Marzo 2010	22163	Nueno	Mujeres	Autónomos	12
Marzo 2010	22164	Olvena	Hombres	Autónomos	1
Marzo 2010	22164	Olvena	Mujeres	Autónomos	1
Marzo 2010	22165	Ontiñena	Hombres	Autónomos	54
Marzo 2010	22165	Ontiñena	Mujeres	Autónomos	23
Marzo 2010	22167	Osso de Cinca	Hombres	Autónomos	95
Marzo 2010	22167	Osso de Cinca	Mujeres	Autónomos	41
Marzo 2010	22168	Palo	Hombres	Autónomos	2
Marzo 2010	22170	Panticosa	Hombres	Autónomos	65
Marzo 2010	22170	Panticosa	Mujeres	Autónomos	33
Marzo 2010	22172	Peñalba	Hombres	Autónomos	82
Marzo 2010	22172	Peñalba	Mujeres	Autónomos	32
Marzo 2010	22173	Peñas de Riglos (Las)	Hombres	Autónomos	20
Marzo 2010	22173	Peñas de Riglos (Las)	Mujeres	Autónomos	6
Marzo 2010	22174	Peralta de Alcofea	Hombres	Autónomos	79
Marzo 2010	22174	Peralta de Alcofea	Mujeres	Autónomos	34
Marzo 2010	22175	Peralta de Calasanz	Hombres	Autónomos	16
Marzo 2010	22175	Peralta de Calasanz	Mujeres	Autónomos	6
Marzo 2010	22176	Peraltilla	Hombres	Autónomos	16
Marzo 2010	22176	Peraltilla	Mujeres	Autónomos	7
Marzo 2010	22177	Perarrúa	Hombres	Autónomos	10
Marzo 2010	22177	Perarrúa	Mujeres	Autónomos	3
Marzo 2010	22178	Pertusa	Hombres	Autónomos	17
Marzo 2010	22178	Pertusa	Mujeres	Autónomos	2
Marzo 2010	22181	Piracés	Hombres	Autónomos	9
Marzo 2010	22181	Piracés	Mujeres	Autónomos	2
Marzo 2010	22182	Plan	Hombres	Autónomos	28
Marzo 2010	22182	Plan	Mujeres	Autónomos	17
Marzo 2010	22184	Poleñino	Hombres	Autónomos	36
Marzo 2010	22184	Poleñino	Mujeres	Autónomos	7
Marzo 2010	22186	Pozán de Vero	Hombres	Autónomos	15
Marzo 2010	22186	Pozán de Vero	Mujeres	Autónomos	10
Marzo 2010	22187	Puebla de Castro (La)	Hombres	Autónomos	26
Marzo 2010	22187	Puebla de Castro (La)	Mujeres	Autónomos	8
Marzo 2010	22188	Puente de Montañana	Hombres	Autónomos	13
Marzo 2010	22188	Puente de Montañana	Mujeres	Autónomos	8
Marzo 2010	22189	Puértolas	Hombres	Autónomos	23
Marzo 2010	22189	Puértolas	Mujeres	Autónomos	15
Marzo 2010	22190	Pueyo de Araguás (El)	Hombres	Autónomos	19
Marzo 2010	22190	Pueyo de Araguás (El)	Mujeres	Autónomos	8
Marzo 2010	22193	Pueyo de Santa Cruz	Hombres	Autónomos	22
Marzo 2010	22193	Pueyo de Santa Cruz	Mujeres	Autónomos	10
Marzo 2010	22195	Quicena	Hombres	Autónomos	17
Marzo 2010	22195	Quicena	Mujeres	Autónomos	6
Marzo 2010	22197	Robres	Hombres	Autónomos	67
Marzo 2010	22197	Robres	Mujeres	Autónomos	18
Marzo 2010	22199	Sabiñánigo	Hombres	Autónomos	457
Marzo 2010	22199	Sabiñánigo	Mujeres	Autónomos	227
Marzo 2010	22200	Sahún	Hombres	Autónomos	47
Marzo 2010	22200	Sahún	Mujeres	Autónomos	8
Marzo 2010	22201	Salas Altas	Hombres	Autónomos	36
Marzo 2010	22201	Salas Altas	Mujeres	Autónomos	12
Marzo 2010	22202	Salas Bajas	Hombres	Autónomos	9
Marzo 2010	22202	Salas Bajas	Mujeres	Autónomos	4
Marzo 2010	22203	Salillas	Hombres	Autónomos	11
Marzo 2010	22203	Salillas	Mujeres	Autónomos	3
Marzo 2010	22204	Sallent de Gállego	Hombres	Autónomos	168
Marzo 2010	22204	Sallent de Gállego	Mujeres	Autónomos	89
Marzo 2010	22205	San Esteban de Litera	Hombres	Autónomos	47
Marzo 2010	22205	San Esteban de Litera	Mujeres	Autónomos	23
Marzo 2010	22206	Sangarrén	Hombres	Autónomos	14
Marzo 2010	22206	Sangarrén	Mujeres	Autónomos	6
Marzo 2010	22207	San Juan de Plan	Hombres	Autónomos	26
Marzo 2010	22207	San Juan de Plan	Mujeres	Autónomos	5
Marzo 2010	22208	Santa Cilia	Hombres	Autónomos	15
Marzo 2010	22208	Santa Cilia	Mujeres	Autónomos	12
Marzo 2010	22209	Santa Cruz de la Serós	Hombres	Autónomos	17
Marzo 2010	22209	Santa Cruz de la Serós	Mujeres	Autónomos	3
Marzo 2010	22212	Santaliestra y San Quílez	Hombres	Autónomos	8
Marzo 2010	22212	Santaliestra y San Quílez	Mujeres	Autónomos	3
Marzo 2010	22213	Sariñena	Hombres	Autónomos	378
Marzo 2010	22213	Sariñena	Mujeres	Autónomos	193
Marzo 2010	22214	Secastilla	Hombres	Autónomos	14
Marzo 2010	22214	Secastilla	Mujeres	Autónomos	1
Marzo 2010	22215	Seira	Hombres	Autónomos	11
Marzo 2010	22215	Seira	Mujeres	Autónomos	5
Marzo 2010	22217	Sena	Hombres	Autónomos	75
Marzo 2010	22217	Sena	Mujeres	Autónomos	25
Marzo 2010	22218	Senés de Alcubierre	Hombres	Autónomos	5
Marzo 2010	22218	Senés de Alcubierre	Mujeres	Autónomos	1
Marzo 2010	22220	Sesa	Hombres	Autónomos	22
Marzo 2010	22220	Sesa	Mujeres	Autónomos	5
Marzo 2010	22221	Sesué	Hombres	Autónomos	11
Marzo 2010	22222	Siétamo	Hombres	Autónomos	34
Marzo 2010	22222	Siétamo	Mujeres	Autónomos	10
Marzo 2010	22223	Sopeira	Hombres	Autónomos	11
Marzo 2010	22223	Sopeira	Mujeres	Autónomos	8
Marzo 2010	22225	Tamarite de Litera	Hombres	Autónomos	373
Marzo 2010	22225	Tamarite de Litera	Mujeres	Autónomos	155
Marzo 2010	22226	Tardienta	Hombres	Autónomos	63
Marzo 2010	22226	Tardienta	Mujeres	Autónomos	28
Marzo 2010	22227	Tella-Sin	Hombres	Autónomos	18
Marzo 2010	22227	Tella-Sin	Mujeres	Autónomos	5
Marzo 2010	22228	Tierz	Hombres	Autónomos	31
Marzo 2010	22228	Tierz	Mujeres	Autónomos	5
Marzo 2010	22229	Tolva	Hombres	Autónomos	25
Marzo 2010	22229	Tolva	Mujeres	Autónomos	9
Marzo 2010	22230	Torla-Ordesa	Hombres	Autónomos	52
Marzo 2010	22230	Torla-Ordesa	Mujeres	Autónomos	26
Marzo 2010	22232	Torralba de Aragón	Hombres	Autónomos	12
Marzo 2010	22232	Torralba de Aragón	Mujeres	Autónomos	3
Marzo 2010	22233	Torre la Ribera	Hombres	Autónomos	12
Marzo 2010	22233	Torre la Ribera	Mujeres	Autónomos	2
Marzo 2010	22234	Torrente de Cinca	Hombres	Autónomos	100
Marzo 2010	22234	Torrente de Cinca	Mujeres	Autónomos	40
Marzo 2010	22235	Torres de Alcanadre	Hombres	Autónomos	17
Marzo 2010	22235	Torres de Alcanadre	Mujeres	Autónomos	1
Marzo 2010	22236	Torres de Barbués	Hombres	Autónomos	30
Marzo 2010	22236	Torres de Barbués	Mujeres	Autónomos	8
Marzo 2010	22239	Tramaced	Hombres	Autónomos	17
Marzo 2010	22239	Tramaced	Mujeres	Autónomos	2
Marzo 2010	22242	Valfarta	Hombres	Autónomos	15
Marzo 2010	22242	Valfarta	Mujeres	Autónomos	3
Marzo 2010	22243	Valle de Bardají	Hombres	Autónomos	6
Marzo 2010	22243	Valle de Bardají	Mujeres	Autónomos	1
Marzo 2010	22244	Valle de Lierp	Hombres	Autónomos	4
Marzo 2010	22244	Valle de Lierp	Mujeres	Autónomos	2
Marzo 2010	22245	Velilla de Cinca	Hombres	Autónomos	47
Marzo 2010	22245	Velilla de Cinca	Mujeres	Autónomos	19
Marzo 2010	22246	Beranuy	Hombres	Autónomos	10
Marzo 2010	22246	Beranuy	Mujeres	Autónomos	1
Marzo 2010	22247	Viacamp y Litera	Hombres	Autónomos	6
Marzo 2010	22247	Viacamp y Litera	Mujeres	Autónomos	3
Marzo 2010	22248	Vicién	Hombres	Autónomos	7
Marzo 2010	22248	Vicién	Mujeres	Autónomos	1
Marzo 2010	22249	Villanova	Hombres	Autónomos	14
Marzo 2010	22249	Villanova	Mujeres	Autónomos	10
Marzo 2010	22250	Villanúa	Hombres	Autónomos	27
Marzo 2010	22250	Villanúa	Mujeres	Autónomos	10
Marzo 2010	22251	Villanueva de Sigena	Hombres	Autónomos	59
Marzo 2010	22251	Villanueva de Sigena	Mujeres	Autónomos	22
Marzo 2010	22252	Yebra de Basa	Hombres	Autónomos	5
Marzo 2010	22252	Yebra de Basa	Mujeres	Autónomos	3
Marzo 2010	22253	Yésero	Mujeres	Autónomos	1
Marzo 2010	22254	Zaidín	Hombres	Autónomos	235
Marzo 2010	22254	Zaidín	Mujeres	Autónomos	72
Marzo 2010	22901	Valle de Hecho	Hombres	Autónomos	95
Marzo 2010	22901	Valle de Hecho	Mujeres	Autónomos	34
Marzo 2010	22902	Puente la Reina de Jaca	Hombres	Autónomos	29
Marzo 2010	22902	Puente la Reina de Jaca	Mujeres	Autónomos	8
Marzo 2010	22903	San Miguel del Cinca	Hombres	Autónomos	86
Marzo 2010	22903	San Miguel del Cinca	Mujeres	Autónomos	31
Marzo 2010	22904	Sotonera (La)	Hombres	Autónomos	74
Marzo 2010	22904	Sotonera (La)	Mujeres	Autónomos	18
Marzo 2010	22905	Lupiñén-Ortilla	Hombres	Autónomos	33
Marzo 2010	22905	Lupiñén-Ortilla	Mujeres	Autónomos	9
Marzo 2010	22906	Santa María de Dulcis	Hombres	Autónomos	21
Marzo 2010	22906	Santa María de Dulcis	Mujeres	Autónomos	2
Marzo 2010	22907	Aínsa-Sobrarbe	Hombres	Autónomos	188
Marzo 2010	22907	Aínsa-Sobrarbe	Mujeres	Autónomos	85
Marzo 2010	22908	Hoz y Costeán	Hombres	Autónomos	20
Marzo 2010	22908	Hoz y Costeán	Mujeres	Autónomos	4
Marzo 2010	22909	Vencillón	Hombres	Autónomos	56
Marzo 2010	22909	Vencillón	Mujeres	Autónomos	21
Marzo 2010	44001	Ababuj	Hombres	Autónomos	16
Marzo 2010	44001	Ababuj	Mujeres	Autónomos	7
Marzo 2010	44002	Abejuela	Hombres	Autónomos	1
Marzo 2010	44002	Abejuela	Mujeres	Autónomos	2
Marzo 2010	44003	Aguatón	Hombres	Autónomos	4
Marzo 2010	44003	Aguatón	Mujeres	Autónomos	1
Marzo 2010	44004	Aguaviva	Hombres	Autónomos	48
Marzo 2010	44004	Aguaviva	Mujeres	Autónomos	29
Marzo 2010	44005	Aguilar del Alfambra	Hombres	Autónomos	7
Marzo 2010	44005	Aguilar del Alfambra	Mujeres	Autónomos	2
Marzo 2010	44006	Alacón	Hombres	Autónomos	34
Marzo 2010	44006	Alacón	Mujeres	Autónomos	11
Marzo 2010	44007	Alba	Hombres	Autónomos	26
Marzo 2010	44007	Alba	Mujeres	Autónomos	8
Marzo 2010	44008	Albalate del Arzobispo	Hombres	Autónomos	109
Marzo 2010	44008	Albalate del Arzobispo	Mujeres	Autónomos	58
Marzo 2010	44009	Albarracín	Hombres	Autónomos	85
Marzo 2010	44009	Albarracín	Mujeres	Autónomos	53
Marzo 2010	44010	Albentosa	Hombres	Autónomos	24
Marzo 2010	44010	Albentosa	Mujeres	Autónomos	14
Marzo 2010	44011	Alcaine	Hombres	Autónomos	7
Marzo 2010	44011	Alcaine	Mujeres	Autónomos	1
Marzo 2010	44012	Alcalá de la Selva	Hombres	Autónomos	51
Marzo 2010	44012	Alcalá de la Selva	Mujeres	Autónomos	17
Marzo 2010	44013	Alcañiz	Hombres	Autónomos	985
Marzo 2010	44013	Alcañiz	Mujeres	Autónomos	541
Marzo 2010	44014	Alcorisa	Hombres	Autónomos	209
Marzo 2010	44014	Alcorisa	Mujeres	Autónomos	107
Marzo 2010	44016	Alfambra	Hombres	Autónomos	40
Marzo 2010	44016	Alfambra	Mujeres	Autónomos	15
Marzo 2010	44017	Aliaga	Hombres	Autónomos	39
Marzo 2010	44017	Aliaga	Mujeres	Autónomos	17
Marzo 2010	44018	Almohaja	Hombres	Autónomos	1
Marzo 2010	44019	Alobras	Hombres	Autónomos	10
Marzo 2010	44019	Alobras	Mujeres	Autónomos	3
Marzo 2010	44020	Alpeñés	Hombres	Autónomos	4
Marzo 2010	44020	Alpeñés	Mujeres	Autónomos	1
Marzo 2010	44021	Allepuz	Hombres	Autónomos	28
Marzo 2010	44021	Allepuz	Mujeres	Autónomos	8
Marzo 2010	44022	Alloza	Hombres	Autónomos	41
Marzo 2010	44022	Alloza	Mujeres	Autónomos	12
Marzo 2010	44023	Allueva	Hombres	Autónomos	2
Marzo 2010	44024	Anadón	Hombres	Autónomos	2
Marzo 2010	44024	Anadón	Mujeres	Autónomos	2
Marzo 2010	44025	Andorra	Hombres	Autónomos	306
Marzo 2010	44025	Andorra	Mujeres	Autónomos	194
Marzo 2010	44026	Arcos de las Salinas	Hombres	Autónomos	13
Marzo 2010	44026	Arcos de las Salinas	Mujeres	Autónomos	7
Marzo 2010	44027	Arens de Lledó	Hombres	Autónomos	19
Marzo 2010	44027	Arens de Lledó	Mujeres	Autónomos	25
Marzo 2010	44028	Argente	Hombres	Autónomos	31
Marzo 2010	44028	Argente	Mujeres	Autónomos	9
Marzo 2010	44029	Ariño	Hombres	Autónomos	11
Marzo 2010	44029	Ariño	Mujeres	Autónomos	8
Marzo 2010	44031	Azaila	Hombres	Autónomos	7
Marzo 2010	44031	Azaila	Mujeres	Autónomos	9
Marzo 2010	44032	Bádenas	Hombres	Autónomos	3
Marzo 2010	44032	Bádenas	Mujeres	Autónomos	1
Marzo 2010	44033	Báguena	Hombres	Autónomos	30
Marzo 2010	44033	Báguena	Mujeres	Autónomos	6
Marzo 2010	44034	Bañón	Hombres	Autónomos	19
Marzo 2010	44034	Bañón	Mujeres	Autónomos	5
Marzo 2010	44035	Barrachina	Hombres	Autónomos	17
Marzo 2010	44035	Barrachina	Mujeres	Autónomos	8
Marzo 2010	44036	Bea	Hombres	Autónomos	3
Marzo 2010	44036	Bea	Mujeres	Autónomos	1
Marzo 2010	44037	Beceite	Hombres	Autónomos	67
Marzo 2010	44037	Beceite	Mujeres	Autónomos	23
Marzo 2010	44038	Belmonte de San José	Hombres	Autónomos	11
Marzo 2010	44038	Belmonte de San José	Mujeres	Autónomos	7
Marzo 2010	44039	Bello	Hombres	Autónomos	29
Marzo 2010	44039	Bello	Mujeres	Autónomos	12
Marzo 2010	44040	Berge	Hombres	Autónomos	15
Marzo 2010	44040	Berge	Mujeres	Autónomos	8
Marzo 2010	44041	Bezas	Hombres	Autónomos	1
Marzo 2010	44041	Bezas	Mujeres	Autónomos	1
Marzo 2010	44042	Blancas	Hombres	Autónomos	27
Marzo 2010	44042	Blancas	Mujeres	Autónomos	8
Marzo 2010	44043	Blesa	Hombres	Autónomos	8
Marzo 2010	44043	Blesa	Mujeres	Autónomos	1
Marzo 2010	44044	Bordón	Hombres	Autónomos	14
Marzo 2010	44044	Bordón	Mujeres	Autónomos	7
Marzo 2010	44045	Bronchales	Hombres	Autónomos	51
Marzo 2010	44045	Bronchales	Mujeres	Autónomos	16
Marzo 2010	44046	Bueña	Hombres	Autónomos	4
Marzo 2010	44046	Bueña	Mujeres	Autónomos	3
Marzo 2010	44047	Burbáguena	Hombres	Autónomos	14
Marzo 2010	44047	Burbáguena	Mujeres	Autónomos	2
Marzo 2010	44048	Cabra de Mora	Hombres	Autónomos	3
Marzo 2010	44048	Cabra de Mora	Mujeres	Autónomos	1
Marzo 2010	44049	Calaceite	Hombres	Autónomos	149
Marzo 2010	44049	Calaceite	Mujeres	Autónomos	77
Marzo 2010	44050	Calamocha	Hombres	Autónomos	353
Marzo 2010	44050	Calamocha	Mujeres	Autónomos	183
Marzo 2010	44051	Calanda	Hombres	Autónomos	271
Marzo 2010	44051	Calanda	Mujeres	Autónomos	137
Marzo 2010	44052	Calomarde	Hombres	Autónomos	4
Marzo 2010	44052	Calomarde	Mujeres	Autónomos	3
Marzo 2010	44053	Camañas	Hombres	Autónomos	21
Marzo 2010	44053	Camañas	Mujeres	Autónomos	3
Marzo 2010	44054	Camarena de la Sierra	Hombres	Autónomos	11
Marzo 2010	44054	Camarena de la Sierra	Mujeres	Autónomos	4
Marzo 2010	44055	Camarillas	Hombres	Autónomos	13
Marzo 2010	44055	Camarillas	Mujeres	Autónomos	5
Marzo 2010	44056	Caminreal	Hombres	Autónomos	67
Marzo 2010	44056	Caminreal	Mujeres	Autónomos	37
Marzo 2010	44059	Cantavieja	Hombres	Autónomos	108
Marzo 2010	44059	Cantavieja	Mujeres	Autónomos	50
Marzo 2010	44060	Cañada de Benatanduz	Hombres	Autónomos	9
Marzo 2010	44060	Cañada de Benatanduz	Mujeres	Autónomos	2
Marzo 2010	44061	Cañada de Verich (La)	Hombres	Autónomos	4
Marzo 2010	44061	Cañada de Verich (La)	Mujeres	Autónomos	1
Marzo 2010	44062	Cañada Vellida	Hombres	Autónomos	7
Marzo 2010	44062	Cañada Vellida	Mujeres	Autónomos	3
Marzo 2010	44063	Cañizar del Olivar	Hombres	Autónomos	4
Marzo 2010	44063	Cañizar del Olivar	Mujeres	Autónomos	1
Marzo 2010	44064	Cascante del Río	Hombres	Autónomos	6
