Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
200902	Febrero 2009	22	Huesca	42	Enseñanza superior universitaria	Mujeres	487
200902	Febrero 2009	44	Teruel	10	Educación Primaria o inferior	Hombres	1940
200902	Febrero 2009	44	Teruel	10	Educación Primaria o inferior	Mujeres	1031
200902	Febrero 2009	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1373
200902	Febrero 2009	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1306
200902	Febrero 2009	44	Teruel	31	Bachillerato	Hombres	153
200902	Febrero 2009	44	Teruel	31	Bachillerato	Mujeres	217
200902	Febrero 2009	44	Teruel	32	Enseñanza media de formación profesional	Hombres	196
200902	Febrero 2009	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	333
200902	Febrero 2009	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	113
200902	Febrero 2009	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	158
200902	Febrero 2009	44	Teruel	42	Enseñanza superior universitaria	Hombres	117
200902	Febrero 2009	44	Teruel	42	Enseñanza superior universitaria	Mujeres	262
200902	Febrero 2009	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4838
200902	Febrero 2009	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	2261
200902	Febrero 2009	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	19497
200902	Febrero 2009	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15182
200902	Febrero 2009	50	Zaragoza	31	Bachillerato	Hombres	2808
200902	Febrero 2009	50	Zaragoza	31	Bachillerato	Mujeres	3034
200902	Febrero 2009	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1610
200902	Febrero 2009	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2401
200902	Febrero 2009	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1089
200902	Febrero 2009	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1563
200902	Febrero 2009	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1461
200902	Febrero 2009	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3060
200901	Enero 2009	22	Huesca	10	Educación Primaria o inferior	Hombres	1820
200901	Enero 2009	22	Huesca	10	Educación Primaria o inferior	Mujeres	854
200901	Enero 2009	22	Huesca	20	Primera etapa de educación secundaria	Hombres	3148
200901	Enero 2009	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2222
200901	Enero 2009	22	Huesca	31	Bachillerato	Hombres	372
200901	Enero 2009	22	Huesca	31	Bachillerato	Mujeres	463
200901	Enero 2009	22	Huesca	32	Enseñanza media de formación profesional	Hombres	209
200901	Enero 2009	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	384
200901	Enero 2009	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	158
200901	Enero 2009	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	250
200901	Enero 2009	22	Huesca	42	Enseñanza superior universitaria	Hombres	210
200901	Enero 2009	22	Huesca	42	Enseñanza superior universitaria	Mujeres	458
200901	Enero 2009	44	Teruel	10	Educación Primaria o inferior	Hombres	1885
200901	Enero 2009	44	Teruel	10	Educación Primaria o inferior	Mujeres	988
200901	Enero 2009	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1277
200901	Enero 2009	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1262
200901	Enero 2009	44	Teruel	31	Bachillerato	Hombres	147
200901	Enero 2009	44	Teruel	31	Bachillerato	Mujeres	212
200901	Enero 2009	44	Teruel	32	Enseñanza media de formación profesional	Hombres	185
200901	Enero 2009	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	329
200901	Enero 2009	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	106
200901	Enero 2009	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	152
200901	Enero 2009	44	Teruel	42	Enseñanza superior universitaria	Hombres	115
200901	Enero 2009	44	Teruel	42	Enseñanza superior universitaria	Mujeres	245
200901	Enero 2009	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4712
200901	Enero 2009	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	2130
200901	Enero 2009	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	18453
200901	Enero 2009	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14291
200901	Enero 2009	50	Zaragoza	31	Bachillerato	Hombres	2638
200901	Enero 2009	50	Zaragoza	31	Bachillerato	Mujeres	2875
200901	Enero 2009	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1538
200901	Enero 2009	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2250
200901	Enero 2009	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1004
200901	Enero 2009	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1532
200901	Enero 2009	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1453
200901	Enero 2009	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2964
200812	Diciembre 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	1685
200812	Diciembre 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	705
200812	Diciembre 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2931
200812	Diciembre 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2021
200812	Diciembre 2008	22	Huesca	31	Bachillerato	Hombres	337
200812	Diciembre 2008	22	Huesca	31	Bachillerato	Mujeres	428
200812	Diciembre 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	185
200812	Diciembre 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	317
200812	Diciembre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	144
200812	Diciembre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	229
200812	Diciembre 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	200
200812	Diciembre 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	404
200812	Diciembre 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	1722
200812	Diciembre 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	891
200812	Diciembre 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1158
200812	Diciembre 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1138
200812	Diciembre 2008	44	Teruel	31	Bachillerato	Hombres	130
200812	Diciembre 2008	44	Teruel	31	Bachillerato	Mujeres	198
200812	Diciembre 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	157
200812	Diciembre 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	284
200812	Diciembre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	95
200812	Diciembre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	120
200812	Diciembre 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	103
200812	Diciembre 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	223
200812	Diciembre 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4362
200812	Diciembre 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1930
200812	Diciembre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	17304
200812	Diciembre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	13266
200812	Diciembre 2008	50	Zaragoza	31	Bachillerato	Hombres	2464
200812	Diciembre 2008	50	Zaragoza	31	Bachillerato	Mujeres	2682
200812	Diciembre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1399
200812	Diciembre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1877
200812	Diciembre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	927
200812	Diciembre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1284
200812	Diciembre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1328
200812	Diciembre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2638
200811	Noviembre 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	1480
200811	Noviembre 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	699
200811	Noviembre 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2587
200811	Noviembre 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2064
200811	Noviembre 2008	22	Huesca	31	Bachillerato	Hombres	332
200811	Noviembre 2008	22	Huesca	31	Bachillerato	Mujeres	439
200811	Noviembre 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	157
200811	Noviembre 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	329
200811	Noviembre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	142
200811	Noviembre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	227
200811	Noviembre 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	164
200811	Noviembre 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	399
200811	Noviembre 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	1431
200811	Noviembre 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	869
200811	Noviembre 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1063
200811	Noviembre 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1117
200811	Noviembre 2008	44	Teruel	31	Bachillerato	Hombres	129
200811	Noviembre 2008	44	Teruel	31	Bachillerato	Mujeres	211
200811	Noviembre 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	140
200811	Noviembre 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	261
200811	Noviembre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	84
200811	Noviembre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	124
200811	Noviembre 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	92
200811	Noviembre 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	208
200811	Noviembre 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3906
200811	Noviembre 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1885
200811	Noviembre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	15449
200811	Noviembre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	12914
200811	Noviembre 2008	50	Zaragoza	31	Bachillerato	Hombres	2282
200811	Noviembre 2008	50	Zaragoza	31	Bachillerato	Mujeres	2524
200811	Noviembre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1237
200811	Noviembre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1848
200811	Noviembre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	805
200811	Noviembre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1222
200811	Noviembre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1184
200811	Noviembre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2437
200810	Octubre 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	1355
200810	Octubre 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	632
200810	Octubre 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2419
200810	Octubre 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2010
200810	Octubre 2008	22	Huesca	31	Bachillerato	Hombres	325
200810	Octubre 2008	22	Huesca	31	Bachillerato	Mujeres	455
200810	Octubre 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	150
200810	Octubre 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	360
200810	Octubre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	134
200810	Octubre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	252
200810	Octubre 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	174
200810	Octubre 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	437
200810	Octubre 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	1265
200810	Octubre 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	792
200810	Octubre 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	977
200810	Octubre 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1110
200810	Octubre 2008	44	Teruel	31	Bachillerato	Hombres	131
200810	Octubre 2008	44	Teruel	31	Bachillerato	Mujeres	194
200810	Octubre 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	126
200810	Octubre 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	251
200810	Octubre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	86
200810	Octubre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	138
200810	Octubre 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	89
200810	Octubre 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	203
200810	Octubre 2008	50	Zaragoza	0	Sin clasificar	Mujeres	1
200810	Octubre 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3373
200810	Octubre 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1703
200810	Octubre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	13924
200810	Octubre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	12183
200810	Octubre 2008	50	Zaragoza	31	Bachillerato	Hombres	2142
200810	Octubre 2008	50	Zaragoza	31	Bachillerato	Mujeres	2503
200810	Octubre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1115
200810	Octubre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1855
200810	Octubre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	766
200810	Octubre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1237
200810	Octubre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1123
200810	Octubre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2341
200809	Septiembre 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	1193
200809	Septiembre 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	542
200809	Septiembre 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2147
200809	Septiembre 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1802
200809	Septiembre 2008	22	Huesca	31	Bachillerato	Hombres	277
200809	Septiembre 2008	22	Huesca	31	Bachillerato	Mujeres	414
200809	Septiembre 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	131
200809	Septiembre 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	287
200809	Septiembre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	116
200809	Septiembre 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	211
200809	Septiembre 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	168
200809	Septiembre 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	413
200809	Septiembre 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	1134
200809	Septiembre 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	695
200809	Septiembre 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	863
200809	Septiembre 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	953
200809	Septiembre 2008	44	Teruel	31	Bachillerato	Hombres	117
200809	Septiembre 2008	44	Teruel	31	Bachillerato	Mujeres	165
200809	Septiembre 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	93
200809	Septiembre 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	204
200809	Septiembre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	64
200809	Septiembre 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	123
200809	Septiembre 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	81
200809	Septiembre 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	194
200809	Septiembre 2008	50	Zaragoza	0	Sin clasificar	Mujeres	1
200809	Septiembre 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	2959
200809	Septiembre 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1444
200809	Septiembre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11822
200809	Septiembre 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	10836
200809	Septiembre 2008	50	Zaragoza	31	Bachillerato	Hombres	1829
200809	Septiembre 2008	50	Zaragoza	31	Bachillerato	Mujeres	2224
200809	Septiembre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	863
200809	Septiembre 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1562
200809	Septiembre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	651
200809	Septiembre 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1095
200809	Septiembre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1009
200809	Septiembre 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2136
200808	Agosto 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	1014
200808	Agosto 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	441
200808	Agosto 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1846
200808	Agosto 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1643
200808	Agosto 2008	22	Huesca	31	Bachillerato	Hombres	255
200808	Agosto 2008	22	Huesca	31	Bachillerato	Mujeres	392
200808	Agosto 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	130
200808	Agosto 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	247
200808	Agosto 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	99
200808	Agosto 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	189
200808	Agosto 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	175
200808	Agosto 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	419
200808	Agosto 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	1091
200808	Agosto 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	636
200808	Agosto 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	806
200808	Agosto 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	838
200808	Agosto 2008	44	Teruel	31	Bachillerato	Hombres	114
200808	Agosto 2008	44	Teruel	31	Bachillerato	Mujeres	148
200808	Agosto 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	74
200808	Agosto 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	169
200808	Agosto 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	59
200808	Agosto 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	108
200808	Agosto 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	82
200808	Agosto 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	216
200808	Agosto 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	2635
200808	Agosto 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1309
200808	Agosto 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	10740
200808	Agosto 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	9893
200808	Agosto 2008	50	Zaragoza	31	Bachillerato	Hombres	1613
200808	Agosto 2008	50	Zaragoza	31	Bachillerato	Mujeres	1974
200808	Agosto 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	785
200808	Agosto 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1332
200808	Agosto 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	544
200808	Agosto 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1027
200808	Agosto 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	955
200808	Agosto 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	2187
200807	Julio 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	956
200807	Julio 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	430
200807	Julio 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1766
200807	Julio 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1595
200807	Julio 2008	22	Huesca	31	Bachillerato	Hombres	238
200807	Julio 2008	22	Huesca	31	Bachillerato	Mujeres	370
200807	Julio 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	116
200807	Julio 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	229
200807	Julio 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	78
200807	Julio 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	191
200807	Julio 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	172
200807	Julio 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	376
200807	Julio 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	969
200807	Julio 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	647
200807	Julio 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	777
200807	Julio 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	847
200807	Julio 2008	44	Teruel	31	Bachillerato	Hombres	96
200807	Julio 2008	44	Teruel	31	Bachillerato	Mujeres	155
200807	Julio 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	63
200807	Julio 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	167
200807	Julio 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	52
200807	Julio 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	104
200807	Julio 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	76
200807	Julio 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	202
200807	Julio 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	2399
200807	Julio 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1303
200807	Julio 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	9920
200807	Julio 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	9872
200807	Julio 2008	50	Zaragoza	31	Bachillerato	Hombres	1511
200807	Julio 2008	50	Zaragoza	31	Bachillerato	Mujeres	1852
200807	Julio 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	697
200807	Julio 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1270
200807	Julio 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	476
200807	Julio 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	942
200807	Julio 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	882
200807	Julio 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	1991
200806	Junio 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	840
200806	Junio 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	456
200806	Junio 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1726
200806	Junio 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1660
200806	Junio 2008	22	Huesca	31	Bachillerato	Hombres	242
200806	Junio 2008	22	Huesca	31	Bachillerato	Mujeres	353
200806	Junio 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	121
200806	Junio 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	233
200806	Junio 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	76
200806	Junio 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	178
200806	Junio 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	139
200806	Junio 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	345
200806	Junio 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	833
200806	Junio 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	682
200806	Junio 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	757
200806	Junio 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	955
200806	Junio 2008	44	Teruel	31	Bachillerato	Hombres	100
200806	Junio 2008	44	Teruel	31	Bachillerato	Mujeres	175
200806	Junio 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	78
200806	Junio 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	199
200806	Junio 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	57
200806	Junio 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	116
200806	Junio 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	62
200806	Junio 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	164
200806	Junio 2008	50	Zaragoza	10	Educación Primaria o inferior	Hombres	2127
200806	Junio 2008	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	1262
200806	Junio 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	8852
200806	Junio 2008	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	9753
200806	Junio 2008	50	Zaragoza	31	Bachillerato	Hombres	1466
200806	Junio 2008	50	Zaragoza	31	Bachillerato	Mujeres	1802
200806	Junio 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	621
200806	Junio 2008	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	1307
200806	Junio 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	439
200806	Junio 2008	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	927
200806	Junio 2008	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	761
200806	Junio 2008	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	1823
200805	Mayo 2008	22	Huesca	10	Educación Primaria o inferior	Hombres	806
200805	Mayo 2008	22	Huesca	10	Educación Primaria o inferior	Mujeres	489
200805	Mayo 2008	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1700
200805	Mayo 2008	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1761
200805	Mayo 2008	22	Huesca	31	Bachillerato	Hombres	243
200805	Mayo 2008	22	Huesca	31	Bachillerato	Mujeres	339
200805	Mayo 2008	22	Huesca	32	Enseñanza media de formación profesional	Hombres	119
200805	Mayo 2008	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	284
200805	Mayo 2008	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	85
200805	Mayo 2008	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	170
200805	Mayo 2008	22	Huesca	42	Enseñanza superior universitaria	Hombres	131
200805	Mayo 2008	22	Huesca	42	Enseñanza superior universitaria	Mujeres	334
200805	Mayo 2008	44	Teruel	10	Educación Primaria o inferior	Hombres	713
200805	Mayo 2008	44	Teruel	10	Educación Primaria o inferior	Mujeres	715
200805	Mayo 2008	44	Teruel	20	Primera etapa de educación secundaria	Hombres	701
200805	Mayo 2008	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1028
200805	Mayo 2008	44	Teruel	31	Bachillerato	Hombres	98
200805	Mayo 2008	44	Teruel	31	Bachillerato	Mujeres	175
200805	Mayo 2008	44	Teruel	32	Enseñanza media de formación profesional	Hombres	76
200805	Mayo 2008	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	225
200805	Mayo 2008	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	45
200805	Mayo 2008	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	123
200805	Mayo 2008	44	Teruel	42	Enseñanza superior universitaria	Hombres	60
200805	Mayo 2008	44	Teruel	42	Enseñanza superior universitaria	Mujeres	168
