Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Marzo 2008	200803	Marzo	2008	Hombres	50	71	2	Industria y energía	Zaragoza
Marzo 2008	200803	Marzo	2008	Mujeres	50	73	2	Industria y energía	Zaragoza
Marzo 2008	200803	Marzo	2008	Hombres	50	43	3	Construcción	Zaragoza
Marzo 2008	200803	Marzo	2008	Mujeres	50	8	3	Construcción	Zaragoza
Marzo 2008	200803	Marzo	2008	Hombres	50	212	4	Servicios	Zaragoza
Marzo 2008	200803	Marzo	2008	Mujeres	50	498	4	Servicios	Zaragoza
Febrero 2008	200802	Febrero	2008	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Febrero 2008	200802	Febrero	2008	Hombres	22	15	2	Industria y energía	Huesca
Febrero 2008	200802	Febrero	2008	Mujeres	22	11	2	Industria y energía	Huesca
Febrero 2008	200802	Febrero	2008	Hombres	22	12	3	Construcción	Huesca
Febrero 2008	200802	Febrero	2008	Mujeres	22	4	3	Construcción	Huesca
Febrero 2008	200802	Febrero	2008	Hombres	22	58	4	Servicios	Huesca
Febrero 2008	200802	Febrero	2008	Mujeres	22	123	4	Servicios	Huesca
Febrero 2008	200802	Febrero	2008	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Febrero 2008	200802	Febrero	2008	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2008	200802	Febrero	2008	Hombres	44	13	2	Industria y energía	Teruel
Febrero 2008	200802	Febrero	2008	Mujeres	44	7	2	Industria y energía	Teruel
Febrero 2008	200802	Febrero	2008	Hombres	44	12	3	Construcción	Teruel
Febrero 2008	200802	Febrero	2008	Mujeres	44	3	3	Construcción	Teruel
Febrero 2008	200802	Febrero	2008	Hombres	44	19	4	Servicios	Teruel
Febrero 2008	200802	Febrero	2008	Mujeres	44	53	4	Servicios	Teruel
Febrero 2008	200802	Febrero	2008	Hombres	50	11	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2008	200802	Febrero	2008	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2008	200802	Febrero	2008	Hombres	50	90	2	Industria y energía	Zaragoza
Febrero 2008	200802	Febrero	2008	Mujeres	50	69	2	Industria y energía	Zaragoza
Febrero 2008	200802	Febrero	2008	Hombres	50	41	3	Construcción	Zaragoza
Febrero 2008	200802	Febrero	2008	Mujeres	50	7	3	Construcción	Zaragoza
Febrero 2008	200802	Febrero	2008	Hombres	50	242	4	Servicios	Zaragoza
Febrero 2008	200802	Febrero	2008	Mujeres	50	567	4	Servicios	Zaragoza
Enero 2008	200801	Enero	2008	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Enero 2008	200801	Enero	2008	Hombres	22	27	2	Industria y energía	Huesca
Enero 2008	200801	Enero	2008	Mujeres	22	13	2	Industria y energía	Huesca
Enero 2008	200801	Enero	2008	Hombres	22	8	3	Construcción	Huesca
Enero 2008	200801	Enero	2008	Mujeres	22	2	3	Construcción	Huesca
Enero 2008	200801	Enero	2008	Hombres	22	56	4	Servicios	Huesca
Enero 2008	200801	Enero	2008	Mujeres	22	114	4	Servicios	Huesca
Enero 2008	200801	Enero	2008	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2008	200801	Enero	2008	Hombres	44	17	2	Industria y energía	Teruel
Enero 2008	200801	Enero	2008	Mujeres	44	13	2	Industria y energía	Teruel
Enero 2008	200801	Enero	2008	Hombres	44	6	3	Construcción	Teruel
Enero 2008	200801	Enero	2008	Mujeres	44	1	3	Construcción	Teruel
Enero 2008	200801	Enero	2008	Hombres	44	14	4	Servicios	Teruel
Enero 2008	200801	Enero	2008	Mujeres	44	37	4	Servicios	Teruel
Enero 2008	200801	Enero	2008	Hombres	50	10	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2008	200801	Enero	2008	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2008	200801	Enero	2008	Hombres	50	112	2	Industria y energía	Zaragoza
Enero 2008	200801	Enero	2008	Mujeres	50	70	2	Industria y energía	Zaragoza
Enero 2008	200801	Enero	2008	Hombres	50	37	3	Construcción	Zaragoza
Enero 2008	200801	Enero	2008	Mujeres	50	12	3	Construcción	Zaragoza
Enero 2008	200801	Enero	2008	Hombres	50	228	4	Servicios	Zaragoza
Enero 2008	200801	Enero	2008	Mujeres	50	519	4	Servicios	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2007	200712	Diciembre	2007	Hombres	22	5	2	Industria y energía	Huesca
Diciembre 2007	200712	Diciembre	2007	Mujeres	22	5	2	Industria y energía	Huesca
Diciembre 2007	200712	Diciembre	2007	Hombres	22	2	3	Construcción	Huesca
Diciembre 2007	200712	Diciembre	2007	Mujeres	22	4	3	Construcción	Huesca
Diciembre 2007	200712	Diciembre	2007	Hombres	22	34	4	Servicios	Huesca
Diciembre 2007	200712	Diciembre	2007	Mujeres	22	76	4	Servicios	Huesca
Diciembre 2007	200712	Diciembre	2007	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2007	200712	Diciembre	2007	Hombres	44	13	2	Industria y energía	Teruel
Diciembre 2007	200712	Diciembre	2007	Mujeres	44	13	2	Industria y energía	Teruel
Diciembre 2007	200712	Diciembre	2007	Hombres	44	8	3	Construcción	Teruel
Diciembre 2007	200712	Diciembre	2007	Mujeres	44	1	3	Construcción	Teruel
Diciembre 2007	200712	Diciembre	2007	Hombres	44	11	4	Servicios	Teruel
Diciembre 2007	200712	Diciembre	2007	Mujeres	44	30	4	Servicios	Teruel
Diciembre 2007	200712	Diciembre	2007	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Hombres	50	87	2	Industria y energía	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Mujeres	50	69	2	Industria y energía	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Hombres	50	31	3	Construcción	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Mujeres	50	13	3	Construcción	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Hombres	50	161	4	Servicios	Zaragoza
Diciembre 2007	200712	Diciembre	2007	Mujeres	50	469	4	Servicios	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2007	200711	Noviembre	2007	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2007	200711	Noviembre	2007	Hombres	22	8	2	Industria y energía	Huesca
Noviembre 2007	200711	Noviembre	2007	Mujeres	22	12	2	Industria y energía	Huesca
Noviembre 2007	200711	Noviembre	2007	Hombres	22	18	3	Construcción	Huesca
Noviembre 2007	200711	Noviembre	2007	Mujeres	22	4	3	Construcción	Huesca
Noviembre 2007	200711	Noviembre	2007	Hombres	22	51	4	Servicios	Huesca
Noviembre 2007	200711	Noviembre	2007	Mujeres	22	91	4	Servicios	Huesca
Noviembre 2007	200711	Noviembre	2007	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2007	200711	Noviembre	2007	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2007	200711	Noviembre	2007	Hombres	44	14	2	Industria y energía	Teruel
Noviembre 2007	200711	Noviembre	2007	Mujeres	44	12	2	Industria y energía	Teruel
Noviembre 2007	200711	Noviembre	2007	Hombres	44	7	3	Construcción	Teruel
Noviembre 2007	200711	Noviembre	2007	Mujeres	44	2	3	Construcción	Teruel
Noviembre 2007	200711	Noviembre	2007	Hombres	44	25	4	Servicios	Teruel
Noviembre 2007	200711	Noviembre	2007	Mujeres	44	39	4	Servicios	Teruel
Noviembre 2007	200711	Noviembre	2007	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Hombres	50	84	2	Industria y energía	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Mujeres	50	62	2	Industria y energía	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Hombres	50	36	3	Construcción	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Mujeres	50	19	3	Construcción	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Hombres	50	223	4	Servicios	Zaragoza
Noviembre 2007	200711	Noviembre	2007	Mujeres	50	571	4	Servicios	Zaragoza
Octubre 2007	200710	Octubre	2007	Hombres	22	9	1	Agricultura, ganadería y pesca	Huesca
Octubre 2007	200710	Octubre	2007	Mujeres	22	4	1	Agricultura, ganadería y pesca	Huesca
Octubre 2007	200710	Octubre	2007	Hombres	22	13	2	Industria y energía	Huesca
Octubre 2007	200710	Octubre	2007	Mujeres	22	13	2	Industria y energía	Huesca
Octubre 2007	200710	Octubre	2007	Hombres	22	16	3	Construcción	Huesca
Octubre 2007	200710	Octubre	2007	Mujeres	22	6	3	Construcción	Huesca
Octubre 2007	200710	Octubre	2007	Hombres	22	57	4	Servicios	Huesca
Octubre 2007	200710	Octubre	2007	Mujeres	22	175	4	Servicios	Huesca
Octubre 2007	200710	Octubre	2007	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Octubre 2007	200710	Octubre	2007	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Octubre 2007	200710	Octubre	2007	Hombres	44	9	2	Industria y energía	Teruel
Octubre 2007	200710	Octubre	2007	Mujeres	44	7	2	Industria y energía	Teruel
Octubre 2007	200710	Octubre	2007	Hombres	44	9	3	Construcción	Teruel
Octubre 2007	200710	Octubre	2007	Hombres	44	13	4	Servicios	Teruel
Octubre 2007	200710	Octubre	2007	Mujeres	44	63	4	Servicios	Teruel
Octubre 2007	200710	Octubre	2007	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2007	200710	Octubre	2007	Mujeres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2007	200710	Octubre	2007	Hombres	50	91	2	Industria y energía	Zaragoza
Octubre 2007	200710	Octubre	2007	Mujeres	50	104	2	Industria y energía	Zaragoza
Octubre 2007	200710	Octubre	2007	Hombres	50	45	3	Construcción	Zaragoza
Octubre 2007	200710	Octubre	2007	Mujeres	50	22	3	Construcción	Zaragoza
Octubre 2007	200710	Octubre	2007	Hombres	50	293	4	Servicios	Zaragoza
Octubre 2007	200710	Octubre	2007	Mujeres	50	690	4	Servicios	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2007	200709	Septiembre	2007	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2007	200709	Septiembre	2007	Hombres	22	16	2	Industria y energía	Huesca
Septiembre 2007	200709	Septiembre	2007	Mujeres	22	7	2	Industria y energía	Huesca
Septiembre 2007	200709	Septiembre	2007	Hombres	22	9	3	Construcción	Huesca
Septiembre 2007	200709	Septiembre	2007	Mujeres	22	9	3	Construcción	Huesca
Septiembre 2007	200709	Septiembre	2007	Hombres	22	51	4	Servicios	Huesca
Septiembre 2007	200709	Septiembre	2007	Mujeres	22	109	4	Servicios	Huesca
Septiembre 2007	200709	Septiembre	2007	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2007	200709	Septiembre	2007	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2007	200709	Septiembre	2007	Hombres	44	14	2	Industria y energía	Teruel
Septiembre 2007	200709	Septiembre	2007	Mujeres	44	13	2	Industria y energía	Teruel
Septiembre 2007	200709	Septiembre	2007	Hombres	44	7	3	Construcción	Teruel
Septiembre 2007	200709	Septiembre	2007	Hombres	44	22	4	Servicios	Teruel
Septiembre 2007	200709	Septiembre	2007	Mujeres	44	54	4	Servicios	Teruel
Septiembre 2007	200709	Septiembre	2007	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Hombres	50	99	2	Industria y energía	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Mujeres	50	102	2	Industria y energía	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Hombres	50	47	3	Construcción	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Mujeres	50	9	3	Construcción	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Hombres	50	267	4	Servicios	Zaragoza
Septiembre 2007	200709	Septiembre	2007	Mujeres	50	658	4	Servicios	Zaragoza
Agosto 2007	200708	Agosto	2007	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Agosto 2007	200708	Agosto	2007	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Agosto 2007	200708	Agosto	2007	Hombres	22	13	2	Industria y energía	Huesca
Agosto 2007	200708	Agosto	2007	Mujeres	22	3	2	Industria y energía	Huesca
Agosto 2007	200708	Agosto	2007	Hombres	22	13	3	Construcción	Huesca
Agosto 2007	200708	Agosto	2007	Hombres	22	34	4	Servicios	Huesca
Agosto 2007	200708	Agosto	2007	Mujeres	22	81	4	Servicios	Huesca
Agosto 2007	200708	Agosto	2007	Mujeres	44	4	1	Agricultura, ganadería y pesca	Teruel
Agosto 2007	200708	Agosto	2007	Hombres	44	4	2	Industria y energía	Teruel
Agosto 2007	200708	Agosto	2007	Mujeres	44	7	2	Industria y energía	Teruel
Agosto 2007	200708	Agosto	2007	Hombres	44	3	3	Construcción	Teruel
Agosto 2007	200708	Agosto	2007	Hombres	44	19	4	Servicios	Teruel
Agosto 2007	200708	Agosto	2007	Mujeres	44	58	4	Servicios	Teruel
Agosto 2007	200708	Agosto	2007	Hombres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2007	200708	Agosto	2007	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2007	200708	Agosto	2007	Hombres	50	50	2	Industria y energía	Zaragoza
Agosto 2007	200708	Agosto	2007	Mujeres	50	52	2	Industria y energía	Zaragoza
Agosto 2007	200708	Agosto	2007	Hombres	50	28	3	Construcción	Zaragoza
Agosto 2007	200708	Agosto	2007	Mujeres	50	9	3	Construcción	Zaragoza
Agosto 2007	200708	Agosto	2007	Hombres	50	182	4	Servicios	Zaragoza
Agosto 2007	200708	Agosto	2007	Mujeres	50	380	4	Servicios	Zaragoza
Julio 2007	200707	Julio	2007	Hombres	22	10	1	Agricultura, ganadería y pesca	Huesca
Julio 2007	200707	Julio	2007	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Julio 2007	200707	Julio	2007	Hombres	22	26	2	Industria y energía	Huesca
Julio 2007	200707	Julio	2007	Mujeres	22	10	2	Industria y energía	Huesca
Julio 2007	200707	Julio	2007	Hombres	22	20	3	Construcción	Huesca
Julio 2007	200707	Julio	2007	Mujeres	22	8	3	Construcción	Huesca
Julio 2007	200707	Julio	2007	Hombres	22	52	4	Servicios	Huesca
Julio 2007	200707	Julio	2007	Mujeres	22	128	4	Servicios	Huesca
Julio 2007	200707	Julio	2007	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Julio 2007	200707	Julio	2007	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Julio 2007	200707	Julio	2007	Hombres	44	10	2	Industria y energía	Teruel
Julio 2007	200707	Julio	2007	Mujeres	44	12	2	Industria y energía	Teruel
Julio 2007	200707	Julio	2007	Hombres	44	5	3	Construcción	Teruel
Julio 2007	200707	Julio	2007	Hombres	44	20	4	Servicios	Teruel
Julio 2007	200707	Julio	2007	Mujeres	44	60	4	Servicios	Teruel
Julio 2007	200707	Julio	2007	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2007	200707	Julio	2007	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2007	200707	Julio	2007	Hombres	50	94	2	Industria y energía	Zaragoza
Julio 2007	200707	Julio	2007	Mujeres	50	79	2	Industria y energía	Zaragoza
Julio 2007	200707	Julio	2007	Hombres	50	56	3	Construcción	Zaragoza
Julio 2007	200707	Julio	2007	Mujeres	50	11	3	Construcción	Zaragoza
Julio 2007	200707	Julio	2007	Hombres	50	213	4	Servicios	Zaragoza
Julio 2007	200707	Julio	2007	Mujeres	50	566	4	Servicios	Zaragoza
Junio 2007	200706	Junio	2007	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Junio 2007	200706	Junio	2007	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Junio 2007	200706	Junio	2007	Hombres	22	17	2	Industria y energía	Huesca
Junio 2007	200706	Junio	2007	Mujeres	22	15	2	Industria y energía	Huesca
Junio 2007	200706	Junio	2007	Hombres	22	28	3	Construcción	Huesca
Junio 2007	200706	Junio	2007	Mujeres	22	3	3	Construcción	Huesca
Junio 2007	200706	Junio	2007	Hombres	22	49	4	Servicios	Huesca
Junio 2007	200706	Junio	2007	Mujeres	22	114	4	Servicios	Huesca
Junio 2007	200706	Junio	2007	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Junio 2007	200706	Junio	2007	Hombres	44	9	2	Industria y energía	Teruel
Junio 2007	200706	Junio	2007	Mujeres	44	7	2	Industria y energía	Teruel
Junio 2007	200706	Junio	2007	Hombres	44	22	3	Construcción	Teruel
Junio 2007	200706	Junio	2007	Mujeres	44	2	3	Construcción	Teruel
Junio 2007	200706	Junio	2007	Hombres	44	16	4	Servicios	Teruel
Junio 2007	200706	Junio	2007	Mujeres	44	60	4	Servicios	Teruel
Junio 2007	200706	Junio	2007	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2007	200706	Junio	2007	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2007	200706	Junio	2007	Hombres	50	98	2	Industria y energía	Zaragoza
Junio 2007	200706	Junio	2007	Mujeres	50	73	2	Industria y energía	Zaragoza
Junio 2007	200706	Junio	2007	Hombres	50	60	3	Construcción	Zaragoza
Junio 2007	200706	Junio	2007	Mujeres	50	15	3	Construcción	Zaragoza
Junio 2007	200706	Junio	2007	Hombres	50	269	4	Servicios	Zaragoza
Junio 2007	200706	Junio	2007	Mujeres	50	603	4	Servicios	Zaragoza
Mayo 2007	200705	Mayo	2007	Hombres	22	11	1	Agricultura, ganadería y pesca	Huesca
Mayo 2007	200705	Mayo	2007	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Mayo 2007	200705	Mayo	2007	Hombres	22	17	2	Industria y energía	Huesca
Mayo 2007	200705	Mayo	2007	Mujeres	22	12	2	Industria y energía	Huesca
Mayo 2007	200705	Mayo	2007	Hombres	22	23	3	Construcción	Huesca
Mayo 2007	200705	Mayo	2007	Mujeres	22	1	3	Construcción	Huesca
Mayo 2007	200705	Mayo	2007	Hombres	22	63	4	Servicios	Huesca
Mayo 2007	200705	Mayo	2007	Mujeres	22	125	4	Servicios	Huesca
Mayo 2007	200705	Mayo	2007	Hombres	44	6	1	Agricultura, ganadería y pesca	Teruel
Mayo 2007	200705	Mayo	2007	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Mayo 2007	200705	Mayo	2007	Hombres	44	29	2	Industria y energía	Teruel
Mayo 2007	200705	Mayo	2007	Mujeres	44	12	2	Industria y energía	Teruel
Mayo 2007	200705	Mayo	2007	Hombres	44	16	3	Construcción	Teruel
Mayo 2007	200705	Mayo	2007	Mujeres	44	2	3	Construcción	Teruel
Mayo 2007	200705	Mayo	2007	Hombres	44	18	4	Servicios	Teruel
Mayo 2007	200705	Mayo	2007	Mujeres	44	70	4	Servicios	Teruel
Mayo 2007	200705	Mayo	2007	Hombres	50	11	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2007	200705	Mayo	2007	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2007	200705	Mayo	2007	Hombres	50	115	2	Industria y energía	Zaragoza
Mayo 2007	200705	Mayo	2007	Mujeres	50	96	2	Industria y energía	Zaragoza
Mayo 2007	200705	Mayo	2007	Hombres	50	54	3	Construcción	Zaragoza
Mayo 2007	200705	Mayo	2007	Mujeres	50	18	3	Construcción	Zaragoza
Mayo 2007	200705	Mayo	2007	Hombres	50	224	4	Servicios	Zaragoza
Mayo 2007	200705	Mayo	2007	Mujeres	50	686	4	Servicios	Zaragoza
Abril 2007	200704	Abril	2007	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Abril 2007	200704	Abril	2007	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Abril 2007	200704	Abril	2007	Hombres	22	18	2	Industria y energía	Huesca
Abril 2007	200704	Abril	2007	Mujeres	22	7	2	Industria y energía	Huesca
Abril 2007	200704	Abril	2007	Hombres	22	15	3	Construcción	Huesca
Abril 2007	200704	Abril	2007	Mujeres	22	3	3	Construcción	Huesca
Abril 2007	200704	Abril	2007	Hombres	22	41	4	Servicios	Huesca
Abril 2007	200704	Abril	2007	Mujeres	22	106	4	Servicios	Huesca
Abril 2007	200704	Abril	2007	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Abril 2007	200704	Abril	2007	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Abril 2007	200704	Abril	2007	Hombres	44	10	2	Industria y energía	Teruel
Abril 2007	200704	Abril	2007	Mujeres	44	12	2	Industria y energía	Teruel
Abril 2007	200704	Abril	2007	Hombres	44	9	3	Construcción	Teruel
Abril 2007	200704	Abril	2007	Mujeres	44	1	3	Construcción	Teruel
Abril 2007	200704	Abril	2007	Hombres	44	18	4	Servicios	Teruel
Abril 2007	200704	Abril	2007	Mujeres	44	52	4	Servicios	Teruel
Abril 2007	200704	Abril	2007	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2007	200704	Abril	2007	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2007	200704	Abril	2007	Hombres	50	100	2	Industria y energía	Zaragoza
Abril 2007	200704	Abril	2007	Mujeres	50	80	2	Industria y energía	Zaragoza
Abril 2007	200704	Abril	2007	Hombres	50	42	3	Construcción	Zaragoza
Abril 2007	200704	Abril	2007	Mujeres	50	8	3	Construcción	Zaragoza
Abril 2007	200704	Abril	2007	Hombres	50	196	4	Servicios	Zaragoza
Abril 2007	200704	Abril	2007	Mujeres	50	559	4	Servicios	Zaragoza
Marzo 2007	200703	Marzo	2007	Hombres	22	10	1	Agricultura, ganadería y pesca	Huesca
Marzo 2007	200703	Marzo	2007	Mujeres	22	6	1	Agricultura, ganadería y pesca	Huesca
Marzo 2007	200703	Marzo	2007	Hombres	22	19	2	Industria y energía	Huesca
Marzo 2007	200703	Marzo	2007	Mujeres	22	13	2	Industria y energía	Huesca
Marzo 2007	200703	Marzo	2007	Hombres	22	30	3	Construcción	Huesca
Marzo 2007	200703	Marzo	2007	Mujeres	22	6	3	Construcción	Huesca
Marzo 2007	200703	Marzo	2007	Hombres	22	51	4	Servicios	Huesca
Marzo 2007	200703	Marzo	2007	Mujeres	22	103	4	Servicios	Huesca
Marzo 2007	200703	Marzo	2007	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Marzo 2007	200703	Marzo	2007	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Marzo 2007	200703	Marzo	2007	Hombres	44	19	2	Industria y energía	Teruel
Marzo 2007	200703	Marzo	2007	Mujeres	44	13	2	Industria y energía	Teruel
Marzo 2007	200703	Marzo	2007	Hombres	44	15	3	Construcción	Teruel
Marzo 2007	200703	Marzo	2007	Mujeres	44	2	3	Construcción	Teruel
Marzo 2007	200703	Marzo	2007	Hombres	44	23	4	Servicios	Teruel
Marzo 2007	200703	Marzo	2007	Mujeres	44	55	4	Servicios	Teruel
Marzo 2007	200703	Marzo	2007	Hombres	50	10	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2007	200703	Marzo	2007	Mujeres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2007	200703	Marzo	2007	Hombres	50	96	2	Industria y energía	Zaragoza
Marzo 2007	200703	Marzo	2007	Mujeres	50	66	2	Industria y energía	Zaragoza
Marzo 2007	200703	Marzo	2007	Hombres	50	53	3	Construcción	Zaragoza
Marzo 2007	200703	Marzo	2007	Mujeres	50	20	3	Construcción	Zaragoza
Marzo 2007	200703	Marzo	2007	Hombres	50	223	4	Servicios	Zaragoza
Marzo 2007	200703	Marzo	2007	Mujeres	50	650	4	Servicios	Zaragoza
Febrero 2007	200702	Febrero	2007	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Febrero 2007	200702	Febrero	2007	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Febrero 2007	200702	Febrero	2007	Hombres	22	24	2	Industria y energía	Huesca
Febrero 2007	200702	Febrero	2007	Mujeres	22	12	2	Industria y energía	Huesca
Febrero 2007	200702	Febrero	2007	Hombres	22	40	3	Construcción	Huesca
Febrero 2007	200702	Febrero	2007	Mujeres	22	7	3	Construcción	Huesca
Febrero 2007	200702	Febrero	2007	Hombres	22	42	4	Servicios	Huesca
Febrero 2007	200702	Febrero	2007	Mujeres	22	118	4	Servicios	Huesca
Febrero 2007	200702	Febrero	2007	Hombres	44	7	1	Agricultura, ganadería y pesca	Teruel
Febrero 2007	200702	Febrero	2007	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2007	200702	Febrero	2007	Hombres	44	25	2	Industria y energía	Teruel
Febrero 2007	200702	Febrero	2007	Mujeres	44	15	2	Industria y energía	Teruel
Febrero 2007	200702	Febrero	2007	Hombres	44	12	3	Construcción	Teruel
Febrero 2007	200702	Febrero	2007	Mujeres	44	2	3	Construcción	Teruel
Febrero 2007	200702	Febrero	2007	Hombres	44	24	4	Servicios	Teruel
Febrero 2007	200702	Febrero	2007	Mujeres	44	64	4	Servicios	Teruel
Febrero 2007	200702	Febrero	2007	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2007	200702	Febrero	2007	Mujeres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2007	200702	Febrero	2007	Hombres	50	148	2	Industria y energía	Zaragoza
Febrero 2007	200702	Febrero	2007	Mujeres	50	118	2	Industria y energía	Zaragoza
Febrero 2007	200702	Febrero	2007	Hombres	50	80	3	Construcción	Zaragoza
Febrero 2007	200702	Febrero	2007	Mujeres	50	21	3	Construcción	Zaragoza
Febrero 2007	200702	Febrero	2007	Hombres	50	270	4	Servicios	Zaragoza
Febrero 2007	200702	Febrero	2007	Mujeres	50	657	4	Servicios	Zaragoza
Enero 2007	200701	Enero	2007	Hombres	22	18	1	Agricultura, ganadería y pesca	Huesca
Enero 2007	200701	Enero	2007	Mujeres	22	8	1	Agricultura, ganadería y pesca	Huesca
Enero 2007	200701	Enero	2007	Hombres	22	117	2	Industria y energía	Huesca
Enero 2007	200701	Enero	2007	Mujeres	22	71	2	Industria y energía	Huesca
Enero 2007	200701	Enero	2007	Hombres	22	152	3	Construcción	Huesca
Enero 2007	200701	Enero	2007	Mujeres	22	12	3	Construcción	Huesca
Enero 2007	200701	Enero	2007	Hombres	22	168	4	Servicios	Huesca
Enero 2007	200701	Enero	2007	Mujeres	22	299	4	Servicios	Huesca
Enero 2007	200701	Enero	2007	Hombres	44	18	1	Agricultura, ganadería y pesca	Teruel
Enero 2007	200701	Enero	2007	Hombres	44	85	2	Industria y energía	Teruel
Enero 2007	200701	Enero	2007	Mujeres	44	45	2	Industria y energía	Teruel
Enero 2007	200701	Enero	2007	Hombres	44	68	3	Construcción	Teruel
