Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
44219	Tornos	2011	232	207	159	48	2	1	156	76,8115942028986
44219	Tornos	2015	231	198	141	57	7	4	130	71,2121212121212
44220	Torralba de los Sisones	2008	224	161	111	50	1	0	110	68,944099378882
44220	Torralba de los Sisones	2011	216	137	97	40	1	1	95	70,8029197080292
44220	Torralba de los Sisones	2015	170	121	85	36	3	2	80	70,2479338842975
44221	Torrecilla de Alcañiz	2008	450	386	326	60	3	0	323	84,4559585492228
44221	Torrecilla de Alcañiz	2011	440	377	305	72	8	6	291	80,9018567639257
44221	Torrecilla de Alcañiz	2015	415	365	298	67	2	2	294	81,6438356164384
44222	Torrecilla del Rebollar	2008	161	148	105	43	0	0	105	70,9459459459459
44222	Torrecilla del Rebollar	2011	151	136	99	37	0	2	97	72,7941176470588
44222	Torrecilla del Rebollar	2015	142	137	96	41	0	0	96	70,0729927007299
44223	Torre de Arcas	2008	112	96	75	21	0	0	75	78,125
44223	Torre de Arcas	2011	96	80	55	25	0	0	55	68,75
44223	Torre de Arcas	2015	83	75	55	20	0	2	53	73,3333333333333
44224	Torre de las Arcas	2008	36	28	17	11	0	2	15	60,7142857142857
44224	Torre de las Arcas	2011	37	26	15	11	0	0	15	57,6923076923077
44224	Torre de las Arcas	2015	28	22	14	8	0	0	14	63,6363636363636
44225	Torre del Compte	2008	172	143	123	20	0	2	121	86,013986013986
44225	Torre del Compte	2011	153	129	100	29	2	5	93	77,5193798449612
44225	Torre del Compte	2015	142	111	76	35	0	4	72	68,4684684684685
44226	Torrelacárcel	2008	225	192	146	46	2	2	142	76,0416666666667
44226	Torrelacárcel	2011	223	163	112	51	0	3	109	68,7116564417178
44226	Torrelacárcel	2015	197	141	102	39	2	2	98	72,3404255319149
44227	Torre los Negros	2008	103	84	69	15	0	0	69	82,1428571428571
44227	Torre los Negros	2011	105	81	59	22	0	0	59	72,8395061728395
44227	Torre los Negros	2015	94	75	63	12	0	0	63	84
44228	Torremocha de Jiloca	2008	141	130	100	30	0	0	100	76,9230769230769
44228	Torremocha de Jiloca	2011	148	121	97	24	1	2	94	80,1652892561983
44228	Torremocha de Jiloca	2015	126	99	79	20	0	1	78	79,7979797979798
44229	Torres de Albarracín	2008	148	129	104	25	0	0	104	80,6201550387597
44229	Torres de Albarracín	2011	175	150	108	42	1	5	102	72
44229	Torres de Albarracín	2015	174	151	108	43	1	1	106	71,523178807947
44230	Torrevelilla	2008	194	151	121	30	3	1	117	80,1324503311258
44230	Torrevelilla	2011	214	154	127	27	0	3	124	82,4675324675325
44230	Torrevelilla	2015	208	155	126	29	0	2	124	81,2903225806452
44231	Torrijas	2008	70	69	51	18	0	0	51	73,9130434782609
44231	Torrijas	2011	66	54	38	16	2	2	34	70,3703703703704
44231	Torrijas	2015	45	38	32	6	0	0	32	84,2105263157895
44232	Torrijo del Campo	2008	579	442	344	98	5	4	335	77,8280542986425
44232	Torrijo del Campo	2011	539	408	301	107	6	5	290	73,7745098039216
44232	Torrijo del Campo	2015	509	391	286	105	7	4	275	73,1457800511509
44234	Tramacastiel	2008	100	88	72	16	2	0	70	81,8181818181818
44234	Tramacastiel	2011	98	76	63	13	0	0	63	82,8947368421053
44234	Tramacastiel	2015	74	62	48	14	0	1	47	77,4193548387097
44235	Tramacastilla	2008	129	112	94	18	2	0	92	83,9285714285714
44235	Tramacastilla	2011	107	103	71	32	3	0	68	68,9320388349515
44235	Tramacastilla	2015	120	91	71	20	1	2	68	78,021978021978
44236	Tronchón	2008	101	75	56	19	0	1	55	74,6666666666667
44236	Tronchón	2011	106	77	48	29	1	0	47	62,3376623376623
44236	Tronchón	2015	82	59	45	14	0	0	45	76,271186440678
44237	Urrea de Gaén	2008	540	463	397	66	1	2	394	85,7451403887689
44237	Urrea de Gaén	2011	525	450	352	98	9	5	338	78,2222222222222
44237	Urrea de Gaén	2015	494	408	327	81	6	2	319	80,1470588235294
44238	Utrillas	2008	3346	2534	1925	609	16	14	1895	75,9668508287293
44238	Utrillas	2011	3309	2475	1718	757	26	50	1642	69,4141414141414
44238	Utrillas	2015	3194	2345	1748	597	14	7	1727	74,5415778251599
44239	Valacloche	2008	24	38	32	6	0	0	32	84,2105263157895
44239	Valacloche	2011	30	29	25	4	0	1	24	86,2068965517241
44239	Valacloche	2015	23	22	20	2	0	0	20	90,9090909090909
44240	Valbona	2008	215	170	145	25	1	2	142	85,2941176470588
44240	Valbona	2011	224	168	135	33	3	2	130	80,3571428571429
44240	Valbona	2015	198	161	128	33	3	0	125	79,5031055900621
44241	Valdealgorfa	2008	686	599	491	108	4	3	484	81,9699499165275
44241	Valdealgorfa	2011	685	575	442	133	15	4	423	76,8695652173913
44241	Valdealgorfa	2015	650	537	408	129	5	2	401	75,9776536312849
44243	Valdecuenca	2008	47	41	30	11	1	1	28	73,1707317073171
44243	Valdecuenca	2011	56	38	27	11	1	3	23	71,0526315789474
44243	Valdecuenca	2015	40	23	18	5	0	0	18	78,2608695652174
44244	Valdelinares	2008	123	99	60	39	0	2	58	60,6060606060606
44244	Valdelinares	2011	116	93	56	37	0	5	51	60,2150537634409
44244	Valdelinares	2015	90	75	39	36	0	0	39	52
44245	Valdeltormo	2008	352	292	225	67	0	0	225	77,0547945205479
44245	Valdeltormo	2011	328	274	189	85	5	1	183	68,978102189781
44245	Valdeltormo	2015	315	250	189	61	3	1	185	75,6
44246	Valderrobres	2008	2189	1569	1111	458	13	15	1083	70,8094327597196
44246	Valderrobres	2011	2290	1591	1030	561	33	15	982	64,7391577624136
44246	Valderrobres	2015	2337	1554	1092	462	12	13	1067	70,2702702702703
44247	Valjunquera	2008	411	353	266	87	1	3	262	75,3541076487252
44247	Valjunquera	2011	403	335	251	84	8	10	233	74,9253731343284
44247	Valjunquera	2015	365	314	230	84	2	2	226	73,2484076433121
44249	Vallecillo (El)	2008	54	44	32	12	0	1	31	72,7272727272727
44249	Vallecillo (El)	2011	47	58	40	18	0	1	39	68,9655172413793
44249	Vallecillo (El)	2015	50	57	47	10	0	3	44	82,4561403508772
44250	Veguillas de la Sierra	2008	28	29	19	10	0	0	19	65,5172413793103
44250	Veguillas de la Sierra	2011	28	20	11	9	0	1	10	55
44250	Veguillas de la Sierra	2015	23	19	12	7	0	2	10	63,1578947368421
44251	Villafranca del Campo	2008	360	286	252	34	2	0	250	88,1118881118881
44251	Villafranca del Campo	2011	352	271	218	53	0	5	213	80,4428044280443
44251	Villafranca del Campo	2015	314	254	202	52	8	2	192	79,5275590551181
44252	Villahermosa del Campo	2008	92	76	58	18	0	0	58	76,3157894736842
44252	Villahermosa del Campo	2011	99	78	63	15	3	0	60	80,7692307692308
44252	Villahermosa del Campo	2015	104	85	67	18	1	0	66	78,8235294117647
44256	Villanueva del Rebollar de la Sierra	2008	50	42	40	2	0	0	40	95,2380952380952
44256	Villanueva del Rebollar de la Sierra	2011	53	37	35	2	0	9	26	94,5945945945946
44256	Villanueva del Rebollar de la Sierra	2015	52	39	34	5	0	1	33	87,1794871794872
44257	Villar del Cobo	2008	216	201	152	49	0	1	151	75,6218905472637
44257	Villar del Cobo	2011	208	184	132	52	1	6	125	71,7391304347826
44257	Villar del Cobo	2015	190	167	120	47	0	1	119	71,8562874251497
44258	Villar del Salz	2008	93	88	64	24	1	0	63	72,7272727272727
44258	Villar del Salz	2011	83	75	56	19	1	0	55	74,6666666666667
44258	Villar del Salz	2015	75	69	46	23	0	0	46	66,6666666666667
44260	Villarluengo	2008	204	161	113	48	0	0	113	70,1863354037267
44260	Villarluengo	2011	188	160	117	43	2	5	110	73,125
44260	Villarluengo	2015	194	139	100	39	2	2	96	71,9424460431655
44261	Villarquemado	2008	934	795	646	149	3	3	640	81,2578616352201
44261	Villarquemado	2011	940	777	600	177	6	8	586	77,2200772200772
44261	Villarquemado	2015	886	734	552	182	10	8	534	75,2043596730245
44262	Villarroya de los Pinares	2008	194	164	128	36	2	2	124	78,0487804878049
44262	Villarroya de los Pinares	2011	177	141	114	27	1	2	111	80,8510638297872
44262	Villarroya de los Pinares	2015	160	137	107	30	0	1	106	78,1021897810219
44263	Villastar	2008	351	286	241	45	6	4	231	84,2657342657343
44263	Villastar	2011	450	332	249	83	6	10	233	75
44263	Villastar	2015	522	369	265	104	6	2	257	71,8157181571816
44264	Villel	2008	367	274	227	47	0	1	226	82,8467153284672
44264	Villel	2011	366	249	196	53	3	1	192	78,714859437751
44264	Villel	2015	348	253	213	40	1	2	210	84,1897233201581
44265	Vinaceite	2008	332	228	192	36	3	3	186	84,2105263157895
44265	Vinaceite	2011	314	203	169	34	11	6	152	83,2512315270936
44265	Vinaceite	2015	274	188	144	44	6	2	136	76,5957446808511
44266	Visiedo	2008	157	148	128	20	0	1	127	86,4864864864865
44266	Visiedo	2011	149	134	107	27	2	2	103	79,8507462686567
44266	Visiedo	2015	137	118	96	22	0	0	96	81,3559322033898
44267	Vivel del Río Martín	2008	92	81	60	21	1	1	58	74,0740740740741
44267	Vivel del Río Martín	2011	86	79	63	16	2	2	59	79,746835443038
44267	Vivel del Río Martín	2015	78	71	50	21	0	0	50	70,4225352112676
44268	Zoma (La)	2008	23	27	24	3	1	0	23	88,8888888888889
44268	Zoma (La)	2011	22	30	25	5	0	0	25	83,3333333333333
44268	Zoma (La)	2015	19	28	24	4	0	0	24	85,7142857142857
50001	Abanto	2008	145	141	100	41	0	0	100	70,9219858156028
50001	Abanto	2011	124	130	96	34	0	0	96	73,8461538461538
50001	Abanto	2015	113	115	81	34	1	0	80	70,4347826086957
50002	Acered	2008	204	183	148	35	3	3	142	80,8743169398907
50002	Acered	2011	160	166	130	36	0	2	128	78,3132530120482
50002	Acered	2015	220	148	105	43	3	0	102	70,9459459459459
50003	Agón	2008	172	153	122	31	1	1	120	79,7385620915033
50003	Agón	2011	166	141	108	33	0	3	105	76,5957446808511
50003	Agón	2015	155	126	93	33	1	3	89	73,8095238095238
50004	Aguarón	2008	838	666	526	140	1	0	525	78,978978978979
50004	Aguarón	2011	863	613	445	168	4	6	435	72,5938009787928
50004	Aguarón	2015	796	534	406	128	5	0	401	76,0299625468165
50005	Aguilón	2008	279	247	212	35	1	2	209	85,82995951417
50005	Aguilón	2011	250	245	199	46	4	1	194	81,2244897959184
50005	Aguilón	2015	260	234	178	56	0	1	177	76,0683760683761
50006	Ainzón	2008	1282	1015	803	212	11	7	785	79,1133004926108
50006	Ainzón	2011	1269	978	758	220	9	16	733	77,5051124744376
50006	Ainzón	2015	1162	939	712	227	11	8	693	75,825346112886
50007	Aladrén	2008	65	57	49	8	0	0	49	85,9649122807018
50007	Aladrén	2011	62	61	45	16	0	0	45	73,7704918032787
50007	Aladrén	2015	54	46	37	9	0	1	36	80,4347826086957
50008	Alagón	2008	6547	5016	3570	1446	16	53	3501	71,1722488038278
50008	Alagón	2011	7178	5110	3458	1652	52	56	3350	67,6712328767123
50008	Alagón	2015	7052	5085	3617	1468	43	30	3544	71,1307767944936
50009	Alarba	2008	146	136	103	33	0	2	101	75,7352941176471
50009	Alarba	2011	155	122	93	29	0	0	93	76,2295081967213
50009	Alarba	2015	153	106	78	28	1	1	76	73,5849056603774
50010	Alberite de San Juan	2008	111	80	67	13	0	3	64	83,75
50010	Alberite de San Juan	2011	101	77	65	12	1	5	59	84,4155844155844
50010	Alberite de San Juan	2015	86	69	57	12	0	0	57	82,6086956521739
50011	Albeta	2008	139	117	107	10	0	3	104	91,4529914529915
50011	Albeta	2011	141	131	113	18	0	8	105	86,2595419847328
50011	Albeta	2015	153	127	96	31	0	2	94	75,5905511811024
50012	Alborge	2008	124	106	92	14	0	0	92	86,7924528301887
50012	Alborge	2011	126	105	93	12	3	0	90	88,5714285714286
50012	Alborge	2015	124	108	86	22	3	1	82	79,6296296296296
50013	Alcalá de Ebro	2008	288	249	211	38	3	0	208	84,7389558232932
50013	Alcalá de Ebro	2011	276	244	195	49	0	1	194	79,9180327868852
50013	Alcalá de Ebro	2015	281	224	187	37	1	3	183	83,4821428571429
50014	Alcalá de Moncayo	2008	157	151	109	42	0	1	108	72,1854304635762
50014	Alcalá de Moncayo	2011	153	169	108	61	0	1	107	63,905325443787
50014	Alcalá de Moncayo	2015	183	146	99	47	0	1	98	67,8082191780822
50015	Alconchel de Ariza	2008	116	119	85	34	0	0	85	71,4285714285714
50015	Alconchel de Ariza	2011	99	109	73	36	0	0	73	66,9724770642202
50015	Alconchel de Ariza	2015	82	98	63	35	0	0	63	64,2857142857143
50016	Aldehuela de Liestos	2008	84	68	32	36	1	0	31	47,0588235294118
50016	Aldehuela de Liestos	2011	48	51	30	21	0	1	29	58,8235294117647
50016	Aldehuela de Liestos	2015	50	52	37	15	0	0	37	71,1538461538462
50017	Alfajarín	2008	1963	1610	1223	387	5	15	1203	75,9627329192547
50017	Alfajarín	2011	2168	1734	1232	502	20	41	1171	71,0495963091119
50017	Alfajarín	2015	2250	1772	1301	471	8	7	1286	73,4198645598194
50018	Alfamén	2008	1452	968	812	156	0	4	808	83,8842975206612
50018	Alfamén	2011	1509	973	761	212	6	12	743	78,2117163412127
50018	Alfamén	2015	1475	948	717	231	5	6	706	75,6329113924051
50019	Alforque	2008	77	66	56	10	0	0	56	84,8484848484848
50019	Alforque	2011	81	79	57	22	2	1	54	72,1518987341772
50019	Alforque	2015	70	54	41	13	0	0	41	75,9259259259259
50020	Alhama de Aragón	2008	1173	911	706	205	7	0	699	77,4972557628979
50020	Alhama de Aragón	2011	1172	868	646	222	17	5	624	74,4239631336406
50020	Alhama de Aragón	2015	1115	822	561	261	5	5	551	68,2481751824818
50021	Almochuel	2008	40	35	29	6	0	1	28	82,8571428571429
50021	Almochuel	2011	26	42	34	8	1	1	32	80,952380952381
50021	Almochuel	2015	35	32	25	7	0	3	22	78,125
50022	Almolda (La)	2008	632	565	465	100	9	10	446	82,3008849557522
50022	Almolda (La)	2011	619	548	430	118	14	10	406	78,4671532846715
50022	Almolda (La)	2015	602	543	410	133	12	8	390	75,5064456721915
50023	Almonacid de la Cuba	2008	300	266	217	49	1	2	214	81,5789473684211
50023	Almonacid de la Cuba	2011	283	240	180	60	0	4	176	75
50023	Almonacid de la Cuba	2015	244	223	175	48	2	3	170	78,47533632287
50024	Almonacid de la Sierra	2008	821	683	577	106	1	6	570	84,4802342606149
50024	Almonacid de la Sierra	2011	790	652	541	111	10	8	523	82,9754601226994
50024	Almonacid de la Sierra	2015	752	589	461	128	2	4	455	78,2682512733447
50025	Almunia de Doña Godina (La)	2008	7170	4569	3490	1079	15	41	3434	76,3843291748742
50025	Almunia de Doña Godina (La)	2011	7802	4569	3319	1250	48	68	3203	72,641715911578
50025	Almunia de Doña Godina (La)	2015	7836	4547	3335	1212	40	45	3250	73,3450626786892
50026	Alpartir	2008	575	478	398	80	5	2	391	83,2635983263598
50026	Alpartir	2011	564	459	360	99	6	5	349	78,4313725490196
50026	Alpartir	2015	574	442	358	84	5	6	347	80,9954751131222
50027	Ambel	2008	330	285	228	57	2	0	226	80
50027	Ambel	2011	305	260	209	51	7	2	200	80,3846153846154
50027	Ambel	2015	258	227	177	50	1	1	175	77,9735682819383
50028	Anento	2008	153	122	94	28	0	1	93	77,0491803278689
50028	Anento	2011	136	120	86	34	1	2	83	71,6666666666667
50028	Anento	2015	105	78	53	25	0	2	51	67,9487179487179
50029	Aniñón	2008	822	695	570	125	1	5	564	82,0143884892086
50029	Aniñón	2011	818	676	527	149	10	6	511	77,9585798816568
50029	Aniñón	2015	757	627	469	158	1	4	464	74,8006379585327
50030	Añón de Moncayo	2008	244	246	176	70	1	1	174	71,5447154471545
50030	Añón de Moncayo	2011	205	232	164	68	4	1	159	70,6896551724138
50030	Añón de Moncayo	2015	210	225	156	69	0	2	154	69,3333333333333
50031	Aranda de Moncayo	2008	230	191	154	37	1	1	152	80,6282722513089
50031	Aranda de Moncayo	2011	214	167	105	62	2	0	103	62,874251497006
50031	Aranda de Moncayo	2015	186	161	90	71	2	1	87	55,9006211180124
50032	Arándiga	2008	428	373	293	80	1	5	287	78,5522788203753
50032	Arándiga	2011	406	330	233	97	5	3	225	70,6060606060606
50032	Arándiga	2015	369	273	190	83	1	0	189	69,5970695970696
50033	Ardisa	2008	91	80	61	19	0	0	61	76,25
50033	Ardisa	2011	80	81	64	17	0	0	64	79,0123456790123
50033	Ardisa	2015	70	75	65	10	0	0	65	86,6666666666667
50034	Ariza	2008	1242	989	742	247	5	12	725	75,0252780586451
50034	Ariza	2011	1279	923	634	289	17	10	607	68,6890574214518
50034	Ariza	2015	1185	838	573	265	3	5	565	68,3770883054893
50035	Artieda	2008	102	85	62	23	2	3	57	72,9411764705882
50035	Artieda	2011	94	78	61	17	5	2	54	78,2051282051282
50035	Artieda	2015	86	74	53	21	1	0	52	71,6216216216216
50036	Asín	2008	111	97	80	17	2	2	76	82,4742268041237
50036	Asín	2011	104	103	81	22	1	2	78	78,6407766990291
50036	Asín	2015	105	103	79	24	0	0	79	76,6990291262136
50037	Atea	2008	157	143	107	36	2	0	105	74,8251748251748
50037	Atea	2011	125	140	110	30	7	3	100	78,5714285714286
50037	Atea	2015	155	139	92	47	1	1	90	66,1870503597122
50038	Ateca	2008	2068	1627	1300	327	6	8	1286	79,9016594960049
50038	Ateca	2011	2151	1583	1194	389	20	29	1145	75,4264055590651
50038	Ateca	2015	2019	1511	1167	344	8	13	1146	77,2336201191264
50039	Azuara	2008	674	603	483	120	2	1	480	80,0995024875622
50039	Azuara	2011	701	580	450	130	4	3	443	77,5862068965517
50039	Azuara	2015	630	507	400	107	2	3	395	78,8954635108481
50040	Badules	2008	107	100	78	22	0	0	78	78
50040	Badules	2011	95	98	77	21	1	2	74	78,5714285714286
50040	Badules	2015	97	92	75	17	0	0	75	81,5217391304348
50041	Bagüés	2008	33	31	27	4	0	0	27	87,0967741935484
50041	Bagüés	2011	23	21	13	8	0	0	13	61,9047619047619
50041	Bagüés	2015	15	12	10	2	0	0	10	83,3333333333333
50042	Balconchán	2008	13	17	13	4	0	0	13	76,4705882352941
50042	Balconchán	2011	12	16	14	2	0	0	14	87,5
50042	Balconchán	2015	12	16	13	3	0	0	13	81,25
50043	Bárboles	2008	324	276	204	72	3	1	200	73,9130434782609
50043	Bárboles	2011	333	258	170	88	4	2	164	65,8914728682171
50043	Bárboles	2015	317	257	172	85	1	1	170	66,9260700389105
50044	Bardallur	2008	282	259	191	68	2	2	187	73,7451737451737
50044	Bardallur	2011	327	259	175	84	0	0	175	67,5675675675676
50044	Bardallur	2015	297	232	156	76	0	1	155	67,2413793103448
50045	Belchite	2008	1647	1336	1091	245	2	6	1083	81,6616766467066
50045	Belchite	2011	1665	1289	1011	278	19	14	978	78,432893716059
50045	Belchite	2015	1589	1255	944	311	10	6	928	75,2191235059761
50046	Belmonte de Gracián	2008	221	213	167	46	1	3	163	78,4037558685446
50046	Belmonte de Gracián	2011	236	201	155	46	2	2	151	77,1144278606965
50046	Belmonte de Gracián	2015	221	176	123	53	0	7	116	69,8863636363636
50047	Berdejo	2008	70	58	40	18	0	0	40	68,9655172413793
50047	Berdejo	2011	64	60	34	26	0	2	32	56,6666666666667
50047	Berdejo	2015	55	50	32	18	0	1	31	64
50048	Berrueco	2008	47	39	32	7	0	0	32	82,0512820512821
50048	Berrueco	2011	43	43	33	10	0	1	32	76,7441860465116
50048	Berrueco	2015	38	35	23	12	0	0	23	65,7142857142857
50050	Bijuesca	2008	136	122	82	40	1	1	80	67,2131147540984
50050	Bijuesca	2011	113	109	73	36	0	1	72	66,9724770642202
50050	Bijuesca	2015	105	98	59	39	0	3	56	60,2040816326531
50051	Biota	2008	1135	960	763	197	4	9	750	79,4791666666667
50051	Biota	2011	1115	886	677	209	6	9	662	76,410835214447
50051	Biota	2015	1022	828	643	185	3	8	632	77,6570048309179
50052	Bisimbre	2008	111	111	92	19	0	1	91	82,8828828828829
50052	Bisimbre	2011	109	100	82	18	0	0	82	82
50052	Bisimbre	2015	97	90	71	19	0	0	71	78,8888888888889
50053	Boquiñeni	2008	1033	791	628	163	3	4	621	79,3931731984829
50053	Boquiñeni	2011	995	756	570	186	7	14	549	75,3968253968254
50053	Boquiñeni	2015	896	688	535	153	13	6	516	77,7616279069767
50054	Bordalba	2008	89	77	54	23	0	0	54	70,1298701298701
50054	Bordalba	2011	74	63	46	17	0	0	46	73,015873015873
50054	Bordalba	2015	64	59	45	14	0	0	45	76,271186440678
50055	Borja	2008	4653	3597	2636	961	27	24	2585	73,2832916319155
50055	Borja	2011	5042	3592	2520	1072	47	59	2414	70,1559020044543
50055	Borja	2015	4931	3612	2533	1079	43	34	2456	70,1273532668882
50056	Botorrita	2008	526	442	367	75	1	5	361	83,0316742081448
50056	Botorrita	2011	536	450	329	121	1	4	324	73,1111111111111
50056	Botorrita	2015	506	406	325	81	1	2	322	80,0492610837438
50057	Brea de Aragón	2008	1872	1586	1133	453	9	9	1115	71,437578814628
50057	Brea de Aragón	2011	1854	1468	1022	446	18	17	987	69,6185286103542
50057	Brea de Aragón	2015	1734	1396	980	416	8	8	964	70,2005730659026
50058	Bubierca	2008	90	84	66	18	1	0	65	78,5714285714286
50058	Bubierca	2011	83	80	65	15	1	0	64	81,25
50058	Bubierca	2015	76	72	51	21	0	0	51	70,8333333333333
50059	Bujaraloz	2008	1022	830	658	172	3	6	649	79,2771084337349
50059	Bujaraloz	2011	1055	790	593	197	7	12	574	75,0632911392405
50059	Bujaraloz	2015	1021	780	572	208	5	6	561	73,3333333333333
50060	Bulbuente	2008	258	207	155	52	0	1	154	74,8792270531401
50060	Bulbuente	2011	248	187	138	49	2	1	135	73,7967914438503
50060	Bulbuente	2015	239	176	138	38	2	0	136	78,4090909090909
50061	Bureta	2008	286	233	190	43	2	3	185	81,5450643776824
50061	Bureta	2011	269	228	191	37	8	3	180	83,7719298245614
50061	Bureta	2015	258	207	174	33	6	1	167	84,0579710144928
50062	Burgo de Ebro (El)	2008	2101	1706	1322	384	4	14	1304	77,4912075029308
50062	Burgo de Ebro (El)	2011	2321	1750	1298	452	23	22	1253	74,1714285714286
50062	Burgo de Ebro (El)	2015	2381	1810	1407	403	18	12	1377	77,7348066298343
50063	Buste (El)	2008	94	84	72	12	0	0	72	85,7142857142857
50063	Buste (El)	2011	88	76	67	9	0	0	67	88,1578947368421
50063	Buste (El)	2015	68	61	57	4	0	0	57	93,4426229508197
50064	Cabañas de Ebro	2008	537	465	375	90	4	0	371	80,6451612903226
50064	Cabañas de Ebro	2011	556	469	377	92	4	5	368	80,3837953091684
50064	Cabañas de Ebro	2015	536	440	350	90	1	5	344	79,5454545454545
50065	Cabolafuente	2008	54	58	42	16	2	0	40	72,4137931034483
50065	Cabolafuente	2011	49	59	37	22	0	2	35	62,7118644067797
50065	Cabolafuente	2015	39	53	42	11	0	0	42	79,2452830188679
50066	Cadrete	2008	2445	1949	1493	456	24	31	1438	76,6033863519754
50066	Cadrete	2011	3054	2357	1677	680	18	42	1617	71,1497666525244
50066	Cadrete	2015	3538	2613	1956	657	5	21	1930	74,8564867967853
50067	Calatayud	2008	21040	14182	10881	3301	72	145	10664	76,7240163587646
50067	Calatayud	2011	21717	14124	10049	4075	179	203	9667	71,1483998867176
50067	Calatayud	2015	20658	14055	10237	3818	127	123	9987	72,8352899324084
50068	Calatorao	2008	2972	2208	1594	614	6	15	1573	72,1920289855072
50068	Calatorao	2011	3094	2082	1514	568	33	18	1463	72,7185398655139
50068	Calatorao	2015	2895	1998	1388	610	10	17	1361	69,4694694694695
50069	Calcena	2008	54	76	51	25	0	1	50	67,1052631578947
50069	Calcena	2011	68	68	32	36	0	0	32	47,0588235294118
50069	Calcena	2015	78	76	53	23	1	0	52	69,7368421052632
50070	Calmarza	2008	79	72	43	29	1	0	42	59,7222222222222
50070	Calmarza	2011	77	70	42	28	1	0	41	60
50070	Calmarza	2015	76	60	29	31	0	1	28	48,3333333333333
50071	Campillo de Aragón	2008	168	151	101	50	0	0	101	66,887417218543
50071	Campillo de Aragón	2011	154	134	97	37	1	0	96	72,3880597014925
50071	Campillo de Aragón	2015	153	131	90	41	0	0	90	68,7022900763359
50072	Carenas	2008	213	199	154	45	0	1	153	77,3869346733668
50072	Carenas	2011	195	181	128	53	1	1	126	70,7182320441989
50072	Carenas	2015	175	174	124	50	2	2	120	71,264367816092
50073	Cariñena	2008	3353	2276	1839	437	12	22	1805	80,7996485061511
50073	Cariñena	2011	3725	2265	1773	492	17	20	1736	78,2781456953642
50073	Cariñena	2015	3457	2148	1649	499	27	9	1613	76,7690875232775
50074	Caspe	2008	8495	6577	4893	1684	35	56	4802	74,3956211038467
50074	Caspe	2011	9989	6515	4378	2137	156	77	4145	67,1987720644666
50074	Caspe	2015	9927	6397	4512	1885	104	38	4370	70,5330623729873
50075	Castejón de Alarba	2008	107	97	75	22	0	1	74	77,319587628866
50075	Castejón de Alarba	2011	98	89	74	15	0	1	73	83,1460674157303
50075	Castejón de Alarba	2015	84	81	59	22	0	1	58	72,8395061728395
50076	Castejón de las Armas	2008	114	137	107	30	0	0	107	78,1021897810219
50076	Castejón de las Armas	2011	122	113	89	24	0	0	89	78,7610619469027
50076	Castejón de las Armas	2015	105	81	64	17	0	0	64	79,0123456790123
50077	Castejón de Valdejasa	2008	289	265	213	52	0	2	211	80,377358490566
50077	Castejón de Valdejasa	2011	283	254	189	65	1	4	184	74,4094488188976
50077	Castejón de Valdejasa	2015	237	226	175	51	1	5	169	77,4336283185841
50078	Castiliscar	2008	360	325	278	47	2	2	274	85,5384615384615
50078	Castiliscar	2011	338	278	210	68	2	2	206	75,5395683453237
50078	Castiliscar	2015	292	244	192	52	3	1	188	78,6885245901639
50079	Cervera de la Cañada	2008	329	299	237	62	1	2	234	79,2642140468227
50079	Cervera de la Cañada	2011	311	281	213	68	3	2	208	75,8007117437722
50079	Cervera de la Cañada	2015	316	254	186	68	2	3	181	73,2283464566929
50080	Cerveruela	2008	38	41	35	6	0	0	35	85,3658536585366
50080	Cerveruela	2011	41	41	31	10	0	1	30	75,609756097561
50080	Cerveruela	2015	37	32	25	7	0	0	25	78,125
50081	Cetina	2008	693	588	457	131	0	2	455	77,7210884353741
50081	Cetina	2011	697	562	410	152	10	7	393	72,9537366548043
50081	Cetina	2015	666	512	376	136	4	6	366	73,4375
50082	Cimballa	2008	131	117	87	30	1	0	86	74,3589743589744
50082	Cimballa	2011	127	108	73	35	1	0	72	67,5925925925926
50082	Cimballa	2015	114	89	58	31	1	0	57	65,1685393258427
50083	Cinco Olivas	2008	116	103	68	35	1	1	66	66,0194174757282
50083	Cinco Olivas	2011	123	96	72	24	0	1	71	75
50083	Cinco Olivas	2015	108	90	72	18	0	1	71	80
50084	Clarés de Ribota	2008	100	91	69	22	0	0	69	75,8241758241758
50084	Clarés de Ribota	2011	101	84	64	20	0	1	63	76,1904761904762
50084	Clarés de Ribota	2015	77	79	56	23	0	1	55	70,8860759493671
50085	Codo	2008	227	218	165	53	0	0	165	75,6880733944954
50085	Codo	2011	211	205	143	62	0	3	140	69,7560975609756
50085	Codo	2015	204	176	131	45	2	3	126	74,4318181818182
50086	Codos	2008	261	218	157	61	1	0	156	72,0183486238532
50086	Codos	2011	256	193	109	84	0	0	109	56,4766839378238
50086	Codos	2015	199	184	128	56	0	1	127	69,5652173913043
50087	Contamina	2008	50	42	29	13	0	0	29	69,047619047619
50087	Contamina	2011	38	31	25	6	0	0	25	80,6451612903226
50087	Contamina	2015	39	28	19	9	0	0	19	67,8571428571429
50088	Cosuenda	2008	384	346	279	67	6	3	270	80,635838150289
50088	Cosuenda	2011	389	337	273	64	9	4	260	81,0089020771513
50088	Cosuenda	2015	377	305	234	71	5	11	218	76,7213114754098
50089	Cuarte de Huerva	2008	4726	4347	3371	976	19	45	3307	77,5477340694732
