Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2001	50252	Tauste	9284,95070220694
2001	50262	Torres de Berrellén	8130,7023977433
2001	50272	Utebo	11905,418510357
2001	50288	Villanueva de Gállego	12046,2720880465
2001	50297	Zaragoza	14099,4353018777
2001	50298	Zuera	10869,1377202445
2000	22007	Albalate de Cinca	6685,82506527415
2000	22017	Alcolea de Cinca	7899,4629324547
2000	22021	Almudévar	7691,4165232358
2000	22025	Altorricón	7127,02120383037
2000	22039	Ayerbe	7268,3869801085
2000	22046	Ballobar	4992,29378531073
2000	22048	Barbastro	11520,4275782155
2000	22052	Belver de Cinca	5793,44444444444
2000	22053	Benabarre	6846,44600526778
2000	22054	Benasque	11459,0748663102
2000	22059	Biescas	11666,0888717156
2000	22060	Binaced	7091,75267463814
2000	22061	Binéfar	10555,677442878
2000	22110	Fonz	6713,47798742138
2000	22112	Fraga	9436,69291666667
2000	22116	Grañén	6984,24465920651
2000	22117	Graus	8642,90528290091
2000	22119	Gurrea de Gállego	6557,08178844057
2000	22125	Huesca	13755,6875123212
2000	22130	Jaca	13770,6539337656
2000	22136	Lalueza	6351,47058823529
2000	22137	Lanaja	5602,65583173996
2000	22158	Monzón	10264,5280600068
2000	22199	Sabiñánigo	12611,8277731934
2000	22204	Sallent de Gállego	11448,5232668566
2000	22213	Sariñena	8060,61203680676
2000	22225	Tamarite de Litera	7573,66328978939
2000	22226	Tardienta	8574,47757009346
2000	22234	Torrente de Cinca	5951,83441258094
2000	22254	Zaidín	5435,20730976633
2000	22904	Sotonera (La)	6842,46028880866
2000	22907	Aínsa-Sobrarbe	10281,4031347962
2000	44008	Albalate del Arzobispo	7236,95137976347
2000	44009	Albarracín	7500,58483412322
2000	44013	Alcañiz	10270,9071379599
2000	44014	Alcorisa	8917,59599383667
2000	44025	Andorra	11218,491125
2000	44049	Calaceite	4572,3922883487
2000	44050	Calamocha	8909,92419394536
2000	44051	Calanda	7516,26033295063
2000	44076	Cella	6228,84708318951
2000	44099	Escucha	8178,24841341795
2000	44122	Híjar	6707,52393477117
2000	44145	Mas de las Matas	6355,76680107527
2000	44153	Monreal del Campo	7292,71614019905
2000	44155	Montalbán	7985,57619647355
2000	44158	Mora de Rubielos	8160,23267687819
2000	44191	Puebla de Híjar (La)	6923,68595041322
2000	44209	Santa Eulalia	6108,47479674797
2000	44210	Sarrión	5824,11034482759
2000	44216	Teruel	12468,4429175822
2000	44238	Utrillas	9444,7758462946
2000	44246	Valderrobres	7935,32086720867
2000	50006	Ainzón	6364,40390879479
2000	50008	Alagón	9848,70912648995
2000	50017	Alfajarín	10086,2608695652
2000	50018	Alfamén	6098,77794676806
2000	50020	Alhama de Aragón	8037,01867572156
2000	50025	Almunia de Doña Godina (La)	9666,45573242712
2000	50034	Ariza	5882,92578710645
2000	50038	Ateca	7473,13343403827
2000	50045	Belchite	7966,83992696287
2000	50051	Biota	5943,16939443535
2000	50055	Borja	9219,35808270677
2000	50057	Brea de Aragón	6648,5599800896
2000	50062	Burgo de Ebro (El)	9802,14774193548
2000	50066	Cadrete	11259,7033948779
2000	50067	Calatayud	10206,7859700157
2000	50068	Calatorao	7302,2623853211
2000	50073	Cariñena	8830,7627826087
2000	50074	Caspe	8271,03701307105
2000	50089	Cuarte de Huerva	17297,1553871142
2000	50094	Daroca	8591,52405949256
2000	50095	Ejea de los Caballeros	8769,74652330672
2000	50099	Épila	8262,53185595568
2000	50101	Escatrón	8261,76443057722
2000	50102	Fabara	4175,9671592775
2000	50107	Figueruelas	15820,3026706231
2000	50115	Fuentes de Ebro	8142,13565488565
2000	50118	Gallur	7733,78432043821
2000	50119	Gelsa	6392,84038308061
2000	50126	Illueca	7766,05918057663
2000	50137	Leciñena	5901,06949524506
2000	50147	Luceni	7102,79166666667
2000	50152	Maella	5343,97795591182
2000	50153	Magallón	6523,22564529559
2000	50160	Mallén	6989,86221924237
2000	50163	María de Huerva	12012,3256021409
2000	50165	Mequinenza	8303,99435028249
2000	50175	Morata de Jalón	6481,74155844156
2000	50181	Muel	7767,46660730187
2000	50182	Muela (La)	10746,1761658031
2000	50189	Nonaspe	5033,25462962963
2000	50203	Pastriz	9874,95206136146
2000	50204	Pedrola	9736,1843003413
2000	50208	Pina de Ebro	8881,82447521215
2000	50209	Pinseque	10980,2584059776
2000	50219	Puebla de Alfindén (La)	12516,2857891977
2000	50222	Quinto	6551,23744075829
2000	50223	Remolinos	6352,7652733119
2000	50225	Ricla	5688,26836293807
2000	50230	Sádaba	6413,66326530612
2000	50235	San Mateo de Gállego	8658,06036499766
2000	50240	Sástago	8640,38157894737
2000	50251	Tarazona	8283,36655145929
2000	50252	Tauste	8325,02351413733
2000	50262	Torres de Berrellén	7646,275
2000	50272	Utebo	11640,5755201045
2000	50288	Villanueva de Gállego	11668,4964901085
2000	50297	Zaragoza	13491,3197983564
2000	50298	Zuera	10241,8287444934
