Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Noviembre 2008	200811	Noviembre	2008	50	Zaragoza	Hombres	Temporal	1	4804	634777	132,135095753538717735220649458784346378
Noviembre 2008	200811	Noviembre	2008	50	Zaragoza	Mujeres	Temporal	0	4336	0	0
Noviembre 2008	200811	Noviembre	2008	50	Zaragoza	Mujeres	Temporal	1	5856	427705	73,03705601092896174863387978142076502732
Octubre 2008	200810	Octubre	2008	22	Huesca	Hombres	Temporal	0	1206	0	0
Octubre 2008	200810	Octubre	2008	22	Huesca	Hombres	Temporal	1	1074	150432	140,067039106145251396648044692737430168
Octubre 2008	200810	Octubre	2008	22	Huesca	Mujeres	Temporal	0	1079	0	0
Octubre 2008	200810	Octubre	2008	22	Huesca	Mujeres	Temporal	1	1066	122293	114,721388367729831144465290806754221388
Octubre 2008	200810	Octubre	2008	44	Teruel	Hombres	Temporal	0	881	0	0
Octubre 2008	200810	Octubre	2008	44	Teruel	Hombres	Temporal	1	725	113510	156,565517241379310344827586206896551724
Octubre 2008	200810	Octubre	2008	44	Teruel	Mujeres	Temporal	0	486	0	0
Octubre 2008	200810	Octubre	2008	44	Teruel	Mujeres	Temporal	1	754	74060	98,22281167108753315649867374005305039788
Octubre 2008	200810	Octubre	2008	50	Zaragoza	Hombres	Temporal	0	6914	0	0
Octubre 2008	200810	Octubre	2008	50	Zaragoza	Hombres	Temporal	1	6978	753820	108,028088277443393522499283462310117512
Octubre 2008	200810	Octubre	2008	50	Zaragoza	Mujeres	Temporal	0	5836	0	0
Octubre 2008	200810	Octubre	2008	50	Zaragoza	Mujeres	Temporal	1	8196	651691	79,51329917032698877501220107369448511469
Septiembre 2008	200809	Septiembre	2008	22	Huesca	Hombres	Temporal	0	1341	0	0
Septiembre 2008	200809	Septiembre	2008	22	Huesca	Hombres	Temporal	1	1132	158432	139,957597173144876325088339222614840989
Septiembre 2008	200809	Septiembre	2008	22	Huesca	Mujeres	Temporal	0	895	0	0
Septiembre 2008	200809	Septiembre	2008	22	Huesca	Mujeres	Temporal	1	1118	135357	121,070661896243291592128801431127012522
Septiembre 2008	200809	Septiembre	2008	44	Teruel	Hombres	Temporal	0	818	0	0
Septiembre 2008	200809	Septiembre	2008	44	Teruel	Hombres	Temporal	1	847	124593	147,099173553719008264462809917355371901
Septiembre 2008	200809	Septiembre	2008	44	Teruel	Mujeres	Temporal	0	517	0	0
Septiembre 2008	200809	Septiembre	2008	44	Teruel	Mujeres	Temporal	1	692	70364	101,68208092485549132947976878612716763
Septiembre 2008	200809	Septiembre	2008	50	Zaragoza	Hombres	Temporal	0	7865	0	0
Septiembre 2008	200809	Septiembre	2008	50	Zaragoza	Hombres	Temporal	1	8040	939635	116,870024875621890547263681592039800995
Septiembre 2008	200809	Septiembre	2008	50	Zaragoza	Mujeres	Temporal	0	6458	0	0
Septiembre 2008	200809	Septiembre	2008	50	Zaragoza	Mujeres	Temporal	1	8995	855916	95,15464146748193440800444691495275152863
Agosto 2008	200808	Agosto	2008	22	Huesca	Hombres	Temporal	0	1624	0	0
Agosto 2008	200808	Agosto	2008	22	Huesca	Hombres	Temporal	1	982	108438	110,425661914460285132382892057026476578
Agosto 2008	200808	Agosto	2008	22	Huesca	Mujeres	Temporal	0	917	0	0
Agosto 2008	200808	Agosto	2008	22	Huesca	Mujeres	Temporal	1	826	50839	61,54842615012106537530266343825665859564
Agosto 2008	200808	Agosto	2008	44	Teruel	Hombres	Temporal	0	522	0	0
Agosto 2008	200808	Agosto	2008	44	Teruel	Hombres	Temporal	1	510	69916	137,090196078431372549019607843137254902
Agosto 2008	200808	Agosto	2008	44	Teruel	Mujeres	Temporal	0	302	0	0
Agosto 2008	200808	Agosto	2008	44	Teruel	Mujeres	Temporal	1	511	42559	83,28571428571428571428571428571428571429
Agosto 2008	200808	Agosto	2008	50	Zaragoza	Hombres	Temporal	0	5429	0	0
Agosto 2008	200808	Agosto	2008	50	Zaragoza	Hombres	Temporal	1	6247	478351	76,57291499919961581559148391227789338883
Agosto 2008	200808	Agosto	2008	50	Zaragoza	Mujeres	Temporal	0	3850	0	0
Agosto 2008	200808	Agosto	2008	50	Zaragoza	Mujeres	Temporal	1	6383	365652	57,28528904903650321165596114679617734608
Julio 2008	200807	Julio	2008	22	Huesca	Hombres	Temporal	0	2379	0	0
Julio 2008	200807	Julio	2008	22	Huesca	Hombres	Temporal	1	2128	200227	94,09163533834586466165413533834586466165
Julio 2008	200807	Julio	2008	22	Huesca	Mujeres	Temporal	0	1659	0	0
Julio 2008	200807	Julio	2008	22	Huesca	Mujeres	Temporal	1	1948	138464	71,08008213552361396303901437371663244353
Julio 2008	200807	Julio	2008	44	Teruel	Hombres	Temporal	0	908	0	0
Julio 2008	200807	Julio	2008	44	Teruel	Hombres	Temporal	1	917	89585	97,69356597600872410032715376226826608506
Julio 2008	200807	Julio	2008	44	Teruel	Mujeres	Temporal	0	603	0	0
Julio 2008	200807	Julio	2008	44	Teruel	Mujeres	Temporal	1	989	68755	69,51971688574317492416582406471183013145
Julio 2008	200807	Julio	2008	50	Zaragoza	Hombres	Temporal	0	7414	0	0
Julio 2008	200807	Julio	2008	50	Zaragoza	Hombres	Temporal	1	9398	909732	96,80059587146201319429665886358799744627
Julio 2008	200807	Julio	2008	50	Zaragoza	Mujeres	Temporal	0	5709	0	0
Julio 2008	200807	Julio	2008	50	Zaragoza	Mujeres	Temporal	1	9892	634049	64,09714921148402749696724625960372017792
Junio 2008	200806	Junio	2008	22	Huesca	Hombres	Temporal	0	1873	0	0
Junio 2008	200806	Junio	2008	22	Huesca	Hombres	Temporal	1	1339	176550	131,852128454070201643017176997759522031
Junio 2008	200806	Junio	2008	22	Huesca	Mujeres	Temporal	0	1498	0	0
Junio 2008	200806	Junio	2008	22	Huesca	Mujeres	Temporal	1	1356	120851	89,12315634218289085545722713864306784661
Junio 2008	200806	Junio	2008	44	Teruel	Hombres	Temporal	0	996	0	0
Junio 2008	200806	Junio	2008	44	Teruel	Hombres	Temporal	1	760	106079	139,577631578947368421052631578947368421
Junio 2008	200806	Junio	2008	44	Teruel	Mujeres	Temporal	0	485	0	0
Junio 2008	200806	Junio	2008	44	Teruel	Mujeres	Temporal	1	776	74501	96,00644329896907216494845360824742268041
Junio 2008	200806	Junio	2008	50	Zaragoza	Hombres	Temporal	0	8392	0	0
Junio 2008	200806	Junio	2008	50	Zaragoza	Hombres	Temporal	1	9379	886615	94,53193304190212176138181042755091161105
Junio 2008	200806	Junio	2008	50	Zaragoza	Mujeres	Temporal	0	7160	0	0
Junio 2008	200806	Junio	2008	50	Zaragoza	Mujeres	Temporal	1	9320	619720	66,49356223175965665236051502145922746781
Mayo 2008	200805	Mayo	2008	22	Huesca	Hombres	Temporal	0	2774	0	0
Mayo 2008	200805	Mayo	2008	22	Huesca	Hombres	Temporal	1	1245	142924	114,798393574297188755020080321285140562
Mayo 2008	200805	Mayo	2008	22	Huesca	Mujeres	Temporal	0	1536	0	0
Mayo 2008	200805	Mayo	2008	22	Huesca	Mujeres	Temporal	1	995	88847	89,29346733668341708542713567839195979899
Mayo 2008	200805	Mayo	2008	44	Teruel	Hombres	Temporal	0	983	0	0
Mayo 2008	200805	Mayo	2008	44	Teruel	Hombres	Temporal	1	686	94862	138,282798833819241982507288629737609329
Mayo 2008	200805	Mayo	2008	44	Teruel	Mujeres	Temporal	0	439	0	0
Mayo 2008	200805	Mayo	2008	44	Teruel	Mujeres	Temporal	1	711	47331	66,56962025316455696202531645569620253165
Mayo 2008	200805	Mayo	2008	50	Zaragoza	Hombres	Temporal	0	8936	0	0
Mayo 2008	200805	Mayo	2008	50	Zaragoza	Hombres	Temporal	1	8119	789852	97,2843946298805271585170587510777189309
Mayo 2008	200805	Mayo	2008	50	Zaragoza	Mujeres	Temporal	0	7019	0	0
Mayo 2008	200805	Mayo	2008	50	Zaragoza	Mujeres	Temporal	1	8042	555942	69,1298184531211141507087789107187266849
Abril 2008	200804	Abril	2008	22	Huesca	Hombres	Temporal	0	1511	0	0
Abril 2008	200804	Abril	2008	22	Huesca	Hombres	Temporal	1	1156	160700	139,013840830449826989619377162629757785
Abril 2008	200804	Abril	2008	22	Huesca	Mujeres	Temporal	0	851	0	0
Abril 2008	200804	Abril	2008	22	Huesca	Mujeres	Temporal	1	931	91318	98,0859291084854994629430719656283566058
Abril 2008	200804	Abril	2008	44	Teruel	Hombres	Temporal	0	806	0	0
Abril 2008	200804	Abril	2008	44	Teruel	Hombres	Temporal	1	645	104651	162,249612403100775193798449612403100775
Abril 2008	200804	Abril	2008	44	Teruel	Mujeres	Temporal	0	305	0	0
Abril 2008	200804	Abril	2008	44	Teruel	Mujeres	Temporal	1	505	50494	99,98811881188118811881188118811881188119
Abril 2008	200804	Abril	2008	50	Zaragoza	Hombres	Temporal	0	7642	0	0
Abril 2008	200804	Abril	2008	50	Zaragoza	Hombres	Temporal	1	7815	899321	115,076263595649392194497760716570697377
Abril 2008	200804	Abril	2008	50	Zaragoza	Mujeres	Temporal	0	4877	0	0
Abril 2008	200804	Abril	2008	50	Zaragoza	Mujeres	Temporal	1	7796	586443	75,2235761929194458696767573114417650077
Marzo 2008	200803	Marzo	2008	22	Huesca	Hombres	Temporal	0	1151	0	0
Marzo 2008	200803	Marzo	2008	22	Huesca	Hombres	Temporal	1	1134	123641	109,030864197530864197530864197530864198
Marzo 2008	200803	Marzo	2008	22	Huesca	Mujeres	Temporal	0	683	0	0
Marzo 2008	200803	Marzo	2008	22	Huesca	Mujeres	Temporal	1	1045	84546	80,90526315789473684210526315789473684211
Marzo 2008	200803	Marzo	2008	44	Teruel	Hombres	Temporal	0	538	0	0
Marzo 2008	200803	Marzo	2008	44	Teruel	Hombres	Temporal	1	687	92063	134,007278020378457059679767103347889374
Marzo 2008	200803	Marzo	2008	44	Teruel	Mujeres	Temporal	0	297	0	0
Marzo 2008	200803	Marzo	2008	44	Teruel	Mujeres	Temporal	1	650	41004	63,08307692307692307692307692307692307692
Marzo 2008	200803	Marzo	2008	50	Zaragoza	Hombres	Temporal	0	5928	0	0
Marzo 2008	200803	Marzo	2008	50	Zaragoza	Hombres	Temporal	1	6724	758954	112,872397382510410469958358120166567519
Marzo 2008	200803	Marzo	2008	50	Zaragoza	Mujeres	Temporal	0	3821	0	0
Marzo 2008	200803	Marzo	2008	50	Zaragoza	Mujeres	Temporal	1	6745	503587	74,66078576723498888065233506300963676798
Febrero 2008	200802	Febrero	2008	22	Huesca	Hombres	Temporal	0	1424	0	0
Febrero 2008	200802	Febrero	2008	22	Huesca	Hombres	Temporal	1	1218	150710	123,735632183908045977011494252873563218
Febrero 2008	200802	Febrero	2008	22	Huesca	Mujeres	Temporal	0	681	0	0
Febrero 2008	200802	Febrero	2008	22	Huesca	Mujeres	Temporal	1	938	70058	74,68869936034115138592750533049040511727
Febrero 2008	200802	Febrero	2008	44	Teruel	Hombres	Temporal	0	852	0	0
Febrero 2008	200802	Febrero	2008	44	Teruel	Hombres	Temporal	1	859	121862	141,864959254947613504074505238649592549
Febrero 2008	200802	Febrero	2008	44	Teruel	Mujeres	Temporal	0	314	0	0
Febrero 2008	200802	Febrero	2008	44	Teruel	Mujeres	Temporal	1	614	48367	78,77361563517915309446254071661237785016
Febrero 2008	200802	Febrero	2008	50	Zaragoza	Hombres	Temporal	0	7331	0	0
Febrero 2008	200802	Febrero	2008	50	Zaragoza	Hombres	Temporal	1	7269	960650	132,15710551657724583849222726647406796
Febrero 2008	200802	Febrero	2008	50	Zaragoza	Mujeres	Temporal	0	4426	0	0
Febrero 2008	200802	Febrero	2008	50	Zaragoza	Mujeres	Temporal	1	7186	615149	85,60381296966323406623991093793487336488
Enero 2008	200801	Enero	2008	22	Huesca	Hombres	Temporal	0	1704	0	0
Enero 2008	200801	Enero	2008	22	Huesca	Hombres	Temporal	1	1328	162844	122,623493975903614457831325301204819277
Enero 2008	200801	Enero	2008	22	Huesca	Mujeres	Temporal	0	993	0	0
Enero 2008	200801	Enero	2008	22	Huesca	Mujeres	Temporal	1	1073	99998	93,19478098788443616029822926374650512582
Enero 2008	200801	Enero	2008	44	Teruel	Hombres	Temporal	0	766	0	0
Enero 2008	200801	Enero	2008	44	Teruel	Hombres	Temporal	1	755	83892	111,115231788079470198675496688741721854
Enero 2008	200801	Enero	2008	44	Teruel	Mujeres	Temporal	0	357	0	0
Enero 2008	200801	Enero	2008	44	Teruel	Mujeres	Temporal	1	698	50275	72,02722063037249283667621776504297994269
Enero 2008	200801	Enero	2008	50	Zaragoza	Hombres	Temporal	0	7097	0	0
Enero 2008	200801	Enero	2008	50	Zaragoza	Hombres	Temporal	1	7578	954739	125,988255476378991818421747162839799419
Enero 2008	200801	Enero	2008	50	Zaragoza	Mujeres	Temporal	0	4972	0	0
Enero 2008	200801	Enero	2008	50	Zaragoza	Mujeres	Temporal	1	7750	633314	81,71793548387096774193548387096774193548
Diciembre 2007	200712	Diciembre	2007	22	Huesca	Hombres	Temporal	0	1152	0	0
Diciembre 2007	200712	Diciembre	2007	22	Huesca	Hombres	Temporal	1	918	127313	138,685185185185185185185185185185185185
Diciembre 2007	200712	Diciembre	2007	22	Huesca	Mujeres	Temporal	0	840	0	0
Diciembre 2007	200712	Diciembre	2007	22	Huesca	Mujeres	Temporal	1	1052	90264	85,80228136882129277566539923954372623574
Diciembre 2007	200712	Diciembre	2007	44	Teruel	Hombres	Temporal	0	542	0	0
Diciembre 2007	200712	Diciembre	2007	44	Teruel	Hombres	Temporal	1	581	102173	175,857142857142857142857142857142857143
Diciembre 2007	200712	Diciembre	2007	44	Teruel	Mujeres	Temporal	0	243	0	0
Diciembre 2007	200712	Diciembre	2007	44	Teruel	Mujeres	Temporal	1	659	59123	89,71623672230652503793626707132018209408
Diciembre 2007	200712	Diciembre	2007	50	Zaragoza	Hombres	Temporal	0	4526	0	0
Diciembre 2007	200712	Diciembre	2007	50	Zaragoza	Hombres	Temporal	1	5708	725107	127,033461807988787666433076384022424667
Diciembre 2007	200712	Diciembre	2007	50	Zaragoza	Mujeres	Temporal	0	3641	0	0
Diciembre 2007	200712	Diciembre	2007	50	Zaragoza	Mujeres	Temporal	1	6589	434464	65,93777507967825163150705721657307633935
Noviembre 2007	200711	Noviembre	2007	22	Huesca	Hombres	Temporal	0	1504	0	0
Noviembre 2007	200711	Noviembre	2007	22	Huesca	Hombres	Temporal	1	1190	182657	153,493277310924369747899159663865546218
Noviembre 2007	200711	Noviembre	2007	22	Huesca	Mujeres	Temporal	0	883	0	0
Noviembre 2007	200711	Noviembre	2007	22	Huesca	Mujeres	Temporal	1	1102	100112	90,84573502722323049001814882032667876588
Noviembre 2007	200711	Noviembre	2007	44	Teruel	Hombres	Temporal	0	800	0	0
Noviembre 2007	200711	Noviembre	2007	44	Teruel	Hombres	Temporal	1	798	126301	158,271929824561403508771929824561403509
Noviembre 2007	200711	Noviembre	2007	44	Teruel	Mujeres	Temporal	0	339	0	0
Noviembre 2007	200711	Noviembre	2007	44	Teruel	Mujeres	Temporal	1	819	72293	88,26984126984126984126984126984126984127
Noviembre 2007	200711	Noviembre	2007	50	Zaragoza	Hombres	Temporal	0	7226	0	0
Noviembre 2007	200711	Noviembre	2007	50	Zaragoza	Hombres	Temporal	1	7177	929857	129,56067994983976591890762156890065487
Noviembre 2007	200711	Noviembre	2007	50	Zaragoza	Mujeres	Temporal	0	5203	0	0
Noviembre 2007	200711	Noviembre	2007	50	Zaragoza	Mujeres	Temporal	1	8066	573772	71,13463922638234564840069427225390528143
Octubre 2007	200710	Octubre	2007	22	Huesca	Hombres	Temporal	0	1753	0	0
Octubre 2007	200710	Octubre	2007	22	Huesca	Hombres	Temporal	1	1532	215546	140,695822454308093994778067885117493473
Octubre 2007	200710	Octubre	2007	22	Huesca	Mujeres	Temporal	0	1184	0	0
Octubre 2007	200710	Octubre	2007	22	Huesca	Mujeres	Temporal	1	1348	160205	118,846439169139465875370919881305637982
Octubre 2007	200710	Octubre	2007	44	Teruel	Hombres	Temporal	0	855	0	0
Octubre 2007	200710	Octubre	2007	44	Teruel	Hombres	Temporal	1	960	125783	131,023958333333333333333333333333333333
Octubre 2007	200710	Octubre	2007	44	Teruel	Mujeres	Temporal	0	553	0	0
Octubre 2007	200710	Octubre	2007	44	Teruel	Mujeres	Temporal	1	843	77079	91,43416370106761565836298932384341637011
Octubre 2007	200710	Octubre	2007	50	Zaragoza	Hombres	Temporal	0	9040	0	0
Octubre 2007	200710	Octubre	2007	50	Zaragoza	Hombres	Temporal	1	10025	1164154	116,12508728179551122194513715710723192
Octubre 2007	200710	Octubre	2007	50	Zaragoza	Mujeres	Temporal	0	6738	0	0
Octubre 2007	200710	Octubre	2007	50	Zaragoza	Mujeres	Temporal	1	10915	883986	80,98818140174072377462207970682546953733
Septiembre 2007	200709	Septiembre	2007	22	Huesca	Hombres	Temporal	0	1618	0	0
Septiembre 2007	200709	Septiembre	2007	22	Huesca	Hombres	Temporal	1	1318	172144	130,61001517450682852807283763277693475
Septiembre 2007	200709	Septiembre	2007	22	Huesca	Mujeres	Temporal	0	841	0	0
Septiembre 2007	200709	Septiembre	2007	22	Huesca	Mujeres	Temporal	1	1154	138718	120,206239168110918544194107452339688042
Septiembre 2007	200709	Septiembre	2007	44	Teruel	Hombres	Temporal	0	777	0	0
Septiembre 2007	200709	Septiembre	2007	44	Teruel	Hombres	Temporal	1	796	99090	124,484924623115577889447236180904522613
Septiembre 2007	200709	Septiembre	2007	44	Teruel	Mujeres	Temporal	0	418	0	0
Septiembre 2007	200709	Septiembre	2007	44	Teruel	Mujeres	Temporal	1	683	69987	102,469985358711566617862371888726207906
Septiembre 2007	200709	Septiembre	2007	50	Zaragoza	Hombres	Temporal	0	8240	0	0
Septiembre 2007	200709	Septiembre	2007	50	Zaragoza	Hombres	Temporal	1	8527	994370	116,614284038935147179547320276767913686
Septiembre 2007	200709	Septiembre	2007	50	Zaragoza	Mujeres	Temporal	0	5604	0	0
Septiembre 2007	200709	Septiembre	2007	50	Zaragoza	Mujeres	Temporal	1	8980	876965	97,65757238307349665924276169265033407572
Agosto 2007	200708	Agosto	2007	22	Huesca	Hombres	Temporal	0	1920	0	0
Agosto 2007	200708	Agosto	2007	22	Huesca	Hombres	Temporal	1	1288	120414	93,48913043478260869565217391304347826087
Agosto 2007	200708	Agosto	2007	22	Huesca	Mujeres	Temporal	0	925	0	0
Agosto 2007	200708	Agosto	2007	22	Huesca	Mujeres	Temporal	1	1112	75947	68,29766187050359712230215827338129496403
Agosto 2007	200708	Agosto	2007	44	Teruel	Hombres	Temporal	0	680	0	0
Agosto 2007	200708	Agosto	2007	44	Teruel	Hombres	Temporal	1	791	85080	107,560050568900126422250316055625790139
Agosto 2007	200708	Agosto	2007	44	Teruel	Mujeres	Temporal	0	368	0	0
Agosto 2007	200708	Agosto	2007	44	Teruel	Mujeres	Temporal	1	767	53190	69,34810951760104302477183833116036505867
Agosto 2007	200708	Agosto	2007	50	Zaragoza	Hombres	Temporal	0	6384	0	0
Agosto 2007	200708	Agosto	2007	50	Zaragoza	Hombres	Temporal	1	7254	626864	86,41632202922525503170664460987041632203
Agosto 2007	200708	Agosto	2007	50	Zaragoza	Mujeres	Temporal	0	3527	0	0
Agosto 2007	200708	Agosto	2007	50	Zaragoza	Mujeres	Temporal	1	7086	402749	56,8372847869037538808918995201806378775
Julio 2007	200707	Julio	2007	22	Huesca	Hombres	Temporal	0	2503	0	0
Julio 2007	200707	Julio	2007	22	Huesca	Hombres	Temporal	1	2455	214765	87,48065173116089613034623217922606924644
Julio 2007	200707	Julio	2007	22	Huesca	Mujeres	Temporal	0	1816	0	0
Julio 2007	200707	Julio	2007	22	Huesca	Mujeres	Temporal	1	2205	147517	66,90113378684807256235827664399092970522
Julio 2007	200707	Julio	2007	44	Teruel	Hombres	Temporal	0	803	0	0
Julio 2007	200707	Julio	2007	44	Teruel	Hombres	Temporal	1	1077	109357	101,538532961931290622098421541318477252
Julio 2007	200707	Julio	2007	44	Teruel	Mujeres	Temporal	0	457	0	0
Julio 2007	200707	Julio	2007	44	Teruel	Mujeres	Temporal	1	1114	74161	66,57181328545780969479353680430879712747
Julio 2007	200707	Julio	2007	50	Zaragoza	Hombres	Temporal	0	7410	0	0
Julio 2007	200707	Julio	2007	50	Zaragoza	Hombres	Temporal	1	9658	936111	96,9259681093394077448747152619589977221
Julio 2007	200707	Julio	2007	50	Zaragoza	Mujeres	Temporal	0	4776	0	0
Julio 2007	200707	Julio	2007	50	Zaragoza	Mujeres	Temporal	1	10019	611434	61,02744784908673520311408324184050304422
Junio 2007	200706	Junio	2007	22	Huesca	Hombres	Temporal	0	2225	0	0
Junio 2007	200706	Junio	2007	22	Huesca	Hombres	Temporal	1	1477	174756	118,318212593094109681787406905890318213
Junio 2007	200706	Junio	2007	22	Huesca	Mujeres	Temporal	0	1370	0	0
Junio 2007	200706	Junio	2007	22	Huesca	Mujeres	Temporal	1	1366	124635	91,24084919472913616398243045387994143485
Junio 2007	200706	Junio	2007	44	Teruel	Hombres	Temporal	0	819	0	0
Junio 2007	200706	Junio	2007	44	Teruel	Hombres	Temporal	1	937	114427	122,120597652081109925293489861259338314
Junio 2007	200706	Junio	2007	44	Teruel	Mujeres	Temporal	0	557	0	0
Junio 2007	200706	Junio	2007	44	Teruel	Mujeres	Temporal	1	854	69001	80,79742388758782201405152224824355971897
Junio 2007	200706	Junio	2007	50	Zaragoza	Hombres	Temporal	0	8149	0	0
Junio 2007	200706	Junio	2007	50	Zaragoza	Hombres	Temporal	1	9027	981312	108,708541043536058491193087404453306746
Junio 2007	200706	Junio	2007	50	Zaragoza	Mujeres	Temporal	0	5130	0	0
Junio 2007	200706	Junio	2007	50	Zaragoza	Mujeres	Temporal	1	8878	615645	69,34501013741833746339265600360441540888
Mayo 2007	200705	Mayo	2007	22	Huesca	Hombres	Temporal	0	3007	0	0
Mayo 2007	200705	Mayo	2007	22	Huesca	Hombres	Temporal	1	1432	176566	123,300279329608938547486033519553072626
Mayo 2007	200705	Mayo	2007	22	Huesca	Mujeres	Temporal	0	1419	0	0
Mayo 2007	200705	Mayo	2007	22	Huesca	Mujeres	Temporal	1	1361	122650	90,11756061719324026451138868479059515062
Mayo 2007	200705	Mayo	2007	44	Teruel	Hombres	Temporal	0	952	0	0
Mayo 2007	200705	Mayo	2007	44	Teruel	Hombres	Temporal	1	902	108276	120,039911308203991130820399113082039911
Mayo 2007	200705	Mayo	2007	44	Teruel	Mujeres	Temporal	0	512	0	0
Mayo 2007	200705	Mayo	2007	44	Teruel	Mujeres	Temporal	1	808	73252	90,65841584158415841584158415841584158416
Mayo 2007	200705	Mayo	2007	50	Zaragoza	Hombres	Temporal	0	8829	0	0
Mayo 2007	200705	Mayo	2007	50	Zaragoza	Hombres	Temporal	1	8676	881840	101,641309359151682803135085292761641309
Mayo 2007	200705	Mayo	2007	50	Zaragoza	Mujeres	Temporal	0	5401	0	0
Mayo 2007	200705	Mayo	2007	50	Zaragoza	Mujeres	Temporal	1	9036	596059	65,96491810535635236830455953961930057548
Abril 2007	200704	Abril	2007	22	Huesca	Hombres	Temporal	0	1543	0	0
Abril 2007	200704	Abril	2007	22	Huesca	Hombres	Temporal	1	1255	150873	120,217529880478087649402390438247011952
Abril 2007	200704	Abril	2007	22	Huesca	Mujeres	Temporal	0	702	0	0
Abril 2007	200704	Abril	2007	22	Huesca	Mujeres	Temporal	1	1203	90656	75,35827098919368246051537822111388196176
Abril 2007	200704	Abril	2007	44	Teruel	Hombres	Temporal	0	642	0	0
Abril 2007	200704	Abril	2007	44	Teruel	Hombres	Temporal	1	679	111408	164,076583210603829160530191458026509573
Abril 2007	200704	Abril	2007	44	Teruel	Mujeres	Temporal	0	227	0	0
Abril 2007	200704	Abril	2007	44	Teruel	Mujeres	Temporal	1	679	48533	71,47717231222385861561119293078055964654
Abril 2007	200704	Abril	2007	50	Zaragoza	Hombres	Temporal	0	6003	0	0
Abril 2007	200704	Abril	2007	50	Zaragoza	Hombres	Temporal	1	6892	746789	108,355919907138711549622751015670342426
Abril 2007	200704	Abril	2007	50	Zaragoza	Mujeres	Temporal	0	3361	0	0
Abril 2007	200704	Abril	2007	50	Zaragoza	Mujeres	Temporal	1	7358	532671	72,39344930687686871432454471323729274259
Marzo 2007	200703	Marzo	2007	22	Huesca	Hombres	Temporal	0	1545	0	0
Marzo 2007	200703	Marzo	2007	22	Huesca	Hombres	Temporal	1	1240	153761	124,000806451612903225806451612903225806
Marzo 2007	200703	Marzo	2007	22	Huesca	Mujeres	Temporal	0	754	0	0
Marzo 2007	200703	Marzo	2007	22	Huesca	Mujeres	Temporal	1	1047	78349	74,8319006685768863419293218720152817574
Marzo 2007	200703	Marzo	2007	44	Teruel	Hombres	Temporal	0	767	0	0
Marzo 2007	200703	Marzo	2007	44	Teruel	Hombres	Temporal	1	762	108923	142,943569553805774278215223097112860892
Marzo 2007	200703	Marzo	2007	44	Teruel	Mujeres	Temporal	0	320	0	0
Marzo 2007	200703	Marzo	2007	44	Teruel	Mujeres	Temporal	1	570	54590	95,77192982456140350877192982456140350877
Marzo 2007	200703	Marzo	2007	50	Zaragoza	Hombres	Temporal	0	7088	0	0
Marzo 2007	200703	Marzo	2007	50	Zaragoza	Hombres	Temporal	1	7490	860338	114,864886515353805073431241655540720961
Marzo 2007	200703	Marzo	2007	50	Zaragoza	Mujeres	Temporal	0	4339	0	0
Marzo 2007	200703	Marzo	2007	50	Zaragoza	Mujeres	Temporal	1	7661	545721	71,23365095940477744419788539355175564548
Febrero 2007	200702	Febrero	2007	22	Huesca	Hombres	Temporal	0	1503	0	0
Febrero 2007	200702	Febrero	2007	22	Huesca	Hombres	Temporal	1	1203	160203	133,169576059850374064837905236907730673
Febrero 2007	200702	Febrero	2007	22	Huesca	Mujeres	Temporal	0	790	0	0
Febrero 2007	200702	Febrero	2007	22	Huesca	Mujeres	Temporal	1	1073	83265	77,60018639328984156570363466915191053122
Febrero 2007	200702	Febrero	2007	44	Teruel	Hombres	Temporal	0	701	0	0
Febrero 2007	200702	Febrero	2007	44	Teruel	Hombres	Temporal	1	641	84180	131,326053042121684867394695787831513261
Febrero 2007	200702	Febrero	2007	44	Teruel	Mujeres	Temporal	0	256	0	0
Febrero 2007	200702	Febrero	2007	44	Teruel	Mujeres	Temporal	1	503	41225	81,95825049701789264413518886679920477137
Febrero 2007	200702	Febrero	2007	50	Zaragoza	Hombres	Temporal	0	6965	0	0
Febrero 2007	200702	Febrero	2007	50	Zaragoza	Hombres	Temporal	1	6837	781479	114,3014480035103115401491882404563405
Febrero 2007	200702	Febrero	2007	50	Zaragoza	Mujeres	Temporal	0	3960	0	0
Febrero 2007	200702	Febrero	2007	50	Zaragoza	Mujeres	Temporal	1	7197	512540	71,21578435459219119077393358343754342087
Enero 2007	200701	Enero	2007	22	Huesca	Hombres	Temporal	0	1657	0	0
Enero 2007	200701	Enero	2007	22	Huesca	Hombres	Temporal	1	1225	163827	133,736326530612244897959183673469387755
Enero 2007	200701	Enero	2007	22	Huesca	Mujeres	Temporal	0	982	0	0
Enero 2007	200701	Enero	2007	22	Huesca	Mujeres	Temporal	1	986	86772	88,0040567951318458417849898580121703854
Enero 2007	200701	Enero	2007	44	Teruel	Hombres	Temporal	0	700	0	0
Enero 2007	200701	Enero	2007	44	Teruel	Hombres	Temporal	1	611	110059	180,129296235679214402618657937806873977
Enero 2007	200701	Enero	2007	44	Teruel	Mujeres	Temporal	0	334	0	0
Enero 2007	200701	Enero	2007	44	Teruel	Mujeres	Temporal	1	537	69654	129,709497206703910614525139664804469274
Enero 2007	200701	Enero	2007	50	Zaragoza	Hombres	Temporal	0	6874	0	0
