Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
44256	Villanueva del Rebollar de la Sierra	2014	Regadío																							
44256	Villanueva del Rebollar de la Sierra	2014	Secano																							
44257	Villar del Cobo	2014	Regadío																							
44257	Villar del Cobo	2014	Secano																							
44258	Villar del Salz	2014	Regadío																							
44258	Villar del Salz	2014	Secano																							
44260	Villarluengo	2014	Regadío																							
44260	Villarluengo	2014	Secano																							
44261	Villarquemado	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44261	Villarquemado	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44262	Villarroya de los Pinares	2014	Regadío																							
44262	Villarroya de los Pinares	2014	Secano																							
44263	Villastar	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44263	Villastar	2014	Secano	13	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	9	0	9	0	0	0
44264	Villel	2014	Regadío	6	5	0	0	0	0	0	0	1	0		0	1	3	0	0	0	1	0	1	0	0	0
44264	Villel	2014	Secano	104	102	0	0	0	0	0	0	0	0		0	100	2	0	0	0	2	0	2	0	0	0
44265	Vinaceite	2014	Regadío	26	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	26	26	0
44265	Vinaceite	2014	Secano	27	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	4	0	4	14	14	0
44266	Visiedo	2014	Regadío																							
44266	Visiedo	2014	Secano																							
44267	Vivel del Río Martín	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44267	Vivel del Río Martín	2014	Secano	8	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	0	0	0	0	0	0
44268	Zoma (La)	2014	Regadío																							
44268	Zoma (La)	2014	Secano																							
50001	Abanto	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50001	Abanto	2014	Secano	41	7	0	0	0	0	2	0	0	0		0	5	0	0	0	0	34	0	34	0	0	0
50002	Acered	2014	Regadío	2	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
50002	Acered	2014	Secano	837	592	0	0	0	1	112	0	6	0		0	473	0	0	0	0	244	0	244	1	1	0
50003	Agón	2014	Regadío	186	37	0	0	0	0	0	0	0	0		0	37	0	0	0	0	124	0	124	25	25	0
50003	Agón	2014	Secano	181	34	0	0	0	0	0	0	0	0		0	34	0	0	0	0	115	0	115	32	32	0
50004	Aguarón	2014	Regadío	208	3	0	0	0	2	0	0	0	0		0	1	0	0	0	0	203	0	203	2	2	0
50004	Aguarón	2014	Secano	1069	56	0	0	0	0	4	0	0	0		0	52	0	0	0	0	991	1	990	22	22	0
50005	Aguilón	2014	Regadío	11	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	0	0	0	0	0	0
50005	Aguilón	2014	Secano	163	143	0	0	0	0	0	0	0	0		0	143	0	0	0	0	16	0	16	4	4	0
50006	Ainzón	2014	Regadío	377	137	0	0	0	0	0	0	0	0		0	137	0	0	0	0	212	0	212	28	28	0
50006	Ainzón	2014	Secano	1410	697	0	0	0	0	0	0	0	0		0	697	0	0	0	0	686	0	686	27	27	0
50007	Aladrén	2014	Regadío	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	0	0	0
50007	Aladrén	2014	Secano	133	47	0	0	0	0	0	2	0	0		0	45	0	0	0	0	85	0	85	1	1	0
50008	Alagón	2014	Regadío	31	30	10	15	0	2	0	3	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50008	Alagón	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50009	Alarba	2014	Regadío	59	58	0	0	0	4	45	0	2	0		0	7	0	0	0	0	1	0	1	0	0	0
50009	Alarba	2014	Secano	677	542	0	0	0	0	142	0	5	0		0	395	0	0	0	0	135	0	135	0	0	0
50010	Alberite de San Juan	2014	Regadío	125	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	86	0	86	28	28	0
50010	Alberite de San Juan	2014	Secano	145	112	0	0	0	0	0	0	0	0		0	112	0	0	0	0	30	0	30	3	3	0
50011	Albeta	2014	Regadío	39	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	17	0	17	12	12	0
50011	Albeta	2014	Secano	26	25	0	0	0	0	0	0	0	0		0	25	0	0	0	0	1	0	1	0	0	0
50012	Alborge	2014	Regadío	46	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	44	44	0
50012	Alborge	2014	Secano	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
50013	Alcalá de Ebro	2014	Regadío																							
50013	Alcalá de Ebro	2014	Secano																							
50014	Alcalá de Moncayo	2014	Regadío	27	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	0	0	0	18	18	0
50014	Alcalá de Moncayo	2014	Secano	93	86	0	0	0	0	0	0	0	0		0	86	0	0	0	0	5	0	5	2	2	0
50015	Alconchel de Ariza	2014	Regadío																							
50015	Alconchel de Ariza	2014	Secano																							
50016	Aldehuela de Liestos	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50016	Aldehuela de Liestos	2014	Secano	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
50017	Alfajarín	2014	Regadío	1	1	0	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50017	Alfajarín	2014	Secano	42	40	0	0	0	0	0	0	0	0		0	40	0	0	0	0	0	0	0	2	2	0
50018	Alfamén	2014	Regadío	1948	848	94	116	0	30	190	246	6	0		0	78	1	0	87	0	932	15	917	138	138	30
50018	Alfamén	2014	Secano	735	111	2	0	0	5	32	6	0	0		0	66	0	0	0	0	608	2	606	16	16	0
50019	Alforque	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50019	Alforque	2014	Secano	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	0	0	0
50020	Alhama de Aragón	2014	Regadío	13	3	0	3	0	0	0	0	0	0		0	0	0	0	0	0	10	0	10	0	0	0
50020	Alhama de Aragón	2014	Secano	79	38	0	0	0	0	0	0	0	0		0	38	0	0	0	0	41	0	41	0	0	0
50021	Almochuel	2014	Regadío	15	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	15	15	0
50021	Almochuel	2014	Secano	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50022	Almolda (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50022	Almolda (La)	2014	Secano	99	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	39	0	39	56	56	0
50023	Almonacid de la Cuba	2014	Regadío	137	37	4	25	0	0	0	0	1	0		0	7	0	0	0	0	36	0	36	64	64	0
50023	Almonacid de la Cuba	2014	Secano	173	125	0	0	0	0	1	0	0	0		0	124	0	0	0	0	45	0	45	3	3	0
50024	Almonacid de la Sierra	2014	Regadío	947	502	138	61	0	53	108	68	11	0		0	23	0	0	40	0	407	0	407	38	38	0
50024	Almonacid de la Sierra	2014	Secano	1143	359	0	0	0	0	3	5	0	0		0	351	0	0	0	0	682	0	682	102	102	0
50025	Almunia de Doña Godina (La)	2014	Regadío	1873	1556	227	189	0	84	244	437	49	0		4	88	0	0	234	0	28	0	28	281	281	8
50025	Almunia de Doña Godina (La)	2014	Secano	341	195	4	0	0	15	69	43	2	0		0	45	0	0	17	0	57	0	57	89	89	0
50026	Alpartir	2014	Regadío	20	13	0	0	0	1	10	0	0	0		0	2	0	0	0	0	0	0	0	7	7	0
50026	Alpartir	2014	Secano	621	372	0	0	0	0	18	0	0	0		0	353	1	0	0	0	40	0	40	209	209	0
50027	Ambel	2014	Regadío	187	42	0	0	0	0	0	0	0	0		0	42	0	0	0	0	25	0	25	120	120	0
50027	Ambel	2014	Secano	312	197	0	0	0	0	0	0	0	0		0	197	0	0	0	0	108	0	108	7	7	0
50028	Anento	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50028	Anento	2014	Secano	34	31	0	0	0	0	1	0	0	0		0	30	0	0	0	0	3	0	3	0	0	0
50029	Aniñón	2014	Regadío	285	211	7	2	0	0	94	89	11	0		0	8	0	0	0	0	36	0	36	38	38	0
50029	Aniñón	2014	Secano	1375	1095	0	3	0	0	376	21	5	0		0	690	0	0	0	0	123	0	123	157	157	0
50030	Añón de Moncayo	2014	Regadío	4	4	0	0	0	0	0	0	0	0		0	3	1	0	0	0	0	0	0	0	0	0
50030	Añón de Moncayo	2014	Secano	19	18	0	0	0	0	0	0	0	0		0	18	0	0	0	0	1	0	1	0	0	0
50031	Aranda de Moncayo	2014	Regadío	11	10	1	0	0	0	5	0	1	0		0	1	2	0	0	0	0	0	0	1	1	0
50031	Aranda de Moncayo	2014	Secano	73	57	0	0	0	0	7	0	0	0		0	50	0	0	0	0	15	0	15	1	1	0
50032	Arándiga	2014	Regadío	113	79	27	10	0	8	17	10	6	0		0	0	0	0	1	0	1	0	1	33	33	0
50032	Arándiga	2014	Secano	217	143	0	0	0	1	3	1	0	0		0	138	0	0	0	0	16	0	16	58	58	0
50033	Ardisa	2014	Regadío	10	4	0	0	0	0	3	0	0	0		0	0	1	0	0	0	1	0	1	3	3	2
50033	Ardisa	2014	Secano	55	45	0	0	0	0	0	0	0	0		0	45	0	0	0	0	0	0	0	2	2	8
50034	Ariza	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50034	Ariza	2014	Secano	29	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	24	0	24	0	0	0
50035	Artieda	2014	Regadío																							
50035	Artieda	2014	Secano																							
50036	Asín	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50036	Asín	2014	Secano	13	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	6	0	6	0	0	0
50037	Atea	2014	Regadío	2	2	0	0	0	0	2	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50037	Atea	2014	Secano	500	280	0	1	0	0	39	0	1	0		0	239	0	0	0	0	220	0	220	0	0	0
50038	Ateca	2014	Regadío	134	125	37	45	0	0	32	7	4	0		0	0	0	0	0	0	9	1	8	0	0	0
50038	Ateca	2014	Secano	259	150	10	0	0	0	50	16	1	0		0	73	0	0	0	0	108	0	108	1	1	0
50039	Azuara	2014	Regadío	32	22	0	1	0	0	0	0	0	0		0	21	0	0	0	0	0	0	0	10	10	0
50039	Azuara	2014	Secano	280	244	0	0	0	0	0	0	0	0		0	244	0	0	0	0	31	0	31	5	5	0
50040	Badules	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50040	Badules	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50041	Bagüés	2014	Regadío																							
50041	Bagüés	2014	Secano																							
50042	Balconchán	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50042	Balconchán	2014	Secano	43	28	0	0	0	0	1	0	0	0		0	27	0	0	0	0	15	0	15	0	0	0
50043	Bárboles	2014	Regadío	112	65	29	1	0	0	0	7	0	0		0	20	0	0	8	0	0	0	0	47	47	0
50043	Bárboles	2014	Secano	45	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	5	0	5	34	34	0
50044	Bardallur	2014	Regadío	42	35	21	7	0	0	0	6	0	0		0	0	0	0	1	0	1	0	1	6	6	0
50044	Bardallur	2014	Secano	84	15	0	0	0	0	0	0	0	0		0	15	0	0	0	0	21	0	21	48	48	0
50045	Belchite	2014	Regadío	1537	369	1	0	0	0	0	1	0	0		0	366	1	0	0	0	75	0	75	1093	1093	0
50045	Belchite	2014	Secano	248	171	0	0	0	0	0	1	0	0		0	170	0	0	0	0	21	0	21	56	56	0
50046	Belmonte de Gracián	2014	Regadío	77	43	3	10	0	0	12	6	10	0		0	2	0	0	0	0	34	0	34	0	0	0
50046	Belmonte de Gracián	2014	Secano	525	373	0	0	0	0	43	1	6	0		0	323	0	0	0	0	138	0	138	14	14	0
50047	Berdejo	2014	Regadío																							
50047	Berdejo	2014	Secano																							
50048	Berrueco	2014	Regadío																							
50048	Berrueco	2014	Secano																							
50050	Bijuesca	2014	Regadío	4	4	4	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50050	Bijuesca	2014	Secano	26	26	1	0	0	0	3	0	0	0		0	22	0	0	0	0	0	0	0	0	0	0
50051	Biota	2014	Regadío	94	89	0	0	0	0	0	0	0	0		0	89	0	0	0	0	3	0	3	2	2	0
50051	Biota	2014	Secano	101	52	0	0	0	0	0	0	0	0		0	52	0	0	0	0	34	0	34	15	15	0
50052	Bisimbre	2014	Regadío	64	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	54	0	54	4	4	0
50052	Bisimbre	2014	Secano	36	13	0	0	0	0	0	0	0	0		0	13	0	0	0	0	22	0	22	1	1	0
50053	Boquiñeni	2014	Regadío	17	16	3	6	0	2	3	1	1	0		0	0	0	0	0	0	0	0	0	1	1	0
50053	Boquiñeni	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50054	Bordalba	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50054	Bordalba	2014	Secano	5	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	5	0	5	0	0	0
50055	Borja	2014	Regadío	1111	242	1	0	0	0	0	0	0	0		0	231	10	0	0	0	598	0	598	271	271	0
50055	Borja	2014	Secano	1191	574	0	0	0	0	0	0	0	0		0	574	0	0	0	0	573	0	573	44	44	0
50056	Botorrita	2014	Regadío	9	1	0	0	0	1	0	0	0	0		0	0	0	0	0	0	3	1	2	5	5	0
50056	Botorrita	2014	Secano	22	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	18	0	18	2	2	0
50057	Brea de Aragón	2014	Regadío	5	4	0	0	0	0	3	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50057	Brea de Aragón	2014	Secano	81	56	0	0	0	0	12	0	0	0		0	44	0	0	0	0	14	0	14	11	11	0
50058	Bubierca	2014	Regadío	11	10	3	3	0	0	2	2	0	0		0	0	0	0	0	0	1	0	1	0	0	0
50058	Bubierca	2014	Secano	13	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	13	0	13	0	0	0
50059	Bujaraloz	2014	Regadío	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	3	3	0
50059	Bujaraloz	2014	Secano	5	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	5	5	0
50060	Bulbuente	2014	Regadío	201	57	0	0	0	0	0	0	0	0		0	56	1	0	0	0	58	0	58	86	86	0
50060	Bulbuente	2014	Secano	504	455	0	0	0	0	0	0	0	0		0	455	0	0	0	0	47	0	47	2	2	0
50061	Bureta	2014	Regadío	141	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	90	0	90	40	40	0
50061	Bureta	2014	Secano	201	105	0	0	0	0	0	0	0	0		0	105	0	0	0	0	96	0	96	0	0	0
50062	Burgo de Ebro (El)	2014	Regadío	15	12	0	0	0	11	0	1	0	0		0	0	0	0	0	0	0	0	0	3	3	0
50062	Burgo de Ebro (El)	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50063	Buste (El)	2014	Regadío	4	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	0	0	0
50063	Buste (El)	2014	Secano	134	60	0	0	0	0	0	0	0	0		0	60	0	0	0	0	12	0	12	62	62	0
50064	Cabañas de Ebro	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50064	Cabañas de Ebro	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50065	Cabolafuente	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50065	Cabolafuente	2014	Secano	44	24	0	0	0	0	0	0	0	0		0	23	1	0	0	0	20	0	20	0	0	0
50066	Cadrete	2014	Regadío	10	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	10	8	2	0	0	0
50066	Cadrete	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
50067	Calatayud	2014	Regadío	653	548	154	200	0	10	90	34	55	0		0	5	0	0	0	0	21	0	21	34	34	50
50067	Calatayud	2014	Secano	213	132	0	3	0	0	27	3	3	0		0	96	0	0	0	0	76	0	76	5	5	0
50068	Calatorao	2014	Regadío	1001	958	274	90	0	51	110	336	11	0		0	5	0	0	81	0	29	0	29	10	10	4
50068	Calatorao	2014	Secano	189	53	0	0	0	5	7	3	0	0		0	38	0	0	0	0	106	0	106	30	30	0
50069	Calcena	2014	Regadío																							
50069	Calcena	2014	Secano																							
50070	Calmarza	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50070	Calmarza	2014	Secano	10	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	0	0	0	0	0	0
50071	Campillo de Aragón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50071	Campillo de Aragón	2014	Secano	9	9	0	0	0	0	8	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50072	Carenas	2014	Regadío	3	2	0	1	0	0	0	0	1	0		0	0	0	0	0	0	1	0	1	0	0	0
50072	Carenas	2014	Secano	45	29	0	0	0	0	1	0	0	0		0	28	0	0	0	0	14	0	14	2	2	0
50073	Cariñena	2014	Regadío	1848	237	86	50	0	9	12	39	26	0		0	3	0	0	12	0	1592	0	1592	19	19	0
50073	Cariñena	2014	Secano	3008	80	0	0	0	0	1	0	0	0		0	79	0	0	0	0	2903	1	2902	21	21	4
50074	Caspe	2014	Regadío	3925	3113	16	85	0	318	611	908	78	6		0	457	1	0	633	0	73	58	15	703	703	36
50074	Caspe	2014	Secano	1262	721	0	0	0	5	13	18	0	0		0	670	0	0	15	0	61	2	59	472	472	8
50075	Castejón de Alarba	2014	Regadío	12	12	0	0	0	0	12	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50075	Castejón de Alarba	2014	Secano	342	249	0	0	0	0	55	0	2	0		0	192	0	0	0	0	93	0	93	0	0	0
50076	Castejón de las Armas	2014	Regadío	1	1	0	0	0	0	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0
50076	Castejón de las Armas	2014	Secano	21	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	14	0	14	0	0	0
50077	Castejón de Valdejasa	2014	Regadío	35	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	35	35	0
50077	Castejón de Valdejasa	2014	Secano	115	41	0	0	0	0	0	0	0	0		0	41	0	0	0	0	45	0	45	29	29	0
50078	Castiliscar	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50078	Castiliscar	2014	Secano	13	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	1	0	1	5	5	0
50079	Cervera de la Cañada	2014	Regadío	58	13	3	4	0	0	1	2	1	0		0	2	0	0	0	0	45	4	41	0	0	0
50079	Cervera de la Cañada	2014	Secano	739	130	0	2	0	1	32	0	1	0		0	94	0	0	0	0	582	2	580	27	27	0
50080	Cerveruela	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50080	Cerveruela	2014	Secano	8	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	8	0	8	0	0	0
50081	Cetina	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50081	Cetina	2014	Secano	51	31	0	0	0	0	0	0	0	0		0	31	0	0	0	0	20	0	20	0	0	0
50082	Cimballa	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50082	Cimballa	2014	Secano	14	5	0	0	0	0	2	0	0	0		0	2	1	0	0	0	9	0	9	0	0	0
50083	Cinco Olivas	2014	Regadío	2	2	0	0	0	0	0	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50083	Cinco Olivas	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50084	Clarés de Ribota	2014	Regadío	2	2	0	0	0	0	2	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50084	Clarés de Ribota	2014	Secano	89	67	0	0	0	0	15	0	0	0		0	52	0	0	0	0	22	0	22	0	0	0
50085	Codo	2014	Regadío	43	26	0	0	0	0	0	0	0	0		0	26	0	0	0	0	0	0	0	17	17	0
50085	Codo	2014	Secano	14	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	0	0	0	4	4	0
50086	Codos	2014	Regadío	87	78	0	1	0	0	66	6	4	0		0	1	0	0	0	0	1	0	1	8	8	0
50086	Codos	2014	Secano	229	149	0	1	0	0	105	0	3	0		0	40	0	0	0	0	61	0	61	19	19	0
50087	Contamina	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50087	Contamina	2014	Secano	8	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	7	0	7	0	0	0
50088	Cosuenda	2014	Regadío	173	3	0	0	0	0	2	0	0	0		0	1	0	0	0	0	161	0	161	9	9	0
50088	Cosuenda	2014	Secano	721	187	0	0	0	0	14	0	0	0		0	173	0	0	0	0	447	0	447	87	87	0
50089	Cuarte de Huerva	2014	Regadío	14	4	0	4	0	0	0	0	0	0		0	0	0	0	0	0	10	2	8	0	0	0
50089	Cuarte de Huerva	2014	Secano	11	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	11	2	9	0	0	0
50090	Cubel	2014	Regadío																							
50090	Cubel	2014	Secano																							
50091	Cuerlas (Las)	2014	Regadío																							
50091	Cuerlas (Las)	2014	Secano																							
50092	Chiprana	2014	Regadío	472	399	0	2	0	4	32	116	1	0		0	171	0	0	73	0	0	0	0	73	73	0
50092	Chiprana	2014	Secano	8	1	0	0	0	0	0	1	0	0		0	0	0	0	0	0	0	0	0	7	7	0
50093	Chodes	2014	Regadío	41	35	20	8	0	0	0	4	3	0		0	0	0	0	0	0	0	0	0	6	6	0
50093	Chodes	2014	Secano	48	8	0	0	0	0	1	0	0	0		0	7	0	0	0	0	6	0	6	34	34	0
50094	Daroca	2014	Regadío	20	16	0	0	0	0	1	0	0	0		0	1	14	0	0	0	4	0	4	0	0	0
50094	Daroca	2014	Secano	218	62	0	0	0	0	6	0	0	0		0	55	1	0	0	0	156	0	156	0	0	0
50095	Ejea de los Caballeros	2014	Regadío	669	533	24	7	0	0	0	1	0	0		0	490	11	0	0	0	56	0	56	80	80	0
50095	Ejea de los Caballeros	2014	Secano	17	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	11	0	11	1	1	0
50096	Embid de Ariza	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50096	Embid de Ariza	2014	Secano	7	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	4	0	4	0	0	0
50098	Encinacorba	2014	Regadío	28	3	0	0	0	0	3	0	0	0		0	0	0	0	0	0	25	4	21	0	0	0
50098	Encinacorba	2014	Secano	511	65	0	0	0	0	14	0	0	0		0	51	0	0	0	0	441	45	396	5	5	0
50099	Épila	2014	Regadío	1310	1129	462	171	0	46	187	38	22	4		0	147	1	0	51	0	19	0	19	162	162	0
50099	Épila	2014	Secano	774	495	1	0	0	2	13	8	0	2		0	469	0	0	0	0	118	0	118	161	161	0
50100	Erla	2014	Regadío	3	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	1	0	1	1	1	0
50100	Erla	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50101	Escatrón	2014	Regadío	572	47	0	0	0	0	0	26	0	0		0	1	0	0	20	0	0	0	0	525	525	0
50101	Escatrón	2014	Secano	17	7	0	0	0	0	0	5	0	0		0	0	0	0	2	0	0	0	0	10	10	0
50102	Fabara	2014	Regadío	703	578	0	1	0	1	7	139	46	2		0	378	0	0	4	0	26	0	26	99	99	0
50102	Fabara	2014	Secano	2351	1686	0	0	0	2	2	15	0	0		0	1667	0	0	0	0	75	0	75	590	590	0
50104	Farlete	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50104	Farlete	2014	Secano	24	18	0	0	0	0	0	0	0	0		0	18	0	0	0	0	0	0	0	6	6	0
50105	Fayón	2014	Regadío	41	39	0	0	0	4	1	0	1	0		0	32	1	0	0	0	0	0	0	2	2	0
50105	Fayón	2014	Secano	570	406	0	0	0	0	0	7	0	0		0	399	0	0	0	0	1	0	1	163	163	0
50106	Fayos (Los)	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
50106	Fayos (Los)	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
50107	Figueruelas	2014	Regadío	51	27	17	0	0	0	2	0	0	0		0	6	0	0	2	0	2	0	2	22	22	0
50107	Figueruelas	2014	Secano	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50108	Fombuena	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
50108	Fombuena	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50109	Frago (El)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50109	Frago (El)	2014	Secano	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
50110	Frasno (El)	2014	Regadío	228	150	0	1	0	0	135	0	2	0		0	12	0	0	0	0	35	0	35	43	43	0
50110	Frasno (El)	2014	Secano	863	698	0	0	0	1	255	0	0	0		0	442	0	0	0	0	68	0	68	97	97	0
50111	Fréscano	2014	Regadío	56	31	0	0	0	0	0	0	0	0		0	31	0	0	0	0	7	0	7	18	18	0
50111	Fréscano	2014	Secano	5	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	1	1	0
50113	Fuendejalón	2014	Regadío	789	30	0	0	0	0	0	2	0	0		0	28	0	0	0	0	691	0	691	64	64	4
50113	Fuendejalón	2014	Secano	2531	643	0	0	0	0	0	0	0	0		0	643	0	0	0	0	1776	1	1775	112	112	0
50114	Fuendetodos	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50114	Fuendetodos	2014	Secano	4	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	2	0	2	1	1	0
