Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201109	Septiembre 2011	62	Programación, consultoría y otras actividades relacionadas con la informática	3821	Aragón
201109	Septiembre 2011	63	Servicios de información	313	Aragón
201109	Septiembre 2011	64	Servicios financieros, excepto seguros y fondos de pensiones	8037	Aragón
201109	Septiembre 2011	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1266	Aragón
201109	Septiembre 2011	66	Actividades auxiliares a los servicios financieros y a los seguros	2433	Aragón
201109	Septiembre 2011	68	Actividades inmobiliarias	2242	Aragón
201109	Septiembre 2011	69	Actividades jurídicas y de contabilidad	7097	Aragón
201109	Septiembre 2011	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1571	Aragón
201109	Septiembre 2011	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5451	Aragón
201109	Septiembre 2011	72	Investigación y desarrollo	1712	Aragón
201109	Septiembre 2011	73	Publicidad y estudios de mercado	1547	Aragón
201109	Septiembre 2011	74	Otras actividades profesionales, científicas y técnicas	2039	Aragón
201109	Septiembre 2011	75	Actividades veterinarias	543	Aragón
201109	Septiembre 2011	77	Actividades de alquiler	2260	Aragón
201109	Septiembre 2011	78	Actividades relacionadas con el empleo	4459	Aragón
201109	Septiembre 2011	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1138	Aragón
201109	Septiembre 2011	80	Actividades de seguridad e investigación	2552	Aragón
201109	Septiembre 2011	81	Servicios a edificios y actividades de jardinería	16200	Aragón
201109	Septiembre 2011	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4345	Aragón
201109	Septiembre 2011	84	Administración Pública y defensa; Seguridad Social obligatoria	35175	Aragón
201109	Septiembre 2011	85	Educación	18822	Aragón
201109	Septiembre 2011	86	Actividades sanitarias	30451	Aragón
201109	Septiembre 2011	87	Asistencia en establecimientos residenciales	9527	Aragón
201109	Septiembre 2011	88	Actividades de servicios sociales sin alojamiento	4980	Aragón
201109	Septiembre 2011	90	Actividades de creación, artísticas y espectáculos	1218	Aragón
201109	Septiembre 2011	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	338	Aragón
201109	Septiembre 2011	92	Actividades de juegos de azar y apuestas	1072	Aragón
201109	Septiembre 2011	93	Actividades deportivas, recreativas y de entretenimiento	3744	Aragón
201109	Septiembre 2011	94	Actividades asociativas	5114	Aragón
201109	Septiembre 2011	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3012	Aragón
201109	Septiembre 2011	96	Otros servicios personales	8624	Aragón
201109	Septiembre 2011	97	Actividades de los hogares como empleadores de personal doméstico	8511	Aragón
201109	Septiembre 2011	99	Actividades de organizaciones y organismos extraterritoriales	8	Aragón
201109	Septiembre 2011		Sin clasificar	422	Aragón
201106	Junio 2011	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	37967	Aragón
201106	Junio 2011	02	Silvicultura y explotación forestal	1583	Aragón
201106	Junio 2011	03	Pesca y acuicultura	191	Aragón
201106	Junio 2011	05	Extracción de antracita, hulla y lignito	432	Aragón
201106	Junio 2011	07	Extracción de minerales metálicos	64	Aragón
201106	Junio 2011	08	Otras industrias extractivas	994	Aragón
201106	Junio 2011	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201106	Junio 2011	10	Industria de la alimentación	10986	Aragón
201106	Junio 2011	11	Fabricación de bebidas	1410	Aragón
201106	Junio 2011	12	Industria del tabaco	1	Aragón
201106	Junio 2011	13	Industria textil	676	Aragón
201106	Junio 2011	14	Confección de prendas de vestir	1921	Aragón
201106	Junio 2011	15	Industria del cuero y del calzado	1428	Aragón
201106	Junio 2011	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2543	Aragón
201106	Junio 2011	17	Industria del papel	2708	Aragón
201106	Junio 2011	18	Artes gráficas y reproducción de soportes grabados	1824	Aragón
201106	Junio 2011	19	Coquerías y refino de petróleo	11	Aragón
201106	Junio 2011	20	Industria química	3496	Aragón
201106	Junio 2011	21	Fabricación de productos farmacéuticos	1093	Aragón
201106	Junio 2011	22	Fabricación de productos de caucho y plásticos	4130	Aragón
201106	Junio 2011	23	Fabricación de otros productos minerales no metálicos	4135	Aragón
201106	Junio 2011	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	3010	Aragón
201106	Junio 2011	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10223	Aragón
201106	Junio 2011	26	Fabricación de productos informáticos, electrónicos y ópticos	1427	Aragón
201106	Junio 2011	27	Fabricación de material y equipo eléctrico	5480	Aragón
201106	Junio 2011	28	Fabricación de maquinaria y equipo n.c.o.p.	6738	Aragón
201106	Junio 2011	29	Fabricación de vehículos de motor, remolques y semirremolques	16179	Aragón
201106	Junio 2011	30	Fabricación de otro material de transporte	1164	Aragón
201106	Junio 2011	31	Fabricación de muebles	4254	Aragón
201106	Junio 2011	32	Otras industrias manufactureras	1547	Aragón
201106	Junio 2011	33	Reparación e instalación de maquinaria y equipo	2430	Aragón
201106	Junio 2011	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1547	Aragón
201106	Junio 2011	36	Captación, depuración y distribución de agua	1632	Aragón
201106	Junio 2011	37	Recogida y tratamiento de aguas residuales	140	Aragón
201106	Junio 2011	38	Recogida, tratamiento y eliminación de residuos; valorización	2860	Aragón
201106	Junio 2011	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201106	Junio 2011	41	Construcción de edificios	16568	Aragón
201106	Junio 2011	42	Ingeniería civil	2500	Aragón
201106	Junio 2011	43	Actividades de construcción especializada	25342	Aragón
201106	Junio 2011	45	Venta y reparación de vehículos de motor y motocicletas	9175	Aragón
201106	Junio 2011	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26083	Aragón
201106	Junio 2011	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49591	Aragón
201106	Junio 2011	49	Transporte terrestre y por tubería	20664	Aragón
201106	Junio 2011	50	Transporte marítimo y por vías navegables interiores	11	Aragón
201106	Junio 2011	51	Transporte aéreo	58	Aragón
201106	Junio 2011	52	Almacenamiento y actividades anexas al transporte	4195	Aragón
201106	Junio 2011	53	Actividades postales y de correos	1725	Aragón
201106	Junio 2011	55	Servicios de alojamiento	6138	Aragón
201106	Junio 2011	56	Servicios de comidas y bebidas	27353	Aragón
201106	Junio 2011	58	Edición	1537	Aragón
201106	Junio 2011	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1103	Aragón
201106	Junio 2011	60	Actividades de programación y emisión de radio y televisión	376	Aragón
201106	Junio 2011	61	Telecomunicaciones	2176	Aragón
201106	Junio 2011	62	Programación, consultoría y otras actividades relacionadas con la informática	3730	Aragón
201106	Junio 2011	63	Servicios de información	286	Aragón
201106	Junio 2011	64	Servicios financieros, excepto seguros y fondos de pensiones	7713	Aragón
201106	Junio 2011	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1287	Aragón
201106	Junio 2011	66	Actividades auxiliares a los servicios financieros y a los seguros	2432	Aragón
201106	Junio 2011	68	Actividades inmobiliarias	2295	Aragón
201106	Junio 2011	69	Actividades jurídicas y de contabilidad	7105	Aragón
201106	Junio 2011	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1474	Aragón
201106	Junio 2011	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5563	Aragón
201106	Junio 2011	72	Investigación y desarrollo	1665	Aragón
201106	Junio 2011	73	Publicidad y estudios de mercado	1548	Aragón
201106	Junio 2011	74	Otras actividades profesionales, científicas y técnicas	1990	Aragón
201106	Junio 2011	75	Actividades veterinarias	554	Aragón
201106	Junio 2011	77	Actividades de alquiler	2358	Aragón
201106	Junio 2011	78	Actividades relacionadas con el empleo	4385	Aragón
201106	Junio 2011	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1145	Aragón
201106	Junio 2011	80	Actividades de seguridad e investigación	2457	Aragón
201106	Junio 2011	81	Servicios a edificios y actividades de jardinería	15605	Aragón
201106	Junio 2011	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4154	Aragón
201106	Junio 2011	84	Administración Pública y defensa; Seguridad Social obligatoria	35057	Aragón
201106	Junio 2011	85	Educación	17133	Aragón
201106	Junio 2011	86	Actividades sanitarias	30858	Aragón
201106	Junio 2011	87	Asistencia en establecimientos residenciales	9468	Aragón
201106	Junio 2011	88	Actividades de servicios sociales sin alojamiento	4933	Aragón
201106	Junio 2011	90	Actividades de creación, artísticas y espectáculos	1122	Aragón
201106	Junio 2011	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	341	Aragón
201106	Junio 2011	92	Actividades de juegos de azar y apuestas	1122	Aragón
201106	Junio 2011	93	Actividades deportivas, recreativas y de entretenimiento	3883	Aragón
201106	Junio 2011	94	Actividades asociativas	5007	Aragón
201106	Junio 2011	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3049	Aragón
201106	Junio 2011	96	Otros servicios personales	8550	Aragón
201106	Junio 2011	97	Actividades de los hogares como empleadores de personal doméstico	8603	Aragón
201106	Junio 2011	99	Actividades de organizaciones y organismos extraterritoriales	10	Aragón
201106	Junio 2011		Sin clasificar	491	Aragón
201103	Marzo 2011	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	32377	Aragón
201103	Marzo 2011	02	Silvicultura y explotación forestal	941	Aragón
201103	Marzo 2011	03	Pesca y acuicultura	194	Aragón
201103	Marzo 2011	05	Extracción de antracita, hulla y lignito	425	Aragón
201103	Marzo 2011	07	Extracción de minerales metálicos	62	Aragón
201103	Marzo 2011	08	Otras industrias extractivas	988	Aragón
201103	Marzo 2011	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201103	Marzo 2011	10	Industria de la alimentación	10723	Aragón
201103	Marzo 2011	11	Fabricación de bebidas	1403	Aragón
201103	Marzo 2011	12	Industria del tabaco	1	Aragón
201103	Marzo 2011	13	Industria textil	640	Aragón
201103	Marzo 2011	14	Confección de prendas de vestir	1932	Aragón
201103	Marzo 2011	15	Industria del cuero y del calzado	1313	Aragón
201103	Marzo 2011	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2438	Aragón
201103	Marzo 2011	17	Industria del papel	2693	Aragón
201103	Marzo 2011	18	Artes gráficas y reproducción de soportes grabados	1831	Aragón
201103	Marzo 2011	19	Coquerías y refino de petróleo	13	Aragón
201103	Marzo 2011	20	Industria química	3488	Aragón
201103	Marzo 2011	21	Fabricación de productos farmacéuticos	1074	Aragón
201103	Marzo 2011	22	Fabricación de productos de caucho y plásticos	4167	Aragón
201103	Marzo 2011	23	Fabricación de otros productos minerales no metálicos	4215	Aragón
201103	Marzo 2011	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2997	Aragón
201103	Marzo 2011	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10235	Aragón
201103	Marzo 2011	26	Fabricación de productos informáticos, electrónicos y ópticos	1473	Aragón
201103	Marzo 2011	27	Fabricación de material y equipo eléctrico	5311	Aragón
201103	Marzo 2011	28	Fabricación de maquinaria y equipo n.c.o.p.	6805	Aragón
201103	Marzo 2011	29	Fabricación de vehículos de motor, remolques y semirremolques	16368	Aragón
201103	Marzo 2011	30	Fabricación de otro material de transporte	1164	Aragón
201103	Marzo 2011	31	Fabricación de muebles	4372	Aragón
201103	Marzo 2011	32	Otras industrias manufactureras	1599	Aragón
201103	Marzo 2011	33	Reparación e instalación de maquinaria y equipo	2364	Aragón
201103	Marzo 2011	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1541	Aragón
201103	Marzo 2011	36	Captación, depuración y distribución de agua	1639	Aragón
201103	Marzo 2011	37	Recogida y tratamiento de aguas residuales	141	Aragón
201103	Marzo 2011	38	Recogida, tratamiento y eliminación de residuos; valorización	2848	Aragón
201103	Marzo 2011	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201103	Marzo 2011	41	Construcción de edificios	16938	Aragón
201103	Marzo 2011	42	Ingeniería civil	2381	Aragón
201103	Marzo 2011	43	Actividades de construcción especializada	25564	Aragón
201103	Marzo 2011	45	Venta y reparación de vehículos de motor y motocicletas	9181	Aragón
201103	Marzo 2011	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24528	Aragón
201103	Marzo 2011	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48959	Aragón
201103	Marzo 2011	49	Transporte terrestre y por tubería	20950	Aragón
201103	Marzo 2011	50	Transporte marítimo y por vías navegables interiores	6	Aragón
201103	Marzo 2011	51	Transporte aéreo	67	Aragón
201103	Marzo 2011	52	Almacenamiento y actividades anexas al transporte	4150	Aragón
201103	Marzo 2011	53	Actividades postales y de correos	1645	Aragón
201103	Marzo 2011	55	Servicios de alojamiento	5896	Aragón
201103	Marzo 2011	56	Servicios de comidas y bebidas	28289	Aragón
201103	Marzo 2011	58	Edición	1557	Aragón
201103	Marzo 2011	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1136	Aragón
201103	Marzo 2011	60	Actividades de programación y emisión de radio y televisión	385	Aragón
201103	Marzo 2011	61	Telecomunicaciones	2164	Aragón
201103	Marzo 2011	62	Programación, consultoría y otras actividades relacionadas con la informática	3801	Aragón
201103	Marzo 2011	63	Servicios de información	309	Aragón
201103	Marzo 2011	64	Servicios financieros, excepto seguros y fondos de pensiones	8247	Aragón
201103	Marzo 2011	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1277	Aragón
201103	Marzo 2011	66	Actividades auxiliares a los servicios financieros y a los seguros	2358	Aragón
201103	Marzo 2011	68	Actividades inmobiliarias	2304	Aragón
201103	Marzo 2011	69	Actividades jurídicas y de contabilidad	7137	Aragón
201103	Marzo 2011	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1590	Aragón
201103	Marzo 2011	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5780	Aragón
201103	Marzo 2011	72	Investigación y desarrollo	1633	Aragón
201103	Marzo 2011	73	Publicidad y estudios de mercado	1602	Aragón
201103	Marzo 2011	74	Otras actividades profesionales, científicas y técnicas	1966	Aragón
201103	Marzo 2011	75	Actividades veterinarias	547	Aragón
201103	Marzo 2011	77	Actividades de alquiler	2420	Aragón
201103	Marzo 2011	78	Actividades relacionadas con el empleo	3842	Aragón
201103	Marzo 2011	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1080	Aragón
201103	Marzo 2011	80	Actividades de seguridad e investigación	2481	Aragón
201103	Marzo 2011	81	Servicios a edificios y actividades de jardinería	15868	Aragón
201103	Marzo 2011	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4248	Aragón
201103	Marzo 2011	84	Administración Pública y defensa; Seguridad Social obligatoria	35256	Aragón
201103	Marzo 2011	85	Educación	19793	Aragón
201103	Marzo 2011	86	Actividades sanitarias	29558	Aragón
201103	Marzo 2011	87	Asistencia en establecimientos residenciales	9140	Aragón
201103	Marzo 2011	88	Actividades de servicios sociales sin alojamiento	4902	Aragón
201103	Marzo 2011	90	Actividades de creación, artísticas y espectáculos	1095	Aragón
201103	Marzo 2011	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	322	Aragón
201103	Marzo 2011	92	Actividades de juegos de azar y apuestas	1095	Aragón
201103	Marzo 2011	93	Actividades deportivas, recreativas y de entretenimiento	4640	Aragón
201103	Marzo 2011	94	Actividades asociativas	5135	Aragón
201103	Marzo 2011	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3071	Aragón
201103	Marzo 2011	96	Otros servicios personales	8347	Aragón
201103	Marzo 2011	97	Actividades de los hogares como empleadores de personal doméstico	8463	Aragón
201103	Marzo 2011	99	Actividades de organizaciones y organismos extraterritoriales	10	Aragón
201103	Marzo 2011		Sin clasificar	374	Aragón
201012	Diciembre 2010	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	34350	Aragón
201012	Diciembre 2010	02	Silvicultura y explotación forestal	609	Aragón
201012	Diciembre 2010	03	Pesca y acuicultura	203	Aragón
201012	Diciembre 2010	05	Extracción de antracita, hulla y lignito	431	Aragón
201012	Diciembre 2010	07	Extracción de minerales metálicos	59	Aragón
201012	Diciembre 2010	08	Otras industrias extractivas	1016	Aragón
201012	Diciembre 2010	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201012	Diciembre 2010	10	Industria de la alimentación	11023	Aragón
201012	Diciembre 2010	11	Fabricación de bebidas	1447	Aragón
201012	Diciembre 2010	12	Industria del tabaco	1	Aragón
201012	Diciembre 2010	13	Industria textil	631	Aragón
201012	Diciembre 2010	14	Confección de prendas de vestir	2104	Aragón
201012	Diciembre 2010	15	Industria del cuero y del calzado	1236	Aragón
201012	Diciembre 2010	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2462	Aragón
201012	Diciembre 2010	17	Industria del papel	2722	Aragón
201012	Diciembre 2010	18	Artes gráficas y reproducción de soportes grabados	1873	Aragón
201012	Diciembre 2010	19	Coquerías y refino de petróleo	14	Aragón
201012	Diciembre 2010	20	Industria química	3471	Aragón
201012	Diciembre 2010	21	Fabricación de productos farmacéuticos	1081	Aragón
201012	Diciembre 2010	22	Fabricación de productos de caucho y plásticos	4541	Aragón
201012	Diciembre 2010	23	Fabricación de otros productos minerales no metálicos	4348	Aragón
201012	Diciembre 2010	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2955	Aragón
201012	Diciembre 2010	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10253	Aragón
201012	Diciembre 2010	26	Fabricación de productos informáticos, electrónicos y ópticos	1395	Aragón
201012	Diciembre 2010	27	Fabricación de material y equipo eléctrico	5225	Aragón
201012	Diciembre 2010	28	Fabricación de maquinaria y equipo n.c.o.p.	6769	Aragón
201012	Diciembre 2010	29	Fabricación de vehículos de motor, remolques y semirremolques	15720	Aragón
201012	Diciembre 2010	30	Fabricación de otro material de transporte	1200	Aragón
201012	Diciembre 2010	31	Fabricación de muebles	4428	Aragón
201012	Diciembre 2010	32	Otras industrias manufactureras	1547	Aragón
201012	Diciembre 2010	33	Reparación e instalación de maquinaria y equipo	2372	Aragón
201012	Diciembre 2010	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1545	Aragón
201012	Diciembre 2010	36	Captación, depuración y distribución de agua	1588	Aragón
201012	Diciembre 2010	37	Recogida y tratamiento de aguas residuales	145	Aragón
201012	Diciembre 2010	38	Recogida, tratamiento y eliminación de residuos; valorización	2775	Aragón
201012	Diciembre 2010	39	Actividades de descontaminación y otros servicios de gestión de residuos	25	Aragón
201012	Diciembre 2010	41	Construcción de edificios	17061	Aragón
201012	Diciembre 2010	42	Ingeniería civil	2437	Aragón
201012	Diciembre 2010	43	Actividades de construcción especializada	26066	Aragón
201012	Diciembre 2010	45	Venta y reparación de vehículos de motor y motocicletas	9301	Aragón
201012	Diciembre 2010	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24695	Aragón
201012	Diciembre 2010	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	50174	Aragón
201012	Diciembre 2010	49	Transporte terrestre y por tubería	21070	Aragón
201012	Diciembre 2010	50	Transporte marítimo y por vías navegables interiores	3	Aragón
201012	Diciembre 2010	51	Transporte aéreo	70	Aragón
201012	Diciembre 2010	52	Almacenamiento y actividades anexas al transporte	4175	Aragón
201012	Diciembre 2010	53	Actividades postales y de correos	1665	Aragón
201012	Diciembre 2010	55	Servicios de alojamiento	6144	Aragón
201012	Diciembre 2010	56	Servicios de comidas y bebidas	28987	Aragón
201012	Diciembre 2010	58	Edición	1506	Aragón
201012	Diciembre 2010	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1167	Aragón
201012	Diciembre 2010	60	Actividades de programación y emisión de radio y televisión	384	Aragón
201012	Diciembre 2010	61	Telecomunicaciones	2128	Aragón
201012	Diciembre 2010	62	Programación, consultoría y otras actividades relacionadas con la informática	3877	Aragón
201012	Diciembre 2010	63	Servicios de información	311	Aragón
201012	Diciembre 2010	64	Servicios financieros, excepto seguros y fondos de pensiones	8337	Aragón
201012	Diciembre 2010	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1281	Aragón
201012	Diciembre 2010	66	Actividades auxiliares a los servicios financieros y a los seguros	2372	Aragón
201012	Diciembre 2010	68	Actividades inmobiliarias	2300	Aragón
201012	Diciembre 2010	69	Actividades jurídicas y de contabilidad	7137	Aragón
201012	Diciembre 2010	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1581	Aragón
201012	Diciembre 2010	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5926	Aragón
201012	Diciembre 2010	72	Investigación y desarrollo	1668	Aragón
201012	Diciembre 2010	73	Publicidad y estudios de mercado	1714	Aragón
201012	Diciembre 2010	74	Otras actividades profesionales, científicas y técnicas	1939	Aragón
201012	Diciembre 2010	75	Actividades veterinarias	551	Aragón
201012	Diciembre 2010	77	Actividades de alquiler	2561	Aragón
201012	Diciembre 2010	78	Actividades relacionadas con el empleo	2840	Aragón
201012	Diciembre 2010	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1023	Aragón
201012	Diciembre 2010	80	Actividades de seguridad e investigación	2530	Aragón
201012	Diciembre 2010	81	Servicios a edificios y actividades de jardinería	16474	Aragón
201012	Diciembre 2010	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4192	Aragón
201012	Diciembre 2010	84	Administración Pública y defensa; Seguridad Social obligatoria	35305	Aragón
201012	Diciembre 2010	85	Educación	19464	Aragón
201012	Diciembre 2010	86	Actividades sanitarias	30729	Aragón
201012	Diciembre 2010	87	Asistencia en establecimientos residenciales	9252	Aragón
201012	Diciembre 2010	88	Actividades de servicios sociales sin alojamiento	5129	Aragón
201012	Diciembre 2010	90	Actividades de creación, artísticas y espectáculos	1105	Aragón
201012	Diciembre 2010	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	289	Aragón
201012	Diciembre 2010	92	Actividades de juegos de azar y apuestas	1147	Aragón
201012	Diciembre 2010	93	Actividades deportivas, recreativas y de entretenimiento	4854	Aragón
201012	Diciembre 2010	94	Actividades asociativas	5152	Aragón
201012	Diciembre 2010	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3148	Aragón
201012	Diciembre 2010	96	Otros servicios personales	8274	Aragón
201012	Diciembre 2010	97	Actividades de los hogares como empleadores de personal doméstico	8267	Aragón
201012	Diciembre 2010	99	Actividades de organizaciones y organismos extraterritoriales	9	Aragón
201012	Diciembre 2010		Sin clasificar	525	Aragón
201009	Septiembre 2010	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	36732	Aragón
201009	Septiembre 2010	02	Silvicultura y explotación forestal	1445	Aragón
201009	Septiembre 2010	03	Pesca y acuicultura	208	Aragón
201009	Septiembre 2010	05	Extracción de antracita, hulla y lignito	455	Aragón
201009	Septiembre 2010	07	Extracción de minerales metálicos	61	Aragón
201009	Septiembre 2010	08	Otras industrias extractivas	1089	Aragón
201009	Septiembre 2010	09	Actividades de apoyo a las industrias extractivas	9	Aragón
201009	Septiembre 2010	10	Industria de la alimentación	11496	Aragón
201009	Septiembre 2010	11	Fabricación de bebidas	1610	Aragón
201009	Septiembre 2010	12	Industria del tabaco	1	Aragón
201009	Septiembre 2010	13	Industria textil	654	Aragón
201009	Septiembre 2010	14	Confección de prendas de vestir	2037	Aragón
201009	Septiembre 2010	15	Industria del cuero y del calzado	1270	Aragón
201009	Septiembre 2010	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2558	Aragón
201009	Septiembre 2010	17	Industria del papel	2732	Aragón
201009	Septiembre 2010	18	Artes gráficas y reproducción de soportes grabados	1886	Aragón
201009	Septiembre 2010	19	Coquerías y refino de petróleo	16	Aragón
201009	Septiembre 2010	20	Industria química	3473	Aragón
201009	Septiembre 2010	21	Fabricación de productos farmacéuticos	1090	Aragón
201009	Septiembre 2010	22	Fabricación de productos de caucho y plásticos	4695	Aragón
201009	Septiembre 2010	23	Fabricación de otros productos minerales no metálicos	4690	Aragón
201009	Septiembre 2010	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2957	Aragón
201009	Septiembre 2010	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10427	Aragón
201009	Septiembre 2010	26	Fabricación de productos informáticos, electrónicos y ópticos	1473	Aragón
201009	Septiembre 2010	27	Fabricación de material y equipo eléctrico	5575	Aragón
201009	Septiembre 2010	28	Fabricación de maquinaria y equipo n.c.o.p.	7176	Aragón
201009	Septiembre 2010	29	Fabricación de vehículos de motor, remolques y semirremolques	15987	Aragón
201009	Septiembre 2010	30	Fabricación de otro material de transporte	1235	Aragón
201009	Septiembre 2010	31	Fabricación de muebles	4457	Aragón
201009	Septiembre 2010	32	Otras industrias manufactureras	1610	Aragón
201009	Septiembre 2010	33	Reparación e instalación de maquinaria y equipo	2354	Aragón
201009	Septiembre 2010	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1557	Aragón
201009	Septiembre 2010	36	Captación, depuración y distribución de agua	1565	Aragón
201009	Septiembre 2010	37	Recogida y tratamiento de aguas residuales	124	Aragón
201009	Septiembre 2010	38	Recogida, tratamiento y eliminación de residuos; valorización	2946	Aragón
201009	Septiembre 2010	39	Actividades de descontaminación y otros servicios de gestión de residuos	26	Aragón
201009	Septiembre 2010	41	Construcción de edificios	18774	Aragón
201009	Septiembre 2010	42	Ingeniería civil	2649	Aragón
201009	Septiembre 2010	43	Actividades de construcción especializada	27385	Aragón
201009	Septiembre 2010	45	Venta y reparación de vehículos de motor y motocicletas	9412	Aragón
201009	Septiembre 2010	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25933	Aragón
201009	Septiembre 2010	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49152	Aragón
201009	Septiembre 2010	49	Transporte terrestre y por tubería	21081	Aragón
201009	Septiembre 2010	50	Transporte marítimo y por vías navegables interiores	8	Aragón
201009	Septiembre 2010	51	Transporte aéreo	61	Aragón
201009	Septiembre 2010	52	Almacenamiento y actividades anexas al transporte	4046	Aragón
201009	Septiembre 2010	53	Actividades postales y de correos	1953	Aragón
201009	Septiembre 2010	55	Servicios de alojamiento	5960	Aragón
201009	Septiembre 2010	56	Servicios de comidas y bebidas	28766	Aragón
201009	Septiembre 2010	58	Edición	1515	Aragón
201009	Septiembre 2010	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1136	Aragón
201009	Septiembre 2010	60	Actividades de programación y emisión de radio y televisión	389	Aragón
201009	Septiembre 2010	61	Telecomunicaciones	2145	Aragón
201009	Septiembre 2010	62	Programación, consultoría y otras actividades relacionadas con la informática	3906	Aragón
201009	Septiembre 2010	63	Servicios de información	311	Aragón
201009	Septiembre 2010	64	Servicios financieros, excepto seguros y fondos de pensiones	8378	Aragón
201009	Septiembre 2010	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1281	Aragón
201009	Septiembre 2010	66	Actividades auxiliares a los servicios financieros y a los seguros	2344	Aragón
201009	Septiembre 2010	68	Actividades inmobiliarias	2286	Aragón
201009	Septiembre 2010	69	Actividades jurídicas y de contabilidad	7115	Aragón
201009	Septiembre 2010	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1582	Aragón
201009	Septiembre 2010	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5935	Aragón
201009	Septiembre 2010	72	Investigación y desarrollo	1622	Aragón
