Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201008	Agosto 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	26418
201008	Agosto 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	21540
201008	Agosto 2010	Aragón	31	Bachillerato	Hombres	3828
201008	Agosto 2010	Aragón	31	Bachillerato	Mujeres	4725
201008	Agosto 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2397
201008	Agosto 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3351
201008	Agosto 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1814
201008	Agosto 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2595
201008	Agosto 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2621
201008	Agosto 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	5426
201007	Julio 2010	Aragón	10	Educación Primaria o inferior	Hombres	9159
201007	Julio 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5340
201007	Julio 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	26456
201007	Julio 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	21679
201007	Julio 2010	Aragón	31	Bachillerato	Hombres	3803
201007	Julio 2010	Aragón	31	Bachillerato	Mujeres	4583
201007	Julio 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2324
201007	Julio 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3257
201007	Julio 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1751
201007	Julio 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2515
201007	Julio 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2526
201007	Julio 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	5047
201006	Junio 2010	Aragón	10	Educación Primaria o inferior	Hombres	9216
201006	Junio 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5413
201006	Junio 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	27410
201006	Junio 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	22416
201006	Junio 2010	Aragón	31	Bachillerato	Hombres	3819
201006	Junio 2010	Aragón	31	Bachillerato	Mujeres	4593
201006	Junio 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2484
201006	Junio 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3536
201006	Junio 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1807
201006	Junio 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2557
201006	Junio 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2420
201006	Junio 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4823
201005	Mayo 2010	Aragón	10	Educación Primaria o inferior	Hombres	9562
201005	Mayo 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5537
201005	Mayo 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	28535
201005	Mayo 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	22773
201005	Mayo 2010	Aragón	31	Bachillerato	Hombres	4067
201005	Mayo 2010	Aragón	31	Bachillerato	Mujeres	4806
201005	Mayo 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2579
201005	Mayo 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3866
201005	Mayo 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1816
201005	Mayo 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2626
201005	Mayo 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2424
201005	Mayo 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4823
201004	Abril 2010	Aragón	10	Educación Primaria o inferior	Hombres	10348
201004	Abril 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5730
201004	Abril 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	29599
201004	Abril 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	23149
201004	Abril 2010	Aragón	31	Bachillerato	Hombres	4085
201004	Abril 2010	Aragón	31	Bachillerato	Mujeres	4801
201004	Abril 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2654
201004	Abril 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3926
201004	Abril 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1872
201004	Abril 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2654
201004	Abril 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2421
201004	Abril 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4843
201003	Marzo 2010	Aragón	10	Educación Primaria o inferior	Hombres	10332
201003	Marzo 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5651
201003	Marzo 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	29684
201003	Marzo 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	23133
201003	Marzo 2010	Aragón	31	Bachillerato	Hombres	4089
201003	Marzo 2010	Aragón	31	Bachillerato	Mujeres	4717
201003	Marzo 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2708
201003	Marzo 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3880
201003	Marzo 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1829
201003	Marzo 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2653
201003	Marzo 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2393
201003	Marzo 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4764
201002	Febrero 2010	Aragón	10	Educación Primaria o inferior	Hombres	10073
201002	Febrero 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5478
201002	Febrero 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	28854
201002	Febrero 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	22615
201002	Febrero 2010	Aragón	31	Bachillerato	Hombres	4024
201002	Febrero 2010	Aragón	31	Bachillerato	Mujeres	4661
201002	Febrero 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2622
201002	Febrero 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3866
201002	Febrero 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1744
201002	Febrero 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2522
201002	Febrero 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2315
201002	Febrero 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4631
201001	Enero 2010	Aragón	10	Educación Primaria o inferior	Hombres	9817
201001	Enero 2010	Aragón	10	Educación Primaria o inferior	Mujeres	5249
201001	Enero 2010	Aragón	20	Primera etapa de educación secundaria	Hombres	28230
201001	Enero 2010	Aragón	20	Primera etapa de educación secundaria	Mujeres	21963
201001	Enero 2010	Aragón	31	Bachillerato	Hombres	3967
201001	Enero 2010	Aragón	31	Bachillerato	Mujeres	4574
201001	Enero 2010	Aragón	32	Enseñanza media de formación profesional	Hombres	2596
201001	Enero 2010	Aragón	32	Enseñanza media de formación profesional	Mujeres	3727
201001	Enero 2010	Aragón	41	Enseñanza superior de formación profesional	Hombres	1710
201001	Enero 2010	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2482
201001	Enero 2010	Aragón	42	Enseñanza superior universitaria	Hombres	2414
201001	Enero 2010	Aragón	42	Enseñanza superior universitaria	Mujeres	4543
200912	Diciembre 2009	Aragón	10	Educación Primaria o inferior	Hombres	9558
200912	Diciembre 2009	Aragón	10	Educación Primaria o inferior	Mujeres	5022
200912	Diciembre 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	27539
200912	Diciembre 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	21057
200912	Diciembre 2009	Aragón	31	Bachillerato	Hombres	3886
200912	Diciembre 2009	Aragón	31	Bachillerato	Mujeres	4267
200912	Diciembre 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2514
200912	Diciembre 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3381
200912	Diciembre 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1705
200912	Diciembre 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2304
200912	Diciembre 2009	Aragón	42	Enseñanza superior universitaria	Hombres	2205
200912	Diciembre 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	4185
200911	Noviembre 2009	Aragón	10	Educación Primaria o inferior	Hombres	9063
200911	Noviembre 2009	Aragón	10	Educación Primaria o inferior	Mujeres	5033
200911	Noviembre 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	26044
200911	Noviembre 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	21145
200911	Noviembre 2009	Aragón	31	Bachillerato	Hombres	3810
200911	Noviembre 2009	Aragón	31	Bachillerato	Mujeres	4303
200911	Noviembre 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2384
200911	Noviembre 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3340
200911	Noviembre 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1593
200911	Noviembre 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2271
200911	Noviembre 2009	Aragón	42	Enseñanza superior universitaria	Hombres	2104
200911	Noviembre 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	4106
200910	Octubre 2009	Aragón	10	Educación Primaria o inferior	Hombres	8805
200910	Octubre 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4787
200910	Octubre 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	25444
200910	Octubre 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	20782
200910	Octubre 2009	Aragón	31	Bachillerato	Hombres	3812
200910	Octubre 2009	Aragón	31	Bachillerato	Mujeres	4261
200910	Octubre 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2390
200910	Octubre 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3295
200910	Octubre 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1632
200910	Octubre 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2239
200910	Octubre 2009	Aragón	42	Enseñanza superior universitaria	Hombres	2103
200910	Octubre 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	4170
200909	Septiembre 2009	Aragón	10	Educación Primaria o inferior	Hombres	8444
200909	Septiembre 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4422
200909	Septiembre 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	24700
200909	Septiembre 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	20038
200909	Septiembre 2009	Aragón	31	Bachillerato	Hombres	3782
200909	Septiembre 2009	Aragón	31	Bachillerato	Mujeres	4285
200909	Septiembre 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2311
200909	Septiembre 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3101
200909	Septiembre 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1630
200909	Septiembre 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2229
200909	Septiembre 2009	Aragón	42	Enseñanza superior universitaria	Hombres	2134
200909	Septiembre 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	4370
200908	Agosto 2009	Aragón	10	Educación Primaria o inferior	Hombres	8184
200908	Agosto 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4072
200908	Agosto 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	24546
200908	Agosto 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	19575
200908	Agosto 2009	Aragón	31	Bachillerato	Hombres	3836
200908	Agosto 2009	Aragón	31	Bachillerato	Mujeres	4300
200908	Agosto 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2352
200908	Agosto 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3028
200908	Agosto 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1746
200908	Agosto 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2334
200908	Agosto 2009	Aragón	42	Enseñanza superior universitaria	Hombres	2215
200908	Agosto 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	4542
200907	Julio 2009	Aragón	10	Educación Primaria o inferior	Hombres	8237
200907	Julio 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4105
200907	Julio 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	24334
200907	Julio 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	19289
200907	Julio 2009	Aragón	31	Bachillerato	Hombres	3730
200907	Julio 2009	Aragón	31	Bachillerato	Mujeres	4137
200907	Julio 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2295
200907	Julio 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	2844
200907	Julio 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1642
200907	Julio 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2189
200907	Julio 2009	Aragón	42	Enseñanza superior universitaria	Hombres	2090
200907	Julio 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	4278
200906	Junio 2009	Aragón	10	Educación Primaria o inferior	Hombres	8401
200906	Junio 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4202
200906	Junio 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	24622
200906	Junio 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	19572
200906	Junio 2009	Aragón	31	Bachillerato	Hombres	3672
200906	Junio 2009	Aragón	31	Bachillerato	Mujeres	4154
200906	Junio 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2283
200906	Junio 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	2992
200906	Junio 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1617
200906	Junio 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2129
200906	Junio 2009	Aragón	42	Enseñanza superior universitaria	Hombres	1939
200906	Junio 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	3877
200905	Mayo 2009	Aragón	10	Educación Primaria o inferior	Hombres	8679
200905	Mayo 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4397
200905	Mayo 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	25344
200905	Mayo 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	19838
200905	Mayo 2009	Aragón	31	Bachillerato	Hombres	3660
200905	Mayo 2009	Aragón	31	Bachillerato	Mujeres	4180
200905	Mayo 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2355
200905	Mayo 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3298
200905	Mayo 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1626
200905	Mayo 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2148
200905	Mayo 2009	Aragón	42	Enseñanza superior universitaria	Hombres	1912
200905	Mayo 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	3897
200904	Abril 2009	Aragón	10	Educación Primaria o inferior	Hombres	9233
200904	Abril 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4445
200904	Abril 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	25656
200904	Abril 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	19879
200904	Abril 2009	Aragón	31	Bachillerato	Hombres	3545
200904	Abril 2009	Aragón	31	Bachillerato	Mujeres	4035
200904	Abril 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2290
200904	Abril 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3268
200904	Abril 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1560
200904	Abril 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2153
200904	Abril 2009	Aragón	42	Enseñanza superior universitaria	Hombres	1918
200904	Abril 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	3924
200903	Marzo 2009	Aragón	10	Educación Primaria o inferior	Hombres	8926
200903	Marzo 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4400
200903	Marzo 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	24986
200903	Marzo 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	19530
200903	Marzo 2009	Aragón	31	Bachillerato	Hombres	3463
200903	Marzo 2009	Aragón	31	Bachillerato	Mujeres	3877
200903	Marzo 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2163
200903	Marzo 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3209
200903	Marzo 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1462
200903	Marzo 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2081
200903	Marzo 2009	Aragón	42	Enseñanza superior universitaria	Hombres	1873
200903	Marzo 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	3953
200902	Febrero 2009	Aragón	10	Educación Primaria o inferior	Hombres	8642
200902	Febrero 2009	Aragón	10	Educación Primaria o inferior	Mujeres	4221
200902	Febrero 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	24180
200902	Febrero 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	18781
200902	Febrero 2009	Aragón	31	Bachillerato	Hombres	3331
200902	Febrero 2009	Aragón	31	Bachillerato	Mujeres	3733
200902	Febrero 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	2018
200902	Febrero 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	3136
200902	Febrero 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1374
200902	Febrero 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1969
200902	Febrero 2009	Aragón	42	Enseñanza superior universitaria	Hombres	1792
200902	Febrero 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	3809
200901	Enero 2009	Aragón	10	Educación Primaria o inferior	Hombres	8417
200901	Enero 2009	Aragón	10	Educación Primaria o inferior	Mujeres	3972
200901	Enero 2009	Aragón	20	Primera etapa de educación secundaria	Hombres	22878
200901	Enero 2009	Aragón	20	Primera etapa de educación secundaria	Mujeres	17775
200901	Enero 2009	Aragón	31	Bachillerato	Hombres	3157
200901	Enero 2009	Aragón	31	Bachillerato	Mujeres	3550
200901	Enero 2009	Aragón	32	Enseñanza media de formación profesional	Hombres	1932
200901	Enero 2009	Aragón	32	Enseñanza media de formación profesional	Mujeres	2963
200901	Enero 2009	Aragón	41	Enseñanza superior de formación profesional	Hombres	1268
200901	Enero 2009	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1934
200901	Enero 2009	Aragón	42	Enseñanza superior universitaria	Hombres	1778
200901	Enero 2009	Aragón	42	Enseñanza superior universitaria	Mujeres	3667
200812	Diciembre 2008	Aragón	10	Educación Primaria o inferior	Hombres	7769
200812	Diciembre 2008	Aragón	10	Educación Primaria o inferior	Mujeres	3526
200812	Diciembre 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	21393
200812	Diciembre 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	16425
200812	Diciembre 2008	Aragón	31	Bachillerato	Hombres	2931
200812	Diciembre 2008	Aragón	31	Bachillerato	Mujeres	3308
200812	Diciembre 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	1741
200812	Diciembre 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2478
200812	Diciembre 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	1166
200812	Diciembre 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1633
200812	Diciembre 2008	Aragón	42	Enseñanza superior universitaria	Hombres	1631
200812	Diciembre 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	3265
200811	Noviembre 2008	Aragón	10	Educación Primaria o inferior	Hombres	6817
200811	Noviembre 2008	Aragón	10	Educación Primaria o inferior	Mujeres	3453
200811	Noviembre 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	19099
200811	Noviembre 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	16095
200811	Noviembre 2008	Aragón	31	Bachillerato	Hombres	2743
200811	Noviembre 2008	Aragón	31	Bachillerato	Mujeres	3174
200811	Noviembre 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	1534
200811	Noviembre 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2438
200811	Noviembre 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	1031
200811	Noviembre 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1573
200811	Noviembre 2008	Aragón	42	Enseñanza superior universitaria	Hombres	1440
200811	Noviembre 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	3044
200810	Octubre 2008	Aragón	0	Sin clasificar	Mujeres	1
200810	Octubre 2008	Aragón	10	Educación Primaria o inferior	Hombres	5993
200810	Octubre 2008	Aragón	10	Educación Primaria o inferior	Mujeres	3127
200810	Octubre 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	17320
200810	Octubre 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	15303
200810	Octubre 2008	Aragón	31	Bachillerato	Hombres	2598
200810	Octubre 2008	Aragón	31	Bachillerato	Mujeres	3152
200810	Octubre 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	1391
200810	Octubre 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2466
200810	Octubre 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	986
200810	Octubre 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1627
200810	Octubre 2008	Aragón	42	Enseñanza superior universitaria	Hombres	1386
200810	Octubre 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2981
200809	Septiembre 2008	Aragón	0	Sin clasificar	Mujeres	1
200809	Septiembre 2008	Aragón	10	Educación Primaria o inferior	Hombres	5286
200809	Septiembre 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2681
200809	Septiembre 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	14832
200809	Septiembre 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	13591
200809	Septiembre 2008	Aragón	31	Bachillerato	Hombres	2223
200809	Septiembre 2008	Aragón	31	Bachillerato	Mujeres	2803
200809	Septiembre 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	1087
200809	Septiembre 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2053
200809	Septiembre 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	831
200809	Septiembre 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1429
200809	Septiembre 2008	Aragón	42	Enseñanza superior universitaria	Hombres	1258
200809	Septiembre 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2743
200808	Agosto 2008	Aragón	10	Educación Primaria o inferior	Hombres	4740
200808	Agosto 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2386
200808	Agosto 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	13392
200808	Agosto 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	12374
200808	Agosto 2008	Aragón	31	Bachillerato	Hombres	1982
200808	Agosto 2008	Aragón	31	Bachillerato	Mujeres	2514
200808	Agosto 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	989
200808	Agosto 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	1748
200808	Agosto 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	702
200808	Agosto 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1324
200808	Agosto 2008	Aragón	42	Enseñanza superior universitaria	Hombres	1212
200808	Agosto 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2822
200807	Julio 2008	Aragón	10	Educación Primaria o inferior	Hombres	4324
200807	Julio 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2380
200807	Julio 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	12463
200807	Julio 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	12314
200807	Julio 2008	Aragón	31	Bachillerato	Hombres	1845
200807	Julio 2008	Aragón	31	Bachillerato	Mujeres	2377
200807	Julio 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	876
200807	Julio 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	1666
200807	Julio 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	606
200807	Julio 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1237
200807	Julio 2008	Aragón	42	Enseñanza superior universitaria	Hombres	1130
200807	Julio 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2569
200806	Junio 2008	Aragón	10	Educación Primaria o inferior	Hombres	3800
200806	Junio 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2400
200806	Junio 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	11335
200806	Junio 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	12368
200806	Junio 2008	Aragón	31	Bachillerato	Hombres	1808
200806	Junio 2008	Aragón	31	Bachillerato	Mujeres	2330
200806	Junio 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	820
200806	Junio 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	1739
200806	Junio 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	572
200806	Junio 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1221
200806	Junio 2008	Aragón	42	Enseñanza superior universitaria	Hombres	962
200806	Junio 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2332
200805	Mayo 2008	Aragón	10	Educación Primaria o inferior	Hombres	3318
200805	Mayo 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2481
200805	Mayo 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	10528
200805	Mayo 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	12848
200805	Mayo 2008	Aragón	31	Bachillerato	Hombres	1743
200805	Mayo 2008	Aragón	31	Bachillerato	Mujeres	2327
200805	Mayo 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	819
200805	Mayo 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	1904
200805	Mayo 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	561
200805	Mayo 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1200
200805	Mayo 2008	Aragón	42	Enseñanza superior universitaria	Hombres	918
200805	Mayo 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2234
200804	Abril 2008	Aragón	10	Educación Primaria o inferior	Hombres	3344
200804	Abril 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2568
200804	Abril 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	10651
200804	Abril 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	13382
200804	Abril 2008	Aragón	31	Bachillerato	Hombres	1713
200804	Abril 2008	Aragón	31	Bachillerato	Mujeres	2506
200804	Abril 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	821
200804	Abril 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2059
200804	Abril 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	593
200804	Abril 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1287
200804	Abril 2008	Aragón	42	Enseñanza superior universitaria	Hombres	980
200804	Abril 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2498
200803	Marzo 2008	Aragón	10	Educación Primaria o inferior	Hombres	3126
200803	Marzo 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2530
200803	Marzo 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	10221
200803	Marzo 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	13325
200803	Marzo 2008	Aragón	31	Bachillerato	Hombres	1747
200803	Marzo 2008	Aragón	31	Bachillerato	Mujeres	2501
200803	Marzo 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	768
200803	Marzo 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	1993
200803	Marzo 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	595
200803	Marzo 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1306
200803	Marzo 2008	Aragón	42	Enseñanza superior universitaria	Hombres	994
