Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Junio 2011	01	La Jacetania	Sin clasificar	Hombres	162
Junio 2011	01	La Jacetania	Sin clasificar	Mujeres	96
Junio 2011	02	Alto Gállego	Sin clasificar	Hombres	92
Junio 2011	02	Alto Gállego	Sin clasificar	Mujeres	59
Junio 2011	03	Sobrarbe	Sin clasificar	Hombres	12
Junio 2011	03	Sobrarbe	Sin clasificar	Mujeres	6
Junio 2011	04	La Ribagorza	Sin clasificar	Hombres	23
Junio 2011	04	La Ribagorza	Sin clasificar	Mujeres	19
Junio 2011	05	Cinco Villas	Sin clasificar	Hombres	136
Junio 2011	05	Cinco Villas	Sin clasificar	Mujeres	68
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1651
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2825
Junio 2011	07	Somontano de Barbastro	Sin clasificar	Hombres	278
Junio 2011	07	Somontano de Barbastro	Sin clasificar	Mujeres	537
Junio 2011	08	Cinca Medio	Sin clasificar	Hombres	68
Junio 2011	08	Cinca Medio	Sin clasificar	Mujeres	28
Junio 2011	09	La Litera / La Llitera	Sin clasificar	Hombres	69
Junio 2011	09	La Litera / La Llitera	Sin clasificar	Mujeres	43
Junio 2011	10	Los Monegros	Sin clasificar	Hombres	45
Junio 2011	10	Los Monegros	Sin clasificar	Mujeres	30
Junio 2011	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	65
Junio 2011	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	32
Junio 2011	12	Tarazona y el Moncayo	Sin clasificar	Hombres	108
Junio 2011	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	77
Junio 2011	13	Campo de Borja	Sin clasificar	Hombres	40
Junio 2011	13	Campo de Borja	Sin clasificar	Mujeres	89
Junio 2011	14	Aranda	Sin clasificar	Hombres	20
Junio 2011	14	Aranda	Sin clasificar	Mujeres	5
Junio 2011	15	Ribera Alta del Ebro	Sin clasificar	Hombres	51
Junio 2011	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	40
Junio 2011	16	Valdejalón	Sin clasificar	Hombres	48
Junio 2011	16	Valdejalón	Sin clasificar	Mujeres	39
Junio 2011	17	D.C. Zaragoza	Sin clasificar	Hombres	9840
Junio 2011	17	D.C. Zaragoza	Sin clasificar	Mujeres	14875
Junio 2011	18	Ribera Baja del Ebro	Sin clasificar	Hombres	13
Junio 2011	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	17
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	35
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	20
Junio 2011	20	Comunidad de Calatayud	Sin clasificar	Hombres	295
Junio 2011	20	Comunidad de Calatayud	Sin clasificar	Mujeres	425
Junio 2011	21	Campo de Cariñena	Sin clasificar	Hombres	21
Junio 2011	21	Campo de Cariñena	Sin clasificar	Mujeres	14
Junio 2011	22	Campo de Belchite	Sin clasificar	Hombres	23
Junio 2011	22	Campo de Belchite	Sin clasificar	Mujeres	13
Junio 2011	23	Bajo Martín	Sin clasificar	Hombres	16
Junio 2011	23	Bajo Martín	Sin clasificar	Mujeres	14
Junio 2011	24	Campo de Daroca	Sin clasificar	Hombres	20
Junio 2011	24	Campo de Daroca	Sin clasificar	Mujeres	14
Junio 2011	25	Jiloca	Sin clasificar	Hombres	21
Junio 2011	25	Jiloca	Sin clasificar	Mujeres	11
Junio 2011	26	Cuencas Mineras	Sin clasificar	Hombres	14
Junio 2011	26	Cuencas Mineras	Sin clasificar	Mujeres	31
Junio 2011	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	35
Junio 2011	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	17
Junio 2011	28	Bajo Aragón	Sin clasificar	Hombres	235
Junio 2011	28	Bajo Aragón	Sin clasificar	Mujeres	414
Junio 2011	29	Comunidad de Teruel	Sin clasificar	Hombres	1310
Junio 2011	29	Comunidad de Teruel	Sin clasificar	Mujeres	2110
Junio 2011	30	Maestrazgo	Sin clasificar	Hombres	8
Junio 2011	30	Maestrazgo	Sin clasificar	Mujeres	4
Junio 2011	31	Sierra de Albarracín	Sin clasificar	Hombres	18
Junio 2011	31	Sierra de Albarracín	Sin clasificar	Mujeres	34
Junio 2011	32	Gúdar-Javalambre	Sin clasificar	Hombres	17
Junio 2011	32	Gúdar-Javalambre	Sin clasificar	Mujeres	13
Junio 2011	33	Matarraña / Matarranya	Sin clasificar	Hombres	22
Junio 2011	33	Matarraña / Matarranya	Sin clasificar	Mujeres	8
Septiembre 2011	01	La Jacetania	Sin clasificar	Hombres	156
Septiembre 2011	01	La Jacetania	Sin clasificar	Mujeres	96
Septiembre 2011	02	Alto Gállego	Sin clasificar	Hombres	82
Septiembre 2011	02	Alto Gállego	Sin clasificar	Mujeres	57
Septiembre 2011	03	Sobrarbe	Sin clasificar	Hombres	11
Septiembre 2011	03	Sobrarbe	Sin clasificar	Mujeres	8
Septiembre 2011	04	La Ribagorza	Sin clasificar	Hombres	21
Septiembre 2011	04	La Ribagorza	Sin clasificar	Mujeres	20
Septiembre 2011	05	Cinco Villas	Sin clasificar	Hombres	128
Septiembre 2011	05	Cinco Villas	Sin clasificar	Mujeres	71
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1605
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2902
Septiembre 2011	07	Somontano de Barbastro	Sin clasificar	Hombres	267
Septiembre 2011	07	Somontano de Barbastro	Sin clasificar	Mujeres	534
Septiembre 2011	08	Cinca Medio	Sin clasificar	Hombres	47
Septiembre 2011	08	Cinca Medio	Sin clasificar	Mujeres	40
Septiembre 2011	09	La Litera / La Llitera	Sin clasificar	Hombres	59
Septiembre 2011	09	La Litera / La Llitera	Sin clasificar	Mujeres	46
Septiembre 2011	10	Los Monegros	Sin clasificar	Hombres	34
Septiembre 2011	10	Los Monegros	Sin clasificar	Mujeres	30
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	55
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	35
Septiembre 2011	12	Tarazona y el Moncayo	Sin clasificar	Hombres	96
Septiembre 2011	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	81
Septiembre 2011	13	Campo de Borja	Sin clasificar	Hombres	35
Septiembre 2011	13	Campo de Borja	Sin clasificar	Mujeres	92
Septiembre 2011	14	Aranda	Sin clasificar	Hombres	19
Septiembre 2011	14	Aranda	Sin clasificar	Mujeres	5
Septiembre 2011	15	Ribera Alta del Ebro	Sin clasificar	Hombres	45
Septiembre 2011	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	38
Septiembre 2011	16	Valdejalón	Sin clasificar	Hombres	47
Septiembre 2011	16	Valdejalón	Sin clasificar	Mujeres	41
Septiembre 2011	17	D.C. Zaragoza	Sin clasificar	Hombres	9721
Septiembre 2011	17	D.C. Zaragoza	Sin clasificar	Mujeres	15239
Septiembre 2011	18	Ribera Baja del Ebro	Sin clasificar	Hombres	11
Septiembre 2011	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	17
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	33
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	18
Septiembre 2011	20	Comunidad de Calatayud	Sin clasificar	Hombres	270
Septiembre 2011	20	Comunidad de Calatayud	Sin clasificar	Mujeres	415
Septiembre 2011	21	Campo de Cariñena	Sin clasificar	Hombres	18
Septiembre 2011	21	Campo de Cariñena	Sin clasificar	Mujeres	14
Septiembre 2011	22	Campo de Belchite	Sin clasificar	Hombres	23
Septiembre 2011	22	Campo de Belchite	Sin clasificar	Mujeres	12
Septiembre 2011	23	Bajo Martín	Sin clasificar	Hombres	16
Septiembre 2011	23	Bajo Martín	Sin clasificar	Mujeres	13
Septiembre 2011	24	Campo de Daroca	Sin clasificar	Hombres	16
Septiembre 2011	24	Campo de Daroca	Sin clasificar	Mujeres	14
Septiembre 2011	25	Jiloca	Sin clasificar	Hombres	16
Septiembre 2011	25	Jiloca	Sin clasificar	Mujeres	13
Septiembre 2011	26	Cuencas Mineras	Sin clasificar	Hombres	13
Septiembre 2011	26	Cuencas Mineras	Sin clasificar	Mujeres	30
Septiembre 2011	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	34
Septiembre 2011	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	20
Septiembre 2011	28	Bajo Aragón	Sin clasificar	Hombres	222
Septiembre 2011	28	Bajo Aragón	Sin clasificar	Mujeres	417
Septiembre 2011	29	Comunidad de Teruel	Sin clasificar	Hombres	1344
Septiembre 2011	29	Comunidad de Teruel	Sin clasificar	Mujeres	2175
Septiembre 2011	30	Maestrazgo	Sin clasificar	Hombres	8
Septiembre 2011	30	Maestrazgo	Sin clasificar	Mujeres	4
Septiembre 2011	31	Sierra de Albarracín	Sin clasificar	Hombres	15
Septiembre 2011	31	Sierra de Albarracín	Sin clasificar	Mujeres	29
Septiembre 2011	32	Gúdar-Javalambre	Sin clasificar	Hombres	13
Septiembre 2011	32	Gúdar-Javalambre	Sin clasificar	Mujeres	14
Septiembre 2011	33	Matarraña / Matarranya	Sin clasificar	Hombres	18
Septiembre 2011	33	Matarraña / Matarranya	Sin clasificar	Mujeres	7
Diciembre 2011	01	La Jacetania	Sin clasificar	Hombres	155
Diciembre 2011	01	La Jacetania	Sin clasificar	Mujeres	95
Diciembre 2011	02	Alto Gállego	Sin clasificar	Hombres	82
Diciembre 2011	02	Alto Gállego	Sin clasificar	Mujeres	60
Diciembre 2011	03	Sobrarbe	Sin clasificar	Hombres	11
Diciembre 2011	03	Sobrarbe	Sin clasificar	Mujeres	8
Diciembre 2011	04	La Ribagorza	Sin clasificar	Hombres	20
Diciembre 2011	04	La Ribagorza	Sin clasificar	Mujeres	20
Diciembre 2011	05	Cinco Villas	Sin clasificar	Hombres	130
Diciembre 2011	05	Cinco Villas	Sin clasificar	Mujeres	71
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1632
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2975
Diciembre 2011	07	Somontano de Barbastro	Sin clasificar	Hombres	264
Diciembre 2011	07	Somontano de Barbastro	Sin clasificar	Mujeres	531
Diciembre 2011	08	Cinca Medio	Sin clasificar	Hombres	47
Diciembre 2011	08	Cinca Medio	Sin clasificar	Mujeres	41
Diciembre 2011	09	La Litera / La Llitera	Sin clasificar	Hombres	59
Diciembre 2011	09	La Litera / La Llitera	Sin clasificar	Mujeres	46
Diciembre 2011	10	Los Monegros	Sin clasificar	Hombres	33
Diciembre 2011	10	Los Monegros	Sin clasificar	Mujeres	29
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	51
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	34
Diciembre 2011	12	Tarazona y el Moncayo	Sin clasificar	Hombres	96
Diciembre 2011	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	85
Diciembre 2011	13	Campo de Borja	Sin clasificar	Hombres	34
Diciembre 2011	13	Campo de Borja	Sin clasificar	Mujeres	90
Diciembre 2011	14	Aranda	Sin clasificar	Hombres	17
Diciembre 2011	14	Aranda	Sin clasificar	Mujeres	4
Diciembre 2011	15	Ribera Alta del Ebro	Sin clasificar	Hombres	46
Diciembre 2011	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	38
Diciembre 2011	16	Valdejalón	Sin clasificar	Hombres	62
Diciembre 2011	16	Valdejalón	Sin clasificar	Mujeres	48
Diciembre 2011	17	D.C. Zaragoza	Sin clasificar	Hombres	10251
Diciembre 2011	17	D.C. Zaragoza	Sin clasificar	Mujeres	15845
Diciembre 2011	18	Ribera Baja del Ebro	Sin clasificar	Hombres	11
Diciembre 2011	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	17
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	35
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	19
Diciembre 2011	20	Comunidad de Calatayud	Sin clasificar	Hombres	267
Diciembre 2011	20	Comunidad de Calatayud	Sin clasificar	Mujeres	413
Diciembre 2011	21	Campo de Cariñena	Sin clasificar	Hombres	18
Diciembre 2011	21	Campo de Cariñena	Sin clasificar	Mujeres	14
Diciembre 2011	22	Campo de Belchite	Sin clasificar	Hombres	23
Diciembre 2011	22	Campo de Belchite	Sin clasificar	Mujeres	12
Diciembre 2011	23	Bajo Martín	Sin clasificar	Hombres	15
Diciembre 2011	23	Bajo Martín	Sin clasificar	Mujeres	14
Diciembre 2011	24	Campo de Daroca	Sin clasificar	Hombres	15
Diciembre 2011	24	Campo de Daroca	Sin clasificar	Mujeres	14
Diciembre 2011	25	Jiloca	Sin clasificar	Hombres	16
Diciembre 2011	25	Jiloca	Sin clasificar	Mujeres	13
Diciembre 2011	26	Cuencas Mineras	Sin clasificar	Hombres	14
Diciembre 2011	26	Cuencas Mineras	Sin clasificar	Mujeres	32
Diciembre 2011	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	34
Diciembre 2011	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	20
Diciembre 2011	28	Bajo Aragón	Sin clasificar	Hombres	222
Diciembre 2011	28	Bajo Aragón	Sin clasificar	Mujeres	418
Diciembre 2011	29	Comunidad de Teruel	Sin clasificar	Hombres	1356
Diciembre 2011	29	Comunidad de Teruel	Sin clasificar	Mujeres	2167
Diciembre 2011	30	Maestrazgo	Sin clasificar	Hombres	7
Diciembre 2011	30	Maestrazgo	Sin clasificar	Mujeres	4
Diciembre 2011	31	Sierra de Albarracín	Sin clasificar	Hombres	14
Diciembre 2011	31	Sierra de Albarracín	Sin clasificar	Mujeres	32
Diciembre 2011	32	Gúdar-Javalambre	Sin clasificar	Hombres	13
Diciembre 2011	32	Gúdar-Javalambre	Sin clasificar	Mujeres	14
Diciembre 2011	33	Matarraña / Matarranya	Sin clasificar	Hombres	18
Diciembre 2011	33	Matarraña / Matarranya	Sin clasificar	Mujeres	8
Marzo 2012	01	La Jacetania	Sin clasificar	Hombres	189
Marzo 2012	01	La Jacetania	Sin clasificar	Mujeres	97
Marzo 2012	02	Alto Gállego	Sin clasificar	Hombres	97
Marzo 2012	02	Alto Gállego	Sin clasificar	Mujeres	63
Marzo 2012	03	Sobrarbe	Sin clasificar	Hombres	29
Marzo 2012	03	Sobrarbe	Sin clasificar	Mujeres	8
Marzo 2012	04	La Ribagorza	Sin clasificar	Hombres	87
Marzo 2012	04	La Ribagorza	Sin clasificar	Mujeres	27
Marzo 2012	05	Cinco Villas	Sin clasificar	Hombres	435
Marzo 2012	05	Cinco Villas	Sin clasificar	Mujeres	107
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1795
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	3033
Marzo 2012	07	Somontano de Barbastro	Sin clasificar	Hombres	411
Marzo 2012	07	Somontano de Barbastro	Sin clasificar	Mujeres	550
Marzo 2012	08	Cinca Medio	Sin clasificar	Hombres	172
Marzo 2012	08	Cinca Medio	Sin clasificar	Mujeres	66
Marzo 2012	09	La Litera / La Llitera	Sin clasificar	Hombres	181
Marzo 2012	09	La Litera / La Llitera	Sin clasificar	Mujeres	74
Marzo 2012	10	Los Monegros	Sin clasificar	Hombres	241
Marzo 2012	10	Los Monegros	Sin clasificar	Mujeres	60
Marzo 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	631
Marzo 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	154
Marzo 2012	12	Tarazona y el Moncayo	Sin clasificar	Hombres	120
Marzo 2012	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	85
Marzo 2012	13	Campo de Borja	Sin clasificar	Hombres	166
Marzo 2012	13	Campo de Borja	Sin clasificar	Mujeres	116
Marzo 2012	14	Aranda	Sin clasificar	Hombres	42
Marzo 2012	14	Aranda	Sin clasificar	Mujeres	7
Marzo 2012	15	Ribera Alta del Ebro	Sin clasificar	Hombres	207
Marzo 2012	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	101
Marzo 2012	16	Valdejalón	Sin clasificar	Hombres	1111
Marzo 2012	16	Valdejalón	Sin clasificar	Mujeres	489
Marzo 2012	17	D.C. Zaragoza	Sin clasificar	Hombres	10829
Marzo 2012	17	D.C. Zaragoza	Sin clasificar	Mujeres	15954
Marzo 2012	18	Ribera Baja del Ebro	Sin clasificar	Hombres	85
Marzo 2012	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	27
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	597
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	139
Marzo 2012	20	Comunidad de Calatayud	Sin clasificar	Hombres	667
Marzo 2012	20	Comunidad de Calatayud	Sin clasificar	Mujeres	510
Marzo 2012	21	Campo de Cariñena	Sin clasificar	Hombres	405
Marzo 2012	21	Campo de Cariñena	Sin clasificar	Mujeres	121
Marzo 2012	22	Campo de Belchite	Sin clasificar	Hombres	58
Marzo 2012	22	Campo de Belchite	Sin clasificar	Mujeres	14
Marzo 2012	23	Bajo Martín	Sin clasificar	Hombres	70
Marzo 2012	23	Bajo Martín	Sin clasificar	Mujeres	26
Marzo 2012	24	Campo de Daroca	Sin clasificar	Hombres	58
Marzo 2012	24	Campo de Daroca	Sin clasificar	Mujeres	17
Marzo 2012	25	Jiloca	Sin clasificar	Hombres	71
Marzo 2012	25	Jiloca	Sin clasificar	Mujeres	22
Marzo 2012	26	Cuencas Mineras	Sin clasificar	Hombres	61
Marzo 2012	26	Cuencas Mineras	Sin clasificar	Mujeres	37
Marzo 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	78
Marzo 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	26
Marzo 2012	28	Bajo Aragón	Sin clasificar	Hombres	423
Marzo 2012	28	Bajo Aragón	Sin clasificar	Mujeres	520
Marzo 2012	29	Comunidad de Teruel	Sin clasificar	Hombres	1538
Marzo 2012	29	Comunidad de Teruel	Sin clasificar	Mujeres	2236
Marzo 2012	30	Maestrazgo	Sin clasificar	Hombres	28
Marzo 2012	30	Maestrazgo	Sin clasificar	Mujeres	6
Marzo 2012	31	Sierra de Albarracín	Sin clasificar	Hombres	47
Marzo 2012	31	Sierra de Albarracín	Sin clasificar	Mujeres	37
Marzo 2012	32	Gúdar-Javalambre	Sin clasificar	Hombres	68
Marzo 2012	32	Gúdar-Javalambre	Sin clasificar	Mujeres	19
Marzo 2012	33	Matarraña / Matarranya	Sin clasificar	Hombres	89
Marzo 2012	33	Matarraña / Matarranya	Sin clasificar	Mujeres	15
Junio 2012	01	La Jacetania	Sin clasificar	Hombres	195
Junio 2012	01	La Jacetania	Sin clasificar	Mujeres	108
Junio 2012	02	Alto Gállego	Sin clasificar	Hombres	102
Junio 2012	02	Alto Gállego	Sin clasificar	Mujeres	62
Junio 2012	03	Sobrarbe	Sin clasificar	Hombres	33
Junio 2012	03	Sobrarbe	Sin clasificar	Mujeres	8
Junio 2012	04	La Ribagorza	Sin clasificar	Hombres	92
Junio 2012	04	La Ribagorza	Sin clasificar	Mujeres	28
Junio 2012	05	Cinco Villas	Sin clasificar	Hombres	443
Junio 2012	05	Cinco Villas	Sin clasificar	Mujeres	90
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1798
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2983
Junio 2012	07	Somontano de Barbastro	Sin clasificar	Hombres	409
Junio 2012	07	Somontano de Barbastro	Sin clasificar	Mujeres	549
Junio 2012	08	Cinca Medio	Sin clasificar	Hombres	192
Junio 2012	08	Cinca Medio	Sin clasificar	Mujeres	79
Junio 2012	09	La Litera / La Llitera	Sin clasificar	Hombres	205
Junio 2012	09	La Litera / La Llitera	Sin clasificar	Mujeres	79
Junio 2012	10	Los Monegros	Sin clasificar	Hombres	260
Junio 2012	10	Los Monegros	Sin clasificar	Mujeres	61
Junio 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	863
Junio 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	235
Junio 2012	12	Tarazona y el Moncayo	Sin clasificar	Hombres	121
Junio 2012	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	95
Junio 2012	13	Campo de Borja	Sin clasificar	Hombres	137
Junio 2012	13	Campo de Borja	Sin clasificar	Mujeres	107
Junio 2012	14	Aranda	Sin clasificar	Hombres	44
Junio 2012	14	Aranda	Sin clasificar	Mujeres	8
Junio 2012	15	Ribera Alta del Ebro	Sin clasificar	Hombres	173
Junio 2012	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	90
Junio 2012	16	Valdejalón	Sin clasificar	Hombres	949
Junio 2012	16	Valdejalón	Sin clasificar	Mujeres	383
Junio 2012	17	D.C. Zaragoza	Sin clasificar	Hombres	10589
Junio 2012	17	D.C. Zaragoza	Sin clasificar	Mujeres	15739
Junio 2012	18	Ribera Baja del Ebro	Sin clasificar	Hombres	77
Junio 2012	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	27
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	606
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	166
Junio 2012	20	Comunidad de Calatayud	Sin clasificar	Hombres	575
Junio 2012	20	Comunidad de Calatayud	Sin clasificar	Mujeres	493
Junio 2012	21	Campo de Cariñena	Sin clasificar	Hombres	382
Junio 2012	21	Campo de Cariñena	Sin clasificar	Mujeres	101
Junio 2012	22	Campo de Belchite	Sin clasificar	Hombres	60
Junio 2012	22	Campo de Belchite	Sin clasificar	Mujeres	14
Junio 2012	23	Bajo Martín	Sin clasificar	Hombres	70
Junio 2012	23	Bajo Martín	Sin clasificar	Mujeres	28
Junio 2012	24	Campo de Daroca	Sin clasificar	Hombres	51
Junio 2012	24	Campo de Daroca	Sin clasificar	Mujeres	17
Junio 2012	25	Jiloca	Sin clasificar	Hombres	67
Junio 2012	25	Jiloca	Sin clasificar	Mujeres	23
Junio 2012	26	Cuencas Mineras	Sin clasificar	Hombres	64
Junio 2012	26	Cuencas Mineras	Sin clasificar	Mujeres	36
Junio 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	92
Junio 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	56
Junio 2012	28	Bajo Aragón	Sin clasificar	Hombres	420
Junio 2012	28	Bajo Aragón	Sin clasificar	Mujeres	544
Junio 2012	29	Comunidad de Teruel	Sin clasificar	Hombres	1525
Junio 2012	29	Comunidad de Teruel	Sin clasificar	Mujeres	2199
Junio 2012	30	Maestrazgo	Sin clasificar	Hombres	27
Junio 2012	30	Maestrazgo	Sin clasificar	Mujeres	5
Junio 2012	31	Sierra de Albarracín	Sin clasificar	Hombres	48
Junio 2012	31	Sierra de Albarracín	Sin clasificar	Mujeres	40
Junio 2012	32	Gúdar-Javalambre	Sin clasificar	Hombres	70
Junio 2012	32	Gúdar-Javalambre	Sin clasificar	Mujeres	18
Junio 2012	33	Matarraña / Matarranya	Sin clasificar	Hombres	86
Junio 2012	33	Matarraña / Matarranya	Sin clasificar	Mujeres	15
Septiembre 2012	01	La Jacetania	Sin clasificar	Hombres	196
Septiembre 2012	01	La Jacetania	Sin clasificar	Mujeres	109
Septiembre 2012	02	Alto Gállego	Sin clasificar	Hombres	105
Septiembre 2012	02	Alto Gállego	Sin clasificar	Mujeres	59
Septiembre 2012	03	Sobrarbe	Sin clasificar	Hombres	28
Septiembre 2012	03	Sobrarbe	Sin clasificar	Mujeres	9
Septiembre 2012	04	La Ribagorza	Sin clasificar	Hombres	93
Septiembre 2012	04	La Ribagorza	Sin clasificar	Mujeres	25
Septiembre 2012	05	Cinco Villas	Sin clasificar	Hombres	409
Septiembre 2012	05	Cinco Villas	Sin clasificar	Mujeres	81
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Hombres	1763
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Sin clasificar	Mujeres	2897
Septiembre 2012	07	Somontano de Barbastro	Sin clasificar	Hombres	383
Septiembre 2012	07	Somontano de Barbastro	Sin clasificar	Mujeres	544
Septiembre 2012	08	Cinca Medio	Sin clasificar	Hombres	180
Septiembre 2012	08	Cinca Medio	Sin clasificar	Mujeres	97
Septiembre 2012	09	La Litera / La Llitera	Sin clasificar	Hombres	209
Septiembre 2012	09	La Litera / La Llitera	Sin clasificar	Mujeres	75
Septiembre 2012	10	Los Monegros	Sin clasificar	Hombres	250
Septiembre 2012	10	Los Monegros	Sin clasificar	Mujeres	59
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Hombres	782
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Sin clasificar	Mujeres	324
Septiembre 2012	12	Tarazona y el Moncayo	Sin clasificar	Hombres	117
Septiembre 2012	12	Tarazona y el Moncayo	Sin clasificar	Mujeres	97
Septiembre 2012	13	Campo de Borja	Sin clasificar	Hombres	112
Septiembre 2012	13	Campo de Borja	Sin clasificar	Mujeres	103
Septiembre 2012	14	Aranda	Sin clasificar	Hombres	46
Septiembre 2012	14	Aranda	Sin clasificar	Mujeres	8
Septiembre 2012	15	Ribera Alta del Ebro	Sin clasificar	Hombres	170
Septiembre 2012	15	Ribera Alta del Ebro	Sin clasificar	Mujeres	116
Septiembre 2012	16	Valdejalón	Sin clasificar	Hombres	1052
Septiembre 2012	16	Valdejalón	Sin clasificar	Mujeres	505
Septiembre 2012	17	D.C. Zaragoza	Sin clasificar	Hombres	10446
Septiembre 2012	17	D.C. Zaragoza	Sin clasificar	Mujeres	15404
Septiembre 2012	18	Ribera Baja del Ebro	Sin clasificar	Hombres	99
Septiembre 2012	18	Ribera Baja del Ebro	Sin clasificar	Mujeres	37
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Hombres	677
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin clasificar	Mujeres	258
Septiembre 2012	20	Comunidad de Calatayud	Sin clasificar	Hombres	614
Septiembre 2012	20	Comunidad de Calatayud	Sin clasificar	Mujeres	498
Septiembre 2012	21	Campo de Cariñena	Sin clasificar	Hombres	366
Septiembre 2012	21	Campo de Cariñena	Sin clasificar	Mujeres	111
Septiembre 2012	22	Campo de Belchite	Sin clasificar	Hombres	61
Septiembre 2012	22	Campo de Belchite	Sin clasificar	Mujeres	16
Septiembre 2012	23	Bajo Martín	Sin clasificar	Hombres	80
Septiembre 2012	23	Bajo Martín	Sin clasificar	Mujeres	34
Septiembre 2012	24	Campo de Daroca	Sin clasificar	Hombres	52
Septiembre 2012	24	Campo de Daroca	Sin clasificar	Mujeres	20
Septiembre 2012	25	Jiloca	Sin clasificar	Hombres	74
Septiembre 2012	25	Jiloca	Sin clasificar	Mujeres	21
Septiembre 2012	26	Cuencas Mineras	Sin clasificar	Hombres	67
Septiembre 2012	26	Cuencas Mineras	Sin clasificar	Mujeres	42
Septiembre 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Hombres	87
Septiembre 2012	27	Andorra-Sierra de Arcos	Sin clasificar	Mujeres	40
