Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201108	Agosto 2011	Aragón	25-29	Mujeres	1007
201108	Agosto 2011	Aragón	30-34	Hombres	1319
201108	Agosto 2011	Aragón	30-34	Mujeres	1881
201108	Agosto 2011	Aragón	35-39	Hombres	1677
201108	Agosto 2011	Aragón	35-39	Mujeres	2357
201108	Agosto 2011	Aragón	40-44	Hombres	1801
201108	Agosto 2011	Aragón	40-44	Mujeres	2055
201108	Agosto 2011	Aragón	45-49	Hombres	1943
201108	Agosto 2011	Aragón	45-49	Mujeres	2047
201108	Agosto 2011	Aragón	50-54	Hombres	1833
201108	Agosto 2011	Aragón	50-54	Mujeres	2186
201108	Agosto 2011	Aragón	55-59	Hombres	1885
201108	Agosto 2011	Aragón	55-59	Mujeres	2407
201108	Agosto 2011	Aragón	60-64	Hombres	1272
201108	Agosto 2011	Aragón	60-64	Mujeres	1527
201107	Julio 2011	Aragón	16-19	Hombres	165
201107	Julio 2011	Aragón	16-19	Mujeres	92
201107	Julio 2011	Aragón	20-24	Hombres	470
201107	Julio 2011	Aragón	20-24	Mujeres	459
201107	Julio 2011	Aragón	25-29	Hombres	862
201107	Julio 2011	Aragón	25-29	Mujeres	997
201107	Julio 2011	Aragón	30-34	Hombres	1334
201107	Julio 2011	Aragón	30-34	Mujeres	1879
201107	Julio 2011	Aragón	35-39	Hombres	1697
201107	Julio 2011	Aragón	35-39	Mujeres	2357
201107	Julio 2011	Aragón	40-44	Hombres	1767
201107	Julio 2011	Aragón	40-44	Mujeres	2061
201107	Julio 2011	Aragón	45-49	Hombres	1909
201107	Julio 2011	Aragón	45-49	Mujeres	2024
201107	Julio 2011	Aragón	50-54	Hombres	1807
201107	Julio 2011	Aragón	50-54	Mujeres	2191
201107	Julio 2011	Aragón	55-59	Hombres	1839
201107	Julio 2011	Aragón	55-59	Mujeres	2408
201107	Julio 2011	Aragón	60-64	Hombres	1230
201107	Julio 2011	Aragón	60-64	Mujeres	1510
201106	Junio 2011	Aragón	16-19	Hombres	154
201106	Junio 2011	Aragón	16-19	Mujeres	89
201106	Junio 2011	Aragón	20-24	Hombres	467
201106	Junio 2011	Aragón	20-24	Mujeres	448
201106	Junio 2011	Aragón	25-29	Hombres	844
201106	Junio 2011	Aragón	25-29	Mujeres	1000
201106	Junio 2011	Aragón	30-34	Hombres	1316
201106	Junio 2011	Aragón	30-34	Mujeres	1864
201106	Junio 2011	Aragón	35-39	Hombres	1651
201106	Junio 2011	Aragón	35-39	Mujeres	2310
201106	Junio 2011	Aragón	40-44	Hombres	1741
201106	Junio 2011	Aragón	40-44	Mujeres	2013
201106	Junio 2011	Aragón	45-49	Hombres	1836
201106	Junio 2011	Aragón	45-49	Mujeres	1984
201106	Junio 2011	Aragón	50-54	Hombres	1769
201106	Junio 2011	Aragón	50-54	Mujeres	2193
201106	Junio 2011	Aragón	55-59	Hombres	1789
201106	Junio 2011	Aragón	55-59	Mujeres	2378
201106	Junio 2011	Aragón	60-64	Hombres	1214
201106	Junio 2011	Aragón	60-64	Mujeres	1476
201105	Mayo 2011	Aragón	16-19	Hombres	144
201105	Mayo 2011	Aragón	16-19	Mujeres	81
201105	Mayo 2011	Aragón	20-24	Hombres	471
201105	Mayo 2011	Aragón	20-24	Mujeres	455
201105	Mayo 2011	Aragón	25-29	Hombres	876
201105	Mayo 2011	Aragón	25-29	Mujeres	998
201105	Mayo 2011	Aragón	30-34	Hombres	1408
201105	Mayo 2011	Aragón	30-34	Mujeres	1887
201105	Mayo 2011	Aragón	35-39	Hombres	1672
201105	Mayo 2011	Aragón	35-39	Mujeres	2281
201105	Mayo 2011	Aragón	40-44	Hombres	1764
201105	Mayo 2011	Aragón	40-44	Mujeres	1987
201105	Mayo 2011	Aragón	45-49	Hombres	1818
201105	Mayo 2011	Aragón	45-49	Mujeres	1941
201105	Mayo 2011	Aragón	50-54	Hombres	1727
201105	Mayo 2011	Aragón	50-54	Mujeres	2142
201105	Mayo 2011	Aragón	55-59	Hombres	1755
201105	Mayo 2011	Aragón	55-59	Mujeres	2340
201105	Mayo 2011	Aragón	60-64	Hombres	1206
201105	Mayo 2011	Aragón	60-64	Mujeres	1457
201104	Abril 2011	Aragón	16-19	Hombres	146
201104	Abril 2011	Aragón	16-19	Mujeres	99
201104	Abril 2011	Aragón	20-24	Hombres	506
201104	Abril 2011	Aragón	20-24	Mujeres	500
201104	Abril 2011	Aragón	25-29	Hombres	910
201104	Abril 2011	Aragón	25-29	Mujeres	1028
201104	Abril 2011	Aragón	30-34	Hombres	1504
201104	Abril 2011	Aragón	30-34	Mujeres	1923
201104	Abril 2011	Aragón	35-39	Hombres	1755
201104	Abril 2011	Aragón	35-39	Mujeres	2348
201104	Abril 2011	Aragón	40-44	Hombres	1843
201104	Abril 2011	Aragón	40-44	Mujeres	2052
201104	Abril 2011	Aragón	45-49	Hombres	1847
201104	Abril 2011	Aragón	45-49	Mujeres	1975
201104	Abril 2011	Aragón	50-54	Hombres	1721
201104	Abril 2011	Aragón	50-54	Mujeres	2164
201104	Abril 2011	Aragón	55-59	Hombres	1747
201104	Abril 2011	Aragón	55-59	Mujeres	2357
201104	Abril 2011	Aragón	60-64	Hombres	1191
201104	Abril 2011	Aragón	60-64	Mujeres	1446
201103	Marzo 2011	Aragón	16-19	Hombres	139
201103	Marzo 2011	Aragón	16-19	Mujeres	109
201103	Marzo 2011	Aragón	20-24	Hombres	522
201103	Marzo 2011	Aragón	20-24	Mujeres	512
201103	Marzo 2011	Aragón	25-29	Hombres	925
201103	Marzo 2011	Aragón	25-29	Mujeres	1028
201103	Marzo 2011	Aragón	30-34	Hombres	1502
201103	Marzo 2011	Aragón	30-34	Mujeres	1918
201103	Marzo 2011	Aragón	35-39	Hombres	1763
201103	Marzo 2011	Aragón	35-39	Mujeres	2384
201103	Marzo 2011	Aragón	40-44	Hombres	1826
201103	Marzo 2011	Aragón	40-44	Mujeres	2066
201103	Marzo 2011	Aragón	45-49	Hombres	1828
201103	Marzo 2011	Aragón	45-49	Mujeres	1939
201103	Marzo 2011	Aragón	50-54	Hombres	1718
201103	Marzo 2011	Aragón	50-54	Mujeres	2149
201103	Marzo 2011	Aragón	55-59	Hombres	1730
201103	Marzo 2011	Aragón	55-59	Mujeres	2323
201103	Marzo 2011	Aragón	60-64	Hombres	1190
201103	Marzo 2011	Aragón	60-64	Mujeres	1435
201102	Febrero 2011	Aragón	16-19	Hombres	139
201102	Febrero 2011	Aragón	16-19	Mujeres	106
201102	Febrero 2011	Aragón	20-24	Hombres	506
201102	Febrero 2011	Aragón	20-24	Mujeres	494
201102	Febrero 2011	Aragón	25-29	Hombres	953
201102	Febrero 2011	Aragón	25-29	Mujeres	997
201102	Febrero 2011	Aragón	30-34	Hombres	1474
201102	Febrero 2011	Aragón	30-34	Mujeres	1931
201102	Febrero 2011	Aragón	35-39	Hombres	1734
201102	Febrero 2011	Aragón	35-39	Mujeres	2366
201102	Febrero 2011	Aragón	40-44	Hombres	1756
201102	Febrero 2011	Aragón	40-44	Mujeres	2023
201102	Febrero 2011	Aragón	45-49	Hombres	1788
201102	Febrero 2011	Aragón	45-49	Mujeres	1898
201102	Febrero 2011	Aragón	50-54	Hombres	1679
201102	Febrero 2011	Aragón	50-54	Mujeres	2083
201102	Febrero 2011	Aragón	55-59	Hombres	1705
201102	Febrero 2011	Aragón	55-59	Mujeres	2294
201102	Febrero 2011	Aragón	60-64	Hombres	1189
201102	Febrero 2011	Aragón	60-64	Mujeres	1411
201101	Enero 2011	Aragón	16-19	Hombres	138
201101	Enero 2011	Aragón	16-19	Mujeres	98
201101	Enero 2011	Aragón	20-24	Hombres	486
201101	Enero 2011	Aragón	20-24	Mujeres	470
201101	Enero 2011	Aragón	25-29	Hombres	929
201101	Enero 2011	Aragón	25-29	Mujeres	988
201101	Enero 2011	Aragón	30-34	Hombres	1466
201101	Enero 2011	Aragón	30-34	Mujeres	1869
201101	Enero 2011	Aragón	35-39	Hombres	1701
201101	Enero 2011	Aragón	35-39	Mujeres	2340
201101	Enero 2011	Aragón	40-44	Hombres	1715
201101	Enero 2011	Aragón	40-44	Mujeres	1972
201101	Enero 2011	Aragón	45-49	Hombres	1714
201101	Enero 2011	Aragón	45-49	Mujeres	1843
201101	Enero 2011	Aragón	50-54	Hombres	1664
201101	Enero 2011	Aragón	50-54	Mujeres	2030
201101	Enero 2011	Aragón	55-59	Hombres	1652
201101	Enero 2011	Aragón	55-59	Mujeres	2256
201101	Enero 2011	Aragón	60-64	Hombres	1201
201101	Enero 2011	Aragón	60-64	Mujeres	1412
201012	Diciembre 2010	Aragón	16-19	Hombres	124
201012	Diciembre 2010	Aragón	16-19	Mujeres	86
201012	Diciembre 2010	Aragón	20-24	Hombres	466
201012	Diciembre 2010	Aragón	20-24	Mujeres	451
201012	Diciembre 2010	Aragón	25-29	Hombres	902
201012	Diciembre 2010	Aragón	25-29	Mujeres	966
201012	Diciembre 2010	Aragón	30-34	Hombres	1426
201012	Diciembre 2010	Aragón	30-34	Mujeres	1836
201012	Diciembre 2010	Aragón	35-39	Hombres	1673
201012	Diciembre 2010	Aragón	35-39	Mujeres	2266
201012	Diciembre 2010	Aragón	40-44	Hombres	1676
201012	Diciembre 2010	Aragón	40-44	Mujeres	1898
201012	Diciembre 2010	Aragón	45-49	Hombres	1687
201012	Diciembre 2010	Aragón	45-49	Mujeres	1766
201012	Diciembre 2010	Aragón	50-54	Hombres	1619
201012	Diciembre 2010	Aragón	50-54	Mujeres	1959
201012	Diciembre 2010	Aragón	55-59	Hombres	1606
201012	Diciembre 2010	Aragón	55-59	Mujeres	2214
201012	Diciembre 2010	Aragón	60-64	Hombres	1155
201012	Diciembre 2010	Aragón	60-64	Mujeres	1396
201011	Noviembre 2010	Aragón	16-19	Hombres	132
201011	Noviembre 2010	Aragón	16-19	Mujeres	99
201011	Noviembre 2010	Aragón	20-24	Hombres	447
201011	Noviembre 2010	Aragón	20-24	Mujeres	429
201011	Noviembre 2010	Aragón	25-29	Hombres	873
201011	Noviembre 2010	Aragón	25-29	Mujeres	983
201011	Noviembre 2010	Aragón	30-34	Hombres	1368
201011	Noviembre 2010	Aragón	30-34	Mujeres	1768
201011	Noviembre 2010	Aragón	35-39	Hombres	1614
201011	Noviembre 2010	Aragón	35-39	Mujeres	2199
201011	Noviembre 2010	Aragón	40-44	Hombres	1612
201011	Noviembre 2010	Aragón	40-44	Mujeres	1836
201011	Noviembre 2010	Aragón	45-49	Hombres	1607
201011	Noviembre 2010	Aragón	45-49	Mujeres	1734
201011	Noviembre 2010	Aragón	50-54	Hombres	1521
201011	Noviembre 2010	Aragón	50-54	Mujeres	1899
201011	Noviembre 2010	Aragón	55-59	Hombres	1568
201011	Noviembre 2010	Aragón	55-59	Mujeres	2197
201011	Noviembre 2010	Aragón	60-64	Hombres	1149
201011	Noviembre 2010	Aragón	60-64	Mujeres	1373
201010	Octubre 2010	Aragón	16-19	Hombres	126
201010	Octubre 2010	Aragón	16-19	Mujeres	102
201010	Octubre 2010	Aragón	20-24	Hombres	457
201010	Octubre 2010	Aragón	20-24	Mujeres	424
201010	Octubre 2010	Aragón	25-29	Hombres	906
201010	Octubre 2010	Aragón	25-29	Mujeres	942
201010	Octubre 2010	Aragón	30-34	Hombres	1344
201010	Octubre 2010	Aragón	30-34	Mujeres	1762
201010	Octubre 2010	Aragón	35-39	Hombres	1600
201010	Octubre 2010	Aragón	35-39	Mujeres	2143
201010	Octubre 2010	Aragón	40-44	Hombres	1606
201010	Octubre 2010	Aragón	40-44	Mujeres	1786
201010	Octubre 2010	Aragón	45-49	Hombres	1563
201010	Octubre 2010	Aragón	45-49	Mujeres	1689
201010	Octubre 2010	Aragón	50-54	Hombres	1466
201010	Octubre 2010	Aragón	50-54	Mujeres	1815
201010	Octubre 2010	Aragón	55-59	Hombres	1530
201010	Octubre 2010	Aragón	55-59	Mujeres	2170
201010	Octubre 2010	Aragón	60-64	Hombres	1176
201010	Octubre 2010	Aragón	60-64	Mujeres	1339
201009	Septiembre 2010	Aragón	16-19	Hombres	140
201009	Septiembre 2010	Aragón	16-19	Mujeres	95
201009	Septiembre 2010	Aragón	20-24	Hombres	461
201009	Septiembre 2010	Aragón	20-24	Mujeres	412
201009	Septiembre 2010	Aragón	25-29	Hombres	912
201009	Septiembre 2010	Aragón	25-29	Mujeres	912
201009	Septiembre 2010	Aragón	30-34	Hombres	1356
201009	Septiembre 2010	Aragón	30-34	Mujeres	1737
201009	Septiembre 2010	Aragón	35-39	Hombres	1543
201009	Septiembre 2010	Aragón	35-39	Mujeres	2115
201009	Septiembre 2010	Aragón	40-44	Hombres	1582
201009	Septiembre 2010	Aragón	40-44	Mujeres	1786
201009	Septiembre 2010	Aragón	45-49	Hombres	1521
201009	Septiembre 2010	Aragón	45-49	Mujeres	1646
201009	Septiembre 2010	Aragón	50-54	Hombres	1415
201009	Septiembre 2010	Aragón	50-54	Mujeres	1828
201009	Septiembre 2010	Aragón	55-59	Hombres	1516
201009	Septiembre 2010	Aragón	55-59	Mujeres	2128
201009	Septiembre 2010	Aragón	60-64	Hombres	1155
201009	Septiembre 2010	Aragón	60-64	Mujeres	1302
201008	Agosto 2010	Aragón	16-19	Hombres	137
201008	Agosto 2010	Aragón	16-19	Mujeres	76
201008	Agosto 2010	Aragón	20-24	Hombres	474
201008	Agosto 2010	Aragón	20-24	Mujeres	409
201008	Agosto 2010	Aragón	25-29	Hombres	985
201008	Agosto 2010	Aragón	25-29	Mujeres	919
201008	Agosto 2010	Aragón	30-34	Hombres	1430
201008	Agosto 2010	Aragón	30-34	Mujeres	1792
201008	Agosto 2010	Aragón	35-39	Hombres	1609
201008	Agosto 2010	Aragón	35-39	Mujeres	2132
201008	Agosto 2010	Aragón	40-44	Hombres	1611
201008	Agosto 2010	Aragón	40-44	Mujeres	1800
201008	Agosto 2010	Aragón	45-49	Hombres	1558
201008	Agosto 2010	Aragón	45-49	Mujeres	1627
201008	Agosto 2010	Aragón	50-54	Hombres	1405
201008	Agosto 2010	Aragón	50-54	Mujeres	1803
201008	Agosto 2010	Aragón	55-59	Hombres	1506
201008	Agosto 2010	Aragón	55-59	Mujeres	2084
201008	Agosto 2010	Aragón	60-64	Hombres	1146
201008	Agosto 2010	Aragón	60-64	Mujeres	1283
201007	Julio 2010	Aragón	16-19	Hombres	147
201007	Julio 2010	Aragón	16-19	Mujeres	75
201007	Julio 2010	Aragón	20-24	Hombres	471
201007	Julio 2010	Aragón	20-24	Mujeres	395
201007	Julio 2010	Aragón	25-29	Hombres	993
201007	Julio 2010	Aragón	25-29	Mujeres	900
201007	Julio 2010	Aragón	30-34	Hombres	1443
201007	Julio 2010	Aragón	30-34	Mujeres	1749
201007	Julio 2010	Aragón	35-39	Hombres	1593
201007	Julio 2010	Aragón	35-39	Mujeres	2042
201007	Julio 2010	Aragón	40-44	Hombres	1600
201007	Julio 2010	Aragón	40-44	Mujeres	1763
201007	Julio 2010	Aragón	45-49	Hombres	1539
201007	Julio 2010	Aragón	45-49	Mujeres	1571
201007	Julio 2010	Aragón	50-54	Hombres	1342
201007	Julio 2010	Aragón	50-54	Mujeres	1741
201007	Julio 2010	Aragón	55-59	Hombres	1488
201007	Julio 2010	Aragón	55-59	Mujeres	2038
201007	Julio 2010	Aragón	60-64	Hombres	1143
201007	Julio 2010	Aragón	60-64	Mujeres	1252
201006	Junio 2010	Aragón	16-19	Hombres	142
201006	Junio 2010	Aragón	16-19	Mujeres	73
201006	Junio 2010	Aragón	20-24	Hombres	492
201006	Junio 2010	Aragón	20-24	Mujeres	387
201006	Junio 2010	Aragón	25-29	Hombres	1062
201006	Junio 2010	Aragón	25-29	Mujeres	877
201006	Junio 2010	Aragón	30-34	Hombres	1442
201006	Junio 2010	Aragón	30-34	Mujeres	1752
201006	Junio 2010	Aragón	35-39	Hombres	1611
201006	Junio 2010	Aragón	35-39	Mujeres	2038
201006	Junio 2010	Aragón	40-44	Hombres	1620
201006	Junio 2010	Aragón	40-44	Mujeres	1770
201006	Junio 2010	Aragón	45-49	Hombres	1528
201006	Junio 2010	Aragón	45-49	Mujeres	1593
201006	Junio 2010	Aragón	50-54	Hombres	1319
201006	Junio 2010	Aragón	50-54	Mujeres	1737
201006	Junio 2010	Aragón	55-59	Hombres	1431
201006	Junio 2010	Aragón	55-59	Mujeres	1993
201006	Junio 2010	Aragón	60-64	Hombres	1139
201006	Junio 2010	Aragón	60-64	Mujeres	1235
201005	Mayo 2010	Aragón	16-19	Hombres	131
201005	Mayo 2010	Aragón	16-19	Mujeres	71
201005	Mayo 2010	Aragón	20-24	Hombres	499
201005	Mayo 2010	Aragón	20-24	Mujeres	392
201005	Mayo 2010	Aragón	25-29	Hombres	1116
201005	Mayo 2010	Aragón	25-29	Mujeres	872
201005	Mayo 2010	Aragón	30-34	Hombres	1476
201005	Mayo 2010	Aragón	30-34	Mujeres	1745
201005	Mayo 2010	Aragón	35-39	Hombres	1612
201005	Mayo 2010	Aragón	35-39	Mujeres	2010
201005	Mayo 2010	Aragón	40-44	Hombres	1600
201005	Mayo 2010	Aragón	40-44	Mujeres	1738
201005	Mayo 2010	Aragón	45-49	Hombres	1515
201005	Mayo 2010	Aragón	45-49	Mujeres	1593
201005	Mayo 2010	Aragón	50-54	Hombres	1295
201005	Mayo 2010	Aragón	50-54	Mujeres	1741
201005	Mayo 2010	Aragón	55-59	Hombres	1390
201005	Mayo 2010	Aragón	55-59	Mujeres	1945
201005	Mayo 2010	Aragón	60-64	Hombres	1141
201005	Mayo 2010	Aragón	60-64	Mujeres	1237
201004	Abril 2010	Aragón	16-19	Hombres	129
201004	Abril 2010	Aragón	16-19	Mujeres	65
201004	Abril 2010	Aragón	20-24	Hombres	500
201004	Abril 2010	Aragón	20-24	Mujeres	385
201004	Abril 2010	Aragón	25-29	Hombres	1089
201004	Abril 2010	Aragón	25-29	Mujeres	849
201004	Abril 2010	Aragón	30-34	Hombres	1450
201004	Abril 2010	Aragón	30-34	Mujeres	1699
201004	Abril 2010	Aragón	35-39	Hombres	1565
201004	Abril 2010	Aragón	35-39	Mujeres	1906
201004	Abril 2010	Aragón	40-44	Hombres	1579
201004	Abril 2010	Aragón	40-44	Mujeres	1676
201004	Abril 2010	Aragón	45-49	Hombres	1477
201004	Abril 2010	Aragón	45-49	Mujeres	1528
201004	Abril 2010	Aragón	50-54	Hombres	1230
201004	Abril 2010	Aragón	50-54	Mujeres	1714
201004	Abril 2010	Aragón	55-59	Hombres	1356
201004	Abril 2010	Aragón	55-59	Mujeres	1894
201004	Abril 2010	Aragón	60-64	Hombres	1133
201004	Abril 2010	Aragón	60-64	Mujeres	1212
201003	Marzo 2010	Aragón	16-19	Hombres	124
201003	Marzo 2010	Aragón	16-19	Mujeres	59
201003	Marzo 2010	Aragón	20-24	Hombres	496
201003	Marzo 2010	Aragón	20-24	Mujeres	390
201003	Marzo 2010	Aragón	25-29	Hombres	1049
201003	Marzo 2010	Aragón	25-29	Mujeres	842
201003	Marzo 2010	Aragón	30-34	Hombres	1404
201003	Marzo 2010	Aragón	30-34	Mujeres	1631
201003	Marzo 2010	Aragón	35-39	Hombres	1497
201003	Marzo 2010	Aragón	35-39	Mujeres	1834
201003	Marzo 2010	Aragón	40-44	Hombres	1484
201003	Marzo 2010	Aragón	40-44	Mujeres	1626
201003	Marzo 2010	Aragón	45-49	Hombres	1417
201003	Marzo 2010	Aragón	45-49	Mujeres	1484
201003	Marzo 2010	Aragón	50-54	Hombres	1159
201003	Marzo 2010	Aragón	50-54	Mujeres	1675
201003	Marzo 2010	Aragón	55-59	Hombres	1299
201003	Marzo 2010	Aragón	55-59	Mujeres	1850
201003	Marzo 2010	Aragón	60-64	Hombres	1113
201003	Marzo 2010	Aragón	60-64	Mujeres	1195
201002	Febrero 2010	Aragón	16-19	Hombres	120
201002	Febrero 2010	Aragón	16-19	Mujeres	52
201002	Febrero 2010	Aragón	20-24	Hombres	447
201002	Febrero 2010	Aragón	20-24	Mujeres	348
201002	Febrero 2010	Aragón	25-29	Hombres	968
201002	Febrero 2010	Aragón	25-29	Mujeres	812
201002	Febrero 2010	Aragón	30-34	Hombres	1261
201002	Febrero 2010	Aragón	30-34	Mujeres	1506
201002	Febrero 2010	Aragón	35-39	Hombres	1361
201002	Febrero 2010	Aragón	35-39	Mujeres	1740
201002	Febrero 2010	Aragón	40-44	Hombres	1368
201002	Febrero 2010	Aragón	40-44	Mujeres	1517
201002	Febrero 2010	Aragón	45-49	Hombres	1318
201002	Febrero 2010	Aragón	45-49	Mujeres	1398
201002	Febrero 2010	Aragón	50-54	Hombres	1073
201002	Febrero 2010	Aragón	50-54	Mujeres	1604
201002	Febrero 2010	Aragón	55-59	Hombres	1234
201002	Febrero 2010	Aragón	55-59	Mujeres	1795
201002	Febrero 2010	Aragón	60-64	Hombres	1095
201002	Febrero 2010	Aragón	60-64	Mujeres	1178
201001	Enero 2010	Aragón	16-19	Hombres	105
201001	Enero 2010	Aragón	16-19	Mujeres	49
201001	Enero 2010	Aragón	20-24	Hombres	393
201001	Enero 2010	Aragón	20-24	Mujeres	313
201001	Enero 2010	Aragón	25-29	Hombres	889
201001	Enero 2010	Aragón	25-29	Mujeres	780
201001	Enero 2010	Aragón	30-34	Hombres	1173
201001	Enero 2010	Aragón	30-34	Mujeres	1447
201001	Enero 2010	Aragón	35-39	Hombres	1241
201001	Enero 2010	Aragón	35-39	Mujeres	1637
201001	Enero 2010	Aragón	40-44	Hombres	1229
201001	Enero 2010	Aragón	40-44	Mujeres	1374
201001	Enero 2010	Aragón	45-49	Hombres	1217
201001	Enero 2010	Aragón	45-49	Mujeres	1302
201001	Enero 2010	Aragón	50-54	Hombres	1015
201001	Enero 2010	Aragón	50-54	Mujeres	1539
201001	Enero 2010	Aragón	55-59	Hombres	1158
201001	Enero 2010	Aragón	55-59	Mujeres	1762
201001	Enero 2010	Aragón	60-64	Hombres	1038
201001	Enero 2010	Aragón	60-64	Mujeres	1155
200912	Diciembre 2009	Aragón	16-19	Hombres	84
200912	Diciembre 2009	Aragón	16-19	Mujeres	42
200912	Diciembre 2009	Aragón	20-24	Hombres	356
200912	Diciembre 2009	Aragón	20-24	Mujeres	273
200912	Diciembre 2009	Aragón	25-29	Hombres	788
200912	Diciembre 2009	Aragón	25-29	Mujeres	722
200912	Diciembre 2009	Aragón	30-34	Hombres	1051
200912	Diciembre 2009	Aragón	30-34	Mujeres	1304
200912	Diciembre 2009	Aragón	35-39	Hombres	1099
200912	Diciembre 2009	Aragón	35-39	Mujeres	1510
200912	Diciembre 2009	Aragón	40-44	Hombres	1094
200912	Diciembre 2009	Aragón	40-44	Mujeres	1246
200912	Diciembre 2009	Aragón	45-49	Hombres	1081
200912	Diciembre 2009	Aragón	45-49	Mujeres	1216
200912	Diciembre 2009	Aragón	50-54	Hombres	937
200912	Diciembre 2009	Aragón	50-54	Mujeres	1444
200912	Diciembre 2009	Aragón	55-59	Hombres	1064
200912	Diciembre 2009	Aragón	55-59	Mujeres	1690
200912	Diciembre 2009	Aragón	60-64	Hombres	937
200912	Diciembre 2009	Aragón	60-64	Mujeres	1106
200911	Noviembre 2009	Aragón	16-19	Hombres	83
200911	Noviembre 2009	Aragón	16-19	Mujeres	41
200911	Noviembre 2009	Aragón	20-24	Hombres	317
200911	Noviembre 2009	Aragón	20-24	Mujeres	245
200911	Noviembre 2009	Aragón	25-29	Hombres	689
200911	Noviembre 2009	Aragón	25-29	Mujeres	669
200911	Noviembre 2009	Aragón	30-34	Hombres	923
200911	Noviembre 2009	Aragón	30-34	Mujeres	1211
200911	Noviembre 2009	Aragón	35-39	Hombres	933
200911	Noviembre 2009	Aragón	35-39	Mujeres	1427
200911	Noviembre 2009	Aragón	40-44	Hombres	931
200911	Noviembre 2009	Aragón	40-44	Mujeres	1170
200911	Noviembre 2009	Aragón	45-49	Hombres	949
200911	Noviembre 2009	Aragón	45-49	Mujeres	1128
200911	Noviembre 2009	Aragón	50-54	Hombres	842
200911	Noviembre 2009	Aragón	50-54	Mujeres	1381
200911	Noviembre 2009	Aragón	55-59	Hombres	977
200911	Noviembre 2009	Aragón	55-59	Mujeres	1657
200911	Noviembre 2009	Aragón	60-64	Hombres	845
200911	Noviembre 2009	Aragón	60-64	Mujeres	1082
200910	Octubre 2009	Aragón	16-19	Hombres	83
200910	Octubre 2009	Aragón	16-19	Mujeres	32
200910	Octubre 2009	Aragón	20-24	Hombres	283
200910	Octubre 2009	Aragón	20-24	Mujeres	219
200910	Octubre 2009	Aragón	25-29	Hombres	611
200910	Octubre 2009	Aragón	25-29	Mujeres	615
200910	Octubre 2009	Aragón	30-34	Hombres	775
200910	Octubre 2009	Aragón	30-34	Mujeres	1124
200910	Octubre 2009	Aragón	35-39	Hombres	794
200910	Octubre 2009	Aragón	35-39	Mujeres	1321
200910	Octubre 2009	Aragón	40-44	Hombres	809
200910	Octubre 2009	Aragón	40-44	Mujeres	1100
200910	Octubre 2009	Aragón	45-49	Hombres	830
200910	Octubre 2009	Aragón	45-49	Mujeres	1063
200910	Octubre 2009	Aragón	50-54	Hombres	803
200910	Octubre 2009	Aragón	50-54	Mujeres	1329
200910	Octubre 2009	Aragón	55-59	Hombres	898
200910	Octubre 2009	Aragón	55-59	Mujeres	1627
200910	Octubre 2009	Aragón	60-64	Hombres	783
200910	Octubre 2009	Aragón	60-64	Mujeres	1057
200909	Septiembre 2009	Aragón	16-19	Hombres	63
200909	Septiembre 2009	Aragón	16-19	Mujeres	29
200909	Septiembre 2009	Aragón	20-24	Hombres	249
200909	Septiembre 2009	Aragón	20-24	Mujeres	180
200909	Septiembre 2009	Aragón	25-29	Hombres	495
200909	Septiembre 2009	Aragón	25-29	Mujeres	555
200909	Septiembre 2009	Aragón	30-34	Hombres	657
200909	Septiembre 2009	Aragón	30-34	Mujeres	1025
200909	Septiembre 2009	Aragón	35-39	Hombres	705
200909	Septiembre 2009	Aragón	35-39	Mujeres	1268
200909	Septiembre 2009	Aragón	40-44	Hombres	720
200909	Septiembre 2009	Aragón	40-44	Mujeres	1069
200909	Septiembre 2009	Aragón	45-49	Hombres	748
200909	Septiembre 2009	Aragón	45-49	Mujeres	1001
200909	Septiembre 2009	Aragón	50-54	Hombres	743
200909	Septiembre 2009	Aragón	50-54	Mujeres	1276
200909	Septiembre 2009	Aragón	55-59	Hombres	848
200909	Septiembre 2009	Aragón	55-59	Mujeres	1582
200909	Septiembre 2009	Aragón	60-64	Hombres	713
200909	Septiembre 2009	Aragón	60-64	Mujeres	1032
200908	Agosto 2009	Aragón	16-19	Hombres	53
200908	Agosto 2009	Aragón	16-19	Mujeres	25
200908	Agosto 2009	Aragón	20-24	Hombres	191
200908	Agosto 2009	Aragón	20-24	Mujeres	161
200908	Agosto 2009	Aragón	25-29	Hombres	436
200908	Agosto 2009	Aragón	25-29	Mujeres	489
200908	Agosto 2009	Aragón	30-34	Hombres	594
200908	Agosto 2009	Aragón	30-34	Mujeres	956
200908	Agosto 2009	Aragón	35-39	Hombres	637
200908	Agosto 2009	Aragón	35-39	Mujeres	1234
200908	Agosto 2009	Aragón	40-44	Hombres	661
200908	Agosto 2009	Aragón	40-44	Mujeres	1000
200908	Agosto 2009	Aragón	45-49	Hombres	697
200908	Agosto 2009	Aragón	45-49	Mujeres	907
200908	Agosto 2009	Aragón	50-54	Hombres	712
200908	Agosto 2009	Aragón	50-54	Mujeres	1234
200908	Agosto 2009	Aragón	55-59	Hombres	798
200908	Agosto 2009	Aragón	55-59	Mujeres	1513
200908	Agosto 2009	Aragón	60-64	Hombres	685
200908	Agosto 2009	Aragón	60-64	Mujeres	1014
200907	Julio 2009	Aragón	16-19	Hombres	46
200907	Julio 2009	Aragón	16-19	Mujeres	17
