Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
50265	Trasmoz	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
50265	Trasmoz	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
50265	Trasmoz	9	Trabajadores no cualificados	Mujeres	1
50266	Trasobares	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
50266	Trasobares	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50266	Trasobares	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
50266	Trasobares	3	Técnicos y profesionales de apoyo	Hombres	2
50266	Trasobares	3	Técnicos y profesionales de apoyo	Mujeres	1
50266	Trasobares	4	Empleados de tipo administrativo	Hombres	1
50266	Trasobares	4	Empleados de tipo administrativo	Mujeres	2
50266	Trasobares	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
50266	Trasobares	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50266	Trasobares	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	16
50266	Trasobares	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	10
50266	Trasobares	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	6
50266	Trasobares	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	9
50266	Trasobares	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	3
50266	Trasobares	9	Trabajadores no cualificados	Hombres	1
50266	Trasobares	9	Trabajadores no cualificados	Mujeres	1
50267	Uncastillo	0	Fuerzas armadas	Hombres	2
50267	Uncastillo	1	Dirección de las empresas y de las administraciones públicas	Hombres	18
50267	Uncastillo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	15
50267	Uncastillo	2	Técnicos y profesionales científicos e intelectuales	Hombres	10
50267	Uncastillo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	19
50267	Uncastillo	3	Técnicos y profesionales de apoyo	Hombres	11
50267	Uncastillo	3	Técnicos y profesionales de apoyo	Mujeres	10
50267	Uncastillo	4	Empleados de tipo administrativo	Hombres	8
50267	Uncastillo	4	Empleados de tipo administrativo	Mujeres	16
50267	Uncastillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	13
50267	Uncastillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	17
50267	Uncastillo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	44
50267	Uncastillo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
50267	Uncastillo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	57
50267	Uncastillo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	7
50267	Uncastillo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	27
50267	Uncastillo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	6
50267	Uncastillo	9	Trabajadores no cualificados	Hombres	24
50267	Uncastillo	9	Trabajadores no cualificados	Mujeres	15
50268	Undués de Lerda	3	Técnicos y profesionales de apoyo	Hombres	2
50268	Undués de Lerda	4	Empleados de tipo administrativo	Hombres	3
50268	Undués de Lerda	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50268	Undués de Lerda	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
50268	Undués de Lerda	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	1
50268	Undués de Lerda	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	4
50268	Undués de Lerda	9	Trabajadores no cualificados	Hombres	2
50268	Undués de Lerda	9	Trabajadores no cualificados	Mujeres	1
50269	Urrea de Jalón	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
50269	Urrea de Jalón	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
50269	Urrea de Jalón	2	Técnicos y profesionales científicos e intelectuales	Hombres	4
50269	Urrea de Jalón	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50269	Urrea de Jalón	3	Técnicos y profesionales de apoyo	Hombres	2
50269	Urrea de Jalón	3	Técnicos y profesionales de apoyo	Mujeres	1
50269	Urrea de Jalón	4	Empleados de tipo administrativo	Mujeres	3
50269	Urrea de Jalón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
50269	Urrea de Jalón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	6
50269	Urrea de Jalón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	21
50269	Urrea de Jalón	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
50269	Urrea de Jalón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	14
50269	Urrea de Jalón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	15
50269	Urrea de Jalón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	30
50269	Urrea de Jalón	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	5
50269	Urrea de Jalón	9	Trabajadores no cualificados	Hombres	5
50269	Urrea de Jalón	9	Trabajadores no cualificados	Mujeres	2
50270	Urriés	3	Técnicos y profesionales de apoyo	Hombres	1
50270	Urriés	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50270	Urriés	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
50270	Urriés	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
50270	Urriés	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
50270	Urriés	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
50270	Urriés	9	Trabajadores no cualificados	Hombres	2
50271	Used	0	Fuerzas armadas	Hombres	2
50271	Used	1	Dirección de las empresas y de las administraciones públicas	Hombres	7
50271	Used	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
50271	Used	2	Técnicos y profesionales científicos e intelectuales	Mujeres	4
50271	Used	3	Técnicos y profesionales de apoyo	Hombres	3
50271	Used	3	Técnicos y profesionales de apoyo	Mujeres	6
50271	Used	4	Empleados de tipo administrativo	Hombres	4
50271	Used	4	Empleados de tipo administrativo	Mujeres	6
50271	Used	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
50271	Used	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50271	Used	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	49
50271	Used	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	4
50271	Used	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	11
50271	Used	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
50271	Used	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
50271	Used	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
50271	Used	9	Trabajadores no cualificados	Hombres	4
50271	Used	9	Trabajadores no cualificados	Mujeres	2
50272	Utebo	0	Fuerzas armadas	Hombres	114
50272	Utebo	0	Fuerzas armadas	Mujeres	13
50272	Utebo	1	Dirección de las empresas y de las administraciones públicas	Hombres	227
50272	Utebo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	135
50272	Utebo	2	Técnicos y profesionales científicos e intelectuales	Hombres	155
50272	Utebo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	173
50272	Utebo	3	Técnicos y profesionales de apoyo	Hombres	325
50272	Utebo	3	Técnicos y profesionales de apoyo	Mujeres	237
50272	Utebo	4	Empleados de tipo administrativo	Hombres	179
50272	Utebo	4	Empleados de tipo administrativo	Mujeres	287
50272	Utebo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	225
50272	Utebo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	518
50272	Utebo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	117
50272	Utebo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	11
50272	Utebo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	1078
50272	Utebo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	121
50272	Utebo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	955
50272	Utebo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	199
50272	Utebo	9	Trabajadores no cualificados	Hombres	283
50272	Utebo	9	Trabajadores no cualificados	Mujeres	289
50273	Valdehorna	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50273	Valdehorna	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50273	Valdehorna	3	Técnicos y profesionales de apoyo	Hombres	1
50273	Valdehorna	3	Técnicos y profesionales de apoyo	Mujeres	1
50273	Valdehorna	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50273	Valdehorna	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
50273	Valdehorna	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	2
50273	Valdehorna	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	1
50273	Valdehorna	9	Trabajadores no cualificados	Hombres	1
50273	Valdehorna	9	Trabajadores no cualificados	Mujeres	3
50274	Val de San Martín	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
50274	Val de San Martín	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
50274	Val de San Martín	3	Técnicos y profesionales de apoyo	Hombres	1
50274	Val de San Martín	3	Técnicos y profesionales de apoyo	Mujeres	1
50274	Val de San Martín	4	Empleados de tipo administrativo	Hombres	1
50274	Val de San Martín	4	Empleados de tipo administrativo	Mujeres	3
50274	Val de San Martín	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50274	Val de San Martín	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
50274	Val de San Martín	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
50274	Val de San Martín	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
50274	Val de San Martín	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
50274	Val de San Martín	9	Trabajadores no cualificados	Hombres	2
50274	Val de San Martín	9	Trabajadores no cualificados	Mujeres	1
50275	Valmadrid	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
50275	Valmadrid	3	Técnicos y profesionales de apoyo	Hombres	5
50275	Valmadrid	4	Empleados de tipo administrativo	Mujeres	1
50275	Valmadrid	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	5
50275	Valmadrid	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
50275	Valmadrid	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
50275	Valmadrid	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
50275	Valmadrid	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
50275	Valmadrid	9	Trabajadores no cualificados	Hombres	1
50276	Valpalmas	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50276	Valpalmas	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
50276	Valpalmas	3	Técnicos y profesionales de apoyo	Hombres	6
50276	Valpalmas	3	Técnicos y profesionales de apoyo	Mujeres	3
50276	Valpalmas	4	Empleados de tipo administrativo	Hombres	2
50276	Valpalmas	4	Empleados de tipo administrativo	Mujeres	2
50276	Valpalmas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50276	Valpalmas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
50276	Valpalmas	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	17
50276	Valpalmas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	12
50276	Valpalmas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50276	Valpalmas	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
50276	Valpalmas	9	Trabajadores no cualificados	Hombres	5
50277	Valtorres	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50277	Valtorres	3	Técnicos y profesionales de apoyo	Hombres	2
50277	Valtorres	4	Empleados de tipo administrativo	Hombres	2
50277	Valtorres	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50277	Valtorres	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
50277	Valtorres	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	1
50277	Valtorres	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	1
50277	Valtorres	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	3
50277	Valtorres	9	Trabajadores no cualificados	Hombres	1
50277	Valtorres	9	Trabajadores no cualificados	Mujeres	4
50278	Velilla de Ebro	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
50278	Velilla de Ebro	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
50278	Velilla de Ebro	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50278	Velilla de Ebro	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50278	Velilla de Ebro	3	Técnicos y profesionales de apoyo	Hombres	2
50278	Velilla de Ebro	3	Técnicos y profesionales de apoyo	Mujeres	2
50278	Velilla de Ebro	4	Empleados de tipo administrativo	Hombres	4
50278	Velilla de Ebro	4	Empleados de tipo administrativo	Mujeres	2
50278	Velilla de Ebro	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	10
50278	Velilla de Ebro	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	20
50278	Velilla de Ebro	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	16
50278	Velilla de Ebro	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	14
50278	Velilla de Ebro	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	7
50278	Velilla de Ebro	9	Trabajadores no cualificados	Hombres	5
50278	Velilla de Ebro	9	Trabajadores no cualificados	Mujeres	1
50279	Velilla de Jiloca	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
50279	Velilla de Jiloca	4	Empleados de tipo administrativo	Hombres	3
50279	Velilla de Jiloca	4	Empleados de tipo administrativo	Mujeres	1
50279	Velilla de Jiloca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50279	Velilla de Jiloca	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	4
50279	Velilla de Jiloca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
50279	Velilla de Jiloca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50279	Velilla de Jiloca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
50279	Velilla de Jiloca	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
50279	Velilla de Jiloca	9	Trabajadores no cualificados	Hombres	5
50279	Velilla de Jiloca	9	Trabajadores no cualificados	Mujeres	2
50280	Vera de Moncayo	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
50280	Vera de Moncayo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
50280	Vera de Moncayo	2	Técnicos y profesionales científicos e intelectuales	Hombres	7
50280	Vera de Moncayo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50280	Vera de Moncayo	3	Técnicos y profesionales de apoyo	Hombres	8
50280	Vera de Moncayo	3	Técnicos y profesionales de apoyo	Mujeres	8
50280	Vera de Moncayo	4	Empleados de tipo administrativo	Hombres	4
50280	Vera de Moncayo	4	Empleados de tipo administrativo	Mujeres	9
50280	Vera de Moncayo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
50280	Vera de Moncayo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	13
50280	Vera de Moncayo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	15
50280	Vera de Moncayo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
50280	Vera de Moncayo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	26
50280	Vera de Moncayo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
50280	Vera de Moncayo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	20
50280	Vera de Moncayo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	8
50280	Vera de Moncayo	9	Trabajadores no cualificados	Hombres	19
50280	Vera de Moncayo	9	Trabajadores no cualificados	Mujeres	10
50281	Vierlas	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50281	Vierlas	3	Técnicos y profesionales de apoyo	Hombres	1
50281	Vierlas	4	Empleados de tipo administrativo	Hombres	1
50281	Vierlas	4	Empleados de tipo administrativo	Mujeres	1
50281	Vierlas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50281	Vierlas	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	8
50281	Vierlas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	4
50281	Vierlas	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
50281	Vierlas	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
50281	Vierlas	9	Trabajadores no cualificados	Hombres	3
50281	Vierlas	9	Trabajadores no cualificados	Mujeres	3
50282	Vilueña (La)	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
50282	Vilueña (La)	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50282	Vilueña (La)	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50282	Vilueña (La)	3	Técnicos y profesionales de apoyo	Hombres	2
50282	Vilueña (La)	3	Técnicos y profesionales de apoyo	Mujeres	4
50282	Vilueña (La)	4	Empleados de tipo administrativo	Hombres	2
50282	Vilueña (La)	4	Empleados de tipo administrativo	Mujeres	1
50282	Vilueña (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
50282	Vilueña (La)	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
50282	Vilueña (La)	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50282	Vilueña (La)	9	Trabajadores no cualificados	Hombres	3
50283	Villadoz	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
50283	Villadoz	3	Técnicos y profesionales de apoyo	Hombres	2
50283	Villadoz	3	Técnicos y profesionales de apoyo	Mujeres	3
50283	Villadoz	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
50283	Villadoz	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
50283	Villadoz	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	15
50283	Villadoz	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
50283	Villadoz	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
50283	Villadoz	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
50283	Villadoz	9	Trabajadores no cualificados	Hombres	3
50283	Villadoz	9	Trabajadores no cualificados	Mujeres	2
50284	Villafeliche	0	Fuerzas armadas	Hombres	2
50284	Villafeliche	1	Dirección de las empresas y de las administraciones públicas	Hombres	4
50284	Villafeliche	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
50284	Villafeliche	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50284	Villafeliche	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
50284	Villafeliche	3	Técnicos y profesionales de apoyo	Hombres	2
50284	Villafeliche	3	Técnicos y profesionales de apoyo	Mujeres	4
50284	Villafeliche	4	Empleados de tipo administrativo	Mujeres	1
50284	Villafeliche	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
50284	Villafeliche	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
50284	Villafeliche	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	9
50284	Villafeliche	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
50284	Villafeliche	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	12
50284	Villafeliche	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
50284	Villafeliche	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	11
50284	Villafeliche	9	Trabajadores no cualificados	Hombres	6
50284	Villafeliche	9	Trabajadores no cualificados	Mujeres	2
50285	Villafranca de Ebro	0	Fuerzas armadas	Hombres	1
50285	Villafranca de Ebro	1	Dirección de las empresas y de las administraciones públicas	Hombres	16
50285	Villafranca de Ebro	1	Dirección de las empresas y de las administraciones públicas	Mujeres	10
50285	Villafranca de Ebro	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50285	Villafranca de Ebro	2	Técnicos y profesionales científicos e intelectuales	Mujeres	7
50285	Villafranca de Ebro	3	Técnicos y profesionales de apoyo	Hombres	18
50285	Villafranca de Ebro	3	Técnicos y profesionales de apoyo	Mujeres	11
50285	Villafranca de Ebro	4	Empleados de tipo administrativo	Hombres	14
50285	Villafranca de Ebro	4	Empleados de tipo administrativo	Mujeres	13
50285	Villafranca de Ebro	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	14
50285	Villafranca de Ebro	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	18
50285	Villafranca de Ebro	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	16
50285	Villafranca de Ebro	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
50285	Villafranca de Ebro	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	41
50285	Villafranca de Ebro	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	6
50285	Villafranca de Ebro	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	50
50285	Villafranca de Ebro	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	15
50285	Villafranca de Ebro	9	Trabajadores no cualificados	Hombres	8
50285	Villafranca de Ebro	9	Trabajadores no cualificados	Mujeres	19
50286	Villalba de Perejil	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
50286	Villalba de Perejil	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50286	Villalba de Perejil	3	Técnicos y profesionales de apoyo	Hombres	1
50286	Villalba de Perejil	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
50286	Villalba de Perejil	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
50286	Villalba de Perejil	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	8
50286	Villalba de Perejil	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
50286	Villalba de Perejil	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
50286	Villalba de Perejil	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50286	Villalba de Perejil	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
50286	Villalba de Perejil	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
50286	Villalba de Perejil	9	Trabajadores no cualificados	Hombres	6
50287	Villalengua	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
50287	Villalengua	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
50287	Villalengua	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
50287	Villalengua	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
50287	Villalengua	3	Técnicos y profesionales de apoyo	Hombres	3
50287	Villalengua	3	Técnicos y profesionales de apoyo	Mujeres	4
50287	Villalengua	4	Empleados de tipo administrativo	Hombres	2
50287	Villalengua	4	Empleados de tipo administrativo	Mujeres	6
50287	Villalengua	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
50287	Villalengua	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	9
50287	Villalengua	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	48
50287	Villalengua	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
50287	Villalengua	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	21
50287	Villalengua	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
50287	Villalengua	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	13
50287	Villalengua	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
50287	Villalengua	9	Trabajadores no cualificados	Hombres	15
50287	Villalengua	9	Trabajadores no cualificados	Mujeres	6
50288	Villanueva de Gállego	0	Fuerzas armadas	Hombres	26
50288	Villanueva de Gállego	0	Fuerzas armadas	Mujeres	3
50288	Villanueva de Gállego	1	Dirección de las empresas y de las administraciones públicas	Hombres	101
50288	Villanueva de Gállego	1	Dirección de las empresas y de las administraciones públicas	Mujeres	45
50288	Villanueva de Gállego	2	Técnicos y profesionales científicos e intelectuales	Hombres	58
50288	Villanueva de Gállego	2	Técnicos y profesionales científicos e intelectuales	Mujeres	77
50288	Villanueva de Gállego	3	Técnicos y profesionales de apoyo	Hombres	100
50288	Villanueva de Gállego	3	Técnicos y profesionales de apoyo	Mujeres	85
50288	Villanueva de Gállego	4	Empleados de tipo administrativo	Hombres	48
50288	Villanueva de Gállego	4	Empleados de tipo administrativo	Mujeres	88
50288	Villanueva de Gállego	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	69
50288	Villanueva de Gállego	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	119
50288	Villanueva de Gállego	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	62
