Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201012	Diciembre 2010	01	La Jacetania	30-34	Mujeres	48
201012	Diciembre 2010	02	Alto Gállego	30-34	Mujeres	46
201012	Diciembre 2010	03	Sobrarbe	30-34	Mujeres	32
201012	Diciembre 2010	04	La Ribagorza	30-34	Mujeres	33
201012	Diciembre 2010	05	Cinco Villas	30-34	Mujeres	120
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	206
201012	Diciembre 2010	07	Somontano de Barbastro	30-34	Mujeres	72
201012	Diciembre 2010	08	Cinca Medio	30-34	Mujeres	89
201012	Diciembre 2010	09	La Litera / La Llitera	30-34	Mujeres	64
201012	Diciembre 2010	10	Los Monegros	30-34	Mujeres	47
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	67
201012	Diciembre 2010	12	Tarazona y el Moncayo	30-34	Mujeres	41
201012	Diciembre 2010	13	Campo de Borja	30-34	Mujeres	31
201012	Diciembre 2010	14	Aranda	30-34	Mujeres	16
201012	Diciembre 2010	15	Ribera Alta del Ebro	30-34	Mujeres	73
201012	Diciembre 2010	16	Valdejalón	30-34	Mujeres	65
201012	Diciembre 2010	17	D.C. Zaragoza	30-34	Mujeres	1781
201012	Diciembre 2010	18	Ribera Baja del Ebro	30-34	Mujeres	35
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30-34	Mujeres	61
201012	Diciembre 2010	20	Comunidad de Calatayud	30-34	Mujeres	84
201012	Diciembre 2010	21	Campo de Cariñena	30-34	Mujeres	24
201012	Diciembre 2010	22	Campo de Belchite	30-34	Mujeres	11
201012	Diciembre 2010	23	Bajo Martín	30-34	Mujeres	22
201012	Diciembre 2010	24	Campo de Daroca	30-34	Mujeres	10
201012	Diciembre 2010	25	Jiloca	30-34	Mujeres	41
201012	Diciembre 2010	26	Cuencas Mineras	30-34	Mujeres	13
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	30-34	Mujeres	22
201012	Diciembre 2010	28	Bajo Aragón	30-34	Mujeres	98
201012	Diciembre 2010	29	Comunidad de Teruel	30-34	Mujeres	112
201012	Diciembre 2010	30	Maestrazgo	30-34	Mujeres	10
201012	Diciembre 2010	31	Sierra de Albarracín	30-34	Mujeres	7
201012	Diciembre 2010	32	Gúdar-Javalambre	30-34	Mujeres	28
201012	Diciembre 2010	33	Matarraña / Matarranya	30-34	Mujeres	27
201012	Diciembre 2010	01	La Jacetania	35-39	Hombres	147
201012	Diciembre 2010	02	Alto Gállego	35-39	Hombres	102
201012	Diciembre 2010	03	Sobrarbe	35-39	Hombres	93
201012	Diciembre 2010	04	La Ribagorza	35-39	Hombres	145
201012	Diciembre 2010	05	Cinco Villas	35-39	Hombres	329
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	539
201012	Diciembre 2010	07	Somontano de Barbastro	35-39	Hombres	207
201012	Diciembre 2010	08	Cinca Medio	35-39	Hombres	186
201012	Diciembre 2010	09	La Litera / La Llitera	35-39	Hombres	201
201012	Diciembre 2010	10	Los Monegros	35-39	Hombres	212
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	35-39	Hombres	256
201012	Diciembre 2010	12	Tarazona y el Moncayo	35-39	Hombres	107
201012	Diciembre 2010	13	Campo de Borja	35-39	Hombres	135
201012	Diciembre 2010	14	Aranda	35-39	Hombres	66
201012	Diciembre 2010	15	Ribera Alta del Ebro	35-39	Hombres	182
201012	Diciembre 2010	16	Valdejalón	35-39	Hombres	238
201012	Diciembre 2010	17	D.C. Zaragoza	35-39	Hombres	4672
201012	Diciembre 2010	18	Ribera Baja del Ebro	35-39	Hombres	63
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	166
201012	Diciembre 2010	20	Comunidad de Calatayud	35-39	Hombres	268
201012	Diciembre 2010	21	Campo de Cariñena	35-39	Hombres	94
201012	Diciembre 2010	22	Campo de Belchite	35-39	Hombres	42
201012	Diciembre 2010	23	Bajo Martín	35-39	Hombres	49
201012	Diciembre 2010	24	Campo de Daroca	35-39	Hombres	69
201012	Diciembre 2010	25	Jiloca	35-39	Hombres	124
201012	Diciembre 2010	26	Cuencas Mineras	35-39	Hombres	39
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	35-39	Hombres	60
201012	Diciembre 2010	28	Bajo Aragón	35-39	Hombres	261
201012	Diciembre 2010	29	Comunidad de Teruel	35-39	Hombres	329
201012	Diciembre 2010	30	Maestrazgo	35-39	Hombres	37
201012	Diciembre 2010	31	Sierra de Albarracín	35-39	Hombres	52
201012	Diciembre 2010	32	Gúdar-Javalambre	35-39	Hombres	90
201012	Diciembre 2010	33	Matarraña / Matarranya	35-39	Hombres	97
201012	Diciembre 2010	01	La Jacetania	35-39	Mujeres	94
201012	Diciembre 2010	02	Alto Gállego	35-39	Mujeres	57
201012	Diciembre 2010	03	Sobrarbe	35-39	Mujeres	40
201012	Diciembre 2010	04	La Ribagorza	35-39	Mujeres	56
201012	Diciembre 2010	05	Cinco Villas	35-39	Mujeres	136
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	240
201012	Diciembre 2010	07	Somontano de Barbastro	35-39	Mujeres	77
201012	Diciembre 2010	08	Cinca Medio	35-39	Mujeres	109
201012	Diciembre 2010	09	La Litera / La Llitera	35-39	Mujeres	95
201012	Diciembre 2010	10	Los Monegros	35-39	Mujeres	70
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	95
201012	Diciembre 2010	12	Tarazona y el Moncayo	35-39	Mujeres	65
201012	Diciembre 2010	13	Campo de Borja	35-39	Mujeres	44
201012	Diciembre 2010	14	Aranda	35-39	Mujeres	19
201012	Diciembre 2010	15	Ribera Alta del Ebro	35-39	Mujeres	73
201012	Diciembre 2010	16	Valdejalón	35-39	Mujeres	87
201012	Diciembre 2010	17	D.C. Zaragoza	35-39	Mujeres	2395
201012	Diciembre 2010	18	Ribera Baja del Ebro	35-39	Mujeres	36
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	69
201012	Diciembre 2010	20	Comunidad de Calatayud	35-39	Mujeres	128
201012	Diciembre 2010	21	Campo de Cariñena	35-39	Mujeres	44
201012	Diciembre 2010	22	Campo de Belchite	35-39	Mujeres	19
201012	Diciembre 2010	23	Bajo Martín	35-39	Mujeres	25
201012	Diciembre 2010	24	Campo de Daroca	35-39	Mujeres	16
201012	Diciembre 2010	25	Jiloca	35-39	Mujeres	41
201012	Diciembre 2010	26	Cuencas Mineras	35-39	Mujeres	21
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	35-39	Mujeres	28
201012	Diciembre 2010	28	Bajo Aragón	35-39	Mujeres	131
201012	Diciembre 2010	29	Comunidad de Teruel	35-39	Mujeres	149
201012	Diciembre 2010	30	Maestrazgo	35-39	Mujeres	11
201012	Diciembre 2010	31	Sierra de Albarracín	35-39	Mujeres	21
201012	Diciembre 2010	32	Gúdar-Javalambre	35-39	Mujeres	28
201012	Diciembre 2010	33	Matarraña / Matarranya	35-39	Mujeres	43
201012	Diciembre 2010	01	La Jacetania	40-44	Hombres	195
201012	Diciembre 2010	02	Alto Gállego	40-44	Hombres	122
201012	Diciembre 2010	03	Sobrarbe	40-44	Hombres	91
201012	Diciembre 2010	04	La Ribagorza	40-44	Hombres	162
201012	Diciembre 2010	05	Cinco Villas	40-44	Hombres	405
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	533
201012	Diciembre 2010	07	Somontano de Barbastro	40-44	Hombres	246
201012	Diciembre 2010	08	Cinca Medio	40-44	Hombres	205
201012	Diciembre 2010	09	La Litera / La Llitera	40-44	Hombres	255
201012	Diciembre 2010	10	Los Monegros	40-44	Hombres	288
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	40-44	Hombres	300
201012	Diciembre 2010	12	Tarazona y el Moncayo	40-44	Hombres	106
201012	Diciembre 2010	13	Campo de Borja	40-44	Hombres	142
201012	Diciembre 2010	14	Aranda	40-44	Hombres	97
201012	Diciembre 2010	15	Ribera Alta del Ebro	40-44	Hombres	178
201012	Diciembre 2010	16	Valdejalón	40-44	Hombres	268
201012	Diciembre 2010	17	D.C. Zaragoza	40-44	Hombres	4821
201012	Diciembre 2010	18	Ribera Baja del Ebro	40-44	Hombres	84
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	164
201012	Diciembre 2010	20	Comunidad de Calatayud	40-44	Hombres	389
201012	Diciembre 2010	21	Campo de Cariñena	40-44	Hombres	117
201012	Diciembre 2010	22	Campo de Belchite	40-44	Hombres	60
201012	Diciembre 2010	23	Bajo Martín	40-44	Hombres	64
201012	Diciembre 2010	24	Campo de Daroca	40-44	Hombres	78
201012	Diciembre 2010	25	Jiloca	40-44	Hombres	136
201012	Diciembre 2010	26	Cuencas Mineras	40-44	Hombres	58
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	40-44	Hombres	91
201012	Diciembre 2010	28	Bajo Aragón	40-44	Hombres	293
201012	Diciembre 2010	29	Comunidad de Teruel	40-44	Hombres	423
201012	Diciembre 2010	30	Maestrazgo	40-44	Hombres	56
201012	Diciembre 2010	31	Sierra de Albarracín	40-44	Hombres	56
201012	Diciembre 2010	32	Gúdar-Javalambre	40-44	Hombres	97
201012	Diciembre 2010	33	Matarraña / Matarranya	40-44	Hombres	133
201012	Diciembre 2010	01	La Jacetania	40-44	Mujeres	96
201012	Diciembre 2010	02	Alto Gállego	40-44	Mujeres	54
201012	Diciembre 2010	03	Sobrarbe	40-44	Mujeres	50
201012	Diciembre 2010	04	La Ribagorza	40-44	Mujeres	65
201012	Diciembre 2010	05	Cinco Villas	40-44	Mujeres	161
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	255
201012	Diciembre 2010	07	Somontano de Barbastro	40-44	Mujeres	121
201012	Diciembre 2010	08	Cinca Medio	40-44	Mujeres	134
201012	Diciembre 2010	09	La Litera / La Llitera	40-44	Mujeres	91
201012	Diciembre 2010	10	Los Monegros	40-44	Mujeres	115
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	113
201012	Diciembre 2010	12	Tarazona y el Moncayo	40-44	Mujeres	56
201012	Diciembre 2010	13	Campo de Borja	40-44	Mujeres	72
201012	Diciembre 2010	14	Aranda	40-44	Mujeres	23
201012	Diciembre 2010	15	Ribera Alta del Ebro	40-44	Mujeres	98
201012	Diciembre 2010	16	Valdejalón	40-44	Mujeres	102
201012	Diciembre 2010	17	D.C. Zaragoza	40-44	Mujeres	2515
201012	Diciembre 2010	18	Ribera Baja del Ebro	40-44	Mujeres	57
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	67
201012	Diciembre 2010	20	Comunidad de Calatayud	40-44	Mujeres	156
201012	Diciembre 2010	21	Campo de Cariñena	40-44	Mujeres	41
201012	Diciembre 2010	22	Campo de Belchite	40-44	Mujeres	20
201012	Diciembre 2010	23	Bajo Martín	40-44	Mujeres	28
201012	Diciembre 2010	24	Campo de Daroca	40-44	Mujeres	32
201012	Diciembre 2010	25	Jiloca	40-44	Mujeres	64
201012	Diciembre 2010	26	Cuencas Mineras	40-44	Mujeres	24
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	40-44	Mujeres	40
201012	Diciembre 2010	28	Bajo Aragón	40-44	Mujeres	155
201012	Diciembre 2010	29	Comunidad de Teruel	40-44	Mujeres	178
201012	Diciembre 2010	30	Maestrazgo	40-44	Mujeres	28
201012	Diciembre 2010	31	Sierra de Albarracín	40-44	Mujeres	30
201012	Diciembre 2010	32	Gúdar-Javalambre	40-44	Mujeres	46
201012	Diciembre 2010	33	Matarraña / Matarranya	40-44	Mujeres	61
201012	Diciembre 2010	01	La Jacetania	45-49	Hombres	201
201012	Diciembre 2010	02	Alto Gállego	45-49	Hombres	129
201012	Diciembre 2010	03	Sobrarbe	45-49	Hombres	117
201012	Diciembre 2010	04	La Ribagorza	45-49	Hombres	182
201012	Diciembre 2010	05	Cinco Villas	45-49	Hombres	463
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	559
201012	Diciembre 2010	07	Somontano de Barbastro	45-49	Hombres	220
201012	Diciembre 2010	08	Cinca Medio	45-49	Hombres	235
201012	Diciembre 2010	09	La Litera / La Llitera	45-49	Hombres	272
201012	Diciembre 2010	10	Los Monegros	45-49	Hombres	308
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	45-49	Hombres	322
201012	Diciembre 2010	12	Tarazona y el Moncayo	45-49	Hombres	121
201012	Diciembre 2010	13	Campo de Borja	45-49	Hombres	158
201012	Diciembre 2010	14	Aranda	45-49	Hombres	83
201012	Diciembre 2010	15	Ribera Alta del Ebro	45-49	Hombres	207
201012	Diciembre 2010	16	Valdejalón	45-49	Hombres	239
201012	Diciembre 2010	17	D.C. Zaragoza	45-49	Hombres	4836
201012	Diciembre 2010	18	Ribera Baja del Ebro	45-49	Hombres	106
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	152
201012	Diciembre 2010	20	Comunidad de Calatayud	45-49	Hombres	348
201012	Diciembre 2010	21	Campo de Cariñena	45-49	Hombres	129
201012	Diciembre 2010	22	Campo de Belchite	45-49	Hombres	72
201012	Diciembre 2010	23	Bajo Martín	45-49	Hombres	70
201012	Diciembre 2010	24	Campo de Daroca	45-49	Hombres	98
201012	Diciembre 2010	25	Jiloca	45-49	Hombres	192
201012	Diciembre 2010	26	Cuencas Mineras	45-49	Hombres	76
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	45-49	Hombres	78
201012	Diciembre 2010	28	Bajo Aragón	45-49	Hombres	310
201012	Diciembre 2010	29	Comunidad de Teruel	45-49	Hombres	427
201012	Diciembre 2010	30	Maestrazgo	45-49	Hombres	59
201012	Diciembre 2010	31	Sierra de Albarracín	45-49	Hombres	78
201012	Diciembre 2010	32	Gúdar-Javalambre	45-49	Hombres	122
201012	Diciembre 2010	33	Matarraña / Matarranya	45-49	Hombres	169
201012	Diciembre 2010	01	La Jacetania	45-49	Mujeres	114
201012	Diciembre 2010	02	Alto Gállego	45-49	Mujeres	63
201012	Diciembre 2010	03	Sobrarbe	45-49	Mujeres	48
201012	Diciembre 2010	04	La Ribagorza	45-49	Mujeres	84
201012	Diciembre 2010	05	Cinco Villas	45-49	Mujeres	182
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	254
201012	Diciembre 2010	07	Somontano de Barbastro	45-49	Mujeres	114
201012	Diciembre 2010	08	Cinca Medio	45-49	Mujeres	136
201012	Diciembre 2010	09	La Litera / La Llitera	45-49	Mujeres	109
201012	Diciembre 2010	10	Los Monegros	45-49	Mujeres	143
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	137
201012	Diciembre 2010	12	Tarazona y el Moncayo	45-49	Mujeres	58
201012	Diciembre 2010	13	Campo de Borja	45-49	Mujeres	62
201012	Diciembre 2010	14	Aranda	45-49	Mujeres	34
201012	Diciembre 2010	15	Ribera Alta del Ebro	45-49	Mujeres	111
201012	Diciembre 2010	16	Valdejalón	45-49	Mujeres	91
201012	Diciembre 2010	17	D.C. Zaragoza	45-49	Mujeres	2483
201012	Diciembre 2010	18	Ribera Baja del Ebro	45-49	Mujeres	51
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	74
201012	Diciembre 2010	20	Comunidad de Calatayud	45-49	Mujeres	172
201012	Diciembre 2010	21	Campo de Cariñena	45-49	Mujeres	39
201012	Diciembre 2010	22	Campo de Belchite	45-49	Mujeres	21
201012	Diciembre 2010	23	Bajo Martín	45-49	Mujeres	38
201012	Diciembre 2010	24	Campo de Daroca	45-49	Mujeres	24
201012	Diciembre 2010	25	Jiloca	45-49	Mujeres	75
201012	Diciembre 2010	26	Cuencas Mineras	45-49	Mujeres	40
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	45-49	Mujeres	61
201012	Diciembre 2010	28	Bajo Aragón	45-49	Mujeres	162
201012	Diciembre 2010	29	Comunidad de Teruel	45-49	Mujeres	162
201012	Diciembre 2010	30	Maestrazgo	45-49	Mujeres	41
201012	Diciembre 2010	31	Sierra de Albarracín	45-49	Mujeres	34
201012	Diciembre 2010	32	Gúdar-Javalambre	45-49	Mujeres	53
201012	Diciembre 2010	33	Matarraña / Matarranya	45-49	Mujeres	89
201012	Diciembre 2010	01	La Jacetania	50-54	Hombres	211
201012	Diciembre 2010	02	Alto Gállego	50-54	Hombres	135
201012	Diciembre 2010	03	Sobrarbe	50-54	Hombres	122
201012	Diciembre 2010	04	La Ribagorza	50-54	Hombres	197
201012	Diciembre 2010	05	Cinco Villas	50-54	Hombres	419
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	545
201012	Diciembre 2010	07	Somontano de Barbastro	50-54	Hombres	222
201012	Diciembre 2010	08	Cinca Medio	50-54	Hombres	192
201012	Diciembre 2010	09	La Litera / La Llitera	50-54	Hombres	206
201012	Diciembre 2010	10	Los Monegros	50-54	Hombres	280
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	50-54	Hombres	304
201012	Diciembre 2010	12	Tarazona y el Moncayo	50-54	Hombres	89
201012	Diciembre 2010	13	Campo de Borja	50-54	Hombres	141
201012	Diciembre 2010	14	Aranda	50-54	Hombres	72
201012	Diciembre 2010	15	Ribera Alta del Ebro	50-54	Hombres	180
201012	Diciembre 2010	16	Valdejalón	50-54	Hombres	213
201012	Diciembre 2010	17	D.C. Zaragoza	50-54	Hombres	4372
201012	Diciembre 2010	18	Ribera Baja del Ebro	50-54	Hombres	86
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	167
201012	Diciembre 2010	20	Comunidad de Calatayud	50-54	Hombres	309
201012	Diciembre 2010	21	Campo de Cariñena	50-54	Hombres	114
201012	Diciembre 2010	22	Campo de Belchite	50-54	Hombres	45
201012	Diciembre 2010	23	Bajo Martín	50-54	Hombres	71
201012	Diciembre 2010	24	Campo de Daroca	50-54	Hombres	70
201012	Diciembre 2010	25	Jiloca	50-54	Hombres	153
201012	Diciembre 2010	26	Cuencas Mineras	50-54	Hombres	64
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	50-54	Hombres	67
201012	Diciembre 2010	28	Bajo Aragón	50-54	Hombres	293
201012	Diciembre 2010	29	Comunidad de Teruel	50-54	Hombres	387
201012	Diciembre 2010	30	Maestrazgo	50-54	Hombres	80
201012	Diciembre 2010	31	Sierra de Albarracín	50-54	Hombres	63
201012	Diciembre 2010	32	Gúdar-Javalambre	50-54	Hombres	116
201012	Diciembre 2010	33	Matarraña / Matarranya	50-54	Hombres	176
201012	Diciembre 2010	01	La Jacetania	50-54	Mujeres	102
201012	Diciembre 2010	02	Alto Gállego	50-54	Mujeres	82
201012	Diciembre 2010	03	Sobrarbe	50-54	Mujeres	36
201012	Diciembre 2010	04	La Ribagorza	50-54	Mujeres	80
201012	Diciembre 2010	05	Cinco Villas	50-54	Mujeres	181
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	188
201012	Diciembre 2010	07	Somontano de Barbastro	50-54	Mujeres	111
201012	Diciembre 2010	08	Cinca Medio	50-54	Mujeres	123
201012	Diciembre 2010	09	La Litera / La Llitera	50-54	Mujeres	122
201012	Diciembre 2010	10	Los Monegros	50-54	Mujeres	122
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	144
201012	Diciembre 2010	12	Tarazona y el Moncayo	50-54	Mujeres	47
201012	Diciembre 2010	13	Campo de Borja	50-54	Mujeres	65
201012	Diciembre 2010	14	Aranda	50-54	Mujeres	14
201012	Diciembre 2010	15	Ribera Alta del Ebro	50-54	Mujeres	116
201012	Diciembre 2010	16	Valdejalón	50-54	Mujeres	89
201012	Diciembre 2010	17	D.C. Zaragoza	50-54	Mujeres	2284
201012	Diciembre 2010	18	Ribera Baja del Ebro	50-54	Mujeres	58
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	88
201012	Diciembre 2010	20	Comunidad de Calatayud	50-54	Mujeres	136
201012	Diciembre 2010	21	Campo de Cariñena	50-54	Mujeres	51
201012	Diciembre 2010	22	Campo de Belchite	50-54	Mujeres	21
201012	Diciembre 2010	23	Bajo Martín	50-54	Mujeres	22
201012	Diciembre 2010	24	Campo de Daroca	50-54	Mujeres	34
201012	Diciembre 2010	25	Jiloca	50-54	Mujeres	88
201012	Diciembre 2010	26	Cuencas Mineras	50-54	Mujeres	27
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	50-54	Mujeres	30
201012	Diciembre 2010	28	Bajo Aragón	50-54	Mujeres	162
201012	Diciembre 2010	29	Comunidad de Teruel	50-54	Mujeres	189
201012	Diciembre 2010	30	Maestrazgo	50-54	Mujeres	35
201012	Diciembre 2010	31	Sierra de Albarracín	50-54	Mujeres	35
201012	Diciembre 2010	32	Gúdar-Javalambre	50-54	Mujeres	66
201012	Diciembre 2010	33	Matarraña / Matarranya	50-54	Mujeres	103
201012	Diciembre 2010	01	La Jacetania	55-59	Hombres	150
201012	Diciembre 2010	02	Alto Gállego	55-59	Hombres	84
201012	Diciembre 2010	03	Sobrarbe	55-59	Hombres	85
201012	Diciembre 2010	04	La Ribagorza	55-59	Hombres	169
201012	Diciembre 2010	05	Cinco Villas	55-59	Hombres	352
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	439
201012	Diciembre 2010	07	Somontano de Barbastro	55-59	Hombres	192
201012	Diciembre 2010	08	Cinca Medio	55-59	Hombres	161
201012	Diciembre 2010	09	La Litera / La Llitera	55-59	Hombres	235
201012	Diciembre 2010	10	Los Monegros	55-59	Hombres	261
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	55-59	Hombres	249
201012	Diciembre 2010	12	Tarazona y el Moncayo	55-59	Hombres	82
201012	Diciembre 2010	13	Campo de Borja	55-59	Hombres	100
201012	Diciembre 2010	14	Aranda	55-59	Hombres	49
201012	Diciembre 2010	15	Ribera Alta del Ebro	55-59	Hombres	152
201012	Diciembre 2010	16	Valdejalón	55-59	Hombres	187
201012	Diciembre 2010	17	D.C. Zaragoza	55-59	Hombres	3600
201012	Diciembre 2010	18	Ribera Baja del Ebro	55-59	Hombres	65
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	147
201012	Diciembre 2010	20	Comunidad de Calatayud	55-59	Hombres	295
201012	Diciembre 2010	21	Campo de Cariñena	55-59	Hombres	72
201012	Diciembre 2010	22	Campo de Belchite	55-59	Hombres	46
201012	Diciembre 2010	23	Bajo Martín	55-59	Hombres	62
201012	Diciembre 2010	24	Campo de Daroca	55-59	Hombres	66
201012	Diciembre 2010	25	Jiloca	55-59	Hombres	125
201012	Diciembre 2010	26	Cuencas Mineras	55-59	Hombres	46
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	55-59	Hombres	37
201012	Diciembre 2010	28	Bajo Aragón	55-59	Hombres	233
201012	Diciembre 2010	29	Comunidad de Teruel	55-59	Hombres	307
201012	Diciembre 2010	30	Maestrazgo	55-59	Hombres	61
201012	Diciembre 2010	31	Sierra de Albarracín	55-59	Hombres	49
201012	Diciembre 2010	32	Gúdar-Javalambre	55-59	Hombres	77
201012	Diciembre 2010	33	Matarraña / Matarranya	55-59	Hombres	159
201012	Diciembre 2010	01	La Jacetania	55-59	Mujeres	71
201012	Diciembre 2010	02	Alto Gállego	55-59	Mujeres	55
201012	Diciembre 2010	03	Sobrarbe	55-59	Mujeres	49
201012	Diciembre 2010	04	La Ribagorza	55-59	Mujeres	71
201012	Diciembre 2010	05	Cinco Villas	55-59	Mujeres	139
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	235
201012	Diciembre 2010	07	Somontano de Barbastro	55-59	Mujeres	91
201012	Diciembre 2010	08	Cinca Medio	55-59	Mujeres	113
201012	Diciembre 2010	09	La Litera / La Llitera	55-59	Mujeres	117
201012	Diciembre 2010	10	Los Monegros	55-59	Mujeres	126
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	97
201012	Diciembre 2010	12	Tarazona y el Moncayo	55-59	Mujeres	36
201012	Diciembre 2010	13	Campo de Borja	55-59	Mujeres	51
201012	Diciembre 2010	14	Aranda	55-59	Mujeres	18
201012	Diciembre 2010	15	Ribera Alta del Ebro	55-59	Mujeres	71
201012	Diciembre 2010	16	Valdejalón	55-59	Mujeres	60
201012	Diciembre 2010	17	D.C. Zaragoza	55-59	Mujeres	1865
201012	Diciembre 2010	18	Ribera Baja del Ebro	55-59	Mujeres	57
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	81
201012	Diciembre 2010	20	Comunidad de Calatayud	55-59	Mujeres	105
201012	Diciembre 2010	21	Campo de Cariñena	55-59	Mujeres	50
201012	Diciembre 2010	22	Campo de Belchite	55-59	Mujeres	19
201012	Diciembre 2010	23	Bajo Martín	55-59	Mujeres	28
201012	Diciembre 2010	24	Campo de Daroca	55-59	Mujeres	35
201012	Diciembre 2010	25	Jiloca	55-59	Mujeres	85
201012	Diciembre 2010	26	Cuencas Mineras	55-59	Mujeres	32
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	55-59	Mujeres	27
201012	Diciembre 2010	28	Bajo Aragón	55-59	Mujeres	157
201012	Diciembre 2010	29	Comunidad de Teruel	55-59	Mujeres	146
201012	Diciembre 2010	30	Maestrazgo	55-59	Mujeres	23
201012	Diciembre 2010	31	Sierra de Albarracín	55-59	Mujeres	29
201012	Diciembre 2010	32	Gúdar-Javalambre	55-59	Mujeres	44
201012	Diciembre 2010	33	Matarraña / Matarranya	55-59	Mujeres	122
201012	Diciembre 2010	01	La Jacetania	60-64	Hombres	113
201012	Diciembre 2010	02	Alto Gállego	60-64	Hombres	69
201012	Diciembre 2010	03	Sobrarbe	60-64	Hombres	64
201012	Diciembre 2010	04	La Ribagorza	60-64	Hombres	162
201012	Diciembre 2010	05	Cinco Villas	60-64	Hombres	273
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	395
201012	Diciembre 2010	07	Somontano de Barbastro	60-64	Hombres	200
201012	Diciembre 2010	08	Cinca Medio	60-64	Hombres	151
201012	Diciembre 2010	09	La Litera / La Llitera	60-64	Hombres	197
201012	Diciembre 2010	10	Los Monegros	60-64	Hombres	231
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	60-64	Hombres	226
201012	Diciembre 2010	12	Tarazona y el Moncayo	60-64	Hombres	73
201012	Diciembre 2010	13	Campo de Borja	60-64	Hombres	107
201012	Diciembre 2010	14	Aranda	60-64	Hombres	35
201012	Diciembre 2010	15	Ribera Alta del Ebro	60-64	Hombres	134
201012	Diciembre 2010	16	Valdejalón	60-64	Hombres	171
201012	Diciembre 2010	17	D.C. Zaragoza	60-64	Hombres	2862
201012	Diciembre 2010	18	Ribera Baja del Ebro	60-64	Hombres	55
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	132
201012	Diciembre 2010	20	Comunidad de Calatayud	60-64	Hombres	267
201012	Diciembre 2010	21	Campo de Cariñena	60-64	Hombres	69
201012	Diciembre 2010	22	Campo de Belchite	60-64	Hombres	59
