Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201103	Marzo 2011	10	Los Monegros	Mujeres	13
201103	Marzo 2011	11	Bajo Cinca / Baix Cinca	Mujeres	14
201103	Marzo 2011	12	Tarazona y el Moncayo	Mujeres	4
201103	Marzo 2011	13	Campo de Borja	Mujeres	7
201103	Marzo 2011	14	Aranda	Mujeres	5
201103	Marzo 2011	15	Ribera Alta del Ebro	Mujeres	13
201103	Marzo 2011	16	Valdejalón	Mujeres	12
201103	Marzo 2011	17	D.C. Zaragoza	Mujeres	349
201103	Marzo 2011	18	Ribera Baja del Ebro	Mujeres	3
201103	Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	6
201103	Marzo 2011	20	Comunidad de Calatayud	Mujeres	24
201103	Marzo 2011	21	Campo de Cariñena	Mujeres	7
201103	Marzo 2011	22	Campo de Belchite	Mujeres	3
201103	Marzo 2011	23	Bajo Martín	Mujeres	2
201103	Marzo 2011	24	Campo de Daroca	Mujeres	3
201103	Marzo 2011	25	Jiloca	Mujeres	7
201103	Marzo 2011	26	Cuencas Mineras	Mujeres	1
201103	Marzo 2011	27	Andorra-Sierra de Arcos	Mujeres	4
201103	Marzo 2011	28	Bajo Aragón	Mujeres	12
201103	Marzo 2011	29	Comunidad de Teruel	Mujeres	11
201103	Marzo 2011	30	Maestrazgo	Mujeres	1
201103	Marzo 2011	31	Sierra de Albarracín	Mujeres	1
201103	Marzo 2011	32	Gúdar-Javalambre	Mujeres	2
201103	Marzo 2011	33	Matarraña / Matarranya	Mujeres	3
201103	Marzo 2011	01	La Jacetania	Hombres	5
201103	Marzo 2011	02	Alto Gállego	Hombres	5
201103	Marzo 2011	03	Sobrarbe	Hombres	3
201103	Marzo 2011	04	La Ribagorza	Hombres	9
201103	Marzo 2011	05	Cinco Villas	Hombres	10
201103	Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	6
201103	Marzo 2011	07	Somontano de Barbastro	Hombres	7
201103	Marzo 2011	08	Cinca Medio	Hombres	5
201103	Marzo 2011	09	La Litera / La Llitera	Hombres	10
201103	Marzo 2011	10	Los Monegros	Hombres	8
201103	Marzo 2011	11	Bajo Cinca / Baix Cinca	Hombres	10
201103	Marzo 2011	12	Tarazona y el Moncayo	Hombres	5
201103	Marzo 2011	14	Aranda	Hombres	1
201103	Marzo 2011	15	Ribera Alta del Ebro	Hombres	7
201103	Marzo 2011	16	Valdejalón	Hombres	2
201103	Marzo 2011	17	D.C. Zaragoza	Hombres	124
201103	Marzo 2011	18	Ribera Baja del Ebro	Hombres	1
201103	Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
201103	Marzo 2011	20	Comunidad de Calatayud	Hombres	5
201103	Marzo 2011	21	Campo de Cariñena	Hombres	1
201103	Marzo 2011	23	Bajo Martín	Hombres	1
201103	Marzo 2011	28	Bajo Aragón	Hombres	4
201103	Marzo 2011	29	Comunidad de Teruel	Hombres	6
201103	Marzo 2011	31	Sierra de Albarracín	Hombres	2
201103	Marzo 2011	32	Gúdar-Javalambre	Hombres	1
201103	Marzo 2011	33	Matarraña / Matarranya	Hombres	2
201103	Marzo 2011	01	La Jacetania	Mujeres	5
201103	Marzo 2011	03	Sobrarbe	Mujeres	3
201103	Marzo 2011	04	La Ribagorza	Mujeres	2
201103	Marzo 2011	05	Cinco Villas	Mujeres	7
201103	Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	14
201103	Marzo 2011	07	Somontano de Barbastro	Mujeres	6
201103	Marzo 2011	08	Cinca Medio	Mujeres	3
201103	Marzo 2011	09	La Litera / La Llitera	Mujeres	2
201103	Marzo 2011	10	Los Monegros	Mujeres	1
201103	Marzo 2011	11	Bajo Cinca / Baix Cinca	Mujeres	4
201103	Marzo 2011	12	Tarazona y el Moncayo	Mujeres	2
201103	Marzo 2011	13	Campo de Borja	Mujeres	1
201103	Marzo 2011	15	Ribera Alta del Ebro	Mujeres	2
201103	Marzo 2011	16	Valdejalón	Mujeres	2
201103	Marzo 2011	17	D.C. Zaragoza	Mujeres	143
201103	Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	2
201103	Marzo 2011	20	Comunidad de Calatayud	Mujeres	7
201103	Marzo 2011	21	Campo de Cariñena	Mujeres	2
201103	Marzo 2011	22	Campo de Belchite	Mujeres	3
201103	Marzo 2011	23	Bajo Martín	Mujeres	1
201103	Marzo 2011	25	Jiloca	Mujeres	1
201103	Marzo 2011	26	Cuencas Mineras	Mujeres	1
201103	Marzo 2011	28	Bajo Aragón	Mujeres	5
201103	Marzo 2011	29	Comunidad de Teruel	Mujeres	5
201103	Marzo 2011	30	Maestrazgo	Mujeres	2
201103	Marzo 2011	32	Gúdar-Javalambre	Mujeres	1
201103	Marzo 2011	17	D.C. Zaragoza	Hombres	1
201103	Marzo 2011	17	D.C. Zaragoza	Mujeres	1
201012	Diciembre 2010	01	La Jacetania	Hombres	2
201012	Diciembre 2010	02	Alto Gállego	Hombres	1
201012	Diciembre 2010	03	Sobrarbe	Hombres	3
201012	Diciembre 2010	05	Cinco Villas	Hombres	4
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	4
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	2
201012	Diciembre 2010	08	Cinca Medio	Hombres	2
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	1
201012	Diciembre 2010	10	Los Monegros	Hombres	6
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	2
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	1
201012	Diciembre 2010	13	Campo de Borja	Hombres	4
201012	Diciembre 2010	14	Aranda	Hombres	4
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	4
201012	Diciembre 2010	16	Valdejalón	Hombres	7
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	66
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	3
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	1
201012	Diciembre 2010	22	Campo de Belchite	Hombres	1
201012	Diciembre 2010	23	Bajo Martín	Hombres	2
201012	Diciembre 2010	24	Campo de Daroca	Hombres	2
201012	Diciembre 2010	25	Jiloca	Hombres	3
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	3
201012	Diciembre 2010	28	Bajo Aragón	Hombres	2
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	5
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	2
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	1
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	1
201012	Diciembre 2010	01	La Jacetania	Mujeres	1
201012	Diciembre 2010	04	La Ribagorza	Mujeres	1
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	2
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	1
201012	Diciembre 2010	08	Cinca Medio	Mujeres	5
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	1
201012	Diciembre 2010	10	Los Monegros	Mujeres	1
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	1
201012	Diciembre 2010	14	Aranda	Mujeres	1
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	2
201012	Diciembre 2010	16	Valdejalón	Mujeres	2
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	41
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	1
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	5
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	1
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	1
201012	Diciembre 2010	25	Jiloca	Mujeres	1
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	1
201012	Diciembre 2010	30	Maestrazgo	Mujeres	1
201012	Diciembre 2010	01	La Jacetania	Hombres	13
201012	Diciembre 2010	02	Alto Gállego	Hombres	9
201012	Diciembre 2010	03	Sobrarbe	Hombres	15
201012	Diciembre 2010	04	La Ribagorza	Hombres	36
201012	Diciembre 2010	05	Cinco Villas	Hombres	58
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	70
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	34
201012	Diciembre 2010	08	Cinca Medio	Hombres	38
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	28
201012	Diciembre 2010	10	Los Monegros	Hombres	62
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	48
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	11
201012	Diciembre 2010	13	Campo de Borja	Hombres	26
201012	Diciembre 2010	14	Aranda	Hombres	10
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	24
201012	Diciembre 2010	16	Valdejalón	Hombres	39
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	604
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	16
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	25
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	37
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	18
201012	Diciembre 2010	22	Campo de Belchite	Hombres	8
201012	Diciembre 2010	23	Bajo Martín	Hombres	5
201012	Diciembre 2010	24	Campo de Daroca	Hombres	9
201012	Diciembre 2010	25	Jiloca	Hombres	27
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	12
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	9
201012	Diciembre 2010	28	Bajo Aragón	Hombres	43
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	59
201012	Diciembre 2010	30	Maestrazgo	Hombres	12
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	9
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	22
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	12
201012	Diciembre 2010	01	La Jacetania	Mujeres	4
201012	Diciembre 2010	02	Alto Gállego	Mujeres	3
201012	Diciembre 2010	03	Sobrarbe	Mujeres	6
201012	Diciembre 2010	04	La Ribagorza	Mujeres	8
201012	Diciembre 2010	05	Cinco Villas	Mujeres	28
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	28
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	3
201012	Diciembre 2010	08	Cinca Medio	Mujeres	37
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	11
201012	Diciembre 2010	10	Los Monegros	Mujeres	18
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	16
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	9
201012	Diciembre 2010	13	Campo de Borja	Mujeres	7
201012	Diciembre 2010	14	Aranda	Mujeres	3
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	18
201012	Diciembre 2010	16	Valdejalón	Mujeres	12
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	360
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	6
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	9
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	31
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	3
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	3
201012	Diciembre 2010	23	Bajo Martín	Mujeres	3
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	1
201012	Diciembre 2010	25	Jiloca	Mujeres	11
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	4
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	4
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	15
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	18
201012	Diciembre 2010	30	Maestrazgo	Mujeres	2
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	3
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	4
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	4
201012	Diciembre 2010	01	La Jacetania	Hombres	53
201012	Diciembre 2010	02	Alto Gállego	Hombres	42
201012	Diciembre 2010	03	Sobrarbe	Hombres	32
201012	Diciembre 2010	04	La Ribagorza	Hombres	47
201012	Diciembre 2010	05	Cinco Villas	Hombres	130
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	209
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	96
201012	Diciembre 2010	08	Cinca Medio	Hombres	98
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	106
201012	Diciembre 2010	10	Los Monegros	Hombres	132
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	122
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	42
201012	Diciembre 2010	13	Campo de Borja	Hombres	55
201012	Diciembre 2010	14	Aranda	Hombres	24
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	67
201012	Diciembre 2010	16	Valdejalón	Hombres	102
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	1669
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	32
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	88
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	83
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	47
201012	Diciembre 2010	22	Campo de Belchite	Hombres	19
201012	Diciembre 2010	23	Bajo Martín	Hombres	15
201012	Diciembre 2010	24	Campo de Daroca	Hombres	26
201012	Diciembre 2010	25	Jiloca	Hombres	46
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	20
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	22
201012	Diciembre 2010	28	Bajo Aragón	Hombres	118
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	149
201012	Diciembre 2010	30	Maestrazgo	Hombres	14
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	23
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	41
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	41
201012	Diciembre 2010	01	La Jacetania	Mujeres	24
201012	Diciembre 2010	02	Alto Gállego	Mujeres	15
201012	Diciembre 2010	03	Sobrarbe	Mujeres	14
201012	Diciembre 2010	04	La Ribagorza	Mujeres	22
201012	Diciembre 2010	05	Cinco Villas	Mujeres	52
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	77
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	38
201012	Diciembre 2010	08	Cinca Medio	Mujeres	50
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	25
201012	Diciembre 2010	10	Los Monegros	Mujeres	25
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	39
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	20
201012	Diciembre 2010	13	Campo de Borja	Mujeres	24
201012	Diciembre 2010	14	Aranda	Mujeres	4
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	39
201012	Diciembre 2010	16	Valdejalón	Mujeres	35
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	1020
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	20
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	24
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	53
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	19
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	4
201012	Diciembre 2010	23	Bajo Martín	Mujeres	13
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	6
201012	Diciembre 2010	25	Jiloca	Mujeres	18
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	10
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	14
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	50
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	79
201012	Diciembre 2010	30	Maestrazgo	Mujeres	8
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	6
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	19
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	17
201012	Diciembre 2010	01	La Jacetania	Hombres	110
201012	Diciembre 2010	02	Alto Gállego	Hombres	90
201012	Diciembre 2010	03	Sobrarbe	Hombres	86
201012	Diciembre 2010	04	La Ribagorza	Hombres	113
201012	Diciembre 2010	05	Cinco Villas	Hombres	246
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	410
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	175
201012	Diciembre 2010	08	Cinca Medio	Hombres	142
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	161
201012	Diciembre 2010	10	Los Monegros	Hombres	228
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	224
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	69
201012	Diciembre 2010	13	Campo de Borja	Hombres	75
201012	Diciembre 2010	14	Aranda	Hombres	48
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	158
201012	Diciembre 2010	16	Valdejalón	Hombres	191
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	3388
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	61
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	129
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	195
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	56
201012	Diciembre 2010	22	Campo de Belchite	Hombres	32
201012	Diciembre 2010	23	Bajo Martín	Hombres	39
201012	Diciembre 2010	24	Campo de Daroca	Hombres	49
201012	Diciembre 2010	25	Jiloca	Hombres	110
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	22
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	46
201012	Diciembre 2010	28	Bajo Aragón	Hombres	193
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	242
201012	Diciembre 2010	30	Maestrazgo	Hombres	37
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	23
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	59
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	80
201012	Diciembre 2010	01	La Jacetania	Mujeres	48
201012	Diciembre 2010	02	Alto Gállego	Mujeres	46
201012	Diciembre 2010	03	Sobrarbe	Mujeres	32
201012	Diciembre 2010	04	La Ribagorza	Mujeres	33
201012	Diciembre 2010	05	Cinco Villas	Mujeres	120
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	206
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	72
201012	Diciembre 2010	08	Cinca Medio	Mujeres	89
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	64
201012	Diciembre 2010	10	Los Monegros	Mujeres	47
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	67
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	41
201012	Diciembre 2010	13	Campo de Borja	Mujeres	31
201012	Diciembre 2010	14	Aranda	Mujeres	16
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	73
201012	Diciembre 2010	16	Valdejalón	Mujeres	65
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	1781
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	35
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	61
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	84
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	24
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	11
201012	Diciembre 2010	23	Bajo Martín	Mujeres	22
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	10
201012	Diciembre 2010	25	Jiloca	Mujeres	41
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	13
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	22
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	98
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	112
201012	Diciembre 2010	30	Maestrazgo	Mujeres	10
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	7
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	28
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	27
201012	Diciembre 2010	01	La Jacetania	Hombres	147
201012	Diciembre 2010	02	Alto Gállego	Hombres	102
201012	Diciembre 2010	03	Sobrarbe	Hombres	93
201012	Diciembre 2010	04	La Ribagorza	Hombres	145
201012	Diciembre 2010	05	Cinco Villas	Hombres	329
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	539
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	207
201012	Diciembre 2010	08	Cinca Medio	Hombres	186
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	201
201012	Diciembre 2010	10	Los Monegros	Hombres	212
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	256
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	107
201012	Diciembre 2010	13	Campo de Borja	Hombres	135
201012	Diciembre 2010	14	Aranda	Hombres	66
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	182
201012	Diciembre 2010	16	Valdejalón	Hombres	238
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	4672
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	63
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	166
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	268
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	94
201012	Diciembre 2010	22	Campo de Belchite	Hombres	42
201012	Diciembre 2010	23	Bajo Martín	Hombres	49
201012	Diciembre 2010	24	Campo de Daroca	Hombres	69
201012	Diciembre 2010	25	Jiloca	Hombres	124
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	39
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	60
201012	Diciembre 2010	28	Bajo Aragón	Hombres	261
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	329
201012	Diciembre 2010	30	Maestrazgo	Hombres	37
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	52
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	90
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	97
201012	Diciembre 2010	01	La Jacetania	Mujeres	94
201012	Diciembre 2010	02	Alto Gállego	Mujeres	57
201012	Diciembre 2010	03	Sobrarbe	Mujeres	40
201012	Diciembre 2010	04	La Ribagorza	Mujeres	56
201012	Diciembre 2010	05	Cinco Villas	Mujeres	136
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	240
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	77
201012	Diciembre 2010	08	Cinca Medio	Mujeres	109
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	95
201012	Diciembre 2010	10	Los Monegros	Mujeres	70
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	95
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	65
201012	Diciembre 2010	13	Campo de Borja	Mujeres	44
201012	Diciembre 2010	14	Aranda	Mujeres	19
201012	Diciembre 2010	15	Ribera Alta del Ebro	Mujeres	73
201012	Diciembre 2010	16	Valdejalón	Mujeres	87
201012	Diciembre 2010	17	D.C. Zaragoza	Mujeres	2395
201012	Diciembre 2010	18	Ribera Baja del Ebro	Mujeres	36
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	69
201012	Diciembre 2010	20	Comunidad de Calatayud	Mujeres	128
201012	Diciembre 2010	21	Campo de Cariñena	Mujeres	44
201012	Diciembre 2010	22	Campo de Belchite	Mujeres	19
201012	Diciembre 2010	23	Bajo Martín	Mujeres	25
201012	Diciembre 2010	24	Campo de Daroca	Mujeres	16
201012	Diciembre 2010	25	Jiloca	Mujeres	41
201012	Diciembre 2010	26	Cuencas Mineras	Mujeres	21
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Mujeres	28
201012	Diciembre 2010	28	Bajo Aragón	Mujeres	131
201012	Diciembre 2010	29	Comunidad de Teruel	Mujeres	149
201012	Diciembre 2010	30	Maestrazgo	Mujeres	11
201012	Diciembre 2010	31	Sierra de Albarracín	Mujeres	21
201012	Diciembre 2010	32	Gúdar-Javalambre	Mujeres	28
201012	Diciembre 2010	33	Matarraña / Matarranya	Mujeres	43
201012	Diciembre 2010	01	La Jacetania	Hombres	195
201012	Diciembre 2010	02	Alto Gállego	Hombres	122
201012	Diciembre 2010	03	Sobrarbe	Hombres	91
201012	Diciembre 2010	04	La Ribagorza	Hombres	162
201012	Diciembre 2010	05	Cinco Villas	Hombres	405
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Hombres	533
201012	Diciembre 2010	07	Somontano de Barbastro	Hombres	246
201012	Diciembre 2010	08	Cinca Medio	Hombres	205
201012	Diciembre 2010	09	La Litera / La Llitera	Hombres	255
201012	Diciembre 2010	10	Los Monegros	Hombres	288
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Hombres	300
201012	Diciembre 2010	12	Tarazona y el Moncayo	Hombres	106
201012	Diciembre 2010	13	Campo de Borja	Hombres	142
201012	Diciembre 2010	14	Aranda	Hombres	97
201012	Diciembre 2010	15	Ribera Alta del Ebro	Hombres	178
201012	Diciembre 2010	16	Valdejalón	Hombres	268
201012	Diciembre 2010	17	D.C. Zaragoza	Hombres	4821
201012	Diciembre 2010	18	Ribera Baja del Ebro	Hombres	84
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	164
201012	Diciembre 2010	20	Comunidad de Calatayud	Hombres	389
201012	Diciembre 2010	21	Campo de Cariñena	Hombres	117
201012	Diciembre 2010	22	Campo de Belchite	Hombres	60
201012	Diciembre 2010	23	Bajo Martín	Hombres	64
201012	Diciembre 2010	24	Campo de Daroca	Hombres	78
201012	Diciembre 2010	25	Jiloca	Hombres	136
201012	Diciembre 2010	26	Cuencas Mineras	Hombres	58
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	Hombres	91
201012	Diciembre 2010	28	Bajo Aragón	Hombres	293
201012	Diciembre 2010	29	Comunidad de Teruel	Hombres	423
201012	Diciembre 2010	30	Maestrazgo	Hombres	56
201012	Diciembre 2010	31	Sierra de Albarracín	Hombres	56
201012	Diciembre 2010	32	Gúdar-Javalambre	Hombres	97
201012	Diciembre 2010	33	Matarraña / Matarranya	Hombres	133
201012	Diciembre 2010	01	La Jacetania	Mujeres	96
201012	Diciembre 2010	02	Alto Gállego	Mujeres	54
201012	Diciembre 2010	03	Sobrarbe	Mujeres	50
201012	Diciembre 2010	04	La Ribagorza	Mujeres	65
201012	Diciembre 2010	05	Cinco Villas	Mujeres	161
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Mujeres	255
201012	Diciembre 2010	07	Somontano de Barbastro	Mujeres	121
201012	Diciembre 2010	08	Cinca Medio	Mujeres	134
201012	Diciembre 2010	09	La Litera / La Llitera	Mujeres	91
201012	Diciembre 2010	10	Los Monegros	Mujeres	115
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	Mujeres	113
201012	Diciembre 2010	12	Tarazona y el Moncayo	Mujeres	56
201012	Diciembre 2010	13	Campo de Borja	Mujeres	72
201012	Diciembre 2010	14	Aranda	Mujeres	23
