Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201203	Marzo 2012	22207	San Juan de Plan	9
201203	Marzo 2012	22208	Santa Cilia	9
201203	Marzo 2012	22209	Santa Cruz de la Serós	12
201203	Marzo 2012	22212	Santaliestra y San Quílez	2
201203	Marzo 2012	22213	Sariñena	230
201203	Marzo 2012	22214	Secastilla	12
201203	Marzo 2012	22215	Seira	4
201203	Marzo 2012	22217	Sena	11
201203	Marzo 2012	22218	Senés de Alcubierre	4
201203	Marzo 2012	22220	Sesa	9
201203	Marzo 2012	22221	Sesué	9
201203	Marzo 2012	22222	Siétamo	18
201203	Marzo 2012	22223	Sopeira	4
201203	Marzo 2012	22225	Tamarite de Litera	179
201203	Marzo 2012	22226	Tardienta	35
201203	Marzo 2012	22227	Tella-Sin	9
201203	Marzo 2012	22228	Tierz	19
201203	Marzo 2012	22229	Tolva	7
201203	Marzo 2012	22230	Torla-Ordesa	15
201203	Marzo 2012	22232	Torralba de Aragón	5
201203	Marzo 2012	22233	Torre la Ribera	1
201203	Marzo 2012	22234	Torrente de Cinca	45
201203	Marzo 2012	22235	Torres de Alcanadre	4
201203	Marzo 2012	22236	Torres de Barbués	12
201203	Marzo 2012	22239	Tramaced	3
201203	Marzo 2012	22242	Valfarta	4
201203	Marzo 2012	22243	Valle de Bardají	3
201203	Marzo 2012	22244	Valle de Lierp	1
201203	Marzo 2012	22245	Velilla de Cinca	20
201203	Marzo 2012	22246	Beranuy	3
201203	Marzo 2012	22247	Viacamp y Litera	5
201203	Marzo 2012	22248	Vicién	4
201203	Marzo 2012	22249	Villanova	7
201203	Marzo 2012	22250	Villanúa	31
201203	Marzo 2012	22251	Villanueva de Sigena	17
201203	Marzo 2012	22252	Yebra de Basa	1
201203	Marzo 2012	22254	Zaidín	97
201203	Marzo 2012	22901	Valle de Hecho	34
201203	Marzo 2012	22902	Puente la Reina de Jaca	17
201203	Marzo 2012	22903	San Miguel del Cinca	42
201203	Marzo 2012	22904	Sotonera (La)	42
201203	Marzo 2012	22905	Lupiñén-Ortilla	20
201203	Marzo 2012	22906	Santa María de Dulcis	5
201203	Marzo 2012	22907	Aínsa-Sobrarbe	140
201203	Marzo 2012	22908	Hoz y Costeán	9
201203	Marzo 2012	22909	Vencillón	14
201203	Marzo 2012	44001	Ababuj	1
201203	Marzo 2012	44002	Abejuela	3
201203	Marzo 2012	44003	Aguatón	1
201203	Marzo 2012	44004	Aguaviva	26
201203	Marzo 2012	44005	Aguilar del Alfambra	2
201203	Marzo 2012	44006	Alacón	4
201203	Marzo 2012	44007	Alba	10
201203	Marzo 2012	44008	Albalate del Arzobispo	65
201203	Marzo 2012	44009	Albarracín	66
201203	Marzo 2012	44010	Albentosa	25
201203	Marzo 2012	44011	Alcaine	3
201203	Marzo 2012	44012	Alcalá de la Selva	35
201203	Marzo 2012	44013	Alcañiz	806
201203	Marzo 2012	44014	Alcorisa	129
201203	Marzo 2012	44016	Alfambra	24
201203	Marzo 2012	44017	Aliaga	20
201203	Marzo 2012	44019	Alobras	5
201203	Marzo 2012	44021	Allepuz	2
201203	Marzo 2012	44022	Alloza	19
201203	Marzo 2012	44023	Allueva	1
201203	Marzo 2012	44024	Anadón	1
201203	Marzo 2012	44025	Andorra	236
201203	Marzo 2012	44026	Arcos de las Salinas	6
201203	Marzo 2012	44027	Arens de Lledó	6
201203	Marzo 2012	44028	Argente	7
201203	Marzo 2012	44029	Ariño	23
201203	Marzo 2012	44031	Azaila	9
201203	Marzo 2012	44033	Báguena	6
201203	Marzo 2012	44034	Bañón	4
201203	Marzo 2012	44035	Barrachina	6
201203	Marzo 2012	44036	Bea	1
201203	Marzo 2012	44037	Beceite	21
201203	Marzo 2012	44038	Belmonte de San José	2
201203	Marzo 2012	44039	Bello	7
201203	Marzo 2012	44040	Berge	7
201203	Marzo 2012	44041	Bezas	5
201203	Marzo 2012	44042	Blancas	5
201203	Marzo 2012	44043	Blesa	2
201203	Marzo 2012	44044	Bordón	4
201203	Marzo 2012	44045	Bronchales	20
201203	Marzo 2012	44046	Bueña	2
201203	Marzo 2012	44047	Burbáguena	10
201203	Marzo 2012	44048	Cabra de Mora	3
201203	Marzo 2012	44049	Calaceite	61
201203	Marzo 2012	44050	Calamocha	206
201203	Marzo 2012	44051	Calanda	161
201203	Marzo 2012	44052	Calomarde	1
201203	Marzo 2012	44053	Camañas	4
201203	Marzo 2012	44054	Camarena de la Sierra	10
201203	Marzo 2012	44055	Camarillas	4
201203	Marzo 2012	44056	Caminreal	26
201203	Marzo 2012	44059	Cantavieja	40
201203	Marzo 2012	44060	Cañada de Benatanduz	2
201203	Marzo 2012	44061	Cañada de Verich (La)	6
201203	Marzo 2012	44062	Cañada Vellida	1
201203	Marzo 2012	44063	Cañizar del Olivar	3
201203	Marzo 2012	44064	Cascante del Río	1
201203	Marzo 2012	44065	Castejón de Tornos	1
201203	Marzo 2012	44066	Castel de Cabra	6
201203	Marzo 2012	44067	Castelnou	11
201203	Marzo 2012	44068	Castelserás	23
201203	Marzo 2012	44070	Castellar (El)	3
201203	Marzo 2012	44071	Castellote	35
201203	Marzo 2012	44074	Cedrillas	37
201203	Marzo 2012	44075	Celadas	13
201203	Marzo 2012	44076	Cella	67
201203	Marzo 2012	44077	Cerollera (La)	6
201203	Marzo 2012	44080	Codoñera (La)	28
201203	Marzo 2012	44082	Corbalán	3
201203	Marzo 2012	44084	Cortes de Aragón	3
201203	Marzo 2012	44085	Cosa	2
201203	Marzo 2012	44086	Cretas	30
201203	Marzo 2012	44087	Crivillén	6
201203	Marzo 2012	44088	Cuba (La)	3
201203	Marzo 2012	44089	Cubla	1
201203	Marzo 2012	44090	Cucalón	4
201203	Marzo 2012	44092	Cuervo (El)	2
201203	Marzo 2012	44093	Cuevas de Almudén	6
201203	Marzo 2012	44094	Cuevas Labradas	2
201203	Marzo 2012	44096	Ejulve	8
201203	Marzo 2012	44097	Escorihuela	4
201203	Marzo 2012	44099	Escucha	24
201203	Marzo 2012	44100	Estercuel	7
201203	Marzo 2012	44101	Ferreruela de Huerva	5
201203	Marzo 2012	44103	Formiche Alto	6
201203	Marzo 2012	44105	Fórnoles	3
201203	Marzo 2012	44106	Fortanete	7
201203	Marzo 2012	44107	Foz-Calanda	6
201203	Marzo 2012	44108	Fresneda (La)	24
201203	Marzo 2012	44109	Frías de Albarracín	4
201203	Marzo 2012	44111	Fuentes Calientes	3
201203	Marzo 2012	44112	Fuentes Claras	14
201203	Marzo 2012	44113	Fuentes de Rubielos	4
201203	Marzo 2012	44114	Fuentespalda	16
201203	Marzo 2012	44115	Galve	11
201203	Marzo 2012	44116	Gargallo	8
201203	Marzo 2012	44117	Gea de Albarracín	10
201203	Marzo 2012	44118	Ginebrosa (La)	11
201203	Marzo 2012	44119	Griegos	2
201203	Marzo 2012	44120	Guadalaviar	4
201203	Marzo 2012	44121	Gúdar	6
201203	Marzo 2012	44122	Híjar	73
201203	Marzo 2012	44123	Hinojosa de Jarque	7
201203	Marzo 2012	44124	Hoz de la Vieja (La)	1
201203	Marzo 2012	44125	Huesa del Común	2
201203	Marzo 2012	44126	Iglesuela del Cid (La)	19
201203	Marzo 2012	44127	Jabaloyas	5
201203	Marzo 2012	44128	Jarque de la Val	3
201203	Marzo 2012	44130	Jorcas	1
201203	Marzo 2012	44131	Josa	2
201203	Marzo 2012	44132	Lagueruela	2
201203	Marzo 2012	44133	Lanzuela	1
201203	Marzo 2012	44135	Libros	3
201203	Marzo 2012	44136	Lidón	3
201203	Marzo 2012	44137	Linares de Mora	14
201203	Marzo 2012	44138	Loscos	5
201203	Marzo 2012	44141	Lledó	5
201203	Marzo 2012	44143	Manzanera	21
201203	Marzo 2012	44144	Martín del Río	15
201203	Marzo 2012	44145	Mas de las Matas	63
201203	Marzo 2012	44146	Mata de los Olmos (La)	12
201203	Marzo 2012	44147	Mazaleón	19
201203	Marzo 2012	44148	Mezquita de Jarque	8
201203	Marzo 2012	44149	Mirambel	7
201203	Marzo 2012	44151	Molinos	14
201203	Marzo 2012	44152	Monforte de Moyuela	2
201203	Marzo 2012	44153	Monreal del Campo	83
201203	Marzo 2012	44154	Monroyo	22
201203	Marzo 2012	44155	Montalbán	42
201203	Marzo 2012	44156	Monteagudo del Castillo	3
201203	Marzo 2012	44157	Monterde de Albarracín	2
201203	Marzo 2012	44158	Mora de Rubielos	87
201203	Marzo 2012	44159	Moscardón	2
201203	Marzo 2012	44160	Mosqueruela	27
201203	Marzo 2012	44161	Muniesa	21
201203	Marzo 2012	44163	Noguera de Albarracín	3
201203	Marzo 2012	44165	Nogueruelas	9
201203	Marzo 2012	44167	Obón	3
201203	Marzo 2012	44168	Odón	2
201203	Marzo 2012	44169	Ojos Negros	12
201203	Marzo 2012	44171	Olba	8
201203	Marzo 2012	44172	Oliete	11
201203	Marzo 2012	44173	Olmos (Los)	2
201203	Marzo 2012	44174	Orihuela del Tremedal	16
201203	Marzo 2012	44175	Orrios	5
201203	Marzo 2012	44176	Palomar de Arroyos	5
201203	Marzo 2012	44177	Pancrudo	5
201203	Marzo 2012	44178	Parras de Castellote (Las)	2
201203	Marzo 2012	44179	Peñarroya de Tastavins	30
201203	Marzo 2012	44180	Peracense	2
201203	Marzo 2012	44182	Perales del Alfambra	13
201203	Marzo 2012	44183	Pitarque	4
201203	Marzo 2012	44185	Pobo (El)	3
201203	Marzo 2012	44187	Portellada (La)	11
201203	Marzo 2012	44189	Pozondón	2
201203	Marzo 2012	44190	Pozuel del Campo	2
201203	Marzo 2012	44191	Puebla de Híjar (La)	54
201203	Marzo 2012	44192	Puebla de Valverde (La)	26
201203	Marzo 2012	44193	Puertomingalvo	10
201203	Marzo 2012	44194	Ráfales	7
201203	Marzo 2012	44195	Rillo	3
201203	Marzo 2012	44196	Riodeva	2
201203	Marzo 2012	44197	Ródenas	3
201203	Marzo 2012	44198	Royuela	8
201203	Marzo 2012	44199	Rubiales	1
201203	Marzo 2012	44200	Rubielos de la Cérida	1
201203	Marzo 2012	44201	Rubielos de Mora	42
201203	Marzo 2012	44205	Samper de Calanda	28
201203	Marzo 2012	44206	San Agustín	4
201203	Marzo 2012	44207	San Martín del Río	4
201203	Marzo 2012	44209	Santa Eulalia	45
201203	Marzo 2012	44210	Sarrión	53
201203	Marzo 2012	44211	Segura de los Baños	1
201203	Marzo 2012	44212	Seno	3
201203	Marzo 2012	44213	Singra	2
201203	Marzo 2012	44215	Terriente	6
201203	Marzo 2012	44216	Teruel	1848
201203	Marzo 2012	44217	Toril y Masegoso	2
201203	Marzo 2012	44219	Tornos	4
201203	Marzo 2012	44220	Torralba de los Sisones	5
201203	Marzo 2012	44221	Torrecilla de Alcañiz	13
201203	Marzo 2012	44222	Torrecilla del Rebollar	1
201203	Marzo 2012	44223	Torre de Arcas	3
201203	Marzo 2012	44224	Torre de las Arcas	3
201203	Marzo 2012	44225	Torre del Compte	7
201203	Marzo 2012	44226	Torrelacárcel	7
201203	Marzo 2012	44227	Torre los Negros	4
201203	Marzo 2012	44228	Torremocha de Jiloca	8
201203	Marzo 2012	44229	Torres de Albarracín	6
201203	Marzo 2012	44230	Torrevelilla	9
201203	Marzo 2012	44231	Torrijas	3
201203	Marzo 2012	44232	Torrijo del Campo	14
201203	Marzo 2012	44234	Tramacastiel	3
201203	Marzo 2012	44235	Tramacastilla	11
201203	Marzo 2012	44236	Tronchón	4
201203	Marzo 2012	44237	Urrea de Gaén	14
201203	Marzo 2012	44238	Utrillas	76
201203	Marzo 2012	44239	Valacloche	1
201203	Marzo 2012	44240	Valbona	11
201203	Marzo 2012	44241	Valdealgorfa	24
201203	Marzo 2012	44243	Valdecuenca	1
201203	Marzo 2012	44244	Valdelinares	6
201203	Marzo 2012	44245	Valdeltormo	16
201203	Marzo 2012	44246	Valderrobres	142
201203	Marzo 2012	44247	Valjunquera	9
201203	Marzo 2012	44249	Vallecillo (El)	1
201203	Marzo 2012	44250	Veguillas de la Sierra	1
201203	Marzo 2012	44251	Villafranca del Campo	9
201203	Marzo 2012	44252	Villahermosa del Campo	1
201203	Marzo 2012	44256	Villanueva del Rebollar de la Sierra	3
201203	Marzo 2012	44257	Villar del Cobo	5
201203	Marzo 2012	44260	Villarluengo	8
201203	Marzo 2012	44261	Villarquemado	23
201203	Marzo 2012	44262	Villarroya de los Pinares	5
201203	Marzo 2012	44263	Villastar	13
201203	Marzo 2012	44264	Villel	14
201203	Marzo 2012	44265	Vinaceite	16
201203	Marzo 2012	44266	Visiedo	3
201203	Marzo 2012	44267	Vivel del Río Martín	4
201203	Marzo 2012	44268	Zoma (La)	1
201203	Marzo 2012	50001	Abanto	2
201203	Marzo 2012	50002	Acered	7
201203	Marzo 2012	50003	Agón	5
201203	Marzo 2012	50004	Aguarón	23
201203	Marzo 2012	50005	Aguilón	6
201203	Marzo 2012	50006	Ainzón	30
201203	Marzo 2012	50007	Aladrén	1
201203	Marzo 2012	50008	Alagón	195
201203	Marzo 2012	50009	Alarba	2
201203	Marzo 2012	50010	Alberite de San Juan	5
201203	Marzo 2012	50011	Albeta	7
201203	Marzo 2012	50012	Alborge	4
201203	Marzo 2012	50013	Alcalá de Ebro	11
201203	Marzo 2012	50014	Alcalá de Moncayo	4
201203	Marzo 2012	50015	Alconchel de Ariza	4
201203	Marzo 2012	50016	Aldehuela de Liestos	2
201203	Marzo 2012	50017	Alfajarín	99
201203	Marzo 2012	50018	Alfamén	38
201203	Marzo 2012	50019	Alforque	2
201203	Marzo 2012	50020	Alhama de Aragón	39
201203	Marzo 2012	50022	Almolda (La)	10
201203	Marzo 2012	50023	Almonacid de la Cuba	5
201203	Marzo 2012	50024	Almonacid de la Sierra	38
201203	Marzo 2012	50025	Almunia de Doña Godina (La)	339
201203	Marzo 2012	50026	Alpartir	16
201203	Marzo 2012	50027	Ambel	6
201203	Marzo 2012	50028	Anento	5
201203	Marzo 2012	50029	Aniñón	18
201203	Marzo 2012	50030	Añón de Moncayo	7
201203	Marzo 2012	50031	Aranda de Moncayo	6
201203	Marzo 2012	50032	Arándiga	6
201203	Marzo 2012	50033	Ardisa	3
201203	Marzo 2012	50034	Ariza	35
201203	Marzo 2012	50035	Artieda	4
201203	Marzo 2012	50036	Asín	1
201203	Marzo 2012	50037	Atea	2
201203	Marzo 2012	50038	Ateca	82
201203	Marzo 2012	50039	Azuara	25
201203	Marzo 2012	50040	Badules	1
201203	Marzo 2012	50041	Bagüés	2
201203	Marzo 2012	50043	Bárboles	12
201203	Marzo 2012	50044	Bardallur	8
201203	Marzo 2012	50045	Belchite	63
201203	Marzo 2012	50046	Belmonte de Gracián	5
201203	Marzo 2012	50051	Biota	28
201203	Marzo 2012	50052	Bisimbre	8
201203	Marzo 2012	50053	Boquiñeni	23
201203	Marzo 2012	50054	Bordalba	1
201203	Marzo 2012	50055	Borja	166
201203	Marzo 2012	50056	Botorrita	15
201203	Marzo 2012	50057	Brea de Aragón	91
201203	Marzo 2012	50058	Bubierca	1
201203	Marzo 2012	50059	Bujaraloz	54
201203	Marzo 2012	50060	Bulbuente	14
201203	Marzo 2012	50061	Bureta	10
201203	Marzo 2012	50062	Burgo de Ebro (El)	118
201203	Marzo 2012	50063	Buste (El)	3
201203	Marzo 2012	50064	Cabañas de Ebro	22
201203	Marzo 2012	50065	Cabolafuente	1
201203	Marzo 2012	50066	Cadrete	250
201203	Marzo 2012	50067	Calatayud	786
201203	Marzo 2012	50068	Calatorao	79
201203	Marzo 2012	50069	Calcena	4
201203	Marzo 2012	50070	Calmarza	3
201203	Marzo 2012	50071	Campillo de Aragón	5
201203	Marzo 2012	50072	Carenas	6
201203	Marzo 2012	50073	Cariñena	181
201203	Marzo 2012	50074	Caspe	369
201203	Marzo 2012	50075	Castejón de Alarba	2
201203	Marzo 2012	50076	Castejón de las Armas	4
201203	Marzo 2012	50077	Castejón de Valdejasa	6
201203	Marzo 2012	50078	Castiliscar	12
201203	Marzo 2012	50079	Cervera de la Cañada	9
201203	Marzo 2012	50081	Cetina	20
201203	Marzo 2012	50082	Cimballa	6
201203	Marzo 2012	50083	Cinco Olivas	4
201203	Marzo 2012	50085	Codo	5
201203	Marzo 2012	50086	Codos	9
201203	Marzo 2012	50087	Contamina	2
201203	Marzo 2012	50088	Cosuenda	9
201203	Marzo 2012	50089	Cuarte de Huerva	711
201203	Marzo 2012	50090	Cubel	6
201203	Marzo 2012	50091	Cuerlas (Las)	3
201203	Marzo 2012	50092	Chiprana	29
201203	Marzo 2012	50093	Chodes	2
201203	Marzo 2012	50094	Daroca	91
201203	Marzo 2012	50095	Ejea de los Caballeros	643
201203	Marzo 2012	50096	Embid de Ariza	2
201203	Marzo 2012	50098	Encinacorba	7
201203	Marzo 2012	50099	Épila	163
201203	Marzo 2012	50100	Erla	13
201203	Marzo 2012	50101	Escatrón	37
201203	Marzo 2012	50102	Fabara	46
201203	Marzo 2012	50104	Farlete	12
201203	Marzo 2012	50105	Fayón	13
201203	Marzo 2012	50106	Fayos (Los)	4
201203	Marzo 2012	50107	Figueruelas	76
201203	Marzo 2012	50108	Fombuena	2
201203	Marzo 2012	50109	Frago (El)	2
201203	Marzo 2012	50110	Frasno (El)	14
201203	Marzo 2012	50111	Fréscano	5
201203	Marzo 2012	50113	Fuendejalón	45
201203	Marzo 2012	50114	Fuendetodos	10
201203	Marzo 2012	50115	Fuentes de Ebro	154
201203	Marzo 2012	50116	Fuentes de Jiloca	5
201203	Marzo 2012	50117	Gallocanta	6
201203	Marzo 2012	50118	Gallur	79
201203	Marzo 2012	50119	Gelsa	35
201203	Marzo 2012	50120	Godojos	4
201203	Marzo 2012	50121	Gotor	10
201203	Marzo 2012	50122	Grisel	2
201203	Marzo 2012	50123	Grisén	12
201203	Marzo 2012	50124	Herrera de los Navarros	23
201203	Marzo 2012	50125	Ibdes	6
201203	Marzo 2012	50126	Illueca	107
201203	Marzo 2012	50128	Isuerre	1
201203	Marzo 2012	50129	Jaraba	10
201203	Marzo 2012	50130	Jarque	16
201203	Marzo 2012	50131	Jaulín	10
201203	Marzo 2012	50132	Joyosa (La)	23
201203	Marzo 2012	50133	Lagata	5
201203	Marzo 2012	50134	Langa del Castillo	3
201203	Marzo 2012	50135	Layana	4
201203	Marzo 2012	50136	Lécera	34
201203	Marzo 2012	50137	Leciñena	45
201203	Marzo 2012	50138	Lechón	1
201203	Marzo 2012	50139	Letux	10
201203	Marzo 2012	50140	Litago	4
201203	Marzo 2012	50141	Lituénigo	4
201203	Marzo 2012	50142	Lobera de Onsella	1
201203	Marzo 2012	50143	Longares	20
201203	Marzo 2012	50146	Lucena de Jalón	11
201203	Marzo 2012	50147	Luceni	27
201203	Marzo 2012	50148	Luesia	10
201203	Marzo 2012	50149	Luesma	2
201203	Marzo 2012	50150	Lumpiaque	19
201203	Marzo 2012	50151	Luna	18
201203	Marzo 2012	50152	Maella	91
201203	Marzo 2012	50153	Magallón	44
201203	Marzo 2012	50154	Mainar	7
201203	Marzo 2012	50155	Malanquilla	2
201203	Marzo 2012	50156	Maleján	4
201203	Marzo 2012	50157	Malón	11
201203	Marzo 2012	50159	Maluenda	34
201203	Marzo 2012	50160	Mallén	88
201203	Marzo 2012	50161	Manchones	3
201203	Marzo 2012	50162	Mara	9
201203	Marzo 2012	50163	María de Huerva	133
201203	Marzo 2012	50164	Mediana de Aragón	11
201203	Marzo 2012	50165	Mequinenza	91
201203	Marzo 2012	50166	Mesones de Isuela	4
201203	Marzo 2012	50167	Mezalocha	6
201203	Marzo 2012	50169	Miedes de Aragón	12
201203	Marzo 2012	50170	Monegrillo	14
201203	Marzo 2012	50171	Moneva	2
201203	Marzo 2012	50172	Monreal de Ariza	11
201203	Marzo 2012	50173	Monterde	6
201203	Marzo 2012	50174	Montón	2
201203	Marzo 2012	50175	Morata de Jalón	25
201203	Marzo 2012	50176	Morata de Jiloca	10
201203	Marzo 2012	50177	Morés	17
201203	Marzo 2012	50178	Moros	8
201203	Marzo 2012	50179	Moyuela	7
201203	Marzo 2012	50180	Mozota	2
201203	Marzo 2012	50181	Muel	68
201203	Marzo 2012	50182	Muela (La)	337
201203	Marzo 2012	50183	Munébrega	9
201203	Marzo 2012	50184	Murero	4
201203	Marzo 2012	50185	Murillo de Gállego	16
201203	Marzo 2012	50186	Navardún	1
201203	Marzo 2012	50187	Nigüella	2
201203	Marzo 2012	50188	Nombrevilla	1
201203	Marzo 2012	50189	Nonaspe	37
201203	Marzo 2012	50190	Novallas	28
201203	Marzo 2012	50191	Novillas	17
201203	Marzo 2012	50192	Nuévalos	17
201203	Marzo 2012	50193	Nuez de Ebro	16
201203	Marzo 2012	50194	Olvés	2
201203	Marzo 2012	50195	Orcajo	1
201203	Marzo 2012	50196	Orera	3
201203	Marzo 2012	50197	Orés	2
201203	Marzo 2012	50198	Oseja	1
201203	Marzo 2012	50199	Osera de Ebro	22
201203	Marzo 2012	50200	Paniza	14
201203	Marzo 2012	50201	Paracuellos de Jiloca	17
201203	Marzo 2012	50202	Paracuellos de la Ribera	3
201203	Marzo 2012	50203	Pastriz	31
201203	Marzo 2012	50204	Pedrola	141
201203	Marzo 2012	50205	Pedrosas (Las)	3
201203	Marzo 2012	50206	Perdiguera	20
201203	Marzo 2012	50207	Piedratajada	4
201203	Marzo 2012	50208	Pina de Ebro	88
201203	Marzo 2012	50209	Pinseque	148
201203	Marzo 2012	50210	Pintanos (Los)	3
201203	Marzo 2012	50211	Plasencia de Jalón	12
201203	Marzo 2012	50212	Pleitas	1
201203	Marzo 2012	50213	Plenas	6
201203	Marzo 2012	50214	Pomer	1
201203	Marzo 2012	50215	Pozuel de Ariza	2
201203	Marzo 2012	50216	Pozuelo de Aragón	15
201203	Marzo 2012	50217	Pradilla de Ebro	16
201203	Marzo 2012	50218	Puebla de Albortón	10
201203	Marzo 2012	50219	Puebla de Alfindén (La)	465
201203	Marzo 2012	50220	Puendeluna	3
201203	Marzo 2012	50221	Purujosa	1
201203	Marzo 2012	50222	Quinto	84
201203	Marzo 2012	50223	Remolinos	39
201203	Marzo 2012	50224	Retascón	2
201203	Marzo 2012	50225	Ricla	99
201203	Marzo 2012	50227	Romanos	7
201203	Marzo 2012	50228	Rueda de Jalón	10
201203	Marzo 2012	50229	Ruesca	5
201203	Marzo 2012	50230	Sádaba	40
201203	Marzo 2012	50231	Salillas de Jalón	10
201203	Marzo 2012	50232	Salvatierra de Esca	5
201203	Marzo 2012	50233	Samper del Salz	5
201203	Marzo 2012	50234	San Martín de la Virgen de Moncayo	8
201203	Marzo 2012	50235	San Mateo de Gállego	91
201203	Marzo 2012	50236	Santa Cruz de Grío	2
201203	Marzo 2012	50237	Santa Cruz de Moncayo	4
201203	Marzo 2012	50238	Santa Eulalia de Gállego	5
201203	Marzo 2012	50239	Santed	1
201203	Marzo 2012	50240	Sástago	50
201203	Marzo 2012	50241	Saviñán	24
201203	Marzo 2012	50242	Sediles	2
201203	Marzo 2012	50243	Sestrica	13
201203	Marzo 2012	50244	Sierra de Luna	11
201203	Marzo 2012	50245	Sigüés	9
201203	Marzo 2012	50246	Sisamón	1
201203	Marzo 2012	50247	Sobradiel	46
201203	Marzo 2012	50248	Sos del Rey Católico	31
201203	Marzo 2012	50249	Tabuenca	6
201203	Marzo 2012	50250	Talamantes	2
201203	Marzo 2012	50251	Tarazona	377
201203	Marzo 2012	50252	Tauste	275
201203	Marzo 2012	50253	Terrer	13
201203	Marzo 2012	50254	Tierga	9
201203	Marzo 2012	50255	Tobed	6
201203	Marzo 2012	50256	Torralba de los Frailes	3
201203	Marzo 2012	50257	Torralba de Ribota	3
201203	Marzo 2012	50258	Torralbilla	1
201203	Marzo 2012	50259	Torrehermosa	7
201203	Marzo 2012	50260	Torrelapaja	2
201203	Marzo 2012	50261	Torrellas	6
201203	Marzo 2012	50262	Torres de Berrellén	32
201203	Marzo 2012	50263	Torrijo de la Cañada	7
201203	Marzo 2012	50264	Tosos	7
201203	Marzo 2012	50265	Trasmoz	2
201203	Marzo 2012	50266	Trasobares	2
201203	Marzo 2012	50267	Uncastillo	20
201203	Marzo 2012	50268	Undués de Lerda	4
201203	Marzo 2012	50269	Urrea de Jalón	12
201203	Marzo 2012	50270	Urriés	2
201203	Marzo 2012	50271	Used	9
201203	Marzo 2012	50272	Utebo	497
201203	Marzo 2012	50273	Valdehorna	1
201203	Marzo 2012	50274	Val de San Martín	1
201203	Marzo 2012	50275	Valmadrid	4
201203	Marzo 2012	50276	Valpalmas	5
201203	Marzo 2012	50277	Valtorres	3
201203	Marzo 2012	50278	Velilla de Ebro	7
201203	Marzo 2012	50279	Velilla de Jiloca	2
201203	Marzo 2012	50280	Vera de Moncayo	21
201203	Marzo 2012	50281	Vierlas	5
201203	Marzo 2012	50282	Vilueña (La)	3
201203	Marzo 2012	50283	Villadoz	4
201203	Marzo 2012	50284	Villafeliche	10
201203	Marzo 2012	50285	Villafranca de Ebro	28
201203	Marzo 2012	50286	Villalba de Perejil	1
201203	Marzo 2012	50287	Villalengua	12
201203	Marzo 2012	50288	Villanueva de Gállego	353
201203	Marzo 2012	50290	Villanueva de Huerva	14
201203	Marzo 2012	50291	Villar de los Navarros	6
201203	Marzo 2012	50292	Villarreal de Huerva	15
201203	Marzo 2012	50293	Villarroya de la Sierra	14
201203	Marzo 2012	50294	Villarroya del Campo	2
201203	Marzo 2012	50296	Zaida (La)	20
201203	Marzo 2012	50297	Zaragoza	26281
201203	Marzo 2012	50298	Zuera	309
201203	Marzo 2012	50901	Biel	4
201203	Marzo 2012	50902	Marracos	2
201203	Marzo 2012	50903	Villamayor de Gállego	65
201203	Marzo 2012	99999	Sin clasificar	25
201112	Diciembre 2011	22001	Abiego	11
201112	Diciembre 2011	22002	Abizanda	8
201112	Diciembre 2011	22003	Adahuesca	2
201112	Diciembre 2011	22004	Agüero	6
201112	Diciembre 2011	22006	Aísa	51
201112	Diciembre 2011	22007	Albalate de Cinca	40
201112	Diciembre 2011	22008	Albalatillo	5
201112	Diciembre 2011	22009	Albelda	31
201112	Diciembre 2011	22011	Albero Alto	5
201112	Diciembre 2011	22012	Albero Bajo	4
201112	Diciembre 2011	22013	Alberuela de Tubo	7
201112	Diciembre 2011	22014	Alcalá de Gurrea	10
201112	Diciembre 2011	22015	Alcalá del Obispo	12
201112	Diciembre 2011	22016	Alcampell	27
201112	Diciembre 2011	22017	Alcolea de Cinca	46
201112	Diciembre 2011	22018	Alcubierre	17
201112	Diciembre 2011	22019	Alerre	5
201112	Diciembre 2011	22020	Alfántega	4
201112	Diciembre 2011	22021	Almudévar	82
201112	Diciembre 2011	22022	Almunia de San Juan	23
201112	Diciembre 2011	22023	Almuniente	17
201112	Diciembre 2011	22024	Alquézar	25
201112	Diciembre 2011	22025	Altorricón	73
201112	Diciembre 2011	22027	Angüés	14
201112	Diciembre 2011	22028	Ansó	11
201112	Diciembre 2011	22029	Antillón	6
201112	Diciembre 2011	22032	Aragüés del Puerto	6
201112	Diciembre 2011	22035	Arén	12
201112	Diciembre 2011	22037	Arguis	7
201112	Diciembre 2011	22039	Ayerbe	47
201112	Diciembre 2011	22040	Azanuy-Alins	5
201112	Diciembre 2011	22041	Azara	10
201112	Diciembre 2011	22042	Azlor	2
201112	Diciembre 2011	22043	Baells	4
201112	Diciembre 2011	22044	Bailo	6
201112	Diciembre 2011	22045	Baldellou	1
201112	Diciembre 2011	22046	Ballobar	26
201112	Diciembre 2011	22047	Banastás	4
201112	Diciembre 2011	22048	Barbastro	703
201112	Diciembre 2011	22049	Barbués	3
201112	Diciembre 2011	22050	Barbuñales	3
201112	Diciembre 2011	22051	Bárcabo	1
201112	Diciembre 2011	22052	Belver de Cinca	36
201112	Diciembre 2011	22053	Benabarre	51
201112	Diciembre 2011	22054	Benasque	173
201112	Diciembre 2011	22055	Berbegal	10
