Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
201206	Junio 2012	22	Huesca	Más de 69	Mujeres	42
201206	Junio 2012	44	Teruel	16-19	Hombres	25
201206	Junio 2012	44	Teruel	16-19	Mujeres	9
201206	Junio 2012	44	Teruel	20-24	Hombres	228
201206	Junio 2012	44	Teruel	20-24	Mujeres	70
201206	Junio 2012	44	Teruel	25-29	Hombres	472
201206	Junio 2012	44	Teruel	25-29	Mujeres	231
201206	Junio 2012	44	Teruel	30-34	Hombres	764
201206	Junio 2012	44	Teruel	30-34	Mujeres	344
201206	Junio 2012	44	Teruel	35-39	Hombres	1126
201206	Junio 2012	44	Teruel	35-39	Mujeres	473
201206	Junio 2012	44	Teruel	40-44	Hombres	1316
201206	Junio 2012	44	Teruel	40-44	Mujeres	643
201206	Junio 2012	44	Teruel	45-49	Hombres	1626
201206	Junio 2012	44	Teruel	45-49	Mujeres	771
201206	Junio 2012	44	Teruel	50-54	Hombres	1492
201206	Junio 2012	44	Teruel	50-54	Mujeres	746
201206	Junio 2012	44	Teruel	55-59	Hombres	1167
201206	Junio 2012	44	Teruel	55-59	Mujeres	727
201206	Junio 2012	44	Teruel	60-64	Hombres	969
201206	Junio 2012	44	Teruel	60-64	Mujeres	592
201206	Junio 2012	44	Teruel	65-69	Hombres	65
201206	Junio 2012	44	Teruel	65-69	Mujeres	46
201206	Junio 2012	44	Teruel	Más de 69	Hombres	20
201206	Junio 2012	44	Teruel	Más de 69	Mujeres	17
201206	Junio 2012	50	Zaragoza	16-19	Hombres	124
201206	Junio 2012	50	Zaragoza	16-19	Mujeres	50
201206	Junio 2012	50	Zaragoza	20-24	Hombres	944
201206	Junio 2012	50	Zaragoza	20-24	Mujeres	470
201206	Junio 2012	50	Zaragoza	25-29	Hombres	2161
201206	Junio 2012	50	Zaragoza	25-29	Mujeres	1308
201206	Junio 2012	50	Zaragoza	30-34	Hombres	4151
201206	Junio 2012	50	Zaragoza	30-34	Mujeres	2193
201206	Junio 2012	50	Zaragoza	35-39	Hombres	6285
201206	Junio 2012	50	Zaragoza	35-39	Mujeres	3043
201206	Junio 2012	50	Zaragoza	40-44	Hombres	6874
201206	Junio 2012	50	Zaragoza	40-44	Mujeres	3482
201206	Junio 2012	50	Zaragoza	45-49	Hombres	7078
201206	Junio 2012	50	Zaragoza	45-49	Mujeres	3484
201206	Junio 2012	50	Zaragoza	50-54	Hombres	6488
201206	Junio 2012	50	Zaragoza	50-54	Mujeres	3225
201206	Junio 2012	50	Zaragoza	55-59	Hombres	5287
201206	Junio 2012	50	Zaragoza	55-59	Mujeres	2636
201206	Junio 2012	50	Zaragoza	60-64	Hombres	4229
201206	Junio 2012	50	Zaragoza	60-64	Mujeres	2157
201206	Junio 2012	50	Zaragoza	65-69	Hombres	633
201206	Junio 2012	50	Zaragoza	65-69	Mujeres	484
201206	Junio 2012	50	Zaragoza	Más de 69	Hombres	168
201206	Junio 2012	50	Zaragoza	Más de 69	Mujeres	184
201203	Marzo 2012	22	Huesca	16-19	Hombres	24
201203	Marzo 2012	22	Huesca	16-19	Mujeres	13
201203	Marzo 2012	22	Huesca	20-24	Hombres	309
201203	Marzo 2012	22	Huesca	20-24	Mujeres	125
201203	Marzo 2012	22	Huesca	25-29	Hombres	752
201203	Marzo 2012	22	Huesca	25-29	Mujeres	294
201203	Marzo 2012	22	Huesca	30-34	Hombres	1551
201203	Marzo 2012	22	Huesca	30-34	Mujeres	635
201203	Marzo 2012	22	Huesca	35-39	Hombres	2004
201203	Marzo 2012	22	Huesca	35-39	Mujeres	881
201203	Marzo 2012	22	Huesca	40-44	Hombres	2242
201203	Marzo 2012	22	Huesca	40-44	Mujeres	1054
201203	Marzo 2012	22	Huesca	45-49	Hombres	2415
201203	Marzo 2012	22	Huesca	45-49	Mujeres	1096
201203	Marzo 2012	22	Huesca	50-54	Hombres	2356
201203	Marzo 2012	22	Huesca	50-54	Mujeres	1061
201203	Marzo 2012	22	Huesca	55-59	Hombres	1998
201203	Marzo 2012	22	Huesca	55-59	Mujeres	987
201203	Marzo 2012	22	Huesca	60-64	Hombres	1688
201203	Marzo 2012	22	Huesca	60-64	Mujeres	804
201203	Marzo 2012	22	Huesca	65-69	Hombres	234
201203	Marzo 2012	22	Huesca	65-69	Mujeres	173
201203	Marzo 2012	22	Huesca	Más de 69	Hombres	78
201203	Marzo 2012	22	Huesca	Más de 69	Mujeres	44
201203	Marzo 2012	44	Teruel	16-19	Hombres	28
201203	Marzo 2012	44	Teruel	16-19	Mujeres	7
201203	Marzo 2012	44	Teruel	20-24	Hombres	209
201203	Marzo 2012	44	Teruel	20-24	Mujeres	69
201203	Marzo 2012	44	Teruel	25-29	Hombres	464
201203	Marzo 2012	44	Teruel	25-29	Mujeres	223
201203	Marzo 2012	44	Teruel	30-34	Hombres	781
201203	Marzo 2012	44	Teruel	30-34	Mujeres	366
201203	Marzo 2012	44	Teruel	35-39	Hombres	1109
201203	Marzo 2012	44	Teruel	35-39	Mujeres	469
201203	Marzo 2012	44	Teruel	40-44	Hombres	1336
201203	Marzo 2012	44	Teruel	40-44	Mujeres	647
201203	Marzo 2012	44	Teruel	45-49	Hombres	1614
201203	Marzo 2012	44	Teruel	45-49	Mujeres	757
201203	Marzo 2012	44	Teruel	50-54	Hombres	1493
201203	Marzo 2012	44	Teruel	50-54	Mujeres	746
201203	Marzo 2012	44	Teruel	55-59	Hombres	1157
201203	Marzo 2012	44	Teruel	55-59	Mujeres	721
201203	Marzo 2012	44	Teruel	60-64	Hombres	977
201203	Marzo 2012	44	Teruel	60-64	Mujeres	594
201203	Marzo 2012	44	Teruel	65-69	Hombres	70
201203	Marzo 2012	44	Teruel	65-69	Mujeres	40
201203	Marzo 2012	44	Teruel	Más de 69	Hombres	20
201203	Marzo 2012	44	Teruel	Más de 69	Mujeres	17
201203	Marzo 2012	50	Zaragoza	16-19	Hombres	119
201203	Marzo 2012	50	Zaragoza	16-19	Mujeres	52
201203	Marzo 2012	50	Zaragoza	20-24	Hombres	917
201203	Marzo 2012	50	Zaragoza	20-24	Mujeres	461
201203	Marzo 2012	50	Zaragoza	25-29	Hombres	2145
201203	Marzo 2012	50	Zaragoza	25-29	Mujeres	1277
201203	Marzo 2012	50	Zaragoza	30-34	Hombres	4171
201203	Marzo 2012	50	Zaragoza	30-34	Mujeres	2216
201203	Marzo 2012	50	Zaragoza	35-39	Hombres	6279
201203	Marzo 2012	50	Zaragoza	35-39	Mujeres	3054
201203	Marzo 2012	50	Zaragoza	40-44	Hombres	6816
201203	Marzo 2012	50	Zaragoza	40-44	Mujeres	3451
201203	Marzo 2012	50	Zaragoza	45-49	Hombres	7107
201203	Marzo 2012	50	Zaragoza	45-49	Mujeres	3458
201203	Marzo 2012	50	Zaragoza	50-54	Hombres	6408
201203	Marzo 2012	50	Zaragoza	50-54	Mujeres	3235
201203	Marzo 2012	50	Zaragoza	55-59	Hombres	5256
201203	Marzo 2012	50	Zaragoza	55-59	Mujeres	2656
201203	Marzo 2012	50	Zaragoza	60-64	Hombres	4231
201203	Marzo 2012	50	Zaragoza	60-64	Mujeres	2129
201203	Marzo 2012	50	Zaragoza	65-69	Hombres	654
201203	Marzo 2012	50	Zaragoza	65-69	Mujeres	468
201203	Marzo 2012	50	Zaragoza	Más de 69	Hombres	168
201203	Marzo 2012	50	Zaragoza	Más de 69	Mujeres	178
201112	Diciembre 2011	22	Huesca	16-19	Hombres	19
201112	Diciembre 2011	22	Huesca	16-19	Mujeres	13
201112	Diciembre 2011	22	Huesca	20-24	Hombres	301
201112	Diciembre 2011	22	Huesca	20-24	Mujeres	137
201112	Diciembre 2011	22	Huesca	25-29	Hombres	793
201112	Diciembre 2011	22	Huesca	25-29	Mujeres	303
201112	Diciembre 2011	22	Huesca	30-34	Hombres	1589
201112	Diciembre 2011	22	Huesca	30-34	Mujeres	650
201112	Diciembre 2011	22	Huesca	35-39	Hombres	2040
201112	Diciembre 2011	22	Huesca	35-39	Mujeres	892
201112	Diciembre 2011	22	Huesca	40-44	Hombres	2238
201112	Diciembre 2011	22	Huesca	40-44	Mujeres	1061
201112	Diciembre 2011	22	Huesca	45-49	Hombres	2436
201112	Diciembre 2011	22	Huesca	45-49	Mujeres	1125
201112	Diciembre 2011	22	Huesca	50-54	Hombres	2370
201112	Diciembre 2011	22	Huesca	50-54	Mujeres	1076
201112	Diciembre 2011	22	Huesca	55-59	Hombres	2009
201112	Diciembre 2011	22	Huesca	55-59	Mujeres	968
201112	Diciembre 2011	22	Huesca	60-64	Hombres	1702
201112	Diciembre 2011	22	Huesca	60-64	Mujeres	803
201112	Diciembre 2011	22	Huesca	65-69	Hombres	248
201112	Diciembre 2011	22	Huesca	65-69	Mujeres	166
201112	Diciembre 2011	22	Huesca	Más de 69	Hombres	73
201112	Diciembre 2011	22	Huesca	Más de 69	Mujeres	40
201112	Diciembre 2011	44	Teruel	16-19	Hombres	26
201112	Diciembre 2011	44	Teruel	16-19	Mujeres	7
201112	Diciembre 2011	44	Teruel	20-24	Hombres	202
201112	Diciembre 2011	44	Teruel	20-24	Mujeres	71
201112	Diciembre 2011	44	Teruel	25-29	Hombres	465
201112	Diciembre 2011	44	Teruel	25-29	Mujeres	225
201112	Diciembre 2011	44	Teruel	30-34	Hombres	804
201112	Diciembre 2011	44	Teruel	30-34	Mujeres	372
201112	Diciembre 2011	44	Teruel	35-39	Hombres	1117
201112	Diciembre 2011	44	Teruel	35-39	Mujeres	494
201112	Diciembre 2011	44	Teruel	40-44	Hombres	1355
201112	Diciembre 2011	44	Teruel	40-44	Mujeres	638
201112	Diciembre 2011	44	Teruel	45-49	Hombres	1596
201112	Diciembre 2011	44	Teruel	45-49	Mujeres	760
201112	Diciembre 2011	44	Teruel	50-54	Hombres	1498
201112	Diciembre 2011	44	Teruel	50-54	Mujeres	769
201112	Diciembre 2011	44	Teruel	55-59	Hombres	1171
201112	Diciembre 2011	44	Teruel	55-59	Mujeres	706
201112	Diciembre 2011	44	Teruel	60-64	Hombres	972
201112	Diciembre 2011	44	Teruel	60-64	Mujeres	593
201112	Diciembre 2011	44	Teruel	65-69	Hombres	73
201112	Diciembre 2011	44	Teruel	65-69	Mujeres	38
201112	Diciembre 2011	44	Teruel	Más de 69	Hombres	19
201112	Diciembre 2011	44	Teruel	Más de 69	Mujeres	15
201112	Diciembre 2011	50	Zaragoza	16-19	Hombres	108
201112	Diciembre 2011	50	Zaragoza	16-19	Mujeres	47
201112	Diciembre 2011	50	Zaragoza	20-24	Hombres	928
201112	Diciembre 2011	50	Zaragoza	20-24	Mujeres	474
201112	Diciembre 2011	50	Zaragoza	25-29	Hombres	2211
201112	Diciembre 2011	50	Zaragoza	25-29	Mujeres	1315
201112	Diciembre 2011	50	Zaragoza	30-34	Hombres	4292
201112	Diciembre 2011	50	Zaragoza	30-34	Mujeres	2245
201112	Diciembre 2011	50	Zaragoza	35-39	Hombres	6347
201112	Diciembre 2011	50	Zaragoza	35-39	Mujeres	3093
201112	Diciembre 2011	50	Zaragoza	40-44	Hombres	6895
201112	Diciembre 2011	50	Zaragoza	40-44	Mujeres	3445
201112	Diciembre 2011	50	Zaragoza	45-49	Hombres	7132
201112	Diciembre 2011	50	Zaragoza	45-49	Mujeres	3471
201112	Diciembre 2011	50	Zaragoza	50-54	Hombres	6393
201112	Diciembre 2011	50	Zaragoza	50-54	Mujeres	3231
201112	Diciembre 2011	50	Zaragoza	55-59	Hombres	5276
201112	Diciembre 2011	50	Zaragoza	55-59	Mujeres	2651
201112	Diciembre 2011	50	Zaragoza	60-64	Hombres	4241
201112	Diciembre 2011	50	Zaragoza	60-64	Mujeres	2166
201112	Diciembre 2011	50	Zaragoza	65-69	Hombres	651
201112	Diciembre 2011	50	Zaragoza	65-69	Mujeres	473
201112	Diciembre 2011	50	Zaragoza	Más de 69	Hombres	165
201112	Diciembre 2011	50	Zaragoza	Más de 69	Mujeres	172
201112	Diciembre 2011	50	Zaragoza	Sin clasificar	Hombres	1
201109	Septiembre 2011	22	Huesca	16-19	Hombres	24
201109	Septiembre 2011	22	Huesca	16-19	Mujeres	13
201109	Septiembre 2011	22	Huesca	20-24	Hombres	319
201109	Septiembre 2011	22	Huesca	20-24	Mujeres	146
201109	Septiembre 2011	22	Huesca	25-29	Hombres	827
201109	Septiembre 2011	22	Huesca	25-29	Mujeres	292
201109	Septiembre 2011	22	Huesca	30-34	Hombres	1593
201109	Septiembre 2011	22	Huesca	30-34	Mujeres	661
201109	Septiembre 2011	22	Huesca	35-39	Hombres	2042
201109	Septiembre 2011	22	Huesca	35-39	Mujeres	884
201109	Septiembre 2011	22	Huesca	40-44	Hombres	2263
201109	Septiembre 2011	22	Huesca	40-44	Mujeres	1057
201109	Septiembre 2011	22	Huesca	45-49	Hombres	2433
201109	Septiembre 2011	22	Huesca	45-49	Mujeres	1142
201109	Septiembre 2011	22	Huesca	50-54	Hombres	2361
201109	Septiembre 2011	22	Huesca	50-54	Mujeres	1062
201109	Septiembre 2011	22	Huesca	55-59	Hombres	2002
201109	Septiembre 2011	22	Huesca	55-59	Mujeres	973
201109	Septiembre 2011	22	Huesca	60-64	Hombres	1732
201109	Septiembre 2011	22	Huesca	60-64	Mujeres	800
201109	Septiembre 2011	22	Huesca	65-69	Hombres	224
201109	Septiembre 2011	22	Huesca	65-69	Mujeres	149
201109	Septiembre 2011	22	Huesca	Más de 69	Hombres	66
201109	Septiembre 2011	22	Huesca	Más de 69	Mujeres	41
201109	Septiembre 2011	44	Teruel	16-19	Hombres	30
201109	Septiembre 2011	44	Teruel	16-19	Mujeres	8
201109	Septiembre 2011	44	Teruel	20-24	Hombres	199
201109	Septiembre 2011	44	Teruel	20-24	Mujeres	71
201109	Septiembre 2011	44	Teruel	25-29	Hombres	485
201109	Septiembre 2011	44	Teruel	25-29	Mujeres	226
201109	Septiembre 2011	44	Teruel	30-34	Hombres	822
201109	Septiembre 2011	44	Teruel	30-34	Mujeres	384
201109	Septiembre 2011	44	Teruel	35-39	Hombres	1136
201109	Septiembre 2011	44	Teruel	35-39	Mujeres	493
201109	Septiembre 2011	44	Teruel	40-44	Hombres	1364
201109	Septiembre 2011	44	Teruel	40-44	Mujeres	642
201109	Septiembre 2011	44	Teruel	45-49	Hombres	1614
201109	Septiembre 2011	44	Teruel	45-49	Mujeres	754
201109	Septiembre 2011	44	Teruel	50-54	Hombres	1507
201109	Septiembre 2011	44	Teruel	50-54	Mujeres	767
201109	Septiembre 2011	44	Teruel	55-59	Hombres	1151
201109	Septiembre 2011	44	Teruel	55-59	Mujeres	715
201109	Septiembre 2011	44	Teruel	60-64	Hombres	983
201109	Septiembre 2011	44	Teruel	60-64	Mujeres	585
201109	Septiembre 2011	44	Teruel	65-69	Hombres	56
201109	Septiembre 2011	44	Teruel	65-69	Mujeres	34
201109	Septiembre 2011	44	Teruel	Más de 69	Hombres	20
201109	Septiembre 2011	44	Teruel	Más de 69	Mujeres	16
201109	Septiembre 2011	50	Zaragoza	16-19	Hombres	110
201109	Septiembre 2011	50	Zaragoza	16-19	Mujeres	52
201109	Septiembre 2011	50	Zaragoza	20-24	Hombres	936
201109	Septiembre 2011	50	Zaragoza	20-24	Mujeres	499
201109	Septiembre 2011	50	Zaragoza	25-29	Hombres	2279
201109	Septiembre 2011	50	Zaragoza	25-29	Mujeres	1307
201109	Septiembre 2011	50	Zaragoza	30-34	Hombres	4392
201109	Septiembre 2011	50	Zaragoza	30-34	Mujeres	2253
201109	Septiembre 2011	50	Zaragoza	35-39	Hombres	6374
201109	Septiembre 2011	50	Zaragoza	35-39	Mujeres	3118
201109	Septiembre 2011	50	Zaragoza	40-44	Hombres	6917
201109	Septiembre 2011	50	Zaragoza	40-44	Mujeres	3449
201109	Septiembre 2011	50	Zaragoza	45-49	Hombres	7153
201109	Septiembre 2011	50	Zaragoza	45-49	Mujeres	3460
201109	Septiembre 2011	50	Zaragoza	50-54	Hombres	6372
201109	Septiembre 2011	50	Zaragoza	50-54	Mujeres	3216
201109	Septiembre 2011	50	Zaragoza	55-59	Hombres	5264
201109	Septiembre 2011	50	Zaragoza	55-59	Mujeres	2633
201109	Septiembre 2011	50	Zaragoza	60-64	Hombres	4254
201109	Septiembre 2011	50	Zaragoza	60-64	Mujeres	2163
201109	Septiembre 2011	50	Zaragoza	65-69	Hombres	615
201109	Septiembre 2011	50	Zaragoza	65-69	Mujeres	463
201109	Septiembre 2011	50	Zaragoza	Más de 69	Hombres	160
201109	Septiembre 2011	50	Zaragoza	Más de 69	Mujeres	166
201109	Septiembre 2011	50	Zaragoza	Sin clasificar	Hombres	1
201106	Junio 2011	22	Huesca	16-19	Hombres	27
201106	Junio 2011	22	Huesca	16-19	Mujeres	16
201106	Junio 2011	22	Huesca	20-24	Hombres	335
201106	Junio 2011	22	Huesca	20-24	Mujeres	154
201106	Junio 2011	22	Huesca	25-29	Hombres	855
201106	Junio 2011	22	Huesca	25-29	Mujeres	296
201106	Junio 2011	22	Huesca	30-34	Hombres	1633
201106	Junio 2011	22	Huesca	30-34	Mujeres	676
201106	Junio 2011	22	Huesca	35-39	Hombres	2035
201106	Junio 2011	22	Huesca	35-39	Mujeres	887
201106	Junio 2011	22	Huesca	40-44	Hombres	2278
201106	Junio 2011	22	Huesca	40-44	Mujeres	1053
201106	Junio 2011	22	Huesca	45-49	Hombres	2398
201106	Junio 2011	22	Huesca	45-49	Mujeres	1137
201106	Junio 2011	22	Huesca	50-54	Hombres	2335
201106	Junio 2011	22	Huesca	50-54	Mujeres	1050
201106	Junio 2011	22	Huesca	55-59	Hombres	1986
201106	Junio 2011	22	Huesca	55-59	Mujeres	993
201106	Junio 2011	22	Huesca	60-64	Hombres	1734
201106	Junio 2011	22	Huesca	60-64	Mujeres	780
201106	Junio 2011	22	Huesca	65-69	Hombres	215
201106	Junio 2011	22	Huesca	65-69	Mujeres	149
201106	Junio 2011	22	Huesca	Más de 69	Hombres	70
201106	Junio 2011	22	Huesca	Más de 69	Mujeres	37
201106	Junio 2011	44	Teruel	16-19	Hombres	23
201106	Junio 2011	44	Teruel	16-19	Mujeres	7
201106	Junio 2011	44	Teruel	20-24	Hombres	210
201106	Junio 2011	44	Teruel	20-24	Mujeres	79
201106	Junio 2011	44	Teruel	25-29	Hombres	481
201106	Junio 2011	44	Teruel	25-29	Mujeres	233
201106	Junio 2011	44	Teruel	30-34	Hombres	835
201106	Junio 2011	44	Teruel	30-34	Mujeres	382
201106	Junio 2011	44	Teruel	35-39	Hombres	1147
201106	Junio 2011	44	Teruel	35-39	Mujeres	498
201106	Junio 2011	44	Teruel	40-44	Hombres	1369
201106	Junio 2011	44	Teruel	40-44	Mujeres	650
201106	Junio 2011	44	Teruel	45-49	Hombres	1595
201106	Junio 2011	44	Teruel	45-49	Mujeres	743
201106	Junio 2011	44	Teruel	50-54	Hombres	1496
201106	Junio 2011	44	Teruel	50-54	Mujeres	767
201106	Junio 2011	44	Teruel	55-59	Hombres	1150
201106	Junio 2011	44	Teruel	55-59	Mujeres	701
201106	Junio 2011	44	Teruel	60-64	Hombres	975
201106	Junio 2011	44	Teruel	60-64	Mujeres	598
201106	Junio 2011	44	Teruel	65-69	Hombres	68
201106	Junio 2011	44	Teruel	65-69	Mujeres	48
201106	Junio 2011	44	Teruel	Más de 69	Hombres	19
201106	Junio 2011	44	Teruel	Más de 69	Mujeres	15
201106	Junio 2011	50	Zaragoza	16-19	Hombres	117
201106	Junio 2011	50	Zaragoza	16-19	Mujeres	55
201106	Junio 2011	50	Zaragoza	20-24	Hombres	923
201106	Junio 2011	50	Zaragoza	20-24	Mujeres	500
201106	Junio 2011	50	Zaragoza	25-29	Hombres	2340
201106	Junio 2011	50	Zaragoza	25-29	Mujeres	1304
201106	Junio 2011	50	Zaragoza	30-34	Hombres	4533
201106	Junio 2011	50	Zaragoza	30-34	Mujeres	2297
201106	Junio 2011	50	Zaragoza	35-39	Hombres	6433
201106	Junio 2011	50	Zaragoza	35-39	Mujeres	3155
201106	Junio 2011	50	Zaragoza	40-44	Hombres	6969
201106	Junio 2011	50	Zaragoza	40-44	Mujeres	3452
201106	Junio 2011	50	Zaragoza	45-49	Hombres	7179
201106	Junio 2011	50	Zaragoza	45-49	Mujeres	3474
201106	Junio 2011	50	Zaragoza	50-54	Hombres	6367
201106	Junio 2011	50	Zaragoza	50-54	Mujeres	3252
201106	Junio 2011	50	Zaragoza	55-59	Hombres	5309
201106	Junio 2011	50	Zaragoza	55-59	Mujeres	2624
201106	Junio 2011	50	Zaragoza	60-64	Hombres	4304
201106	Junio 2011	50	Zaragoza	60-64	Mujeres	2186
201106	Junio 2011	50	Zaragoza	65-69	Hombres	627
201106	Junio 2011	50	Zaragoza	65-69	Mujeres	472
201106	Junio 2011	50	Zaragoza	Más de 69	Hombres	163
201106	Junio 2011	50	Zaragoza	Más de 69	Mujeres	174
201106	Junio 2011	50	Zaragoza	Sin clasificar	Hombres	1
201106	Junio 2011	50	Zaragoza	Sin clasificar	Mujeres	1
201106	Junio 2011	99	No consta	25-29	Hombres	3
201106	Junio 2011	99	No consta	30-34	Hombres	7
201106	Junio 2011	99	No consta	30-34	Mujeres	1
201106	Junio 2011	99	No consta	35-39	Hombres	4
201106	Junio 2011	99	No consta	35-39	Mujeres	3
201106	Junio 2011	99	No consta	40-44	Hombres	13
201106	Junio 2011	99	No consta	40-44	Mujeres	4
201106	Junio 2011	99	No consta	45-49	Hombres	15
201106	Junio 2011	99	No consta	45-49	Mujeres	3
201106	Junio 2011	99	No consta	50-54	Hombres	16
201106	Junio 2011	99	No consta	50-54	Mujeres	4
201106	Junio 2011	99	No consta	55-59	Hombres	8
201106	Junio 2011	99	No consta	55-59	Mujeres	3
201106	Junio 2011	99	No consta	60-64	Hombres	6
201106	Junio 2011	99	No consta	60-64	Mujeres	4
201106	Junio 2011	99	No consta	65-69	Mujeres	2
201103	Marzo 2011	22	Huesca	16-19	Hombres	26
201103	Marzo 2011	22	Huesca	16-19	Mujeres	14
201103	Marzo 2011	22	Huesca	20-24	Hombres	327
201103	Marzo 2011	22	Huesca	20-24	Mujeres	137
201103	Marzo 2011	22	Huesca	25-29	Hombres	872
201103	Marzo 2011	22	Huesca	25-29	Mujeres	306
201103	Marzo 2011	22	Huesca	30-34	Hombres	1633
201103	Marzo 2011	22	Huesca	30-34	Mujeres	685
201103	Marzo 2011	22	Huesca	35-39	Hombres	2025
201103	Marzo 2011	22	Huesca	35-39	Mujeres	877
201103	Marzo 2011	22	Huesca	40-44	Hombres	2290
201103	Marzo 2011	22	Huesca	40-44	Mujeres	1053
201103	Marzo 2011	22	Huesca	45-49	Hombres	2396
201103	Marzo 2011	22	Huesca	45-49	Mujeres	1132
201103	Marzo 2011	22	Huesca	50-54	Hombres	2344
201103	Marzo 2011	22	Huesca	50-54	Mujeres	1070
201103	Marzo 2011	22	Huesca	55-59	Hombres	1982
201103	Marzo 2011	22	Huesca	55-59	Mujeres	986
201103	Marzo 2011	22	Huesca	60-64	Hombres	1720
201103	Marzo 2011	22	Huesca	60-64	Mujeres	774
201103	Marzo 2011	22	Huesca	65-69	Hombres	211
201103	Marzo 2011	22	Huesca	65-69	Mujeres	147
201103	Marzo 2011	22	Huesca	Más de 69	Hombres	67
201103	Marzo 2011	22	Huesca	Más de 69	Mujeres	39
201103	Marzo 2011	44	Teruel	16-19	Hombres	19
201103	Marzo 2011	44	Teruel	16-19	Mujeres	5
201103	Marzo 2011	44	Teruel	20-24	Hombres	211
201103	Marzo 2011	44	Teruel	20-24	Mujeres	68
201103	Marzo 2011	44	Teruel	25-29	Hombres	477
201103	Marzo 2011	44	Teruel	25-29	Mujeres	230
201103	Marzo 2011	44	Teruel	30-34	Hombres	829
201103	Marzo 2011	44	Teruel	30-34	Mujeres	379
201103	Marzo 2011	44	Teruel	35-39	Hombres	1136
201103	Marzo 2011	44	Teruel	35-39	Mujeres	497
201103	Marzo 2011	44	Teruel	40-44	Hombres	1394
201103	Marzo 2011	44	Teruel	40-44	Mujeres	662
201103	Marzo 2011	44	Teruel	45-49	Hombres	1575
201103	Marzo 2011	44	Teruel	45-49	Mujeres	736
201103	Marzo 2011	44	Teruel	50-54	Hombres	1462
201103	Marzo 2011	44	Teruel	50-54	Mujeres	766
201103	Marzo 2011	44	Teruel	55-59	Hombres	1159
201103	Marzo 2011	44	Teruel	55-59	Mujeres	695
201103	Marzo 2011	44	Teruel	60-64	Hombres	977
201103	Marzo 2011	44	Teruel	60-64	Mujeres	599
201103	Marzo 2011	44	Teruel	65-69	Hombres	72
201103	Marzo 2011	44	Teruel	65-69	Mujeres	44
201103	Marzo 2011	44	Teruel	Más de 69	Hombres	16
201103	Marzo 2011	44	Teruel	Más de 69	Mujeres	16
201103	Marzo 2011	50	Zaragoza	16-19	Hombres	117
201103	Marzo 2011	50	Zaragoza	16-19	Mujeres	49
201103	Marzo 2011	50	Zaragoza	20-24	Hombres	888
201103	Marzo 2011	50	Zaragoza	20-24	Mujeres	484
201103	Marzo 2011	50	Zaragoza	25-29	Hombres	2355
201103	Marzo 2011	50	Zaragoza	25-29	Mujeres	1308
201103	Marzo 2011	50	Zaragoza	30-34	Hombres	4603
201103	Marzo 2011	50	Zaragoza	30-34	Mujeres	2322
201103	Marzo 2011	50	Zaragoza	35-39	Hombres	6420
201103	Marzo 2011	50	Zaragoza	35-39	Mujeres	3130
201103	Marzo 2011	50	Zaragoza	40-44	Hombres	6970
201103	Marzo 2011	50	Zaragoza	40-44	Mujeres	3423
201103	Marzo 2011	50	Zaragoza	45-49	Hombres	7114
201103	Marzo 2011	50	Zaragoza	45-49	Mujeres	3457
201103	Marzo 2011	50	Zaragoza	50-54	Hombres	6328
201103	Marzo 2011	50	Zaragoza	50-54	Mujeres	3216
201103	Marzo 2011	50	Zaragoza	55-59	Hombres	5263
201103	Marzo 2011	50	Zaragoza	55-59	Mujeres	2629
201103	Marzo 2011	50	Zaragoza	60-64	Hombres	4358
201103	Marzo 2011	50	Zaragoza	60-64	Mujeres	2192
201103	Marzo 2011	50	Zaragoza	65-69	Hombres	651
201103	Marzo 2011	50	Zaragoza	65-69	Mujeres	461
201103	Marzo 2011	50	Zaragoza	Más de 69	Hombres	159
201103	Marzo 2011	50	Zaragoza	Más de 69	Mujeres	172
201103	Marzo 2011	50	Zaragoza	Sin clasificar	Hombres	1
201103	Marzo 2011	50	Zaragoza	Sin clasificar	Mujeres	1
201103	Marzo 2011	99	No consta	20-24	Mujeres	1
201103	Marzo 2011	99	No consta	25-29	Hombres	3
201103	Marzo 2011	99	No consta	25-29	Mujeres	1
201103	Marzo 2011	99	No consta	30-34	Hombres	5
201103	Marzo 2011	99	No consta	30-34	Mujeres	1
201103	Marzo 2011	99	No consta	35-39	Hombres	6
201103	Marzo 2011	99	No consta	35-39	Mujeres	3
201103	Marzo 2011	99	No consta	40-44	Hombres	16
201103	Marzo 2011	99	No consta	40-44	Mujeres	4
201103	Marzo 2011	99	No consta	45-49	Hombres	15
201103	Marzo 2011	99	No consta	45-49	Mujeres	5
201103	Marzo 2011	99	No consta	50-54	Hombres	14
201103	Marzo 2011	99	No consta	50-54	Mujeres	4
201103	Marzo 2011	99	No consta	55-59	Hombres	8
201103	Marzo 2011	99	No consta	55-59	Mujeres	4
201103	Marzo 2011	99	No consta	60-64	Hombres	6
201103	Marzo 2011	99	No consta	60-64	Mujeres	6
201103	Marzo 2011	99	No consta	65-69	Mujeres	1
201012	Diciembre 2010	22	Huesca	16-19	Hombres	20
201012	Diciembre 2010	22	Huesca	16-19	Mujeres	11
201012	Diciembre 2010	22	Huesca	20-24	Hombres	338
201012	Diciembre 2010	22	Huesca	20-24	Mujeres	131
