Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
18	Ribera Baja del Ebro	2017	Secano	20841	20359	11375	5718	2580	0	19	0	0	1	0	0	0	0	666	0	0	171	0	0	0	0	140	1	0	0	0	30	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	0	0	0	267	0	0	0	3	261	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Regadío	4303	3216	747	2230	97	0	1	0	0	90	9	0	0	0	42	0	0	5	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0	25	0	0	0	0	0	21	0	0	0	0	4	0	0	0	949	0	0	185	22	726	0	0	11	0	0	0	0	4	0	1	107	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	20	0	0	0	1	0	0	0	0	0	0	0	0	0	69	1	0	14	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Secano	7007	6685	2508	3844	214	0	0	1	0	1	0	0	0	0	117	0	0	117	0	0	0	0	19	96	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	21	0	73	0	0	25	0	0	0	0	70	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2017	Regadío	3438	2875	409	1969	49	0	6	0	0	428	5	0	0	0	9	0	0	82	0	0	0	1	51	30	0	0	0	0	0	6	0	6	0	0	129	0	1	0	0	0	66	0	0	0	0	0	62	0	0	278	0	0	17	5	180	0	30	16	0	0	0	0	25	0	5	68	0	0	1	0	1	0	0	0	0	0	0	17	16	0	0	0	2	1	0	0	1	2	3	0	0	0	0	0	0	8	9	0	0	7	0	0	0
20	Comunidad de Calatayud	2017	Secano	31029	28333	7627	19569	434	239	49	0	0	4	0	0	2	0	409	0	0	399	0	0	1	2	36	289	0	0	0	53	18	0	0	0	0	0	1698	0	0	0	0	0	1344	0	0	0	0	95	259	0	0	599	0	0	0	2	21	0	347	14	0	0	0	0	173	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2017	Regadío	1935	1265	251	994	12	2	0	0	0	0	0	0	0	0	6	0	0	90	0	0	0	0	82	8	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	246	0	6	0	0	0	0	0	0	0	0	327	0	0	0	0	2	0	0	0	1	0	6	0	0	0	0	0	92	10	0	0	22	0	0	0	0	0	0	0	0	0	50	0	0	144	0	0	0
21	Campo de Cariñena	2017	Secano	13362	13055	7297	5395	172	34	0	0	0	0	0	0	0	0	157	0	0	57	0	0	0	1	40	13	0	0	0	3	0	1	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	23	0	0	210	0	0	0	6	20	0	98	28	0	0	0	0	47	0	11	16	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
22	Campo de Belchite	2017	Regadío	1376	1281	501	682	75	5	1	0	0	17	0	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	60	0	0	0	0	51	0	0	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2017	Secano	31790	31279	13820	13428	3934	62	15	0	0	0	0	0	0	0	20	0	0	250	0	0	89	0	41	53	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	222	0	0	2	0	0	0	0	27	0	6	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
23	Bajo Martín	2017	Regadío	2419	2080	402	1360	257	0	0	0	0	5	8	0	0	0	48	0	0	7	0	0	0	0	7	0	0	0	0	0	0	3	0	0	3	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	287	0	0	7	1	228	0	0	24	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
23	Bajo Martín	2017	Secano	21432	21255	2084	9935	8841	0	0	0	0	0	0	0	0	0	395	0	0	20	0	0	13	0	0	3	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	154	0	0	0	0	22	0	16	56	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2017	Regadío	1404	1188	329	752	4	1	0	0	0	92	0	0	0	1	9	0	0	6	0	0	0	0	6	0	0	0	0	0	0	63	0	58	5	0	82	0	0	0	0	0	81	0	0	0	0	1	0	0	0	55	0	0	23	0	16	0	8	3	0	0	0	0	4	0	1	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
24	Campo de Daroca	2017	Secano	39708	34044	10687	19939	223	2455	6	0	0	1	0	12	0	1	720	0	0	431	0	0	44	2	153	129	0	0	0	103	0	8	0	8	0	0	3549	0	0	0	0	0	3546	0	0	0	0	0	2	1	0	1676	0	0	2	0	472	0	1047	52	0	0	0	0	82	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Jiloca	2017	Regadío	4732	4185	493	2475	89	189	0	0	0	589	0	0	0	12	338	0	0	5	0	0	0	0	0	0	0	0	0	5	0	51	0	3	48	0	142	0	1	0	0	0	136	0	0	0	3	0	2	0	0	328	0	0	2	2	232	0	23	1	0	0	0	0	0	0	68	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	7	0	0	0
25	Jiloca	2017	Secano	56860	48148	9476	29676	566	3205	0	0	0	13	0	11	0	7	5194	0	0	218	0	0	1	1	43	46	0	0	0	127	0	8	0	0	8	0	2502	0	0	0	0	0	2438	0	0	0	9	24	31	0	0	5984	0	0	2	2	2992	0	2343	41	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2017	Regadío	490	433	130	238	14	17	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	48	0	0	0	0	12	0	28	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
26	Cuencas Mineras	2017	Secano	15857	14314	5276	7176	246	514	0	0	0	0	0	0	0	0	1102	0	0	50	0	0	0	6	7	26	0	0	0	11	0	2	0	0	2	0	166	0	0	0	0	0	166	0	0	0	0	0	0	0	0	1325	0	0	0	25	326	0	763	44	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2017	Regadío	177	115	11	89	1	0	0	0	0	0	3	0	0	0	11	0	0	12	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	16	23	0	2	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
27	Andorra-Sierra de Arcos	2017	Secano	6737	6460	375	4574	1290	16	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	271	0	0	0	0	51	0	116	5	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2017	Regadío	5225	3777	456	2200	46	0	0	0	48	952	52	0	0	0	23	0	0	97	0	0	0	0	21	76	0	0	0	0	0	0	0	0	0	0	121	6	0	0	0	0	48	24	0	0	0	0	43	0	0	1203	0	0	51	15	870	0	2	57	0	0	0	0	0	0	208	27	0	0	13	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0
28	Bajo Aragón	2017	Secano	13441	12823	1345	8829	2416	5	0	0	0	19	0	0	0	0	209	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	597	0	0	2	0	62	0	21	32	0	0	0	0	0	0	480	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
29	Comunidad de Teruel	2017	Regadío	5767	5184	1200	2661	55	158	8	0	0	651	0	0	0	0	451	0	0	8	0	0	0	0	0	7	0	0	0	1	0	65	0	2	63	0	109	0	0	0	0	0	49	2	0	0	0	5	0	53	0	373	0	9	7	1	254	0	50	0	0	0	0	0	0	0	52	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	16	0	0	0	0	0	0	0	0	0	0	9	0	0	0
29	Comunidad de Teruel	2017	Secano	51210	47104	11063	22898	1424	3000	452	0	0	15	0	2	0	7	8243	0	0	167	0	0	1	5	13	82	0	0	0	66	0	19	0	0	19	0	970	0	0	0	0	0	894	0	0	0	2	63	11	0	0	2945	0	7	0	51	414	0	1936	105	0	0	0	0	0	0	432	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0
30	Maestrazgo	2017	Regadío	285	223	29	163	18	4	0	0	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	6	1	2	15	0	4	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2017	Secano	5208	3527	831	1298	674	502	1	0	0	3	0	0	0	0	218	0	0	3	0	0	0	0	0	3	0	0	0	0	0	25	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1652	0	23	2	100	232	0	465	76	0	0	0	0	0	0	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
31	Sierra de Albarracín	2017	Regadío	285	195	90	55	3	0	0	0	0	28	0	0	0	0	19	0	0	1	0	0	0	0	0	1	0	0	0	0	0	31	0	0	31	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	0	40	0	0	2	0	28	0	4	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
31	Sierra de Albarracín	2017	Secano	8473	7754	3462	2058	262	237	37	0	0	0	0	0	0	0	1698	0	0	9	0	0	0	0	0	5	0	0	0	4	0	18	0	0	18	0	101	0	0	0	0	0	52	0	0	43	0	0	6	0	0	590	0	0	0	1	387	0	147	0	0	0	0	0	0	0	55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
32	Gúdar-Javalambre	2017	Regadío	536	321	43	132	84	1	0	0	0	30	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	4	1	27	47	2	74	5	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2017	Secano	8779	5634	1324	2084	1172	266	0	0	0	91	0	0	0	0	697	0	0	56	0	0	0	0	0	54	0	0	0	2	0	10	0	0	10	0	48	0	0	0	0	0	18	0	0	0	0	23	0	7	0	3031	0	34	10	402	235	0	989	61	0	0	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2017	Regadío	120	80	9	46	13	0	0	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	0	0	8	4	7	0	0	10	0	0	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
33	Matarraña / Matarranya	2017	Secano	3534	2930	325	2105	374	2	0	0	0	2	0	0	0	0	122	0	0	91	0	0	0	0	11	80	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	508	0	0	36	28	51	0	25	70	0	0	0	0	0	0	298	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
01	La Jacetania	2016	Regadío	1302	651	294	342	11	1	0	0	0	0	0	0	0	0	3	0	0	15	0	0	0	0	4	11	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	0	16	14	92	0	0	0	0	0	0	0	239	0	271	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
01	La Jacetania	2016	Secano	19262	11885	4587	6323	571	66	0	0	0	0	33	0	0	0	305	0	0	768	0	21	0	0	313	434	0	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	14	383	1	0	6210	0	0	381	22	1849	0	456	0	0	0	0	0	1565	0	1937	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
02	Alto Gállego	2016	Regadío	870	143	68	67	0	0	0	0	0	2	0	1	0	0	5	0	0	7	0	0	0	0	2	5	0	0	0	0	0	1	1	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	13	0	0	705	0	0	32	0	55	0	26	0	0	0	0	0	288	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2016	Secano	6026	2814	1191	1407	17	53	6	0	0	0	19	0	0	0	121	0	0	295	0	0	0	0	10	285	0	0	0	0	0	1	1	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	221	0	0	2695	0	0	51	14	583	0	287	0	0	0	0	0	855	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2016	Regadío	1564	294	64	135	54	0	0	0	0	40	1	0	0	0	0	0	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233	0	0	41	16	164	0	8	0	0	0	0	0	490	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2016	Secano	11060	3032	1355	1421	137	2	0	0	0	2	36	0	0	0	79	0	0	449	0	0	0	0	1	448	0	0	0	0	0	2	2	0	0	0	27	0	0	0	0	0	11	0	0	0	0	0	16	0	0	7550	0	0	382	236	1769	1	450	0	0	0	0	0	2243	0	2469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2016	Regadío	1067	399	93	271	3	0	0	0	0	28	1	0	0	0	3	0	0	25	0	0	0	0	0	25	0	0	0	0	0	4	4	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	2	0	0	629	0	0	20	22	69	0	20	0	0	0	0	0	234	0	264	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
04	La Ribagorza	2016	Secano	26287	13846	3567	9202	147	189	10	0	0	46	6	5	0	0	674	0	0	694	0	0	0	0	20	654	0	0	0	20	0	7	7	0	0	0	362	0	0	0	0	0	175	0	0	72	0	0	115	0	0	11375	0	0	475	274	1891	1	1131	0	0	0	0	0	3556	0	4047	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
05	Cinco Villas	2016	Regadío	68685	41410	18276	13459	78	0	103	0	2202	6780	192	0	0	5	315	0	0	950	0	12	0	0	657	281	0	0	0	0	0	6	0	5	1	0	1461	1	0	0	0	0	1145	0	0	0	0	10	305	0	0	22916	0	0	753	7717	14087	6	9	0	0	0	0	0	253	0	91	1942	27	0	21	0	1	0	38	15	0	0	0	0	29	0	0	13	165	91	0	0	37	0	821	0	170	0	0	0	0	0	399	72	42	0	0	0	1
05	Cinco Villas	2016	Secano	54859	50485	22235	27603	154	43	200	0	14	10	0	0	0	0	226	0	0	1971	0	3	0	0	1392	568	0	0	0	8	0	0	0	0	0	0	327	0	0	0	0	0	4	0	0	0	0	3	320	0	0	2067	0	0	236	234	1057	0	272	0	0	0	0	0	168	0	100	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4
06	Hoya de Huesca / Plana de Uesca	2016	Regadío	21986	15082	4417	6495	33	0	0	0	27	3827	45	0	0	0	238	0	0	504	2	43	0	1	228	230	0	0	0	0	0	7	7	0	0	0	935	0	0	0	0	0	839	0	0	0	0	0	96	0	0	4623	0	0	153	350	3921	0	11	0	0	0	0	0	73	0	115	835	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	792	0	17	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2016	Secano	84957	72961	23680	47579	469	58	5	0	0	3	1	0	0	0	1166	0	0	7851	0	42	0	5	6037	1748	0	0	0	19	0	0	0	0	0	0	1230	0	0	0	0	0	65	0	0	0	0	77	1088	0	16	2887	0	0	180	24	1035	0	319	0	0	0	0	0	543	0	786	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	5	0	0	0	0
07	Somontano de Barbastro	2016	Regadío	13455	9800	1092	3710	7	0	17	0	34	4850	56	5	0	3	26	0	0	273	0	0	0	0	126	147	0	0	0	0	0	3	3	0	0	0	103	0	0	0	0	0	57	0	0	0	0	0	46	0	0	2925	0	0	204	128	2543	0	5	0	0	0	0	0	7	0	38	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	52	0	0	0	0	0	0	1	276	0	8	0	0	0	0
07	Somontano de Barbastro	2016	Secano	23524	19441	4056	14837	236	0	0	0	0	47	40	0	3	0	222	0	0	2637	0	0	0	1	1716	920	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	35	0	0	0	0	0	141	0	0	1267	0	0	174	20	453	32	167	0	0	0	0	0	157	0	264	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
08	Cinca Medio	2016	Regadío	29403	18477	1913	7720	162	26	72	0	1921	6191	270	66	0	10	126	0	0	576	2	0	0	0	405	169	0	0	0	0	0	2	2	0	0	0	482	0	0	0	1	0	332	1	0	0	0	0	148	0	0	8456	0	0	947	930	6246	0	4	0	0	0	0	0	141	0	188	1410	0	0	0	0	1	1	2	0	0	0	0	2	8	0	0	0	1	0	0	0	1	0	33	0	2	0	0	0	47	2	1250	0	60	0	0	0	0
08	Cinca Medio	2016	Secano	3190	2890	169	2515	32	7	0	0	1	46	4	0	0	0	116	0	0	135	0	0	0	0	84	51	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	7	0	0	0	0	0	5	0	0	152	0	0	51	24	39	0	4	0	0	0	0	0	16	0	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09	La Litera / La Llitera	2016	Regadío	22676	14868	2698	4831	20	1	0	0	0	7228	26	6	0	0	58	0	0	510	0	13	0	0	232	265	0	0	0	0	0	9	9	0	0	0	818	0	0	0	0	0	745	0	0	0	0	0	73	0	0	6219	0	0	587	216	5175	0	0	0	0	0	0	0	97	0	144	252	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	0	162	0	50	0	0	0	0
09	La Litera / La Llitera	2016	Secano	12172	11471	1442	9630	32	41	0	0	0	55	1	0	0	0	270	0	0	314	0	2	0	0	28	284	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	5	0	0	1	0	0	76	0	0	305	0	0	9	0	139	0	19	0	0	0	0	0	64	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	Los Monegros	2016	Regadío	71406	46177	5159	18983	94	0	56	0	1152	19638	519	0	0	8	568	0	0	1714	0	19	0	0	1360	330	0	0	0	5	0	12	12	0	0	0	1394	0	0	0	0	0	1278	8	0	0	0	0	108	0	0	19843	0	0	1369	3246	14630	0	4	0	0	0	0	0	224	0	370	2266	0	0	0	0	0	1	34	2	0	0	0	0	2	0	0	0	5	16	7	1	1	1	238	0	1	0	0	0	14	1	1917	0	25	0	0	0	0
10	Los Monegros	2016	Secano	62929	59673	15666	41002	316	140	157	0	1	138	32	0	0	0	2221	0	0	2175	0	0	8	9	1935	223	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	40	0	0	0	0	0	16	0	0	1021	0	0	70	26	581	0	4	0	0	0	0	0	141	0	199	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2016	Regadío	16068	11477	1537	3890	33	0	0	0	69	5603	233	0	0	0	112	0	0	329	0	0	0	0	291	38	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	254	0	0	0	0	0	0	0	0	3420	0	0	195	180	2991	0	0	0	0	0	0	0	20	0	34	588	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	7	0	567	0	11	0	0	0	0
11	Bajo Cinca / Baix Cinca	2016	Secano	16741	16439	2529	12587	276	0	8	0	5	98	119	0	0	0	817	0	0	198	0	0	0	0	86	90	0	0	0	22	0	0	0	0	0	0	59	0	0	0	0	0	41	0	0	0	0	0	18	0	0	45	0	0	11	0	10	0	0	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2016	Regadío	2773	2494	890	1163	9	1	0	0	0	382	0	0	0	0	49	0	0	37	0	0	0	0	30	7	0	0	0	0	0	7	0	7	0	0	103	0	0	0	0	0	101	0	0	0	0	0	2	0	0	63	0	0	0	0	41	0	3	0	0	0	0	0	17	0	2	69	3	0	10	0	0	1	3	1	2	0	0	1	3	0	0	0	1	3	0	2	0	1	8	0	5	0	0	0	0	2	0	0	22	0	0	0	1
12	Tarazona y el Moncayo	2016	Secano	3722	3534	1974	1498	0	21	0	0	0	0	0	0	0	0	41	0	0	125	0	0	0	0	123	2	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	7	0	0	0	0	0	6	0	0	50	0	0	0	0	15	0	1	0	0	0	0	0	29	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2016	Regadío	5116	3458	1694	1087	6	0	0	0	0	652	5	0	0	0	14	0	0	35	0	16	0	0	3	16	0	0	0	0	0	11	0	10	1	0	87	0	0	0	0	0	87	0	0	0	0	0	0	0	0	1399	0	0	26	126	1223	0	0	0	0	0	0	0	15	0	9	126	32	0	9	0	3	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	33	0	2	0	0	0	1	0	0	0	0	30	11	0	0	0	0
