Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
18	Ribera Baja del Ebro	2015	Regadío	11822	6949	2902	2796	86	0	0	0	0	1127	17	0	0	0	21	0	0	498	0	261	0	0	212	25	0	0	0	0	0	2	0	2	0	0	52	0	0	0	0	0	0	0	0	0	0	16	36	0	0	4110	0	0	110	230	3753	0	0	0	0	0	0	0	14	0	3	211	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	2	0	0	0	23	90	0	0	2
18	Ribera Baja del Ebro	2015	Secano	20273	19827	10981	6489	1678	0	0	0	0	1	0	0	0	0	678	0	0	153	0	0	0	0	52	0	0	0	0	101	0	0	0	0	0	0	27	0	0	0	0	0	10	0	0	0	0	0	17	0	0	266	0	0	0	0	264	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	Regadío	4482	3329	520	2436	27	0	21	0	0	312	9	0	0	0	4	0	0	17	0	0	0	0	0	17	0	0	0	0	0	3	0	2	1	0	87	0	0	0	0	0	0	0	0	0	0	0	84	3	0	1018	0	0	88	14	899	0	0	0	0	0	0	0	13	0	4	28	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	Secano	7141	6957	2534	4206	196	0	0	1	0	0	0	0	0	0	20	0	0	78	0	0	0	0	0	59	0	0	0	19	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	43	0	0	63	0	0	8	0	33	0	0	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2015	Regadío	3320	2842	719	1533	36	12	0	0	0	509	7	0	2	12	12	0	0	46	0	0	0	2	21	23	0	0	0	0	0	4	0	4	0	0	118	0	1	0	0	0	80	0	0	0	0	0	37	0	0	251	0	0	25	2	175	0	20	0	0	0	0	0	25	0	4	59	9	0	0	0	1	1	4	0	1	0	0	13	10	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	10	0	0	3	0	0	0	4
20	Comunidad de Calatayud	2015	Secano	29671	27354	7960	17962	195	374	73	0	0	5	0	0	1	374	410	0	0	486	0	0	0	16	285	140	0	0	0	29	16	0	0	0	0	0	1242	0	0	0	0	0	1072	0	0	0	0	13	157	0	0	588	0	0	0	0	24	0	248	0	0	0	0	0	265	0	51	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2015	Regadío	1953	1292	263	566	5	3	0	0	0	452	0	0	0	3	0	0	0	102	0	0	0	0	101	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	268	0	5	0	0	0	0	0	0	0	0	285	49	0	0	0	3	0	7	0	0	0	6	0	0	0	0	0	83	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	125	0	0	0
21	Campo de Cariñena	2015	Secano	13548	13271	7500	5449	132	58	1	0	0	0	0	0	0	58	73	0	0	98	0	1	0	2	69	13	0	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	154	0	0	0	12	1	0	83	0	0	0	0	0	49	0	9	17	11	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2015	Regadío	1418	1314	482	754	61	4	0	0	0	4	0	0	0	4	5	0	0	41	0	21	0	1	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	51	0	0	0	0	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2015	Secano	31721	31024	13111	13770	3752	121	0	0	0	1	0	0	0	121	148	0	0	346	0	0	41	102	30	49	0	0	0	124	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	348	0	0	0	0	257	0	5	0	0	0	0	0	72	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Bajo Martín	2015	Regadío	2408	2084	454	1259	228	7	0	0	0	31	3	0	0	7	95	0	0	27	0	0	0	0	0	0	0	0	0	27	0	3	0	0	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	280	0	0	6	4	270	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
23	Bajo Martín	2015	Secano	21355	21271	2041	10400	8466	67	0	0	0	0	0	0	0	67	230	0	0	43	0	0	29	12	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2015	Regadío	1439	1243	361	784	2	1	0	0	0	92	0	0	0	1	2	0	0	7	6	0	0	0	0	0	0	0	0	1	0	55	5	39	11	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	0	43	0	0	22	0	7	0	10	0	0	0	0	0	4	0	0	54	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	0	0	0
24	Campo de Daroca	2015	Secano	42694	36491	12054	18435	176	2547	0	0	0	2	0	0	0	2549	728	0	0	746	0	0	10	1	347	308	0	0	0	80	0	6	0	5	1	0	3778	0	0	0	0	0	3685	0	0	0	0	93	0	0	0	1673	0	0	0	0	461	0	1122	0	0	0	0	0	76	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Jiloca	2015	Regadío	5112	4635	347	2666	75	237	0	0	0	796	0	0	0	239	275	0	0	29	0	0	0	0	3	26	0	0	0	0	0	64	0	5	59	0	153	0	0	0	0	0	148	0	0	0	1	0	4	0	0	216	0	0	1	6	186	0	22	0	0	0	0	1	0	0	0	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0
25	Jiloca	2015	Secano	61003	52982	9573	30894	505	4166	14	0	0	16	0	0	0	4178	3636	0	0	588	0	0	0	0	287	140	0	0	0	161	0	2	0	0	2	0	2501	0	0	0	0	0	2467	0	0	0	7	0	27	0	0	4923	0	0	0	0	2576	0	2340	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
26	Cuencas Mineras	2015	Regadío	486	440	150	246	13	6	0	0	0	8	0	0	0	6	11	0	0	4	0	0	0	0	0	4	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	40	0	0	0	0	14	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2015	Secano	15958	14246	4913	7254	258	435	1	0	0	0	0	0	0	435	950	0	0	88	0	0	0	0	24	42	0	0	0	22	0	13	0	0	13	0	81	0	0	0	0	0	81	0	0	0	0	0	0	0	0	1529	0	0	0	104	605	0	820	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
27	Andorra-Sierra de Arcos	2015	Regadío	200	170	19	112	10	12	0	0	0	0	0	0	0	12	5	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	3	0	23	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2015	Secano	6542	6286	423	4338	1201	40	0	29	0	0	0	0	0	40	215	0	0	60	0	0	0	0	14	46	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	117	0	77	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2015	Regadío	5192	3808	551	1826	54	0	0	0	47	1271	41	0	0	0	18	0	0	96	0	0	0	0	40	55	0	0	0	1	0	1	0	0	1	0	97	0	0	0	0	0	43	0	0	0	0	0	54	0	0	1152	0	0	53	26	1072	0	0	0	0	0	0	0	0	0	1	38	0	0	15	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	4	0	0	0	0
28	Bajo Aragón	2015	Secano	13238	12985	1198	9897	1646	56	0	0	0	7	1	0	0	29	151	0	0	156	0	0	0	0	0	131	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	4	0	66	0	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Comunidad de Teruel	2015	Regadío	6146	5659	1297	2652	79	212	0	0	0	951	2	0	0	205	261	0	0	15	0	0	0	1	8	2	0	0	0	4	0	62	0	0	62	0	92	2	0	0	0	0	77	0	0	0	0	3	0	10	2	313	0	0	1	2	258	0	52	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
29	Comunidad de Teruel	2015	Secano	55378	51906	13573	24518	1348	3736	259	1	0	14	13	0	0	3831	4613	0	0	296	0	0	2	0	40	152	0	0	0	102	0	9	0	0	9	0	839	0	0	0	0	0	601	0	0	177	2	39	15	5	0	2328	0	0	0	10	458	0	1856	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2015	Regadío	267	233	35	161	24	3	0	0	0	1	6	0	0	3	0	0	0	10	0	0	0	0	2	8	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	2	0	14	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2015	Secano	4835	3939	886	1458	602	429	0	0	0	1	6	0	0	440	117	0	0	76	0	0	0	0	2	74	0	0	0	0	0	21	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	0	0	4	38	224	0	462	0	0	0	1	0	0	0	69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	Sierra de Albarracín	2015	Regadío	286	222	136	37	15	2	0	0	0	29	0	0	0	2	1	0	0	3	0	0	0	0	0	3	0	0	0	0	0	26	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	7	0	24	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2015	Secano	8716	7948	4002	1851	233	446	8	0	0	0	0	0	0	446	962	0	0	94	0	0	0	0	2	38	0	0	0	54	0	20	0	0	20	0	69	0	0	0	0	0	69	0	0	0	0	0	0	0	0	585	0	0	0	0	385	0	199	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2015	Regadío	551	366	63	172	55	27	0	0	0	28	3	0	0	17	1	0	0	8	0	0	0	0	0	8	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	4	45	0	58	0	0	0	0	0	0	0	26	43	10	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2015	Secano	8682	6805	1812	2512	1081	509	0	0	0	113	21	0	0	520	237	0	0	243	0	0	0	0	0	183	0	0	0	60	0	9	0	0	9	0	11	0	0	0	0	0	2	0	0	0	0	0	0	9	0	1614	0	0	6	20	264	0	973	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2015	Regadío	115	89	8	57	13	0	0	0	0	1	0	0	0	0	10	0	0	2	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	15	0	0	5	0	8	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
33	Matarraña / Matarranya	2015	Secano	3043	2816	313	2114	308	2	0	0	0	0	0	0	0	2	77	0	0	124	0	0	0	0	5	119	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	100	0	0	3	6	45	0	25	0	0	0	0	0	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
01	La Jacetania	2014	Regadío	1086	685	373	308	2	0			0	0	1		0	0	1			9	0	0	0	0	9	0	0		0	0	0	0		0	0		1		0			0	0			0	0	0	1	0	0	390			5	6	92		2	1		10	5		248		21	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	1			0
01	La Jacetania	2014	Secano	18372	12531	5409	6710	309	5			0	0	20		0	0	78			125	0	0	0	0	120	1	0		0	0	4	0		0	0		280		0			0	0			0	0	0	280	0	0	5435			252	35	1576		316	316		53	233		2282		372	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	1			0
02	Alto Gállego	2014	Regadío	581	162	112	50	0	0			0	0	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		1		0			0	0			0	0	0	1	0	0	416			17	0	46		17	11		0	7		292		26	2	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	2			0
02	Alto Gállego	2014	Secano	5214	3148	1845	1234	15	2			0	0	7		0	0	45			27	0	0	0	0	4	23	0		0	0	0	0		0	0		24		0			0	2			0	0	0	22	0	0	2013			41	11	419		226	182		0	22		1022		90	2	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	2			0
03	Sobrarbe	2014	Regadío	1020	202	117	54	13	4			0	11	3		0	0	0			31	0	0	0	0	0	0	0		0	0	31	0		0	0		0		0			0	0			0	0	0	0	0	0	787			30	8	203		9	5		0	9		482		41	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
03	Sobrarbe	2014	Secano	8491	3089	1410	1390	91	19			0	0	31		0	0	148			116	0	0	0	0	0	8	0		0	0	108	0		0	0		39		0			0	3			0	0	0	36	0	0	5247			171	54	1596		371	319		0	54		2462		220	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
04	La Ribagorza	2014	Regadío	842	441	109	294	6	0			0	24	0		0	0	8			3	0	0	0	0	0	0	0		0	0	3	0		0	0		0		0			0	0			0	0	0	0	0	0	391			5	5	64		13	12		0	3		267		22	7	0		1	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	6			0
04	La Ribagorza	2014	Secano	22598	14686	3462	9952	64	138			0	0	12		0	4	1054			239	0	0	0	0	4	109	0		0	0	126	0		0	0		164		0			0	88			31	0	0	45	0	0	7500			194	26	1583		777	171		5	94		4270		380	9	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	9			0
05	Cinco Villas	2014	Regadío	68248	42630	13505	16722	46	0			2614	9260	267		0	11	205			785	0	59	1	8	656	61	0		0	0	0	0		0	0		1510		0			0	1208			0	0	3	299	0	1	20275			1032	4708	13469		11	295		133	209		209		209	3047	476		0	0	14	0	0	0	7		1	9	8	0		10	355	98		0	270	0	841	1	200				0	0	480		0	277			0
05	Cinco Villas	2014	Secano	59756	53772	20963	32346	162	72			0	4	1		0	4	220			2482	0	0	0	4	1233	1119	0		0	117	9	0		0	0		261		0			0	12			0	0	0	249	0	1	3234			114	195	1122		216	341		103	381		381		381	6	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	6			0
06	Hoya de Huesca / Plana de Uesca	2014	Regadío	21246	15152	3004	7917	41	0			36	4096	9		0	0	49			615	1	0	2	0	550	32	0		0	4	26	0		0	0		207		6			0	83			0	0	0	118	0	0	5169			214	237	4235		20	198		35	3		209		18	103	0		0	0	0	0	0	0	0		0	0	0	0		0	12	0		0	0	0	0	0	0				0	0	52		0	39			0
06	Hoya de Huesca / Plana de Uesca	2014	Secano	84878	75199	18524	55701	313	45			0	0	0		0	1	615			4671	0	0	0	10	4005	525	0		0	76	55	0		0	0		1584		0			0	33			0	0	0	1551	0	6	3418			142	34	979		258	978		0	21		924		82	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
07	Somontano de Barbastro	2014	Regadío	13365	9935	920	4363	9	0			56	4583	4		0	0	0			253	0	0	10	0	144	20	0		0	0	79	0		0	0		57		0			0	18			0	0	0	39	0	0	2919			243	146	2366		8	36		2	2		108		8	201	0		0	0	0	0	0	0	0		0	0	0	0		0	14	0		0	0	10	52	0	0				0	0	60		0	65			0
07	Somontano de Barbastro	2014	Secano	23098	20252	3195	16644	172	0			0	0	6		0	0	235			1233	0	0	0	0	994	62	0		0	0	177	0		0	0		106		0			0	21			0	0	0	85	0	0	1505			97	10	343		125	203		25	14		633		55	2	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	2			0
08	Cinca Medio	2014	Regadío	27625	18236	2268	7574	112	9			2224	5811	140		0	0	98			596	0	0	0	0	501	27	0		0	0	68	0		0	0		185		0			0	81			0	0	0	104	0	0	8247			1393	595	5740		9	106		0	7		364		33	361	0		0	0	0	0	0	0	0		0	0	0	0		0	4	0		0	0	0	19	0	0				0	0	269		0	69			0
08	Cinca Medio	2014	Secano	3476	3132	158	2777	41	132			0	0	0		0	0	24			97	0	0	0	0	65	20	0		0	0	12	0		0	0		0		0			0	0			0	0	0	0	0	0	247			11	13	88		4	47		0	0		78		6	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
09	La Litera / La Llitera	2014	Regadío	22473	15889	3126	5683	34	0			0	6921	31		0	0	94			269	0	0	0	0	136	0	0		0	0	133	0		0	0		136		0			0	43			0	0	0	93	0	0	5982			496	147	5129		0	77		0	2		121		10	197	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	10	0	0				0	0	140		0	47			0
09	La Litera / La Llitera	2014	Secano	12570	12068	495	11445	57	13			0	0	0		0	0	58			89	0	0	0	0	37	32	0		0	0	20	0		0	0		10		0			0	0			0	0	0	10	0	0	403			3	3	108		13	124		0	2		138		12	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
10	Los Monegros	2014	Regadío	69850	48472	3176	23394	53	17			1638	19383	384		3	211	213			1006	2	0	0	0	957	17	0		0	3	27	0		0	0		320		0			0	142			0	0	1	177	0	0	17134			2338	2152	11506		1	258		28	15		767		69	2918	0		1	0	0	0	42	0	0		0	0	0	0		0	7	0		0	0	10	256	0	0				0	56	2171		0	375			0
10	Los Monegros	2014	Secano	67435	56762	13987	40179	242	111			0	3	0		0	12	2228			9084	0	0	24	12	2924	2395	0		0	3639	90	0		0	0		56		0			0	8			4	0	0	44	0	0	1528			145	98	772		0	204		5	33		224		47	5	0		2	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	3			0
11	Bajo Cinca / Baix Cinca	2014	Regadío	14786	11068	1372	3648	87	0			84	5753	32		0	6	86			185	0	0	0	0	173	0	0		0	0	12	0		0	0		86		0			0	85			0	0	0	0	1	0	3237			285	191	2664		0	1		0	1		87		8	210	0		0	0	0	0	0	0	0		0	0	0	0		0	1	0		0	0	0	7	0	0				0	0	160		0	42			0
11	Bajo Cinca / Baix Cinca	2014	Secano	17252	14537	941	13062	99	32			0	0	4		0	13	386			2460	0	0	0	0	694	961	0		0	362	443	0		0	0		16		0			0	16			0	0	0	0	0	0	239			3	32	9		0	61		0	2		122		10	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
12	Tarazona y el Moncayo	2014	Regadío	3075	2767	797	1553	2	0			0	415	0		0	0	0			17	0	0	0	0	16	1	0		0	0	0	0		0	0		6		0			0	6			0	0	0	0	0	0	221			8	9	25		2	0		0	59		59		59	64	0		12	0	0	0	0	0	1		0	0	0	0		0	0	2		2	0	1	2	0	0				0	0	0		0	44			0
12	Tarazona y el Moncayo	2014	Secano	4202	3652	1841	1805	1	0			0	1	0		0	0	4			198	0	0	0	0	133	18	0		0	47	0	0		0	0		17		0			0	17			0	0	0	0	0	0	334			0	0	33		1	0		0	100		100		100	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	1			0
13	Campo de Borja	2014	Regadío	5266	3517	1325	1135	10	0			0	1045	2		0	0	0			84	0	73	0	0	5	5	0		0	1	0	0		0	0		101		0			0	101			0	0	0	0	0	0	1429			44	90	1048		0	15		82	50		50		50	135	50		7	0	3	0	0	0	0		0	0	1	0		0	1	4		1	0	0	2	0	0				0	0	0		0	66			0
13	Campo de Borja	2014	Secano	9252	7244	3533	3667	44	0			0	0	0		0	0	0			1195	0	0	0	0	24	270	0		0	844	57	0		0	0		0		0			0	0			0	0	0	0	0	0	812			0	85	9		0	64		0	218		218		218	1	0		1	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	1	0			0
14	Aranda	2014	Regadío	93	56	30	25	0	0			0	1	0		0	0	0			0	0	0	0	0	0	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	36			6	1	11		0	0		0	6		6		6	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	1			0
14	Aranda	2014	Secano	2374	2041	521	1501	7	0			0	0	0		0	0	12			252	0	0	0	1	55	0	0		0	141	55	0		0	0		4		0			0	4			0	0	0	0	0	0	77			0	4	0		7	0		0	22		22		22	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
15	Ribera Alta del Ebro	2014	Regadío	13945	7150	2948	1034	2	0			0	3145	0		0	0	21			188	0	101	0	0	69	11	0		0	1	6	0		0	0		0		0			0	0			0	0	0	0	0	3	6274			430	219	5209		10	65		29	104		104		104	330	0		1	0	3	0	0	0	0		0	0	0	0		0	79	4		1	0	0	72	5	13				0	0	0		0	152			0
15	Ribera Alta del Ebro	2014	Secano	6347	5341	3289	1903	17	0			0	7	0		0	0	125			964	0	0	0	0	86	434	0		0	423	21	0		0	0		1		0			0	0			0	0	1	0	0	0	41			0	1	2		0	32		0	2		2		2	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
16	Valdejalón	2014	Regadío	5852	3274	590	1862	2	3			0	787	7		0	1	22			137	0	5	0	0	124	1	0		0	0	7	40		40	0		44		0			0	43			0	0	1	0	0	1	1688			41	26	1257		0	6		10	116		116		116	668	0		0	0	0	0	0	0	0		12	0	4	0		0	18	1		1	50	31	88	0	0				0	34	170		0	259			0
16	Valdejalón	2014	Secano	18189	14089	5598	7999	152	94			0	3	0		0	3	240			3893	0	0	0	4	302	377	0		0	3027	183	0		0	0		0		0			0	0			0	0	0	0	0	0	205			0	7	7		0	5		0	62		62		62	2	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	2			0
17	Central	2014	Regadío	25021	12083	5067	2395	16	0			0	4495	3		0	7	100			323	0	153	0	1	133	16	0		0	0	20	2		2	0		84		0			0	48			0	0	4	32	0	0	11734			246	253	10403		5	107		3	239		239		239	795	4		3	1	16	3	55	39	18		8	0	13	1		0	140	4		8	0	0	123	0	10				0	0	0		0	315			34
