Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2003	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2003	5	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2003	5	90	Actividades de saneamiento público	14	Aranda
2003	5	64	Correos y telecomunicaciones	17	D.C. Zaragoza
2003	5	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2003	5	25	Fabricacion de productos de caucho y materias plasticas	22	Campo de Belchite
2003	5	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2003	5	90	Actividades de saneamiento público	NC	Municipio del centro de trabajo fuera de Aragón
2003	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2003	4	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2003	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2003	4	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2003	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2003	3	31	Fabricación de maquinaria y material eléctrico	11	Bajo Cinca / Baix Cinca
2003	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2003	3	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2003	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2003	3	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	29	Comunidad de Teruel
2003	2	64	Correos y telecomunicaciones	06	Hoya de Huesca / Plana de Uesca
2003	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	07	Somontano de Barbastro
2003	2	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2003	2	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2003	2	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2003	2	55	Hostelería	17	D.C. Zaragoza
2003	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	24	Campo de Daroca
2003	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	25	Jiloca
2003	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2003	2	92	Actividades recreativas, culturales y deportivas	32	Gúdar-Javalambre
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	02	Alto Gállego
2003	1	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2003	1	90	Actividades de saneamiento público	05	Cinco Villas
2003	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2003	1	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2003	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	08	Cinca Medio
2003	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	09	La Litera / La Llitera
2003	1	90	Actividades de saneamiento público	11	Bajo Cinca / Baix Cinca
2003	1	14	Extracción de minerales no metálicos ni energéticos	14	Aranda
2003	1	24	Industria química	15	Ribera Alta del Ebro
2003	1	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2003	1	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2003	1	14	Extracción de minerales no metálicos ni energéticos	20	Comunidad de Calatayud
2003	1	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2003	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2003	1	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2003	1	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2003	1	91	Actividades asociativas	NC	Municipio del centro de trabajo fuera de Aragón
