Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2003	2	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2003	2	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2003	2	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2003	1	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2003	1	70	Actividades inmobiliarias	01	La Jacetania
2003	1	74	Otras actividades empresariales	02	Alto Gállego
2003	1	90	Actividades de saneamiento público	05	Cinco Villas
2003	1	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2003	1	74	Otras actividades empresariales	07	Somontano de Barbastro
2003	1	80	Educación	07	Somontano de Barbastro
2003	1	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2003	1	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2003	1	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2003	1	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2003	1	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2003	1	45	Construcción	10	Los Monegros
2003	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2003	1	36	Fabricación de muebles; otras industrias manufactureras	12	Tarazona y el Moncayo
2003	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	12	Tarazona y el Moncayo
2003	1	17	Industria textil	17	D.C. Zaragoza
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	18	Ribera Baja del Ebro
2003	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2003	1	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2003	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2003	1	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2003	1	85	Actividades sanitarias y veterinarias, servicio social	24	Campo de Daroca
2003	1	27	Metalurgia	29	Comunidad de Teruel
2003	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2003	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	31	Sierra de Albarracín
2003	1	70	Actividades inmobiliarias	NC	Municipio del centro de trabajo fuera de Aragón
