Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2003	2	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2003	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	24	Campo de Daroca
2003	2	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2003	2	74	Otras actividades empresariales	27	Andorra-Sierra de Arcos
2003	2	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2003	2	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2003	2	15	Industria de productos alimenticios y bebidas	31	Sierra de Albarracín
2003	2	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2003	1	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2003	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2003	1	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2003	1	90	Actividades de saneamiento público	05	Cinco Villas
2003	1	17	Industria textil	06	Hoya de Huesca / Plana de Uesca
2003	1	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2003	1	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2003	1	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2003	1	45	Construcción	09	La Litera / La Llitera
2003	1	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2003	1	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2003	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2003	1	45	Construcción	12	Tarazona y el Moncayo
2003	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	12	Tarazona y el Moncayo
2003	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2003	1	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2003	1	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2003	1	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2003	1	64	Correos y telecomunicaciones	17	D.C. Zaragoza
2003	1	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2003	1	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2003	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2003	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2003	1	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2003	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2003	1	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2003	1	70	Actividades inmobiliarias	NC	Municipio del centro de trabajo fuera de Aragón
