Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2003	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2003	2	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2003	2	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2003	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	2	92	Actividades recreativas, culturales y deportivas	20	Comunidad de Calatayud
2003	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	23	Bajo Martín
2003	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	31	Sierra de Albarracín
2003	2	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2003	2	92	Actividades recreativas, culturales y deportivas	NC	Municipio del centro de trabajo fuera de Aragón
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	01	La Jacetania
2003	1	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2003	1	85	Actividades sanitarias y veterinarias, servicio social	01	La Jacetania
2003	1	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2003	1	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2003	1	17	Industria textil	06	Hoya de Huesca / Plana de Uesca
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2003	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2003	1	64	Correos y telecomunicaciones	08	Cinca Medio
2003	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	09	La Litera / La Llitera
2003	1	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2003	1	74	Otras actividades empresariales	10	Los Monegros
2003	1	70	Actividades inmobiliarias	11	Bajo Cinca / Baix Cinca
2003	1	85	Actividades sanitarias y veterinarias, servicio social	12	Tarazona y el Moncayo
2003	1	27	Metalurgia	14	Aranda
2003	1	35	Fabricación de otro material de transporte	15	Ribera Alta del Ebro
2003	1	17	Industria textil	17	Central
2003	1	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2003	1	85	Actividades sanitarias y veterinarias, servicio social	20	Comunidad de Calatayud
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2003	1	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2003	1	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2003	1	85	Actividades sanitarias y veterinarias, servicio social	24	Campo de Daroca
2003	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	25	Jiloca
2003	1	74	Otras actividades empresariales	25	Jiloca
2003	1	29	Industria de la construción de maquinaria y equipo mecánico	26	Cuencas Mineras
2003	1	14	Extracción de minerales no metálicos ni energéticos	27	Andorra-Sierra de Arcos
2003	1	74	Otras actividades empresariales	27	Andorra-Sierra de Arcos
2003	1	45	Construcción	28	Bajo Aragón
2003	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2003	1	15	Industria de productos alimenticios y bebidas	31	Sierra de Albarracín
2003	1	40	Producción y distribución de energía eléctrica, gas, vapor y agua caliente	33	Matarraña / Matarranya
