Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2003	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	32	Gúdar-Javalambre
2003	3	55	Hostelería	33	Matarraña / Matarranya
2003	2	85	Actividades sanitarias y veterinarias, servicio social	01	La Jacetania
2003	2	64	Correos y telecomunicaciones	06	Hoya de Huesca / Plana de Uesca
2003	2	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2003	2	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2003	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2003	2	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2003	2	64	Correos y telecomunicaciones	17	Central
2003	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	2	92	Actividades recreativas, culturales y deportivas	20	Comunidad de Calatayud
2003	2	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2003	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	23	Bajo Martín
2003	2	85	Actividades sanitarias y veterinarias, servicio social	24	Campo de Daroca
2003	2	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2003	2	14	Extracción de minerales no metálicos ni energéticos	27	Andorra-Sierra de Arcos
2003	2	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2003	2	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2003	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2003	2	90	Actividades de saneamiento público	NC	Municipio del centro de trabajo fuera de Aragón
2003	1	55	Hostelería	03	Sobrarbe
2003	1	74	Otras actividades empresariales	03	Sobrarbe
2003	1	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2003	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2003	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2003	1	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2003	1	36	Fabricación de muebles; otras industrias manufactureras	09	La Litera / La Llitera
2003	1	70	Actividades inmobiliarias	11	Bajo Cinca / Baix Cinca
2003	1	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2003	1	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2003	1	35	Fabricación de otro material de transporte	17	Central
2003	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2003	1	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2003	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	20	Comunidad de Calatayud
2003	1	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2003	1	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2003	1	45	Construcción	23	Bajo Martín
2003	1	18	Industria de la confección y de la peletería	24	Campo de Daroca
2003	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2003	1	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2003	1	85	Actividades sanitarias y veterinarias, servicio social	28	Bajo Aragón
2003	1	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2003	1	45	Construcción	30	Maestrazgo
2003	1	15	Industria de productos alimenticios y bebidas	31	Sierra de Albarracín
