Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201106	Junio 2011	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	429
201106	Junio 2011	44	Teruel	72	Investigación y desarrollo	64
201106	Junio 2011	44	Teruel	73	Publicidad y estudios de mercado	38
201106	Junio 2011	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	107
201106	Junio 2011	44	Teruel	75	Actividades veterinarias	61
201106	Junio 2011	44	Teruel	77	Actividades de alquiler	78
201106	Junio 2011	44	Teruel	78	Actividades relacionadas con el empleo	315
201106	Junio 2011	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	70
201106	Junio 2011	44	Teruel	80	Actividades de seguridad e investigación	111
201106	Junio 2011	44	Teruel	81	Servicios a edificios y actividades de jardinería	1212
201106	Junio 2011	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	112
201106	Junio 2011	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4893
201106	Junio 2011	44	Teruel	85	Educación	920
201106	Junio 2011	44	Teruel	86	Actividades sanitarias	3032
201106	Junio 2011	44	Teruel	87	Asistencia en establecimientos residenciales	1470
201106	Junio 2011	44	Teruel	88	Actividades de servicios sociales sin alojamiento	360
201106	Junio 2011	44	Teruel	90	Actividades de creación, artísticas y espectáculos	83
201106	Junio 2011	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	123
201106	Junio 2011	44	Teruel	92	Actividades de juegos de azar y apuestas	49
201106	Junio 2011	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	206
201106	Junio 2011	44	Teruel	94	Actividades asociativas	479
201106	Junio 2011	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	262
201106	Junio 2011	44	Teruel	96	Otros servicios personales	632
201106	Junio 2011	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	526
201106	Junio 2011	44	Teruel		Sin clasificar	42
201106	Junio 2011	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	19127
201106	Junio 2011	50	Zaragoza	02	Silvicultura y explotación forestal	651
201106	Junio 2011	50	Zaragoza	03	Pesca y acuicultura	33
201106	Junio 2011	50	Zaragoza	05	Extracción de antracita, hulla y lignito	90
201106	Junio 2011	50	Zaragoza	07	Extracción de minerales metálicos	64
201106	Junio 2011	50	Zaragoza	08	Otras industrias extractivas	486
201106	Junio 2011	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201106	Junio 2011	50	Zaragoza	10	Industria de la alimentación	6717
201106	Junio 2011	50	Zaragoza	11	Fabricación de bebidas	1010
201106	Junio 2011	50	Zaragoza	12	Industria del tabaco	1
201106	Junio 2011	50	Zaragoza	13	Industria textil	592
201106	Junio 2011	50	Zaragoza	14	Confección de prendas de vestir	1282
201106	Junio 2011	50	Zaragoza	15	Industria del cuero y del calzado	1234
201106	Junio 2011	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1162
201106	Junio 2011	50	Zaragoza	17	Industria del papel	2293
201106	Junio 2011	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1430
201106	Junio 2011	50	Zaragoza	19	Coquerías y refino de petróleo	11
201106	Junio 2011	50	Zaragoza	20	Industria química	1883
201106	Junio 2011	50	Zaragoza	21	Fabricación de productos farmacéuticos	699
201106	Junio 2011	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3763
201106	Junio 2011	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	2291
201106	Junio 2011	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2180
201106	Junio 2011	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8165
201106	Junio 2011	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1317
201106	Junio 2011	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5247
201106	Junio 2011	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5696
201106	Junio 2011	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	15145
201106	Junio 2011	50	Zaragoza	30	Fabricación de otro material de transporte	1127
201106	Junio 2011	50	Zaragoza	31	Fabricación de muebles	3789
201106	Junio 2011	50	Zaragoza	32	Otras industrias manufactureras	908
201106	Junio 2011	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	1829
201106	Junio 2011	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	670
201106	Junio 2011	50	Zaragoza	36	Captación, depuración y distribución de agua	1016
201106	Junio 2011	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	84
201106	Junio 2011	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2639
201106	Junio 2011	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	20
201106	Junio 2011	50	Zaragoza	41	Construcción de edificios	9188
201106	Junio 2011	50	Zaragoza	42	Ingeniería civil	1786
201106	Junio 2011	50	Zaragoza	43	Actividades de construcción especializada	17381
201106	Junio 2011	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6064
201106	Junio 2011	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20454
201106	Junio 2011	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	37698
201106	Junio 2011	50	Zaragoza	49	Transporte terrestre y por tubería	16169
201106	Junio 2011	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	11
201106	Junio 2011	50	Zaragoza	51	Transporte aéreo	54
201106	Junio 2011	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	3919
201106	Junio 2011	50	Zaragoza	53	Actividades postales y de correos	1219
201106	Junio 2011	50	Zaragoza	55	Servicios de alojamiento	2757
201106	Junio 2011	50	Zaragoza	56	Servicios de comidas y bebidas	19838
201106	Junio 2011	50	Zaragoza	58	Edición	1434
201106	Junio 2011	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	999
201106	Junio 2011	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	262
201106	Junio 2011	50	Zaragoza	61	Telecomunicaciones	1881
201106	Junio 2011	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3376
201106	Junio 2011	50	Zaragoza	63	Servicios de información	214
201106	Junio 2011	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	5955
201106	Junio 2011	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1095
201106	Junio 2011	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1919
201106	Junio 2011	50	Zaragoza	68	Actividades inmobiliarias	1991
201106	Junio 2011	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5298
201106	Junio 2011	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1243
201106	Junio 2011	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4396
201106	Junio 2011	50	Zaragoza	72	Investigación y desarrollo	1500
201106	Junio 2011	50	Zaragoza	73	Publicidad y estudios de mercado	1381
201106	Junio 2011	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1569
201106	Junio 2011	50	Zaragoza	75	Actividades veterinarias	367
201106	Junio 2011	50	Zaragoza	77	Actividades de alquiler	1826
201106	Junio 2011	50	Zaragoza	78	Actividades relacionadas con el empleo	3829
201106	Junio 2011	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	880
201106	Junio 2011	50	Zaragoza	80	Actividades de seguridad e investigación	2119
201106	Junio 2011	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	11736
201106	Junio 2011	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3751
201106	Junio 2011	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	23247
201106	Junio 2011	50	Zaragoza	85	Educación	14398
201106	Junio 2011	50	Zaragoza	86	Actividades sanitarias	23070
201106	Junio 2011	50	Zaragoza	87	Asistencia en establecimientos residenciales	6242
201106	Junio 2011	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3526
201106	Junio 2011	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	894
201106	Junio 2011	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	132
201106	Junio 2011	50	Zaragoza	92	Actividades de juegos de azar y apuestas	922
201106	Junio 2011	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	2803
201106	Junio 2011	50	Zaragoza	94	Actividades asociativas	3721
201106	Junio 2011	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2212
201106	Junio 2011	50	Zaragoza	96	Otros servicios personales	6474
201106	Junio 2011	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	7054
201106	Junio 2011	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	10
201106	Junio 2011	50	Zaragoza		Sin clasificar	288
201106	Junio 2011	99	No consta	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	30
201106	Junio 2011	99	No consta	03	Pesca y acuicultura	1
201106	Junio 2011	99	No consta	10	Industria de la alimentación	1
201106	Junio 2011	99	No consta	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2
201106	Junio 2011	99	No consta	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1
201106	Junio 2011	99	No consta	41	Construcción de edificios	6
201106	Junio 2011	99	No consta	43	Actividades de construcción especializada	8
201106	Junio 2011	99	No consta	45	Venta y reparación de vehículos de motor y motocicletas	1
201106	Junio 2011	99	No consta	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	7
201106	Junio 2011	99	No consta	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	10
201106	Junio 2011	99	No consta	49	Transporte terrestre y por tubería	4
201106	Junio 2011	99	No consta	56	Servicios de comidas y bebidas	5
201106	Junio 2011	99	No consta	68	Actividades inmobiliarias	1
201106	Junio 2011	99	No consta	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3
201106	Junio 2011	99	No consta	74	Otras actividades profesionales, científicas y técnicas	1
201106	Junio 2011	99	No consta	77	Actividades de alquiler	3
201106	Junio 2011	99	No consta	86	Actividades sanitarias	3
201106	Junio 2011	99	No consta	94	Actividades asociativas	5
201106	Junio 2011	99	No consta	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	3
201106	Junio 2011	99	No consta	96	Otros servicios personales	1
201106	Junio 2011	99	No consta	97	Actividades de los hogares como empleadores de personal doméstico	54
201103	Marzo 2011	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	10344
201103	Marzo 2011	22	Huesca	02	Silvicultura y explotación forestal	243
201103	Marzo 2011	22	Huesca	03	Pesca y acuicultura	95
201103	Marzo 2011	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201103	Marzo 2011	22	Huesca	08	Otras industrias extractivas	174
201103	Marzo 2011	22	Huesca	09	Actividades de apoyo a las industrias extractivas	2
201103	Marzo 2011	22	Huesca	10	Industria de la alimentación	2283
201103	Marzo 2011	22	Huesca	11	Fabricación de bebidas	310
201103	Marzo 2011	22	Huesca	13	Industria textil	45
201103	Marzo 2011	22	Huesca	14	Confección de prendas de vestir	250
201103	Marzo 2011	22	Huesca	15	Industria del cuero y del calzado	164
201103	Marzo 2011	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	457
201103	Marzo 2011	22	Huesca	17	Industria del papel	200
201103	Marzo 2011	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	280
201103	Marzo 2011	22	Huesca	20	Industria química	1248
201103	Marzo 2011	22	Huesca	21	Fabricación de productos farmacéuticos	381
201103	Marzo 2011	22	Huesca	22	Fabricación de productos de caucho y plásticos	194
201103	Marzo 2011	22	Huesca	23	Fabricación de otros productos minerales no metálicos	622
201103	Marzo 2011	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	403
201103	Marzo 2011	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1450
201103	Marzo 2011	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	72
201103	Marzo 2011	22	Huesca	27	Fabricación de material y equipo eléctrico	222
201103	Marzo 2011	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	926
201103	Marzo 2011	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	186
201103	Marzo 2011	22	Huesca	30	Fabricación de otro material de transporte	28
201103	Marzo 2011	22	Huesca	31	Fabricación de muebles	213
201103	Marzo 2011	22	Huesca	32	Otras industrias manufactureras	612
201103	Marzo 2011	22	Huesca	33	Reparación e instalación de maquinaria y equipo	473
201103	Marzo 2011	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	489
201103	Marzo 2011	22	Huesca	36	Captación, depuración y distribución de agua	403
201103	Marzo 2011	22	Huesca	37	Recogida y tratamiento de aguas residuales	50
201103	Marzo 2011	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	176
201103	Marzo 2011	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	5
201103	Marzo 2011	22	Huesca	41	Construcción de edificios	3896
201103	Marzo 2011	22	Huesca	42	Ingeniería civil	516
201103	Marzo 2011	22	Huesca	43	Actividades de construcción especializada	5183
201103	Marzo 2011	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1900
201103	Marzo 2011	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3271
201103	Marzo 2011	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7615
201103	Marzo 2011	22	Huesca	49	Transporte terrestre y por tubería	2939
201103	Marzo 2011	22	Huesca	51	Transporte aéreo	9
201103	Marzo 2011	22	Huesca	52	Almacenamiento y actividades anexas al transporte	171
201103	Marzo 2011	22	Huesca	53	Actividades postales y de correos	301
201103	Marzo 2011	22	Huesca	55	Servicios de alojamiento	2240
201103	Marzo 2011	22	Huesca	56	Servicios de comidas y bebidas	4970
201103	Marzo 2011	22	Huesca	58	Edición	59
201103	Marzo 2011	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	60
201103	Marzo 2011	22	Huesca	60	Actividades de programación y emisión de radio y televisión	96
201103	Marzo 2011	22	Huesca	61	Telecomunicaciones	192
201103	Marzo 2011	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	363
201103	Marzo 2011	22	Huesca	63	Servicios de información	67
201103	Marzo 2011	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	1172
201103	Marzo 2011	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	103
201103	Marzo 2011	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	308
201103	Marzo 2011	22	Huesca	68	Actividades inmobiliarias	253
201103	Marzo 2011	22	Huesca	69	Actividades jurídicas y de contabilidad	1210
201103	Marzo 2011	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	92
201103	Marzo 2011	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	750
201103	Marzo 2011	22	Huesca	72	Investigación y desarrollo	98
201103	Marzo 2011	22	Huesca	73	Publicidad y estudios de mercado	126
201103	Marzo 2011	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	313
201103	Marzo 2011	22	Huesca	75	Actividades veterinarias	131
201103	Marzo 2011	22	Huesca	77	Actividades de alquiler	499
201103	Marzo 2011	22	Huesca	78	Actividades relacionadas con el empleo	250
201103	Marzo 2011	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	153
201103	Marzo 2011	22	Huesca	80	Actividades de seguridad e investigación	229
201103	Marzo 2011	22	Huesca	81	Servicios a edificios y actividades de jardinería	2639
201103	Marzo 2011	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	269
201103	Marzo 2011	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6890
201103	Marzo 2011	22	Huesca	85	Educación	2223
201103	Marzo 2011	22	Huesca	86	Actividades sanitarias	4542
201103	Marzo 2011	22	Huesca	87	Asistencia en establecimientos residenciales	1704
201103	Marzo 2011	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1019
201103	Marzo 2011	22	Huesca	90	Actividades de creación, artísticas y espectáculos	121
201103	Marzo 2011	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	77
201103	Marzo 2011	22	Huesca	92	Actividades de juegos de azar y apuestas	147
201103	Marzo 2011	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1484
201103	Marzo 2011	22	Huesca	94	Actividades asociativas	811
201103	Marzo 2011	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	584
201103	Marzo 2011	22	Huesca	96	Otros servicios personales	1420
201103	Marzo 2011	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	960
201103	Marzo 2011	22	Huesca		Sin clasificar	151
201103	Marzo 2011	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	6131
201103	Marzo 2011	44	Teruel	02	Silvicultura y explotación forestal	302
201103	Marzo 2011	44	Teruel	03	Pesca y acuicultura	63
201103	Marzo 2011	44	Teruel	05	Extracción de antracita, hulla y lignito	333
201103	Marzo 2011	44	Teruel	08	Otras industrias extractivas	309
201103	Marzo 2011	44	Teruel	09	Actividades de apoyo a las industrias extractivas	2
201103	Marzo 2011	44	Teruel	10	Industria de la alimentación	1964
201103	Marzo 2011	44	Teruel	11	Fabricación de bebidas	78
201103	Marzo 2011	44	Teruel	13	Industria textil	37
201103	Marzo 2011	44	Teruel	14	Confección de prendas de vestir	403
201103	Marzo 2011	44	Teruel	15	Industria del cuero y del calzado	25
201103	Marzo 2011	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	832
201103	Marzo 2011	44	Teruel	17	Industria del papel	218
201103	Marzo 2011	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	121
201103	Marzo 2011	44	Teruel	20	Industria química	362
201103	Marzo 2011	44	Teruel	21	Fabricación de productos farmacéuticos	13
201103	Marzo 2011	44	Teruel	22	Fabricación de productos de caucho y plásticos	177
201103	Marzo 2011	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1230
201103	Marzo 2011	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	423
201103	Marzo 2011	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	588
201103	Marzo 2011	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	43
201103	Marzo 2011	44	Teruel	27	Fabricación de material y equipo eléctrico	10
201103	Marzo 2011	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	121
201103	Marzo 2011	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	855
201103	Marzo 2011	44	Teruel	30	Fabricación de otro material de transporte	4
201103	Marzo 2011	44	Teruel	31	Fabricación de muebles	255
201103	Marzo 2011	44	Teruel	32	Otras industrias manufactureras	42
201103	Marzo 2011	44	Teruel	33	Reparación e instalación de maquinaria y equipo	125
201103	Marzo 2011	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	385
201103	Marzo 2011	44	Teruel	36	Captación, depuración y distribución de agua	211
201103	Marzo 2011	44	Teruel	37	Recogida y tratamiento de aguas residuales	8
201103	Marzo 2011	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	33
201103	Marzo 2011	44	Teruel	41	Construcción de edificios	3611
201103	Marzo 2011	44	Teruel	42	Ingeniería civil	168
201103	Marzo 2011	44	Teruel	43	Actividades de construcción especializada	2832
201103	Marzo 2011	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1225
201103	Marzo 2011	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1301
201103	Marzo 2011	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4117
201103	Marzo 2011	44	Teruel	49	Transporte terrestre y por tubería	1818
201103	Marzo 2011	44	Teruel	51	Transporte aéreo	3
201103	Marzo 2011	44	Teruel	52	Almacenamiento y actividades anexas al transporte	103
201103	Marzo 2011	44	Teruel	53	Actividades postales y de correos	175
201103	Marzo 2011	44	Teruel	55	Servicios de alojamiento	972
201103	Marzo 2011	44	Teruel	56	Servicios de comidas y bebidas	2701
201103	Marzo 2011	44	Teruel	58	Edición	48
201103	Marzo 2011	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	43
201103	Marzo 2011	44	Teruel	60	Actividades de programación y emisión de radio y televisión	22
201103	Marzo 2011	44	Teruel	61	Telecomunicaciones	109
201103	Marzo 2011	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	69
201103	Marzo 2011	44	Teruel	63	Servicios de información	10
201103	Marzo 2011	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	670
201103	Marzo 2011	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	86
201103	Marzo 2011	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	194
201103	Marzo 2011	44	Teruel	68	Actividades inmobiliarias	57
201103	Marzo 2011	44	Teruel	69	Actividades jurídicas y de contabilidad	607
201103	Marzo 2011	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	139
201103	Marzo 2011	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	422
201103	Marzo 2011	44	Teruel	72	Investigación y desarrollo	61
201103	Marzo 2011	44	Teruel	73	Publicidad y estudios de mercado	47
201103	Marzo 2011	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	102
201103	Marzo 2011	44	Teruel	75	Actividades veterinarias	55
201103	Marzo 2011	44	Teruel	77	Actividades de alquiler	79
201103	Marzo 2011	44	Teruel	78	Actividades relacionadas con el empleo	245
201103	Marzo 2011	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	67
201103	Marzo 2011	44	Teruel	80	Actividades de seguridad e investigación	115
201103	Marzo 2011	44	Teruel	81	Servicios a edificios y actividades de jardinería	1209
201103	Marzo 2011	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	101
201103	Marzo 2011	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4850
201103	Marzo 2011	44	Teruel	85	Educación	1003
201103	Marzo 2011	44	Teruel	86	Actividades sanitarias	2899
201103	Marzo 2011	44	Teruel	87	Asistencia en establecimientos residenciales	1379
201103	Marzo 2011	44	Teruel	88	Actividades de servicios sociales sin alojamiento	366
201103	Marzo 2011	44	Teruel	90	Actividades de creación, artísticas y espectáculos	102
201103	Marzo 2011	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	105
201103	Marzo 2011	44	Teruel	92	Actividades de juegos de azar y apuestas	47
201103	Marzo 2011	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	286
201103	Marzo 2011	44	Teruel	94	Actividades asociativas	451
201103	Marzo 2011	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	262
201103	Marzo 2011	44	Teruel	96	Otros servicios personales	624
201103	Marzo 2011	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	521
201103	Marzo 2011	44	Teruel		Sin clasificar	33
201103	Marzo 2011	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	15870
201103	Marzo 2011	50	Zaragoza	02	Silvicultura y explotación forestal	395
201103	Marzo 2011	50	Zaragoza	03	Pesca y acuicultura	35
201103	Marzo 2011	50	Zaragoza	05	Extracción de antracita, hulla y lignito	91
201103	Marzo 2011	50	Zaragoza	07	Extracción de minerales metálicos	62
201103	Marzo 2011	50	Zaragoza	08	Otras industrias extractivas	505
201103	Marzo 2011	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201103	Marzo 2011	50	Zaragoza	10	Industria de la alimentación	6475
201103	Marzo 2011	50	Zaragoza	11	Fabricación de bebidas	1015
201103	Marzo 2011	50	Zaragoza	12	Industria del tabaco	1
201103	Marzo 2011	50	Zaragoza	13	Industria textil	558
201103	Marzo 2011	50	Zaragoza	14	Confección de prendas de vestir	1279
201103	Marzo 2011	50	Zaragoza	15	Industria del cuero y del calzado	1124
201103	Marzo 2011	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1148
201103	Marzo 2011	50	Zaragoza	17	Industria del papel	2275
201103	Marzo 2011	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1430
201103	Marzo 2011	50	Zaragoza	19	Coquerías y refino de petróleo	13
201103	Marzo 2011	50	Zaragoza	20	Industria química	1878
201103	Marzo 2011	50	Zaragoza	21	Fabricación de productos farmacéuticos	680
201103	Marzo 2011	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3796
201103	Marzo 2011	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	2363
201103	Marzo 2011	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2171
201103	Marzo 2011	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8196
201103	Marzo 2011	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1358
201103	Marzo 2011	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5079
201103	Marzo 2011	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5758
201103	Marzo 2011	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	15327
201103	Marzo 2011	50	Zaragoza	30	Fabricación de otro material de transporte	1132
201103	Marzo 2011	50	Zaragoza	31	Fabricación de muebles	3904
201103	Marzo 2011	50	Zaragoza	32	Otras industrias manufactureras	945
201103	Marzo 2011	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	1766
201103	Marzo 2011	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	667
201103	Marzo 2011	50	Zaragoza	36	Captación, depuración y distribución de agua	1025
201103	Marzo 2011	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	83
201103	Marzo 2011	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2639
201103	Marzo 2011	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	19
201103	Marzo 2011	50	Zaragoza	41	Construcción de edificios	9426
201103	Marzo 2011	50	Zaragoza	42	Ingeniería civil	1697
201103	Marzo 2011	50	Zaragoza	43	Actividades de construcción especializada	17542
201103	Marzo 2011	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6055
201103	Marzo 2011	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19947
201103	Marzo 2011	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	37215
201103	Marzo 2011	50	Zaragoza	49	Transporte terrestre y por tubería	16188
201103	Marzo 2011	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	6
201103	Marzo 2011	50	Zaragoza	51	Transporte aéreo	55
201103	Marzo 2011	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	3876
201103	Marzo 2011	50	Zaragoza	53	Actividades postales y de correos	1169
201103	Marzo 2011	50	Zaragoza	55	Servicios de alojamiento	2684
