Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
200801	Enero 2008	44	Teruel	3	Construcción	Mujeres	70
200801	Enero 2008	44	Teruel	4	Servicios	Hombres	616
200801	Enero 2008	44	Teruel	4	Servicios	Mujeres	1797
200801	Enero 2008	44	Teruel		Sin empleo anterior	Hombres	70
200801	Enero 2008	44	Teruel		Sin empleo anterior	Mujeres	194
200801	Enero 2008	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	442
200801	Enero 2008	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	264
200801	Enero 2008	50	Zaragoza	2	Industria y energía	Hombres	2306
200801	Enero 2008	50	Zaragoza	2	Industria y energía	Mujeres	2939
200801	Enero 2008	50	Zaragoza	3	Construcción	Hombres	2865
200801	Enero 2008	50	Zaragoza	3	Construcción	Mujeres	332
200801	Enero 2008	50	Zaragoza	4	Servicios	Hombres	6248
200801	Enero 2008	50	Zaragoza	4	Servicios	Mujeres	13236
200801	Enero 2008	50	Zaragoza		Sin empleo anterior	Hombres	466
200801	Enero 2008	50	Zaragoza		Sin empleo anterior	Mujeres	1348
200712	Diciembre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	217
200712	Diciembre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	80
200712	Diciembre 2007	22	Huesca	2	Industria y energía	Hombres	372
200712	Diciembre 2007	22	Huesca	2	Industria y energía	Mujeres	440
200712	Diciembre 2007	22	Huesca	3	Construcción	Hombres	1024
200712	Diciembre 2007	22	Huesca	3	Construcción	Mujeres	109
200712	Diciembre 2007	22	Huesca	4	Servicios	Hombres	928
200712	Diciembre 2007	22	Huesca	4	Servicios	Mujeres	2376
200712	Diciembre 2007	22	Huesca		Sin empleo anterior	Hombres	152
200712	Diciembre 2007	22	Huesca		Sin empleo anterior	Mujeres	259
200712	Diciembre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	80
200712	Diciembre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	87
200712	Diciembre 2007	44	Teruel	2	Industria y energía	Hombres	385
200712	Diciembre 2007	44	Teruel	2	Industria y energía	Mujeres	346
200712	Diciembre 2007	44	Teruel	3	Construcción	Hombres	461
200712	Diciembre 2007	44	Teruel	3	Construcción	Mujeres	69
200712	Diciembre 2007	44	Teruel	4	Servicios	Hombres	584
200712	Diciembre 2007	44	Teruel	4	Servicios	Mujeres	1659
200712	Diciembre 2007	44	Teruel		Sin empleo anterior	Hombres	74
200712	Diciembre 2007	44	Teruel		Sin empleo anterior	Mujeres	195
200712	Diciembre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	402
200712	Diciembre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	260
200712	Diciembre 2007	50	Zaragoza	2	Industria y energía	Hombres	2248
200712	Diciembre 2007	50	Zaragoza	2	Industria y energía	Mujeres	2915
200712	Diciembre 2007	50	Zaragoza	3	Construcción	Hombres	2702
200712	Diciembre 2007	50	Zaragoza	3	Construcción	Mujeres	328
200712	Diciembre 2007	50	Zaragoza	4	Servicios	Hombres	5861
200712	Diciembre 2007	50	Zaragoza	4	Servicios	Mujeres	12086
200712	Diciembre 2007	50	Zaragoza		Sin empleo anterior	Hombres	439
200712	Diciembre 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1240
200711	Noviembre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	199
200711	Noviembre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	88
200711	Noviembre 2007	22	Huesca	2	Industria y energía	Hombres	349
200711	Noviembre 2007	22	Huesca	2	Industria y energía	Mujeres	433
200711	Noviembre 2007	22	Huesca	3	Construcción	Hombres	820
200711	Noviembre 2007	22	Huesca	3	Construcción	Mujeres	114
200711	Noviembre 2007	22	Huesca	4	Servicios	Hombres	943
200711	Noviembre 2007	22	Huesca	4	Servicios	Mujeres	2521
200711	Noviembre 2007	22	Huesca		Sin empleo anterior	Hombres	139
200711	Noviembre 2007	22	Huesca		Sin empleo anterior	Mujeres	292
200711	Noviembre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	77
200711	Noviembre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	87
200711	Noviembre 2007	44	Teruel	2	Industria y energía	Hombres	325
200711	Noviembre 2007	44	Teruel	2	Industria y energía	Mujeres	333
200711	Noviembre 2007	44	Teruel	3	Construcción	Hombres	375
200711	Noviembre 2007	44	Teruel	3	Construcción	Mujeres	61
200711	Noviembre 2007	44	Teruel	4	Servicios	Hombres	547
200711	Noviembre 2007	44	Teruel	4	Servicios	Mujeres	1683
200711	Noviembre 2007	44	Teruel		Sin empleo anterior	Hombres	66
200711	Noviembre 2007	44	Teruel		Sin empleo anterior	Mujeres	222
200711	Noviembre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	391
200711	Noviembre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	248
200711	Noviembre 2007	50	Zaragoza	2	Industria y energía	Hombres	2061
200711	Noviembre 2007	50	Zaragoza	2	Industria y energía	Mujeres	2813
200711	Noviembre 2007	50	Zaragoza	3	Construcción	Hombres	2335
200711	Noviembre 2007	50	Zaragoza	3	Construcción	Mujeres	310
200711	Noviembre 2007	50	Zaragoza	4	Servicios	Hombres	5539
200711	Noviembre 2007	50	Zaragoza	4	Servicios	Mujeres	12185
200711	Noviembre 2007	50	Zaragoza		Sin empleo anterior	Hombres	489
200711	Noviembre 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1326
200710	Octubre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	209
200710	Octubre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	103
200710	Octubre 2007	22	Huesca	2	Industria y energía	Hombres	356
200710	Octubre 2007	22	Huesca	2	Industria y energía	Mujeres	436
200710	Octubre 2007	22	Huesca	3	Construcción	Hombres	761
200710	Octubre 2007	22	Huesca	3	Construcción	Mujeres	120
200710	Octubre 2007	22	Huesca	4	Servicios	Hombres	962
200710	Octubre 2007	22	Huesca	4	Servicios	Mujeres	2566
200710	Octubre 2007	22	Huesca		Sin empleo anterior	Hombres	125
200710	Octubre 2007	22	Huesca		Sin empleo anterior	Mujeres	297
200710	Octubre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	69
200710	Octubre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	65
200710	Octubre 2007	44	Teruel	2	Industria y energía	Hombres	344
200710	Octubre 2007	44	Teruel	2	Industria y energía	Mujeres	330
200710	Octubre 2007	44	Teruel	3	Construcción	Hombres	385
200710	Octubre 2007	44	Teruel	3	Construcción	Mujeres	66
200710	Octubre 2007	44	Teruel	4	Servicios	Hombres	533
200710	Octubre 2007	44	Teruel	4	Servicios	Mujeres	1658
200710	Octubre 2007	44	Teruel		Sin empleo anterior	Hombres	80
200710	Octubre 2007	44	Teruel		Sin empleo anterior	Mujeres	223
200710	Octubre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	363
200710	Octubre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	220
200710	Octubre 2007	50	Zaragoza	2	Industria y energía	Hombres	2052
200710	Octubre 2007	50	Zaragoza	2	Industria y energía	Mujeres	2731
200710	Octubre 2007	50	Zaragoza	3	Construcción	Hombres	2256
200710	Octubre 2007	50	Zaragoza	3	Construcción	Mujeres	311
200710	Octubre 2007	50	Zaragoza	4	Servicios	Hombres	5212
200710	Octubre 2007	50	Zaragoza	4	Servicios	Mujeres	11957
200710	Octubre 2007	50	Zaragoza		Sin empleo anterior	Hombres	508
200710	Octubre 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1287
200709	Septiembre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	193
200709	Septiembre 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	84
200709	Septiembre 2007	22	Huesca	2	Industria y energía	Hombres	365
200709	Septiembre 2007	22	Huesca	2	Industria y energía	Mujeres	445
200709	Septiembre 2007	22	Huesca	3	Construcción	Hombres	718
200709	Septiembre 2007	22	Huesca	3	Construcción	Mujeres	106
200709	Septiembre 2007	22	Huesca	4	Servicios	Hombres	890
200709	Septiembre 2007	22	Huesca	4	Servicios	Mujeres	2371
200709	Septiembre 2007	22	Huesca		Sin empleo anterior	Hombres	121
200709	Septiembre 2007	22	Huesca		Sin empleo anterior	Mujeres	272
200709	Septiembre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	55
200709	Septiembre 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	52
200709	Septiembre 2007	44	Teruel	2	Industria y energía	Hombres	364
200709	Septiembre 2007	44	Teruel	2	Industria y energía	Mujeres	337
200709	Septiembre 2007	44	Teruel	3	Construcción	Hombres	393
200709	Septiembre 2007	44	Teruel	3	Construcción	Mujeres	58
200709	Septiembre 2007	44	Teruel	4	Servicios	Hombres	506
200709	Septiembre 2007	44	Teruel	4	Servicios	Mujeres	1547
200709	Septiembre 2007	44	Teruel		Sin empleo anterior	Hombres	78
200709	Septiembre 2007	44	Teruel		Sin empleo anterior	Mujeres	217
200709	Septiembre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	311
200709	Septiembre 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	202
200709	Septiembre 2007	50	Zaragoza	2	Industria y energía	Hombres	2022
200709	Septiembre 2007	50	Zaragoza	2	Industria y energía	Mujeres	2727
200709	Septiembre 2007	50	Zaragoza	3	Construcción	Hombres	2243
200709	Septiembre 2007	50	Zaragoza	3	Construcción	Mujeres	310
200709	Septiembre 2007	50	Zaragoza	4	Servicios	Hombres	4994
200709	Septiembre 2007	50	Zaragoza	4	Servicios	Mujeres	11643
200709	Septiembre 2007	50	Zaragoza		Sin empleo anterior	Hombres	505
200709	Septiembre 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1256
200708	Agosto 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	138
200708	Agosto 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	65
200708	Agosto 2007	22	Huesca	2	Industria y energía	Hombres	389
200708	Agosto 2007	22	Huesca	2	Industria y energía	Mujeres	491
200708	Agosto 2007	22	Huesca	3	Construcción	Hombres	684
200708	Agosto 2007	22	Huesca	3	Construcción	Mujeres	108
200708	Agosto 2007	22	Huesca	4	Servicios	Hombres	849
200708	Agosto 2007	22	Huesca	4	Servicios	Mujeres	2179
200708	Agosto 2007	22	Huesca		Sin empleo anterior	Hombres	122
200708	Agosto 2007	22	Huesca		Sin empleo anterior	Mujeres	241
200708	Agosto 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	61
200708	Agosto 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	60
200708	Agosto 2007	44	Teruel	2	Industria y energía	Hombres	347
200708	Agosto 2007	44	Teruel	2	Industria y energía	Mujeres	320
200708	Agosto 2007	44	Teruel	3	Construcción	Hombres	392
200708	Agosto 2007	44	Teruel	3	Construcción	Mujeres	56
200708	Agosto 2007	44	Teruel	4	Servicios	Hombres	491
200708	Agosto 2007	44	Teruel	4	Servicios	Mujeres	1501
200708	Agosto 2007	44	Teruel		Sin empleo anterior	Hombres	97
200708	Agosto 2007	44	Teruel		Sin empleo anterior	Mujeres	191
200708	Agosto 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	302
200708	Agosto 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	201
200708	Agosto 2007	50	Zaragoza	2	Industria y energía	Hombres	2129
200708	Agosto 2007	50	Zaragoza	2	Industria y energía	Mujeres	2772
200708	Agosto 2007	50	Zaragoza	3	Construcción	Hombres	2356
200708	Agosto 2007	50	Zaragoza	3	Construcción	Mujeres	293
200708	Agosto 2007	50	Zaragoza	4	Servicios	Hombres	5185
200708	Agosto 2007	50	Zaragoza	4	Servicios	Mujeres	11926
200708	Agosto 2007	50	Zaragoza		Sin empleo anterior	Hombres	477
200708	Agosto 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1232
200707	Julio 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	127
200707	Julio 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	62
200707	Julio 2007	22	Huesca	2	Industria y energía	Hombres	311
200707	Julio 2007	22	Huesca	2	Industria y energía	Mujeres	327
200707	Julio 2007	22	Huesca	3	Construcción	Hombres	598
200707	Julio 2007	22	Huesca	3	Construcción	Mujeres	108
200707	Julio 2007	22	Huesca	4	Servicios	Hombres	729
200707	Julio 2007	22	Huesca	4	Servicios	Mujeres	2062
200707	Julio 2007	22	Huesca		Sin empleo anterior	Hombres	123
200707	Julio 2007	22	Huesca		Sin empleo anterior	Mujeres	244
200707	Julio 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	58
200707	Julio 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	60
200707	Julio 2007	44	Teruel	2	Industria y energía	Hombres	323
200707	Julio 2007	44	Teruel	2	Industria y energía	Mujeres	323
200707	Julio 2007	44	Teruel	3	Construcción	Hombres	352
200707	Julio 2007	44	Teruel	3	Construcción	Mujeres	54
200707	Julio 2007	44	Teruel	4	Servicios	Hombres	468
200707	Julio 2007	44	Teruel	4	Servicios	Mujeres	1506
200707	Julio 2007	44	Teruel		Sin empleo anterior	Hombres	99
200707	Julio 2007	44	Teruel		Sin empleo anterior	Mujeres	193
200707	Julio 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	291
200707	Julio 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	217
200707	Julio 2007	50	Zaragoza	2	Industria y energía	Hombres	1927
200707	Julio 2007	50	Zaragoza	2	Industria y energía	Mujeres	2678
200707	Julio 2007	50	Zaragoza	3	Construcción	Hombres	2069
200707	Julio 2007	50	Zaragoza	3	Construcción	Mujeres	276
200707	Julio 2007	50	Zaragoza	4	Servicios	Hombres	4783
200707	Julio 2007	50	Zaragoza	4	Servicios	Mujeres	11609
200707	Julio 2007	50	Zaragoza		Sin empleo anterior	Hombres	496
200707	Julio 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1228
200706	Junio 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	112
200706	Junio 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	68
200706	Junio 2007	22	Huesca	2	Industria y energía	Hombres	299
200706	Junio 2007	22	Huesca	2	Industria y energía	Mujeres	319
200706	Junio 2007	22	Huesca	3	Construcción	Hombres	556
200706	Junio 2007	22	Huesca	3	Construcción	Mujeres	116
200706	Junio 2007	22	Huesca	4	Servicios	Hombres	732
200706	Junio 2007	22	Huesca	4	Servicios	Mujeres	2104
200706	Junio 2007	22	Huesca		Sin empleo anterior	Hombres	157
200706	Junio 2007	22	Huesca		Sin empleo anterior	Mujeres	282
200706	Junio 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	57
200706	Junio 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	61
200706	Junio 2007	44	Teruel	2	Industria y energía	Hombres	320
200706	Junio 2007	44	Teruel	2	Industria y energía	Mujeres	323
200706	Junio 2007	44	Teruel	3	Construcción	Hombres	337
200706	Junio 2007	44	Teruel	3	Construcción	Mujeres	51
200706	Junio 2007	44	Teruel	4	Servicios	Hombres	483
200706	Junio 2007	44	Teruel	4	Servicios	Mujeres	1592
200706	Junio 2007	44	Teruel		Sin empleo anterior	Hombres	107
200706	Junio 2007	44	Teruel		Sin empleo anterior	Mujeres	212
200706	Junio 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	265
200706	Junio 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	208
200706	Junio 2007	50	Zaragoza	2	Industria y energía	Hombres	1894
200706	Junio 2007	50	Zaragoza	2	Industria y energía	Mujeres	2623
200706	Junio 2007	50	Zaragoza	3	Construcción	Hombres	1906
200706	Junio 2007	50	Zaragoza	3	Construcción	Mujeres	277
200706	Junio 2007	50	Zaragoza	4	Servicios	Hombres	4571
200706	Junio 2007	50	Zaragoza	4	Servicios	Mujeres	11274
200706	Junio 2007	50	Zaragoza		Sin empleo anterior	Hombres	539
200706	Junio 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1320
200705	Mayo 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	115
200705	Mayo 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	69
200705	Mayo 2007	22	Huesca	2	Industria y energía	Hombres	326
200705	Mayo 2007	22	Huesca	2	Industria y energía	Mujeres	339
200705	Mayo 2007	22	Huesca	3	Construcción	Hombres	593
200705	Mayo 2007	22	Huesca	3	Construcción	Mujeres	109
200705	Mayo 2007	22	Huesca	4	Servicios	Hombres	808
200705	Mayo 2007	22	Huesca	4	Servicios	Mujeres	2301
200705	Mayo 2007	22	Huesca		Sin empleo anterior	Hombres	139
200705	Mayo 2007	22	Huesca		Sin empleo anterior	Mujeres	284
200705	Mayo 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	60
200705	Mayo 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	65
200705	Mayo 2007	44	Teruel	2	Industria y energía	Hombres	337
200705	Mayo 2007	44	Teruel	2	Industria y energía	Mujeres	354
200705	Mayo 2007	44	Teruel	3	Construcción	Hombres	336
200705	Mayo 2007	44	Teruel	3	Construcción	Mujeres	59
200705	Mayo 2007	44	Teruel	4	Servicios	Hombres	506
200705	Mayo 2007	44	Teruel	4	Servicios	Mujeres	1730
200705	Mayo 2007	44	Teruel		Sin empleo anterior	Hombres	74
200705	Mayo 2007	44	Teruel		Sin empleo anterior	Mujeres	206
200705	Mayo 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	281
200705	Mayo 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	209
200705	Mayo 2007	50	Zaragoza	2	Industria y energía	Hombres	1955
200705	Mayo 2007	50	Zaragoza	2	Industria y energía	Mujeres	2750
200705	Mayo 2007	50	Zaragoza	3	Construcción	Hombres	1864
200705	Mayo 2007	50	Zaragoza	3	Construcción	Mujeres	284
200705	Mayo 2007	50	Zaragoza	4	Servicios	Hombres	4783
200705	Mayo 2007	50	Zaragoza	4	Servicios	Mujeres	11504
200705	Mayo 2007	50	Zaragoza		Sin empleo anterior	Hombres	503
200705	Mayo 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1368
200704	Abril 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	145
200704	Abril 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	76
200704	Abril 2007	22	Huesca	2	Industria y energía	Hombres	359
200704	Abril 2007	22	Huesca	2	Industria y energía	Mujeres	355
200704	Abril 2007	22	Huesca	3	Construcción	Hombres	623
200704	Abril 2007	22	Huesca	3	Construcción	Mujeres	102
200704	Abril 2007	22	Huesca	4	Servicios	Hombres	853
200704	Abril 2007	22	Huesca	4	Servicios	Mujeres	2346
200704	Abril 2007	22	Huesca		Sin empleo anterior	Hombres	131
200704	Abril 2007	22	Huesca		Sin empleo anterior	Mujeres	263
200704	Abril 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	67
200704	Abril 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	71
200704	Abril 2007	44	Teruel	2	Industria y energía	Hombres	362
200704	Abril 2007	44	Teruel	2	Industria y energía	Mujeres	372
200704	Abril 2007	44	Teruel	3	Construcción	Hombres	382
200704	Abril 2007	44	Teruel	3	Construcción	Mujeres	57
200704	Abril 2007	44	Teruel	4	Servicios	Hombres	516
200704	Abril 2007	44	Teruel	4	Servicios	Mujeres	1743
200704	Abril 2007	44	Teruel		Sin empleo anterior	Hombres	102
200704	Abril 2007	44	Teruel		Sin empleo anterior	Mujeres	204
200704	Abril 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	328
200704	Abril 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	215
200704	Abril 2007	50	Zaragoza	2	Industria y energía	Hombres	2102
200704	Abril 2007	50	Zaragoza	2	Industria y energía	Mujeres	2948
200704	Abril 2007	50	Zaragoza	3	Construcción	Hombres	1984
200704	Abril 2007	50	Zaragoza	3	Construcción	Mujeres	284
200704	Abril 2007	50	Zaragoza	4	Servicios	Hombres	5121
200704	Abril 2007	50	Zaragoza	4	Servicios	Mujeres	11837
200704	Abril 2007	50	Zaragoza		Sin empleo anterior	Hombres	508
200704	Abril 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1392
200703	Marzo 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	172
200703	Marzo 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	75
200703	Marzo 2007	22	Huesca	2	Industria y energía	Hombres	364
200703	Marzo 2007	22	Huesca	2	Industria y energía	Mujeres	386
200703	Marzo 2007	22	Huesca	3	Construcción	Hombres	644
200703	Marzo 2007	22	Huesca	3	Construcción	Mujeres	120
200703	Marzo 2007	22	Huesca	4	Servicios	Hombres	833
200703	Marzo 2007	22	Huesca	4	Servicios	Mujeres	2355
200703	Marzo 2007	22	Huesca		Sin empleo anterior	Hombres	126
200703	Marzo 2007	22	Huesca		Sin empleo anterior	Mujeres	263
200703	Marzo 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	80
200703	Marzo 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	79
200703	Marzo 2007	44	Teruel	2	Industria y energía	Hombres	376
200703	Marzo 2007	44	Teruel	2	Industria y energía	Mujeres	357
200703	Marzo 2007	44	Teruel	3	Construcción	Hombres	404
200703	Marzo 2007	44	Teruel	3	Construcción	Mujeres	64
200703	Marzo 2007	44	Teruel	4	Servicios	Hombres	523
200703	Marzo 2007	44	Teruel	4	Servicios	Mujeres	1785
200703	Marzo 2007	44	Teruel		Sin empleo anterior	Hombres	85
200703	Marzo 2007	44	Teruel		Sin empleo anterior	Mujeres	207
200703	Marzo 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	345
200703	Marzo 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	228
200703	Marzo 2007	50	Zaragoza	2	Industria y energía	Hombres	2066
200703	Marzo 2007	50	Zaragoza	2	Industria y energía	Mujeres	2871
200703	Marzo 2007	50	Zaragoza	3	Construcción	Hombres	1988
200703	Marzo 2007	50	Zaragoza	3	Construcción	Mujeres	295
200703	Marzo 2007	50	Zaragoza	4	Servicios	Hombres	5190
200703	Marzo 2007	50	Zaragoza	4	Servicios	Mujeres	12084
200703	Marzo 2007	50	Zaragoza		Sin empleo anterior	Hombres	516
200703	Marzo 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1394
200702	Febrero 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	174
200702	Febrero 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	88
200702	Febrero 2007	22	Huesca	2	Industria y energía	Hombres	383
200702	Febrero 2007	22	Huesca	2	Industria y energía	Mujeres	389
200702	Febrero 2007	22	Huesca	3	Construcción	Hombres	697
200702	Febrero 2007	22	Huesca	3	Construcción	Mujeres	116
200702	Febrero 2007	22	Huesca	4	Servicios	Hombres	830
200702	Febrero 2007	22	Huesca	4	Servicios	Mujeres	2362
200702	Febrero 2007	22	Huesca		Sin empleo anterior	Hombres	114
200702	Febrero 2007	22	Huesca		Sin empleo anterior	Mujeres	226
200702	Febrero 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	81
200702	Febrero 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	83
200702	Febrero 2007	44	Teruel	2	Industria y energía	Hombres	388
200702	Febrero 2007	44	Teruel	2	Industria y energía	Mujeres	337
200702	Febrero 2007	44	Teruel	3	Construcción	Hombres	422
200702	Febrero 2007	44	Teruel	3	Construcción	Mujeres	63
200702	Febrero 2007	44	Teruel	4	Servicios	Hombres	549
200702	Febrero 2007	44	Teruel	4	Servicios	Mujeres	1849
200702	Febrero 2007	44	Teruel		Sin empleo anterior	Hombres	67
200702	Febrero 2007	44	Teruel		Sin empleo anterior	Mujeres	181
200702	Febrero 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	338
200702	Febrero 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	238
200702	Febrero 2007	50	Zaragoza	2	Industria y energía	Hombres	2073
200702	Febrero 2007	50	Zaragoza	2	Industria y energía	Mujeres	2840
200702	Febrero 2007	50	Zaragoza	3	Construcción	Hombres	2066
200702	Febrero 2007	50	Zaragoza	3	Construcción	Mujeres	294
200702	Febrero 2007	50	Zaragoza	4	Servicios	Hombres	5322
200702	Febrero 2007	50	Zaragoza	4	Servicios	Mujeres	11987
200702	Febrero 2007	50	Zaragoza		Sin empleo anterior	Hombres	490
200702	Febrero 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1342
200701	Enero 2007	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	184
200701	Enero 2007	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	95
200701	Enero 2007	22	Huesca	2	Industria y energía	Hombres	405
200701	Enero 2007	22	Huesca	2	Industria y energía	Mujeres	404
200701	Enero 2007	22	Huesca	3	Construcción	Hombres	769
200701	Enero 2007	22	Huesca	3	Construcción	Mujeres	136
200701	Enero 2007	22	Huesca	4	Servicios	Hombres	914
200701	Enero 2007	22	Huesca	4	Servicios	Mujeres	2411
200701	Enero 2007	22	Huesca		Sin empleo anterior	Hombres	118
200701	Enero 2007	22	Huesca		Sin empleo anterior	Mujeres	261
200701	Enero 2007	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	81
200701	Enero 2007	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	75
200701	Enero 2007	44	Teruel	2	Industria y energía	Hombres	433
200701	Enero 2007	44	Teruel	2	Industria y energía	Mujeres	333
200701	Enero 2007	44	Teruel	3	Construcción	Hombres	463
200701	Enero 2007	44	Teruel	3	Construcción	Mujeres	57
200701	Enero 2007	44	Teruel	4	Servicios	Hombres	551
200701	Enero 2007	44	Teruel	4	Servicios	Mujeres	1802
200701	Enero 2007	44	Teruel		Sin empleo anterior	Hombres	59
200701	Enero 2007	44	Teruel		Sin empleo anterior	Mujeres	190
200701	Enero 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	344
200701	Enero 2007	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	232
200701	Enero 2007	50	Zaragoza	2	Industria y energía	Hombres	2127
200701	Enero 2007	50	Zaragoza	2	Industria y energía	Mujeres	2860
200701	Enero 2007	50	Zaragoza	3	Construcción	Hombres	2183
200701	Enero 2007	50	Zaragoza	3	Construcción	Mujeres	309
200701	Enero 2007	50	Zaragoza	4	Servicios	Hombres	5511
200701	Enero 2007	50	Zaragoza	4	Servicios	Mujeres	12190
200701	Enero 2007	50	Zaragoza		Sin empleo anterior	Hombres	507
200701	Enero 2007	50	Zaragoza		Sin empleo anterior	Mujeres	1361
200612	Diciembre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	194
200612	Diciembre 2006	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	85
200612	Diciembre 2006	22	Huesca	2	Industria y energía	Hombres	402
200612	Diciembre 2006	22	Huesca	2	Industria y energía	Mujeres	389
200612	Diciembre 2006	22	Huesca	3	Construcción	Hombres	760
200612	Diciembre 2006	22	Huesca	3	Construcción	Mujeres	133
200612	Diciembre 2006	22	Huesca	4	Servicios	Hombres	901
200612	Diciembre 2006	22	Huesca	4	Servicios	Mujeres	2267
