Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2013	12	Tarazona y el Moncayo	57686	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	13	Campo de Borja	54431	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	14	Aranda	19060	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	15	Ribera Alta del Ebro	102551	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	16	Valdejalón	84329	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	17	D.C. Zaragoza	4081194	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	18	Ribera Baja del Ebro	25897	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	39123	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	20	Comunidad de Calatayud	152838	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	21	Campo de Cariñena	38598	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	22	Campo de Belchite	16741	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	23	Bajo Martín	22130	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	24	Campo de Daroca	34645	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	25	Jiloca	52664	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	26	Cuencas Mineras	29925	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	27	Andorra-Sierra de Arcos	34768	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	28	Bajo Aragón	143756	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	29	Comunidad de Teruel	384879	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	30	Maestrazgo	13242	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	31	Sierra de Albarracín	24053	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	32	Gúdar-Javalambre	27705	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2013	33	Matarraña / Matarranya	24700	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	01	La Jacetania	25107	10	A Agricultura, ganadería, silvicultura y pesca
2012	02	Alto Gállego	10876	10	A Agricultura, ganadería, silvicultura y pesca
2012	03	Sobrarbe	30302	10	A Agricultura, ganadería, silvicultura y pesca
2012	04	La Ribagorza	77447	10	A Agricultura, ganadería, silvicultura y pesca
2012	05	Cinco Villas	118576	10	A Agricultura, ganadería, silvicultura y pesca
2012	06	Hoya de Huesca / Plana de Uesca	144898	10	A Agricultura, ganadería, silvicultura y pesca
2012	07	Somontano de Barbastro	64877	10	A Agricultura, ganadería, silvicultura y pesca
2012	08	Cinca Medio	48984	10	A Agricultura, ganadería, silvicultura y pesca
2012	09	La Litera / La Llitera	81545	10	A Agricultura, ganadería, silvicultura y pesca
2012	10	Los Monegros	141653	10	A Agricultura, ganadería, silvicultura y pesca
2012	11	Bajo Cinca / Baix Cinca	85573	10	A Agricultura, ganadería, silvicultura y pesca
2012	12	Tarazona y el Moncayo	11318	10	A Agricultura, ganadería, silvicultura y pesca
2012	13	Campo de Borja	43064	10	A Agricultura, ganadería, silvicultura y pesca
2012	14	Aranda	13058	10	A Agricultura, ganadería, silvicultura y pesca
2012	15	Ribera Alta del Ebro	134505	10	A Agricultura, ganadería, silvicultura y pesca
2012	16	Valdejalón	1006159	10	A Agricultura, ganadería, silvicultura y pesca
2012	17	D.C. Zaragoza	650109	10	A Agricultura, ganadería, silvicultura y pesca
2012	18	Ribera Baja del Ebro	37124	10	A Agricultura, ganadería, silvicultura y pesca
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	59173	10	A Agricultura, ganadería, silvicultura y pesca
2012	20	Comunidad de Calatayud	82904	10	A Agricultura, ganadería, silvicultura y pesca
2012	21	Campo de Cariñena	40265	10	A Agricultura, ganadería, silvicultura y pesca
2012	22	Campo de Belchite	58429	10	A Agricultura, ganadería, silvicultura y pesca
2012	23	Bajo Martín	13249	10	A Agricultura, ganadería, silvicultura y pesca
2012	24	Campo de Daroca	53866	10	A Agricultura, ganadería, silvicultura y pesca
2012	25	Jiloca	25491	10	A Agricultura, ganadería, silvicultura y pesca
2012	26	Cuencas Mineras	7159	10	A Agricultura, ganadería, silvicultura y pesca
2012	27	Andorra-Sierra de Arcos	4122	10	A Agricultura, ganadería, silvicultura y pesca
2012	28	Bajo Aragón	26618	10	A Agricultura, ganadería, silvicultura y pesca
2012	29	Comunidad de Teruel	20337	10	A Agricultura, ganadería, silvicultura y pesca
2012	30	Maestrazgo	6145	10	A Agricultura, ganadería, silvicultura y pesca
2012	31	Sierra de Albarracín	3554	10	A Agricultura, ganadería, silvicultura y pesca
2012	32	Gúdar-Javalambre	5456	10	A Agricultura, ganadería, silvicultura y pesca
2012	33	Matarraña / Matarranya	25200	10	A Agricultura, ganadería, silvicultura y pesca
2012	01	La Jacetania	16369	21	B y E Extractivas; Energía y agua
2012	02	Alto Gállego	31155	21	B y E Extractivas; Energía y agua
2012	03	Sobrarbe	28670	21	B y E Extractivas; Energía y agua
2012	04	La Ribagorza	43388	21	B y E Extractivas; Energía y agua
2012	05	Cinco Villas	34617	21	B y E Extractivas; Energía y agua
2012	06	Hoya de Huesca / Plana de Uesca	65369	21	B y E Extractivas; Energía y agua
2012	07	Somontano de Barbastro	39585	21	B y E Extractivas; Energía y agua
2012	08	Cinca Medio	30216	21	B y E Extractivas; Energía y agua
2012	09	La Litera / La Llitera	15829	21	B y E Extractivas; Energía y agua
2012	10	Los Monegros	22501	21	B y E Extractivas; Energía y agua
2012	11	Bajo Cinca / Baix Cinca	45305	21	B y E Extractivas; Energía y agua
2012	12	Tarazona y el Moncayo	11265	21	B y E Extractivas; Energía y agua
2012	13	Campo de Borja	35458	21	B y E Extractivas; Energía y agua
2012	14	Aranda	10455	21	B y E Extractivas; Energía y agua
2012	15	Ribera Alta del Ebro	15634	21	B y E Extractivas; Energía y agua
2012	16	Valdejalón	52963	21	B y E Extractivas; Energía y agua
2012	17	D.C. Zaragoza	56219	21	B y E Extractivas; Energía y agua
2012	18	Ribera Baja del Ebro	148129	21	B y E Extractivas; Energía y agua
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8721	21	B y E Extractivas; Energía y agua
2012	20	Comunidad de Calatayud	31674	21	B y E Extractivas; Energía y agua
2012	21	Campo de Cariñena	11529	21	B y E Extractivas; Energía y agua
2012	22	Campo de Belchite	13174	21	B y E Extractivas; Energía y agua
2012	23	Bajo Martín	71172	21	B y E Extractivas; Energía y agua
2012	24	Campo de Daroca	3834	21	B y E Extractivas; Energía y agua
2012	25	Jiloca	23726	21	B y E Extractivas; Energía y agua
2012	26	Cuencas Mineras	35621	21	B y E Extractivas; Energía y agua
2012	27	Andorra-Sierra de Arcos	146304	21	B y E Extractivas; Energía y agua
2012	28	Bajo Aragón	58104	21	B y E Extractivas; Energía y agua
2012	29	Comunidad de Teruel	82761	21	B y E Extractivas; Energía y agua
2012	30	Maestrazgo	8000	21	B y E Extractivas; Energía y agua
2012	31	Sierra de Albarracín	6913	21	B y E Extractivas; Energía y agua
2012	32	Gúdar-Javalambre	20693	21	B y E Extractivas; Energía y agua
2012	33	Matarraña / Matarranya	14917	21	B y E Extractivas; Energía y agua
2012	01	La Jacetania	9294	22	C Industria manufacturera
2012	02	Alto Gállego	67501	22	C Industria manufacturera
2012	03	Sobrarbe	3350	22	C Industria manufacturera
2012	04	La Ribagorza	10596	22	C Industria manufacturera
2012	05	Cinco Villas	115453	22	C Industria manufacturera
2012	06	Hoya de Huesca / Plana de Uesca	103185	22	C Industria manufacturera
2012	07	Somontano de Barbastro	107031	22	C Industria manufacturera
2012	08	Cinca Medio	131745	22	C Industria manufacturera
2012	09	La Litera / La Llitera	106770	22	C Industria manufacturera
2012	10	Los Monegros	36335	22	C Industria manufacturera
2012	11	Bajo Cinca / Baix Cinca	85615	22	C Industria manufacturera
2012	12	Tarazona y el Moncayo	34104	22	C Industria manufacturera
2012	13	Campo de Borja	70668	22	C Industria manufacturera
2012	14	Aranda	41649	22	C Industria manufacturera
2012	15	Ribera Alta del Ebro	43536	22	C Industria manufacturera
2012	16	Valdejalón	47150	22	C Industria manufacturera
2012	17	D.C. Zaragoza	580662	22	C Industria manufacturera
2012	18	Ribera Baja del Ebro	64545	22	C Industria manufacturera
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16399	22	C Industria manufacturera
2012	20	Comunidad de Calatayud	58945	22	C Industria manufacturera
2012	21	Campo de Cariñena	112119	22	C Industria manufacturera
2012	22	Campo de Belchite	5430	22	C Industria manufacturera
2012	23	Bajo Martín	23101	22	C Industria manufacturera
2012	24	Campo de Daroca	11819	22	C Industria manufacturera
2012	25	Jiloca	31615	22	C Industria manufacturera
2012	26	Cuencas Mineras	35056	22	C Industria manufacturera
2012	27	Andorra-Sierra de Arcos	19194	22	C Industria manufacturera
2012	28	Bajo Aragón	81541	22	C Industria manufacturera
2012	29	Comunidad de Teruel	122448	22	C Industria manufacturera
2012	30	Maestrazgo	4821	22	C Industria manufacturera
2012	31	Sierra de Albarracín	5278	22	C Industria manufacturera
2012	32	Gúdar-Javalambre	25438	22	C Industria manufacturera
2012	33	Matarraña / Matarranya	15400	22	C Industria manufacturera
2012	01	La Jacetania	42249	30	F Construcción
2012	02	Alto Gállego	32828	30	F Construcción
2012	03	Sobrarbe	25732	30	F Construcción
2012	04	La Ribagorza	41485	30	F Construcción
2012	05	Cinco Villas	69313	30	F Construcción
2012	06	Hoya de Huesca / Plana de Uesca	116878	30	F Construcción
2012	07	Somontano de Barbastro	48301	30	F Construcción
2012	08	Cinca Medio	47709	30	F Construcción
2012	09	La Litera / La Llitera	37158	30	F Construcción
2012	10	Los Monegros	51270	30	F Construcción
2012	11	Bajo Cinca / Baix Cinca	43987	30	F Construcción
2012	12	Tarazona y el Moncayo	23667	30	F Construcción
2012	13	Campo de Borja	23963	30	F Construcción
2012	14	Aranda	9700	30	F Construcción
2012	15	Ribera Alta del Ebro	47348	30	F Construcción
2012	16	Valdejalón	48571	30	F Construcción
2012	17	D.C. Zaragoza	860239	30	F Construcción
2012	18	Ribera Baja del Ebro	20843	30	F Construcción
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	28480	30	F Construcción
2012	20	Comunidad de Calatayud	58023	30	F Construcción
2012	21	Campo de Cariñena	18273	30	F Construcción
2012	22	Campo de Belchite	11784	30	F Construcción
2012	23	Bajo Martín	14278	30	F Construcción
2012	24	Campo de Daroca	12522	30	F Construcción
2012	25	Jiloca	26451	30	F Construcción
2012	26	Cuencas Mineras	16870	30	F Construcción
2012	27	Andorra-Sierra de Arcos	20376	30	F Construcción
2012	28	Bajo Aragón	72543	30	F Construcción
2012	29	Comunidad de Teruel	86588	30	F Construcción
2012	30	Maestrazgo	10632	30	F Construcción
2012	31	Sierra de Albarracín	14843	30	F Construcción
2012	32	Gúdar-Javalambre	26497	30	F Construcción
2012	33	Matarraña / Matarranya	21860	30	F Construcción
2012	01	La Jacetania	117983	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	02	Alto Gállego	97235	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	03	Sobrarbe	45160	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	04	La Ribagorza	70194	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	05	Cinco Villas	121214	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	06	Hoya de Huesca / Plana de Uesca	329949	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	07	Somontano de Barbastro	104098	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	08	Cinca Medio	100591	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	09	La Litera / La Llitera	77082	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	10	Los Monegros	80473	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	11	Bajo Cinca / Baix Cinca	110051	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	12	Tarazona y el Moncayo	56712	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	13	Campo de Borja	62413	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	14	Aranda	25400	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	15	Ribera Alta del Ebro	163567	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	16	Valdejalón	144042	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	17	D.C. Zaragoza	4327132	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	18	Ribera Baja del Ebro	35725	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63411	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	20	Comunidad de Calatayud	187273	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	21	Campo de Cariñena	40772	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	22	Campo de Belchite	20055	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	23	Bajo Martín	26455	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	24	Campo de Daroca	20715	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	25	Jiloca	51594	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	26	Cuencas Mineras	26496	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	27	Andorra-Sierra de Arcos	40735	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	28	Bajo Aragón	133494	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	29	Comunidad de Teruel	219457	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	30	Maestrazgo	11995	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	31	Sierra de Albarracín	21483	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	32	Gúdar-Javalambre	37481	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	33	Matarraña / Matarranya	33325	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2012	01	La Jacetania	91384	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	02	Alto Gállego	55100	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	03	Sobrarbe	23013	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	04	La Ribagorza	39073	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	05	Cinco Villas	72506	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	06	Hoya de Huesca / Plana de Uesca	271081	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	07	Somontano de Barbastro	50317	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	08	Cinca Medio	64761	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	09	La Litera / La Llitera	52615	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	10	Los Monegros	39137	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	11	Bajo Cinca / Baix Cinca	55995	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	12	Tarazona y el Moncayo	27215	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	13	Campo de Borja	23992	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	14	Aranda	15971	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	15	Ribera Alta del Ebro	72763	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	16	Valdejalón	65491	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	17	D.C. Zaragoza	4127189	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	18	Ribera Baja del Ebro	15879	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18431	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	20	Comunidad de Calatayud	97402	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	21	Campo de Cariñena	19643	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	22	Campo de Belchite	9091	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	23	Bajo Martín	18119	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	24	Campo de Daroca	13212	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	25	Jiloca	28768	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	26	Cuencas Mineras	16931	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	27	Andorra-Sierra de Arcos	20536	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	28	Bajo Aragón	87656	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	29	Comunidad de Teruel	236446	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	30	Maestrazgo	2690	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	31	Sierra de Albarracín	5193	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	32	Gúdar-Javalambre	31684	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	33	Matarraña / Matarranya	15854	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	01	La Jacetania	104937	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	02	Alto Gállego	63331	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	03	Sobrarbe	32386	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	04	La Ribagorza	60818	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	05	Cinco Villas	118133	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	06	Hoya de Huesca / Plana de Uesca	476158	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	07	Somontano de Barbastro	123701	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	08	Cinca Medio	83222	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	09	La Litera / La Llitera	50029	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	10	Los Monegros	73421	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	11	Bajo Cinca / Baix Cinca	60053	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	12	Tarazona y el Moncayo	56351	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	13	Campo de Borja	52372	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	14	Aranda	18273	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	15	Ribera Alta del Ebro	97972	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	16	Valdejalón	86725	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	17	D.C. Zaragoza	4114262	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	18	Ribera Baja del Ebro	24882	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	39401	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	20	Comunidad de Calatayud	156143	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	21	Campo de Cariñena	38345	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	22	Campo de Belchite	17344	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	23	Bajo Martín	21030	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	24	Campo de Daroca	34984	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	25	Jiloca	55111	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	26	Cuencas Mineras	31711	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	27	Andorra-Sierra de Arcos	35692	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	28	Bajo Aragón	151307	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	29	Comunidad de Teruel	400434	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	30	Maestrazgo	13176	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	31	Sierra de Albarracín	24189	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	32	Gúdar-Javalambre	27904	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	33	Matarraña / Matarranya	26190	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	01	La Jacetania	24163	10	A Agricultura, ganadería, silvicultura y pesca
2011	02	Alto Gállego	10116	10	A Agricultura, ganadería, silvicultura y pesca
2011	03	Sobrarbe	28654	10	A Agricultura, ganadería, silvicultura y pesca
2011	04	La Ribagorza	74797	10	A Agricultura, ganadería, silvicultura y pesca
2011	05	Cinco Villas	119371	10	A Agricultura, ganadería, silvicultura y pesca
2011	06	Hoya de Huesca / Plana de Uesca	147786	10	A Agricultura, ganadería, silvicultura y pesca
2011	07	Somontano de Barbastro	65765	10	A Agricultura, ganadería, silvicultura y pesca
2011	08	Cinca Medio	48318	10	A Agricultura, ganadería, silvicultura y pesca
2011	09	La Litera / La Llitera	80791	10	A Agricultura, ganadería, silvicultura y pesca
2011	10	Los Monegros	142096	10	A Agricultura, ganadería, silvicultura y pesca
2011	11	Bajo Cinca / Baix Cinca	88101	10	A Agricultura, ganadería, silvicultura y pesca
2011	12	Tarazona y el Moncayo	11125	10	A Agricultura, ganadería, silvicultura y pesca
2011	13	Campo de Borja	42296	10	A Agricultura, ganadería, silvicultura y pesca
2011	14	Aranda	13066	10	A Agricultura, ganadería, silvicultura y pesca
2011	15	Ribera Alta del Ebro	15824	10	A Agricultura, ganadería, silvicultura y pesca
2011	16	Valdejalón	53704	10	A Agricultura, ganadería, silvicultura y pesca
2011	17	D.C. Zaragoza	58161	10	A Agricultura, ganadería, silvicultura y pesca
2011	18	Ribera Baja del Ebro	37616	10	A Agricultura, ganadería, silvicultura y pesca
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60031	10	A Agricultura, ganadería, silvicultura y pesca
2011	20	Comunidad de Calatayud	85657	10	A Agricultura, ganadería, silvicultura y pesca
2011	21	Campo de Cariñena	39175	10	A Agricultura, ganadería, silvicultura y pesca
2011	22	Campo de Belchite	57501	10	A Agricultura, ganadería, silvicultura y pesca
2011	23	Bajo Martín	16125	10	A Agricultura, ganadería, silvicultura y pesca
2011	24	Campo de Daroca	52864	10	A Agricultura, ganadería, silvicultura y pesca
2011	25	Jiloca	30803	10	A Agricultura, ganadería, silvicultura y pesca
2011	26	Cuencas Mineras	8462	10	A Agricultura, ganadería, silvicultura y pesca
2011	27	Andorra-Sierra de Arcos	4941	10	A Agricultura, ganadería, silvicultura y pesca
2011	28	Bajo Aragón	32060	10	A Agricultura, ganadería, silvicultura y pesca
2011	29	Comunidad de Teruel	24810	10	A Agricultura, ganadería, silvicultura y pesca
2011	30	Maestrazgo	6777	10	A Agricultura, ganadería, silvicultura y pesca
2011	31	Sierra de Albarracín	3647	10	A Agricultura, ganadería, silvicultura y pesca
2011	32	Gúdar-Javalambre	6163	10	A Agricultura, ganadería, silvicultura y pesca
2011	33	Matarraña / Matarranya	30246	10	A Agricultura, ganadería, silvicultura y pesca
2011	01	La Jacetania	17285	21	B y E Extractivas; Energía y agua
2011	02	Alto Gállego	32822	21	B y E Extractivas; Energía y agua
2011	03	Sobrarbe	30862	21	B y E Extractivas; Energía y agua
2011	04	La Ribagorza	43285	21	B y E Extractivas; Energía y agua
