Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2012	17	Central	4095485	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	18	Ribera Baja del Ebro	15757	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18289	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	20	Comunidad de Calatayud	96654	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	21	Campo de Cariñena	19492	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	22	Campo de Belchite	9021	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	23	Bajo Martín	17980	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	24	Campo de Daroca	13111	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	25	Jiloca	28547	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	26	Cuencas Mineras	16801	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	27	Andorra-Sierra de Arcos	20378	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	28	Bajo Aragón	86983	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	29	Comunidad de Teruel	234630	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	30	Maestrazgo	2669	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	31	Sierra de Albarracín	5153	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	32	Gúdar-Javalambre	31441	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	33	Matarraña / Matarranya	15732	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2012	01	La Jacetania	104178	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	02	Alto Gállego	62873	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	03	Sobrarbe	32152	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	04	La Ribagorza	60378	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	05	Cinco Villas	117278	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	06	Hoya de Huesca / Plana de Uesca	472713	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	07	Somontano de Barbastro	122806	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	08	Cinca Medio	82620	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	09	La Litera / La Llitera	49667	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	10	Los Monegros	72890	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	11	Bajo Cinca / Baix Cinca	59619	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	12	Tarazona y el Moncayo	55943	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	13	Campo de Borja	51993	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	14	Aranda	18141	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	15	Ribera Alta del Ebro	97263	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	16	Valdejalón	86098	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	17	Central	4084495	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	18	Ribera Baja del Ebro	24702	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	39116	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	20	Comunidad de Calatayud	155013	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	21	Campo de Cariñena	38068	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	22	Campo de Belchite	17219	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	23	Bajo Martín	20878	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	24	Campo de Daroca	34731	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	25	Jiloca	54712	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	26	Cuencas Mineras	31482	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	27	Andorra-Sierra de Arcos	35434	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	28	Bajo Aragón	150212	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	29	Comunidad de Teruel	397537	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	30	Maestrazgo	13081	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	31	Sierra de Albarracín	24014	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	32	Gúdar-Javalambre	27702	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2012	33	Matarraña / Matarranya	26001	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	01	La Jacetania	24163	10	A Agricultura, ganadería, silvicultura y pesca
2011	02	Alto Gállego	10116	10	A Agricultura, ganadería, silvicultura y pesca
2011	03	Sobrarbe	28654	10	A Agricultura, ganadería, silvicultura y pesca
2011	04	La Ribagorza	74797	10	A Agricultura, ganadería, silvicultura y pesca
2011	05	Cinco Villas	119371	10	A Agricultura, ganadería, silvicultura y pesca
2011	06	Hoya de Huesca / Plana de Uesca	147786	10	A Agricultura, ganadería, silvicultura y pesca
2011	07	Somontano de Barbastro	65765	10	A Agricultura, ganadería, silvicultura y pesca
2011	08	Cinca Medio	48318	10	A Agricultura, ganadería, silvicultura y pesca
2011	09	La Litera / La Llitera	80791	10	A Agricultura, ganadería, silvicultura y pesca
2011	10	Los Monegros	142096	10	A Agricultura, ganadería, silvicultura y pesca
2011	11	Bajo Cinca / Baix Cinca	88101	10	A Agricultura, ganadería, silvicultura y pesca
2011	12	Tarazona y el Moncayo	11125	10	A Agricultura, ganadería, silvicultura y pesca
2011	13	Campo de Borja	42296	10	A Agricultura, ganadería, silvicultura y pesca
2011	14	Aranda	13066	10	A Agricultura, ganadería, silvicultura y pesca
2011	15	Ribera Alta del Ebro	15824	10	A Agricultura, ganadería, silvicultura y pesca
2011	16	Valdejalón	53704	10	A Agricultura, ganadería, silvicultura y pesca
2011	17	Central	58161	10	A Agricultura, ganadería, silvicultura y pesca
2011	18	Ribera Baja del Ebro	37616	10	A Agricultura, ganadería, silvicultura y pesca
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60031	10	A Agricultura, ganadería, silvicultura y pesca
2011	20	Comunidad de Calatayud	85657	10	A Agricultura, ganadería, silvicultura y pesca
2011	21	Campo de Cariñena	39175	10	A Agricultura, ganadería, silvicultura y pesca
2011	22	Campo de Belchite	57501	10	A Agricultura, ganadería, silvicultura y pesca
2011	23	Bajo Martín	16125	10	A Agricultura, ganadería, silvicultura y pesca
2011	24	Campo de Daroca	52864	10	A Agricultura, ganadería, silvicultura y pesca
2011	25	Jiloca	30803	10	A Agricultura, ganadería, silvicultura y pesca
2011	26	Cuencas Mineras	8462	10	A Agricultura, ganadería, silvicultura y pesca
2011	27	Andorra-Sierra de Arcos	4941	10	A Agricultura, ganadería, silvicultura y pesca
2011	28	Bajo Aragón	32060	10	A Agricultura, ganadería, silvicultura y pesca
2011	29	Comunidad de Teruel	24810	10	A Agricultura, ganadería, silvicultura y pesca
2011	30	Maestrazgo	6777	10	A Agricultura, ganadería, silvicultura y pesca
2011	31	Sierra de Albarracín	3647	10	A Agricultura, ganadería, silvicultura y pesca
2011	32	Gúdar-Javalambre	6163	10	A Agricultura, ganadería, silvicultura y pesca
2011	33	Matarraña / Matarranya	30246	10	A Agricultura, ganadería, silvicultura y pesca
2011	01	La Jacetania	17285	21	B y E Extractivas; Energía y agua
2011	02	Alto Gállego	32822	21	B y E Extractivas; Energía y agua
2011	03	Sobrarbe	30862	21	B y E Extractivas; Energía y agua
2011	04	La Ribagorza	43285	21	B y E Extractivas; Energía y agua
2011	05	Cinco Villas	37204	21	B y E Extractivas; Energía y agua
2011	06	Hoya de Huesca / Plana de Uesca	68298	21	B y E Extractivas; Energía y agua
2011	07	Somontano de Barbastro	41732	21	B y E Extractivas; Energía y agua
2011	08	Cinca Medio	32680	21	B y E Extractivas; Energía y agua
2011	09	La Litera / La Llitera	16525	21	B y E Extractivas; Energía y agua
2011	10	Los Monegros	22484	21	B y E Extractivas; Energía y agua
2011	11	Bajo Cinca / Baix Cinca	49133	21	B y E Extractivas; Energía y agua
2011	12	Tarazona y el Moncayo	11221	21	B y E Extractivas; Energía y agua
2011	13	Campo de Borja	37920	21	B y E Extractivas; Energía y agua
2011	14	Aranda	10594	21	B y E Extractivas; Energía y agua
2011	15	Ribera Alta del Ebro	45909	21	B y E Extractivas; Energía y agua
2011	16	Valdejalón	47522	21	B y E Extractivas; Energía y agua
2011	17	Central	599546	21	B y E Extractivas; Energía y agua
2011	18	Ribera Baja del Ebro	133722	21	B y E Extractivas; Energía y agua
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8765	21	B y E Extractivas; Energía y agua
2011	20	Comunidad de Calatayud	31122	21	B y E Extractivas; Energía y agua
2011	21	Campo de Cariñena	10849	21	B y E Extractivas; Energía y agua
2011	22	Campo de Belchite	13852	21	B y E Extractivas; Energía y agua
2011	23	Bajo Martín	83792	21	B y E Extractivas; Energía y agua
2011	24	Campo de Daroca	3806	21	B y E Extractivas; Energía y agua
2011	25	Jiloca	24151	21	B y E Extractivas; Energía y agua
2011	26	Cuencas Mineras	34515	21	B y E Extractivas; Energía y agua
2011	27	Andorra-Sierra de Arcos	142641	21	B y E Extractivas; Energía y agua
2011	28	Bajo Aragón	58363	21	B y E Extractivas; Energía y agua
2011	29	Comunidad de Teruel	82518	21	B y E Extractivas; Energía y agua
2011	30	Maestrazgo	8380	21	B y E Extractivas; Energía y agua
2011	31	Sierra de Albarracín	7184	21	B y E Extractivas; Energía y agua
2011	32	Gúdar-Javalambre	20572	21	B y E Extractivas; Energía y agua
2011	33	Matarraña / Matarranya	15014	21	B y E Extractivas; Energía y agua
2011	01	La Jacetania	10001	22	C Industria manufacturera
2011	02	Alto Gállego	74558	22	C Industria manufacturera
2011	03	Sobrarbe	3663	22	C Industria manufacturera
2011	04	La Ribagorza	11456	22	C Industria manufacturera
2011	05	Cinco Villas	104214	22	C Industria manufacturera
2011	06	Hoya de Huesca / Plana de Uesca	116321	22	C Industria manufacturera
2011	07	Somontano de Barbastro	117638	22	C Industria manufacturera
2011	08	Cinca Medio	148800	22	C Industria manufacturera
2011	09	La Litera / La Llitera	102866	22	C Industria manufacturera
2011	10	Los Monegros	37552	22	C Industria manufacturera
2011	11	Bajo Cinca / Baix Cinca	86757	22	C Industria manufacturera
2011	12	Tarazona y el Moncayo	41566	22	C Industria manufacturera
2011	13	Campo de Borja	82143	22	C Industria manufacturera
2011	14	Aranda	39614	22	C Industria manufacturera
2011	15	Ribera Alta del Ebro	678774	22	C Industria manufacturera
2011	16	Valdejalón	238190	22	C Industria manufacturera
2011	17	Central	2958859	22	C Industria manufacturera
2011	18	Ribera Baja del Ebro	73289	22	C Industria manufacturera
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18269	22	C Industria manufacturera
2011	20	Comunidad de Calatayud	73547	22	C Industria manufacturera
2011	21	Campo de Cariñena	107402	22	C Industria manufacturera
2011	22	Campo de Belchite	6151	22	C Industria manufacturera
2011	23	Bajo Martín	23772	22	C Industria manufacturera
2011	24	Campo de Daroca	14132	22	C Industria manufacturera
2011	25	Jiloca	34570	22	C Industria manufacturera
2011	26	Cuencas Mineras	37761	22	C Industria manufacturera
2011	27	Andorra-Sierra de Arcos	18619	22	C Industria manufacturera
2011	28	Bajo Aragón	76982	22	C Industria manufacturera
2011	29	Comunidad de Teruel	124618	22	C Industria manufacturera
2011	30	Maestrazgo	4929	22	C Industria manufacturera
2011	31	Sierra de Albarracín	3594	22	C Industria manufacturera
2011	32	Gúdar-Javalambre	22473	22	C Industria manufacturera
2011	33	Matarraña / Matarranya	16420	22	C Industria manufacturera
2011	01	La Jacetania	53414	30	F Construcción
2011	02	Alto Gállego	42801	30	F Construcción
2011	03	Sobrarbe	32247	30	F Construcción
2011	04	La Ribagorza	52467	30	F Construcción
2011	05	Cinco Villas	86616	30	F Construcción
2011	06	Hoya de Huesca / Plana de Uesca	149417	30	F Construcción
2011	07	Somontano de Barbastro	61472	30	F Construcción
2011	08	Cinca Medio	60418	30	F Construcción
2011	09	La Litera / La Llitera	47545	30	F Construcción
2011	10	Los Monegros	65542	30	F Construcción
2011	11	Bajo Cinca / Baix Cinca	53005	30	F Construcción
2011	12	Tarazona y el Moncayo	28815	30	F Construcción
2011	13	Campo de Borja	31431	30	F Construcción
2011	14	Aranda	12262	30	F Construcción
2011	15	Ribera Alta del Ebro	60343	30	F Construcción
2011	16	Valdejalón	61565	30	F Construcción
2011	17	Central	1050780	30	F Construcción
2011	18	Ribera Baja del Ebro	25099	30	F Construcción
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	36079	30	F Construcción
2011	20	Comunidad de Calatayud	74260	30	F Construcción
2011	21	Campo de Cariñena	23658	30	F Construcción
2011	22	Campo de Belchite	15125	30	F Construcción
2011	23	Bajo Martín	16840	30	F Construcción
2011	24	Campo de Daroca	16697	30	F Construcción
2011	25	Jiloca	30220	30	F Construcción
2011	26	Cuencas Mineras	18748	30	F Construcción
2011	27	Andorra-Sierra de Arcos	22893	30	F Construcción
2011	28	Bajo Aragón	80595	30	F Construcción
2011	29	Comunidad de Teruel	98263	30	F Construcción
2011	30	Maestrazgo	12139	30	F Construcción
2011	31	Sierra de Albarracín	16611	30	F Construcción
2011	32	Gúdar-Javalambre	31631	30	F Construcción
2011	33	Matarraña / Matarranya	24954	30	F Construcción
2011	01	La Jacetania	118510	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	02	Alto Gállego	98887	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	03	Sobrarbe	45720	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	04	La Ribagorza	74108	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	05	Cinco Villas	125364	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	06	Hoya de Huesca / Plana de Uesca	335701	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	07	Somontano de Barbastro	110512	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	08	Cinca Medio	108664	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	09	La Litera / La Llitera	80161	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	10	Los Monegros	84620	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	11	Bajo Cinca / Baix Cinca	115071	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	12	Tarazona y el Moncayo	57885	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	13	Campo de Borja	61618	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	14	Aranda	26454	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	15	Ribera Alta del Ebro	176593	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	16	Valdejalón	151959	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	17	Central	4410268	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	18	Ribera Baja del Ebro	36071	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	69650	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	20	Comunidad de Calatayud	194390	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	21	Campo de Cariñena	41431	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	22	Campo de Belchite	21109	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	23	Bajo Martín	23560	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	24	Campo de Daroca	21996	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	25	Jiloca	48497	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	26	Cuencas Mineras	24617	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	27	Andorra-Sierra de Arcos	40840	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	28	Bajo Aragón	131535	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	29	Comunidad de Teruel	206506	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	30	Maestrazgo	11455	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	31	Sierra de Albarracín	19407	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	32	Gúdar-Javalambre	38272	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	33	Matarraña / Matarranya	32313	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	01	La Jacetania	91528	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	02	Alto Gállego	55200	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	03	Sobrarbe	24916	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	04	La Ribagorza	39327	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	05	Cinco Villas	69873	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	06	Hoya de Huesca / Plana de Uesca	278180	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	07	Somontano de Barbastro	51032	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	08	Cinca Medio	59100	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	09	La Litera / La Llitera	48368	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	10	Los Monegros	41926	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	11	Bajo Cinca / Baix Cinca	56288	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	12	Tarazona y el Moncayo	25497	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	13	Campo de Borja	24682	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	14	Aranda	16401	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	15	Ribera Alta del Ebro	77052	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	16	Valdejalón	68802	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	17	Central	4038611	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	18	Ribera Baja del Ebro	14726	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14721	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	20	Comunidad de Calatayud	96884	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	21	Campo de Cariñena	18199	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	22	Campo de Belchite	10749	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	23	Bajo Martín	17676	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	24	Campo de Daroca	13317	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	25	Jiloca	32429	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	26	Cuencas Mineras	16543	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	27	Andorra-Sierra de Arcos	22988	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	28	Bajo Aragón	84961	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	29	Comunidad de Teruel	229940	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	30	Maestrazgo	3051	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	31	Sierra de Albarracín	5668	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	32	Gúdar-Javalambre	31726	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	33	Matarraña / Matarranya	15701	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	01	La Jacetania	109113	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	02	Alto Gállego	70191	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	03	Sobrarbe	35007	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	04	La Ribagorza	65819	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	05	Cinco Villas	122667	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	06	Hoya de Huesca / Plana de Uesca	491305	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	07	Somontano de Barbastro	130381	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	08	Cinca Medio	87890	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	09	La Litera / La Llitera	52152	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	10	Los Monegros	79638	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	11	Bajo Cinca / Baix Cinca	61311	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	12	Tarazona y el Moncayo	56149	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	13	Campo de Borja	56260	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	14	Aranda	20884	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	15	Ribera Alta del Ebro	101670	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	16	Valdejalón	94718	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	17	Central	4203563	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	18	Ribera Baja del Ebro	27970	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	41012	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	20	Comunidad de Calatayud	165165	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	21	Campo de Cariñena	41653	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	22	Campo de Belchite	18524	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	23	Bajo Martín	22310	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	24	Campo de Daroca	38315	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	25	Jiloca	57970	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	26	Cuencas Mineras	32844	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	27	Andorra-Sierra de Arcos	38030	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	28	Bajo Aragón	156383	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
