Año	Municipio código	Municipio nombre	Rústico, año última renovación	Rústico, parcelas	Rústico, subparcelas	Rústico, superficie	Rústico, valor catastral
2015	44174	Orihuela del Tremedal	2006	1994	2711	7019,21	2578,29
2015	44175	Orrios	2001	2156	2779	4375,55	762,27
2015	44176	Palomar de Arroyos	2010	3407	4674	3376,95	715,08
2015	44177	Pancrudo	2001	4719	7304	10031,37	2230,79
2015	44178	Parras de Castellote (Las)	2006	2118	3533	4216,41	864,73
2015	44179	Peñarroya de Tastavins	2001	2381	3969	8368,9	1204,33
2015	44180	Peracense	2001	3084	3900	2839,83	407,86
2015	44181	Peralejos	2001	1357	1702	3653,27	504,66
2015	44182	Perales del Alfambra	2001	3038	3775	10310,7	2276,11
2015	44183	Pitarque	2006	2177	3796	5500,44	716,53
2015	44184	Plou	2004	2748	4420	1730,33	549,31
2015	44185	Pobo (El)	2010	960	1030	6286,89	1220,05
2015	44187	Portellada (La)	2001	2237	3945	2133,45	511,64
2015	44189	Pozondón	2005	4556	5146	6379,4	1108,58
2015	44190	Pozuel del Campo	2001	1501	2014	2739,57	866,03
2015	44191	Puebla de Híjar (La)	2004	4023	4782	5960,88	5358,03
2015	44192	Puebla de Valverde (La)	2002	13782	18166	28237,21	3396,48
2015	44193	Puertomingalvo	2010	4003	5504	10367,7	1366,01
2015	44194	Ráfales	2001	2190	4182	3577,54	764,91
2015	44195	Rillo	2001	2801	4980	5353,88	823,76
2015	44196	Riodeva	2007	7284	8438	3381,96	396,52
2015	44197	Ródenas	2001	3437	3999	4258,6	996,55
2015	44198	Royuela	2010	5872	7457	3211,94	1123,93
2015	44199	Rubiales	2007	1841	2078	2736,87	367,7
2015	44200	Rubielos de la Cérida	2001	2969	3807	6677,4	769,95
2015	44201	Rubielos de Mora	2003	4409	5222	6375,61	1354,58
2015	44203	Salcedillo	2004	1312	1615	1717,42	333,89
2015	44204	Saldón	2010	2048	2174	2812,88	330,31
2015	44205	Samper de Calanda	2005	9175	12176	14463,81	5558,11
2015	44206	San Agustín	2003	7817	10182	5612,12	1614,74
2015	44207	San Martín del Río	2001	2628	3183	1662,23	959,7
2015	44208	Santa Cruz de Nogueras	2004	980	1478	1528,33	302,33
2015	44209	Santa Eulalia	2001	4489	5013	7913,25	7516,51
2015	44210	Sarrión	2002	11059	13095	13928,17	1118,17
2015	44211	Segura de los Baños	2006	3928	4579	5433,54	813,47
2015	44212	Seno	2007	1118	1659	1813,42	380,26
2015	44213	Singra	2001	2080	2605	3699,39	2040,32
2015	44215	Terriente	2010	10636	13465	4764,79	2151,61
2015	44216	Teruel	2010	35481	42989	42789,93	12339,39
2015	44217	Toril y Masegoso	2010	4619	6065	3255,27	791,06
2015	44218	Tormón	2006	2108	2411	2925,17	746,39
2015	44219	Tornos	2001	2637	3093	4959,4	1737,35
2015	44220	Torralba de los Sisones	2001	1670	2180	4515,64	3940,96
2015	44221	Torrecilla de Alcañiz	2001	4372	4990	2714,36	2229,85
2015	44222	Torrecilla del Rebollar	2006	4545	7254	6320,97	3145,5
2015	44223	Torre de Arcas	2001	980	1868	3574,54	544,57
2015	44224	Torre de las Arcas	2010	2452	3964	3697,46	468,49
2015	44225	Torre del Compte	2001	1359	2930	1928,91	796,52
2015	44226	Torrelacárcel	2001	2775	3196	3561,2	1533,35
2015	44227	Torre los Negros	2001	2142	2704	2904,55	825,55
2015	44228	Torremocha de Jiloca	2001	1489	1734	3334,23	7331,42
2015	44229	Torres de Albarracín	2010	2538	3339	2822,46	1006,1
2015	44230	Torrevelilla	2001	2788	4047	3362,38	2277,09
2015	44231	Torrijas	2007	4409	5459	5728,29	1836
2015	44232	Torrijo del Campo	2001	6797	7256	4409,1	5420,65
2015	44234	Tramacastiel		5427	6571	4699,39	625,8
2015	44235	Tramacastilla	2010	3095	4487	2566,55	497,07
2015	44236	Tronchón	2004	2569	3409	5756,95	1916,77
2015	44237	Urrea de Gaén	2004	4079	4941	4127,57	3130,69
2015	44238	Utrillas	2010	3238	5074	3947	599,62
2015	44239	Valacloche	2007	2059	2539	1532,78	189,84
2015	44240	Valbona	2003	4246	4822	4060,56	765,86
2015	44241	Valdealgorfa	2001	4942	5923	4719,91	937,89
2015	44243	Valdecuenca	2010	1056	1470	1910,31	439,3
2015	44244	Valdelinares	2010	2113	2563	5487,48	1777,59
2015	44245	Valdeltormo	2001	1652	2518	1576,83	391,25
2015	44246	Valderrobres	2001	4848	11764	12373,02	3470,33
2015	44247	Valjunquera	2001	3998	5307	4259,5	1959,54
2015	44249	Vallecillo (El)	2010	2420	2634	2113,24	804,7
2015	44250	Veguillas de la Sierra	2009	2029	2533	1377,56	241,96
2015	44251	Villafranca del Campo	2001	3126	3379	6760,24	3926,63
2015	44252	Villahermosa del Campo	2004	1352	1631	1908,81	810,11
2015	44256	Villanueva del Rebollar de la Sierra	2005	1640	3009	1885,07	584,24
2015	44257	Villar del Cobo	2010	3567	5231	5400,53	1066,2
2015	44258	Villar del Salz	2001	2387	2769	3911,09	416,79
2015	44260	Villarluengo	2004	3266	7018	15775,89	2182,15
2015	44261	Villarquemado	2001	3076	3984	5595,41	5308,76
2015	44262	Villarroya de los Pinares	2006	1348	2801	6603,75	922,86
2015	44263	Villastar	2007	7245	7892	3880,21	2276,94
2015	44264	Villel	2007	8166	9035	8517,71	3272,81
2015	44265	Vinaceite	2003	2681	3454	5069,22	4631,51
2015	44266	Visiedo	2001	4025	4524	5590,46	1405,45
2015	44267	Vivel del Río Martín	2005	6835	9417	5164,66	1673,16
2015	44268	Zoma (La)	2006	1178	1716	1449,28	215,12
2015	50001	Abanto	2001	3261	4212	6382,67	1115,9
2015	50002	Acered	2001	2305	3203	3042,3	1332,27
2015	50003	Agón	2001	2029	2217	1869,61	1628,33
2015	50004	Aguarón	2001	3331	3997	3652,66	1978
2015	50005	Aguilón	2001	3110	3828	5973,71	1535,97
2015	50006	Ainzón	2001	4808	5971	4060,33	4420,77
2015	50007	Aladrén	2001	2008	2317	2093,52	762,65
2015	50008	Alagón	2001	2575	2805	2223,09	9300,19
2015	50009	Alarba	2001	1995	2583	1880,8	830,81
2015	50010	Alberite de San Juan	2001	1917	2115	1107,6	586,3
2015	50011	Albeta	2001	731	972	228,95	2125,23
2015	50012	Alborge	2001	565	626	517,27	612,16
2015	50013	Alcalá de Ebro	2001	1516	1553	975,03	3193,96
2015	50014	Alcalá de Moncayo	2001	3281	3780	1363,76	733,91
2015	50015	Alconchel de Ariza	2001	1690	2565	3533,04	1526,95
2015	50016	Aldehuela de Liestos	2004	3958	5154	3779,83	624,48
2015	50017	Alfajarín	2001	2134	3930	13625,14	7730,26
2015	50018	Alfamén	2001	4310	5700	10174,22	15270,81
2015	50019	Alforque	2001	876	1068	1112,49	722,09
2015	50020	Alhama de Aragón	2001	2861	3446	3039,43	1136,67
2015	50021	Almochuel	2001	2186	2768	3179,75	997,29
2015	50022	Almolda (La)		2219	4578	13074,24	5884,12
2015	50023	Almonacid de la Cuba	2001	5947	6645	5531,65	3423,8
2015	50024	Almonacid de la Sierra	2001	4688	5832	5413,28	13445,34
2015	50025	Almunia de Doña Godina (La)	2001	4910	5770	5230,24	43589,35
2015	50026	Alpartir	2001	3351	3595	3271,18	4200,87
2015	50027	Ambel	2001	6420	7416	6101,48	1471,44
2015	50028	Anento	2010	1438	2696	2178,14	873,37
2015	50029	Aniñón	2001	4667	5814	5239,02	5398,43
2015	50030	Añón de Moncayo	2001	5597	6574	6437,37	1369,63
2015	50031	Aranda de Moncayo	2001	4668	5593	9083,35	2956,84
2015	50032	Arándiga	2001	4684	5697	4920,01	2969,99
2015	50033	Ardisa	2001	821	1693	2720,6	956,43
2015	50034	Ariza	2001	3968	8760	10285,27	3428,22
2015	50035	Artieda	2001	616	748	1320,34	618,93
2015	50036	Asín	2001	858	1719	1865,05	686,89
2015	50037	Atea	2003	2744	3777	3397,62	1079,92
2015	50038	Ateca	2001	5146	7037	8486,41	6360,83
2015	50039	Azuara	2001	8404	10861	16441,86	7730,89
2015	50040	Badules	2004	1347	1731	1972,4	1011,51
2015	50041	Bagüés	2001	898	1388	3071,28	543,35
2015	50042	Balconchán	2004	1181	1587	1929,59	311,09
2015	50043	Bárboles	2001	1682	1868	1551,36	4682,29
2015	50044	Bardallur	2001	2606	2802	2715,59	2482,87
2015	50045	Belchite	2004	11444	15980	27436,04	10780,13
2015	50046	Belmonte de Gracián	2001	3485	3919	4271,33	1518,94
2015	50047	Berdejo	2001	1775	2042	2045,33	312,17
2015	50048	Berrueco	2002	1032	1224	1961,52	304,45
2015	50050	Bijuesca	2001	5119	6169	5685,77	1169,15
2015	50051	Biota	2002	5142	8243	12836,44	11213,65
2015	50052	Bisimbre	2001	1350	1481	1082,5	994,52
2015	50053	Boquiñeni	2001	4005	4154	1891,05	5116,82
2015	50054	Bordalba	2001	5056	5645	4128,14	1227,36
2015	50055	Borja	2001	11665	14623	10514,72	7217,57
2015	50056	Botorrita	2001	1431	1905	1979,62	1599,94
2015	50057	Brea de Aragón	2001	1696	2030	1302,54	363,44
2015	50058	Bubierca	2001	1467	1727	2921,87	962,22
2015	50059	Bujaraloz	2003	2127	2863	11971,35	7729,63
2015	50060	Bulbuente	2001	4367	5160	2517,27	2470,36
2015	50061	Bureta	2001	3311	3544	1186,2	726,05
2015	50062	Burgo de Ebro (El)	2005	2851	3554	2190,35	5037,22
2015	50063	Buste (El)	2001	1767	2111	758,71	193,75
2015	50064	Cabañas de Ebro	2001	1640	1888	788,93	3213,45
2015	50065	Cabolafuente	2001	1914	4431	3890,82	977,35
2015	50066	Cadrete	2005	995	1659	914,5	7922,57
2015	50067	Calatayud	2001	10013	13389	14964,43	9788,25
2015	50068	Calatorao	2005	4588	5740	4427	19889,78
2015	50069	Calcena	2001	3864	4241	6457,18	339,5
2015	50070	Calmarza	2001	1964	2804	2867,38	804,27
2015	50071	Campillo de Aragón	2004	2752	3504	3634,47	856,48
2015	50072	Carenas	2004	2195	2756	3116,17	660,74
2015	50073	Cariñena	2001	5350	5872	8014,06	11455,71
2015	50074	Caspe	2003	29091	47799	50432,29	57300,14
2015	50075	Castejón de Alarba	2004	1682	2143	1738,6	778,42
2015	50076	Castejón de las Armas	2004	2017	2392	1632,76	706,82
2015	50077	Castejón de Valdejasa	2001	1774	3938	10932,54	3485,21
2015	50078	Castiliscar	2002	3068	4057	4005,53	4505,16
2015	50079	Cervera de la Cañada	2001	3705	4493	3115,68	1670,2
2015	50080	Cerveruela	2001	2263	2310	2335,22	276,62
2015	50081	Cetina	2001	11255	13697	7865,87	4324,52
2015	50082	Cimballa	2001	2088	2445	3229,99	807,67
2015	50083	Cinco Olivas	2001	575	602	209,67	458,94
2015	50084	Clarés de Ribota	2001	3106	3607	1887,22	713,27
2015	50085	Codo	2004	2482	2932	1136,1	1048,82
2015	50086	Codos	2001	5768	6408	6248,17	1630,37
2015	50087	Contamina	2001	2270	2911	1396,35	735,54
2015	50088	Cosuenda	2001	2871	3504	3135,08	2941,75
2015	50089	Cuarte de Huerva	2005	295	474	377,32	1909,86
2015	50090	Cubel	2003	2673	4791	5820,58	1420,71
2015	50091	Cuerlas (Las)	2003	2717	3644	3242,9	1096,69
2015	50092	Chiprana	2002	1647	2184	3825,34	6267,46
2015	50093	Chodes	2001	2164	2481	1594,27	1236,23
2015	50094	Daroca	2004	5455	7578	5062,07	18807,57
2015	50095	Ejea de los Caballeros	2005	20345	31915	60424,53	101888,73
2015	50096	Embid de Ariza	2001	4666	5524	4146,66	1216,59
2015	50098	Encinacorba	2001	4034	4878	3691,15	872,08
2015	50099	Épila	2003	10584	13188	19123,52	23106,3
2015	50100	Erla	2001	969	1272	1947,81	2718,37
2015	50101	Escatrón	2003	4992	6674	9211,78	4373,43
2015	50102	Fabara	2004	8449	11969	10134,26	5818,19
2015	50104	Farlete	2004	3832	6213	10375,88	4228,99
2015	50105	Fayón	2004	2498	4638	6485,93	2771,52
2015	50106	Fayos (Los)	2001	638	734	347,64	225,3
2015	50107	Figueruelas	2001	2589	2691	1607,39	4799,83
2015	50108	Fombuena	2006	1639	1917	2624,32	263,34
2015	50109	Frago (El)	2001	894	1655	3424,16	706,2
2015	50110	Frasno (El)	2001	5805	6973	4842,23	3600,19
2015	50111	Fréscano	2001	2217	2403	1860,71	2314,85
2015	50113	Fuendejalón	2001	7949	9174	7620,3	7279,08
2015	50114	Fuendetodos	2001	2901	3887	6154,42	2290,39
2015	50115	Fuentes de Ebro	2001	9029	11216	14239,32	13587,73
2015	50116	Fuentes de Jiloca	2001	1738	2093	2741,08	1646,82
2015	50117	Gallocanta	2003	2263	2544	3025,83	655,06
2015	50118	Gallur	2001	3197	3573	4050,43	10699,45
2015	50119	Gelsa	2003	4098	5242	7151,05	11593,4
2015	50120	Godojos	2001	1698	2414	1653,89	359,75
2015	50121	Gotor	2001	3738	4120	1550,63	1054,63
2015	50122	Grisel	2001	2407	2831	1453,15	1419,58
2015	50123	Grisén	2001	884	922	450,34	2056,69
2015	50124	Herrera de los Navarros	2001	6685	7976	10461,8	4711,59
2015	50125	Ibdes	2001	4949	5906	5548,12	3926,86
2015	50126	Illueca	2001	3384	4270	2354,13	3095,82
2015	50128	Isuerre	2001	938	1579	2028,29	487,02
2015	50129	Jaraba	2001	3163	3855	4231,62	1081,47
2015	50130	Jarque	2001	5234	6285	4343,19	1796,45
2015	50131	Jaulín	2001	1940	3118	4608,97	1417,28
2015	50132	Joyosa (La)	2001	371	392	495,66	1945,53
2015	50133	Lagata	2001	3049	3226	2335,47	2083,56
2015	50134	Langa del Castillo	2004	3232	4342	5084,72	3204,17
2015	50135	Layana	2001	614	734	378,21	601,46
2015	50136	Lécera	2001	7564	9289	10886,37	6400,57
2015	50137	Leciñena	2006	7122	11250	17782,08	6514,45
2015	50138	Lechón	2006	991	1508	1742,21	897,06
2015	50139	Letux	2001	5017	5218	2959,49	2961,77
2015	50140	Litago	2001	4323	5213	1548,75	1358,48
2015	50141	Lituénigo	2001	3213	3438	1185,64	768,96
2015	50142	Lobera de Onsella	2001	2521	3234	3177,62	398,94
2015	50143	Longares	2001	3510	3970	4568,3	4892,52
2015	50144	Longás	2001	990	1206	4868,88	547,39
2015	50146	Lucena de Jalón	2005	867	1058	1027,35	4976,03
2015	50147	Luceni	2001	3074	3329	2652,31	7805,46
2015	50148	Luesia	2001	2173	5446	12591,81	2917,53
2015	50149	Luesma	2001	2750	3389	2929,75	353,47
2015	50150	Lumpiaque	2006	3899	4734	2922,71	3101,66
2015	50151	Luna	2001	7927	15208	30691,34	22018,72
2015	50152	Maella	2004	12811	18103	17437,91	17880,88
2015	50153	Magallón	2001	6075	7922	7807,92	4708,44
2015	50154	Mainar	2010	1306	2030	3387,94	5017,59
2015	50155	Malanquilla	2001	2050	2271	3612,04	881,18
2015	50156	Maleján	2001	35	49	2,37	5,86
2015	50157	Malón	2001	2178	2333	562,86	1204,63
2015	50159	Maluenda	2001	4191	5428	4021,7	2763,26
2015	50160	Mallén	2001	4878	5188	3700,41	8024,93
2015	50161	Manchones	2006	2340	3227	2615,18	997,56
2015	50162	Mara	2001	2730	3329	2045,81	2057,4
2015	50163	María de Huerva	2001	3808	5042	10652,6	2643,05
2015	50164	Mediana de Aragón	2001	4007	5018	9148,37	2201,87
2015	50165	Mequinenza	2006	10458	18034	30664,07	14776,62
2015	50166	Mesones de Isuela	2001	2922	4110	4851,35	2287,19
2015	50167	Mezalocha	2001	3003	3726	6067,8	4409,42
2015	50168	Mianos	2001	952	1261	1514,54	1073,17
2015	50169	Miedes de Aragón	2001	3457	5538	5543,15	2315,01
2015	50170	Monegrillo	2002	2799	8713	18291,16	8443
2015	50171	Moneva	2003	4243	5460	6105,1	1628,21
2015	50172	Monreal de Ariza	2001	5602	8198	6192,6	4565,22
2015	50173	Monterde	2001	2795	3537	5610,09	2753,94
2015	50174	Montón	2001	1955	2334	1722,21	1281,75
2015	50175	Morata de Jalón	2006	5844	7159	4590,7	1649,11
2015	50176	Morata de Jiloca	2004	1797	2708	2309,88	1670,76
2015	50177	Morés	2001	3138	3410	2101,91	910,35
2015	50178	Moros	2001	5641	6866	5395	5153,75
2015	50179	Moyuela	2001	6475	7445	4289,12	1472,76
2015	50180	Mozota	2001	1108	1514	847,34	541,6
2015	50181	Muel	2001	3654	5231	7642,9	4297,48
2015	50182	Muela (La)	2001	4953	8536	13813	4138,36
2015	50183	Munébrega	2001	4077	5711	4116,56	3167,31
2015	50184	Murero	2006	2048	2668	1813,05	664,62
2015	50185	Murillo de Gállego	2001	1945	3112	5412,01	1430,03
2015	50186	Navardún	2001	819	1411	2422,42	1363,47
2015	50187	Nigüella	2001	1485	2283	3063,89	745,24
2015	50188	Nombrevilla	2005	832	1413	1760,86	695,74
2015	50189	Nonaspe	2004	7219	9702	11024,59	5539,1
2015	50190	Novallas	2001	3761	4004	1154,51	3413,57
2015	50191	Novillas	2001	3694	3849	2572,21	11033,59
2015	50192	Nuévalos	2001	1486	1909	4112,53	2751,94
2015	50193	Nuez de Ebro	2001	774	1010	611,42	3300,83
2015	50194	Olvés	2001	2431	2855	2040,78	992,39
2015	50195	Orcajo	2007	2156	2912	2832,62	499,51
2015	50196	Orera	2001	1635	1947	1961,37	499,48
2015	50197	Orés	2001	1837	3215	5103,46	1074,76
2015	50198	Oseja	2001	1054	1225	1262,2	111,12
2015	50199	Osera de Ebro	2001	1040	1453	2260,19	7214,93
2015	50200	Paniza	2001	4685	5623	4676,68	1718,76
2015	50201	Paracuellos de Jiloca	2001	3443	4398	3149,65	2289,16
2015	50202	Paracuellos de la Ribera	2001	2064	2442	1521,18	1257,9
2015	50203	Pastriz	2001	1102	1211	1524,75	5546,46
2015	50204	Pedrola	2001	7099	7934	10957,1	10634,69
2015	50205	Pedrosas (Las)	2001	1011	1523	1823,07	1199,5
2015	50206	Perdiguera	2003	2613	5431	11023,18	3576,29
2015	50207	Piedratajada	2001	572	1315	2285,44	1809,49
2015	50208	Pina de Ebro	2004	6224	11657	30817,17	26384,13
2015	50209	Pinseque	2001	2461	2596	1366,1	6528,92
2015	50210	Pintanos (Los)	2001	2481	4794	7980,93	1112,75
2015	50211	Plasencia de Jalón	2001	2196	2803	3524,67	5065,63
2015	50212	Pleitas	2001	519	553	217,65	1051,77
2015	50213	Plenas	2001	4648	5192	3774,35	1228,85
2015	50214	Pomer	2001	3141	3276	3309,19	318,52
2015	50215	Pozuel de Ariza	2004	2184	2779	2242,77	546,6
2015	50216	Pozuelo de Aragón	2001	3082	3509	3220,66	1318,25
2015	50217	Pradilla de Ebro	2001	1653	1975	2569,58	2793,46
2015	50218	Puebla de Albortón	2001	2863	3780	7419,65	1441,84
2015	50219	Puebla de Alfindén (La)	2001	1222	1622	1269,01	6596,36
2015	50220	Puendeluna	2001	725	1319	965,16	472,96
2015	50221	Purujosa	2001	2110	2297	3490,44	228,55
2015	50222	Quinto	2001	2717	5414	11708,5	29031,41
2015	50223	Remolinos	2001	1159	1298	1773,99	6028,01
2015	50224	Retascón	2003	1322	1558	2506,51	1280,08
2015	50225	Ricla	2005	3187	5116	8972,24	34321,38
2015	50227	Romanos	2007	1678	2055	1934,52	1029,43
2015	50228	Rueda de Jalón	2007	4205	7044	10500,62	7887,79
2015	50229	Ruesca	2001	752	1021	1168,29	409,32
2015	50230	Sádaba	2003	5701	8591	12823,91	27342,56
2015	50231	Salillas de Jalón	2005	398	479	226,8	1097,1
2015	50232	Salvatierra de Esca	2001	1854	2682	8181,68	1847,4
2015	50233	Samper del Salz	2001	1860	2385	1185,08	610,29
2015	50234	San Martín de la Virgen de Moncayo	2001	1719	1828	506,91	507,5
2015	50235	San Mateo de Gállego	2001	3224	3970	7424,22	5319,94
2015	50236	Santa Cruz de Grío	2001	3238	3748	1951,71	431,31
2015	50237	Santa Cruz de Moncayo	2001	1344	1635	378,74	1932,77
2015	50238	Santa Eulalia de Gállego	2001	1327	2399	2985,6	1325,6
2015	50239	Santed	2007	1425	1778	1800,79	492,49
2015	50240	Sástago	2003	6719	9355	30231,83	17012,48
2015	50241	Saviñán	2001	2258	2802	1527,9	2422,18
2015	50242	Sediles	2004	1609	1945	1154,67	178,43
2015	50243	Sestrica	2001	4004	4617	4003,61	1130,22
2015	50244	Sierra de Luna	2001	1596	2625	4358,22	2564,93
2015	50245	Sigüés	2007	1032	2453	10258,59	934,39
2015	50246	Sisamón	2001	3735	4332	4175,4	889,16
2015	50247	Sobradiel	2001	886	1062	1063,92	5011,59
2015	50248	Sos del Rey Católico	2003	8593	12920	21628,18	14204,58
2015	50249	Tabuenca	2001	5781	7180	8467,95	2060,76
2015	50250	Talamantes	2001	3305	3679	4706,66	461,31
2015	50251	Tarazona	2001	18282	24767	24357,47	16866,85
2015	50252	Tauste	2003	13466	18153	39641,01	108255,68
2015	50253	Terrer	2001	3416	3972	3336,23	7415,46
2015	50254	Tierga	2007	2391	5155	6686,78	1636
2015	50255	Tobed	2001	3129	3325	3287,43	1111,73
2015	50256	Torralba de los Frailes	2003	1902	3605	5877,49	1244,62
2015	50257	Torralba de Ribota	2001	3264	3818	3272,44	1344,25
2015	50258	Torralbilla	2003	1940	2145	2588,79	1452,97
2015	50259	Torrehermosa	2001	911	1231	2155	987,6
2015	50260	Torrelapaja	2001	1202	1444	1480,94	395,78
2015	50261	Torrellas	2001	1184	1225	275,17	2545,12
2015	50262	Torres de Berrellén	2007	2612	3388	5353,04	11050,99
2015	50263	Torrijo de la Cañada	2001	6317	7629	7428,34	2561,76
2015	50264	Tosos	2001	2657	3566	6951,72	2030,22
2015	50265	Trasmoz	2001	3372	3643	1797,47	1207,25
2015	50266	Trasobares	2001	4130	4975	7132,62	1981,36
2015	50267	Uncastillo	2001	4481	10451	23433,03	9808,46
2015	50268	Undués de Lerda	2001	999	1828	4322,82	744,78
2015	50269	Urrea de Jalón	2001	2685	2800	2588,49	2682,93
2015	50270	Urriés	2001	1996	2988	3755,37	926,47
2015	50271	Used	2003	5971	7330	8497,31	3882,91
2015	50272	Utebo	2007	2177	2415	1380,8	4629,5
2015	50273	Valdehorna	2007	1124	1711	803,4	265,05
2015	50274	Val de San Martín	2007	1567	2653	2552,33	739,17
2015	50275	Valmadrid	2001	1454	2228	5044,99	704,16
2015	50276	Valpalmas	2001	1374	3245	4069,17	2358,16
2015	50277	Valtorres	2001	432	543	328,62	123,74
2015	50278	Velilla de Ebro	2001	2356	3339	5984,91	4948,44
2015	50279	Velilla de Jiloca	2001	1102	1320	1067,18	1289,93
2015	50280	Vera de Moncayo	2001	5658	6321	2741,08	3293,36
2015	50281	Vierlas	2001	780	825	272,92	854,57
2015	50282	Vilueña (La)	2001	859	1099	864,66	778,22
2015	50283	Villadoz	2007	1062	1263	1715,78	984,11
2015	50284	Villafeliche	2007	2290	3826	2192,85	1703,06
2015	50285	Villafranca de Ebro	2003	2273	2703	6381,24	3650,06
2015	50286	Villalba de Perejil	2001	2266	2573	1358,2	1116,57
2015	50287	Villalengua	2001	2733	3249	4038,38	2836,34
2015	50288	Villanueva de Gállego	2001	2237	2868	6687,77	6133,47
2015	50289	Villanueva de Jiloca	2007	1179	1742	722,32	470,36
2015	50290	Villanueva de Huerva	2001	4098	5261	7810	2304,47
2015	50291	Villar de los Navarros	2001	3498	4017	4935,99	1739,46
2015	50292	Villarreal de Huerva	2007	2536	3111	2693,27	974,86
2015	50293	Villarroya de la Sierra	2001	8034	9604	9165,8	3803,61
2015	50294	Villarroya del Campo	2007	1695	2399	1671,39	1050,7
2015	50295	Vistabella	2001	2656	3000	2211,29	238,97
2015	50296	Zaida (La)	2001	710	1122	1799,85	1297,26
2015	50297	Zaragoza	2001	24424	32779	86924,55	716061,36
2015	50298	Zuera	2003	8983	12466	32411,05	25089,03
2015	50901	Biel	2001	2109	4205	13088,78	2177,24
2015	50902	Marracos	2001	480	947	1691,49	1906,89
2015	50903	Villamayor de Gállego	2001	5906	11085	8708,52	11707,49
2016	22001	Abiego	2001	2808	3921	3853,72	3220,15
2016	22002	Abizanda	2001	1089	1627	4470,84	1137,14
2016	22003	Adahuesca	2001	1096	1787	5274,84	1471,74
2016	22004	Agüero	2001	1853	3319	9355,58	1088,64
2016	22006	Aísa	2005	2017	3489	8150,47	7672,23
2016	22007	Albalate de Cinca	2001	3005	3660	4383,45	14456,47
2016	22008	Albalatillo	2001	396	495	904,83	3343,98
2016	22009	Albelda	2004	2767	3759	5207,8	22287,54
2016	22011	Albero Alto	2001	1133	1414	1927,92	2886,11
2016	22012	Albero Bajo	2001	798	995	2207,48	3040,78
2016	22013	Alberuela de Tubo	2001	764	914	2083,11	4808,69
2016	22014	Alcalá de Gurrea	2001	1844	3074	7111,06	9073,6
2016	22015	Alcalá del Obispo	2001	3005	3850	4655,34	4424,05
2016	22016	Alcampell	2005	3829	5277	5717,88	13453,27
2016	22017	Alcolea de Cinca	2001	2877	3671	8375,08	12788,29
2016	22018	Alcubierre	2003	3493	5397	11483,81	5589,89
2016	22019	Alerre	2001	476	594	876,85	1057,92
2016	22020	Alfántega	2002	725	1017	854,41	1840,88
2016	22021	Almudévar	2001	6071	8680	19934,92	25562,3
2016	22022	Almunia de San Juan	2004	1463	2531	3535,07	4333,88
2016	22023	Almuniente	2001	2020	2300	3730,43	8716,05
2016	22024	Alquézar	2001	2026	2428	3137,46	1399,28
2016	22025	Altorricón	2004	1340	1915	3115,2	24515,89
2016	22027	Angüés	2001	2725	4842	5584,58	3780,48
2016	22028	Ansó	2005	2039	3145	26207,18	5553,99
2016	22029	Antillón	2003	1095	1929	2227,71	1917,69
2016	22032	Aragüés del Puerto	2005	1325	2098	6430,48	2627,33
2016	22035	Arén	2001	4130	6014	11877,22	2885,21
2016	22036	Argavieso	2001	762	1109	956,59	1913,58
2016	22037	Arguis	2001	1731	2601	6204,14	785,17
2016	22039	Ayerbe	2001	3999	5830	6193,36	6619,26
2016	22040	Azanuy-Alins	2002	2035	4466	5083,98	1828,3
2016	22041	Azara	2004	984	1776	1427,34	646,78
2016	22042	Azlor	2001	1171	1746	1577,64	1167,79
2016	22043	Baells	2005	2004	2763	3989,89	3130,21
2016	22044	Bailo	2001	2301	5264	16368,49	6326,69
2016	22045	Baldellou	2005	1275	1820	3013,99	677,54
2016	22046	Ballobar	0	3346	8702	12784,61	8779,9
2016	22047	Banastás	2001	193	231	453,34	379,35
2016	22048	Barbastro	2004	5305	8229	10106,6	21877,07
2016	22049	Barbués	2001	585	1323	1963,21	4530
2016	22050	Barbuñales	2001	857	1290	1892,75	804,68
2016	22051	Bárcabo	2001	2753	4676	8775,48	1690,27
2016	22052	Belver de Cinca	2001	3941	4902	8239,37	27909,02
2016	22053	Benabarre	2001	4877	8268	15720,23	10320,33
2016	22054	Benasque	2003	2264	2908	23172,02	13729,9
2016	22055	Berbegal	2005	3220	4082	4891,79	3902,47
2016	22057	Bielsa	2002	1845	2824	20105,67	4510,62
2016	22058	Bierge	2001	4236	6817	14593,75	4572,53
2016	22059	Biescas	2003	6875	9493	18621,4	5430,97
2016	22060	Binaced	2001	3500	4515	7780,07	23910,14
2016	22061	Binéfar	2001	1863	2730	2284,71	28868,42
2016	22062	Bisaurri	2005	3253	5605	6416,03	471,05
2016	22063	Biscarrués	2001	783	1666	2878,37	2602,22
2016	22064	Blecua y Torres	2001	1717	3504	3599,07	5833,52
2016	22066	Boltaña	2001	2906	5820	14026,82	6707,65
2016	22067	Bonansa	2005	1599	1997	3675,4	453,85
2016	22068	Borau	2005	1043	1761	4146,42	1194,37
2016	22069	Broto	2003	4141	5238	12619,97	4258,54
2016	22072	Caldearenas	2001	2921	4550	19341,61	2932,39
2016	22074	Campo	2001	679	895	2287,36	746,66
2016	22075	Camporrells	2005	1361	1984	2673,14	1398,07
2016	22076	Canal de Berdún	2001	4280	7100	13378,7	8298,27
