Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2002	44051	Calanda	2192	124,87	2962			
2002	44052	Calomarde	171	2,1	179			
2002	44053	Camañas	195	4,94	195			
2002	44054	Camarena de la Sierra	495	7,22	549			
2002	44055	Camarillas	249	5,6	255			
2002	44056	Caminreal	804	20,84	832			
2002	44059	Cantavieja	593	12,99	755			
2002	44060	Cañada de Benatanduz	203	5,16	246			
2002	44061	Cañada de Verich (La)	139	1,39	152			
2002	44062	Cañada Vellida	77	1,67	77			
2002	44063	Cañizar del Olivar	248	2,58	276			
2002	44064	Cascante del Río	230	2,22	233			
2002	44065	Castejón de Tornos	218	3,23	218			
2002	44066	Castel de Cabra	314	5,47	333			
2002	44067	Castelnou	261	12,62	267			
2002	44068	Castelserás	864	34,16	911			
2002	44070	Castellar (El)	160	3,69	176			
2002	44071	Castellote	1262	17,8	1443			
2002	44074	Cedrillas	474	12,23	538			
2002	44075	Celadas	294	8,03	295			
2002	44076	Cella	2003	155,1	2338			
2002	44077	Cerollera (La)	165	1,86	172			
2002	44080	Codoñera (La)	490	6,41	495			
2002	44082	Corbalán	162	3,61	164			
2002	44084	Cortes de Aragón	239	2,93	243			
2002	44085	Cosa	164	3,83	164			
2002	44086	Cretas	622	11,9	655			
2002	44087	Crivillén	277	2,47	297			
2002	44088	Cuba (La)	156	1,37	162			
2002	44089	Cubla	147	3,62	149			
2002	44090	Cucalón	235	4,33	241			
2002	44092	Cuervo (El)	258	3,04	268			
2002	44093	Cuevas de Almudén	112	3,85	115			
2002	44094	Cuevas Labradas	167	4,08	170			
2002	44096	Ejulve	445	5,82	474			
2002	44097	Escorihuela	272	5,47	272			
2002	44099	Escucha	588	32,26	948			
2002	44100	Estercuel	534	7,52	599			
2002	44101	Ferreruela de Huerva	159	3,9	158			
2002	44102	Fonfría	83	1,31	84			
2002	44103	Formiche Alto	354	8,39	380			
2002	44105	Fórnoles	347	4,34	349			
2002	44106	Fortanete	471	8,36	490			
2002	44107	Foz-Calanda	341	4,85	346			
2002	44108	Fresneda (La)	711	14,23	732			
2002	44109	Frías de Albarracín	272	3,71	284			
2002	44110	Fuenferrada	138	2,5	138			
2002	44111	Fuentes Calientes	151	3,79	154			
2002	44112	Fuentes Claras	545	12,15	550			
2002	44113	Fuentes de Rubielos	283	4,19	286			
2002	44114	Fuentespalda	350	6,38	362			
2002	44115	Galve	152	4,94	152			
2002	44116	Gargallo	221	3,27	241			
2002	44117	Gea de Albarracín	712	18,12	741			
2002	44118	Ginebrosa (La)	482	18,66	504			
2002	44119	Griegos	216	3,24	220			
2002	44120	Guadalaviar	385	9,9	395			
2002	44121	Gúdar	150	2,08	156			
2002	44122	Híjar	1303	33,24	1640			
2002	44123	Hinojosa de Jarque	192	4,72	196			
2002	44124	Hoz de la Vieja (La)	377	3,19	377			
2002	44125	Huesa del Común	445	5,15	446			
2002	44126	Iglesuela del Cid (La)	577	9,25	642			
2002	44127	Jabaloyas	318	5,42	320			
2002	44128	Jarque de la Val	124	4,83	134			
2002	44129	Jatiel	119	2,04	122			
2002	44130	Jorcas	124	2,74	125			
2002	44131	Josa	218	1,91	220			
2002	44132	Lagueruela	161	2,35	162			
2002	44133	Lanzuela	89	1,89	89			
2002	44135	Libros	295	2,95	302			
2002	44136	Lidón	161	4,45	161			
2002	44137	Linares de Mora	372	3	398			
2002	44138	Loscos	583	6,84	584			
2002	44141	Lledó	224	2,54	226			
2002	44142	Maicas	133	1,2	133			
2002	44143	Manzanera	1301	26,95	1510			
2002	44144	Martín del Río	479	9,02	567			
2002	44145	Mas de las Matas	1325	41,76	1484			
2002	44146	Mata de los Olmos (La)	258	6,66	270			
2002	44147	Mazaleón	661	12,41	682			
2002	44148	Mezquita de Jarque	141	5,64	142			
2002	44149	Mirambel	248	3,61	271			
2002	44150	Miravete de la Sierra	123	1,77	127			
2002	44151	Molinos	465	5,52	500			
2002	44152	Monforte de Moyuela	246	3,56	247			
2002	44153	Monreal del Campo	1832	96,83	2077			
2002	44154	Monroyo	333	5,51	342			
2002	44155	Montalbán	1381	35,38	2044			
2002	44156	Monteagudo del Castillo	168	4,06	180			
2002	44157	Monterde de Albarracín	284	4,04	285			
2002	44158	Mora de Rubielos	1835	86,95	2215			
2002	44159	Moscardón	173	2,7	176			
2002	44160	Mosqueruela	640	11,39	660			
2002	44161	Muniesa	903	21,51	932			
2002	44163	Noguera de Albarracín	267	3,89	271			
2002	44164	Nogueras	189	2,15	189			
2002	44165	Nogueruelas	351	4,14	385			
2002	44167	Obón	336	2,14	342			
2002	44168	Odón	359	7,26	363			
2002	44169	Ojos Negros	826	18,05	894			
2002	44171	Olba	835	11,03	883			
2002	44172	Oliete	827	7,8	855			
2002	44173	Olmos (Los)	253	2,5	265			
2002	44174	Orihuela del Tremedal	807	33,83	869			
2002	44175	Orrios	211	4,81	212			
2002	44176	Palomar de Arroyos	270	5,4	293			
2002	44177	Pancrudo	383	8,61	384			
2002	44178	Parras de Castellote (Las)	357	4,03	366			
2002	44179	Peñarroya de Tastavins	489	6,32	510			
2002	44180	Peracense	191	2,14	192			
2002	44181	Peralejos	119	2,44	126			
2002	44182	Perales del Alfambra	327	10,82	347			
2002	44183	Pitarque	253	1,89	261			
2002	44184	Plou	175	1,95	177			
2002	44185	Pobo (El)	183	4,92	188			
2002	44187	Portellada (La)	328	5,09	332			
2002	44189	Pozondón	215	3,59	215			
2002	44190	Pozuel del Campo	313	4,06	314			
2002	44191	Puebla de Híjar (La)	1103	52,26	1165			
2002	44192	Puebla de Valverde (La)	596	14,64	661			
2002	44193	Puertomingalvo	261	3,31	312			
2002	44194	Ráfales	318	3,92	321			
2002	44195	Rillo	190	4,18	195			
2002	44196	Riodeva	643	5,67	651			
2002	44197	Ródenas	233	3,84	234			
2002	44198	Royuela	456	7,12	462			
2002	44199	Rubiales	114	1,4	118			
2002	44200	Rubielos de la Cérida	174	2,99	174			
2002	44201	Rubielos de Mora	1090	42,18	1268			
2002	44203	Salcedillo	65	1,06	65			
2002	44204	Saldón	204	2,07	206			
2002	44205	Samper de Calanda	925	22,56	973			
2002	44206	San Agustín	365	6,21	395			
2002	44207	San Martín del Río	631	9,49	635			
2002	44208	Santa Cruz de Nogueras	138	2,21	138			
2002	44209	Santa Eulalia	1095	66,09	1157			
2002	44210	Sarrión	1640	44,1	1791			
2002	44211	Segura de los Baños	224	3,42	230			
2002	44212	Seno	146	2,1	152			
2002	44213	Singra	199	4,48	201			
2002	44215	Terriente	269	15,03	270			
2002	44216	Teruel	7501	659,58	25909			
2002	44217	Toril y Masegoso	97	0,93	97			
2002	44218	Tormón	112	0,96	116			
2002	44219	Tornos	521	13,61	523			
2002	44220	Torralba de los Sisones	272	7,18	275			
2002	44221	Torrecilla de Alcañiz	464	7,61	483			
2002	44222	Torrecilla del Rebollar	307	5,39	306			
2002	44223	Torre de Arcas	154	1,39	160			
2002	44224	Torre de las Arcas	155	2,03	160			
2002	44225	Torre del Compte	353	7,96	361			
2002	44226	Torrelacárcel	504	17,06	505			
2002	44227	Torre los Negros	211	3,61	210			
2002	44228	Torremocha de Jiloca	244	4,97	244			
2002	44229	Torres de Albarracín	322	6,25	323			
2002	44230	Torrevelilla	241	3,88	261			
2002	44231	Torrijas	324	3,8	367			
2002	44232	Torrijo del Campo	537	13,83	550			
2002	44234	Tramacastiel	346	3,38	360			
2002	44235	Tramacastilla	300	3,39	307			
2002	44236	Tronchón	247	2,4	244			
2002	44237	Urrea de Gaén	616	9,09	669			
2002	44238	Utrillas	1255	57,61	2619			
2002	44239	Valacloche	78	1,18	81			
2002	44240	Valbona	514	8,95	539			
2002	44241	Valdealgorfa	755	17,76	813			
2002	44243	Valdecuenca	182	2,03	184			
2002	44244	Valdelinares	190	2,01	203			
2002	44245	Valdeltormo	483	9,17	491			
2002	44246	Valderrobres	1466	57,91	1780			
2002	44247	Valjunquera	469	10,11	479			
2002	44249	Vallecillo (El)	138	0,93	142			
2002	44250	Veguillas de la Sierra	90	1,21	91			
2002	44251	Villafranca del Campo	483	12	488			
2002	44252	Villahermosa del Campo	126	3,12	129			
2002	44256	Villanueva del Rebollar de la Sierra	132	2,84	132			
2002	44257	Villar del Cobo	335	4,1	345			
2002	44258	Villar del Salz	175	2,56	178			
2002	44260	Villarluengo	390	4,91	418			
2002	44261	Villarquemado	814	32,17	820			
2002	44262	Villarroya de los Pinares	297	5,3	307			
2002	44263	Villastar	403	9,18	409			
2002	44264	Villel	567	7,33	595			
2002	44265	Vinaceite	284	5,27	293			
2002	44266	Visiedo	254	7,39	253			
2002	44267	Vivel del Río Martín	331	5,49	332			
2002	44268	Zoma (La)	83	1,01	89			
2002	50001	Abanto	300	4,24	305			
2002	50002	Acered	359	4,85	380			
2002	50003	Agón	183	7,64	183			
2002	50004	Aguarón	851	20,34	897			
2002	50005	Aguilón	518	6,02	524			
2002	50006	Ainzón	752	36,97	991			
2002	50007	Aladrén	201	1,68	203			
2002	50008	Alagón	1981	157,63	3446			
2002	50009	Alarba	227	3,12	230			
2002	50010	Alberite de San Juan	103	2,34	108			
2002	50011	Albeta	184	4,56	184			
2002	50012	Alborge	193	4,18	192			
2002	50013	Alcalá de Ebro	262	11,58	259			
2002	50014	Alcalá de Moncayo	284	4,12	307			
2002	50015	Alconchel de Ariza	487	5,42	498			
2002	50016	Aldehuela de Liestos	153	2,34	153			
2002	50017	Alfajarín	1272	227,83	1375			
2002	50018	Alfamén	932	48,64	952			
2002	50019	Alforque	174	4,27	174			
2002	50020	Alhama de Aragón	925	56,13	1198			
2002	50021	Almochuel	97	2,29	114			
2002	50022	Almolda (La)	535	24,19	543			
2002	50023	Almonacid de la Cuba	452	5,48	455			
2002	50024	Almonacid de la Sierra	1110	21,75	1210			
2002	50025	Almunia de Doña Godina (La)	2385	112,38	3822			
2002	50026	Alpartir	564	9,45	627			
2002	50027	Ambel	418	9,34	565			
2002	50028	Anento	167	1,75	167			
2002	50029	Aniñón	782	10,09	952			
2002	50030	Añón de Moncayo	747	15,45	778			
2002	50031	Aranda de Moncayo	635	6,04	674			
2002	50032	Arándiga	695	9,13	682			
2002	50033	Ardisa	156	127,28	156			
2002	50034	Ariza	1187	48,11	1495			
2002	50035	Artieda	138	1,81	144			
2002	50036	Asín	162	2,24	176			
2002	50037	Atea	575	8,85	578			
2002	50038	Ateca	1246	47,91	1775			
2002	50039	Azuara	1222	22,64	1234			
2002	50040	Badules	171	4,1	172			
2002	50041	Bagüés	83	1,09	83			
2002	50042	Balconchán	88	1,05	89			
2002	50043	Bárboles	375	11,39	411			
2002	50044	Bardallur	370	6,38	372			
2002	50045	Belchite	1050	51,89	1192			
2002	50046	Belmonte de Gracián	353	5,52	368			
2002	50047	Berdejo	154	1,7	161			
2002	50048	Berrueco	83	1,77	83			
2002	50050	Bijuesca	345	2,95	377			
2002	50051	Biota	854	22,25	947			
2002	50052	Bisimbre	119	5,81	121			
2002	50053	Boquiñeni	717	33,78	721			
2002	50054	Bordalba	291	3,36	298			
2002	50055	Borja	2278	112,9	4031			
2002	50056	Botorrita	407	20,51	404			
2002	50057	Brea de Aragón	895	25,51	1578			
2002	50058	Bubierca	305	4,08	308			
2002	50059	Bujaraloz	712	44,7	718			
2002	50060	Bulbuente	290	9,87	394			
2002	50061	Bureta	270	7,81	296			
2002	50062	Burgo de Ebro (El)	1118	138,61	1343			
2002	50063	Buste (El)	189	3,37	214			
2002	50064	Cabañas de Ebro	418	50,49	465			
2002	50065	Cabolafuente	293	4,94	297			
2002	50066	Cadrete	1852	163,99	2078			
2002	50067	Calatayud	4362	351,86	14340			
2002	50068	Calatorao	1668	70,57	1831			
2002	50069	Calcena	138	2	144			
2002	50070	Calmarza	238	2,72	242			
2002	50071	Campillo de Aragón	319	3,79	318			
2002	50072	Carenas	595	331,65	618			
2002	50073	Cariñena	1173	94,32	2018			
2002	50074	Caspe	4378	502,38	6879			
2002	50075	Castejón de Alarba	203	2,95	209			
2002	50076	Castejón de las Armas	233	3,12	248			
2002	50077	Castejón de Valdejasa	417	11,25	434			
2002	50078	Castiliscar	418	11,63	446			
2002	50079	Cervera de la Cañada	486	11,64	498			
2002	50080	Cerveruela	246	1,89	251			
2002	50081	Cetina	903	39,59	914			
2002	50082	Cimballa	340	6,17	344			
2002	50083	Cinco Olivas	203	4,92	204			
2002	50084	Clarés de Ribota	321	2,5	345			
2002	50085	Codo	372	7,85	371			
2002	50086	Codos	548	4,85	571			
2002	50087	Contamina	130	1,77	131			
2002	50088	Cosuenda	611	19,57	688			
2002	50089	Cuarte de Huerva	1735	177,7	2493			
2002	50090	Cubel	382	6,64	383			
2002	50091	Cuerlas (Las)	222	4,47	223			
2002	50092	Chiprana	597	533,14	619			
2002	50093	Chodes	223	4	225			
2002	50094	Daroca	1627	94,98	2307			
2002	50095	Ejea de los Caballeros	5595	552,74	11253			
2002	50096	Embid de Ariza	227	2,76	235			
2002	50098	Encinacorba	413	7,44	461			
2002	50099	Épila	2798	165,22	3214			
2002	50100	Erla	445	13,8	459			
2002	50101	Escatrón	1474	416,53	1484			
2002	50102	Fabara	1072	23,43	1092			
2002	50104	Farlete	366	26,69	367			
2002	50105	Fayón	325	565,79	340			
2002	50106	Fayos (Los)	246	2,88	265			
2002	50107	Figueruelas	630	333,96	796			
2002	50108	Fombuena	136	1,45	136			
2002	50109	Frago (El)	179	2	203			
2002	50110	Frasno (El)	875	21,28	954			
2002	50111	Fréscano	225	8,68	231			
2002	50113	Fuendejalón	763	26,25	808			
2002	50114	Fuendetodos	235	7,41	247			
2002	50115	Fuentes de Ebro	2066	144,02	2441			
2002	50116	Fuentes de Jiloca	464	12,84	477			
2002	50117	Gallocanta	280	8,22	281			
2002	50118	Gallur	1618	91,6	2078			
2002	50119	Gelsa	907	31,77	904			
2002	50120	Godojos	214	4,6	223			
2002	50121	Gotor	383	3,98	400			
2002	50122	Grisel	215	2,76	219			
2002	50123	Grisén	409	28,97	419			
2002	50124	Herrera de los Navarros	1137	16,83	1164			
2002	50125	Ibdes	808	75,76	859			
2002	50126	Illueca	1183	46,06	2894			
2002	50128	Isuerre	100	0,95	105			
2002	50129	Jaraba	464	8,85	506			
2002	50130	Jarque	928	12,62	1055			
2002	50131	Jaulín	331	10,33	332			
2002	50132	Joyosa (La)	276	71,12	294			
2002	50133	Lagata	248	3,9	248			
2002	50134	Langa del Castillo	391	8,05	407			
2002	50135	Layana	149	5,04	161			
2002	50136	Lécera	877	22,66	894			
2002	50137	Leciñena	841	55,52	842			
2002	50138	Lechón	71	1,84	71			
2002	50139	Letux	547	14,42	550			
2002	50140	Litago	383	3,94	394			
2002	50141	Lituénigo	333	2,37	364			
2002	50142	Lobera de Onsella	179	1,73	183			
2002	50143	Longares	600	21,83	762			
2002	50144	Longás	132	1,19	134			
2002	50146	Lucena de Jalón	337	10,37	362			
2002	50147	Luceni	774	65,07	836			
2002	50148	Luesia	451	7,94	513			
2002	50149	Luesma	188	2,79	188			
2002	50150	Lumpiaque	882	22,34	897			
2002	50151	Luna	858	24,05	971			
2002	50152	Maella	1421	24,35	1479			
2002	50153	Magallón	868	26,47	995			
2002	50154	Mainar	195	4,13	197			
2002	50155	Malanquilla	306	3,59	311			
2002	50156	Maleján	264	3,74	275			
2002	50157	Malón	419	13,51	436			
2002	50159	Maluenda	669	17,26	763			
2002	50160	Mallén	1692	80,37	1882			
2002	50161	Manchones	282	3,61	291			
2002	50162	Mara	323	7,41	335			
2002	50163	María de Huerva	839	170,89	1207			
2002	50164	Mediana de Aragón	331	5,92	336			
2002	50165	Mequinenza	1371	1048,05	1695			
2002	50166	Mesones de Isuela	521	8,76	531			
2002	50167	Mezalocha	287	5,57	275			
2002	50168	Mianos	57	0,91	59			
2002	50169	Miedes de Aragón	484	9,49	540			
2002	50170	Monegrillo	370	20,68	370			
2002	50171	Moneva	302	4,04	296			
2002	50172	Monreal de Ariza	394	10,44	402			
2002	50173	Monterde	508	6,25	541			
2002	50174	Montón	202	2,69	218			
2002	50175	Morata de Jalón	1286	50,13	1499			
2002	50176	Morata de Jiloca	474	10,39	498			
2002	50177	Morés	730	26,1	812			
2002	50178	Moros	672	5,97	730			
2002	50179	Moyuela	557	10,58	559			
2002	50180	Mozota	214	5,1	214			
2002	50181	Muel	1057	68,02	1237			
2002	50182	Muela (La)	1558	209,74	1629			
2002	50183	Munébrega	519	9,34	553			
2002	50184	Murero	267	3,2	277			
2002	50185	Murillo de Gállego	426	17,36	444			
2002	50186	Navardún	152	2,49	156			
2002	50187	Nigüella	222	3,12	228			
2002	50188	Nombrevilla	115	1,54	113			
2002	50189	Nonaspe	1118	33,8	1139			
2002	50190	Novallas	639	13,8	673			
2002	50191	Novillas	450	15,48	459			
2002	50192	Nuévalos	486	190,22	592			
2002	50193	Nuez de Ebro	612	49,16	626			
2002	50194	Olvés	283	3,78	300			
2002	50195	Orcajo	213	3,67	213			
2002	50196	Orera	164	3,18	175			
2002	50197	Orés	267	3,28	272			
2002	50198	Oseja	109	0,92	112			
2002	50199	Osera de Ebro	436	38,66	453			
2002	50200	Paniza	656	14,58	704			
2002	50201	Paracuellos de Jiloca	542	21,08	593			
2002	50202	Paracuellos de la Ribera	353	3,94	390			
2002	50203	Pastriz	784	87,62	893			
2002	50204	Pedrola	1420	164,42	1840			
2002	50205	Pedrosas (Las)	151	4,49	155			
2002	50206	Perdiguera	370	17,21	421			
2002	50207	Piedratajada	166	5,8	170			
2002	50208	Pina de Ebro	1264	73,09	1439			
2002	50209	Pinseque	1434	121,7	1638			
2002	50210	Pintanos (Los)	209	2,74	207			
2002	50211	Plasencia de Jalón	373	10,18	380			
2002	50212	Pleitas	68	1,59	71			
2002	50213	Plenas	435	4,82	443			
2002	50214	Pomer	204	2,26	213			
2002	50215	Pozuel de Ariza	250	3,65	253			
2002	50216	Pozuelo de Aragón	397	15,44	396			
2002	50217	Pradilla de Ebro	507	17,99	533			
2002	50218	Puebla de Albortón	210	5,44	209			
2002	50219	Puebla de Alfindén (La)	1405	231,6	2467			
2002	50220	Puendeluna	124	3,55	128			
2002	50221	Purujosa	182	1,31	211			
2002	50222	Quinto	1341	68,96	1482			
2002	50223	Remolinos	703	26,07	807			
2002	50224	Retascón	126	2,38	130			
2002	50225	Ricla	1301	52,99	1588			
2002	50227	Romanos	173	4,48	170			
2002	50228	Rueda de Jalón	369	8,89	372			
2002	50229	Ruesca	102	2	101			
2002	50230	Sádaba	1147	100,75	1425			
2002	50231	Salillas de Jalón	447	25,31	454			
2002	50232	Salvatierra de Esca	376	4,55	403			
2002	50233	Samper del Salz	190	2,55	189			
2002	50234	San Martín de la Virgen de Moncayo	625	70,69	686			
2002	50235	San Mateo de Gállego	1726	104,7	2056			
2002	50236	Santa Cruz de Grío	305	3,93	443			
2002	50237	Santa Cruz de Moncayo	184	2,4	199			
2002	50238	Santa Eulalia de Gállego	240	4	263			
2002	50239	Santed	142	2,82	141			
2002	50240	Sástago	1047	744,08	1135			
2002	50241	Saviñán	537	13,75	662			
2002	50242	Sediles	165	1,76	171			
2002	50243	Sestrica	707	8,62	741			
2002	50244	Sierra de Luna	370	14,69	374			
2002	50245	Sigüés	257	11,9	278			
2002	50246	Sisamón	369	5,72	371			
2002	50247	Sobradiel	322	28,03	369			
2002	50248	Sos del Rey Católico	720	16,55	830			
2002	50249	Tabuenca	728	13	766			
2002	50250	Talamantes	213	1,86	221			
2002	50251	Tarazona	3648	225,65	9157			
2002	50252	Tauste	2830	74,87	4926			
2002	50253	Terrer	572	21,7	658			
2002	50254	Tierga	391	5,11	419			
2002	50255	Tobed	421	6,13	469			
2002	50256	Torralba de los Frailes	332	6,76	337			
2002	50257	Torralba de Ribota	321	6,32	330			
2002	50258	Torralbilla	222	3,38	224			
2002	50259	Torrehermosa	208	12,79	217			
2002	50260	Torrelapaja	139	2,76	142			
2002	50261	Torrellas	502	9,66	533			
2002	50262	Torres de Berrellén	729	25,65	922			
2002	50263	Torrijo de la Cañada	671	6,35	690			
2002	50264	Tosos	383	4,23	407			
2002	50265	Trasmoz	188	2,79	203			
2002	50266	Trasobares	577	5,4	617			
2002	50267	Uncastillo	1096	16	944			
2002	50268	Undués de Lerda	156	2,12	154			
2002	50269	Urrea de Jalón	405	11,52	412			
2002	50270	Urriés	157	2,53	157			
2002	50271	Used	620	15,61	617			
2002	50272	Utebo	2016	320,05	7873			
2002	50273	Valdehorna	137	1,99	137			
2002	50274	Val de San Martín	155	1,74	156			
2002	50275	Valmadrid	105	2,57	104			
2002	50276	Valpalmas	213	6,65	214			
2002	50277	Valtorres	262	4,08	263			
2002	50278	Velilla de Ebro	353	9,04	354			
2002	50279	Velilla de Jiloca	296	4,28	305			
2002	50280	Vera de Moncayo	622	14,05	689			
2002	50281	Vierlas	126	2,65	128			
2002	50282	Vilueña (La)	181	3,67	190			
2002	50283	Villadoz	171	3,07	171			
2002	50284	Villafeliche	447	6,81	457			
2002	50285	Villafranca de Ebro	472	27,69	513			
2002	50286	Villalba de Perejil	100	2,06	100			
2002	50287	Villalengua	585	7,25	616			
2002	50288	Villanueva de Gállego	1392	204,54	2177			
2002	50289	Villanueva de Jiloca	273	2,99	273			
2002	50290	Villanueva de Huerva	605	14,07	613			
2002	50291	Villar de los Navarros	446	5,8	441			
2002	50292	Villarreal de Huerva	245	10,01	249			
2002	50293	Villarroya de la Sierra	883	12,01	1108			
2002	50294	Villarroya del Campo	150	2,48	152			
2002	50295	Vistabella	278	2,14	280			
2002	50296	Zaida (La)	445	64,45	490			
2002	50297	Zaragoza	38807	8326,58	408892			
2002	50298	Zuera	2699	319,76	4017			
2002	50901	Biel	508	7,37	548			
2002	50902	Marracos	108	3,93	112			
2001	22001	Abiego	392	9,26	401			
2001	22002	Abizanda	112	7,72	112			
2001	22003	Adahuesca	159	5,95	174			
2001	22004	Agüero	383	4,14	390			
2001	22006	Aísa	399	44,01	2904			
2001	22007	Albalate de Cinca	692	25,15	754			
2001	22008	Albalatillo	326	13,63	328			
2001	22009	Albelda	1773	32,01	1906			
2001	22011	Albero Alto	173	4,51	175			
2001	22012	Albero Bajo	158	12,69	159			
2001	22013	Alberuela de Tubo	268	12,59	280			
2001	22014	Alcalá de Gurrea	562	47,8	584			
2001	22015	Alcalá del Obispo	679	19,13	689			
2001	22016	Alcampell	1414	34,13	1464			
2001	22017	Alcolea de Cinca	903	38,13	1148			
2001	22018	Alcubierre	413	13,72	428			
2001	22019	Alerre	177	15,51	176			
2001	22020	Alfántega	139	4,05	142			
2001	22021	Almudévar	1537	101,57	1968			
2001	22022	Almunia de San Juan	595	30,32	629			
2001	22023	Almuniente	394	17,02	398			
2001	22024	Alquézar	384	6,45	394			
2001	22025	Altorricón	1513	59,4	1784			
2001	22027	Angüés	539	28,85	547			
2001	22028	Ansó	544	19,94	708			
2001	22029	Antillón	129	2,53	128			
2001	22032	Aragüés del Puerto	230	9,53	233			
2001	22035	Arén	492	16,75	545			
2001	22036	Argavieso	132	3,9	142			
2001	22037	Arguis	274	26,26	291			
2001	22039	Ayerbe	917	34,31	1205			
2001	22040	Azanuy-Alins	430	9,3	449			
2001	22041	Azara	169	4,7	173			
2001	22042	Azlor	190	4,19	191			
2001	22043	Baells	371	5,27	371			
2001	22044	Bailo	429	9,51	443			
2001	22045	Baldellou	257	4,72	261			
2001	22046	Ballobar	959	18,6	999			
2001	22047	Banastás	149	12,19	151			
2001	22048	Barbastro	3458	514,33	11910			
2001	22049	Barbués	180	4,29	182			
2001	22050	Barbuñales	129	4,11	132			
2001	22051	Bárcabo	223	8,84	230			
2001	22052	Belver de Cinca	739	25,72	851			
2001	22053	Benabarre	1143	73,01	1339			
2001	22054	Benasque	927	242,11	3477			
2001	22055	Berbegal	345	6,61	347			
2001	22057	Bielsa	503	41,86	673			
2001	22058	Bierge	383	15,57	392			
2001	22059	Biescas	1604	78,03	4068			
2001	22060	Binaced	1000	36,85	1109			
2001	22061	Binéfar	2584	154,38	5532			
2001	22062	Bisaurri	215	5,01	216			
2001	22063	Biscarrués	318	7,92	322			
2001	22064	Blecua y Torres	221	5,99	220			
2001	22066	Boltaña	623	93,86	1021			
2001	22067	Bonansa	74	1,69	91			
2001	22068	Borau	111	1,32	111			
2001	22069	Broto	587	26,58	846			
2001	22072	Caldearenas	367	13,1	374			
2001	22074	Campo	485	30,41	514			
2001	22075	Camporrells	310	12,72	324			
2001	22076	Canal de Berdún	669	9,56	670			
2001	22077	Candasnos	408	78,62	406			
2001	22078	Canfranc	249	51,18	1770			
2001	22079	Capdesaso	254	7,83	256			
2001	22080	Capella	419	8,13	441			
2001	22081	Casbas de Huesca	518	16,05	529			
2001	22082	Castejón del Puente	338	21,41	377			
2001	22083	Castejón de Monegros	999	27,87	1012			
2001	22084	Castejón de Sos	383	22,86	700			
2001	22085	Castelflorite	178	5,93	182			
2001	22086	Castiello de Jaca	308	24,54	686			
2001	22087	Castigaleu	70	1	70			
2001	22088	Castillazuelo	253	4,1	260			
2001	22089	Castillonroy	427	788,05	428			
2001	22090	Colungo	172	2,9	173			
2001	22094	Chalamera	131	2,81	133			
2001	22095	Chía	116	2,47	117			
2001	22096	Chimillas	139	10,88	139			
2001	22099	Esplús	492	22,88	648			
2001	22102	Estada	209	29	210			
2001	22103	Estadilla	713	31,59	808			
2001	22105	Estopiñán del Castillo	289	5,21	293			
2001	22106	Fago	148	1,34	148			
2001	22107	Fanlo	225	3,39	227			
2001	22109	Fiscal	435	37,23	486			
2001	22110	Fonz	995	41,64	1041			
2001	22111	Foradada del Toscar	216	4,6	218			
2001	22112	Fraga	4306	1135,5	8991			
2001	22113	Fueva (La)	588	17,38	596			
2001	22114	Gistaín	133	3,06	140			
2001	22115	Grado (El)	960	466,78	988			
2001	22116	Grañén	1210	103,96	1488			
2001	22117	Graus	3518	85,39	4821			
2001	22119	Gurrea de Gállego	1177	142,87	1361			
2001	22122	Hoz de Jaca	208	8,15	200			
2001	22124	Huerto	535	17,31	539			
2001	22125	Huesca	4690	537,19	40420			
2001	22126	Ibieca	144	3,75	150			
2001	22127	Igriés	233	23,18	235			
2001	22128	Ilche	272	9,29	284			
2001	22129	Isábena	535	11,52	563			
2001	22130	Jaca	3106	402,14	23081			
2001	22131	Jasa	195	3,85	208			
2001	22133	Labuerda	202	15,11	224			
2001	22135	Laluenga	245	11,13	248			
2001	22136	Lalueza	802	53,72	810			
2001	22137	Lanaja	1208	61,75	1234			
2001	22139	Laperdiguera	113	3,82	113			
2001	22141	Lascellas-Ponzano	277	5,96	278			
2001	22142	Lascuarre	191	2,44	199			
2001	22143	Laspaúles	316	10,91	360			
2001	22144	Laspuña	192	6,16	194			
2001	22149	Loarre	849	18,64	893			
2001	22150	Loporzano	811	94,38	823			
2001	22151	Loscorrales	283	6,43	300			
2001	22155	Monesma y Cajigar	72	1,33	72			
2001	22156	Monflorite-Lascasas	381	16,03	387			
2001	22157	Montanuy	388	14,37	393			
2001	22158	Monzón	4118	359,92	11082			
2001	22160	Naval	278	4,64	284			
2001	22162	Novales	148	6,35	147			
2001	22163	Nueno	582	32,32	586			
2001	22164	Olvena	206	1,79	206			
2001	22165	Ontiñena	539	11,77	570			
2001	22167	Osso de Cinca	384	12,36	421			
2001	22168	Palo	63	2,21	63			
2001	22170	Panticosa	575	98,56	2100			
2001	22172	Peñalba	523	59,96	546			
2001	22173	Peñas de Riglos (Las)	801	44,36	866			
2001	22174	Peralta de Alcofea	705	27,74	730			
2001	22175	Peralta de Calasanz	1044	12,85	1058			
2001	22176	Peraltilla	168	6,79	169			
2001	22177	Perarrúa	389	6,15	392			
2001	22178	Pertusa	255	8,44	276			
2001	22181	Piracés	96	1,54	97			
