Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22043	Baells	2004	Secano	1711	1056	514	141	0	0	0	1577	3	0	1574	675	644	0	31	0	0	3963
22044	Bailo	2004	Regadío	90	58	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90
22044	Bailo	2004	Secano	2807	1847	947	13	95	95	0	9233	7590	1643	0	4171	3687	0	36	188	260	16306
22045	Baldellou	2004	Regadío	64	50	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	64
22045	Baldellou	2004	Secano	769	274	287	208	0	0	0	991	808	0	183	1213	713	0	433	67	0	2973
22046	Ballobar	2004	Regadío	415	125	129	161	0	0	0	0	0	0	0	0	0	0	0	0	0	415
22046	Ballobar	2004	Secano	8466	3584	4662	220	0	0	0	4	4	0	0	3857	3255	0	232	60	310	12327
22047	Banastás	2004	Regadío	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
22047	Banastás	2004	Secano	378	344	27	7	0	0	0	32	0	0	32	43	2	0	2	23	16	453
22048	Barbastro	2004	Regadío	2978	1565	342	1071	0	0	0	28	28	0	0	0	0	0	0	0	0	3006
22048	Barbastro	2004	Secano	3284	1025	749	1510	0	0	0	1797	99	0	1698	2424	576	0	550	841	457	7505
22049	Barbués	2004	Regadío	1442	1294	148	0	0	0	0	21	21	0	0	0	0	0	0	0	0	1463
22049	Barbués	2004	Secano	117	63	50	4	0	0	0	0	0	0	0	277	183	0	4	55	35	394
22050	Barbuñales	2004	Regadío	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3
22050	Barbuñales	2004	Secano	1083	721	285	77	0	0	0	471	1	0	470	319	237	0	67	15	0	1873
22051	Bárcabo	2004	Regadío	9	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
22051	Bárcabo	2004	Secano	1129	572	502	55	0	0	0	3173	818	0	2355	4475	4279	0	13	93	90	8777
22052	Belver de Cinca	2004	Regadío	6177	3749	1096	1332	0	0	0	71	71	0	0	0	0	0	0	0	0	6248
22052	Belver de Cinca	2004	Secano	520	214	186	120	0	0	0	7	0	0	7	1066	544	0	280	157	85	1593
22053	Benabarre	2004	Regadío	29	8	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	29
22053	Benabarre	2004	Secano	4938	4006	802	130	0	0	0	8344	637	0	7707	2338	1517	0	821	0	0	15620
22054	Benasque	2004	Regadío	0	1	-1	0	85	85	0	45	45	0	0	0	0	0	0	0	0	130
22054	Benasque	2004	Secano	128	0	128	0	107	107	0	5244	659	0	4585	17708	11960	0	5152	230	366	23187
22055	Berbegal	2004	Regadío	1224	1078	98	48	0	0	0	0	0	0	0	0	0	0	0	0	0	1224
22055	Berbegal	2004	Secano	2874	2015	708	151	0	0	0	104	4	0	100	589	352	0	195	12	30	3567
22057	Bielsa	2004	Regadío	2	1	1	0	44	44	0	6	6	0	0	0	0	0	0	0	0	52
22057	Bielsa	2004	Secano	1	0	1	0	6284	113	6171	8586	8360	226	0	5327	0	0	4414	106	807	20198
22058	Bierge	2004	Regadío	32	3	29	0	0	0	0	2	2	0	0	0	0	0	0	0	0	34
22058	Bierge	2004	Secano	1826	742	753	331	0	0	0	4098	1395	2703	0	8586	8315	0	30	130	111	14510
22059	Biescas	2004	Regadío	170	49	121	0	294	294	0	42	42	0	0	0	0	0	0	0	0	506
22059	Biescas	2004	Secano	305	111	194	0	8500	81	8419	8748	6793	1955	0	584	0	0	26	251	307	18137
22060	Binaced	2004	Regadío	5252	3696	631	925	0	0	0	32	32	0	0	0	0	0	0	0	0	5284
22060	Binaced	2004	Secano	970	446	492	32	0	0	0	8	8	0	0	1229	798	0	102	159	170	2207
22061	Binéfar	2004	Regadío	1752	1292	380	80	0	0	0	2	2	0	0	0	0	0	0	0	0	1754
22061	Binéfar	2004	Secano	95	35	53	7	0	0	0	0	0	0	0	527	135	0	67	282	43	622
22062	Bisaurri	2004	Regadío	2	1	1	0	6	6	0	1	1	0	0	0	0	0	0	0	0	9
22062	Bisaurri	2004	Secano	396	0	396	0	3840	321	3519	1705	774	931	0	357	0	0	295	10	52	6298
22063	Biscarrués	2004	Regadío	127	105	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	127
22063	Biscarrués	2004	Secano	1705	968	575	162	0	0	0	192	192	0	0	972	675	0	225	22	50	2869
22064	Blecua y Torres	2004	Regadío	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
22064	Blecua y Torres	2004	Secano	2765	2139	539	87	0	0	0	270	0	270	0	572	471	0	5	54	42	3607
22066	Boltaña	2004	Regadío	133	70	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133
22066	Boltaña	2004	Secano	536	89	444	3	0	0	0	8639	3820	4819	0	4835	4453	0	10	196	176	14010
22067	Bonansa	2004	Regadío	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
22067	Bonansa	2004	Secano	76	0	76	0	1163	180	983	2469	388	2081	0	8	0	0	8	0	0	3716
22068	Borau	2004	Regadío	30	1	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
22068	Borau	2004	Secano	109	0	109	0	1547	58	1489	2062	1845	160	57	400	0	0	350	20	30	4118
22069	Broto	2004	Regadío	1	1	0	0	210	210	0	19	19	0	0	0	0	0	0	0	0	230
22069	Broto	2004	Secano	310	0	310	0	3389	424	2965	8453	6150	2303	0	499	0	0	101	86	312	12651
22072	Caldearenas	2004	Regadío	51	47	4	0	0	0	0	4	4	0	0	0	0	0	0	0	0	55
22072	Caldearenas	2004	Secano	1923	924	999	0	0	0	0	14835	6393	0	8442	1878	1287	0	16	258	317	18636
22074	Campo	2004	Regadío	4	4	0	0	22	22	0	14	14	0	0	0	0	0	0	0	0	40
22074	Campo	2004	Secano	169	61	108	0	0	0	0	1044	992	52	0	1028	902	0	13	60	53	2241
22075	Camporrells	2004	Regadío	130	87	40	3	0	0	0	2	2	0	0	0	0	0	0	0	0	132
22075	Camporrells	2004	Secano	619	324	198	97	0	0	0	1162	387	0	775	743	683	0	55	5	0	2524
22076	Canal de Berdún	2004	Regadío	172	154	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172
22076	Canal de Berdún	2004	Secano	4242	3248	972	22	0	0	0	3425	2896	0	529	5439	4121	0	660	231	427	13106
22077	Candasnos	2004	Regadío	4443	4225	95	123	0	0	0	0	0	0	0	0	0	0	0	0	0	4443
22077	Candasnos	2004	Secano	3240	1260	1942	38	0	0	0	260	0	0	260	3967	3615	0	27	325	0	7467
22078	Canfranc	2004	Regadío	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	3
22078	Canfranc	2004	Secano	18	0	18	0	4074	41	4033	774	774	0	0	2256	0	0	2119	90	47	7122
22079	Capdesaso	2004	Regadío	1423	1145	273	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1423
22079	Capdesaso	2004	Secano	8	0	7	1	0	0	0	2	0	2	0	220	38	0	182	0	0	230
22080	Capella	2004	Regadío	49	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
22080	Capella	2004	Secano	1740	1356	268	116	0	0	0	2616	787	1829	0	1661	1324	0	262	25	50	6017
22081	Casbas de Huesca	2004	Regadío	31	1	27	3	0	0	0	1	1	0	0	0	0	0	0	0	0	32
22081	Casbas de Huesca	2004	Secano	3886	2274	1339	273	76	76	0	3921	1424	0	2497	5296	5069	0	7	140	80	13179
22082	Castejón del Puente	2004	Regadío	1318	1103	210	5	0	0	0	3	3	0	0	0	0	0	0	0	0	1321
22082	Castejón del Puente	2004	Secano	319	101	163	55	0	0	0	107	33	74	0	700	417	0	29	87	167	1126
22083	Castejón de Monegros	2004	Regadío	644	637	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644
22083	Castejón de Monegros	2004	Secano	9034	4019	4905	110	0	0	0	1469	1245	0	224	5363	4829	0	158	307	69	15866
22084	Castejón de Sos	2004	Regadío	0	0	0	0	136	136	0	0	0	0	0	0	0	0	0	0	0	136
22084	Castejón de Sos	2004	Secano	6	0	6	0	2261	121	2140	292	176	116	0	546	0	0	309	137	100	3105
22085	Castelflorite	2004	Regadío	2044	1576	392	76	0	0	0	5	5	0	0	0	0	0	0	0	0	2049
22085	Castelflorite	2004	Secano	443	110	280	53	0	0	0	0	0	0	0	839	593	0	228	18	0	1282
22086	Castiello de Jaca	2004	Regadío	42	5	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
22086	Castiello de Jaca	2004	Secano	285	77	208	0	4	4	0	840	796	44	0	551	469	0	8	20	54	1680
22087	Castigaleu	2004	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22087	Castigaleu	2004	Secano	868	702	166	0	0	0	0	939	0	939	0	844	768	0	76	0	0	2651
22088	Castillazuelo	2004	Regadío	66	18	34	14	0	0	0	0	0	0	0	0	0	0	0	0	0	66
22088	Castillazuelo	2004	Secano	782	364	243	175	0	0	0	63	0	0	63	608	524	0	70	14	0	1453
22089	Castillonroy	2004	Regadío	157	27	7	123	0	0	0	0	0	0	0	0	0	0	0	0	0	157
22089	Castillonroy	2004	Secano	1460	814	414	232	0	0	0	310	216	0	94	1812	1542	0	235	35	0	3582
22090	Colungo	2004	Regadío	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
22090	Colungo	2004	Secano	540	136	217	187	0	0	0	2023	591	1432	0	1479	1383	0	12	58	26	4042
22094	Chalamera	2004	Regadío	442	245	88	109	0	0	0	5	5	0	0	0	0	0	0	0	0	447
22094	Chalamera	2004	Secano	160	56	101	3	0	0	0	0	0	0	0	509	390	0	7	29	83	669
22095	Chía	2004	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22095	Chía	2004	Secano	266	0	266	0	1724	0	1724	401	108	293	0	233	0	0	164	19	50	2624
22096	Chimillas	2004	Regadío	25	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
22096	Chimillas	2004	Secano	829	618	196	15	0	0	0	52	0	0	52	91	36	0	16	31	8	972
22099	Esplús	2004	Regadío	6160	4953	679	528	0	0	0	8	8	0	0	0	0	0	0	0	0	6168
22099	Esplús	2004	Secano	143	65	77	1	0	0	0	46	46	0	0	606	256	0	205	100	45	795
22102	Estada	2004	Regadío	157	74	59	24	0	0	0	5	5	0	0	0	0	0	0	0	0	162
22102	Estada	2004	Secano	186	24	70	92	0	0	0	2	2	0	0	1225	975	0	243	0	7	1413
22103	Estadilla	2004	Regadío	964	634	198	132	0	0	0	13	13	0	0	0	0	0	0	0	0	977
22103	Estadilla	2004	Secano	1504	635	385	484	0	0	0	69	69	0	0	2405	2203	0	75	114	13	3978
22105	Estopiñán del Castillo	2004	Regadío	110	72	37	1	0	0	0	5	5	0	0	0	0	0	0	0	0	115
22105	Estopiñán del Castillo	2004	Secano	1965	1656	247	62	0	0	0	3333	1302	0	2031	3450	2677	0	347	271	155	8748
22106	Fago	2004	Regadío	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
22106	Fago	2004	Secano	47	0	47	0	1919	50	1869	2070	1335	471	264	877	0	0	827	50	0	4913
22107	Fanlo	2004	Regadío	2	1	1	0	7	7	0	0	0	0	0	0	0	0	0	0	0	9
22107	Fanlo	2004	Secano	169	6	163	0	9654	8970	684	8464	4489	3975	0	435	0	0	114	144	177	18722
22109	Fiscal	2004	Regadío	346	65	281	0	8	8	0	0	0	0	0	0	0	0	0	0	0	354
22109	Fiscal	2004	Secano	567	95	471	1	2105	0	2105	13424	6960	6464	0	653	0	0	175	144	334	16749
22110	Fonz	2004	Regadío	1273	1001	231	41	0	0	0	9	9	0	0	0	0	0	0	0	0	1282
22110	Fonz	2004	Secano	2120	1244	561	315	0	0	0	544	195	0	349	1477	814	0	79	199	385	4141
22111	Foradada del Toscar	2004	Regadío	58	23	35	0	25	25	0	4	4	0	0	0	0	0	0	0	0	87
22111	Foradada del Toscar	2004	Secano	376	170	199	7	640	3	637	6607	2355	4252	0	3156	2859	0	23	123	151	10779
22112	Fraga	2004	Regadío	6813	1044	735	5034	0	0	0	200	200	0	0	0	0	0	0	0	0	7013
22112	Fraga	2004	Secano	17361	9067	8139	155	0	0	0	9609	5122	0	4487	9145	6774	0	2371	0	0	36115
22113	Fueva (La)	2004	Regadío	48	37	11	0	11	11	0	2	2	0	0	0	0	0	0	0	0	61
22113	Fueva (La)	2004	Secano	3017	1727	1218	72	4	4	0	10093	4115	5978	0	8708	6732	0	691	250	1035	21822
22114	Gistaín	2004	Regadío	3	0	3	0	82	82	0	1	1	0	0	0	0	0	0	0	0	86
22114	Gistaín	2004	Secano	20	0	20	0	1976	217	1759	2072	1023	279	770	3952	0	0	3896	29	27	8020
22115	Grado (El)	2004	Regadío	448	179	119	150	0	0	0	0	0	0	0	0	0	0	0	0	0	448
22115	Grado (El)	2004	Secano	1566	412	639	515	0	0	0	2825	7	0	2818	1501	819	0	622	60	0	5892
22116	Grañén	2004	Regadío	7887	6863	994	30	0	0	0	10	10	0	0	0	0	0	0	0	0	7897
22116	Grañén	2004	Secano	1507	935	543	29	0	0	0	363	363	0	0	2025	1096	0	785	93	51	3895
22117	Graus	2004	Regadío	270	246	24	0	0	0	0	20	20	0	0	0	0	0	0	0	0	290
22117	Graus	2004	Secano	5705	3618	1483	604	0	0	0	15817	3822	11995	0	8064	6478	0	193	339	1054	29586
22119	Gurrea de Gállego	2004	Regadío	4274	3479	385	410	0	0	0	69	69	0	0	0	0	0	0	0	0	4343
22119	Gurrea de Gállego	2004	Secano	10475	7016	2946	513	0	0	0	1677	1575	32	70	2445	1315	0	261	503	366	14597
22122	Hoz de Jaca	2004	Regadío	7	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
22122	Hoz de Jaca	2004	Secano	36	0	36	0	39	39	0	537	118	419	0	598	429	0	72	20	77	1210
22124	Huerto	2004	Regadío	4071	3821	242	8	0	0	0	8	8	0	0	0	0	0	0	0	0	4079
22124	Huerto	2004	Secano	2194	1472	663	59	0	0	0	11	7	0	4	2081	1680	0	351	30	20	4286
22125	Huesca	2004	Regadío	3463	2671	775	17	0	0	0	39	39	0	0	0	0	0	0	0	0	3502
22125	Huesca	2004	Secano	7700	5415	2077	208	0	0	0	471	50	0	421	4206	2375	0	1562	191	78	12377
22126	Ibieca	2004	Regadío	17	2	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	17
22126	Ibieca	2004	Secano	916	546	243	127	0	0	0	293	0	0	293	269	221	0	34	14	0	1478
22127	Igriés	2004	Regadío	12	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12
22127	Igriés	2004	Secano	1237	913	246	78	0	0	0	155	29	126	0	508	316	0	126	25	41	1900
22128	Ilche	2004	Regadío	3801	3083	515	203	0	0	0	2	2	0	0	0	0	0	0	0	0	3803
22128	Ilche	2004	Secano	587	274	221	92	0	0	0	327	13	0	314	1367	901	0	466	0	0	2281
22129	Isábena	2004	Regadío	42	33	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	42
22129	Isábena	2004	Secano	1260	827	420	13	0	0	0	3870	1256	0	2614	6426	5256	0	776	137	257	11556
22130	Jaca	2004	Regadío	469	188	279	2	0	0	0	75	75	0	0	0	0	0	0	0	0	544
22130	Jaca	2004	Secano	6677	5338	1337	2	0	0	0	17482	14275	3207	0	14650	11488	0	2808	93	261	38809
22131	Jasa	2004	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22131	Jasa	2004	Secano	82	0	82	0	3	3	0	444	272	172	0	356	325	0	2	9	20	885
22133	Labuerda	2004	Regadío	30	8	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
22133	Labuerda	2004	Secano	163	67	95	1	0	0	0	879	604	237	38	695	608	0	1	35	51	1737
22135	Laluenga	2004	Regadío	1122	967	122	33	0	0	0	0	0	0	0	0	0	0	0	0	0	1122
22135	Laluenga	2004	Secano	1460	981	355	124	0	0	0	15	0	0	15	955	740	0	199	15	1	2430
22136	Lalueza	2004	Regadío	6840	5255	1567	18	0	0	0	12	12	0	0	0	0	0	0	0	0	6852
22136	Lalueza	2004	Secano	145	28	93	24	0	0	0	21	21	0	0	1351	722	0	425	144	60	1517
22137	Lanaja	2004	Regadío	4730	4166	553	11	0	0	0	4	4	0	0	0	0	0	0	0	0	4734
22137	Lanaja	2004	Secano	6374	3213	2928	233	0	0	0	2861	120	0	2741	3863	2990	0	756	117	0	13098
22139	Laperdiguera	2004	Regadío	16	4	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	16
22139	Laperdiguera	2004	Secano	1016	754	224	38	0	0	0	30	0	0	30	65	26	0	39	0	0	1111
22141	Lascellas-Ponzano	2004	Regadío	64	2	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	64
22141	Lascellas-Ponzano	2004	Secano	1964	1316	422	226	0	0	0	365	1	0	364	328	226	0	28	62	12	2657
22142	Lascuarre	2004	Regadío	14	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
22142	Lascuarre	2004	Secano	851	667	134	50	0	0	0	1847	590	1257	0	482	326	0	107	40	9	3180
22143	Laspaúles	2004	Regadío	0	0	0	0	115	115	0	17	17	0	0	0	0	0	0	0	0	132
22143	Laspaúles	2004	Secano	522	0	522	0	5188	309	4879	1546	828	718	0	766	249	0	307	90	120	8022
22144	Laspuña	2004	Regadío	27	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
22144	Laspuña	2004	Secano	308	91	212	5	1116	0	1116	2314	1286	339	689	752	0	0	685	25	42	4490
22149	Loarre	2004	Regadío	150	101	41	8	0	0	0	3	3	0	0	0	0	0	0	0	0	153
22149	Loarre	2004	Secano	2362	1170	622	570	0	0	0	3235	1698	0	1537	1704	1459	0	204	35	6	7301
22150	Loporzano	2004	Regadío	70	19	50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	70
22150	Loporzano	2004	Secano	5695	3476	1677	542	0	0	0	6254	3	0	6251	4835	3503	0	1252	70	10	16784
22151	Loscorrales	2004	Regadío	545	385	26	134	0	0	0	0	0	0	0	0	0	0	0	0	0	545
22151	Loscorrales	2004	Secano	2715	1827	865	23	0	0	0	176	0	0	176	558	437	0	22	99	0	3449
22155	Monesma y Cajigar	2004	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
22155	Monesma y Cajigar	2004	Secano	1284	1009	275	0	0	0	0	3500	1353	2147	0	1468	1347	0	121	0	0	6252
22156	Monflorite-Lascasas	2004	Regadío	1280	1126	152	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1280
22156	Monflorite-Lascasas	2004	Secano	1056	811	237	8	0	0	0	23	16	0	7	443	246	0	14	92	91	1522
22157	Montanuy	2004	Regadío	115	1	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115
22157	Montanuy	2004	Secano	712	9	701	2	718	718	0	2913	1194	1434	285	13006	9567	0	2639	300	500	17349
22158	Monzón	2004	Regadío	10477	8313	1814	350	0	0	0	188	188	0	0	0	0	0	0	0	0	10665
22158	Monzón	2004	Secano	849	466	355	28	0	0	0	368	33	0	335	2938	1324	0	1384	0	230	4155
22160	Naval	2004	Regadío	13	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
22160	Naval	2004	Secano	807	159	398	250	0	0	0	2450	931	0	1519	1446	876	0	425	125	20	4703
22162	Novales	2004	Regadío	264	200	36	28	0	0	0	4	4	0	0	0	0	0	0	0	0	268
22162	Novales	2004	Secano	1400	1106	274	20	0	0	0	58	0	14	44	257	184	0	8	55	10	1715
22163	Nueno	2004	Regadío	246	189	50	7	0	0	0	0	0	0	0	0	0	0	0	0	0	246
22163	Nueno	2004	Secano	1546	680	585	281	0	0	0	6996	288	0	6708	6268	4396	0	1472	201	199	14810
22164	Olvena	2004	Regadío	45	26	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	45
22164	Olvena	2004	Secano	288	27	89	172	0	0	0	649	161	0	488	606	510	0	96	0	0	1543
22165	Ontiñena	2004	Regadío	655	569	36	50	0	0	0	17	17	0	0	0	0	0	0	0	0	672
22165	Ontiñena	2004	Secano	7744	4090	3534	120	0	0	0	818	0	0	818	4382	4162	0	157	0	63	12944
22167	Osso de Cinca	2004	Regadío	2018	1019	42	957	0	0	0	77	77	0	0	0	0	0	0	0	0	2095
22167	Osso de Cinca	2004	Secano	175	43	80	52	0	0	0	1	0	0	1	356	149	0	43	62	102	532
22168	Palo	2004	Regadío	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
22168	Palo	2004	Secano	287	179	96	12	0	0	0	640	387	253	0	515	462	0	3	24	26	1442
22170	Panticosa	2004	Regadío	37	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37
22170	Panticosa	2004	Secano	14	0	14	0	7139	7139	0	1531	925	606	0	855	0	0	466	94	295	9539
22172	Peñalba	2004	Regadío	2919	2854	63	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2919
22172	Peñalba	2004	Secano	7433	3161	4255	17	0	0	0	1730	1635	0	95	3363	3339	0	24	0	0	12526
22173	Peñas de Riglos (Las)	2004	Regadío	114	58	55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	114
22173	Peñas de Riglos (Las)	2004	Secano	1494	702	689	103	0	0	0	17168	10125	5202	1841	4642	3864	0	106	251	421	23304
22174	Peralta de Alcofea	2004	Regadío	2381	2124	202	55	0	0	0	0	0	0	0	0	0	0	0	0	0	2381
22174	Peralta de Alcofea	2004	Secano	6142	3921	1818	403	0	0	0	429	0	0	429	2516	1970	0	32	341	173	9087
22175	Peralta de Calasanz	2004	Regadío	87	22	62	3	0	0	0	0	0	0	0	0	0	0	0	0	0	87
22175	Peralta de Calasanz	2004	Secano	3687	2038	1265	384	0	0	0	5461	189	0	5272	2249	2039	0	210	0	0	11397
22176	Peraltilla	2004	Regadío	123	90	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	123
22176	Peraltilla	2004	Secano	804	408	235	161	0	0	0	226	0	0	226	454	352	0	102	0	0	1484
22177	Perarrúa	2004	Regadío	112	97	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	112
22177	Perarrúa	2004	Secano	401	219	128	54	0	0	0	1953	859	0	1094	532	423	0	12	30	67	2886
22178	Pertusa	2004	Regadío	832	748	84	0	0	0	0	4	4	0	0	0	0	0	0	0	0	836
22178	Pertusa	2004	Secano	1492	1112	356	24	0	0	0	283	0	0	283	261	86	0	134	18	23	2036
22181	Piracés	2004	Regadío	672	520	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	672
22181	Piracés	2004	Secano	927	662	254	11	0	0	0	49	0	0	49	835	709	0	5	41	80	1811
22182	Plan	2004	Regadío	95	84	11	0	0	0	0	8	8	0	0	0	0	0	0	0	0	103
22182	Plan	2004	Secano	202	105	96	1	705	0	705	4092	2600	1492	0	3629	0	0	3487	60	82	8628
22184	Poleñino	2004	Regadío	2308	1989	317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2308
22184	Poleñino	2004	Secano	263	81	174	8	0	0	0	6	6	0	0	757	367	0	156	51	183	1026
22186	Pozán de Vero	2004	Regadío	29	5	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29
22186	Pozán de Vero	2004	Secano	860	297	190	373	0	0	0	99	0	0	99	480	413	0	28	5	34	1439
22187	Puebla de Castro (La)	2004	Regadío	13	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
22187	Puebla de Castro (La)	2004	Secano	842	425	235	182	0	0	0	399	0	0	399	1687	1341	0	57	189	100	2928
22188	Puente de Montañana	2004	Regadío	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
22188	Puente de Montañana	2004	Secano	568	367	199	2	0	0	0	2471	1543	928	0	1817	1604	0	75	53	85	4856
22189	Puértolas	2004	Regadío	33	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
22189	Puértolas	2004	Secano	196	25	171	0	1523	0	1523	5177	1431	3746	0	3055	1489	0	1220	85	261	9951
22190	Pueyo de Araguás (El)	2004	Regadío	90	66	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90
22190	Pueyo de Araguás (El)	2004	Secano	541	293	240	8	841	0	841	4545	2218	2327	0	162	0	0	24	53	85	6089
22193	Pueyo de Santa Cruz	2004	Regadío	584	436	102	46	0	0	0	18	18	0	0	0	0	0	0	0	0	602
22193	Pueyo de Santa Cruz	2004	Secano	31	12	17	2	0	0	0	44	44	0	0	207	137	0	25	0	45	282
22195	Quicena	2004	Regadío	201	170	29	2	0	0	0	1	1	0	0	0	0	0	0	0	0	202
22195	Quicena	2004	Secano	233	179	52	2	0	0	0	0	0	0	0	520	440	0	14	36	30	753
22197	Robres	2004	Regadío	1518	1148	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1518
22197	Robres	2004	Secano	2685	1637	971	77	0	0	0	1	1	0	0	2109	1594	0	358	105	52	4795
22199	Sabiñánigo	2004	Regadío	321	161	160	0	0	0	0	118	118	0	0	0	0	0	0	0	0	439
22199	Sabiñánigo	2004	Secano	5143	3326	1814	3	0	0	0	30194	27095	0	3099	22543	15252	0	7117	0	174	57880
22200	Sahún	2004	Regadío	70	1	69	0	0	0	0	9	9	0	0	0	0	0	0	0	0	79
22200	Sahún	2004	Secano	158	0	158	0	399	68	331	2645	2614	31	0	4316	531	0	3658	50	77	7518
22201	Salas Altas	2004	Regadío	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7
22201	Salas Altas	2004	Secano	1419	90	249	1080	0	0	0	233	3	0	230	409	306	0	63	36	4	2061
22202	Salas Bajas	2004	Regadío	25	1	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	25
22202	Salas Bajas	2004	Secano	919	82	203	634	0	0	0	167	3	0	164	185	93	0	40	52	0	1271
22203	Salillas	2004	Regadío	693	628	53	12	0	0	0	8	8	0	0	0	0	0	0	0	0	701
22203	Salillas	2004	Secano	1160	861	175	124	0	0	0	719	6	0	713	184	36	0	148	0	0	2063
22204	Sallent de Gállego	2004	Regadío	0	0	0	0	108	108	0	0	0	0	0	0	0	0	0	0	0	108
22204	Sallent de Gállego	2004	Secano	537	0	537	0	8797	240	8557	697	264	433	0	6121	1269	0	4433	103	316	16152
22205	San Esteban de Litera	2004	Regadío	2192	1881	244	67	0	0	0	0	0	0	0	0	0	0	0	0	0	2192
22205	San Esteban de Litera	2004	Secano	2477	1730	587	160	0	0	0	852	179	0	673	1506	1222	0	60	158	66	4835
22206	Sangarrén	2004	Regadío	1799	1487	312	0	0	0	0	4	4	0	0	0	0	0	0	0	0	1803
22206	Sangarrén	2004	Secano	789	481	295	13	0	0	0	0	0	0	0	511	302	0	195	0	14	1300
22207	San Juan de Plan	2004	Regadío	43	41	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43
22207	San Juan de Plan	2004	Secano	127	1	126	0	1621	0	1621	1444	1044	0	400	1880	0	0	1753	26	101	5072
22208	Santa Cilia	2004	Regadío	83	47	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83
22208	Santa Cilia	2004	Secano	912	750	158	4	0	0	0	671	503	0	168	1044	794	0	41	99	110	2627
22209	Santa Cruz de la Serós	2004	Regadío	59	18	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59
