Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Septiembre 2014	50	Zaragoza	Más de 69	Hombres	311
Septiembre 2014	50	Zaragoza	Más de 69	Mujeres	265
Septiembre 2014	50	Zaragoza	Sin clasificar	Hombres	1
Septiembre 2014	50	Zaragoza	Sin clasificar	Mujeres	2
Junio 2014	22	Huesca	16-19	Hombres	472
Junio 2014	22	Huesca	16-19	Mujeres	313
Junio 2014	22	Huesca	20-24	Hombres	2457
Junio 2014	22	Huesca	20-24	Mujeres	1657
Junio 2014	22	Huesca	25-29	Hombres	4307
Junio 2014	22	Huesca	25-29	Mujeres	3417
Junio 2014	22	Huesca	30-34	Hombres	6400
Junio 2014	22	Huesca	30-34	Mujeres	4738
Junio 2014	22	Huesca	35-39	Hombres	7991
Junio 2014	22	Huesca	35-39	Mujeres	5841
Junio 2014	22	Huesca	40-44	Hombres	7652
Junio 2014	22	Huesca	40-44	Mujeres	5834
Junio 2014	22	Huesca	45-49	Hombres	7245
Junio 2014	22	Huesca	45-49	Mujeres	5742
Junio 2014	22	Huesca	50-54	Hombres	6736
Junio 2014	22	Huesca	50-54	Mujeres	5214
Junio 2014	22	Huesca	55-59	Hombres	5486
Junio 2014	22	Huesca	55-59	Mujeres	3833
Junio 2014	22	Huesca	60-64	Hombres	3295
Junio 2014	22	Huesca	60-64	Mujeres	2303
Junio 2014	22	Huesca	65-69	Hombres	426
Junio 2014	22	Huesca	65-69	Mujeres	300
Junio 2014	22	Huesca	Más de 69	Hombres	127
Junio 2014	22	Huesca	Más de 69	Mujeres	73
Junio 2014	44	Teruel	16-19	Hombres	163
Junio 2014	44	Teruel	16-19	Mujeres	85
Junio 2014	44	Teruel	20-24	Hombres	1256
Junio 2014	44	Teruel	20-24	Mujeres	817
Junio 2014	44	Teruel	25-29	Hombres	2445
Junio 2014	44	Teruel	25-29	Mujeres	2000
Junio 2014	44	Teruel	30-34	Hombres	3493
Junio 2014	44	Teruel	30-34	Mujeres	2681
Junio 2014	44	Teruel	35-39	Hombres	4104
Junio 2014	44	Teruel	35-39	Mujeres	2994
Junio 2014	44	Teruel	40-44	Hombres	3977
Junio 2014	44	Teruel	40-44	Mujeres	3107
Junio 2014	44	Teruel	45-49	Hombres	4286
Junio 2014	44	Teruel	45-49	Mujeres	3277
Junio 2014	44	Teruel	50-54	Hombres	4090
Junio 2014	44	Teruel	50-54	Mujeres	3094
Junio 2014	44	Teruel	55-59	Hombres	3030
Junio 2014	44	Teruel	55-59	Mujeres	2131
Junio 2014	44	Teruel	60-64	Hombres	1807
Junio 2014	44	Teruel	60-64	Mujeres	1393
Junio 2014	44	Teruel	65-69	Hombres	121
Junio 2014	44	Teruel	65-69	Mujeres	113
Junio 2014	44	Teruel	Más de 69	Hombres	31
Junio 2014	44	Teruel	Más de 69	Mujeres	29
Junio 2014	50	Zaragoza	16-19	Hombres	1181
Junio 2014	50	Zaragoza	16-19	Mujeres	702
Junio 2014	50	Zaragoza	20-24	Hombres	8146
Junio 2014	50	Zaragoza	20-24	Mujeres	7322
Junio 2014	50	Zaragoza	25-29	Hombres	16969
Junio 2014	50	Zaragoza	25-29	Mujeres	17249
Junio 2014	50	Zaragoza	30-34	Hombres	24360
Junio 2014	50	Zaragoza	30-34	Mujeres	22388
Junio 2014	50	Zaragoza	35-39	Hombres	32046
Junio 2014	50	Zaragoza	35-39	Mujeres	27346
Junio 2014	50	Zaragoza	40-44	Hombres	31545
Junio 2014	50	Zaragoza	40-44	Mujeres	26630
Junio 2014	50	Zaragoza	45-49	Hombres	28705
Junio 2014	50	Zaragoza	45-49	Mujeres	24467
Junio 2014	50	Zaragoza	50-54	Hombres	26113
Junio 2014	50	Zaragoza	50-54	Mujeres	21198
Junio 2014	50	Zaragoza	55-59	Hombres	20388
Junio 2014	50	Zaragoza	55-59	Mujeres	15830
Junio 2014	50	Zaragoza	60-64	Hombres	12947
Junio 2014	50	Zaragoza	60-64	Mujeres	9207
Junio 2014	50	Zaragoza	65-69	Hombres	1114
Junio 2014	50	Zaragoza	65-69	Mujeres	943
Junio 2014	50	Zaragoza	Más de 69	Hombres	304
Junio 2014	50	Zaragoza	Más de 69	Mujeres	260
Junio 2014	50	Zaragoza	Sin clasificar	Hombres	3
Junio 2014	50	Zaragoza	Sin clasificar	Mujeres	1
Marzo 2014	22	Huesca	16-19	Hombres	185
Marzo 2014	22	Huesca	16-19	Mujeres	123
Marzo 2014	22	Huesca	20-24	Hombres	1892
Marzo 2014	22	Huesca	20-24	Mujeres	1213
Marzo 2014	22	Huesca	25-29	Hombres	3821
Marzo 2014	22	Huesca	25-29	Mujeres	3156
Marzo 2014	22	Huesca	30-34	Hombres	5831
Marzo 2014	22	Huesca	30-34	Mujeres	4529
Marzo 2014	22	Huesca	35-39	Hombres	7137
Marzo 2014	22	Huesca	35-39	Mujeres	5453
Marzo 2014	22	Huesca	40-44	Hombres	6963
Marzo 2014	22	Huesca	40-44	Mujeres	5502
Marzo 2014	22	Huesca	45-49	Hombres	6791
Marzo 2014	22	Huesca	45-49	Mujeres	5469
Marzo 2014	22	Huesca	50-54	Hombres	6491
Marzo 2014	22	Huesca	50-54	Mujeres	5138
Marzo 2014	22	Huesca	55-59	Hombres	5314
Marzo 2014	22	Huesca	55-59	Mujeres	3807
Marzo 2014	22	Huesca	60-64	Hombres	3263
Marzo 2014	22	Huesca	60-64	Mujeres	2244
Marzo 2014	22	Huesca	65-69	Hombres	400
Marzo 2014	22	Huesca	65-69	Mujeres	331
Marzo 2014	22	Huesca	Más de 69	Hombres	119
Marzo 2014	22	Huesca	Más de 69	Mujeres	70
Marzo 2014	22	Huesca	Sin clasificar	Hombres	1
Marzo 2014	44	Teruel	16-19	Hombres	105
Marzo 2014	44	Teruel	16-19	Mujeres	49
Marzo 2014	44	Teruel	20-24	Hombres	1075
Marzo 2014	44	Teruel	20-24	Mujeres	693
Marzo 2014	44	Teruel	25-29	Hombres	2323
Marzo 2014	44	Teruel	25-29	Mujeres	1880
Marzo 2014	44	Teruel	30-34	Hombres	3377
Marzo 2014	44	Teruel	30-34	Mujeres	2589
Marzo 2014	44	Teruel	35-39	Hombres	3948
Marzo 2014	44	Teruel	35-39	Mujeres	2940
Marzo 2014	44	Teruel	40-44	Hombres	3832
Marzo 2014	44	Teruel	40-44	Mujeres	3045
Marzo 2014	44	Teruel	45-49	Hombres	4206
Marzo 2014	44	Teruel	45-49	Mujeres	3191
Marzo 2014	44	Teruel	50-54	Hombres	3975
Marzo 2014	44	Teruel	50-54	Mujeres	3063
Marzo 2014	44	Teruel	55-59	Hombres	2927
Marzo 2014	44	Teruel	55-59	Mujeres	2111
Marzo 2014	44	Teruel	60-64	Hombres	1780
Marzo 2014	44	Teruel	60-64	Mujeres	1372
Marzo 2014	44	Teruel	65-69	Hombres	121
Marzo 2014	44	Teruel	65-69	Mujeres	96
Marzo 2014	44	Teruel	Más de 69	Hombres	31
Marzo 2014	44	Teruel	Más de 69	Mujeres	33
Marzo 2014	50	Zaragoza	16-19	Hombres	627
Marzo 2014	50	Zaragoza	16-19	Mujeres	501
Marzo 2014	50	Zaragoza	20-24	Hombres	6985
Marzo 2014	50	Zaragoza	20-24	Mujeres	6762
Marzo 2014	50	Zaragoza	25-29	Hombres	16003
Marzo 2014	50	Zaragoza	25-29	Mujeres	16904
Marzo 2014	50	Zaragoza	30-34	Hombres	23347
Marzo 2014	50	Zaragoza	30-34	Mujeres	22354
Marzo 2014	50	Zaragoza	35-39	Hombres	30644
Marzo 2014	50	Zaragoza	35-39	Mujeres	27097
Marzo 2014	50	Zaragoza	40-44	Hombres	29947
Marzo 2014	50	Zaragoza	40-44	Mujeres	26101
Marzo 2014	50	Zaragoza	45-49	Hombres	27559
Marzo 2014	50	Zaragoza	45-49	Mujeres	24354
Marzo 2014	50	Zaragoza	50-54	Hombres	25347
Marzo 2014	50	Zaragoza	50-54	Mujeres	21239
Marzo 2014	50	Zaragoza	55-59	Hombres	19795
Marzo 2014	50	Zaragoza	55-59	Mujeres	15895
Marzo 2014	50	Zaragoza	60-64	Hombres	12801
Marzo 2014	50	Zaragoza	60-64	Mujeres	9093
Marzo 2014	50	Zaragoza	65-69	Hombres	1055
Marzo 2014	50	Zaragoza	65-69	Mujeres	950
Marzo 2014	50	Zaragoza	Más de 69	Hombres	296
Marzo 2014	50	Zaragoza	Más de 69	Mujeres	254
Marzo 2014	50	Zaragoza	Sin clasificar	Hombres	1
Marzo 2014	50	Zaragoza	Sin clasificar	Mujeres	1
Diciembre 2013	22	Huesca	16-19	Hombres	191
Diciembre 2013	22	Huesca	16-19	Mujeres	137
Diciembre 2013	22	Huesca	20-24	Hombres	1921
Diciembre 2013	22	Huesca	20-24	Mujeres	1247
Diciembre 2013	22	Huesca	25-29	Hombres	3902
Diciembre 2013	22	Huesca	25-29	Mujeres	3260
Diciembre 2013	22	Huesca	30-34	Hombres	5880
Diciembre 2013	22	Huesca	30-34	Mujeres	4679
Diciembre 2013	22	Huesca	35-39	Hombres	7055
Diciembre 2013	22	Huesca	35-39	Mujeres	5556
Diciembre 2013	22	Huesca	40-44	Hombres	6930
Diciembre 2013	22	Huesca	40-44	Mujeres	5611
Diciembre 2013	22	Huesca	45-49	Hombres	6772
Diciembre 2013	22	Huesca	45-49	Mujeres	5521
Diciembre 2013	22	Huesca	50-54	Hombres	6467
Diciembre 2013	22	Huesca	50-54	Mujeres	5139
Diciembre 2013	22	Huesca	55-59	Hombres	5260
Diciembre 2013	22	Huesca	55-59	Mujeres	3736
Diciembre 2013	22	Huesca	60-64	Hombres	3274
Diciembre 2013	22	Huesca	60-64	Mujeres	2255
Diciembre 2013	22	Huesca	65-69	Hombres	399
Diciembre 2013	22	Huesca	65-69	Mujeres	300
Diciembre 2013	22	Huesca	Más de 69	Hombres	117
Diciembre 2013	22	Huesca	Más de 69	Mujeres	72
Diciembre 2013	22	Huesca	Sin clasificar	Hombres	1
Diciembre 2013	22	Huesca	Sin clasificar	Mujeres	1
Diciembre 2013	44	Teruel	16-19	Hombres	105
Diciembre 2013	44	Teruel	16-19	Mujeres	46
Diciembre 2013	44	Teruel	20-24	Hombres	1120
Diciembre 2013	44	Teruel	20-24	Mujeres	744
Diciembre 2013	44	Teruel	25-29	Hombres	2337
Diciembre 2013	44	Teruel	25-29	Mujeres	1909
Diciembre 2013	44	Teruel	30-34	Hombres	3388
Diciembre 2013	44	Teruel	30-34	Mujeres	2697
Diciembre 2013	44	Teruel	35-39	Hombres	3913
Diciembre 2013	44	Teruel	35-39	Mujeres	2965
Diciembre 2013	44	Teruel	40-44	Hombres	3846
Diciembre 2013	44	Teruel	40-44	Mujeres	3045
Diciembre 2013	44	Teruel	45-49	Hombres	4217
Diciembre 2013	44	Teruel	45-49	Mujeres	3236
Diciembre 2013	44	Teruel	50-54	Hombres	3945
Diciembre 2013	44	Teruel	50-54	Mujeres	3052
Diciembre 2013	44	Teruel	55-59	Hombres	2915
Diciembre 2013	44	Teruel	55-59	Mujeres	2077
Diciembre 2013	44	Teruel	60-64	Hombres	1788
Diciembre 2013	44	Teruel	60-64	Mujeres	1376
Diciembre 2013	44	Teruel	65-69	Hombres	119
Diciembre 2013	44	Teruel	65-69	Mujeres	93
Diciembre 2013	44	Teruel	Más de 69	Hombres	29
Diciembre 2013	44	Teruel	Más de 69	Mujeres	33
Diciembre 2013	50	Zaragoza	16-19	Hombres	653
Diciembre 2013	50	Zaragoza	16-19	Mujeres	578
Diciembre 2013	50	Zaragoza	20-24	Hombres	7018
Diciembre 2013	50	Zaragoza	20-24	Mujeres	7260
Diciembre 2013	50	Zaragoza	25-29	Hombres	15932
Diciembre 2013	50	Zaragoza	25-29	Mujeres	17293
Diciembre 2013	50	Zaragoza	30-34	Hombres	23124
Diciembre 2013	50	Zaragoza	30-34	Mujeres	22741
Diciembre 2013	50	Zaragoza	35-39	Hombres	30322
Diciembre 2013	50	Zaragoza	35-39	Mujeres	27126
Diciembre 2013	50	Zaragoza	40-44	Hombres	29553
Diciembre 2013	50	Zaragoza	40-44	Mujeres	25808
Diciembre 2013	50	Zaragoza	45-49	Hombres	27421
Diciembre 2013	50	Zaragoza	45-49	Mujeres	24402
Diciembre 2013	50	Zaragoza	50-54	Hombres	25058
Diciembre 2013	50	Zaragoza	50-54	Mujeres	20952
Diciembre 2013	50	Zaragoza	55-59	Hombres	19633
Diciembre 2013	50	Zaragoza	55-59	Mujeres	15671
Diciembre 2013	50	Zaragoza	60-64	Hombres	12840
Diciembre 2013	50	Zaragoza	60-64	Mujeres	8892
Diciembre 2013	50	Zaragoza	65-69	Hombres	1032
Diciembre 2013	50	Zaragoza	65-69	Mujeres	904
Diciembre 2013	50	Zaragoza	Más de 69	Hombres	282
Diciembre 2013	50	Zaragoza	Más de 69	Mujeres	252
Diciembre 2013	50	Zaragoza	Sin clasificar	Mujeres	1
Septiembre 2013	22	Huesca	16-19	Hombres	205
Septiembre 2013	22	Huesca	16-19	Mujeres	141
Septiembre 2013	22	Huesca	20-24	Hombres	1929
Septiembre 2013	22	Huesca	20-24	Mujeres	1191
Septiembre 2013	22	Huesca	25-29	Hombres	3846
Septiembre 2013	22	Huesca	25-29	Mujeres	3124
Septiembre 2013	22	Huesca	30-34	Hombres	5916
Septiembre 2013	22	Huesca	30-34	Mujeres	4631
Septiembre 2013	22	Huesca	35-39	Hombres	7114
Septiembre 2013	22	Huesca	35-39	Mujeres	5484
Septiembre 2013	22	Huesca	40-44	Hombres	6958
Septiembre 2013	22	Huesca	40-44	Mujeres	5545
Septiembre 2013	22	Huesca	45-49	Hombres	6838
Septiembre 2013	22	Huesca	45-49	Mujeres	5527
Septiembre 2013	22	Huesca	50-54	Hombres	6460
Septiembre 2013	22	Huesca	50-54	Mujeres	5026
Septiembre 2013	22	Huesca	55-59	Hombres	5214
Septiembre 2013	22	Huesca	55-59	Mujeres	3666
Septiembre 2013	22	Huesca	60-64	Hombres	3297
Septiembre 2013	22	Huesca	60-64	Mujeres	2227
Septiembre 2013	22	Huesca	65-69	Hombres	366
Septiembre 2013	22	Huesca	65-69	Mujeres	290
Septiembre 2013	22	Huesca	Más de 69	Hombres	111
Septiembre 2013	22	Huesca	Más de 69	Mujeres	71
Septiembre 2013	44	Teruel	16-19	Hombres	149
Septiembre 2013	44	Teruel	16-19	Mujeres	71
Septiembre 2013	44	Teruel	20-24	Hombres	1261
Septiembre 2013	44	Teruel	20-24	Mujeres	834
Septiembre 2013	44	Teruel	25-29	Hombres	2467
Septiembre 2013	44	Teruel	25-29	Mujeres	1943
Septiembre 2013	44	Teruel	30-34	Hombres	3535
Septiembre 2013	44	Teruel	30-34	Mujeres	2762
Septiembre 2013	44	Teruel	35-39	Hombres	4028
Septiembre 2013	44	Teruel	35-39	Mujeres	3028
Septiembre 2013	44	Teruel	40-44	Hombres	3983
Septiembre 2013	44	Teruel	40-44	Mujeres	3129
Septiembre 2013	44	Teruel	45-49	Hombres	4266
Septiembre 2013	44	Teruel	45-49	Mujeres	3305
Septiembre 2013	44	Teruel	50-54	Hombres	4041
Septiembre 2013	44	Teruel	50-54	Mujeres	3082
Septiembre 2013	44	Teruel	55-59	Hombres	2931
Septiembre 2013	44	Teruel	55-59	Mujeres	2041
Septiembre 2013	44	Teruel	60-64	Hombres	1788
Septiembre 2013	44	Teruel	60-64	Mujeres	1351
Septiembre 2013	44	Teruel	65-69	Hombres	123
Septiembre 2013	44	Teruel	65-69	Mujeres	103
Septiembre 2013	44	Teruel	Más de 69	Hombres	30
Septiembre 2013	44	Teruel	Más de 69	Mujeres	35
Septiembre 2013	50	Zaragoza	16-19	Hombres	791
Septiembre 2013	50	Zaragoza	16-19	Mujeres	584
Septiembre 2013	50	Zaragoza	20-24	Hombres	7370
Septiembre 2013	50	Zaragoza	20-24	Mujeres	6944
Septiembre 2013	50	Zaragoza	25-29	Hombres	16574
Septiembre 2013	50	Zaragoza	25-29	Mujeres	17023
Septiembre 2013	50	Zaragoza	30-34	Hombres	24263
Septiembre 2013	50	Zaragoza	30-34	Mujeres	22905
Septiembre 2013	50	Zaragoza	35-39	Hombres	31261
Septiembre 2013	50	Zaragoza	35-39	Mujeres	26942
Septiembre 2013	50	Zaragoza	40-44	Hombres	30347
Septiembre 2013	50	Zaragoza	40-44	Mujeres	25681
Septiembre 2013	50	Zaragoza	45-49	Hombres	27972
Septiembre 2013	50	Zaragoza	45-49	Mujeres	24293
Septiembre 2013	50	Zaragoza	50-54	Hombres	25418
Septiembre 2013	50	Zaragoza	50-54	Mujeres	20841
Septiembre 2013	50	Zaragoza	55-59	Hombres	19695
Septiembre 2013	50	Zaragoza	55-59	Mujeres	15336
Septiembre 2013	50	Zaragoza	60-64	Hombres	12975
Septiembre 2013	50	Zaragoza	60-64	Mujeres	8870
Septiembre 2013	50	Zaragoza	65-69	Hombres	1006
Septiembre 2013	50	Zaragoza	65-69	Mujeres	881
Septiembre 2013	50	Zaragoza	Más de 69	Hombres	283
Septiembre 2013	50	Zaragoza	Más de 69	Mujeres	240
Septiembre 2013	50	Zaragoza	Sin clasificar	Hombres	1
Junio 2013	22	Huesca	16-19	Hombres	405
Junio 2013	22	Huesca	16-19	Mujeres	259
Junio 2013	22	Huesca	20-24	Hombres	2301
Junio 2013	22	Huesca	20-24	Mujeres	1525
Junio 2013	22	Huesca	25-29	Hombres	4353
Junio 2013	22	Huesca	25-29	Mujeres	3374
Junio 2013	22	Huesca	30-34	Hombres	6512
Junio 2013	22	Huesca	30-34	Mujeres	4936
Junio 2013	22	Huesca	35-39	Hombres	7801
Junio 2013	22	Huesca	35-39	Mujeres	5741
Junio 2013	22	Huesca	40-44	Hombres	7442
Junio 2013	22	Huesca	40-44	Mujeres	5739
Junio 2013	22	Huesca	45-49	Hombres	7227
Junio 2013	22	Huesca	45-49	Mujeres	5628
Junio 2013	22	Huesca	50-54	Hombres	6646
Junio 2013	22	Huesca	50-54	Mujeres	5009
Junio 2013	22	Huesca	55-59	Hombres	5243
Junio 2013	22	Huesca	55-59	Mujeres	3591
Junio 2013	22	Huesca	60-64	Hombres	3329
Junio 2013	22	Huesca	60-64	Mujeres	2178
Junio 2013	22	Huesca	65-69	Hombres	333
Junio 2013	22	Huesca	65-69	Mujeres	283
Junio 2013	22	Huesca	Más de 69	Hombres	91
Junio 2013	22	Huesca	Más de 69	Mujeres	64
Junio 2013	44	Teruel	16-19	Hombres	158
Junio 2013	44	Teruel	16-19	Mujeres	70
Junio 2013	44	Teruel	20-24	Hombres	1249
Junio 2013	44	Teruel	20-24	Mujeres	810
Junio 2013	44	Teruel	25-29	Hombres	2501
Junio 2013	44	Teruel	25-29	Mujeres	1997
Junio 2013	44	Teruel	30-34	Hombres	3572
Junio 2013	44	Teruel	30-34	Mujeres	2753
Junio 2013	44	Teruel	35-39	Hombres	4059
Junio 2013	44	Teruel	35-39	Mujeres	3090
Junio 2013	44	Teruel	40-44	Hombres	4033
Junio 2013	44	Teruel	40-44	Mujeres	3155
Junio 2013	44	Teruel	45-49	Hombres	4280
Junio 2013	44	Teruel	45-49	Mujeres	3265
Junio 2013	44	Teruel	50-54	Hombres	3960
Junio 2013	44	Teruel	50-54	Mujeres	3059
Junio 2013	44	Teruel	55-59	Hombres	2908
Junio 2013	44	Teruel	55-59	Mujeres	2017
Junio 2013	44	Teruel	60-64	Hombres	1823
Junio 2013	44	Teruel	60-64	Mujeres	1334
Junio 2013	44	Teruel	65-69	Hombres	126
Junio 2013	44	Teruel	65-69	Mujeres	107
Junio 2013	44	Teruel	Más de 69	Hombres	29
Junio 2013	44	Teruel	Más de 69	Mujeres	36
Junio 2013	50	Zaragoza	16-19	Hombres	955
Junio 2013	50	Zaragoza	16-19	Mujeres	674
Junio 2013	50	Zaragoza	20-24	Hombres	7718
Junio 2013	50	Zaragoza	20-24	Mujeres	7382
Junio 2013	50	Zaragoza	25-29	Hombres	17204
Junio 2013	50	Zaragoza	25-29	Mujeres	17508
Junio 2013	50	Zaragoza	30-34	Hombres	25217
Junio 2013	50	Zaragoza	30-34	Mujeres	23486
Junio 2013	50	Zaragoza	35-39	Hombres	32035
Junio 2013	50	Zaragoza	35-39	Mujeres	27382
Junio 2013	50	Zaragoza	40-44	Hombres	30790
Junio 2013	50	Zaragoza	40-44	Mujeres	25624
Junio 2013	50	Zaragoza	45-49	Hombres	28133
Junio 2013	50	Zaragoza	45-49	Mujeres	23964
Junio 2013	50	Zaragoza	50-54	Hombres	25464
Junio 2013	50	Zaragoza	50-54	Mujeres	20449
Junio 2013	50	Zaragoza	55-59	Hombres	19722
Junio 2013	50	Zaragoza	55-59	Mujeres	14909
Junio 2013	50	Zaragoza	60-64	Hombres	13214
Junio 2013	50	Zaragoza	60-64	Mujeres	8754
Junio 2013	50	Zaragoza	65-69	Hombres	1113
Junio 2013	50	Zaragoza	65-69	Mujeres	951
Junio 2013	50	Zaragoza	Más de 69	Hombres	276
Junio 2013	50	Zaragoza	Más de 69	Mujeres	243
Junio 2013	50	Zaragoza	Sin clasificar	Hombres	2
Marzo 2013	22	Huesca	16-19	Hombres	193
Marzo 2013	22	Huesca	16-19	Mujeres	126
Marzo 2013	22	Huesca	20-24	Hombres	1910
Marzo 2013	22	Huesca	20-24	Mujeres	1283
Marzo 2013	22	Huesca	25-29	Hombres	3908
Marzo 2013	22	Huesca	25-29	Mujeres	3240
Marzo 2013	22	Huesca	30-34	Hombres	6071
Marzo 2013	22	Huesca	30-34	Mujeres	4785
Marzo 2013	22	Huesca	35-39	Hombres	7046
Marzo 2013	22	Huesca	35-39	Mujeres	5573
Marzo 2013	22	Huesca	40-44	Hombres	6858
Marzo 2013	22	Huesca	40-44	Mujeres	5536
Marzo 2013	22	Huesca	45-49	Hombres	6845
Marzo 2013	22	Huesca	45-49	Mujeres	5510
Marzo 2013	22	Huesca	50-54	Hombres	6420
Marzo 2013	22	Huesca	50-54	Mujeres	4971
Marzo 2013	22	Huesca	55-59	Hombres	5108
Marzo 2013	22	Huesca	55-59	Mujeres	3522
Marzo 2013	22	Huesca	60-64	Hombres	3357
Marzo 2013	22	Huesca	60-64	Mujeres	2195
Marzo 2013	22	Huesca	65-69	Hombres	388
Marzo 2013	22	Huesca	65-69	Mujeres	296
Marzo 2013	22	Huesca	Más de 69	Hombres	100
Marzo 2013	22	Huesca	Más de 69	Mujeres	68
Marzo 2013	44	Teruel	16-19	Hombres	96
Marzo 2013	44	Teruel	16-19	Mujeres	64
Marzo 2013	44	Teruel	20-24	Hombres	1112
Marzo 2013	44	Teruel	20-24	Mujeres	730
Marzo 2013	44	Teruel	25-29	Hombres	2400
Marzo 2013	44	Teruel	25-29	Mujeres	1960
Marzo 2013	44	Teruel	30-34	Hombres	3449
Marzo 2013	44	Teruel	30-34	Mujeres	2685
Marzo 2013	44	Teruel	35-39	Hombres	3952
Marzo 2013	44	Teruel	35-39	Mujeres	3011
Marzo 2013	44	Teruel	40-44	Hombres	3889
Marzo 2013	44	Teruel	40-44	Mujeres	3038
Marzo 2013	44	Teruel	45-49	Hombres	4282
Marzo 2013	44	Teruel	45-49	Mujeres	3224
Marzo 2013	44	Teruel	50-54	Hombres	3864
Marzo 2013	44	Teruel	50-54	Mujeres	3004
Marzo 2013	44	Teruel	55-59	Hombres	2836
Marzo 2013	44	Teruel	55-59	Mujeres	1992
Marzo 2013	44	Teruel	60-64	Hombres	1800
Marzo 2013	44	Teruel	60-64	Mujeres	1294
Marzo 2013	44	Teruel	65-69	Hombres	129
Marzo 2013	44	Teruel	65-69	Mujeres	112
Marzo 2013	44	Teruel	Más de 69	Hombres	30
Marzo 2013	44	Teruel	Más de 69	Mujeres	36
Marzo 2013	50	Zaragoza	16-19	Hombres	650
Marzo 2013	50	Zaragoza	16-19	Mujeres	539
Marzo 2013	50	Zaragoza	20-24	Hombres	7061
Marzo 2013	50	Zaragoza	20-24	Mujeres	7008
Marzo 2013	50	Zaragoza	25-29	Hombres	16246
Marzo 2013	50	Zaragoza	25-29	Mujeres	17226
Marzo 2013	50	Zaragoza	30-34	Hombres	24471
Marzo 2013	50	Zaragoza	30-34	Mujeres	23500
Marzo 2013	50	Zaragoza	35-39	Hombres	30702
Marzo 2013	50	Zaragoza	35-39	Mujeres	26944
Marzo 2013	50	Zaragoza	40-44	Hombres	29578
Marzo 2013	50	Zaragoza	40-44	Mujeres	25434
Marzo 2013	50	Zaragoza	45-49	Hombres	27311
Marzo 2013	50	Zaragoza	45-49	Mujeres	23886
Marzo 2013	50	Zaragoza	50-54	Hombres	25001
Marzo 2013	50	Zaragoza	50-54	Mujeres	20602
Marzo 2013	50	Zaragoza	55-59	Hombres	19294
Marzo 2013	50	Zaragoza	55-59	Mujeres	14889
Marzo 2013	50	Zaragoza	60-64	Hombres	13290
Marzo 2013	50	Zaragoza	60-64	Mujeres	8772
Marzo 2013	50	Zaragoza	65-69	Hombres	1138
Marzo 2013	50	Zaragoza	65-69	Mujeres	956
Marzo 2013	50	Zaragoza	Más de 69	Hombres	265
Marzo 2013	50	Zaragoza	Más de 69	Mujeres	244
Diciembre 2012	22	Huesca	16-19	Hombres	210
Diciembre 2012	22	Huesca	16-19	Mujeres	127
Diciembre 2012	22	Huesca	20-24	Hombres	1963
Diciembre 2012	22	Huesca	20-24	Mujeres	1382
Diciembre 2012	22	Huesca	25-29	Hombres	3982
Diciembre 2012	22	Huesca	25-29	Mujeres	3297
Diciembre 2012	22	Huesca	30-34	Hombres	6151
Diciembre 2012	22	Huesca	30-34	Mujeres	4930
Diciembre 2012	22	Huesca	35-39	Hombres	7055
Diciembre 2012	22	Huesca	35-39	Mujeres	5595
Diciembre 2012	22	Huesca	40-44	Hombres	6843
Diciembre 2012	22	Huesca	40-44	Mujeres	5583
Diciembre 2012	22	Huesca	45-49	Hombres	6849
Diciembre 2012	22	Huesca	45-49	Mujeres	5500
Diciembre 2012	22	Huesca	50-54	Hombres	6395
Diciembre 2012	22	Huesca	50-54	Mujeres	4937
Diciembre 2012	22	Huesca	55-59	Hombres	5041
Diciembre 2012	22	Huesca	55-59	Mujeres	3507
Diciembre 2012	22	Huesca	60-64	Hombres	3400
Diciembre 2012	22	Huesca	60-64	Mujeres	2171
Diciembre 2012	22	Huesca	65-69	Hombres	369
Diciembre 2012	22	Huesca	65-69	Mujeres	289
Diciembre 2012	22	Huesca	Más de 69	Hombres	101
Diciembre 2012	22	Huesca	Más de 69	Mujeres	64
Diciembre 2012	44	Teruel	16-19	Hombres	112
Diciembre 2012	44	Teruel	16-19	Mujeres	69
Diciembre 2012	44	Teruel	20-24	Hombres	1195
Diciembre 2012	44	Teruel	20-24	Mujeres	785
Diciembre 2012	44	Teruel	25-29	Hombres	2435
Diciembre 2012	44	Teruel	25-29	Mujeres	2060
Diciembre 2012	44	Teruel	30-34	Hombres	3555
Diciembre 2012	44	Teruel	30-34	Mujeres	2698
Diciembre 2012	44	Teruel	35-39	Hombres	3964
Diciembre 2012	44	Teruel	35-39	Mujeres	3032
Diciembre 2012	44	Teruel	40-44	Hombres	3981
Diciembre 2012	44	Teruel	40-44	Mujeres	3074
Diciembre 2012	44	Teruel	45-49	Hombres	4368
Diciembre 2012	44	Teruel	45-49	Mujeres	3283
Diciembre 2012	44	Teruel	50-54	Hombres	3901
Diciembre 2012	44	Teruel	50-54	Mujeres	2967
Diciembre 2012	44	Teruel	55-59	Hombres	2802
Diciembre 2012	44	Teruel	55-59	Mujeres	1965
Diciembre 2012	44	Teruel	60-64	Hombres	1842
Diciembre 2012	44	Teruel	60-64	Mujeres	1285
Diciembre 2012	44	Teruel	65-69	Hombres	121
Diciembre 2012	44	Teruel	65-69	Mujeres	90
Diciembre 2012	44	Teruel	Más de 69	Hombres	30
Diciembre 2012	44	Teruel	Más de 69	Mujeres	37
