Año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Número de actividades
2014	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	44
2014	44	Teruel	80	Actividades de seguridad e investigación	19
2014	44	Teruel	81	Servicios a edificios y actividades de jardinería	145
2014	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	308
2014	44	Teruel	85	Educación	501
2014	44	Teruel	86	Actividades sanitarias	319
2014	44	Teruel	87	Asistencia en establecimientos residenciales	31
2014	44	Teruel	88	Actividades de servicios sociales sin alojamiento	37
2014	44	Teruel	90	Actividades de creación, artísticas y espectáculos	151
2014	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	48
2014	44	Teruel	92	Actividades de juegos de azar y apuestas	68
2014	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	135
2014	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	137
2014	44	Teruel	96	Otros servicios personales	594
2014	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	2898
2014	50	Zaragoza	02	Silvicultura y explotación forestal	58
2014	50	Zaragoza	05	Extracción de antracita, hulla y lignito	16
2014	50	Zaragoza	07	Extracción de minerales metálicos	2
2014	50	Zaragoza	08	Otras industrias extractivas	113
2014	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	1
2014	50	Zaragoza	10	Industria de la alimentación	798
2014	50	Zaragoza	11	Fabricación de bebidas	161
2014	50	Zaragoza	13	Industria textil	178
2014	50	Zaragoza	14	Confección de prendas de vestir	380
2014	50	Zaragoza	15	Industria del cuero y del calzado	177
2014	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	288
2014	50	Zaragoza	17	Industria del papel	64
2014	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	444
2014	50	Zaragoza	20	Industria química	157
2014	50	Zaragoza	21	Fabricación de productos farmacéuticos	27
2014	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	235
2014	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	248
2014	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	54
2014	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1534
2014	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	129
2014	50	Zaragoza	27	Fabricación de material y equipo eléctrico	179
2014	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	500
2014	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	182
2014	50	Zaragoza	30	Fabricación de otro material de transporte	42
2014	50	Zaragoza	31	Fabricación de muebles	480
2014	50	Zaragoza	32	Otras industrias manufactureras	368
2014	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	446
2014	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1036
2014	50	Zaragoza	36	Captación, depuración y distribución de agua	31
2014	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	138
2014	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	106
2014	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	81
2014	50	Zaragoza	41	Construcción de edificios	4963
2014	50	Zaragoza	42	Ingeniería civil	821
2014	50	Zaragoza	43	Actividades de construcción especializada	9054
2014	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	2602
2014	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	8416
2014	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	20428
2014	50	Zaragoza	49	Transporte terrestre y por tubería	5153
2014	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	4
2014	50	Zaragoza	51	Transporte aéreo	13
2014	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	737
2014	50	Zaragoza	53	Actividades postales y de correos	230
2014	50	Zaragoza	55	Servicios de alojamiento	576
2014	50	Zaragoza	56	Servicios de comidas y bebidas	7569
2014	50	Zaragoza	58	Edición	332
2014	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	255
2014	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	73
2014	50	Zaragoza	61	Telecomunicaciones	144
2014	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	1053
2014	50	Zaragoza	63	Servicios de información	112
2014	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	1043
2014	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	139
2014	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2306
2014	50	Zaragoza	68	Actividades inmobiliarias	12343
2014	50	Zaragoza	69	Actividades jurídicas y de contabilidad	4514
2014	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3547
2014	50	Zaragoza	72	Investigación y desarrollo	764
2014	50	Zaragoza	73	Publicidad y estudios de mercado	1173
2014	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1598
2014	50	Zaragoza	75	Actividades veterinarias	333
2014	50	Zaragoza	77	Actividades de alquiler	1176
2014	50	Zaragoza	78	Actividades relacionadas con el empleo	197
2014	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	311
2014	50	Zaragoza	80	Actividades de seguridad e investigación	96
2014	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	941
2014	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3637
2014	50	Zaragoza	85	Educación	3766
2014	50	Zaragoza	86	Actividades sanitarias	3644
2014	50	Zaragoza	87	Asistencia en establecimientos residenciales	314
2014	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	260
2014	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1322
2014	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	224
2014	50	Zaragoza	92	Actividades de juegos de azar y apuestas	480
2014	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	801
2014	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1096
2014	50	Zaragoza	96	Otros servicios personales	3989
2015	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	4094
2015	22	Huesca	02	Silvicultura y explotación forestal	85
2015	22	Huesca	05	Extracción de antracita, hulla y lignito	6
2015	22	Huesca	06	Extracción de crudo de petróleo y gas natural	3
2015	22	Huesca	08	Otras industrias extractivas	51
2015	22	Huesca	10	Industria de la alimentación	436
2015	22	Huesca	11	Fabricación de bebidas	89
2015	22	Huesca	13	Industria textil	54
2015	22	Huesca	14	Confección de prendas de vestir	82
2015	22	Huesca	15	Industria del cuero y del calzado	11
2015	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	176
2015	22	Huesca	17	Industria del papel	17
2015	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	124
2015	22	Huesca	20	Industria química	83
2015	22	Huesca	21	Fabricación de productos farmacéuticos	4
2015	22	Huesca	22	Fabricación de productos de caucho y plásticos	37
2015	22	Huesca	23	Fabricación de otros productos minerales no metálicos	123
2015	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	13
2015	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	512
2015	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	21
2015	22	Huesca	27	Fabricación de material y equipo eléctrico	28
2015	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	104
2015	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	40
2015	22	Huesca	30	Fabricación de otro material de transporte	7
2015	22	Huesca	31	Fabricación de muebles	107
2015	22	Huesca	32	Otras industrias manufactureras	64
2015	22	Huesca	33	Reparación e instalación de maquinaria y equipo	118
2015	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	459
2015	22	Huesca	36	Captación, depuración y distribución de agua	47
2015	22	Huesca	37	Recogida y tratamiento de aguas residuales	54
2015	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	28
2015	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	57
2015	22	Huesca	41	Construcción de edificios	2033
2015	22	Huesca	42	Ingeniería civil	287
2015	22	Huesca	43	Actividades de construcción especializada	3401
2015	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1069
2015	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	2032
2015	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7379
2015	22	Huesca	49	Transporte terrestre y por tubería	1251
2015	22	Huesca	51	Transporte aéreo	1
2015	22	Huesca	52	Almacenamiento y actividades anexas al transporte	139
2015	22	Huesca	53	Actividades postales y de correos	70
2015	22	Huesca	55	Servicios de alojamiento	1062
2015	22	Huesca	56	Servicios de comidas y bebidas	3305
2015	22	Huesca	58	Edición	111
2015	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	70
2015	22	Huesca	60	Actividades de programación y emisión de radio y televisión	34
2015	22	Huesca	61	Telecomunicaciones	35
2015	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	213
2015	22	Huesca	63	Servicios de información	40
2015	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	254
2015	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	31
2015	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	605
2015	22	Huesca	68	Actividades inmobiliarias	3672
2015	22	Huesca	69	Actividades jurídicas y de contabilidad	832
2015	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	1042
2015	22	Huesca	72	Investigación y desarrollo	142
2015	22	Huesca	73	Publicidad y estudios de mercado	312
2015	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	541
2015	22	Huesca	75	Actividades veterinarias	113
2015	22	Huesca	77	Actividades de alquiler	513
2015	22	Huesca	78	Actividades relacionadas con el empleo	46
2015	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	144
2015	22	Huesca	80	Actividades de seguridad e investigación	38
2015	22	Huesca	81	Servicios a edificios y actividades de jardinería	447
2015	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	764
2015	22	Huesca	85	Educación	1485
2015	22	Huesca	86	Actividades sanitarias	743
2015	22	Huesca	87	Asistencia en establecimientos residenciales	63
2015	22	Huesca	88	Actividades de servicios sociales sin alojamiento	73
2015	22	Huesca	90	Actividades de creación, artísticas y espectáculos	519
2015	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	173
2015	22	Huesca	92	Actividades de juegos de azar y apuestas	157
2015	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	416
2015	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	368
2015	22	Huesca	96	Otros servicios personales	1221
2015	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1441
2015	44	Teruel	02	Silvicultura y explotación forestal	74
2015	44	Teruel	05	Extracción de antracita, hulla y lignito	13
2015	44	Teruel	08	Otras industrias extractivas	131
2015	44	Teruel	10	Industria de la alimentación	411
2015	44	Teruel	11	Fabricación de bebidas	40
2015	44	Teruel	13	Industria textil	29
2015	44	Teruel	14	Confección de prendas de vestir	35
2015	44	Teruel	15	Industria del cuero y del calzado	11
2015	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	162
2015	44	Teruel	17	Industria del papel	10
2015	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	65
2015	44	Teruel	20	Industria química	34
2015	44	Teruel	21	Fabricación de productos farmacéuticos	3
2015	44	Teruel	22	Fabricación de productos de caucho y plásticos	14
2015	44	Teruel	23	Fabricación de otros productos minerales no metálicos	137
2015	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	10
2015	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	243
2015	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	6
2015	44	Teruel	27	Fabricación de material y equipo eléctrico	11
2015	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	38
2015	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	18
2015	44	Teruel	30	Fabricación de otro material de transporte	5
2015	44	Teruel	31	Fabricación de muebles	73
2015	44	Teruel	32	Otras industrias manufactureras	28
2015	44	Teruel	33	Reparación e instalación de maquinaria y equipo	38
2015	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	364
2015	44	Teruel	36	Captación, depuración y distribución de agua	22
2015	44	Teruel	37	Recogida y tratamiento de aguas residuales	59
2015	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	30
2015	44	Teruel	39	Actividades de descontaminación y otros servicios de gestión de residuos	25
2015	44	Teruel	41	Construcción de edificios	1335
2015	44	Teruel	42	Ingeniería civil	155
2015	44	Teruel	43	Actividades de construcción especializada	2139
2015	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	582
2015	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	903
2015	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4451
2015	44	Teruel	49	Transporte terrestre y por tubería	793
2015	44	Teruel	52	Almacenamiento y actividades anexas al transporte	65
2015	44	Teruel	53	Actividades postales y de correos	28
2015	44	Teruel	55	Servicios de alojamiento	593
2015	44	Teruel	56	Servicios de comidas y bebidas	1860
2015	44	Teruel	58	Edición	42
2015	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	39
2015	44	Teruel	60	Actividades de programación y emisión de radio y televisión	23
2015	44	Teruel	61	Telecomunicaciones	19
2015	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	91
2015	44	Teruel	63	Servicios de información	19
2015	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	205
2015	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	21
2015	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	374
2015	44	Teruel	68	Actividades inmobiliarias	1561
2015	44	Teruel	69	Actividades jurídicas y de contabilidad	426
2015	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	496
2015	44	Teruel	72	Investigación y desarrollo	85
2015	44	Teruel	73	Publicidad y estudios de mercado	113
2015	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	157
2015	44	Teruel	75	Actividades veterinarias	90
2015	44	Teruel	77	Actividades de alquiler	235
2015	44	Teruel	78	Actividades relacionadas con el empleo	22
2015	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	53
2015	44	Teruel	80	Actividades de seguridad e investigación	24
2015	44	Teruel	81	Servicios a edificios y actividades de jardinería	161
2015	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	359
2015	44	Teruel	85	Educación	656
2015	44	Teruel	86	Actividades sanitarias	383
2015	44	Teruel	87	Asistencia en establecimientos residenciales	34
2015	44	Teruel	88	Actividades de servicios sociales sin alojamiento	41
2015	44	Teruel	90	Actividades de creación, artísticas y espectáculos	200
2015	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	53
2015	44	Teruel	92	Actividades de juegos de azar y apuestas	72
2015	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	173
2015	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	164
2015	44	Teruel	96	Otros servicios personales	660
2015	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	3165
2015	50	Zaragoza	02	Silvicultura y explotación forestal	60
2015	50	Zaragoza	05	Extracción de antracita, hulla y lignito	14
2015	50	Zaragoza	07	Extracción de minerales metálicos	2
2015	50	Zaragoza	08	Otras industrias extractivas	111
2015	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	1
2015	50	Zaragoza	10	Industria de la alimentación	863
2015	50	Zaragoza	11	Fabricación de bebidas	174
2015	50	Zaragoza	13	Industria textil	210
2015	50	Zaragoza	14	Confección de prendas de vestir	429
2015	50	Zaragoza	15	Industria del cuero y del calzado	195
2015	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	303
2015	50	Zaragoza	17	Industria del papel	68
2015	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	531
2015	50	Zaragoza	20	Industria química	164
2015	50	Zaragoza	21	Fabricación de productos farmacéuticos	36
2015	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	245
2015	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	268
2015	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	54
2015	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1637
2015	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	137
2015	50	Zaragoza	27	Fabricación de material y equipo eléctrico	182
2015	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	528
2015	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	192
2015	50	Zaragoza	30	Fabricación de otro material de transporte	43
2015	50	Zaragoza	31	Fabricación de muebles	497
2015	50	Zaragoza	32	Otras industrias manufactureras	410
2015	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	499
2015	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1107
2015	50	Zaragoza	36	Captación, depuración y distribución de agua	35
2015	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	137
2015	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	107
2015	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	88
2015	50	Zaragoza	41	Construcción de edificios	5201
2015	50	Zaragoza	42	Ingeniería civil	908
2015	50	Zaragoza	43	Actividades de construcción especializada	10743
2015	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	2845
2015	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	9325
2015	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	22580
2015	50	Zaragoza	49	Transporte terrestre y por tubería	5462
2015	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	4
2015	50	Zaragoza	51	Transporte aéreo	11
2015	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	814
2015	50	Zaragoza	53	Actividades postales y de correos	290
2015	50	Zaragoza	55	Servicios de alojamiento	624
2015	50	Zaragoza	56	Servicios de comidas y bebidas	8885
2015	50	Zaragoza	58	Edición	353
2015	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	328
2015	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	77
2015	50	Zaragoza	61	Telecomunicaciones	154
2015	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	1282
2015	50	Zaragoza	63	Servicios de información	166
2015	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	943
2015	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	137
2015	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2699
2015	50	Zaragoza	68	Actividades inmobiliarias	13825
2015	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5057
2015	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4149
2015	50	Zaragoza	72	Investigación y desarrollo	861
2015	50	Zaragoza	73	Publicidad y estudios de mercado	1414
2015	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2175
2015	50	Zaragoza	75	Actividades veterinarias	413
2015	50	Zaragoza	77	Actividades de alquiler	1281
2015	50	Zaragoza	78	Actividades relacionadas con el empleo	239
2015	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	331
2015	50	Zaragoza	80	Actividades de seguridad e investigación	108
2015	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	1079
2015	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4387
2015	50	Zaragoza	85	Educación	4667
2015	50	Zaragoza	86	Actividades sanitarias	4170
2015	50	Zaragoza	87	Asistencia en establecimientos residenciales	335
2015	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	293
2015	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1761
2015	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	246
2015	50	Zaragoza	92	Actividades de juegos de azar y apuestas	510
2015	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	933
2015	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1262
2015	50	Zaragoza	96	Otros servicios personales	4568
2016	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	4184
2016	22	Huesca	02	Silvicultura y explotación forestal	81
2016	22	Huesca	05	Extracción de antracita, hulla y lignito	5
2016	22	Huesca	06	Extracción de crudo de petróleo y gas natural	3
2016	22	Huesca	08	Otras industrias extractivas	51
2016	22	Huesca	10	Industria de la alimentación	444
2016	22	Huesca	11	Fabricación de bebidas	96
2016	22	Huesca	13	Industria textil	53
2016	22	Huesca	14	Confección de prendas de vestir	82
2016	22	Huesca	15	Industria del cuero y del calzado	12
2016	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	174
2016	22	Huesca	17	Industria del papel	19
2016	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	125
2016	22	Huesca	20	Industria química	92
2016	22	Huesca	21	Fabricación de productos farmacéuticos	4
2016	22	Huesca	22	Fabricación de productos de caucho y plásticos	38
2016	22	Huesca	23	Fabricación de otros productos minerales no metálicos	112
2016	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	12
2016	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	507
2016	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	21
2016	22	Huesca	27	Fabricación de material y equipo eléctrico	26
2016	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	107
2016	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	38
2016	22	Huesca	30	Fabricación de otro material de transporte	8
2016	22	Huesca	31	Fabricación de muebles	100
2016	22	Huesca	32	Otras industrias manufactureras	66
2016	22	Huesca	33	Reparación e instalación de maquinaria y equipo	120
2016	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	530
2016	22	Huesca	36	Captación, depuración y distribución de agua	49
2016	22	Huesca	37	Recogida y tratamiento de aguas residuales	54
2016	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	28
2016	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	57
2016	22	Huesca	41	Construcción de edificios	1994
2016	22	Huesca	42	Ingeniería civil	279
2016	22	Huesca	43	Actividades de construcción especializada	3413
2016	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1069
2016	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	2066
2016	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7451
2016	22	Huesca	49	Transporte terrestre y por tubería	1249
2016	22	Huesca	52	Almacenamiento y actividades anexas al transporte	143
2016	22	Huesca	53	Actividades postales y de correos	72
2016	22	Huesca	55	Servicios de alojamiento	1078
2016	22	Huesca	56	Servicios de comidas y bebidas	3394
2016	22	Huesca	58	Edición	118
2016	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	80
2016	22	Huesca	60	Actividades de programación y emisión de radio y televisión	32
2016	22	Huesca	61	Telecomunicaciones	31
2016	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	217
2016	22	Huesca	63	Servicios de información	39
2016	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	265
2016	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	26
2016	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	622
2016	22	Huesca	68	Actividades inmobiliarias	4039
2016	22	Huesca	69	Actividades jurídicas y de contabilidad	854
2016	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	1062
2016	22	Huesca	72	Investigación y desarrollo	148
2016	22	Huesca	73	Publicidad y estudios de mercado	311
2016	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	560
2016	22	Huesca	75	Actividades veterinarias	128
2016	22	Huesca	77	Actividades de alquiler	526
2016	22	Huesca	78	Actividades relacionadas con el empleo	48
2016	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	153
2016	22	Huesca	80	Actividades de seguridad e investigación	33
2016	22	Huesca	81	Servicios a edificios y actividades de jardinería	463
2016	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	749
2016	22	Huesca	85	Educación	1576
2016	22	Huesca	86	Actividades sanitarias	775
2016	22	Huesca	87	Asistencia en establecimientos residenciales	65
2016	22	Huesca	88	Actividades de servicios sociales sin alojamiento	72
2016	22	Huesca	90	Actividades de creación, artísticas y espectáculos	554
2016	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	206
2016	22	Huesca	92	Actividades de juegos de azar y apuestas	167
2016	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	453
2016	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	386
2016	22	Huesca	96	Otros servicios personales	1270
2016	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1479
2016	44	Teruel	02	Silvicultura y explotación forestal	69
2016	44	Teruel	05	Extracción de antracita, hulla y lignito	14
2016	44	Teruel	08	Otras industrias extractivas	128
2016	44	Teruel	10	Industria de la alimentación	424
2016	44	Teruel	11	Fabricación de bebidas	44
2016	44	Teruel	13	Industria textil	29
2016	44	Teruel	14	Confección de prendas de vestir	38
2016	44	Teruel	15	Industria del cuero y del calzado	12
2016	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	165
2016	44	Teruel	17	Industria del papel	10
2016	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	65
2016	44	Teruel	20	Industria química	29
2016	44	Teruel	21	Fabricación de productos farmacéuticos	3
2016	44	Teruel	22	Fabricación de productos de caucho y plásticos	14
2016	44	Teruel	23	Fabricación de otros productos minerales no metálicos	136
2016	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	10
2016	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	250
2016	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	6
2016	44	Teruel	27	Fabricación de material y equipo eléctrico	10
2016	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	34
2016	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	18
2016	44	Teruel	30	Fabricación de otro material de transporte	7
2016	44	Teruel	31	Fabricación de muebles	75
2016	44	Teruel	32	Otras industrias manufactureras	37
2016	44	Teruel	33	Reparación e instalación de maquinaria y equipo	41
2016	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	389
2016	44	Teruel	36	Captación, depuración y distribución de agua	22
2016	44	Teruel	37	Recogida y tratamiento de aguas residuales	61
