Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	1
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	545
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	316
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	511
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	103
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	107
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	93
201112	Diciembre 2011	12	Tarazona y el Moncayo	Hombres	Españoles	1873
201112	Diciembre 2011	12	Tarazona y el Moncayo	Mujeres	Españoles	1349
201112	Diciembre 2011	12	Tarazona y el Moncayo	Hombres	No consta	1
201112	Diciembre 2011	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	55
201112	Diciembre 2011	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	29
201112	Diciembre 2011	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	125
201112	Diciembre 2011	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	65
201112	Diciembre 2011	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	11
201112	Diciembre 2011	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	9
201112	Diciembre 2011	13	Campo de Borja	Hombres	Españoles	2048
201112	Diciembre 2011	13	Campo de Borja	Mujeres	Españoles	1613
201112	Diciembre 2011	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	165
201112	Diciembre 2011	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	87
201112	Diciembre 2011	13	Campo de Borja	Hombres	Extranjeros no comunitarios	123
201112	Diciembre 2011	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	34
201112	Diciembre 2011	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	12
201112	Diciembre 2011	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	4
201112	Diciembre 2011	14	Aranda	Hombres	Españoles	1204
201112	Diciembre 2011	14	Aranda	Mujeres	Españoles	616
201112	Diciembre 2011	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	69
201112	Diciembre 2011	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	36
201112	Diciembre 2011	14	Aranda	Hombres	Extranjeros no comunitarios	33
201112	Diciembre 2011	14	Aranda	Mujeres	Extranjeros no comunitarios	8
201112	Diciembre 2011	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	3
201112	Diciembre 2011	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	1
201112	Diciembre 2011	15	Ribera Alta del Ebro	Hombres	Españoles	12560
201112	Diciembre 2011	15	Ribera Alta del Ebro	Mujeres	Españoles	3789
201112	Diciembre 2011	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	628
201112	Diciembre 2011	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	265
201112	Diciembre 2011	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	467
201112	Diciembre 2011	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	218
201112	Diciembre 2011	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	482
201112	Diciembre 2011	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	62
201112	Diciembre 2011	16	Valdejalón	Hombres	Españoles	6480
201112	Diciembre 2011	16	Valdejalón	Mujeres	Españoles	3288
201112	Diciembre 2011	16	Valdejalón	Hombres	No consta	1
201112	Diciembre 2011	16	Valdejalón	Mujeres	No consta	1
201112	Diciembre 2011	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	1140
201112	Diciembre 2011	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	892
201112	Diciembre 2011	16	Valdejalón	Hombres	Extranjeros no comunitarios	647
201112	Diciembre 2011	16	Valdejalón	Mujeres	Extranjeros no comunitarios	197
201112	Diciembre 2011	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	165
201112	Diciembre 2011	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	97
201112	Diciembre 2011	17	D.C. Zaragoza	Hombres	Españoles	139710
201112	Diciembre 2011	17	D.C. Zaragoza	Mujeres	Españoles	127833
201112	Diciembre 2011	17	D.C. Zaragoza	Hombres	No consta	20
201112	Diciembre 2011	17	D.C. Zaragoza	Mujeres	No consta	23
201112	Diciembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	4502
201112	Diciembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	4230
201112	Diciembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	3
201112	Diciembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	4
201112	Diciembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	9371
201112	Diciembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8579
201112	Diciembre 2011	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	1600
201112	Diciembre 2011	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	1101
201112	Diciembre 2011	18	Ribera Baja del Ebro	Hombres	Españoles	1914
201112	Diciembre 2011	18	Ribera Baja del Ebro	Mujeres	Españoles	1366
201112	Diciembre 2011	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	58
201112	Diciembre 2011	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	29
201112	Diciembre 2011	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	101
201112	Diciembre 2011	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	70
201112	Diciembre 2011	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	15
201112	Diciembre 2011	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	10
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2038
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1713
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	193
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	182
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	675
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	83
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	61
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	54
201112	Diciembre 2011	20	Comunidad de Calatayud	Hombres	Españoles	5100
201112	Diciembre 2011	20	Comunidad de Calatayud	Mujeres	Españoles	3526
201112	Diciembre 2011	20	Comunidad de Calatayud	Hombres	No consta	1
201112	Diciembre 2011	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	744
201112	Diciembre 2011	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	667
201112	Diciembre 2011	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	213
201112	Diciembre 2011	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	124
201112	Diciembre 2011	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	23
201112	Diciembre 2011	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	19
201112	Diciembre 2011	21	Campo de Cariñena	Hombres	Españoles	2201
201112	Diciembre 2011	21	Campo de Cariñena	Mujeres	Españoles	922
201112	Diciembre 2011	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	349
201112	Diciembre 2011	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	204
201112	Diciembre 2011	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	158
201112	Diciembre 2011	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	30
201112	Diciembre 2011	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	42
201112	Diciembre 2011	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	17
201112	Diciembre 2011	22	Campo de Belchite	Hombres	Españoles	666
201112	Diciembre 2011	22	Campo de Belchite	Mujeres	Españoles	394
201112	Diciembre 2011	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	33
201112	Diciembre 2011	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-27)	23
201112	Diciembre 2011	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	39
201112	Diciembre 2011	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	16
201112	Diciembre 2011	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	4
201112	Diciembre 2011	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-27)	1
201112	Diciembre 2011	23	Bajo Martín	Hombres	Españoles	1175
201112	Diciembre 2011	23	Bajo Martín	Mujeres	Españoles	576
201112	Diciembre 2011	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	74
201112	Diciembre 2011	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	29
201112	Diciembre 2011	23	Bajo Martín	Hombres	Extranjeros no comunitarios	118
201112	Diciembre 2011	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	21
201112	Diciembre 2011	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	49
201112	Diciembre 2011	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	2
201112	Diciembre 2011	24	Campo de Daroca	Hombres	Españoles	957
201112	Diciembre 2011	24	Campo de Daroca	Mujeres	Españoles	477
201112	Diciembre 2011	24	Campo de Daroca	Hombres	No consta	1
201112	Diciembre 2011	24	Campo de Daroca	Mujeres	No consta	1
201112	Diciembre 2011	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	113
201112	Diciembre 2011	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	60
201112	Diciembre 2011	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	136
201112	Diciembre 2011	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	28
201112	Diciembre 2011	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	11
201112	Diciembre 2011	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	3
201112	Diciembre 2011	25	Jiloca	Hombres	Españoles	1874
201112	Diciembre 2011	25	Jiloca	Mujeres	Españoles	1172
201112	Diciembre 2011	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	182
201112	Diciembre 2011	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	126
201112	Diciembre 2011	25	Jiloca	Hombres	Extranjeros no comunitarios	163
201112	Diciembre 2011	25	Jiloca	Mujeres	Extranjeros no comunitarios	58
201112	Diciembre 2011	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	23
201112	Diciembre 2011	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	22
201112	Diciembre 2011	26	Cuencas Mineras	Hombres	Españoles	1327
201112	Diciembre 2011	26	Cuencas Mineras	Mujeres	Españoles	765
201112	Diciembre 2011	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	35
201112	Diciembre 2011	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-27)	42
201112	Diciembre 2011	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	145
201112	Diciembre 2011	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	23
201112	Diciembre 2011	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	5
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	Españoles	1887
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Españoles	956
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	64
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	52
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	92
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	23
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	109
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	18
201112	Diciembre 2011	28	Bajo Aragón	Hombres	Españoles	4739
201112	Diciembre 2011	28	Bajo Aragón	Mujeres	Españoles	3731
201112	Diciembre 2011	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	412
201112	Diciembre 2011	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	362
201112	Diciembre 2011	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	348
201112	Diciembre 2011	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	109
201112	Diciembre 2011	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	23
201112	Diciembre 2011	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	35
201112	Diciembre 2011	29	Comunidad de Teruel	Hombres	Españoles	10623
201112	Diciembre 2011	29	Comunidad de Teruel	Mujeres	Españoles	9436
201112	Diciembre 2011	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	389
201112	Diciembre 2011	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	364
201112	Diciembre 2011	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	639
201112	Diciembre 2011	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	482
201112	Diciembre 2011	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	81
201112	Diciembre 2011	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	41
201112	Diciembre 2011	30	Maestrazgo	Hombres	Españoles	567
201112	Diciembre 2011	30	Maestrazgo	Mujeres	Españoles	343
201112	Diciembre 2011	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	37
201112	Diciembre 2011	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	19
201112	Diciembre 2011	30	Maestrazgo	Hombres	Extranjeros no comunitarios	34
201112	Diciembre 2011	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	10
201112	Diciembre 2011	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	2
201112	Diciembre 2011	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	3
201112	Diciembre 2011	31	Sierra de Albarracín	Hombres	Españoles	612
201112	Diciembre 2011	31	Sierra de Albarracín	Mujeres	Españoles	422
201112	Diciembre 2011	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	15
201112	Diciembre 2011	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	11
201112	Diciembre 2011	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	54
201112	Diciembre 2011	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	42
201112	Diciembre 2011	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	9
201112	Diciembre 2011	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	2
201112	Diciembre 2011	32	Gúdar-Javalambre	Hombres	Españoles	1448
201112	Diciembre 2011	32	Gúdar-Javalambre	Mujeres	Españoles	882
201112	Diciembre 2011	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	109
201112	Diciembre 2011	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	66
201112	Diciembre 2011	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	209
201112	Diciembre 2011	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	66
201112	Diciembre 2011	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	3
201112	Diciembre 2011	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	5
201112	Diciembre 2011	33	Matarraña / Matarranya	Hombres	Españoles	1559
201112	Diciembre 2011	33	Matarraña / Matarranya	Mujeres	Españoles	1016
201112	Diciembre 2011	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	145
201112	Diciembre 2011	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	81
201112	Diciembre 2011	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	207
201112	Diciembre 2011	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	37
201112	Diciembre 2011	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	19
201112	Diciembre 2011	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	15
201109	Septiembre 2011	01	La Jacetania	Hombres	Españoles	2667
201109	Septiembre 2011	01	La Jacetania	Mujeres	Españoles	2294
201109	Septiembre 2011	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	54
201109	Septiembre 2011	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	51
201109	Septiembre 2011	01	La Jacetania	Hombres	Extranjeros no comunitarios	119
201109	Septiembre 2011	01	La Jacetania	Mujeres	Extranjeros no comunitarios	180
201109	Septiembre 2011	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	59
201109	Septiembre 2011	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	42
201109	Septiembre 2011	02	Alto Gállego	Hombres	Españoles	2526
201109	Septiembre 2011	02	Alto Gállego	Mujeres	Españoles	1600
201109	Septiembre 2011	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	113
201109	Septiembre 2011	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	92
201109	Septiembre 2011	02	Alto Gállego	Hombres	Extranjeros no comunitarios	99
201109	Septiembre 2011	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	64
201109	Septiembre 2011	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	68
201109	Septiembre 2011	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	29
201109	Septiembre 2011	03	Sobrarbe	Hombres	Españoles	1319
201109	Septiembre 2011	03	Sobrarbe	Mujeres	Españoles	840
201109	Septiembre 2011	03	Sobrarbe	Hombres	No consta	1
201109	Septiembre 2011	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	112
201109	Septiembre 2011	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	123
201109	Septiembre 2011	03	Sobrarbe	Hombres	Extranjeros no comunitarios	67
201109	Septiembre 2011	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	66
201109	Septiembre 2011	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	24
201109	Septiembre 2011	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	30
201109	Septiembre 2011	04	La Ribagorza	Hombres	Españoles	2138
201109	Septiembre 2011	04	La Ribagorza	Mujeres	Españoles	1419
201109	Septiembre 2011	04	La Ribagorza	Mujeres	No consta	1
201109	Septiembre 2011	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	258
201109	Septiembre 2011	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	176
201109	Septiembre 2011	04	La Ribagorza	Hombres	Extranjeros no comunitarios	110
201109	Septiembre 2011	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	131
201109	Septiembre 2011	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	34
201109	Septiembre 2011	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	19
201109	Septiembre 2011	05	Cinco Villas	Hombres	Españoles	5995
201109	Septiembre 2011	05	Cinco Villas	Mujeres	Españoles	3889
201109	Septiembre 2011	05	Cinco Villas	Mujeres	No consta	1
201109	Septiembre 2011	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	394
201109	Septiembre 2011	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	235
201109	Septiembre 2011	05	Cinco Villas	Hombres	Extranjeros no comunitarios	1
201109	Septiembre 2011	05	Cinco Villas	Hombres	Extranjeros no comunitarios	503
201109	Septiembre 2011	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	188
201109	Septiembre 2011	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	37
201109	Septiembre 2011	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	29
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14958
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14285
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	No consta	1
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	2
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	409
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	346
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	787
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	567
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	187
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	107
201109	Septiembre 2011	07	Somontano de Barbastro	Hombres	Españoles	4448
201109	Septiembre 2011	07	Somontano de Barbastro	Mujeres	Españoles	3565
201109	Septiembre 2011	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	155
201109	Septiembre 2011	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	114
201109	Septiembre 2011	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	350
201109	Septiembre 2011	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	173
201109	Septiembre 2011	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	66
201109	Septiembre 2011	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	35
201109	Septiembre 2011	08	Cinca Medio	Hombres	Españoles	4365
201109	Septiembre 2011	08	Cinca Medio	Mujeres	Españoles	2720
201109	Septiembre 2011	08	Cinca Medio	Mujeres	No consta	1
201109	Septiembre 2011	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	384
201109	Septiembre 2011	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	197
201109	Septiembre 2011	08	Cinca Medio	Hombres	Extranjeros no comunitarios	445
201109	Septiembre 2011	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	169
201109	Septiembre 2011	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	75
201109	Septiembre 2011	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	58
201109	Septiembre 2011	09	La Litera / La Llitera	Hombres	Españoles	4007
201109	Septiembre 2011	09	La Litera / La Llitera	Mujeres	Españoles	2164
201109	Septiembre 2011	09	La Litera / La Llitera	Mujeres	No consta	1
201109	Septiembre 2011	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	222
201109	Septiembre 2011	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	95
201109	Septiembre 2011	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	458
201109	Septiembre 2011	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	75
201109	Septiembre 2011	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	25
201109	Septiembre 2011	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	16
201109	Septiembre 2011	10	Los Monegros	Hombres	Españoles	3736
201109	Septiembre 2011	10	Los Monegros	Mujeres	Españoles	2025
201109	Septiembre 2011	10	Los Monegros	Hombres	No consta	1
201109	Septiembre 2011	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	345
201109	Septiembre 2011	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	142
201109	Septiembre 2011	10	Los Monegros	Hombres	Extranjeros no comunitarios	233
201109	Septiembre 2011	10	Los Monegros	Mujeres	Extranjeros no comunitarios	90
201109	Septiembre 2011	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	41
201109	Septiembre 2011	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	18
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4637
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3132
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	1
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	768
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	540
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	502
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	115
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	132
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	125
201109	Septiembre 2011	12	Tarazona y el Moncayo	Hombres	Españoles	1914
201109	Septiembre 2011	12	Tarazona y el Moncayo	Mujeres	Españoles	1393
201109	Septiembre 2011	12	Tarazona y el Moncayo	Hombres	No consta	1
201109	Septiembre 2011	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	58
201109	Septiembre 2011	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	28
201109	Septiembre 2011	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	132
201109	Septiembre 2011	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	67
201109	Septiembre 2011	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	10
201109	Septiembre 2011	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	8
201109	Septiembre 2011	13	Campo de Borja	Hombres	Españoles	2158
201109	Septiembre 2011	13	Campo de Borja	Mujeres	Españoles	1678
201109	Septiembre 2011	13	Campo de Borja	Mujeres	No consta	1
201109	Septiembre 2011	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	201
201109	Septiembre 2011	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	96
201109	Septiembre 2011	13	Campo de Borja	Hombres	Extranjeros no comunitarios	154
201109	Septiembre 2011	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	35
201109	Septiembre 2011	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	16
