Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	No consta	1
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	227
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	177
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	553
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	76
201306	Junio 2013	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	31
201306	Junio 2013	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	19
201306	Junio 2013	10	Los Monegros	Hombres	Españoles	3532
201306	Junio 2013	10	Los Monegros	Mujeres	Españoles	1681
201306	Junio 2013	10	Los Monegros	Hombres	No consta	2
201306	Junio 2013	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	253
201306	Junio 2013	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	147
201306	Junio 2013	10	Los Monegros	Hombres	Extranjeros no comunitarios	295
201306	Junio 2013	10	Los Monegros	Mujeres	Extranjeros no comunitarios	79
201306	Junio 2013	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	56
201306	Junio 2013	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	23
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4991
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3431
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	No consta	1
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	2
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	1749
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	1491
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	2388
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	263
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	203
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	302
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Españoles	1873
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Españoles	1399
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	50
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	43
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	104
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	55
201306	Junio 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	12
201306	Junio 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	9
201306	Junio 2013	13	Campo de Borja	Hombres	Españoles	2097
201306	Junio 2013	13	Campo de Borja	Mujeres	Españoles	2032
201306	Junio 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	147
201306	Junio 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	107
201306	Junio 2013	13	Campo de Borja	Hombres	Extranjeros no comunitarios	122
201306	Junio 2013	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	31
201306	Junio 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	13
201306	Junio 2013	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-27)	7
201306	Junio 2013	14	Aranda	Hombres	Españoles	1244
201306	Junio 2013	14	Aranda	Mujeres	Españoles	671
201306	Junio 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	95
201306	Junio 2013	14	Aranda	Mujeres	Extranjeros comunitarios (UE-27)	56
201306	Junio 2013	14	Aranda	Hombres	Extranjeros no comunitarios	55
201306	Junio 2013	14	Aranda	Mujeres	Extranjeros no comunitarios	6
201306	Junio 2013	14	Aranda	Hombres	Extranjeros comunitarios (UE-27)	2
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Españoles	12122
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Españoles	3727
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	No consta	1
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	576
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	276
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	510
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	206
201306	Junio 2013	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-27)	216
201306	Junio 2013	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	62
201306	Junio 2013	16	Valdejalón	Hombres	Españoles	6569
201306	Junio 2013	16	Valdejalón	Mujeres	Españoles	3309
201306	Junio 2013	16	Valdejalón	Hombres	No consta	2
201306	Junio 2013	16	Valdejalón	Mujeres	No consta	1
201306	Junio 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	1815
201306	Junio 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	1648
201306	Junio 2013	16	Valdejalón	Hombres	Extranjeros no comunitarios	1418
201306	Junio 2013	16	Valdejalón	Mujeres	Extranjeros no comunitarios	280
201306	Junio 2013	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-27)	138
201306	Junio 2013	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-27)	117
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Españoles	133584
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Españoles	123282
201306	Junio 2013	17	D.C. Zaragoza	Hombres	No consta	11
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	No consta	22
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	4130
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	7508
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	3
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	4
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	8028
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	9716
201306	Junio 2013	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-27)	1362
201306	Junio 2013	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-27)	1060
201306	Junio 2013	18	Ribera Baja del Ebro	Hombres	Españoles	1979
201306	Junio 2013	18	Ribera Baja del Ebro	Mujeres	Españoles	1146
201306	Junio 2013	18	Ribera Baja del Ebro	Mujeres	No consta	3
201306	Junio 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	85
201306	Junio 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	47
201306	Junio 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	235
201306	Junio 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	90
201306	Junio 2013	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-27)	27
201306	Junio 2013	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-27)	19
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2292
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1993
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	No consta	1
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	8
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	399
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	536
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	1581
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	178
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-27)	93
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-27)	115
201306	Junio 2013	20	Comunidad de Calatayud	Hombres	Españoles	4868
201306	Junio 2013	20	Comunidad de Calatayud	Mujeres	Españoles	3524
201306	Junio 2013	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	769
201306	Junio 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	742
201306	Junio 2013	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	297
201306	Junio 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	161
201306	Junio 2013	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-27)	21
201306	Junio 2013	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-27)	17
201306	Junio 2013	21	Campo de Cariñena	Hombres	Españoles	2297
201306	Junio 2013	21	Campo de Cariñena	Mujeres	Españoles	965
201306	Junio 2013	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	298
201306	Junio 2013	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	195
201306	Junio 2013	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	190
201306	Junio 2013	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	56
201306	Junio 2013	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-27)	32
201306	Junio 2013	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-27)	13
201306	Junio 2013	22	Campo de Belchite	Hombres	Españoles	640
201306	Junio 2013	22	Campo de Belchite	Mujeres	Españoles	403
201306	Junio 2013	22	Campo de Belchite	Hombres	No consta	1
201306	Junio 2013	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	48
201306	Junio 2013	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-27)	25
201306	Junio 2013	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	29
201306	Junio 2013	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	22
201306	Junio 2013	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-27)	2
201306	Junio 2013	23	Bajo Martín	Hombres	Españoles	1143
201306	Junio 2013	23	Bajo Martín	Mujeres	Españoles	587
201306	Junio 2013	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	107
201306	Junio 2013	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	77
201306	Junio 2013	23	Bajo Martín	Hombres	Extranjeros no comunitarios	163
201306	Junio 2013	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	35
201306	Junio 2013	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-27)	54
201306	Junio 2013	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-27)	3
201306	Junio 2013	24	Campo de Daroca	Hombres	Españoles	946
201306	Junio 2013	24	Campo de Daroca	Mujeres	Españoles	490
201306	Junio 2013	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	146
201306	Junio 2013	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	76
201306	Junio 2013	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	156
201306	Junio 2013	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	30
201306	Junio 2013	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-27)	13
201306	Junio 2013	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-27)	4
201306	Junio 2013	25	Jiloca	Hombres	Españoles	1819
201306	Junio 2013	25	Jiloca	Mujeres	Españoles	1153
201306	Junio 2013	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	146
201306	Junio 2013	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	145
201306	Junio 2013	25	Jiloca	Hombres	Extranjeros no comunitarios	150
201306	Junio 2013	25	Jiloca	Mujeres	Extranjeros no comunitarios	52
201306	Junio 2013	25	Jiloca	Hombres	Extranjeros comunitarios (UE-27)	25
201306	Junio 2013	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-27)	21
201306	Junio 2013	26	Cuencas Mineras	Hombres	Españoles	1267
201306	Junio 2013	26	Cuencas Mineras	Mujeres	Españoles	787
201306	Junio 2013	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	39
201306	Junio 2013	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-27)	51
201306	Junio 2013	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	119
201306	Junio 2013	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	26
201306	Junio 2013	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-27)	9
201306	Junio 2013	27	Andorra-Sierra de Arcos	Hombres	Españoles	1566
201306	Junio 2013	27	Andorra-Sierra de Arcos	Mujeres	Españoles	846
201306	Junio 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	44
201306	Junio 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	46
201306	Junio 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	80
201306	Junio 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	24
201306	Junio 2013	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-27)	88
201306	Junio 2013	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-27)	13
201306	Junio 2013	28	Bajo Aragón	Hombres	Españoles	4657
201306	Junio 2013	28	Bajo Aragón	Mujeres	Españoles	3803
201306	Junio 2013	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	460
201306	Junio 2013	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	645
201306	Junio 2013	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	304
201306	Junio 2013	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	94
201306	Junio 2013	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-27)	31
201306	Junio 2013	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-27)	45
201306	Junio 2013	29	Comunidad de Teruel	Hombres	Españoles	10549
201306	Junio 2013	29	Comunidad de Teruel	Mujeres	Españoles	9328
201306	Junio 2013	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	375
201306	Junio 2013	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	442
201306	Junio 2013	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	609
201306	Junio 2013	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	414
201306	Junio 2013	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-27)	85
201306	Junio 2013	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-27)	36
201306	Junio 2013	30	Maestrazgo	Hombres	Españoles	568
201306	Junio 2013	30	Maestrazgo	Mujeres	Españoles	343
201306	Junio 2013	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	41
201306	Junio 2013	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-27)	16
201306	Junio 2013	30	Maestrazgo	Hombres	Extranjeros no comunitarios	34
201306	Junio 2013	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	7
201306	Junio 2013	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-27)	2
201306	Junio 2013	31	Sierra de Albarracín	Hombres	Españoles	578
201306	Junio 2013	31	Sierra de Albarracín	Mujeres	Españoles	435
201306	Junio 2013	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	10
201306	Junio 2013	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	11
201306	Junio 2013	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	62
201306	Junio 2013	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	33
201306	Junio 2013	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-27)	12
201306	Junio 2013	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-27)	2
201306	Junio 2013	32	Gúdar-Javalambre	Hombres	Españoles	1351
201306	Junio 2013	32	Gúdar-Javalambre	Mujeres	Españoles	847
201306	Junio 2013	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	86
201306	Junio 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	58
201306	Junio 2013	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	185
201306	Junio 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	52
201306	Junio 2013	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-27)	2
201306	Junio 2013	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-27)	3
201306	Junio 2013	33	Matarraña / Matarranya	Hombres	Españoles	1490
201306	Junio 2013	33	Matarraña / Matarranya	Mujeres	Españoles	1037
201306	Junio 2013	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	116
201306	Junio 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	89
201306	Junio 2013	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	170
201306	Junio 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	44
201306	Junio 2013	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-27)	20
201306	Junio 2013	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-27)	14
201303	Marzo 2013	01	La Jacetania	Hombres	Españoles	2797
201303	Marzo 2013	01	La Jacetania	Mujeres	Españoles	2455
201303	Marzo 2013	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	46
201303	Marzo 2013	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	71
201303	Marzo 2013	01	La Jacetania	Hombres	Extranjeros no comunitarios	118
201303	Marzo 2013	01	La Jacetania	Mujeres	Extranjeros no comunitarios	172
201303	Marzo 2013	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-27)	47
201303	Marzo 2013	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-27)	49
201303	Marzo 2013	02	Alto Gállego	Hombres	Españoles	2723
201303	Marzo 2013	02	Alto Gállego	Mujeres	Españoles	1876
201303	Marzo 2013	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	102
201303	Marzo 2013	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	110
201303	Marzo 2013	02	Alto Gállego	Hombres	Extranjeros no comunitarios	102
201303	Marzo 2013	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	89
201303	Marzo 2013	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-27)	58
201303	Marzo 2013	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-27)	44
201303	Marzo 2013	03	Sobrarbe	Hombres	Españoles	1220
201303	Marzo 2013	03	Sobrarbe	Mujeres	Españoles	807
201303	Marzo 2013	03	Sobrarbe	Hombres	No consta	1
201303	Marzo 2013	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	98
201303	Marzo 2013	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	109
201303	Marzo 2013	03	Sobrarbe	Hombres	Extranjeros no comunitarios	60
201303	Marzo 2013	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	53
201303	Marzo 2013	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-27)	20
201303	Marzo 2013	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-27)	21
201303	Marzo 2013	04	La Ribagorza	Hombres	Españoles	2151
201303	Marzo 2013	04	La Ribagorza	Mujeres	Españoles	1566
201303	Marzo 2013	04	La Ribagorza	Mujeres	No consta	1
201303	Marzo 2013	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	252
201303	Marzo 2013	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	208
201303	Marzo 2013	04	La Ribagorza	Hombres	Extranjeros no comunitarios	121
201303	Marzo 2013	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	141
201303	Marzo 2013	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-27)	28
201303	Marzo 2013	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-27)	23
201303	Marzo 2013	05	Cinco Villas	Hombres	Españoles	5747
201303	Marzo 2013	05	Cinco Villas	Mujeres	Españoles	3607
201303	Marzo 2013	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	359
201303	Marzo 2013	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	200
201303	Marzo 2013	05	Cinco Villas	Hombres	Extranjeros no comunitarios	332
201303	Marzo 2013	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	138
201303	Marzo 2013	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-27)	32
201303	Marzo 2013	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-27)	21
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14000
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	13894
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	No consta	1
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	2
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	301
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	473
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	609
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	672
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-27)	128
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-27)	113
201303	Marzo 2013	07	Somontano de Barbastro	Hombres	Españoles	4203
201303	Marzo 2013	07	Somontano de Barbastro	Mujeres	Españoles	3568
201303	Marzo 2013	07	Somontano de Barbastro	Mujeres	No consta	2
201303	Marzo 2013	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	158
201303	Marzo 2013	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	172
201303	Marzo 2013	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	397
201303	Marzo 2013	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	189
201303	Marzo 2013	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-27)	75
201303	Marzo 2013	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-27)	36
201303	Marzo 2013	08	Cinca Medio	Hombres	Españoles	4219
201303	Marzo 2013	08	Cinca Medio	Mujeres	Españoles	2622
201303	Marzo 2013	08	Cinca Medio	Mujeres	No consta	2
201303	Marzo 2013	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	342
201303	Marzo 2013	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	201
201303	Marzo 2013	08	Cinca Medio	Hombres	Extranjeros no comunitarios	399
201303	Marzo 2013	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	126
201303	Marzo 2013	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-27)	60
201303	Marzo 2013	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-27)	32
201303	Marzo 2013	09	La Litera / La Llitera	Hombres	Españoles	3866
201303	Marzo 2013	09	La Litera / La Llitera	Mujeres	Españoles	2146
201303	Marzo 2013	09	La Litera / La Llitera	Mujeres	No consta	1
201303	Marzo 2013	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	200
201303	Marzo 2013	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	119
201303	Marzo 2013	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	445
201303	Marzo 2013	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	77
201303	Marzo 2013	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-27)	20
201303	Marzo 2013	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-27)	15
201303	Marzo 2013	10	Los Monegros	Hombres	Españoles	3446
201303	Marzo 2013	10	Los Monegros	Mujeres	Españoles	1645
201303	Marzo 2013	10	Los Monegros	Hombres	No consta	2
201303	Marzo 2013	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	238
201303	Marzo 2013	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	140
201303	Marzo 2013	10	Los Monegros	Hombres	Extranjeros no comunitarios	203
201303	Marzo 2013	10	Los Monegros	Mujeres	Extranjeros no comunitarios	67
201303	Marzo 2013	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-27)	47
201303	Marzo 2013	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-27)	21
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4580
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3079
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	648
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	326
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	703
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	94
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-27)	137
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-27)	91
201303	Marzo 2013	12	Tarazona y el Moncayo	Hombres	Españoles	1821
201303	Marzo 2013	12	Tarazona y el Moncayo	Mujeres	Españoles	1365
201303	Marzo 2013	12	Tarazona y el Moncayo	Hombres	No consta	1
201303	Marzo 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	51
201303	Marzo 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	44
201303	Marzo 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	97
201303	Marzo 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	55
201303	Marzo 2013	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-27)	12
201303	Marzo 2013	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-27)	6
201303	Marzo 2013	13	Campo de Borja	Hombres	Españoles	2050
201303	Marzo 2013	13	Campo de Borja	Mujeres	Españoles	1951
201303	Marzo 2013	13	Campo de Borja	Mujeres	No consta	1
201303	Marzo 2013	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-27)	152
