Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
200605	Mayo 2006	50	Zaragoza	50-54	Hombres	299
200605	Mayo 2006	50	Zaragoza	50-54	Mujeres	781
200605	Mayo 2006	50	Zaragoza	55-59	Hombres	487
200605	Mayo 2006	50	Zaragoza	55-59	Mujeres	1021
200605	Mayo 2006	50	Zaragoza	60-64	Hombres	501
200605	Mayo 2006	50	Zaragoza	60-64	Mujeres	583
200604	Abril 2006	22	Huesca	16-19	Hombres	2
200604	Abril 2006	22	Huesca	16-19	Mujeres	2
200604	Abril 2006	22	Huesca	20-24	Hombres	10
200604	Abril 2006	22	Huesca	20-24	Mujeres	15
200604	Abril 2006	22	Huesca	25-29	Hombres	16
200604	Abril 2006	22	Huesca	25-29	Mujeres	48
200604	Abril 2006	22	Huesca	30-34	Hombres	23
200604	Abril 2006	22	Huesca	30-34	Mujeres	92
200604	Abril 2006	22	Huesca	35-39	Hombres	23
200604	Abril 2006	22	Huesca	35-39	Mujeres	102
200604	Abril 2006	22	Huesca	40-44	Hombres	26
200604	Abril 2006	22	Huesca	40-44	Mujeres	109
200604	Abril 2006	22	Huesca	45-49	Hombres	30
200604	Abril 2006	22	Huesca	45-49	Mujeres	119
200604	Abril 2006	22	Huesca	50-54	Hombres	53
200604	Abril 2006	22	Huesca	50-54	Mujeres	111
200604	Abril 2006	22	Huesca	55-59	Hombres	63
200604	Abril 2006	22	Huesca	55-59	Mujeres	102
200604	Abril 2006	22	Huesca	60-64	Hombres	86
200604	Abril 2006	22	Huesca	60-64	Mujeres	63
200604	Abril 2006	44	Teruel	16-19	Hombres	2
200604	Abril 2006	44	Teruel	16-19	Mujeres	2
200604	Abril 2006	44	Teruel	20-24	Hombres	7
200604	Abril 2006	44	Teruel	20-24	Mujeres	12
200604	Abril 2006	44	Teruel	25-29	Hombres	6
200604	Abril 2006	44	Teruel	25-29	Mujeres	24
200604	Abril 2006	44	Teruel	30-34	Hombres	13
200604	Abril 2006	44	Teruel	30-34	Mujeres	87
200604	Abril 2006	44	Teruel	35-39	Hombres	13
200604	Abril 2006	44	Teruel	35-39	Mujeres	97
200604	Abril 2006	44	Teruel	40-44	Hombres	39
200604	Abril 2006	44	Teruel	40-44	Mujeres	74
200604	Abril 2006	44	Teruel	45-49	Hombres	50
200604	Abril 2006	44	Teruel	45-49	Mujeres	65
200604	Abril 2006	44	Teruel	50-54	Hombres	74
200604	Abril 2006	44	Teruel	50-54	Mujeres	51
200604	Abril 2006	44	Teruel	55-59	Hombres	40
200604	Abril 2006	44	Teruel	55-59	Mujeres	75
200604	Abril 2006	44	Teruel	60-64	Hombres	52
200604	Abril 2006	44	Teruel	60-64	Mujeres	40
200604	Abril 2006	50	Zaragoza	16-19	Hombres	8
200604	Abril 2006	50	Zaragoza	16-19	Mujeres	11
200604	Abril 2006	50	Zaragoza	20-24	Hombres	47
200604	Abril 2006	50	Zaragoza	20-24	Mujeres	64
200604	Abril 2006	50	Zaragoza	25-29	Hombres	104
200604	Abril 2006	50	Zaragoza	25-29	Mujeres	300
200604	Abril 2006	50	Zaragoza	30-34	Hombres	140
200604	Abril 2006	50	Zaragoza	30-34	Mujeres	612
200604	Abril 2006	50	Zaragoza	35-39	Hombres	167
200604	Abril 2006	50	Zaragoza	35-39	Mujeres	706
200604	Abril 2006	50	Zaragoza	40-44	Hombres	169
200604	Abril 2006	50	Zaragoza	40-44	Mujeres	625
200604	Abril 2006	50	Zaragoza	45-49	Hombres	182
200604	Abril 2006	50	Zaragoza	45-49	Mujeres	705
200604	Abril 2006	50	Zaragoza	50-54	Hombres	294
200604	Abril 2006	50	Zaragoza	50-54	Mujeres	792
200604	Abril 2006	50	Zaragoza	55-59	Hombres	480
200604	Abril 2006	50	Zaragoza	55-59	Mujeres	992
200604	Abril 2006	50	Zaragoza	60-64	Hombres	499
200604	Abril 2006	50	Zaragoza	60-64	Mujeres	578
200603	Marzo 2006	22	Huesca	16-19	Hombres	3
200603	Marzo 2006	22	Huesca	16-19	Mujeres	2
200603	Marzo 2006	22	Huesca	20-24	Hombres	9
200603	Marzo 2006	22	Huesca	20-24	Mujeres	13
200603	Marzo 2006	22	Huesca	25-29	Hombres	17
200603	Marzo 2006	22	Huesca	25-29	Mujeres	42
200603	Marzo 2006	22	Huesca	30-34	Hombres	24
200603	Marzo 2006	22	Huesca	30-34	Mujeres	87
200603	Marzo 2006	22	Huesca	35-39	Hombres	22
200603	Marzo 2006	22	Huesca	35-39	Mujeres	105
200603	Marzo 2006	22	Huesca	40-44	Hombres	31
200603	Marzo 2006	22	Huesca	40-44	Mujeres	115
200603	Marzo 2006	22	Huesca	45-49	Hombres	30
200603	Marzo 2006	22	Huesca	45-49	Mujeres	125
200603	Marzo 2006	22	Huesca	50-54	Hombres	48
200603	Marzo 2006	22	Huesca	50-54	Mujeres	108
200603	Marzo 2006	22	Huesca	55-59	Hombres	60
200603	Marzo 2006	22	Huesca	55-59	Mujeres	105
200603	Marzo 2006	22	Huesca	60-64	Hombres	81
200603	Marzo 2006	22	Huesca	60-64	Mujeres	63
200603	Marzo 2006	44	Teruel	16-19	Hombres	2
200603	Marzo 2006	44	Teruel	16-19	Mujeres	2
200603	Marzo 2006	44	Teruel	20-24	Hombres	6
200603	Marzo 2006	44	Teruel	20-24	Mujeres	12
200603	Marzo 2006	44	Teruel	25-29	Hombres	7
200603	Marzo 2006	44	Teruel	25-29	Mujeres	28
200603	Marzo 2006	44	Teruel	30-34	Hombres	16
200603	Marzo 2006	44	Teruel	30-34	Mujeres	91
200603	Marzo 2006	44	Teruel	35-39	Hombres	12
200603	Marzo 2006	44	Teruel	35-39	Mujeres	89
200603	Marzo 2006	44	Teruel	40-44	Hombres	48
200603	Marzo 2006	44	Teruel	40-44	Mujeres	73
200603	Marzo 2006	44	Teruel	45-49	Hombres	52
200603	Marzo 2006	44	Teruel	45-49	Mujeres	65
200603	Marzo 2006	44	Teruel	50-54	Hombres	75
200603	Marzo 2006	44	Teruel	50-54	Mujeres	49
200603	Marzo 2006	44	Teruel	55-59	Hombres	42
200603	Marzo 2006	44	Teruel	55-59	Mujeres	72
200603	Marzo 2006	44	Teruel	60-64	Hombres	53
200603	Marzo 2006	44	Teruel	60-64	Mujeres	37
200603	Marzo 2006	50	Zaragoza	16-19	Hombres	8
200603	Marzo 2006	50	Zaragoza	16-19	Mujeres	8
200603	Marzo 2006	50	Zaragoza	20-24	Hombres	43
200603	Marzo 2006	50	Zaragoza	20-24	Mujeres	64
200603	Marzo 2006	50	Zaragoza	25-29	Hombres	104
200603	Marzo 2006	50	Zaragoza	25-29	Mujeres	284
200603	Marzo 2006	50	Zaragoza	30-34	Hombres	149
200603	Marzo 2006	50	Zaragoza	30-34	Mujeres	612
200603	Marzo 2006	50	Zaragoza	35-39	Hombres	167
200603	Marzo 2006	50	Zaragoza	35-39	Mujeres	689
200603	Marzo 2006	50	Zaragoza	40-44	Hombres	182
200603	Marzo 2006	50	Zaragoza	40-44	Mujeres	617
200603	Marzo 2006	50	Zaragoza	45-49	Hombres	194
200603	Marzo 2006	50	Zaragoza	45-49	Mujeres	707
200603	Marzo 2006	50	Zaragoza	50-54	Hombres	293
200603	Marzo 2006	50	Zaragoza	50-54	Mujeres	786
200603	Marzo 2006	50	Zaragoza	55-59	Hombres	492
200603	Marzo 2006	50	Zaragoza	55-59	Mujeres	963
200603	Marzo 2006	50	Zaragoza	60-64	Hombres	514
200603	Marzo 2006	50	Zaragoza	60-64	Mujeres	589
200602	Febrero 2006	22	Huesca	16-19	Hombres	4
200602	Febrero 2006	22	Huesca	16-19	Mujeres	2
200602	Febrero 2006	22	Huesca	20-24	Hombres	8
200602	Febrero 2006	22	Huesca	20-24	Mujeres	12
200602	Febrero 2006	22	Huesca	25-29	Hombres	19
200602	Febrero 2006	22	Huesca	25-29	Mujeres	40
200602	Febrero 2006	22	Huesca	30-34	Hombres	27
200602	Febrero 2006	22	Huesca	30-34	Mujeres	88
200602	Febrero 2006	22	Huesca	35-39	Hombres	21
200602	Febrero 2006	22	Huesca	35-39	Mujeres	106
200602	Febrero 2006	22	Huesca	40-44	Hombres	31
200602	Febrero 2006	22	Huesca	40-44	Mujeres	114
200602	Febrero 2006	22	Huesca	45-49	Hombres	36
200602	Febrero 2006	22	Huesca	45-49	Mujeres	129
200602	Febrero 2006	22	Huesca	50-54	Hombres	46
200602	Febrero 2006	22	Huesca	50-54	Mujeres	103
200602	Febrero 2006	22	Huesca	55-59	Hombres	61
200602	Febrero 2006	22	Huesca	55-59	Mujeres	97
200602	Febrero 2006	22	Huesca	60-64	Hombres	83
200602	Febrero 2006	22	Huesca	60-64	Mujeres	64
200602	Febrero 2006	44	Teruel	16-19	Hombres	2
200602	Febrero 2006	44	Teruel	16-19	Mujeres	2
200602	Febrero 2006	44	Teruel	20-24	Hombres	6
200602	Febrero 2006	44	Teruel	20-24	Mujeres	12
200602	Febrero 2006	44	Teruel	25-29	Hombres	6
200602	Febrero 2006	44	Teruel	25-29	Mujeres	32
200602	Febrero 2006	44	Teruel	30-34	Hombres	16
200602	Febrero 2006	44	Teruel	30-34	Mujeres	89
200602	Febrero 2006	44	Teruel	35-39	Hombres	13
200602	Febrero 2006	44	Teruel	35-39	Mujeres	86
200602	Febrero 2006	44	Teruel	40-44	Hombres	51
200602	Febrero 2006	44	Teruel	40-44	Mujeres	63
200602	Febrero 2006	44	Teruel	45-49	Hombres	54
200602	Febrero 2006	44	Teruel	45-49	Mujeres	65
200602	Febrero 2006	44	Teruel	50-54	Hombres	76
200602	Febrero 2006	44	Teruel	50-54	Mujeres	49
200602	Febrero 2006	44	Teruel	55-59	Hombres	41
200602	Febrero 2006	44	Teruel	55-59	Mujeres	65
200602	Febrero 2006	44	Teruel	60-64	Hombres	55
200602	Febrero 2006	44	Teruel	60-64	Mujeres	35
200602	Febrero 2006	50	Zaragoza	16-19	Hombres	5
200602	Febrero 2006	50	Zaragoza	16-19	Mujeres	9
200602	Febrero 2006	50	Zaragoza	20-24	Hombres	47
200602	Febrero 2006	50	Zaragoza	20-24	Mujeres	65
200602	Febrero 2006	50	Zaragoza	25-29	Hombres	95
200602	Febrero 2006	50	Zaragoza	25-29	Mujeres	283
200602	Febrero 2006	50	Zaragoza	30-34	Hombres	142
200602	Febrero 2006	50	Zaragoza	30-34	Mujeres	578
200602	Febrero 2006	50	Zaragoza	35-39	Hombres	159
200602	Febrero 2006	50	Zaragoza	35-39	Mujeres	652
200602	Febrero 2006	50	Zaragoza	40-44	Hombres	181
200602	Febrero 2006	50	Zaragoza	40-44	Mujeres	617
200602	Febrero 2006	50	Zaragoza	45-49	Hombres	187
200602	Febrero 2006	50	Zaragoza	45-49	Mujeres	673
200602	Febrero 2006	50	Zaragoza	50-54	Hombres	291
200602	Febrero 2006	50	Zaragoza	50-54	Mujeres	765
200602	Febrero 2006	50	Zaragoza	55-59	Hombres	495
200602	Febrero 2006	50	Zaragoza	55-59	Mujeres	934
200602	Febrero 2006	50	Zaragoza	60-64	Hombres	521
200602	Febrero 2006	50	Zaragoza	60-64	Mujeres	572
200601	Enero 2006	22	Huesca	16-19	Hombres	4
200601	Enero 2006	22	Huesca	16-19	Mujeres	2
200601	Enero 2006	22	Huesca	20-24	Hombres	8
200601	Enero 2006	22	Huesca	20-24	Mujeres	11
200601	Enero 2006	22	Huesca	25-29	Hombres	18
200601	Enero 2006	22	Huesca	25-29	Mujeres	37
200601	Enero 2006	22	Huesca	30-34	Hombres	29
200601	Enero 2006	22	Huesca	30-34	Mujeres	97
200601	Enero 2006	22	Huesca	35-39	Hombres	22
200601	Enero 2006	22	Huesca	35-39	Mujeres	110
200601	Enero 2006	22	Huesca	40-44	Hombres	35
200601	Enero 2006	22	Huesca	40-44	Mujeres	120
200601	Enero 2006	22	Huesca	45-49	Hombres	42
200601	Enero 2006	22	Huesca	45-49	Mujeres	131
200601	Enero 2006	22	Huesca	50-54	Hombres	44
200601	Enero 2006	22	Huesca	50-54	Mujeres	107
200601	Enero 2006	22	Huesca	55-59	Hombres	61
200601	Enero 2006	22	Huesca	55-59	Mujeres	98
200601	Enero 2006	22	Huesca	60-64	Hombres	82
200601	Enero 2006	22	Huesca	60-64	Mujeres	64
200601	Enero 2006	44	Teruel	16-19	Hombres	2
200601	Enero 2006	44	Teruel	16-19	Mujeres	2
200601	Enero 2006	44	Teruel	20-24	Hombres	9
200601	Enero 2006	44	Teruel	20-24	Mujeres	12
200601	Enero 2006	44	Teruel	25-29	Hombres	6
200601	Enero 2006	44	Teruel	25-29	Mujeres	32
200601	Enero 2006	44	Teruel	30-34	Hombres	15
200601	Enero 2006	44	Teruel	30-34	Mujeres	85
200601	Enero 2006	44	Teruel	35-39	Hombres	14
200601	Enero 2006	44	Teruel	35-39	Mujeres	80
200601	Enero 2006	44	Teruel	40-44	Hombres	53
200601	Enero 2006	44	Teruel	40-44	Mujeres	65
200601	Enero 2006	44	Teruel	45-49	Hombres	58
200601	Enero 2006	44	Teruel	45-49	Mujeres	62
200601	Enero 2006	44	Teruel	50-54	Hombres	75
200601	Enero 2006	44	Teruel	50-54	Mujeres	49
200601	Enero 2006	44	Teruel	55-59	Hombres	39
200601	Enero 2006	44	Teruel	55-59	Mujeres	65
200601	Enero 2006	44	Teruel	60-64	Hombres	57
200601	Enero 2006	44	Teruel	60-64	Mujeres	34
200601	Enero 2006	50	Zaragoza	16-19	Hombres	5
200601	Enero 2006	50	Zaragoza	16-19	Mujeres	8
200601	Enero 2006	50	Zaragoza	20-24	Hombres	44
200601	Enero 2006	50	Zaragoza	20-24	Mujeres	57
200601	Enero 2006	50	Zaragoza	25-29	Hombres	98
200601	Enero 2006	50	Zaragoza	25-29	Mujeres	274
200601	Enero 2006	50	Zaragoza	30-34	Hombres	140
200601	Enero 2006	50	Zaragoza	30-34	Mujeres	604
200601	Enero 2006	50	Zaragoza	35-39	Hombres	172
200601	Enero 2006	50	Zaragoza	35-39	Mujeres	645
200601	Enero 2006	50	Zaragoza	40-44	Hombres	182
200601	Enero 2006	50	Zaragoza	40-44	Mujeres	611
200601	Enero 2006	50	Zaragoza	45-49	Hombres	188
200601	Enero 2006	50	Zaragoza	45-49	Mujeres	680
200601	Enero 2006	50	Zaragoza	50-54	Hombres	295
200601	Enero 2006	50	Zaragoza	50-54	Mujeres	777
200601	Enero 2006	50	Zaragoza	55-59	Hombres	510
200601	Enero 2006	50	Zaragoza	55-59	Mujeres	938
200601	Enero 2006	50	Zaragoza	60-64	Hombres	533
200601	Enero 2006	50	Zaragoza	60-64	Mujeres	572
200512	Diciembre 2005	22	Huesca	16-19	Hombres	4
200512	Diciembre 2005	22	Huesca	16-19	Mujeres	2
200512	Diciembre 2005	22	Huesca	20-24	Hombres	7
200512	Diciembre 2005	22	Huesca	20-24	Mujeres	14
200512	Diciembre 2005	22	Huesca	25-29	Hombres	17
200512	Diciembre 2005	22	Huesca	25-29	Mujeres	38
200512	Diciembre 2005	22	Huesca	30-34	Hombres	29
200512	Diciembre 2005	22	Huesca	30-34	Mujeres	90
200512	Diciembre 2005	22	Huesca	35-39	Hombres	22
200512	Diciembre 2005	22	Huesca	35-39	Mujeres	111
200512	Diciembre 2005	22	Huesca	40-44	Hombres	30
200512	Diciembre 2005	22	Huesca	40-44	Mujeres	108
200512	Diciembre 2005	22	Huesca	45-49	Hombres	37
200512	Diciembre 2005	22	Huesca	45-49	Mujeres	128
200512	Diciembre 2005	22	Huesca	50-54	Hombres	46
200512	Diciembre 2005	22	Huesca	50-54	Mujeres	109
200512	Diciembre 2005	22	Huesca	55-59	Hombres	61
200512	Diciembre 2005	22	Huesca	55-59	Mujeres	90
200512	Diciembre 2005	22	Huesca	60-64	Hombres	78
200512	Diciembre 2005	22	Huesca	60-64	Mujeres	64
200512	Diciembre 2005	44	Teruel	16-19	Hombres	2
200512	Diciembre 2005	44	Teruel	16-19	Mujeres	3
200512	Diciembre 2005	44	Teruel	20-24	Hombres	6
200512	Diciembre 2005	44	Teruel	20-24	Mujeres	11
200512	Diciembre 2005	44	Teruel	25-29	Hombres	7
200512	Diciembre 2005	44	Teruel	25-29	Mujeres	31
200512	Diciembre 2005	44	Teruel	30-34	Hombres	16
200512	Diciembre 2005	44	Teruel	30-34	Mujeres	83
200512	Diciembre 2005	44	Teruel	35-39	Hombres	13
200512	Diciembre 2005	44	Teruel	35-39	Mujeres	82
200512	Diciembre 2005	44	Teruel	40-44	Hombres	49
200512	Diciembre 2005	44	Teruel	40-44	Mujeres	65
200512	Diciembre 2005	44	Teruel	45-49	Hombres	46
200512	Diciembre 2005	44	Teruel	45-49	Mujeres	60
200512	Diciembre 2005	44	Teruel	50-54	Hombres	68
200512	Diciembre 2005	44	Teruel	50-54	Mujeres	48
200512	Diciembre 2005	44	Teruel	55-59	Hombres	39
200512	Diciembre 2005	44	Teruel	55-59	Mujeres	62
200512	Diciembre 2005	44	Teruel	60-64	Hombres	56
200512	Diciembre 2005	44	Teruel	60-64	Mujeres	35
200512	Diciembre 2005	50	Zaragoza	16-19	Hombres	6
200512	Diciembre 2005	50	Zaragoza	16-19	Mujeres	8
200512	Diciembre 2005	50	Zaragoza	20-24	Hombres	43
200512	Diciembre 2005	50	Zaragoza	20-24	Mujeres	61
200512	Diciembre 2005	50	Zaragoza	25-29	Hombres	104
200512	Diciembre 2005	50	Zaragoza	25-29	Mujeres	282
200512	Diciembre 2005	50	Zaragoza	30-34	Hombres	143
200512	Diciembre 2005	50	Zaragoza	30-34	Mujeres	599
200512	Diciembre 2005	50	Zaragoza	35-39	Hombres	175
200512	Diciembre 2005	50	Zaragoza	35-39	Mujeres	631
200512	Diciembre 2005	50	Zaragoza	40-44	Hombres	176
200512	Diciembre 2005	50	Zaragoza	40-44	Mujeres	594
200512	Diciembre 2005	50	Zaragoza	45-49	Hombres	179
200512	Diciembre 2005	50	Zaragoza	45-49	Mujeres	657
200512	Diciembre 2005	50	Zaragoza	50-54	Hombres	288
200512	Diciembre 2005	50	Zaragoza	50-54	Mujeres	756
200512	Diciembre 2005	50	Zaragoza	55-59	Hombres	498
200512	Diciembre 2005	50	Zaragoza	55-59	Mujeres	922
200512	Diciembre 2005	50	Zaragoza	60-64	Hombres	508
200512	Diciembre 2005	50	Zaragoza	60-64	Mujeres	552
200511	Noviembre 2005	22	Huesca	16-19	Hombres	4
200511	Noviembre 2005	22	Huesca	16-19	Mujeres	2
200511	Noviembre 2005	22	Huesca	20-24	Hombres	8
200511	Noviembre 2005	22	Huesca	20-24	Mujeres	14
200511	Noviembre 2005	22	Huesca	25-29	Hombres	18
200511	Noviembre 2005	22	Huesca	25-29	Mujeres	43
200511	Noviembre 2005	22	Huesca	30-34	Hombres	28
200511	Noviembre 2005	22	Huesca	30-34	Mujeres	90
200511	Noviembre 2005	22	Huesca	35-39	Hombres	23
200511	Noviembre 2005	22	Huesca	35-39	Mujeres	112
200511	Noviembre 2005	22	Huesca	40-44	Hombres	33
200511	Noviembre 2005	22	Huesca	40-44	Mujeres	108
200511	Noviembre 2005	22	Huesca	45-49	Hombres	36
200511	Noviembre 2005	22	Huesca	45-49	Mujeres	126
200511	Noviembre 2005	22	Huesca	50-54	Hombres	49
200511	Noviembre 2005	22	Huesca	50-54	Mujeres	106
200511	Noviembre 2005	22	Huesca	55-59	Hombres	65
200511	Noviembre 2005	22	Huesca	55-59	Mujeres	94
200511	Noviembre 2005	22	Huesca	60-64	Hombres	82
200511	Noviembre 2005	22	Huesca	60-64	Mujeres	61
200511	Noviembre 2005	44	Teruel	16-19	Hombres	2
200511	Noviembre 2005	44	Teruel	16-19	Mujeres	2
200511	Noviembre 2005	44	Teruel	20-24	Hombres	5
200511	Noviembre 2005	44	Teruel	20-24	Mujeres	15
200511	Noviembre 2005	44	Teruel	25-29	Hombres	8
200511	Noviembre 2005	44	Teruel	25-29	Mujeres	31
200511	Noviembre 2005	44	Teruel	30-34	Hombres	17
200511	Noviembre 2005	44	Teruel	30-34	Mujeres	83
200511	Noviembre 2005	44	Teruel	35-39	Hombres	13
200511	Noviembre 2005	44	Teruel	35-39	Mujeres	84
200511	Noviembre 2005	44	Teruel	40-44	Hombres	56
200511	Noviembre 2005	44	Teruel	40-44	Mujeres	62
200511	Noviembre 2005	44	Teruel	45-49	Hombres	42
200511	Noviembre 2005	44	Teruel	45-49	Mujeres	59
200511	Noviembre 2005	44	Teruel	50-54	Hombres	66
200511	Noviembre 2005	44	Teruel	50-54	Mujeres	49
200511	Noviembre 2005	44	Teruel	55-59	Hombres	39
200511	Noviembre 2005	44	Teruel	55-59	Mujeres	58
200511	Noviembre 2005	44	Teruel	60-64	Hombres	58
200511	Noviembre 2005	44	Teruel	60-64	Mujeres	37
200511	Noviembre 2005	50	Zaragoza	16-19	Hombres	6
200511	Noviembre 2005	50	Zaragoza	16-19	Mujeres	11
200511	Noviembre 2005	50	Zaragoza	20-24	Hombres	38
200511	Noviembre 2005	50	Zaragoza	20-24	Mujeres	55
200511	Noviembre 2005	50	Zaragoza	25-29	Hombres	108
200511	Noviembre 2005	50	Zaragoza	25-29	Mujeres	282
200511	Noviembre 2005	50	Zaragoza	30-34	Hombres	138
200511	Noviembre 2005	50	Zaragoza	30-34	Mujeres	581
200511	Noviembre 2005	50	Zaragoza	35-39	Hombres	161
200511	Noviembre 2005	50	Zaragoza	35-39	Mujeres	629
200511	Noviembre 2005	50	Zaragoza	40-44	Hombres	174
200511	Noviembre 2005	50	Zaragoza	40-44	Mujeres	610
200511	Noviembre 2005	50	Zaragoza	45-49	Hombres	183
200511	Noviembre 2005	50	Zaragoza	45-49	Mujeres	651
200511	Noviembre 2005	50	Zaragoza	50-54	Hombres	280
200511	Noviembre 2005	50	Zaragoza	50-54	Mujeres	758
200511	Noviembre 2005	50	Zaragoza	55-59	Hombres	500
200511	Noviembre 2005	50	Zaragoza	55-59	Mujeres	910
200511	Noviembre 2005	50	Zaragoza	60-64	Hombres	522
200511	Noviembre 2005	50	Zaragoza	60-64	Mujeres	551
200510	Octubre 2005	22	Huesca	16-19	Hombres	2
200510	Octubre 2005	22	Huesca	20-24	Hombres	9
200510	Octubre 2005	22	Huesca	20-24	Mujeres	16
200510	Octubre 2005	22	Huesca	25-29	Hombres	18
200510	Octubre 2005	22	Huesca	25-29	Mujeres	45
200510	Octubre 2005	22	Huesca	30-34	Hombres	26
200510	Octubre 2005	22	Huesca	30-34	Mujeres	81
200510	Octubre 2005	22	Huesca	35-39	Hombres	21
200510	Octubre 2005	22	Huesca	35-39	Mujeres	114
200510	Octubre 2005	22	Huesca	40-44	Hombres	32
200510	Octubre 2005	22	Huesca	40-44	Mujeres	111
200510	Octubre 2005	22	Huesca	45-49	Hombres	38
200510	Octubre 2005	22	Huesca	45-49	Mujeres	124
200510	Octubre 2005	22	Huesca	50-54	Hombres	47
200510	Octubre 2005	22	Huesca	50-54	Mujeres	106
200510	Octubre 2005	22	Huesca	55-59	Hombres	67
200510	Octubre 2005	22	Huesca	55-59	Mujeres	91
200510	Octubre 2005	22	Huesca	60-64	Hombres	81
200510	Octubre 2005	22	Huesca	60-64	Mujeres	66
200510	Octubre 2005	44	Teruel	16-19	Hombres	1
200510	Octubre 2005	44	Teruel	16-19	Mujeres	3
200510	Octubre 2005	44	Teruel	20-24	Hombres	4
200510	Octubre 2005	44	Teruel	20-24	Mujeres	14
200510	Octubre 2005	44	Teruel	25-29	Hombres	7
200510	Octubre 2005	44	Teruel	25-29	Mujeres	33
200510	Octubre 2005	44	Teruel	30-34	Hombres	17
200510	Octubre 2005	44	Teruel	30-34	Mujeres	81
200510	Octubre 2005	44	Teruel	35-39	Hombres	13
200510	Octubre 2005	44	Teruel	35-39	Mujeres	89
200510	Octubre 2005	44	Teruel	40-44	Hombres	54
200510	Octubre 2005	44	Teruel	40-44	Mujeres	59
200510	Octubre 2005	44	Teruel	45-49	Hombres	46
200510	Octubre 2005	44	Teruel	45-49	Mujeres	60
200510	Octubre 2005	44	Teruel	50-54	Hombres	62
200510	Octubre 2005	44	Teruel	50-54	Mujeres	52
200510	Octubre 2005	44	Teruel	55-59	Hombres	47
200510	Octubre 2005	44	Teruel	55-59	Mujeres	58
200510	Octubre 2005	44	Teruel	60-64	Hombres	60
200510	Octubre 2005	44	Teruel	60-64	Mujeres	38
200510	Octubre 2005	50	Zaragoza	16-19	Hombres	6
200510	Octubre 2005	50	Zaragoza	16-19	Mujeres	15
200510	Octubre 2005	50	Zaragoza	20-24	Hombres	37
200510	Octubre 2005	50	Zaragoza	20-24	Mujeres	60
200510	Octubre 2005	50	Zaragoza	25-29	Hombres	100
200510	Octubre 2005	50	Zaragoza	25-29	Mujeres	274
200510	Octubre 2005	50	Zaragoza	30-34	Hombres	134
200510	Octubre 2005	50	Zaragoza	30-34	Mujeres	581
200510	Octubre 2005	50	Zaragoza	35-39	Hombres	162
200510	Octubre 2005	50	Zaragoza	35-39	Mujeres	630
200510	Octubre 2005	50	Zaragoza	40-44	Hombres	167
200510	Octubre 2005	50	Zaragoza	40-44	Mujeres	612
200510	Octubre 2005	50	Zaragoza	45-49	Hombres	175
200510	Octubre 2005	50	Zaragoza	45-49	Mujeres	647
200510	Octubre 2005	50	Zaragoza	50-54	Hombres	291
200510	Octubre 2005	50	Zaragoza	50-54	Mujeres	775
200510	Octubre 2005	50	Zaragoza	55-59	Hombres	554
200510	Octubre 2005	50	Zaragoza	55-59	Mujeres	914
200510	Octubre 2005	50	Zaragoza	60-64	Hombres	510
200510	Octubre 2005	50	Zaragoza	60-64	Mujeres	536
200509	Septiembre 2005	22	Huesca	16-19	Hombres	2
200509	Septiembre 2005	22	Huesca	16-19	Mujeres	1
200509	Septiembre 2005	22	Huesca	20-24	Hombres	8
200509	Septiembre 2005	22	Huesca	20-24	Mujeres	14
200509	Septiembre 2005	22	Huesca	25-29	Hombres	16
200509	Septiembre 2005	22	Huesca	25-29	Mujeres	47
200509	Septiembre 2005	22	Huesca	30-34	Hombres	26
200509	Septiembre 2005	22	Huesca	30-34	Mujeres	79
200509	Septiembre 2005	22	Huesca	35-39	Hombres	19
200509	Septiembre 2005	22	Huesca	35-39	Mujeres	111
200509	Septiembre 2005	22	Huesca	40-44	Hombres	35
200509	Septiembre 2005	22	Huesca	40-44	Mujeres	107
200509	Septiembre 2005	22	Huesca	45-49	Hombres	37
200509	Septiembre 2005	22	Huesca	45-49	Mujeres	121
200509	Septiembre 2005	22	Huesca	50-54	Hombres	52
200509	Septiembre 2005	22	Huesca	50-54	Mujeres	107
200509	Septiembre 2005	22	Huesca	55-59	Hombres	77
200509	Septiembre 2005	22	Huesca	55-59	Mujeres	88
200509	Septiembre 2005	22	Huesca	60-64	Hombres	74
200509	Septiembre 2005	22	Huesca	60-64	Mujeres	61
200509	Septiembre 2005	44	Teruel	16-19	Hombres	1
200509	Septiembre 2005	44	Teruel	16-19	Mujeres	2
200509	Septiembre 2005	44	Teruel	20-24	Hombres	6
200509	Septiembre 2005	44	Teruel	20-24	Mujeres	14
200509	Septiembre 2005	44	Teruel	25-29	Hombres	4
200509	Septiembre 2005	44	Teruel	25-29	Mujeres	34
200509	Septiembre 2005	44	Teruel	30-34	Hombres	17
200509	Septiembre 2005	44	Teruel	30-34	Mujeres	79
200509	Septiembre 2005	44	Teruel	35-39	Hombres	13
200509	Septiembre 2005	44	Teruel	35-39	Mujeres	80
200509	Septiembre 2005	44	Teruel	40-44	Hombres	57
200509	Septiembre 2005	44	Teruel	40-44	Mujeres	64
200509	Septiembre 2005	44	Teruel	45-49	Hombres	47
200509	Septiembre 2005	44	Teruel	45-49	Mujeres	53
200509	Septiembre 2005	44	Teruel	50-54	Hombres	61
200509	Septiembre 2005	44	Teruel	50-54	Mujeres	50
